,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
174,T Cell,other,Bilirubin,291.82108,0.490283201347787,0.31196675623053916,0.4184690023152851,46.204765,0.23776223776223776,0.2900176746330593,False
175,T Cell,other,Butyrate,3.4118164,0.0057321296762738085,0.49771322363828435,0.5580420992308037,133.52657,0.23376623376623376,0.2867188060558226,False
176,T Cell,other,Cadmium,504.79947,0.8481042684268371,0.19818995234448417,0.2922532742998534,988.67096,0.002997002997002997,0.007003522792996477,True
177,T Cell,other,Calcidiol,872.12634,1.465243367603908,0.07142726571925613,0.1349519403376584,193.90213,0.000999000999000999,0.002423805702494227,True
178,T Cell,other,Calcium release-activated calcium transport,1103.2983,1.0701944561703853,0.14226589461575323,0.2429463738822863,4741.7354,0.01898101898101898,0.03696303696303696,True
179,T Cell,other,Chenodeoxycholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
180,T Cell,other,Chenodeoxycholic acid 3-sulfate,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
181,T Cell,other,Chloride,1553.5452,1.1672644028187853,0.12155180475496857,0.214162703615897,1463.7798,0.061938061938061936,0.09963949094383877,False
182,T Cell,other,Chloride ion,717.01685,0.6023233825765233,0.27347944959337056,0.38304377167020986,1347.4729,0.014985014985014986,0.030380578325783805,True
183,T Cell,other,Chloride_bicarbonate anion exchange,-211.47589,-0.3552967404659149,0.6388163514432942,0.6642493209386947,0.0,0.8551448551448552,0.8912777363481589,False
184,T Cell,other,Cholesterol,1375.0422,1.1550915378544135,0.12402647157634672,0.21765910426837135,1596.3392,0.000999000999000999,0.002423805702494227,True
185,T Cell,other,Cholic acid,941.5425,0.4084365972186576,0.34147658483119764,0.4464880627573462,10482.628,0.8241758241758241,0.8630520422973252,False
186,T Cell,other,Choline,-181.01604,-0.13600735977088693,0.5540922686118827,0.6074493018856195,243.96957,0.4565434565434565,0.5080333200633952,False
187,T Cell,other,Citric acid,2393.9011,4.021949081470646,2.8859268487678687e-05,0.00010502881318466668,3113.4932,0.000999000999000999,0.002423805702494227,True
188,T Cell,other,Coprocholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
189,T Cell,other,Cortisol,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
190,T Cell,other,Creatine,365.04672,0.6133082589604116,0.26983626672823224,0.3803406426264607,243.96957,0.24175824175824176,0.2924813606012516,False
191,T Cell,other,Cyclic AMP,1496.6442,2.514484231164042,0.0059603316674687185,0.017073466195845877,254.52641,0.000999000999000999,0.002423805702494227,True
192,T Cell,other,Cytidine,597.50214,1.0038523082065602,0.1577249035756798,0.25605040471657675,1804.5272,0.04895104895104895,0.08201609711043674,False
193,T Cell,other,D-Aspartate,2324.5283,2.761532784185383,0.002876537017777737,0.009058031460236279,606.07153,0.000999000999000999,0.002423805702494227,True
194,T Cell,other,D-Galactose,4415.267,4.282789333963394,9.22824497185935e-06,3.5321903168151307e-05,85358.96,0.000999000999000999,0.002423805702494227,True
195,T Cell,other,D-Glucose,3844.911,2.6371875284219755,0.004179830164075334,0.01271126433458526,85484.65,0.000999000999000999,0.002423805702494227,True
196,T Cell,other,D-Lactate,3.4118164,0.0057321296762738085,0.49771322363828435,0.5580420992308037,133.52657,0.23376623376623376,0.2867188060558226,False
197,T Cell,other,D-Maltose,3887.3335,6.531037240203587,3.2657877174957375e-11,1.5104268193417784e-10,83441.18,0.000999000999000999,0.002423805702494227,True
198,T Cell,other,D-Mannose,4415.267,4.282789333963394,9.22824497185935e-06,3.5321903168151307e-05,85358.96,0.000999000999000999,0.002423805702494227,True
199,T Cell,other,D-Xylose,3887.3335,6.531037240203587,3.2657877174957375e-11,1.5104268193417784e-10,83441.18,0.000999000999000999,0.002423805702494227,True
200,T Cell,other,Dehydroascorbic acid,4546.26,5.400943184253655,3.314571043207845e-08,1.401590041127889e-07,85325.016,0.000999000999000999,0.002423805702494227,True
201,T Cell,other,Dehydroepiandrosterone,-156.68353,-0.1861395744474541,0.573832345866525,0.6169045074206709,0.0,0.35564435564435565,0.4028216681277906,False
202,T Cell,other,Deoxycholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
203,T Cell,other,Docosahexaenoic acid,4546.26,5.400943184253655,3.314571043207845e-08,1.401590041127889e-07,85325.016,0.000999000999000999,0.002423805702494227,True
204,T Cell,other,Dopamine,899.00574,0.7552014710589674,0.22506405307350713,0.3265635279890104,349.5511,0.16283716283716285,0.22593656343656346,False
205,T Cell,other,E-3179,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
206,T Cell,other,Eicosanoid,4862.1904,8.168876376868674,1.5563746158794546e-16,8.859363198083049e-16,4278.548,0.000999000999000999,0.002423805702494227,True
207,T Cell,other,Estradiol,2094.2876,1.7592869644106823,0.03926438979071199,0.08986283024266044,3358.0132,0.000999000999000999,0.002423805702494227,True
208,T Cell,other,Estriol,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
209,T Cell,other,Estrone sulfate,508.3989,0.8541515980509349,0.19651049881964894,0.29180823236095027,28.249233,0.15384615384615385,0.2141306968893176,False
210,T Cell,other,Ethanol,547.44745,0.5310215773178278,0.29770191343241237,0.4042191118164865,1955.7036,0.23976023976023977,0.2916535519275245,False
211,T Cell,other,Fatty acid,6489.8774,4.876203847641454,5.407342578502158e-07,2.182600095322689e-06,7749.2437,0.000999000999000999,0.002423805702494227,True
212,T Cell,other,Folic acid,2506.1812,1.488667906264603,0.06828742010075277,0.1301271009645246,702.73364,0.000999000999000999,0.002423805702494227,True
213,T Cell,other,Folinic acid,1490.3562,1.2519599695784787,0.10529222541367006,0.19272209254508516,324.38333,0.005994005994005994,0.013441104350195259,True
214,T Cell,other,Fusidic Acid,291.82108,0.490283201347787,0.31196675623053916,0.4184690023152851,46.204765,0.23776223776223776,0.2900176746330593,False
215,T Cell,other,GABA,-190.301,-0.22607702027668322,0.589429241458114,0.6260923043239297,0.0,0.41358641358641357,0.461387858372783,False
216,T Cell,other,Glucosamine,527.934,0.6271840588595334,0.2652692957012467,0.3762925472567205,1917.7805,0.9140859140859141,0.9475978566887657,False
217,T Cell,other,Glutathione,1442.9478,0.9162878884367198,0.17975795938255024,0.27158917732194504,10024.631,0.6033966033966034,0.6566374801668919,False
218,T Cell,other,Glycerol,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
219,T Cell,other,Glycochenodeoxycholate-3-sulfate,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
220,T Cell,other,Guanosine,597.50214,1.0038523082065602,0.1577249035756798,0.25605040471657675,1804.5272,0.04895104895104895,0.08201609711043674,False
221,T Cell,other,Heme,1929.9117,3.242409090338242,0.0005926187754233043,0.0020085705060148636,1904.4194,0.000999000999000999,0.002423805702494227,True
222,T Cell,other,Histamine,365.04672,0.6133082589604116,0.26983626672823224,0.3803406426264607,243.96957,0.24175824175824176,0.2924813606012516,False
223,T Cell,other,Hydroxycelecoxib,1496.6442,2.514484231164042,0.0059603316674687185,0.017073466195845877,254.52641,0.000999000999000999,0.002423805702494227,True
224,T Cell,other,Hydroxylansoprazole,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
225,T Cell,other,Hyodeoxycholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
226,T Cell,other,Inosine,597.50214,1.0038523082065602,0.1577249035756798,0.25605040471657675,1804.5272,0.04895104895104895,0.08201609711043674,False
227,T Cell,other,Iron,11665.625,6.197811609873432,2.862680510057031e-10,1.2838688348134562e-09,66015.33,0.000999000999000999,0.002423805702494227,True
228,T Cell,other,Isoursodeoxycholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
229,T Cell,other,Ketone bodies,3.4118164,0.0057321296762738085,0.49771322363828435,0.5580420992308037,133.52657,0.23376623376623376,0.2867188060558226,False
230,T Cell,other,L-Alanine,1317.6156,2.2137016451887255,0.01342465484810223,0.03547944495569875,5877.576,0.21878121878121878,0.2736305947573553,False
231,T Cell,other,L-Arginine,944.3239,0.915989973554546,0.17983607687534198,0.27158917732194504,4509.126,0.13686313686313686,0.1929118500547072,False
232,T Cell,other,L-Asparagine,1317.6156,2.2137016451887255,0.01342465484810223,0.03547944495569875,5877.576,0.21878121878121878,0.2736305947573553,False
233,T Cell,other,L-Aspartate,2324.5283,2.761532784185383,0.002876537017777737,0.009058031460236279,606.07153,0.000999000999000999,0.002423805702494227,True
234,T Cell,other,L-Carnitine,39.294662,0.02200607899366545,0.4912215531887246,0.5563835959586575,433.52557,0.8401598401598401,0.8777199271316918,False
235,T Cell,other,L-Cysteine,2281.81,1.9168134767343754,0.027630816107359665,0.06799751923180695,6973.838,0.01098901098901099,0.02290667079399474,True
236,T Cell,other,L-Cystine,-68.43799,-0.05142124559282292,0.5205050721842991,0.5792086517539569,1945.0569,0.939060939060939,0.9475978566887657,False
237,T Cell,other,L-Glutamate,2963.8442,1.3308273507051231,0.09162291310793347,0.17164798911359688,12319.102,0.7162837162837162,0.7663372771806506,False
238,T Cell,other,L-Glutamine,5421.2275,2.6292832357404614,0.0042782531027713054,0.012922070596125575,23601.799,0.055944055944055944,0.09132044426162074,False
239,T Cell,other,L-Histidine,925.524,1.5549557635519797,0.05997830256686247,0.11628980934361109,4353.829,0.08691308691308691,0.12820402189172955,False
240,T Cell,other,L-Isoleucine,1037.7753,1.74354706965679,0.04061904989967052,0.09201458242578425,922.89417,0.000999000999000999,0.002423805702494227,True
241,T Cell,other,L-Lactate,136.04497,0.16162102006233414,0.43580215166257347,0.5092004087846911,389.87646,0.28771228771228774,0.3352867604836109,False
242,T Cell,other,L-Leucine,3702.823,2.07368151960098,0.01905444932596989,0.04947471053058849,22439.443,0.35564435564435565,0.4028216681277906,False
243,T Cell,other,L-Lysine,97.81588,0.16433865384620444,0.4347322769795892,0.5092004087846911,16.83943,0.27372627372627373,0.32151975009117867,False
244,T Cell,other,L-Methionine,2013.4355,1.9530234772465742,0.025408406675223597,0.06409848047613226,6192.7676,0.013986013986013986,0.02848527619169821,True
245,T Cell,other,L-Ornithine,97.81588,0.16433865384620444,0.4347322769795892,0.5092004087846911,16.83943,0.27372627372627373,0.32151975009117867,False
246,T Cell,other,L-Phenylalanine,2013.4355,1.9530234772465742,0.025408406675223597,0.06409848047613226,6192.7676,0.013986013986013986,0.02848527619169821,True
247,T Cell,other,L-Serine,1264.5753,1.2266324032216462,0.10998039230620787,0.19850119586974105,9680.566,0.6303696303696303,0.680983250326316,False
248,T Cell,other,L-Threonine,1317.6156,2.2137016451887255,0.01342465484810223,0.03547944495569875,5877.576,0.21878121878121878,0.2736305947573553,False
249,T Cell,other,L-Tyrosine,925.524,1.5549557635519797,0.05997830256686247,0.11628980934361109,4353.829,0.08691308691308691,0.12820402189172955,False
250,T Cell,other,L-Valine,1037.7753,1.74354706965679,0.04061904989967052,0.09201458242578425,922.89417,0.000999000999000999,0.002423805702494227,True
251,T Cell,other,Leukotriene C4,538.0712,0.9040035365270107,0.18299676306753804,0.2735709185252084,8587.84,0.08591408591408592,0.12800622196595351,False
252,T Cell,other,Lithocholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
253,T Cell,other,Malic acid,1012.2614,1.70068171293192,0.04450138542838928,0.0987930756510242,167.66068,0.000999000999000999,0.002423805702494227,True
254,T Cell,other,Manganese,1239.4755,1.4724931930287128,0.07044387191204658,0.13366273132029352,1139.9436,0.000999000999000999,0.002423805702494227,True
255,T Cell,other,N-Desmethylcitalopram,-309.73938,-0.3679694691715551,0.6435520002350541,0.6676100189354299,68.26079,0.8231768231768232,0.8630520422973252,False
256,T Cell,other,N-Desmethyleletriptan,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
257,T Cell,other,N-Desmethyltamoxifen,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
258,T Cell,other,N-desmethylimatinib,-611.4188,-0.7263637575404374,0.7661920984859432,0.7874752123327748,36.17563,0.9430569430569431,0.949472296411072,False
259,T Cell,other,Neurotransmitter,604.3526,0.45408353247573097,0.3248843526574893,0.4331791368766524,388.9126,0.03196803196803197,0.05677522477522477,False
260,T Cell,other,Nicotinate,3274.9163,2.751063173840143,0.002970109318699212,0.009286820686636972,4510.6035,0.000999000999000999,0.002423805702494227,True
261,T Cell,other,Norepinephrine,54.258957,0.045579735896668756,0.4818226103975864,0.5499466298625407,262.08585,0.32967032967032966,0.3782264247380526,False
262,T Cell,other,O-Deethylated candesartan,-531.79663,-0.893461701664512,0.8141950135652586,0.8160329255597626,36.17563,0.9370629370629371,0.9475978566887657,False
263,T Cell,other,O-Desmethylverapamil (D-702),2664.8018,0.8460893920650978,0.19875143900255843,0.2922532742998534,14106.399,1.0,1.0,False
264,T Cell,other,Oxalic acid,2393.9011,4.021949081470646,2.8859268487678687e-05,0.00010502881318466668,3113.4932,0.000999000999000999,0.002423805702494227,True
265,T Cell,other,Phosphate,743.83276,0.5101877636141295,0.3049599619778295,0.4128116558480375,1205.8682,0.99000999000999,0.9922447755404866,False
266,T Cell,other,Potassium,-77.554085,-0.13029718605900434,0.5518343468541129,0.606900481345245,0.0,0.3826173826173826,0.4279146546149065,False
267,T Cell,other,Progesterone,256.6384,0.17602581699575515,0.43013683004478764,0.5092004087846911,8829.292,0.2037962037962038,0.2668964273548801,False
268,T Cell,other,Prostaglandins,4782.5684,5.681677096214616,6.669015246593058e-09,2.874798805327493e-08,4278.548,0.000999000999000999,0.002423805702494227,True
269,T Cell,other,Putrescine,18.613213,0.03127171483423022,0.4875264238320062,0.5536105682389022,51.199497,0.6093906093906094,0.6599254404132453,False
270,T Cell,other,Pyruvate,4657.8247,4.5180691380214,3.1203054371444027e-06,1.2152768544667675e-05,5089.2803,0.000999000999000999,0.002423805702494227,True
271,T Cell,other,Serotonin,142.43509,0.16921246549769728,0.4328147625645369,0.5092004087846911,32.085163,0.2967032967032967,0.3448593291525229,False
272,T Cell,other,Sodium,5768.9326,1.2409689303571465,0.10730861336064729,0.19526649316445652,27897.578,0.981018981018981,0.985457980933094,False
273,T Cell,other,Sodium_D-Glucose cotransport,-28.114693,-0.04723497614152287,0.518837024153945,0.5788031123727426,22.674715,0.34965034965034963,0.39908677440811113,False
274,T Cell,other,Sodium_calcium_potassium exchange,120.29018,0.20209730460060882,0.41992032750422925,0.4998515426591898,127.1062,0.2727272727272727,0.32151975009117867,False
275,T Cell,other,Sodium_hydrogen exchange,395.6833,0.3838110205906466,0.350559259638073,0.4464880627573462,459.3172,0.5044955044955045,0.55999000999001,False
276,T Cell,other,Spermine,18.613213,0.03127171483423022,0.4875264238320062,0.5536105682389022,51.199497,0.6093906093906094,0.6599254404132453,False
277,T Cell,other,Sulfolithocholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
278,T Cell,other,Taurocholic acid,3886.0906,1.2338553903545253,0.10862839747044889,0.1968612590893033,24123.094,0.000999000999000999,0.002423805702494227,True
279,T Cell,other,Testosterone,107.47858,0.09028638620752748,0.4640298190992195,0.5323752963308874,135.316,0.7602397602397603,0.8075274008288362,False
280,T Cell,other,Thiamine,-7.6690965,-0.012884707394882762,0.505140112326815,0.5649425941388057,35.649742,0.6883116883116883,0.738189346884999,False
281,T Cell,other,Thymidine,597.50214,1.0038523082065602,0.1577249035756798,0.25605040471657675,1804.5272,0.04895104895104895,0.08201609711043674,False
282,T Cell,other,Thyroxine,508.3989,0.8541515980509349,0.19651049881964894,0.29180823236095027,28.249233,0.15384615384615385,0.2141306968893176,False
283,T Cell,other,Trihydroxycoprostanoic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
284,T Cell,other,Urea,-220.01997,-0.26138307947912387,0.6031014478855764,0.6360499830432207,15.380751,0.8081918081918081,0.8523448048388665,False
285,T Cell,other,Uridine,597.50214,1.0038523082065602,0.1577249035756798,0.25605040471657675,1804.5272,0.04895104895104895,0.08201609711043674,False
286,T Cell,other,Ursocholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
287,T Cell,other,Ursodeoxycholic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
288,T Cell,other,Ursodeoxycholic acid 3-sulfate,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
289,T Cell,other,Varanic acid,455.6574,0.3423606122441417,0.36603976316142794,0.4464880627573462,71.59302,0.2097902097902098,0.2668964273548801,False
290,T Cell,other,Vitamin C,192.96236,0.32419249286571306,0.37289615262879894,0.45360518292379925,298.11404,0.3126873126873127,0.3624886862484774,False
291,T Cell,other,Vitamin D3,2460.1067,4.133179831325909,1.788892843628554e-05,6.731088326873542e-05,1130.6768,0.000999000999000999,0.002423805702494227,True
292,T Cell,other,Water,9709.869,4.524515292290883,3.0267038112309e-06,1.1892535329084244e-05,16177.448,0.000999000999000999,0.002423805702494227,True
293,T Cell,other,Zinc,1288.0154,1.5301584711602962,0.06298875400868369,0.12159568165154588,1008.2663,0.002997002997002997,0.007003522792996477,True
294,T Cell,other,alpha-Ketoisovaleric acid,3.4118164,0.0057321296762738085,0.49771322363828435,0.5580420992308037,133.52657,0.23376623376623376,0.2867188060558226,False
295,T Cell,other,alpha-Tocopherol,1067.7781,1.035739959240086,0.1501617374486448,0.2536540956536707,700.3585,0.004995004995004995,0.011315215396848051,True
296,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
297,other,other,17a-Ethynylestradiol,13003.854,4.073393238105832,2.3166547835134843e-05,8.643653141848631e-05,2047.783,0.000999000999000999,0.002423805702494227,True
298,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
299,other,other,2-Hydroxychlorpropamide,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
300,other,other,25-Hydroxycholesterol,36410.867,22.8110505884922,1.7809998743784158e-115,3.438104105321811e-114,113027.516,0.000999000999000999,0.002423805702494227,True
301,other,other,"3',4'-Dihydrodiol",12313.832,3.8572473975499078,5.733554238224683e-05,0.00020696732372128124,2494.2388,0.000999000999000999,0.002423805702494227,True
302,other,other,3-Sulfodeoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
303,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
304,other,other,3b-Hydroxy-5-cholenoic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
305,other,other,4'-Hydroxydiclofenac,20528.63,6.43049277890376,6.35954615993468e-11,2.8812637704193856e-10,46468.938,0.000999000999000999,0.002423805702494227,True
306,other,other,4-Hydroxycyclophosphamide,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
307,other,other,4-Hydroxyvalsartan,17661.234,7.823846499822245,2.5616636771855037e-15,1.3870471617931263e-14,756.11053,0.000999000999000999,0.002423805702494227,True
308,other,other,4-ene-Valproic acid,18214.86,8.069099856778735,3.540916452986971e-16,1.990084690033184e-15,21019.617,0.000999000999000999,0.002423805702494227,True
309,other,other,5-Hydroxyomeprazole,9571.641,3.4621033011724682,0.0002679856974730423,0.0009295753881096155,2670.3127,0.000999000999000999,0.002423805702494227,True
310,other,other,8-Hydroxycarvedilol,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
311,other,other,ADP,9715.408,3.5141046483112337,0.0002206194732145869,0.000771299575647847,6992.9487,0.000999000999000999,0.002423805702494227,True
312,other,other,Acetate,45529.336,14.261840839749548,1.8917054389284453e-46,1.8664826997427327e-45,34261.977,0.000999000999000999,0.002423805702494227,True
313,other,other,Acetyl-L-Carnitine,14686.798,6.506184648520307,3.854173467512479e-11,1.764178370696434e-10,21529.389,0.000999000999000999,0.002423805702494227,True
314,other,other,Adenine,7745.168,4.852271643015936,6.102764288723887e-07,2.441105715489555e-06,16352.328,0.000999000999000999,0.002423805702494227,True
315,other,other,Adenosine,36185.45,22.66982844560194,4.447000600823487e-114,6.808511264709064e-113,193943.33,0.000999000999000999,0.002423805702494227,True
316,other,other,Adenosine diphosphate ribose,32093.256,20.106109508123804,3.2622520425358976e-90,4.023444185794273e-89,13887.588,0.000999000999000999,0.002423805702494227,True
317,other,other,Adenosine triphosphate,38436.875,9.830751343311555,4.149861217180754e-23,3.47648751024199e-22,178959.61,0.000999000999000999,0.002423805702494227,True
318,other,other,Amiloride-sensitive sodium transport,29139.791,10.539986886591988,2.825338865359563e-26,2.4597067769012663e-25,29799.672,0.000999000999000999,0.002423805702494227,True
319,other,other,Anion exchange,1580.8257,0.9903717605612108,0.16099622153607956,0.25605040471657675,2468.9434,0.004995004995004995,0.011315215396848051,True
320,other,other,Arachidonic acid,52662.67,32.992646565643966,5.177558958945104e-239,1.532176920020894e-237,118433.06,0.000999000999000999,0.002423805702494227,True
321,other,other,Betaine,3494.7834,2.189447496564142,0.014282165342582665,0.03752237521956629,527.1021,0.000999000999000999,0.002423805702494227,True
322,other,other,Bilirubin,4119.9814,2.5811279003246796,0.004923904477254157,0.014672574415441916,906.5898,0.000999000999000999,0.002423805702494227,True
323,other,other,Butyrate,3737.1243,2.3412716397063007,0.009609089367485753,0.026431825918774847,704.51746,0.017982017982017984,0.035171876581568215,True
324,other,other,Cadmium,4570.2666,2.863227127063012,0.0020967492177922467,0.0067460627007228805,2669.6687,0.000999000999000999,0.002423805702494227,True
325,other,other,Calcidiol,53334.6,33.41360391374948,4.349623083234025e-245,1.609360540796589e-243,31014.682,0.000999000999000999,0.002423805702494227,True
326,other,other,Calcium release-activated calcium transport,14233.869,5.148451270882806,1.3132299830989083e-07,5.349303784366196e-07,60214.375,0.000999000999000999,0.002423805702494227,True
327,other,other,Chenodeoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
328,other,other,Chenodeoxycholic acid 3-sulfate,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
329,other,other,Chloride,21085.76,5.907701142004756,1.7345731414851768e-09,7.625252225934837e-09,60297.79,0.000999000999000999,0.002423805702494227,True
330,other,other,Chloride ion,27969.484,8.761303592780122,9.650260975657758e-19,7.517045391564991e-18,21342.22,0.000999000999000999,0.002423805702494227,True
331,other,other,Chloride_bicarbonate anion exchange,5213.008,3.265898181353019,0.0005455873811497625,0.0018633907479268812,1028.0356,0.000999000999000999,0.002423805702494227,True
332,other,other,Cholesterol,65534.43,20.52833819078547,6.010815517526195e-94,8.087279059944334e-93,40699.4,0.000999000999000999,0.002423805702494227,True
333,other,other,Cholic acid,57783.055,9.346933063862638,4.511300631235325e-21,3.7092916301268227e-20,64301.125,0.000999000999000999,0.002423805702494227,True
334,other,other,Choline,25819.91,7.234091368394048,2.343280946159635e-13,1.2097869070870675e-12,22309.098,0.000999000999000999,0.002423805702494227,True
335,other,other,Citric acid,22620.021,14.171221238312029,6.9039094499319226e-46,6.521991054829306e-45,18837.713,0.000999000999000999,0.002423805702494227,True
336,other,other,Coprocholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
337,other,other,Cortisol,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
338,other,other,Creatine,14477.734,9.070158355037874,5.942208427613789e-20,4.711322396179505e-19,20315.1,0.000999000999000999,0.002423805702494227,True
339,other,other,Cyclic AMP,6048.6294,3.789406893254684,7.550369789488823e-05,0.0002660606497248442,1063.973,0.000999000999000999,0.002423805702494227,True
340,other,other,Cytidine,36185.45,22.66982844560194,4.447000600823487e-114,6.808511264709064e-113,193943.33,0.000999000999000999,0.002423805702494227,True
341,other,other,D-Aspartate,37572.254,16.644337591202298,1.663132008113004e-62,1.8460765290054347e-61,35196.734,0.000999000999000999,0.002423805702494227,True
342,other,other,D-Galactose,123219.57,44.56904493820351,0.0,0.0,499255.38,0.000999000999000999,0.002423805702494227,True
343,other,other,D-Glucose,128989.06,32.99069967171819,5.521358270345564e-239,1.532176920020894e-237,508761.3,0.000999000999000999,0.002423805702494227,True
344,other,other,D-Lactate,3737.1243,2.3412716397063007,0.009609089367485753,0.026431825918774847,704.51746,0.017982017982017984,0.035171876581568215,True
345,other,other,D-Maltose,81922.75,51.32379805664027,0.0,0.0,334914.25,0.000999000999000999,0.002423805702494227,True
346,other,other,D-Mannose,123219.57,44.56904493820351,0.0,0.0,499255.38,0.000999000999000999,0.002423805702494227,True
347,other,other,D-Xylose,81922.75,51.32379805664027,0.0,0.0,334914.25,0.000999000999000999,0.002423805702494227,True
348,other,other,Dehydroascorbic acid,123289.65,54.61675350152582,0.0,0.0,495613.38,0.000999000999000999,0.002423805702494227,True
349,other,other,Dehydroepiandrosterone,17661.234,7.823846499822245,2.5616636771855037e-15,1.3870471617931263e-14,756.11053,0.000999000999000999,0.002423805702494227,True
350,other,other,Deoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
351,other,other,Docosahexaenoic acid,123289.65,54.61675350152582,0.0,0.0,495613.38,0.000999000999000999,0.002423805702494227,True
352,other,other,Dopamine,22247.982,6.969071210304799,1.5952009680552386e-12,7.783178349632154e-12,22900.701,0.000999000999000999,0.002423805702494227,True
353,other,other,E-3179,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
354,other,other,Eicosanoid,52662.67,32.992646565643966,5.177558958945104e-239,1.532176920020894e-237,118433.06,0.000999000999000999,0.002423805702494227,True
355,other,other,Estradiol,31451.57,9.852049908498996,3.357999943388482e-23,2.867215336277858e-22,21135.63,0.000999000999000999,0.002423805702494227,True
356,other,other,Estriol,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
357,other,other,Estrone sulfate,3107.2903,1.9466868360556469,0.025786145385903424,0.06432049747944449,430.62494,0.000999000999000999,0.002423805702494227,True
