gene,ligand,tf,pair,cell_type,mean,std,n
ATP1A1,BMP2,HES1,BMP2#HES1,Plasma,0.0,0.0,1312
ATP1A1,BMP4,HES1,BMP4#HES1,Plasma,0.0,0.0,1312
ATP1A1,BMP6,HES1,BMP6#HES1,Plasma,0.0,0.0,1312
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,Plasma,0.0,0.0,1312
ATP1A1,OSM,HNF4A,OSM#HNF4A,Plasma,0.0,0.0,1312
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,Plasma,0.0,0.0,1312
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,Plasma,0.0,0.0,1312
ATP1A1,PDGFC,HOXB4,PDGFC#HOXB4,Plasma,0.0,0.0,1312
ATP1A1,PDGFC,HOXB5,PDGFC#HOXB5,Plasma,0.0,0.0,1312
ATP1A1,BMP2,ID4,BMP2#ID4,Plasma,0.0,0.0,1312
ATP1A1,IL1B,IRF1,IL1B#IRF1,Plasma,0.0,0.0,1312
ATP1A1,IGF1,JUN,IGF1#JUN,Plasma,0.0,0.0,1312
ATP1A1,TGFB1,JUN,TGFB1#JUN,Plasma,0.0,0.0,1312
ATP1A1,TGFA,JUN,TGFA#JUN,Plasma,0.0,0.0,1312
ATP1A1,IL18,KLF16,IL18#KLF16,Plasma,0.0,0.0,1312
ATP1A1,IFNG,KLF4,IFNG#KLF4,Plasma,0.0,0.0,1312
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,Plasma,0.0,0.0,1312
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,Plasma,0.0,0.0,1312
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,Plasma,0.0,0.0,1312
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,Plasma,0.0,0.0,1312
ATP1A1,INHBA,KLF5,INHBA#KLF5,Plasma,0.0,0.0,1312
ATP1A1,BMP6,KLF5,BMP6#KLF5,Plasma,0.0,0.0,1312
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,Plasma,0.0,0.0,1312
ATP1A1,IL26,MAX,IL26#MAX,Plasma,0.0,0.0,1312
ATP1A1,TGFB1,MECOM,TGFB1#MECOM,Plasma,0.0,0.0,1312
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,Plasma,0.0,0.0,1312
ATP1A1,IL26,MLXIP,IL26#MLXIP,Plasma,0.0,0.0,1312
ATP1A1,IL7,MLXIPL,IL7#MLXIPL,Plasma,0.0,0.0,1312
ATP1A1,VEGFA,MYCN,VEGFA#MYCN,Plasma,0.0,0.0,1312
ATP1A1,ADM,NEUROG2,ADM#NEUROG2,Plasma,0.0,0.0,1312
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,Plasma,0.0,0.0,1312
ATP1A1,LIF,NRF1,LIF#NRF1,Plasma,0.0,0.0,1312
ATP1A1,ADM,NRF1,ADM#NRF1,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,Plasma,0.0,0.0,1312
ATP1A1,ADM,PAX1,ADM#PAX1,Plasma,0.0,0.0,1312
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,PAX2,PDGFA#PAX2,Plasma,0.0,0.0,1312
ATP1A1,IL18,POLR2A,IL18#POLR2A,Plasma,0.0,0.0,1312
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,Plasma,0.0,0.0,1312
ATP1A1,IL26,POLR2A,IL26#POLR2A,Plasma,0.0,0.0,1312
ATP1A1,POSTN,POU1F1,POSTN#POU1F1,Plasma,0.0,0.0,1312
ATP1A1,GNRH1,POU1F1,GNRH1#POU1F1,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,POU2F1,PDGFA#POU2F1,Plasma,0.0,0.0,1312
ATP1A1,MSTN,PPARGC1A,MSTN#PPARGC1A,Plasma,0.0,0.0,1312
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,PROX1,CXCL12#PROX1,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,RELA,CXCL12#RELA,Plasma,0.0,0.0,1312
ATP1A1,BMP2,REST,BMP2#REST,Plasma,0.0,0.0,1312
ATP1A1,IL7,RFX5,IL7#RFX5,Plasma,0.0,0.0,1312
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,Plasma,0.0,0.0,1312
ATP1A1,BMP7,RUNX2,BMP7#RUNX2,Plasma,0.0,0.0,1312
ATP1A1,BMP2,RXRA,BMP2#RXRA,Plasma,0.0,0.0,1312
ATP1A1,BMP6,RXRA,BMP6#RXRA,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,Plasma,0.0,0.0,1312
ATP1A1,IL26,RXRA,IL26#RXRA,Plasma,0.0,0.0,1312
ATP1A1,IL18,SIN3A,IL18#SIN3A,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,Plasma,0.0,0.0,1312
ATP1A1,IL18,SMAD1,IL18#SMAD1,Plasma,0.0,0.0,1312
ATP1A1,IL15,SMAD1,IL15#SMAD1,Plasma,0.0,0.0,1312
ATP1A1,GNRH1,SMAD4,GNRH1#SMAD4,Plasma,0.0,0.0,1312
ATP1A1,PTHLH,SMAD4,PTHLH#SMAD4,Plasma,0.0,0.0,1312
ATP1A1,LIF,SMC3,LIF#SMC3,Plasma,0.0,0.0,1312
ATP1A1,IL26,SMC3,IL26#SMC3,Plasma,0.0,0.0,1312
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,Plasma,0.0,0.0,1312
ATP1A1,LIF,SNAI2,LIF#SNAI2,Plasma,0.0,0.0,1312
ATP1A1,BMP6,SNAI2,BMP6#SNAI2,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,SP1,PDGFA#SP1,Plasma,0.0,0.0,1312
ATP1A1,CNTF,SP3,CNTF#SP3,Plasma,0.0,0.0,1312
ATP1A1,IL26,SP3,IL26#SP3,Plasma,0.0,0.0,1312
ATP1A1,IL25,SP3,IL25#SP3,Plasma,0.0,0.0,1312
ATP1A1,IGF1,SREBF1,IGF1#SREBF1,Plasma,0.0,0.0,1312
ATP1A1,FGF7,SREBF1,FGF7#SREBF1,Plasma,0.0,0.0,1312
ATP1A1,IL18,SREBF1,IL18#SREBF1,Plasma,0.0,0.0,1312
ATP1A1,OSM,STAT1,OSM#STAT1,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,TBX19,PDGFA#TBX19,Plasma,0.0,0.0,1312
ATP1A1,MSTN,TCF3,MSTN#TCF3,Plasma,0.0,0.0,1312
ATP1A1,WNT5A,TCF3,WNT5A#TCF3,Plasma,0.0,0.0,1312
ATP1A1,IGF1,TCF7L2,IGF1#TCF7L2,Plasma,0.0,0.0,1312
ATP1A1,IL25,TCF7L2,IL25#TCF7L2,Plasma,0.0,0.0,1312
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,Plasma,0.0,0.0,1312
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,Plasma,0.0,0.0,1312
ATP1A1,IL26,TFEB,IL26#TFEB,Plasma,0.0,0.0,1312
ATP1A1,GAS6,TFEB,GAS6#TFEB,Plasma,0.0,0.0,1312
ATP1A1,TGFB1,VDR,TGFB1#VDR,Plasma,0.0,0.0,1312
ATP1A1,IL13,VDR,IL13#VDR,Plasma,0.0,0.0,1312
ATP1A1,IL21,VDR,IL21#VDR,Plasma,0.0,0.0,1312
ATP1A1,BMP6,VDR,BMP6#VDR,Plasma,0.0,0.0,1312
ATP1A1,GDF11,VDR,GDF11#VDR,Plasma,0.0,0.0,1312
ATP1A1,IL15,XBP1,IL15#XBP1,Plasma,0.0,0.0,1312
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,Plasma,0.0,0.0,1312
ATP1A1,BMP6,ZBTB1,BMP6#ZBTB1,Plasma,0.0,0.0,1312
ATP1A1,BMP4,ZBTB33,BMP4#ZBTB33,Plasma,0.0,0.0,1312
ATP1A1,CXCL12,ZBTB4,CXCL12#ZBTB4,Plasma,0.0,0.0,1312
ATP1A1,ADM,ZFP57,ADM#ZFP57,Plasma,0.0,0.0,1312
ATP1A1,ADM,ZIC4,ADM#ZIC4,Plasma,0.0,0.0,1312
ATP1A1,PDGFA,ZIC4,PDGFA#ZIC4,Plasma,0.0,0.0,1312
ATP1A1,ADM,ATOH7,ADM#ATOH7,T,0.0,0.0,526
ATP1A1,IL18,CREB1,IL18#CREB1,T,0.0,0.0,526
ATP1A1,GNRH1,CREB1,GNRH1#CREB1,T,0.0,0.0,526
ATP1A1,CCL15,CREB3,CCL15#CREB3,T,0.0,0.0,526
ATP1A1,PDGFA,CUX2,PDGFA#CUX2,T,0.0,0.0,526
ATP1A1,IL18,ELK1,IL18#ELK1,T,0.0,0.0,526
ATP1A1,ADM,ELK1,ADM#ELK1,T,0.0,0.0,526
ATP1A1,GDF2,EP300,GDF2#EP300,T,0.0,0.0,526
ATP1A1,IL26,EP300,IL26#EP300,T,0.0,0.0,526
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,T,0.0,0.0,526
ATP1A1,IL4,ESRRA,IL4#ESRRA,T,0.0,0.0,526
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,T,0.0,0.0,526
ATP1A1,OSM,ETV6,OSM#ETV6,T,0.0,0.0,526
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,T,0.0,0.0,526
ATP1A1,LIF,FEV,LIF#FEV,T,0.0,0.0,526
ATP1A1,VEGFA,FEV,VEGFA#FEV,T,0.0,0.0,526
ATP1A1,ADM,FOXI1,ADM#FOXI1,T,0.0,0.0,526
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,T,0.0,0.0,526
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,T,0.0,0.0,526
ATP1A1,IL26,HDAC2,IL26#HDAC2,T,0.0,0.0,526
ATP1A1,FGF2,HES1,FGF2#HES1,T,0.0,0.0,526
ATP1A1,BMP2,HES1,BMP2#HES1,T,0.0,0.0,526
ATP1A1,BMP4,HES1,BMP4#HES1,T,0.0,0.0,526
ATP1A1,BMP6,HES1,BMP6#HES1,T,0.0,0.0,526
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,T,0.0,0.0,526
ATP1A1,OSM,HNF4A,OSM#HNF4A,T,0.0,0.0,526
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,T,0.0,0.0,526
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,T,0.0,0.0,526
ATP1A1,PDGFC,HOXB4,PDGFC#HOXB4,T,0.0,0.0,526
ATP1A1,PDGFC,HOXB5,PDGFC#HOXB5,T,0.0,0.0,526
ATP1A1,BMP2,ID4,BMP2#ID4,T,0.0,0.0,526
ATP1A1,IL1B,IRF1,IL1B#IRF1,T,0.0,0.0,526
ATP1A1,IGF1,JUN,IGF1#JUN,T,0.0,0.0,526
ATP1A1,TGFB1,JUN,TGFB1#JUN,T,0.0,0.0,526
ATP1A1,TGFA,JUN,TGFA#JUN,T,0.0,0.0,526
ATP1A1,IL18,KLF16,IL18#KLF16,T,0.0,0.0,526
ATP1A1,IFNG,KLF4,IFNG#KLF4,T,0.0,0.0,526
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,T,0.0,0.0,526
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,T,0.0,0.0,526
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,T,0.0,0.0,526
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,T,0.0,0.0,526
ATP1A1,INHBA,KLF5,INHBA#KLF5,T,0.0,0.0,526
ATP1A1,BMP6,KLF5,BMP6#KLF5,T,0.0,0.0,526
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,T,0.0,0.0,526
ATP1A1,IL26,MAX,IL26#MAX,T,0.0,0.0,526
ATP1A1,TGFB1,MECOM,TGFB1#MECOM,T,0.0,0.0,526
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,T,0.0,0.0,526
ATP1A1,IL26,MLXIP,IL26#MLXIP,T,0.0,0.0,526
ATP1A1,IL7,MLXIPL,IL7#MLXIPL,T,0.0,0.0,526
ATP1A1,VEGFA,MYCN,VEGFA#MYCN,T,0.0,0.0,526
ATP1A1,ADM,NEUROG2,ADM#NEUROG2,T,0.0,0.0,526
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,T,0.0,0.0,526
ATP1A1,LIF,NRF1,LIF#NRF1,T,0.0,0.0,526
ATP1A1,ADM,NRF1,ADM#NRF1,T,0.0,0.0,526
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,T,0.0,0.0,526
ATP1A1,ADM,PAX1,ADM#PAX1,T,0.0,0.0,526
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,T,0.0,0.0,526
ATP1A1,PDGFA,PAX2,PDGFA#PAX2,T,0.0,0.0,526
ATP1A1,IL18,POLR2A,IL18#POLR2A,T,0.0,0.0,526
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,T,0.0,0.0,526
ATP1A1,IL26,POLR2A,IL26#POLR2A,T,0.0,0.0,526
ATP1A1,POSTN,POU1F1,POSTN#POU1F1,T,0.0,0.0,526
ATP1A1,GNRH1,POU1F1,GNRH1#POU1F1,T,0.0,0.0,526
ATP1A1,PDGFA,POU2F1,PDGFA#POU2F1,T,0.0,0.0,526
ATP1A1,MSTN,PPARGC1A,MSTN#PPARGC1A,T,0.0,0.0,526
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,T,0.0,0.0,526
ATP1A1,CXCL12,PROX1,CXCL12#PROX1,T,0.0,0.0,526
ATP1A1,CXCL12,RELA,CXCL12#RELA,T,0.0,0.0,526
ATP1A1,BMP2,REST,BMP2#REST,T,0.0,0.0,526
ATP1A1,IL7,RFX5,IL7#RFX5,T,0.0,0.0,526
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,T,0.0,0.0,526
ATP1A1,BMP7,RUNX2,BMP7#RUNX2,T,0.0,0.0,526
ATP1A1,BMP2,RXRA,BMP2#RXRA,T,0.0,0.0,526
ATP1A1,BMP6,RXRA,BMP6#RXRA,T,0.0,0.0,526
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,T,0.0,0.0,526
ATP1A1,IL26,RXRA,IL26#RXRA,T,0.0,0.0,526
ATP1A1,IL18,SIN3A,IL18#SIN3A,T,0.0,0.0,526
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,T,0.0,0.0,526
ATP1A1,IL18,SMAD1,IL18#SMAD1,T,0.0,0.0,526
ATP1A1,IL15,SMAD1,IL15#SMAD1,T,0.0,0.0,526
ATP1A1,GNRH1,SMAD4,GNRH1#SMAD4,T,0.0,0.0,526
ATP1A1,PTHLH,SMAD4,PTHLH#SMAD4,T,0.0,0.0,526
ATP1A1,LIF,SMC3,LIF#SMC3,T,0.0,0.0,526
ATP1A1,IL26,SMC3,IL26#SMC3,T,0.0,0.0,526
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,T,0.0,0.0,526
ATP1A1,LIF,SNAI2,LIF#SNAI2,T,0.0,0.0,526
ATP1A1,BMP6,SNAI2,BMP6#SNAI2,T,0.0,0.0,526
ATP1A1,PDGFA,SP1,PDGFA#SP1,T,0.0,0.0,526
ATP1A1,CNTF,SP3,CNTF#SP3,T,0.0,0.0,526
ATP1A1,IL26,SP3,IL26#SP3,T,0.0,0.0,526
ATP1A1,IL25,SP3,IL25#SP3,T,0.0,0.0,526
ATP1A1,IGF1,SREBF1,IGF1#SREBF1,T,0.0,0.0,526
ATP1A1,FGF7,SREBF1,FGF7#SREBF1,T,0.0,0.0,526
ATP1A1,IL18,SREBF1,IL18#SREBF1,T,0.0,0.0,526
ATP1A1,OSM,STAT1,OSM#STAT1,T,0.0,0.0,526
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,T,0.0,0.0,526
ATP1A1,PDGFA,TBX19,PDGFA#TBX19,T,0.0,0.0,526
ATP1A1,MSTN,TCF3,MSTN#TCF3,T,0.0,0.0,526
ATP1A1,WNT5A,TCF3,WNT5A#TCF3,T,0.0,0.0,526
ATP1A1,IGF1,TCF7L2,IGF1#TCF7L2,T,0.0,0.0,526
ATP1A1,IL25,TCF7L2,IL25#TCF7L2,T,0.0,0.0,526
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,T,0.0,0.0,526
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,T,0.0,0.0,526
ATP1A1,IL26,TFEB,IL26#TFEB,T,0.0,0.0,526
ATP1A1,GAS6,TFEB,GAS6#TFEB,T,0.0,0.0,526
ATP1A1,TGFB1,VDR,TGFB1#VDR,T,0.0,0.0,526
ATP1A1,IL13,VDR,IL13#VDR,T,0.0,0.0,526
ATP1A1,IL21,VDR,IL21#VDR,T,0.0,0.0,526
ATP1A1,BMP6,VDR,BMP6#VDR,T,0.0,0.0,526
ATP1A1,GDF11,VDR,GDF11#VDR,T,0.0,0.0,526
ATP1A1,IL15,XBP1,IL15#XBP1,T,0.0,0.0,526
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,T,0.0,0.0,526
ATP1A1,BMP6,ZBTB1,BMP6#ZBTB1,T,0.0,0.0,526
ATP1A1,BMP4,ZBTB33,BMP4#ZBTB33,T,0.0,0.0,526
ATP1A1,CXCL12,ZBTB4,CXCL12#ZBTB4,T,0.0,0.0,526
ATP1A1,ADM,ZFP57,ADM#ZFP57,T,0.0,0.0,526
ATP1A1,ADM,ZIC4,ADM#ZIC4,T,0.0,0.0,526
ATP1A1,PDGFA,ZIC4,PDGFA#ZIC4,T,0.0,0.0,526
CD4,IL18,ELK1,IL18#ELK1,Endothelial,0.0,0.0,243
CD4,ADM,ELK1,ADM#ELK1,Endothelial,0.0,0.0,243
CD4,VEGFA,ETS1,VEGFA#ETS1,Endothelial,0.0,0.0,243
CD4,IGF1,FOXO3,IGF1#FOXO3,Endothelial,0.0,0.0,243
CD4,BMP4,GATA2,BMP4#GATA2,Endothelial,0.0,0.0,243
CD4,IFNG,HDAC2,IFNG#HDAC2,Endothelial,0.0,0.0,243
CD4,IL26,HDAC2,IL26#HDAC2,Endothelial,0.0,0.0,243
CD4,IL18,KLF16,IL18#KLF16,Endothelial,0.0,0.0,243
CD4,IL26,KLF16,IL26#KLF16,Endothelial,0.0,0.0,243
CD4,VEGFC,MAX,VEGFC#MAX,Endothelial,0.0,0.0,243
CD4,EBI3,MAX,EBI3#MAX,Endothelial,0.0,0.0,243
CD4,IL26,MAX,IL26#MAX,Endothelial,0.0,0.0,243
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Endothelial,0.0,0.0,243
CD4,ADM,NF1,ADM#NF1,Endothelial,0.0,0.0,243
CD4,WNT5A,NF1,WNT5A#NF1,Endothelial,0.0,0.0,243
CD4,CSF1,NFATC1,CSF1#NFATC1,Endothelial,0.0,0.0,243
CD4,IL18,NFATC4,IL18#NFATC4,Endothelial,0.0,0.0,243
CD4,IL18,PTEN,IL18#PTEN,Endothelial,0.0,0.0,243
CD4,BMP2,REST,BMP2#REST,Endothelial,0.0,0.0,243
CD4,PDGFD,REST,PDGFD#REST,Endothelial,0.0,0.0,243
CD4,BMP2,RXRA,BMP2#RXRA,Endothelial,0.0,0.0,243
CD4,BMP6,RXRA,BMP6#RXRA,Endothelial,0.0,0.0,243
CD4,CXCL12,RXRA,CXCL12#RXRA,Endothelial,0.0,0.0,243
CD4,IL26,RXRA,IL26#RXRA,Endothelial,0.0,0.0,243
CD4,IL18,SIN3A,IL18#SIN3A,Endothelial,0.0,0.0,243
CD4,LIF,SMC3,LIF#SMC3,Endothelial,0.0,0.0,243
CD4,BMP4,TBX2,BMP4#TBX2,Endothelial,0.0,0.0,243
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Endothelial,0.0,0.0,243
CD4,BMP6,VDR,BMP6#VDR,Endothelial,0.0,0.0,243
CD4,IGF1,ZFX,IGF1#ZFX,Endothelial,0.0,0.0,243
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Endothelial,0.0,0.0,243
CD4,IL18,ELK1,IL18#ELK1,Enteric_glia,0.0,0.0,283
CD4,ADM,ELK1,ADM#ELK1,Enteric_glia,0.0,0.0,283
CD4,VEGFA,ETS1,VEGFA#ETS1,Enteric_glia,0.0,0.0,283
CD4,IGF1,FOXO3,IGF1#FOXO3,Enteric_glia,0.0,0.0,283
CD4,BMP4,GATA2,BMP4#GATA2,Enteric_glia,0.0,0.0,283
CD4,IFNG,HDAC2,IFNG#HDAC2,Enteric_glia,0.0,0.0,283
CD4,IL26,HDAC2,IL26#HDAC2,Enteric_glia,0.0,0.0,283
CD4,IL18,KLF16,IL18#KLF16,Enteric_glia,0.0,0.0,283
CD4,IL26,KLF16,IL26#KLF16,Enteric_glia,0.0,0.0,283
CD4,VEGFC,MAX,VEGFC#MAX,Enteric_glia,0.0,0.0,283
CD4,EBI3,MAX,EBI3#MAX,Enteric_glia,0.0,0.0,283
CD4,IL26,MAX,IL26#MAX,Enteric_glia,0.0,0.0,283
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Enteric_glia,0.0,0.0,283
CD4,ADM,NF1,ADM#NF1,Enteric_glia,0.0,0.0,283
CD4,WNT5A,NF1,WNT5A#NF1,Enteric_glia,0.0,0.0,283
CD4,CSF1,NFATC1,CSF1#NFATC1,Enteric_glia,0.0,0.0,283
CD4,IL18,NFATC4,IL18#NFATC4,Enteric_glia,0.0,0.0,283
CD4,IL18,PTEN,IL18#PTEN,Enteric_glia,0.0,0.0,283
CD4,BMP2,REST,BMP2#REST,Enteric_glia,0.0,0.0,283
CD4,PDGFD,REST,PDGFD#REST,Enteric_glia,0.0,0.0,283
CD4,BMP2,RXRA,BMP2#RXRA,Enteric_glia,0.0,0.0,283
CD4,BMP6,RXRA,BMP6#RXRA,Enteric_glia,0.0,0.0,283
CD4,CXCL12,RXRA,CXCL12#RXRA,Enteric_glia,0.0,0.0,283
CD4,IL26,RXRA,IL26#RXRA,Enteric_glia,0.0,0.0,283
CD4,IL18,SIN3A,IL18#SIN3A,Enteric_glia,0.0,0.0,283
CD4,LIF,SMC3,LIF#SMC3,Enteric_glia,0.0,0.0,283
CD4,BMP4,TBX2,BMP4#TBX2,Enteric_glia,0.0,0.0,283
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Enteric_glia,0.0,0.0,283
CD4,BMP6,VDR,BMP6#VDR,Enteric_glia,0.0,0.0,283
CD4,IGF1,ZFX,IGF1#ZFX,Enteric_glia,0.0,0.0,283
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Enteric_glia,0.0,0.0,283
CD4,IL18,ELK1,IL18#ELK1,Fibroblast,0.0,0.0,1369
CD4,ADM,ELK1,ADM#ELK1,Fibroblast,0.0,0.0,1369
CD4,VEGFA,ETS1,VEGFA#ETS1,Fibroblast,0.0,0.0,1369
CD4,IGF1,FOXO3,IGF1#FOXO3,Fibroblast,0.0,0.0,1369
CD4,BMP4,GATA2,BMP4#GATA2,Fibroblast,0.0,0.0,1369
CD4,IFNG,HDAC2,IFNG#HDAC2,Fibroblast,0.0,0.0,1369
CD4,IL26,HDAC2,IL26#HDAC2,Fibroblast,0.0,0.0,1369
CD4,IL18,KLF16,IL18#KLF16,Fibroblast,0.0,0.0,1369
CD4,IL26,KLF16,IL26#KLF16,Fibroblast,0.0,0.0,1369
CD4,VEGFC,MAX,VEGFC#MAX,Fibroblast,0.0,0.0,1369
CD4,EBI3,MAX,EBI3#MAX,Fibroblast,0.0,0.0,1369
CD4,IL26,MAX,IL26#MAX,Fibroblast,0.0,0.0,1369
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Fibroblast,0.0,0.0,1369
CD4,ADM,NF1,ADM#NF1,Fibroblast,0.0,0.0,1369
CD4,WNT5A,NF1,WNT5A#NF1,Fibroblast,0.0,0.0,1369
CD4,CSF1,NFATC1,CSF1#NFATC1,Fibroblast,0.0,0.0,1369
CD4,IL18,NFATC4,IL18#NFATC4,Fibroblast,0.0,0.0,1369
CD4,IL18,PTEN,IL18#PTEN,Fibroblast,0.0,0.0,1369
CD4,BMP2,REST,BMP2#REST,Fibroblast,0.0,0.0,1369
CD4,PDGFD,REST,PDGFD#REST,Fibroblast,0.0,0.0,1369
CD4,BMP2,RXRA,BMP2#RXRA,Fibroblast,0.0,0.0,1369
CD4,BMP6,RXRA,BMP6#RXRA,Fibroblast,0.0,0.0,1369
CD4,CXCL12,RXRA,CXCL12#RXRA,Fibroblast,0.0,0.0,1369
CD4,IL26,RXRA,IL26#RXRA,Fibroblast,0.0,0.0,1369
CD4,IL18,SIN3A,IL18#SIN3A,Fibroblast,0.0,0.0,1369
CD4,LIF,SMC3,LIF#SMC3,Fibroblast,0.0,0.0,1369
CD4,BMP4,TBX2,BMP4#TBX2,Fibroblast,0.0,0.0,1369
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Fibroblast,0.0,0.0,1369
CD4,BMP6,VDR,BMP6#VDR,Fibroblast,0.0,0.0,1369
CD4,IGF1,ZFX,IGF1#ZFX,Fibroblast,0.0,0.0,1369
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Fibroblast,0.0,0.0,1369
CD4,IL18,ELK1,IL18#ELK1,IEC,0.0,0.0,5043
CD4,ADM,ELK1,ADM#ELK1,IEC,0.0,0.0,5043
CD4,VEGFA,ETS1,VEGFA#ETS1,IEC,0.0,0.0,5043
CD4,IGF1,FOXO3,IGF1#FOXO3,IEC,0.0,0.0,5043
CD4,BMP4,GATA2,BMP4#GATA2,IEC,0.0,0.0,5043
CD4,IFNG,HDAC2,IFNG#HDAC2,IEC,0.0,0.0,5043
CD4,IL26,HDAC2,IL26#HDAC2,IEC,0.0,0.0,5043
CD4,IL18,KLF16,IL18#KLF16,IEC,0.0,0.0,5043
CD4,IL26,KLF16,IL26#KLF16,IEC,0.0,0.0,5043
CD4,VEGFC,MAX,VEGFC#MAX,IEC,0.0,0.0,5043
CD4,EBI3,MAX,EBI3#MAX,IEC,0.0,0.0,5043
CD4,IL26,MAX,IL26#MAX,IEC,0.0,0.0,5043
CD4,VEGFA,MEF2C,VEGFA#MEF2C,IEC,0.0,0.0,5043
CD4,ADM,NF1,ADM#NF1,IEC,0.0,0.0,5043
CD4,WNT5A,NF1,WNT5A#NF1,IEC,0.0,0.0,5043
CD4,CSF1,NFATC1,CSF1#NFATC1,IEC,0.0,0.0,5043
CD4,IL18,NFATC4,IL18#NFATC4,IEC,0.0,0.0,5043
CD4,IL18,PTEN,IL18#PTEN,IEC,0.0,0.0,5043
CD4,BMP2,REST,BMP2#REST,IEC,0.0,0.0,5043
CD4,PDGFD,REST,PDGFD#REST,IEC,0.0,0.0,5043
CD4,BMP2,RXRA,BMP2#RXRA,IEC,0.0,0.0,5043
CD4,BMP6,RXRA,BMP6#RXRA,IEC,0.0,0.0,5043
CD4,CXCL12,RXRA,CXCL12#RXRA,IEC,0.0,0.0,5043
CD4,IL26,RXRA,IL26#RXRA,IEC,0.0,0.0,5043
CD4,IL18,SIN3A,IL18#SIN3A,IEC,0.0,0.0,5043
CD4,LIF,SMC3,LIF#SMC3,IEC,0.0,0.0,5043
CD4,BMP4,TBX2,BMP4#TBX2,IEC,0.0,0.0,5043
CD4,BMP4,TFAP2A,BMP4#TFAP2A,IEC,0.0,0.0,5043
CD4,BMP6,VDR,BMP6#VDR,IEC,0.0,0.0,5043
CD4,IGF1,ZFX,IGF1#ZFX,IEC,0.0,0.0,5043
CD4,TGFB1,ZNF281,TGFB1#ZNF281,IEC,0.0,0.0,5043
