gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,IEC,0.0,0.0,5043
CD3E,IL7,IL2RG,IL7$IL2RG,IEC,0.0,0.0,5043
CD3E,IL15,IL2RB,IL15$IL2RB,IEC,0.0,0.0,5043
CD3E,IL15,IL2RG,IL15$IL2RG,IEC,0.0,0.0,5043
CD3E,LIF,IL6ST,LIF$IL6ST,IEC,0.0,0.0,5043
CD3E,IL16,CD4,IL16$CD4,IEC,0.0,0.0,5043
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,IEC,0.0,0.0,5043
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC,0.0,0.0,5043
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,IEC,0.0,0.0,5043
CD3E,POSTN,ITGAV,POSTN$ITGAV,IEC,0.0,0.0,5043
CD3E,POSTN,ITGB3,POSTN$ITGB3,IEC,0.0,0.0,5043
CD3E,POSTN,ITGB5,POSTN$ITGB5,IEC,0.0,0.0,5043
CD3E,GAS6,AXL,GAS6$AXL,IEC,0.0,0.0,5043
CD3E,GAS6,MERTK,GAS6$MERTK,IEC,0.0,0.0,5043
CD3E,GAS6,TYRO3,GAS6$TYRO3,IEC,0.0,0.0,5043
CD3E,GRN,SORT1,GRN$SORT1,IEC,0.0,0.0,5043
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC,0.0,0.0,5043
CD3E,PROS1,AXL,PROS1$AXL,IEC,0.0,0.0,5043
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,IEC,0.0,0.0,5043
CD3E,LGALS9,CD44,LGALS9$CD44,IEC,0.0,0.0,5043
CD3E,COL6A2,CD44,COL6A2$CD44,IEC,0.0,0.0,5043
CD3E,F11R,ITGAL,F11R$ITGAL,IEC,0.0,0.0,5043
CD3E,F11R,F11R,F11R$F11R,IEC,0.0,0.0,5043
CD3E,LCK,CD8A,LCK$CD8A,IEC,0.0,0.0,5043
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,IEC,0.0,0.0,5043
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,131
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,131
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,MAST,0.0,0.0,131
CD3E,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,131
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,MAST,0.0,0.0,131
CD3E,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,131
CD3E,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,131
CD3E,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,131
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,131
CD3E,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,131
CD3E,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,131
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,MAST,0.0,0.0,131
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,131
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,MAST,0.0,0.0,131
CD3E,IL7,IL2RG,IL7$IL2RG,MAST,0.0,0.0,131
CD3E,IL15,IL2RB,IL15$IL2RB,MAST,0.0,0.0,131
CD3E,IL15,IL2RG,IL15$IL2RG,MAST,0.0,0.0,131
CD3E,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,131
CD3E,IL16,CD4,IL16$CD4,MAST,0.0,0.0,131
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MAST,0.0,0.0,131
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MAST,0.0,0.0,131
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,131
CD3E,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,131
CD3E,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,131
CD3E,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,131
CD3E,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,131
CD3E,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,131
CD3E,GAS6,TYRO3,GAS6$TYRO3,MAST,0.0,0.0,131
CD3E,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,131
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,131
CD3E,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,131
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,131
CD3E,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,131
CD3E,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,131
CD3E,F11R,ITGAL,F11R$ITGAL,MAST,0.0,0.0,131
CD3E,F11R,F11R,F11R$F11R,MAST,0.0,0.0,131
CD3E,LCK,CD8A,LCK$CD8A,MAST,0.0,0.0,131
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,MAST,0.0,0.0,131
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP,0.0,0.0,505
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,MNP,0.0,0.0,505
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,MNP,0.0,0.0,505
CD3E,BMP2,BMPR2,BMP2$BMPR2,MNP,0.0,0.0,505
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,MNP,0.0,0.0,505
CD3E,BMP4,BMPR2,BMP4$BMPR2,MNP,0.0,0.0,505
CD3E,BMP6,BMPR2,BMP6$BMPR2,MNP,0.0,0.0,505
CD3E,BMP7,BMPR2,BMP7$BMPR2,MNP,0.0,0.0,505
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP,0.0,0.0,505
CD3E,IHH,PTCH1,IHH$PTCH1,MNP,0.0,0.0,505
CD3E,CCL15,CCR1,CCL15$CCR1,MNP,0.0,0.0,505
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,MNP,0.0,0.0,505
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,MNP,0.0,0.0,505
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,MNP,0.0,0.0,505
CD3E,IL7,IL2RG,IL7$IL2RG,MNP,0.0,0.0,505
CD3E,IL15,IL2RB,IL15$IL2RB,MNP,0.0,0.0,505
CD3E,IL15,IL2RG,IL15$IL2RG,MNP,0.0,0.0,505
CD3E,LIF,IL6ST,LIF$IL6ST,MNP,0.0,0.0,505
CD3E,IL16,CD4,IL16$CD4,MNP,0.0,0.0,505
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MNP,0.0,0.0,505
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MNP,0.0,0.0,505
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,MNP,0.0,0.0,505
CD3E,POSTN,ITGAV,POSTN$ITGAV,MNP,0.0,0.0,505
CD3E,POSTN,ITGB3,POSTN$ITGB3,MNP,0.0,0.0,505
CD3E,POSTN,ITGB5,POSTN$ITGB5,MNP,0.0,0.0,505
CD3E,GAS6,AXL,GAS6$AXL,MNP,0.0,0.0,505
CD3E,GAS6,MERTK,GAS6$MERTK,MNP,0.0,0.0,505
CD3E,GAS6,TYRO3,GAS6$TYRO3,MNP,0.0,0.0,505
CD3E,GRN,SORT1,GRN$SORT1,MNP,0.0,0.0,505
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP,0.0,0.0,505
CD3E,PROS1,AXL,PROS1$AXL,MNP,0.0,0.0,505
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP,0.0,0.0,505
CD3E,LGALS9,CD44,LGALS9$CD44,MNP,0.0,0.0,505
CD3E,COL6A2,CD44,COL6A2$CD44,MNP,0.0,0.0,505
CD3E,F11R,ITGAL,F11R$ITGAL,MNP,0.0,0.0,505
CD3E,F11R,F11R,F11R$F11R,MNP,0.0,0.0,505
CD3E,LCK,CD8A,LCK$CD8A,MNP,0.0,0.0,505
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,MNP,0.0,0.0,505
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP6,BMPR2,BMP6$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD3E,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,83
CD3E,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,83
CD3E,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,83
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Muscularis_mucosa,0.0,0.0,83
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Muscularis_mucosa,0.0,0.0,83
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Muscularis_mucosa,0.0,0.0,83
CD3E,IL7,IL2RG,IL7$IL2RG,Muscularis_mucosa,0.0,0.0,83
CD3E,IL15,IL2RB,IL15$IL2RB,Muscularis_mucosa,0.0,0.0,83
CD3E,IL15,IL2RG,IL15$IL2RG,Muscularis_mucosa,0.0,0.0,83
CD3E,LIF,IL6ST,LIF$IL6ST,Muscularis_mucosa,0.0,0.0,83
CD3E,IL16,CD4,IL16$CD4,Muscularis_mucosa,0.0,0.0,83
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Muscularis_mucosa,0.0,0.0,83
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Muscularis_mucosa,0.0,0.0,83
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,83
CD3E,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,83
CD3E,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,83
CD3E,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,83
CD3E,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,83
CD3E,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,83
CD3E,GAS6,TYRO3,GAS6$TYRO3,Muscularis_mucosa,0.0,0.0,83
CD3E,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,83
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,83
CD3E,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,83
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,83
CD3E,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,83
CD3E,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,83
CD3E,F11R,ITGAL,F11R$ITGAL,Muscularis_mucosa,0.0,0.0,83
CD3E,F11R,F11R,F11R$F11R,Muscularis_mucosa,0.0,0.0,83
CD3E,LCK,CD8A,LCK$CD8A,Muscularis_mucosa,0.0,0.0,83
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Muscularis_mucosa,0.0,0.0,83
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,353
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Myofibroblast,0.0,0.0,353
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Myofibroblast,0.0,0.0,353
CD3E,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,353
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Myofibroblast,0.0,0.0,353
CD3E,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,353
CD3E,BMP6,BMPR2,BMP6$BMPR2,Myofibroblast,0.0,0.0,353
CD3E,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,353
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Myofibroblast,0.0,0.0,353
CD3E,IHH,PTCH1,IHH$PTCH1,Myofibroblast,0.0,0.0,353
CD3E,CCL15,CCR1,CCL15$CCR1,Myofibroblast,0.0,0.0,353
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Myofibroblast,0.0,0.0,353
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Myofibroblast,0.0,0.0,353
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Myofibroblast,0.0,0.0,353
CD3E,IL7,IL2RG,IL7$IL2RG,Myofibroblast,0.0,0.0,353
CD3E,IL15,IL2RB,IL15$IL2RB,Myofibroblast,0.0,0.0,353
CD3E,IL15,IL2RG,IL15$IL2RG,Myofibroblast,0.0,0.0,353
CD3E,LIF,IL6ST,LIF$IL6ST,Myofibroblast,0.0,0.0,353
CD3E,IL16,CD4,IL16$CD4,Myofibroblast,0.0,0.0,353
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Myofibroblast,0.0,0.0,353
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Myofibroblast,0.0,0.0,353
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Myofibroblast,0.0,0.0,353
CD3E,POSTN,ITGAV,POSTN$ITGAV,Myofibroblast,0.0,0.0,353
CD3E,POSTN,ITGB3,POSTN$ITGB3,Myofibroblast,0.0,0.0,353
CD3E,POSTN,ITGB5,POSTN$ITGB5,Myofibroblast,0.0,0.0,353
CD3E,GAS6,AXL,GAS6$AXL,Myofibroblast,0.0,0.0,353
CD3E,GAS6,MERTK,GAS6$MERTK,Myofibroblast,0.0,0.0,353
CD3E,GAS6,TYRO3,GAS6$TYRO3,Myofibroblast,0.0,0.0,353
CD3E,GRN,SORT1,GRN$SORT1,Myofibroblast,0.0,0.0,353
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Myofibroblast,0.0,0.0,353
CD3E,PROS1,AXL,PROS1$AXL,Myofibroblast,0.0,0.0,353
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Myofibroblast,0.0,0.0,353
CD3E,LGALS9,CD44,LGALS9$CD44,Myofibroblast,0.0,0.0,353
CD3E,COL6A2,CD44,COL6A2$CD44,Myofibroblast,0.0,0.0,353
CD3E,F11R,ITGAL,F11R$ITGAL,Myofibroblast,0.0,0.0,353
CD3E,F11R,F11R,F11R$F11R,Myofibroblast,0.0,0.0,353
CD3E,LCK,CD8A,LCK$CD8A,Myofibroblast,0.0,0.0,353
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Myofibroblast,0.0,0.0,353
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Pericyte,0.0,0.0,77
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Pericyte,0.0,0.0,77
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Pericyte,0.0,0.0,77
CD3E,BMP2,BMPR2,BMP2$BMPR2,Pericyte,0.0,0.0,77
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Pericyte,0.0,0.0,77
CD3E,BMP4,BMPR2,BMP4$BMPR2,Pericyte,0.0,0.0,77
CD3E,BMP6,BMPR2,BMP6$BMPR2,Pericyte,0.0,0.0,77
CD3E,BMP7,BMPR2,BMP7$BMPR2,Pericyte,0.0,0.0,77
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Pericyte,0.0,0.0,77
CD3E,IHH,PTCH1,IHH$PTCH1,Pericyte,0.0,0.0,77
CD3E,CCL15,CCR1,CCL15$CCR1,Pericyte,0.0,0.0,77
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Pericyte,0.0,0.0,77
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Pericyte,0.0,0.0,77
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Pericyte,0.0,0.0,77
CD3E,IL7,IL2RG,IL7$IL2RG,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RB,IL15$IL2RB,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RG,IL15$IL2RG,Pericyte,0.0,0.0,77
CD3E,LIF,IL6ST,LIF$IL6ST,Pericyte,0.0,0.0,77
CD3E,IL16,CD4,IL16$CD4,Pericyte,0.0,0.0,77
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Pericyte,0.0,0.0,77
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGAV,POSTN$ITGAV,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB3,POSTN$ITGB3,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB5,POSTN$ITGB5,Pericyte,0.0,0.0,77
CD3E,GAS6,AXL,GAS6$AXL,Pericyte,0.0,0.0,77
CD3E,GAS6,MERTK,GAS6$MERTK,Pericyte,0.0,0.0,77
CD3E,GAS6,TYRO3,GAS6$TYRO3,Pericyte,0.0,0.0,77
CD3E,GRN,SORT1,GRN$SORT1,Pericyte,0.0,0.0,77
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Pericyte,0.0,0.0,77
CD3E,PROS1,AXL,PROS1$AXL,Pericyte,0.0,0.0,77
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,LGALS9,CD44,LGALS9$CD44,Pericyte,0.0,0.0,77
CD3E,COL6A2,CD44,COL6A2$CD44,Pericyte,0.0,0.0,77
CD3E,F11R,ITGAL,F11R$ITGAL,Pericyte,0.0,0.0,77
CD3E,F11R,F11R,F11R$F11R,Pericyte,0.0,0.0,77
CD3E,LCK,CD8A,LCK$CD8A,Pericyte,0.0,0.0,77
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Pericyte,0.0,0.0,77
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Plasma,0.0,0.0,1312
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR2,BMP2$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP4,BMPR2,BMP4$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP6,BMPR2,BMP6$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP7,BMPR2,BMP7$BMPR2,Plasma,0.0,0.0,1312
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Plasma,0.0,0.0,1312
CD3E,IHH,PTCH1,IHH$PTCH1,Plasma,0.0,0.0,1312
CD3E,CCL15,CCR1,CCL15$CCR1,Plasma,0.0,0.0,1312
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Plasma,0.0,0.0,1312
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Plasma,0.0,0.0,1312
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Plasma,0.0,0.0,1312
CD3E,IL7,IL2RG,IL7$IL2RG,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RB,IL15$IL2RB,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RG,IL15$IL2RG,Plasma,0.0,0.0,1312
CD3E,LIF,IL6ST,LIF$IL6ST,Plasma,0.0,0.0,1312
CD3E,IL16,CD4,IL16$CD4,Plasma,0.0,0.0,1312
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Plasma,0.0,0.0,1312
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGAV,POSTN$ITGAV,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB3,POSTN$ITGB3,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB5,POSTN$ITGB5,Plasma,0.0,0.0,1312
CD3E,GAS6,AXL,GAS6$AXL,Plasma,0.0,0.0,1312
CD3E,GAS6,MERTK,GAS6$MERTK,Plasma,0.0,0.0,1312
CD3E,GAS6,TYRO3,GAS6$TYRO3,Plasma,0.0,0.0,1312
CD3E,GRN,SORT1,GRN$SORT1,Plasma,0.0,0.0,1312
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Plasma,0.0,0.0,1312
CD3E,PROS1,AXL,PROS1$AXL,Plasma,0.0,0.0,1312
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,LGALS9,CD44,LGALS9$CD44,Plasma,0.0,0.0,1312
CD3E,COL6A2,CD44,COL6A2$CD44,Plasma,0.0,0.0,1312
CD3E,F11R,ITGAL,F11R$ITGAL,Plasma,0.0,0.0,1312
CD3E,F11R,F11R,F11R$F11R,Plasma,0.0,0.0,1312
CD3E,LCK,CD8A,LCK$CD8A,Plasma,0.0,0.0,1312
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Plasma,0.0,0.0,1312
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,T,-4.578708e-08,2.517036e-10,526
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,T,1.0674006e-06,6.244881e-09,526
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,T,-1.6949915e-07,4.875175e-09,526
CD3E,BMP2,BMPR2,BMP2$BMPR2,T,8.530416e-06,1.7176426e-07,526
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,T,-3.151937e-08,2.2577998e-10,526
CD3E,BMP4,BMPR2,BMP4$BMPR2,T,6.921955e-06,2.3085747e-08,526
CD3E,BMP6,BMPR2,BMP6$BMPR2,T,1.4060578e-06,1.09281135e-08,526
CD3E,BMP7,BMPR2,BMP7$BMPR2,T,1.9779013e-07,1.6493074e-09,526
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,T,4.5960698e-07,1.953539e-09,526
CD3E,IHH,PTCH1,IHH$PTCH1,T,3.4630573e-06,2.1460327e-08,526
CD3E,CCL15,CCR1,CCL15$CCR1,T,1.1227159e-07,7.718876e-10,526
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,T,5.8307587e-06,4.0109217e-08,526
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,T,1.3008703e-07,4.86732e-10,526
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,T,-2.2679599e-06,1.2773566e-08,526
CD3E,IL7,IL2RG,IL7$IL2RG,T,4.8857128e-06,2.2684038e-08,526
CD3E,IL15,IL2RB,IL15$IL2RB,T,-4.3889804e-07,1.7033855e-08,526
CD3E,IL15,IL2RG,IL15$IL2RG,T,3.134199e-06,1.3173344e-08,526
CD3E,LIF,IL6ST,LIF$IL6ST,T,4.4580083e-06,2.9022617e-08,526
CD3E,IL16,CD4,IL16$CD4,T,1.6894273e-05,8.648051e-08,526
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,T,-4.428049e-08,2.123803e-10,526
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T,1.6902841e-06,2.0405363e-08,526
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,T,1.7933734e-06,1.3653068e-08,526
CD3E,POSTN,ITGAV,POSTN$ITGAV,T,5.7456164e-06,2.4206942e-08,526
CD3E,POSTN,ITGB3,POSTN$ITGB3,T,7.0892906e-06,3.3899532e-08,526
CD3E,POSTN,ITGB5,POSTN$ITGB5,T,9.803709e-06,1.0669797e-07,526
CD3E,GAS6,AXL,GAS6$AXL,T,1.4677521e-05,1.0386632e-07,526
CD3E,GAS6,MERTK,GAS6$MERTK,T,6.498866e-06,3.9229846e-08,526
CD3E,GAS6,TYRO3,GAS6$TYRO3,T,-2.8459863e-07,1.9780144e-09,526
CD3E,GRN,SORT1,GRN$SORT1,T,-2.660166e-06,1.5087451e-08,526
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,5.7986184e-05,9.732116e-07,526
CD3E,PROS1,AXL,PROS1$AXL,T,-3.4206505e-07,1.9606194e-09,526
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,T,2.2187799e-06,2.0871042e-08,526
CD3E,LGALS9,CD44,LGALS9$CD44,T,4.8265774e-05,3.2538438e-07,526
CD3E,COL6A2,CD44,COL6A2$CD44,T,4.408558e-06,3.0511185e-08,526
CD3E,F11R,ITGAL,F11R$ITGAL,T,-4.84994e-07,4.731526e-09,526
CD3E,F11R,F11R,F11R$F11R,T,1.1508746e-06,7.8812326e-09,526
CD3E,LCK,CD8A,LCK$CD8A,T,2.8051581e-06,1.7083646e-08,526
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,T,1.4969585e-08,1.6177665e-10,526
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR2,BMP2$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR2,BMP4$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP6,ACVR1,BMP6$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP6,BMPR2,BMP6$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR1,BMP7$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR2,BMP7$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Endothelial,0.0,0.0,243
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Endothelial,0.0,0.0,243
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Endothelial,0.0,0.0,243
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Endothelial,0.0,0.0,243
