gene,tf,cell_type,mean,std,n
HIF1A,WT1,CD8 T Cell,-0.017623762,0.006804462,2451
HIF1A,YY1,CD8 T Cell,0.073815316,0.0029998901,2451
HIF1A,ZBTB33,CD8 T Cell,0.2824358,0.040382266,2451
HIF1A,ZEB1,CD8 T Cell,-0.07025734,0.043508064,2451
HIF1A,ZFP57,CD8 T Cell,-0.028070077,0.013306285,2451
HIF1A,ZNF281,CD8 T Cell,0.041149884,0.0025125484,2451
HIF1A,ZNF341,CD8 T Cell,0.13315476,0.008935351,2451
HIF1A,ZNF683,CD8 T Cell,-0.038285088,0.012257321,2451
HIF1A,AR,other,-0.035524983,0.08184497,190549
HIF1A,ARID3B,other,0.03668423,0.1544055,190549
HIF1A,ARNT,other,0.015858717,0.10616248,190549
HIF1A,ARNTL,other,0.06958573,0.09522295,190549
HIF1A,ATF3,other,0.057592183,0.08826194,190549
HIF1A,BARHL2,other,0.009341091,0.02906808,190549
HIF1A,BRCA1,other,0.016696833,0.12560698,190549
HIF1A,CLOCK,other,0.016625008,0.17704545,190549
HIF1A,E2F1,other,-0.039035544,0.13187675,190549
HIF1A,E2F3,other,0.07969435,0.12236415,190549
HIF1A,E2F4,other,0.006149444,0.10692316,190549
HIF1A,EGR2,other,0.05044482,0.16418159,190549
HIF1A,EGR3,other,0.020068804,0.05308835,190549
HIF1A,EGR4,other,-0.011311641,0.06356259,190549
HIF1A,ELK4,other,0.057410594,0.09130228,190549
HIF1A,EMX2,other,-0.0063199583,0.04760172,190549
HIF1A,EP300,other,0.031519607,0.055242456,190549
HIF1A,ESR1,other,0.029602442,0.072966814,190549
HIF1A,ESR2,other,0.04934776,0.16208804,190549
HIF1A,ESRRA,other,0.058994055,0.10196228,190549
HIF1A,ETS1,other,0.092494845,0.16364102,190549
HIF1A,FOXA1,other,-0.04690094,0.09047874,190549
HIF1A,FOXA2,other,0.0151916165,0.045750808,190549
HIF1A,FOXD2,other,0.007993489,0.10487456,190549
HIF1A,FOXE1,other,0.0047539338,0.047238115,190549
HIF1A,FOXE3,other,0.013055783,0.0707377,190549
HIF1A,FOXI1,other,0.006139653,0.06052324,190549
HIF1A,FOXJ2,other,0.029829256,0.0615566,190549
HIF1A,FOXL2,other,7.486591e-05,0.09196433,190549
HIF1A,FOXN1,other,0.00041258626,0.06645574,190549
HIF1A,FOXO1,other,0.075914666,0.11693904,190549
HIF1A,FOXO3,other,0.11384393,0.10648695,190549
HIF1A,FOXO4,other,0.04550333,0.1403761,190549
HIF1A,GATA1,other,-0.030252213,0.05842596,190549
HIF1A,GATA2,other,-0.04040297,0.081778646,190549
HIF1A,GATA3,other,0.00623869,0.078138225,190549
HIF1A,GMEB2,other,0.047473446,0.10913051,190549
HIF1A,HDAC2,other,0.055533558,0.06295648,190549
HIF1A,HES1,other,0.086265326,0.09571621,190549
HIF1A,HES4,other,0.044775616,0.11884133,190549
HIF1A,HEY1,other,-0.017403645,0.08989275,190549
HIF1A,HLX,other,0.013074042,0.12836537,190549
HIF1A,ID4,other,-0.020679489,0.1559759,190549
HIF1A,IRF1,other,0.055455163,0.052073512,190549
HIF1A,IRF3,other,0.03413182,0.16751185,190549
HIF1A,KLF12,other,-0.052689284,0.15477972,190549
HIF1A,KLF4,other,0.09617381,0.108956285,190549
HIF1A,KLF5,other,0.026975699,0.110598505,190549
HIF1A,MAX,other,0.0861646,0.1267295,190549
HIF1A,MEF2A,other,0.10172146,0.09660855,190549
HIF1A,MEF2C,other,0.08810211,0.14969507,190549
HIF1A,MITF,other,0.0132897915,0.13059096,190549
HIF1A,MLXIP,other,0.017069247,0.1569886,190549
HIF1A,MLXIPL,other,-0.061025836,0.11443563,190549
HIF1A,MYC,other,0.06324703,0.12490218,190549
HIF1A,MYCN,other,-0.007895043,0.06248677,190549
HIF1A,NANOG,other,0.004636464,0.048248854,190549
HIF1A,NFATC1,other,0.09179214,0.14229605,190549
HIF1A,NKX2-3,other,0.008350431,0.030446706,190549
HIF1A,NKX2-4,other,-0.0023434884,0.034676254,190549
HIF1A,NR2C2,other,-0.026463758,0.09805733,190549
HIF1A,NR2E3,other,-0.04334687,0.107482985,190549
HIF1A,NR3C1,other,0.06862442,0.10849173,190549
HIF1A,NRF1,other,0.043753047,0.066997476,190549
HIF1A,OSR2,other,-0.00741344,0.103497736,190549
HIF1A,PAX1,other,0.006697999,0.08797863,190549
HIF1A,PAX5,other,0.014467195,0.097046204,190549
HIF1A,PAX8,other,0.04637785,0.07771681,190549
HIF1A,PBX3,other,0.018314045,0.11584721,190549
HIF1A,POLR2A,other,0.053460803,0.06906957,190549
HIF1A,POU2F2,other,0.031161742,0.09961732,190549
HIF1A,POU5F1,other,0.04720869,0.1835141,190549
HIF1A,PPARA,other,-0.0061376565,0.07090049,190549
HIF1A,PPARD,other,0.054035917,0.109763816,190549
HIF1A,PPARG,other,0.028862702,0.10125642,190549
HIF1A,PRDM1,other,0.08795023,0.10773677,190549
HIF1A,RFX2,other,0.025116038,0.20060793,190549
HIF1A,RFX4,other,-0.0018397691,0.018812595,190549
HIF1A,RFX5,other,0.09756192,0.1315774,190549
HIF1A,RREB1,other,0.05950518,0.09378277,190549
HIF1A,RXRA,other,-0.02624643,0.10666434,190549
HIF1A,SETDB1,other,0.030047953,0.10298374,190549
HIF1A,SIN3A,other,0.019201258,0.07271983,190549
HIF1A,SIRT6,other,0.030586395,0.107000574,190549
HIF1A,SMAD1,other,0.05470953,0.08985654,190549
HIF1A,SP1,other,0.106531374,0.084071815,190549
HIF1A,SP3,other,0.063493036,0.07254443,190549
HIF1A,SP9,other,-0.01374994,0.033349358,190549
HIF1A,SRF,other,0.020144511,0.106537476,190549
HIF1A,STAT1,other,0.10660497,0.08739073,190549
HIF1A,STAT3,other,0.1448312,0.092659,190549
HIF1A,TAF1,other,0.057583444,0.110861674,190549
HIF1A,TAL1,other,-0.03551184,0.089082904,190549
HIF1A,TBP,other,0.0280853,0.062205687,190549
HIF1A,TCFL5,other,0.020004664,0.08284384,190549
HIF1A,USF1,other,0.031298622,0.10397688,190549
HIF1A,WT1,other,0.0049473164,0.022713749,190549
HIF1A,YY1,other,0.029649055,0.076324455,190549
HIF1A,ZBTB33,other,0.055487353,0.0903159,190549
HIF1A,ZEB1,other,0.010410899,0.08811066,190549
HIF1A,ZFP57,other,-0.0004176537,0.040129796,190549
HIF1A,ZNF281,other,0.08266386,0.15309885,190549
HIF1A,ZNF341,other,-0.003896309,0.09703042,190549
HIF1A,ZNF683,other,-0.020251254,0.10673568,190549
IL10,AR,CD8 T Cell,0.010431432,0.000740457,2451
IL10,ASCL1,CD8 T Cell,0.0011922033,0.000100335674,2451
IL10,ASCL2,CD8 T Cell,-0.00490875,0.00036538558,2451
IL10,ATF3,CD8 T Cell,-0.019493034,0.0015751868,2451
IL10,BATF,CD8 T Cell,0.057917316,0.0043925354,2451
IL10,CEBPA,CD8 T Cell,0.01933024,0.0013591449,2451
IL10,CTCF,CD8 T Cell,0.009637045,0.0006797933,2451
IL10,CTCFL,CD8 T Cell,0.0069212625,0.00049105455,2451
IL10,E2F1,CD8 T Cell,-0.0036165921,0.0002767693,2451
IL10,E2F3,CD8 T Cell,-0.030535342,0.0021490157,2451
IL10,E2F4,CD8 T Cell,-0.023915159,0.0016895387,2451
IL10,E4F1,CD8 T Cell,0.027370296,0.0019244894,2451
IL10,EGR2,CD8 T Cell,-0.005848731,0.00046322227,2451
IL10,EP300,CD8 T Cell,-0.0051827617,0.00046154935,2451
IL10,ESR1,CD8 T Cell,0.00092760986,8.522001e-05,2451
IL10,ESR2,CD8 T Cell,0.006532126,0.00046541466,2451
IL10,ESRRA,CD8 T Cell,0.007324334,0.000608403,2451
IL10,ETS1,CD8 T Cell,-0.004001659,0.0003593288,2451
IL10,ETV5,CD8 T Cell,0.004173161,0.00030990236,2451
IL10,FLI1,CD8 T Cell,-0.008081547,0.0006653404,2451
IL10,FOSL1,CD8 T Cell,0.0037248207,0.00033641182,2451
IL10,GATA1,CD8 T Cell,0.002542379,0.00019247571,2451
IL10,GATA2,CD8 T Cell,-0.015847543,0.0011139893,2451
IL10,HMGN3,CD8 T Cell,0.023301547,0.0016454898,2451
IL10,HNF4A,CD8 T Cell,0.023759814,0.0016691033,2451
IL10,HOXA13,CD8 T Cell,-0.027787061,0.0019527659,2451
IL10,HOXB13,CD8 T Cell,0.014798829,0.0010446,2451
IL10,HOXC13,CD8 T Cell,-0.012185742,0.0008601393,2451
IL10,HOXD10,CD8 T Cell,-0.0047225324,0.00034482207,2451
IL10,HSF1,CD8 T Cell,0.036559828,0.0026097011,2451
IL10,IKZF2,CD8 T Cell,0.026003452,0.0018421892,2451
IL10,JDP2,CD8 T Cell,0.023665829,0.0016924178,2451
IL10,KLF14,CD8 T Cell,0.0014046853,0.00013107325,2451
IL10,KLF16,CD8 T Cell,0.019205628,0.0013523813,2451
IL10,KLF5,CD8 T Cell,-0.02816242,0.0019810207,2451
IL10,MAF,CD8 T Cell,0.015103643,0.0011177984,2451
IL10,MAFB,CD8 T Cell,0.0016412738,0.00013817448,2451
IL10,MAX,CD8 T Cell,-0.0026847392,0.00021392904,2451
IL10,MEF2A,CD8 T Cell,-0.0176584,0.0013458012,2451
IL10,MEF2C,CD8 T Cell,-0.034480307,0.0024249926,2451
IL10,MSC,CD8 T Cell,0.017737133,0.0012467888,2451
IL10,MYC,CD8 T Cell,-7.938624e-06,3.6377771e-06,2451
IL10,MYEF2,CD8 T Cell,-0.025354264,0.001784742,2451
IL10,MYOD1,CD8 T Cell,0.0,0.0,2451
IL10,NEUROD1,CD8 T Cell,0.011024213,0.00077732507,2451
IL10,NEUROD2,CD8 T Cell,0.004635352,0.00034959492,2451
IL10,NEUROG2,CD8 T Cell,-0.0029957527,0.00023078862,2451
IL10,NHLH2,CD8 T Cell,-0.002427717,0.00019705987,2451
IL10,NR2C2,CD8 T Cell,0.0030900557,0.00024558185,2451
IL10,NR3C1,CD8 T Cell,0.01664368,0.00122817,2451
IL10,NR3C2,CD8 T Cell,0.0075189825,0.0005451479,2451
IL10,NR6A1,CD8 T Cell,0.004310691,0.00031204097,2451
IL10,PAX2,CD8 T Cell,0.00072887767,7.478075e-05,2451
IL10,PAX5,CD8 T Cell,-0.006115682,0.00043993624,2451
IL10,PGR,CD8 T Cell,-0.02484433,0.0017448602,2451
IL10,PPARA,CD8 T Cell,-0.000996548,9.665792e-05,2451
IL10,PPARD,CD8 T Cell,0.0040346184,0.00033989266,2451
IL10,PPARG,CD8 T Cell,-0.015394101,0.001084957,2451
IL10,PPARGC1A,CD8 T Cell,0.0010862723,8.814586e-05,2451
IL10,PRDM1,CD8 T Cell,0.0089577725,0.0006368422,2451
IL10,REST,CD8 T Cell,0.01882747,0.0013618591,2451
IL10,RFX1,CD8 T Cell,0.0045787166,0.00033328604,2451
IL10,RFX2,CD8 T Cell,0.010549562,0.00074492075,2451
IL10,RFX4,CD8 T Cell,-0.0026281248,0.00020448994,2451
IL10,RFX5,CD8 T Cell,-0.015259707,0.0011060045,2451
IL10,RORC,CD8 T Cell,-0.045374077,0.0031853348,2451
IL10,RREB1,CD8 T Cell,0.0016784254,0.00015616132,2451
IL10,RXRA,CD8 T Cell,0.00079219363,7.630411e-05,2451
IL10,SMARCB1,CD8 T Cell,-0.0040634777,0.00029306585,2451
IL10,SMARCC1,CD8 T Cell,-5.3294996e-05,3.3990418e-05,2451
IL10,SMC3,CD8 T Cell,0.0032711336,0.0002316882,2451
IL10,SP3,CD8 T Cell,-0.015584128,0.0011650131,2451
IL10,SP9,CD8 T Cell,-0.004756565,0.0003450712,2451
IL10,SPI1,CD8 T Cell,0.00046381183,4.3037766e-05,2451
IL10,SPIB,CD8 T Cell,-0.010458283,0.00073791307,2451
IL10,TAL1,CD8 T Cell,0.027273675,0.0019145793,2451
IL10,TCF21,CD8 T Cell,-0.0052825864,0.0003833489,2451
IL10,TCF3,CD8 T Cell,0.009325408,0.0007583729,2451
IL10,TCF7L2,CD8 T Cell,-0.0034860529,0.0002804906,2451
IL10,TFAP2A,CD8 T Cell,-0.017178835,0.0012114259,2451
IL10,TFAP2B,CD8 T Cell,0.00023444612,3.4068118e-05,2451
IL10,TRIM28,CD8 T Cell,0.013466071,0.001402198,2451
IL10,ZBTB33,CD8 T Cell,0.011331296,0.0008086901,2451
IL10,ZNF165,CD8 T Cell,0.0033756783,0.00027497564,2451
IL10,ZNF768,CD8 T Cell,0.009551741,0.0007057662,2451
IL10,AR,other,-0.00020866736,0.002841657,190549
IL10,ASCL1,other,0.002110629,0.0054276627,190549
IL10,ASCL2,other,0.0018652243,0.0067479103,190549
IL10,ATF3,other,0.00019053704,0.0066015995,190549
IL10,BATF,other,0.0019860526,0.008887645,190549
IL10,CEBPA,other,0.0011552128,0.0033348233,190549
IL10,CTCF,other,0.00036092117,0.006225119,190549
IL10,CTCFL,other,-0.00031158794,0.0022873427,190549
IL10,E2F1,other,-0.00036415056,0.0037391118,190549
IL10,E2F3,other,0.00068353704,0.0073506557,190549
IL10,E2F4,other,-0.0021533612,0.0054637333,190549
IL10,E4F1,other,0.002549428,0.0087279575,190549
IL10,EGR2,other,0.0022681886,0.0052735577,190549
IL10,EP300,other,0.0011117161,0.004450843,190549
IL10,ESR1,other,0.0011681224,0.0040978887,190549
IL10,ESR2,other,-0.00086589047,0.009918605,190549
IL10,ESRRA,other,-0.0006652458,0.0040645576,190549
IL10,ETS1,other,-0.000649628,0.0093075065,190549
IL10,ETV5,other,-0.004232379,0.016965896,190549
IL10,FLI1,other,0.0012079843,0.004833683,190549
IL10,FOSL1,other,0.0024616518,0.009054411,190549
IL10,GATA1,other,0.00015791538,0.0012881111,190549
IL10,GATA2,other,-0.0021565785,0.00589331,190549
IL10,HMGN3,other,0.0018266669,0.0063828654,190549
IL10,HNF4A,other,0.001912978,0.004775265,190549
IL10,HOXA13,other,-0.0016712735,0.0059872693,190549
IL10,HOXB13,other,-0.0009989286,0.0055080005,190549
IL10,HOXC13,other,-0.00053373363,0.001995914,190549
IL10,HOXD10,other,0.001104546,0.0037073884,190549
IL10,HSF1,other,0.0022683947,0.00937322,190549
IL10,IKZF2,other,-0.00012255051,0.010187187,190549
IL10,JDP2,other,0.0011486154,0.004954592,190549
IL10,KLF14,other,0.0009200007,0.0024806757,190549
IL10,KLF16,other,0.0015837282,0.0045730695,190549
IL10,KLF5,other,-0.0016314439,0.0062244595,190549
IL10,MAF,other,-0.0006279005,0.0048228586,190549
IL10,MAFB,other,0.00089282513,0.0024398896,190549
IL10,MAX,other,0.00043278735,0.0019256452,190549
IL10,MEF2A,other,-3.102612e-05,0.0051964363,190549
IL10,MEF2C,other,5.357976e-06,0.0072228624,190549
IL10,MSC,other,0.0012594189,0.0046088267,190549
IL10,MYC,other,-0.0016751305,0.005480342,190549
IL10,MYEF2,other,-0.00016428418,0.0042926213,190549
IL10,MYOD1,other,-0.00014698076,0.0007291374,190549
IL10,NEUROD1,other,0.00025510878,0.0022280377,190549
IL10,NEUROD2,other,0.00025316517,0.0017369642,190549
IL10,NEUROG2,other,0.00046634948,0.0035764365,190549
IL10,NHLH2,other,0.0009680023,0.004423831,190549
IL10,NR2C2,other,0.0017221731,0.004686451,190549
IL10,NR3C1,other,0.0026020086,0.0081502935,190549
IL10,NR3C2,other,0.00020144017,0.0019460536,190549
IL10,NR6A1,other,0.0033884738,0.008660523,190549
IL10,PAX2,other,0.0014924987,0.0040525454,190549
IL10,PAX5,other,0.00027834473,0.0018743826,190549
IL10,PGR,other,-0.001469551,0.0045046625,190549
IL10,PPARA,other,0.0021768312,0.0050764,190549
IL10,PPARD,other,0.0010824217,0.008436263,190549
IL10,PPARG,other,-0.0010205752,0.0034591197,190549
IL10,PPARGC1A,other,-0.0006540506,0.002224587,190549
IL10,PRDM1,other,0.0015269726,0.003780661,190549
IL10,REST,other,0.00095509196,0.0032323257,190549
IL10,RFX1,other,0.00018945686,0.0028947943,190549
IL10,RFX2,other,-0.00029000005,0.0030616475,190549
IL10,RFX4,other,0.0002042768,0.0012749946,190549
IL10,RFX5,other,0.00043848265,0.0071235793,190549
IL10,RORC,other,0.00014682178,0.007477696,190549
IL10,RREB1,other,0.00042349112,0.0036808024,190549
IL10,RXRA,other,0.00053277786,0.008248322,190549
IL10,SMARCB1,other,-0.00248693,0.006169656,190549
IL10,SMARCC1,other,-4.4081542e-05,0.004557004,190549
IL10,SMC3,other,0.0013128525,0.004092687,190549
IL10,SP3,other,0.00032626974,0.0033269841,190549
IL10,SP9,other,-0.0009666691,0.0032304346,190549
IL10,SPI1,other,0.0020684774,0.0062260563,190549
IL10,SPIB,other,-0.00066088844,0.0020447324,190549
IL10,TAL1,other,-0.0009173194,0.0056094076,190549
IL10,TCF21,other,0.0017726982,0.012271798,190549
IL10,TCF3,other,-0.0009543378,0.008146948,190549
IL10,TCF7L2,other,-0.0012751999,0.0035050444,190549
IL10,TFAP2A,other,-0.002158788,0.009671122,190549
IL10,TFAP2B,other,0.00013282325,0.00079742755,190549
IL10,TRIM28,other,8.622775e-05,0.0026261855,190549
IL10,ZBTB33,other,0.0010262623,0.013214209,190549
IL10,ZNF165,other,0.0011353126,0.0037184309,190549
IL10,ZNF768,other,-0.0023442707,0.014383362,190549
IL2RA,BCL3,CD8 T Cell,-0.05432972,0.026213614,2451
IL2RA,FEZF1,CD8 T Cell,0.015861446,0.0025795815,2451
IL2RA,FEZF2,CD8 T Cell,-0.0075667705,0.0009576326,2451
IL2RA,FOXA1,CD8 T Cell,0.04726694,0.01484882,2451
IL2RA,FOXD2,CD8 T Cell,-0.04688976,0.004193284,2451
IL2RA,FOXE1,CD8 T Cell,-0.0063371197,0.0015379745,2451
IL2RA,FOXE3,CD8 T Cell,0.03365984,0.0015112059,2451
IL2RA,FOXI1,CD8 T Cell,-0.03508102,0.004591514,2451
IL2RA,FOXL2,CD8 T Cell,0.009213713,0.0011990072,2451
IL2RA,FOXP3,CD8 T Cell,0.27203265,0.03019878,2451
IL2RA,FOXP4,CD8 T Cell,-0.11337382,0.023729332,2451
IL2RA,HDAC2,CD8 T Cell,0.17132087,0.031239895,2451
IL2RA,HES1,CD8 T Cell,0.026627857,0.012069606,2451
IL2RA,NFKB1,CD8 T Cell,0.13097528,0.009568483,2451
IL2RA,NFKB2,CD8 T Cell,0.02592476,0.012252715,2451
IL2RA,NR1H2,CD8 T Cell,0.003346521,0.00036955523,2451
IL2RA,NR1H3,CD8 T Cell,0.0034573884,0.0044791964,2451
IL2RA,POU1F1,CD8 T Cell,0.0077110757,0.0006720662,2451
IL2RA,POU2F1,CD8 T Cell,-0.15697372,0.011528771,2451
IL2RA,POU2F2,CD8 T Cell,-0.02619449,0.016739057,2451
IL2RA,POU2F3,CD8 T Cell,-0.017139211,0.0026989025,2451
IL2RA,POU3F3,CD8 T Cell,0.017624203,0.0021945217,2451
IL2RA,REL,CD8 T Cell,0.06507696,0.0023979663,2451
IL2RA,RELA,CD8 T Cell,-0.0033713235,0.0052929535,2451
IL2RA,RUNX2,CD8 T Cell,0.10562666,0.0054882537,2451
IL2RA,RUNX3,CD8 T Cell,0.005649386,0.0016736762,2451
IL2RA,RXRA,CD8 T Cell,-0.06256159,0.028111558,2451
IL2RA,SOX14,CD8 T Cell,0.03016262,0.0032090517,2451
IL2RA,SOX21,CD8 T Cell,0.034341905,0.0013937234,2451
IL2RA,SRF,CD8 T Cell,-0.037588373,0.02235419,2451
IL2RA,SRY,CD8 T Cell,0.0070436345,0.0008697357,2451
IL2RA,TBX2,CD8 T Cell,-0.015589657,0.007964271,2451
IL2RA,TFAP2A,CD8 T Cell,0.01725567,0.0071195588,2451
IL2RA,TFAP2B,CD8 T Cell,-0.00960769,0.0007069425,2451
IL2RA,THRA,CD8 T Cell,0.010041695,0.005160493,2451
IL2RA,THRB,CD8 T Cell,-0.016858438,0.0019407246,2451
IL2RA,TWIST1,CD8 T Cell,0.048797734,0.0055093504,2451
IL2RA,TWIST2,CD8 T Cell,0.00025971053,0.0014649988,2451
IL2RA,ZBTB16,CD8 T Cell,0.09155154,0.006622041,2451
IL2RA,ZNF165,CD8 T Cell,-0.2769166,0.020080252,2451
IL2RA,BCL3,other,-0.026563156,0.1224377,190549
IL2RA,FEZF1,other,0.020134443,0.047775418,190549
IL2RA,FEZF2,other,-0.00055040914,0.009601635,190549
IL2RA,FOXA1,other,-0.0033776949,0.02206779,190549
IL2RA,FOXD2,other,0.009478631,0.03335472,190549
IL2RA,FOXE1,other,0.0056657284,0.012529068,190549
IL2RA,FOXE3,other,0.00030689244,0.020864582,190549
IL2RA,FOXI1,other,0.0031285293,0.023993338,190549
IL2RA,FOXL2,other,0.0050097015,0.036687788,190549
IL2RA,FOXP3,other,0.013950673,0.045759104,190549
IL2RA,FOXP4,other,-0.02259958,0.073266536,190549
IL2RA,HDAC2,other,0.02037076,0.063771255,190549
IL2RA,HES1,other,-0.018494409,0.081254505,190549
IL2RA,NFKB1,other,0.0077678324,0.026897442,190549
IL2RA,NFKB2,other,0.014072602,0.020250725,190549
IL2RA,NR1H2,other,0.011267168,0.04355859,190549
IL2RA,NR1H3,other,-0.008340999,0.04733656,190549
IL2RA,POU1F1,other,0.00025341677,0.0035619917,190549
IL2RA,POU2F1,other,0.027046388,0.13040338,190549
IL2RA,POU2F2,other,0.025775291,0.10019212,190549
IL2RA,POU2F3,other,5.704238e-05,0.009479987,190549
IL2RA,POU3F3,other,0.013833564,0.025002198,190549
IL2RA,REL,other,0.020346053,0.045846686,190549
IL2RA,RELA,other,0.0002829895,0.028578205,190549
IL2RA,RUNX2,other,0.0074248235,0.07989928,190549
IL2RA,RUNX3,other,-0.028055876,0.16348866,190549
IL2RA,RXRA,other,-0.005803658,0.04442658,190549
IL2RA,SOX14,other,0.0046986453,0.025372967,190549
IL2RA,SOX21,other,0.0036197375,0.018396232,190549
IL2RA,SRF,other,0.0465933,0.21944429,190549
IL2RA,SRY,other,-0.002037762,0.027066456,190549
IL2RA,TBX2,other,0.019122547,0.05011023,190549
IL2RA,TFAP2A,other,0.0028284322,0.012663349,190549
IL2RA,TFAP2B,other,0.0010884502,0.0073355604,190549
IL2RA,THRA,other,0.04091047,0.15447645,190549
IL2RA,THRB,other,-0.001408913,0.012707536,190549
IL2RA,TWIST1,other,0.0015263448,0.03728923,190549
IL2RA,TWIST2,other,0.017269159,0.02858566,190549
IL2RA,ZBTB16,other,0.026414491,0.11613035,190549
IL2RA,ZNF165,other,0.0035777958,0.043178134,190549
LAG3,AR,CD8 T Cell,-0.02138887,0.0029866819,2451
LAG3,ATF3,CD8 T Cell,-0.034146268,0.0035139376,2451
LAG3,BACH2,CD8 T Cell,-0.09497371,0.007319983,2451
LAG3,E2F4,CD8 T Cell,-0.0660224,0.01425789,2451
LAG3,EBF1,CD8 T Cell,-0.0047452003,0.0030870088,2451
LAG3,EGR2,CD8 T Cell,0.08203854,0.0058266683,2451
LAG3,EOMES,CD8 T Cell,0.13299115,0.011286973,2451
LAG3,ESR1,CD8 T Cell,0.02102903,0.00339136,2451
LAG3,ESR2,CD8 T Cell,-0.004808943,0.00077908364,2451
LAG3,ESRRA,CD8 T Cell,-0.04035161,0.00409571,2451
LAG3,ESRRG,CD8 T Cell,-0.021369504,0.00083960925,2451
LAG3,ETS1,CD8 T Cell,0.0017988539,0.00021202526,2451
LAG3,FOXA1,CD8 T Cell,-0.017698333,0.0022532032,2451
LAG3,FOXA2,CD8 T Cell,-0.0039265426,0.00034624434,2451
LAG3,FOXO1,CD8 T Cell,0.0008558615,0.0007117306,2451
LAG3,FOXO3,CD8 T Cell,0.00042095338,0.00050120236,2451
LAG3,FOXO4,CD8 T Cell,-0.016998522,0.0022580356,2451
LAG3,FOXP1,CD8 T Cell,-0.0075902008,0.00233827,2451
LAG3,FOXP2,CD8 T Cell,0.006565974,0.00079531776,2451
LAG3,FOXP3,CD8 T Cell,0.022763789,0.0014857834,2451
LAG3,FOXP4,CD8 T Cell,0.014384845,0.0012185827,2451
LAG3,GATA3,CD8 T Cell,-0.036888264,0.010781393,2451
LAG3,HEY1,CD8 T Cell,0.027546585,0.0023785923,2451
LAG3,HNF1A,CD8 T Cell,-0.012218558,0.0009352907,2451
LAG3,HNF4A,CD8 T Cell,0.0007360227,0.0010799291,2451
LAG3,INSM1,CD8 T Cell,0.007824108,0.0003569448,2451
LAG3,IRF1,CD8 T Cell,0.046967525,0.0037276796,2451
LAG3,IRF8,CD8 T Cell,-0.028509535,0.0023489979,2451
LAG3,KLF4,CD8 T Cell,0.0024593852,0.0007936326,2451
LAG3,KLF5,CD8 T Cell,0.0040015304,0.0023751103,2451
LAG3,MAF,CD8 T Cell,0.012243329,0.0015336171,2451
LAG3,MAFB,CD8 T Cell,-0.015381412,0.0017751155,2451
LAG3,MAFF,CD8 T Cell,-0.021669472,0.005615029,2451
LAG3,MEF2A,CD8 T Cell,-0.06627213,0.012771352,2451
LAG3,MEF2C,CD8 T Cell,-5.228432e-05,0.00060118583,2451
LAG3,NANOG,CD8 T Cell,-0.01034169,0.0008045863,2451
LAG3,NR1H4,CD8 T Cell,-0.01974898,0.0022393772,2451
LAG3,NR3C1,CD8 T Cell,-0.004568245,0.0035368982,2451
LAG3,NR3C2,CD8 T Cell,0.018826101,0.0010499437,2451
LAG3,NR4A1,CD8 T Cell,-0.0053389356,0.00051831256,2451
LAG3,NR4A3,CD8 T Cell,-0.0032551573,0.0013052343,2451
LAG3,NR5A1,CD8 T Cell,-0.00014730012,0.00032990144,2451
LAG3,NR5A2,CD8 T Cell,-0.025609339,0.0016293507,2451
LAG3,NRF1,CD8 T Cell,0.04303168,0.0027470072,2451
LAG3,PAX2,CD8 T Cell,0.0041193203,0.00045295787,2451
LAG3,PAX5,CD8 T Cell,-0.05204453,0.0040078266,2451
LAG3,PAX7,CD8 T Cell,0.048777334,0.0031298338,2451
LAG3,PAX8,CD8 T Cell,-0.00068176666,0.0014365745,2451
LAG3,PGR,CD8 T Cell,-0.0023675917,0.0019984469,2451
LAG3,POU2F2,CD8 T Cell,-0.06529575,0.005220807,2451
LAG3,POU5F1,CD8 T Cell,0.011444866,0.009944224,2451
LAG3,PPARGC1A,CD8 T Cell,0.024521006,0.0033055393,2451
LAG3,PRDM1,CD8 T Cell,0.026146905,0.0038695221,2451
LAG3,REL,CD8 T Cell,0.05469887,0.014975809,2451
LAG3,RELA,CD8 T Cell,0.074333414,0.010338509,2451
LAG3,RXRA,CD8 T Cell,0.0012989395,0.00027344044,2451
LAG3,SALL4,CD8 T Cell,0.0020951526,0.00041472484,2451
LAG3,SIN3A,CD8 T Cell,0.030257143,0.0014967414,2451
LAG3,SMAD1,CD8 T Cell,0.0075761373,0.0013306176,2451
LAG3,SP1,CD8 T Cell,0.008278653,0.0011475383,2451
LAG3,SP3,CD8 T Cell,0.031074023,0.0034331607,2451
LAG3,SP9,CD8 T Cell,-0.006772535,0.00059156446,2451
LAG3,SRF,CD8 T Cell,0.011183095,0.0018403243,2451
LAG3,STAT3,CD8 T Cell,0.012863837,0.0068948916,2451
LAG3,TAL1,CD8 T Cell,-0.008051803,0.0014580486,2451
LAG3,TBR1,CD8 T Cell,-0.010628672,0.0010154305,2451
LAG3,TBX21,CD8 T Cell,0.020795308,0.0027444162,2451
LAG3,TCF7L2,CD8 T Cell,-0.014424131,0.0013808755,2451
LAG3,VDR,CD8 T Cell,0.011787849,0.0011211763,2451
LAG3,WT1,CD8 T Cell,0.0061431606,0.001012917,2451
LAG3,YY1,CD8 T Cell,-0.015210028,0.0019050778,2451
LAG3,ZBTB1,CD8 T Cell,-0.018102067,0.0024200778,2451
LAG3,ZBTB33,CD8 T Cell,-0.0545963,0.005473293,2451
LAG3,ZBTB48,CD8 T Cell,-0.006652135,0.0056547523,2451
