group,left,right,count
lr,-0.010548662,-0.010197907,8
lr,-0.010197907,-0.009847152,0
lr,-0.009847152,-0.009496396,0
lr,-0.009496396,-0.009145642,0
lr,-0.009145642,-0.008794886,0
lr,-0.008794886,-0.008444131,0
lr,-0.008444131,-0.008093376,0
lr,-0.008093376,-0.007742621,0
lr,-0.007742621,-0.007391866,0
lr,-0.007391866,-0.0070411107,0
lr,-0.0070411107,-0.0066903555,0
lr,-0.0066903555,-0.0063396003,0
lr,-0.0063396003,-0.005988845,0
lr,-0.005988845,-0.00563809,0
lr,-0.00563809,-0.005287335,0
lr,-0.005287335,-0.0049365796,0
lr,-0.0049365796,-0.0045858244,0
lr,-0.0045858244,-0.0042350693,0
lr,-0.0042350693,-0.0038843139,0
lr,-0.0038843139,-0.0035335587,0
lr,-0.0035335587,-0.0031828035,0
lr,-0.0031828035,-0.0028320483,0
lr,-0.0028320483,-0.0024812932,0
lr,-0.0024812932,-0.002130538,0
lr,-0.002130538,-0.0017797828,0
lr,-0.0017797828,-0.0014290276,2
lr,-0.0014290276,-0.0010782725,0
lr,-0.0010782725,-0.0007275173,2
lr,-0.0007275173,-0.0003767621,16
lr,-0.0003767621,-2.6006903e-05,332
lr,-2.6006903e-05,0.00032474828,20888
lr,0.00032474828,0.00067550346,51
lr,0.00067550346,0.0010262587,19
lr,0.0010262587,0.0013770139,17
lr,0.0013770139,0.001727769,14
lr,0.001727769,0.002078524,5
lr,0.002078524,0.0024292793,8
lr,0.0024292793,0.0027800347,0
lr,0.0027800347,0.0031307898,0
lr,0.0031307898,0.003481545,1
lr,0.003481545,0.0038323002,0
lr,0.0038323002,0.0041830554,0
lr,0.0041830554,0.0045338105,0
lr,0.0045338105,0.0048845657,1
lr,0.0048845657,0.005235321,0
lr,0.005235321,0.005586076,0
lr,0.005586076,0.0059368312,0
lr,0.0059368312,0.0062875864,6
lr,0.0062875864,0.0066383416,0
lr,0.0066383416,0.0069890968,2
ltf,-0.0038940245,-0.0035531921,8
ltf,-0.0035531921,-0.0032123597,0
ltf,-0.0032123597,-0.0028715276,0
ltf,-0.0028715276,-0.0025306952,0
ltf,-0.0025306952,-0.0021898628,0
ltf,-0.0021898628,-0.0018490305,8
ltf,-0.0018490305,-0.0015081981,0
ltf,-0.0015081981,-0.0011673658,0
ltf,-0.0011673658,-0.0008265335,8
ltf,-0.0008265335,-0.0004857011,10
ltf,-0.0004857011,-0.00014486877,118
ltf,-0.00014486877,0.00019596357,9210
ltf,0.00019596357,0.00053679594,47
ltf,0.00053679594,0.0008776283,27
ltf,0.0008776283,0.0012184606,13
ltf,0.0012184606,0.0015592929,1
ltf,0.0015592929,0.0019001253,6
ltf,0.0019001253,0.0022409577,4
ltf,0.0022409577,0.0025817899,3
ltf,0.0025817899,0.0029226223,2
ltf,0.0029226223,0.0032634547,0
ltf,0.0032634547,0.003604287,2
ltf,0.003604287,0.003945119,6
ltf,0.003945119,0.0042859516,5
ltf,0.0042859516,0.004626784,0
ltf,0.004626784,0.0049676164,1
ltf,0.0049676164,0.005308449,0
ltf,0.005308449,0.005649281,1
ltf,0.005649281,0.0059901136,1
ltf,0.0059901136,0.0063309455,0
