gene,tf,cell_type,mean,std,n
ATP1A1,POLR2A,Endothelial_venous,-0.096670344,0.0011357428,49
ATP1A1,POU1F1,Endothelial_venous,-0.027694859,0.00019521889,49
ATP1A1,POU2F1,Endothelial_venous,-0.061686978,0.00045607262,49
ATP1A1,POU2F2,Endothelial_venous,0.0,0.0,49
ATP1A1,POU3F3,Endothelial_venous,0.0,0.0,49
ATP1A1,POU3F4,Endothelial_venous,0.0,0.0,49
ATP1A1,POU4F3,Endothelial_venous,0.0,0.0,49
ATP1A1,PPARGC1A,Endothelial_venous,0.0,0.0,49
ATP1A1,PRDM1,Endothelial_venous,-0.033881,0.00024538298,49
ATP1A1,PROX1,Endothelial_venous,0.0,0.0,49
ATP1A1,REL,Endothelial_venous,0.018130718,0.00012411065,49
ATP1A1,RELA,Endothelial_venous,0.018943539,0.00010968026,49
ATP1A1,REST,Endothelial_venous,0.00935406,8.525164e-05,49
ATP1A1,RFX1,Endothelial_venous,-0.0003974937,2.3054772e-06,49
ATP1A1,RFX2,Endothelial_venous,0.019268874,5.5163342e-05,49
ATP1A1,RFX5,Endothelial_venous,-0.0828043,0.0007535144,49
ATP1A1,RUNX1,Endothelial_venous,0.0,0.0,49
ATP1A1,RUNX2,Endothelial_venous,0.0,0.0,49
ATP1A1,RUNX3,Endothelial_venous,-0.0033730646,2.9462264e-05,49
ATP1A1,RXRA,Endothelial_venous,0.02100415,0.00013895548,49
ATP1A1,SETDB1,Endothelial_venous,-0.001063053,3.4466377e-06,49
ATP1A1,SIN3A,Endothelial_venous,0.114612676,0.0016998044,49
ATP1A1,SIRT6,Endothelial_venous,0.0024839202,9.861073e-06,49
ATP1A1,SMAD1,Endothelial_venous,0.007960768,5.4995184e-05,49
ATP1A1,SMAD4,Endothelial_venous,-0.105913356,0.0014261518,49
ATP1A1,SMC3,Endothelial_venous,0.37379533,0.0033950177,49
ATP1A1,SNAI2,Endothelial_venous,-0.037280094,0.0007615848,49
ATP1A1,SP1,Endothelial_venous,0.026468594,0.00021060462,49
ATP1A1,SP3,Endothelial_venous,0.1788531,0.0012504202,49
ATP1A1,SPZ1,Endothelial_venous,-0.01981267,0.00021817024,49
ATP1A1,SREBF1,Endothelial_venous,-0.054853372,0.00040649853,49
ATP1A1,SRF,Endothelial_venous,0.04544459,0.0003003326,49
ATP1A1,STAT1,Endothelial_venous,-0.11141732,0.0009189228,49
ATP1A1,STAT2,Endothelial_venous,-0.10872139,0.00083795073,49
ATP1A1,TAF1,Endothelial_venous,0.005276058,9.493667e-05,49
ATP1A1,TAL1,Endothelial_venous,-0.004273725,4.1729716e-05,49
ATP1A1,TBP,Endothelial_venous,0.039555147,0.00035056713,49
ATP1A1,TBX19,Endothelial_venous,0.068981014,0.00064945914,49
ATP1A1,TCF21,Endothelial_venous,0.028002037,0.000109727305,49
ATP1A1,TCF3,Endothelial_venous,-0.09031695,0.0006647478,49
ATP1A1,TCF7L2,Endothelial_venous,0.08408369,0.0005290076,49
ATP1A1,TCFL5,Endothelial_venous,0.08891519,0.00076128775,49
ATP1A1,TFAP2A,Endothelial_venous,0.0,0.0,49
ATP1A1,TFAP2B,Endothelial_venous,0.0,0.0,49
ATP1A1,TFE3,Endothelial_venous,0.0041993936,3.9835795e-05,49
ATP1A1,TFEB,Endothelial_venous,0.039438765,0.00034413586,49
ATP1A1,TRIM28,Endothelial_venous,-6.7372406e-05,5.768192e-07,49
ATP1A1,TWIST1,Endothelial_venous,0.0,0.0,49
ATP1A1,TWIST2,Endothelial_venous,0.080745235,0.000614885,49
ATP1A1,USF1,Endothelial_venous,-0.038188856,0.00032245085,49
ATP1A1,VDR,Endothelial_venous,0.0,0.0,49
ATP1A1,WT1,Endothelial_venous,0.0,0.0,49
ATP1A1,XBP1,Endothelial_venous,-0.09487371,0.0006074306,49
ATP1A1,YY1,Endothelial_venous,-0.0048075677,1.5438898e-05,49
ATP1A1,ZBTB1,Endothelial_venous,-0.0029834865,3.7241563e-05,49
ATP1A1,ZBTB16,Endothelial_venous,-0.0032595338,2.7509774e-05,49
ATP1A1,ZBTB33,Endothelial_venous,-0.07960767,0.0006603288,49
ATP1A1,ZBTB4,Endothelial_venous,-0.030476883,0.000103314385,49
ATP1A1,ZEB1,Endothelial_venous,-0.0027414418,1.9131692e-05,49
ATP1A1,ZFP57,Endothelial_venous,0.0,0.0,49
ATP1A1,ZIC2,Endothelial_venous,0.029539865,0.00033428657,49
ATP1A1,ZIC4,Endothelial_venous,0.0,0.0,49
ATP1A1,ZNF165,Endothelial_venous,0.022873031,0.00020039697,49
ATP1A1,ZNF281,Endothelial_venous,0.048752584,0.000388356,49
ATP1A1,ZNF341,Endothelial_venous,0.0,0.0,49
ATP1A1,AR,Enteric_glia,0.0,0.0,199
ATP1A1,ARNT,Enteric_glia,0.00017238893,7.299735e-06,199
ATP1A1,ARNTL,Enteric_glia,-0.05322894,0.0011591937,199
ATP1A1,ASCL2,Enteric_glia,0.0,0.0,199
ATP1A1,ATF3,Enteric_glia,-0.03371992,0.00063880323,199
ATP1A1,ATOH1,Enteric_glia,0.0688866,0.0010339064,199
ATP1A1,ATOH7,Enteric_glia,0.0,0.0,199
ATP1A1,BACH2,Enteric_glia,-0.009493582,0.0003554154,199
ATP1A1,BATF,Enteric_glia,0.0028440678,6.328116e-05,199
ATP1A1,BCL6,Enteric_glia,-0.01318374,0.0001712298,199
ATP1A1,CBFB,Enteric_glia,0.086415105,0.0020568774,199
ATP1A1,CLOCK,Enteric_glia,-0.00322821,0.00024562224,199
ATP1A1,CREB1,Enteric_glia,-0.11311995,0.0021906563,199
ATP1A1,CREB3,Enteric_glia,0.11052474,0.0010460354,199
ATP1A1,CTCF,Enteric_glia,0.17615679,0.002204662,199
ATP1A1,CTCFL,Enteric_glia,-0.010106935,0.00025530043,199
ATP1A1,CUX2,Enteric_glia,-0.0049996045,9.171943e-05,199
ATP1A1,E2F1,Enteric_glia,0.0,0.0,199
ATP1A1,E2F3,Enteric_glia,-0.004179729,8.9904126e-05,199
ATP1A1,E2F4,Enteric_glia,-0.035213467,0.0009504782,199
ATP1A1,EBF1,Enteric_glia,0.0,0.0,199
ATP1A1,EGR2,Enteric_glia,-0.0108920615,0.00021376215,199
ATP1A1,ELK1,Enteric_glia,-0.0041134553,9.6751406e-05,199
ATP1A1,ELK4,Enteric_glia,-0.091569796,0.0014802276,199
ATP1A1,EP300,Enteric_glia,0.01169872,0.00023571853,199
ATP1A1,ESRRA,Enteric_glia,0.0031834722,0.00015536253,199
ATP1A1,ETV5,Enteric_glia,-0.022294937,0.0004079668,199
ATP1A1,ETV6,Enteric_glia,0.0,0.0,199
ATP1A1,FEV,Enteric_glia,0.0,0.0,199
ATP1A1,FLI1,Enteric_glia,0.0,0.0,199
ATP1A1,FOXA1,Enteric_glia,-0.07299555,0.0015156185,199
ATP1A1,FOXA2,Enteric_glia,0.0,0.0,199
ATP1A1,FOXE1,Enteric_glia,0.0,0.0,199
ATP1A1,FOXE3,Enteric_glia,0.0,0.0,199
ATP1A1,FOXI1,Enteric_glia,0.0,0.0,199
ATP1A1,FOXL2,Enteric_glia,0.0,0.0,199
ATP1A1,GATA1,Enteric_glia,0.0,0.0,199
ATP1A1,GATA2,Enteric_glia,-0.01297021,0.0003000155,199
ATP1A1,GRHL2,Enteric_glia,0.0,0.0,199
ATP1A1,HDAC2,Enteric_glia,-0.032204535,0.0006259961,199
ATP1A1,HES1,Enteric_glia,0.010637646,0.00047481176,199
ATP1A1,HES4,Enteric_glia,-0.06817379,0.00126355,199
ATP1A1,HNF4A,Enteric_glia,0.0,0.0,199
ATP1A1,HOXA5,Enteric_glia,-0.045360316,0.0009213927,199
ATP1A1,HOXB4,Enteric_glia,-0.038065303,0.0009219897,199
ATP1A1,HOXB5,Enteric_glia,0.0,0.0,199
ATP1A1,ID4,Enteric_glia,-0.008596004,0.000903216,199
ATP1A1,IRF1,Enteric_glia,0.15158026,0.003078798,199
ATP1A1,IRF3,Enteric_glia,0.06955671,0.001469285,199
ATP1A1,IRF4,Enteric_glia,-0.003805044,0.00015045928,199
ATP1A1,JUN,Enteric_glia,-0.007671816,0.00026588578,199
ATP1A1,KLF12,Enteric_glia,0.09867806,0.0005536127,199
ATP1A1,KLF14,Enteric_glia,-0.047857467,0.0010052765,199
ATP1A1,KLF16,Enteric_glia,-0.011834943,0.00020433735,199
ATP1A1,KLF4,Enteric_glia,0.0,0.0,199
ATP1A1,KLF5,Enteric_glia,-0.024066312,0.0002255629,199
ATP1A1,MAX,Enteric_glia,0.042529218,0.0012020635,199
ATP1A1,MECOM,Enteric_glia,0.0,0.0,199
ATP1A1,MEF2A,Enteric_glia,0.14865333,0.0013386954,199
ATP1A1,MEF2C,Enteric_glia,-0.07256205,0.0016020228,199
ATP1A1,MLXIP,Enteric_glia,-0.0339684,0.00028747518,199
ATP1A1,MLXIPL,Enteric_glia,0.0,0.0,199
ATP1A1,MYC,Enteric_glia,0.0,0.0,199
ATP1A1,MYCN,Enteric_glia,-0.017030023,0.00028011846,199
ATP1A1,NEUROD1,Enteric_glia,0.0,0.0,199
ATP1A1,NEUROD2,Enteric_glia,0.005924501,0.00015322455,199
ATP1A1,NEUROG2,Enteric_glia,0.0011756587,7.040159e-06,199
ATP1A1,NR0B1,Enteric_glia,-0.04663842,0.001073497,199
ATP1A1,NR2C2,Enteric_glia,0.0101358,8.70318e-05,199
ATP1A1,NR3C1,Enteric_glia,0.15836553,0.0025313038,199
ATP1A1,NR4A1,Enteric_glia,-0.0026241029,2.3574135e-05,199
ATP1A1,NR4A3,Enteric_glia,0.0,0.0,199
ATP1A1,NRF1,Enteric_glia,0.08998987,0.0003535233,199
ATP1A1,OLIG1,Enteric_glia,-0.023999825,0.00048009274,199
ATP1A1,OLIG2,Enteric_glia,0.0,0.0,199
ATP1A1,OVOL2,Enteric_glia,0.024005277,0.00044696024,199
ATP1A1,PAX1,Enteric_glia,0.007271903,0.00015574589,199
ATP1A1,PAX2,Enteric_glia,-0.008490539,0.00016100284,199
ATP1A1,PAX5,Enteric_glia,-0.017132176,0.0003418893,199
ATP1A1,PAX8,Enteric_glia,-0.020797778,0.00029120696,199
ATP1A1,PBX3,Enteric_glia,-0.007353073,0.00010191143,199
ATP1A1,POLR2A,Enteric_glia,0.19514593,0.0018672269,199
ATP1A1,POU1F1,Enteric_glia,0.0,0.0,199
ATP1A1,POU2F1,Enteric_glia,-0.0035482773,3.324918e-05,199
ATP1A1,POU2F2,Enteric_glia,0.0,0.0,199
ATP1A1,POU3F3,Enteric_glia,0.0,0.0,199
ATP1A1,POU3F4,Enteric_glia,0.0,0.0,199
ATP1A1,POU4F3,Enteric_glia,-0.02313417,0.0002256195,199
ATP1A1,PPARGC1A,Enteric_glia,-0.021350063,0.0005124696,199
ATP1A1,PRDM1,Enteric_glia,-0.0012317975,3.2714936e-05,199
ATP1A1,PROX1,Enteric_glia,-0.020720508,0.00034736632,199
ATP1A1,REL,Enteric_glia,0.0,0.0,199
ATP1A1,RELA,Enteric_glia,-0.017829178,0.00017282188,199
ATP1A1,REST,Enteric_glia,-0.071741566,0.00098117,199
ATP1A1,RFX1,Enteric_glia,0.0005773152,4.491176e-06,199
ATP1A1,RFX2,Enteric_glia,0.007643773,0.00017227649,199
ATP1A1,RFX5,Enteric_glia,0.053573772,0.0011751903,199
ATP1A1,RUNX1,Enteric_glia,0.04105991,0.0005528283,199
ATP1A1,RUNX2,Enteric_glia,-0.03396335,0.0005275677,199
ATP1A1,RUNX3,Enteric_glia,0.0,0.0,199
ATP1A1,RXRA,Enteric_glia,-0.005577976,0.00068329315,199
ATP1A1,SETDB1,Enteric_glia,0.016160771,0.00035648234,199
ATP1A1,SIN3A,Enteric_glia,0.0027211849,4.876469e-05,199
ATP1A1,SIRT6,Enteric_glia,-0.019944457,0.0002154551,199
ATP1A1,SMAD1,Enteric_glia,0.08436046,0.0009854366,199
ATP1A1,SMAD4,Enteric_glia,-0.0023114427,0.00018069024,199
ATP1A1,SMC3,Enteric_glia,-0.0023216086,0.00025807746,199
ATP1A1,SNAI2,Enteric_glia,0.027339907,0.00037917853,199
ATP1A1,SP1,Enteric_glia,0.04486695,0.0009611088,199
ATP1A1,SP3,Enteric_glia,0.20418714,0.0026423314,199
ATP1A1,SPZ1,Enteric_glia,0.0,0.0,199
ATP1A1,SREBF1,Enteric_glia,0.03685043,0.0009084916,199
ATP1A1,SRF,Enteric_glia,-0.1345841,0.0027705813,199
ATP1A1,STAT1,Enteric_glia,-0.03577098,0.0015175602,199
ATP1A1,STAT2,Enteric_glia,-0.005852168,0.00022237192,199
ATP1A1,TAF1,Enteric_glia,0.044112545,0.0009254313,199
ATP1A1,TAL1,Enteric_glia,0.0,0.0,199
ATP1A1,TBP,Enteric_glia,-0.032300875,0.0016276365,199
ATP1A1,TBX19,Enteric_glia,0.0,0.0,199
ATP1A1,TCF21,Enteric_glia,0.02487356,0.00062421686,199
ATP1A1,TCF3,Enteric_glia,0.030050104,0.00041038182,199
ATP1A1,TCF7L2,Enteric_glia,0.090334676,0.0016662481,199
ATP1A1,TCFL5,Enteric_glia,0.08108728,0.0011243593,199
ATP1A1,TFAP2A,Enteric_glia,0.0702731,0.0015573789,199
ATP1A1,TFAP2B,Enteric_glia,-0.036606178,0.00056329224,199
ATP1A1,TFE3,Enteric_glia,0.023906358,0.00046784568,199
ATP1A1,TFEB,Enteric_glia,-0.05059717,0.0010710622,199
ATP1A1,TRIM28,Enteric_glia,0.036078736,0.00083365943,199
ATP1A1,TWIST1,Enteric_glia,-0.009166235,0.00015532579,199
ATP1A1,TWIST2,Enteric_glia,0.0,0.0,199
ATP1A1,USF1,Enteric_glia,-0.004971157,5.9583228e-05,199
ATP1A1,VDR,Enteric_glia,-0.057229582,0.0008292522,199
ATP1A1,WT1,Enteric_glia,0.0,0.0,199
ATP1A1,XBP1,Enteric_glia,0.05633667,0.0013930729,199
ATP1A1,YY1,Enteric_glia,-0.05587809,0.0012634004,199
ATP1A1,ZBTB1,Enteric_glia,0.15831843,0.0035988784,199
ATP1A1,ZBTB16,Enteric_glia,0.0,0.0,199
ATP1A1,ZBTB33,Enteric_glia,0.014544031,0.00026972598,199
ATP1A1,ZBTB4,Enteric_glia,-0.009244157,0.0002770634,199
ATP1A1,ZEB1,Enteric_glia,0.024312621,0.00023098353,199
ATP1A1,ZFP57,Enteric_glia,-0.017204022,0.00039551602,199
ATP1A1,ZIC2,Enteric_glia,-0.002368843,0.0001529213,199
ATP1A1,ZIC4,Enteric_glia,-0.08279897,0.0007781461,199
ATP1A1,ZNF165,Enteric_glia,0.0,0.0,199
ATP1A1,ZNF281,Enteric_glia,-0.07182863,0.0013774408,199
ATP1A1,ZNF341,Enteric_glia,-0.054440577,0.0009603878,199
ATP1A1,AR,Fibroblast_CTF_S2,-0.10471354,0.0011326391,321
ATP1A1,ARNT,Fibroblast_CTF_S2,-0.1527022,0.0018698451,321
ATP1A1,ARNTL,Fibroblast_CTF_S2,-0.0438513,4.55685e-05,321
ATP1A1,ASCL2,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,ATF3,Fibroblast_CTF_S2,0.1576374,4.386194e-05,321
ATP1A1,ATOH1,Fibroblast_CTF_S2,0.010051915,5.235812e-06,321
ATP1A1,ATOH7,Fibroblast_CTF_S2,0.08564242,5.0045877e-05,321
ATP1A1,BACH2,Fibroblast_CTF_S2,0.17938633,0.00014478069,321
ATP1A1,BATF,Fibroblast_CTF_S2,0.002378722,2.5974849e-05,321
ATP1A1,BCL6,Fibroblast_CTF_S2,0.14407575,0.00045202053,321
ATP1A1,CBFB,Fibroblast_CTF_S2,-0.00037696303,3.6340516e-06,321
ATP1A1,CLOCK,Fibroblast_CTF_S2,0.08293608,0.0010030298,321
ATP1A1,CREB1,Fibroblast_CTF_S2,0.025047967,0.0005630205,321
ATP1A1,CREB3,Fibroblast_CTF_S2,0.13567531,0.0016582572,321
ATP1A1,CTCF,Fibroblast_CTF_S2,-0.036739722,0.0002944452,321
ATP1A1,CTCFL,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,CUX2,Fibroblast_CTF_S2,-0.0017816493,0.00032596878,321
ATP1A1,E2F1,Fibroblast_CTF_S2,0.08222777,0.00022251661,321
ATP1A1,E2F3,Fibroblast_CTF_S2,-0.17619854,0.0005428055,321
ATP1A1,E2F4,Fibroblast_CTF_S2,-0.049106285,0.00045763538,321
ATP1A1,EBF1,Fibroblast_CTF_S2,0.044125296,9.456861e-05,321
ATP1A1,EGR2,Fibroblast_CTF_S2,0.020905294,0.00016666287,321
ATP1A1,ELK1,Fibroblast_CTF_S2,-0.0049213488,6.5383276e-05,321
ATP1A1,ELK4,Fibroblast_CTF_S2,-0.047727067,0.00031073685,321
ATP1A1,EP300,Fibroblast_CTF_S2,0.08629184,0.0015017004,321
ATP1A1,ESRRA,Fibroblast_CTF_S2,0.24937981,0.00014778857,321
ATP1A1,ETV5,Fibroblast_CTF_S2,-0.0032671958,0.0002388566,321
ATP1A1,ETV6,Fibroblast_CTF_S2,0.4168697,0.0016892992,321
ATP1A1,FEV,Fibroblast_CTF_S2,0.10656962,8.844723e-05,321
ATP1A1,FLI1,Fibroblast_CTF_S2,-0.100060254,0.0005560216,321
ATP1A1,FOXA1,Fibroblast_CTF_S2,-0.010683883,5.1905525e-05,321
ATP1A1,FOXA2,Fibroblast_CTF_S2,0.08499552,0.00014610091,321
ATP1A1,FOXE1,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,FOXE3,Fibroblast_CTF_S2,0.0552062,8.111608e-05,321
ATP1A1,FOXI1,Fibroblast_CTF_S2,-0.013266888,2.130047e-05,321
ATP1A1,FOXL2,Fibroblast_CTF_S2,0.0016731062,0.00023932343,321
ATP1A1,GATA1,Fibroblast_CTF_S2,0.016678518,5.759039e-05,321
ATP1A1,GATA2,Fibroblast_CTF_S2,-0.07028963,0.0012221897,321
ATP1A1,GRHL2,Fibroblast_CTF_S2,-0.000103224476,3.607061e-05,321
ATP1A1,HDAC2,Fibroblast_CTF_S2,-0.027557142,0.00024939087,321
ATP1A1,HES1,Fibroblast_CTF_S2,-0.15488406,0.0020849663,321
ATP1A1,HES4,Fibroblast_CTF_S2,-0.016528217,0.000100816396,321
ATP1A1,HNF4A,Fibroblast_CTF_S2,0.56717646,0.00014648201,321
ATP1A1,HOXA5,Fibroblast_CTF_S2,0.2636992,0.0024385985,321
ATP1A1,HOXB4,Fibroblast_CTF_S2,-0.15996757,0.0017603422,321
ATP1A1,HOXB5,Fibroblast_CTF_S2,-0.011957295,0.0015433248,321
ATP1A1,ID4,Fibroblast_CTF_S2,0.015876055,0.00025078095,321
ATP1A1,IRF1,Fibroblast_CTF_S2,0.13039473,0.0029622077,321
ATP1A1,IRF3,Fibroblast_CTF_S2,0.05969289,0.0012154653,321
ATP1A1,IRF4,Fibroblast_CTF_S2,0.02979898,0.0002386896,321
ATP1A1,JUN,Fibroblast_CTF_S2,-0.026460284,0.0015142247,321
ATP1A1,KLF12,Fibroblast_CTF_S2,-0.14698057,0.00017077298,321
ATP1A1,KLF14,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,KLF16,Fibroblast_CTF_S2,0.26117092,0.0013526578,321
ATP1A1,KLF4,Fibroblast_CTF_S2,0.48946768,0.00016990259,321
ATP1A1,KLF5,Fibroblast_CTF_S2,0.5331311,9.3188406e-05,321
ATP1A1,MAX,Fibroblast_CTF_S2,0.10018739,0.00075507205,321
ATP1A1,MECOM,Fibroblast_CTF_S2,-0.06256346,0.0007692025,321
ATP1A1,MEF2A,Fibroblast_CTF_S2,-0.061394017,0.00046391858,321
ATP1A1,MEF2C,Fibroblast_CTF_S2,0.027617559,0.0001847272,321
ATP1A1,MLXIP,Fibroblast_CTF_S2,0.07047894,0.0017224182,321
ATP1A1,MLXIPL,Fibroblast_CTF_S2,-0.041191988,5.07548e-05,321
ATP1A1,MYC,Fibroblast_CTF_S2,0.14493974,0.00013083596,321
ATP1A1,MYCN,Fibroblast_CTF_S2,-0.15039396,0.0006580044,321
ATP1A1,NEUROD1,Fibroblast_CTF_S2,-0.06304512,0.00041430746,321
ATP1A1,NEUROD2,Fibroblast_CTF_S2,-0.101572424,0.00012498512,321
ATP1A1,NEUROG2,Fibroblast_CTF_S2,-7.836926e-05,4.901405e-07,321
ATP1A1,NR0B1,Fibroblast_CTF_S2,0.007727583,0.00013055159,321
ATP1A1,NR2C2,Fibroblast_CTF_S2,-0.20769969,0.001665532,321
ATP1A1,NR3C1,Fibroblast_CTF_S2,0.10060274,0.0028891093,321
ATP1A1,NR4A1,Fibroblast_CTF_S2,-0.011305103,0.00015495009,321
ATP1A1,NR4A3,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,NRF1,Fibroblast_CTF_S2,0.0024283163,0.0004675524,321
ATP1A1,OLIG1,Fibroblast_CTF_S2,-0.08379855,6.1392835e-05,321
ATP1A1,OLIG2,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,OVOL2,Fibroblast_CTF_S2,-8.6051994e-05,1.8399576e-05,321
ATP1A1,PAX1,Fibroblast_CTF_S2,-0.035008833,0.00044576565,321
ATP1A1,PAX2,Fibroblast_CTF_S2,-0.05099564,0.00015992459,321
ATP1A1,PAX5,Fibroblast_CTF_S2,0.09986925,5.0006805e-05,321
ATP1A1,PAX8,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,PBX3,Fibroblast_CTF_S2,0.13426217,0.00045183013,321
ATP1A1,POLR2A,Fibroblast_CTF_S2,0.065140545,0.0007013393,321
ATP1A1,POU1F1,Fibroblast_CTF_S2,0.09221734,0.00023195363,321
ATP1A1,POU2F1,Fibroblast_CTF_S2,0.13045792,0.00049183145,321
ATP1A1,POU2F2,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,POU3F3,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,POU3F4,Fibroblast_CTF_S2,-0.06178808,0.0003959378,321
ATP1A1,POU4F3,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,PPARGC1A,Fibroblast_CTF_S2,0.3003029,0.0012399949,321
ATP1A1,PRDM1,Fibroblast_CTF_S2,0.075755015,0.0012510244,321
ATP1A1,PROX1,Fibroblast_CTF_S2,0.03259871,0.00037268666,321
ATP1A1,REL,Fibroblast_CTF_S2,0.26708898,0.00062926946,321
ATP1A1,RELA,Fibroblast_CTF_S2,0.20633227,0.0031989494,321
ATP1A1,REST,Fibroblast_CTF_S2,-0.06913936,0.00075306813,321
ATP1A1,RFX1,Fibroblast_CTF_S2,0.021117134,0.00023399765,321
ATP1A1,RFX2,Fibroblast_CTF_S2,0.115004376,0.00031112056,321
ATP1A1,RFX5,Fibroblast_CTF_S2,0.37093428,0.0005591657,321
ATP1A1,RUNX1,Fibroblast_CTF_S2,-0.08475636,0.0006634504,321
ATP1A1,RUNX2,Fibroblast_CTF_S2,0.01094165,0.00016439092,321
ATP1A1,RUNX3,Fibroblast_CTF_S2,-0.081655554,0.00035254436,321
ATP1A1,RXRA,Fibroblast_CTF_S2,0.16296029,0.0024573542,321
ATP1A1,SETDB1,Fibroblast_CTF_S2,-0.15330507,0.001946116,321
ATP1A1,SIN3A,Fibroblast_CTF_S2,0.03487502,0.0006518669,321
ATP1A1,SIRT6,Fibroblast_CTF_S2,0.562554,0.00018355902,321
ATP1A1,SMAD1,Fibroblast_CTF_S2,0.124823324,0.00017752104,321
ATP1A1,SMAD4,Fibroblast_CTF_S2,-0.09369248,0.00128757,321
ATP1A1,SMC3,Fibroblast_CTF_S2,0.11494038,0.0016218225,321
ATP1A1,SNAI2,Fibroblast_CTF_S2,-0.0834459,0.0009964195,321
ATP1A1,SP1,Fibroblast_CTF_S2,-0.07995517,0.0008047784,321
ATP1A1,SP3,Fibroblast_CTF_S2,-0.11124773,0.0014252611,321
ATP1A1,SPZ1,Fibroblast_CTF_S2,0.092224896,6.734881e-05,321
ATP1A1,SREBF1,Fibroblast_CTF_S2,-0.0017993498,4.1241346e-05,321
ATP1A1,SRF,Fibroblast_CTF_S2,0.052605227,0.0008576075,321
ATP1A1,STAT1,Fibroblast_CTF_S2,0.20900482,0.002143488,321
ATP1A1,STAT2,Fibroblast_CTF_S2,-0.09783773,0.0008758669,321
ATP1A1,TAF1,Fibroblast_CTF_S2,-0.33038303,0.0042042513,321
ATP1A1,TAL1,Fibroblast_CTF_S2,-0.008764945,6.654707e-05,321
ATP1A1,TBP,Fibroblast_CTF_S2,-0.13424456,0.0011962058,321
ATP1A1,TBX19,Fibroblast_CTF_S2,-0.088688485,0.00033188902,321
ATP1A1,TCF21,Fibroblast_CTF_S2,0.0004887859,8.662773e-06,321
ATP1A1,TCF3,Fibroblast_CTF_S2,0.09033883,0.001707007,321
ATP1A1,TCF7L2,Fibroblast_CTF_S2,0.73339033,0.00033582773,321
ATP1A1,TCFL5,Fibroblast_CTF_S2,-0.020102376,7.4892196e-05,321
ATP1A1,TFAP2A,Fibroblast_CTF_S2,0.055036936,0.0007475637,321
ATP1A1,TFAP2B,Fibroblast_CTF_S2,-0.0035310923,3.3262255e-05,321
ATP1A1,TFE3,Fibroblast_CTF_S2,-0.12043837,0.001388396,321
ATP1A1,TFEB,Fibroblast_CTF_S2,0.14123884,0.002592908,321
ATP1A1,TRIM28,Fibroblast_CTF_S2,-0.15690258,0.0022932186,321
ATP1A1,TWIST1,Fibroblast_CTF_S2,-0.030782215,0.0002561688,321
ATP1A1,TWIST2,Fibroblast_CTF_S2,-0.116591945,0.0010629236,321
ATP1A1,USF1,Fibroblast_CTF_S2,-0.075526826,0.0008436934,321
ATP1A1,VDR,Fibroblast_CTF_S2,0.60627526,0.00014781425,321
ATP1A1,WT1,Fibroblast_CTF_S2,0.0,0.0,321
ATP1A1,XBP1,Fibroblast_CTF_S2,-0.05164515,0.0005694828,321
ATP1A1,YY1,Fibroblast_CTF_S2,0.021748934,0.00022406879,321
ATP1A1,ZBTB1,Fibroblast_CTF_S2,0.025249595,0.00056885515,321
ATP1A1,ZBTB16,Fibroblast_CTF_S2,0.03770612,0.0007501856,321
ATP1A1,ZBTB33,Fibroblast_CTF_S2,-0.15041396,0.0008971768,321
ATP1A1,ZBTB4,Fibroblast_CTF_S2,0.061781995,0.0010325358,321
ATP1A1,ZEB1,Fibroblast_CTF_S2,-0.08603358,0.00019163462,321
ATP1A1,ZFP57,Fibroblast_CTF_S2,0.04165084,0.000118549215,321
ATP1A1,ZIC2,Fibroblast_CTF_S2,0.03451887,0.0005141797,321
ATP1A1,ZIC4,Fibroblast_CTF_S2,0.07527357,3.748972e-05,321
ATP1A1,ZNF165,Fibroblast_CTF_S2,-0.008847314,0.00043004085,321
ATP1A1,ZNF281,Fibroblast_CTF_S2,0.36918113,0.001407178,321
ATP1A1,ZNF341,Fibroblast_CTF_S2,0.06550318,0.0011692493,321
ATP1A1,AR,Fibroblast_FRC_S4,-0.105684966,0.00033342373,2
ATP1A1,ARNT,Fibroblast_FRC_S4,-0.15429571,0.00055641215,2
ATP1A1,ARNTL,Fibroblast_FRC_S4,-0.043887377,1.4909448e-05,2
ATP1A1,ASCL2,Fibroblast_FRC_S4,0.0,0.0,2
ATP1A1,ATF3,Fibroblast_FRC_S4,0.15767518,1.0146854e-05,2
ATP1A1,ATOH1,Fibroblast_FRC_S4,0.010056237,1.5587749e-06,2
ATP1A1,ATOH7,Fibroblast_FRC_S4,0.08568448,1.3339478e-05,2
ATP1A1,BACH2,Fibroblast_FRC_S4,0.17951187,4.1620013e-05,2
ATP1A1,BATF,Fibroblast_FRC_S4,0.002402151,8.165623e-06,2
ATP1A1,BCL6,Fibroblast_FRC_S4,0.14447087,0.00013106616,2
