gene,tf,cell_type,mean,std,n
HIF1A,ZFP57,CD8 T Cell,-0.17631364,0.07021888,9364
HIF1A,ZNF281,CD8 T Cell,0.323571,0.06798526,9364
HIF1A,ZNF341,CD8 T Cell,0.021171069,0.016304547,9364
HIF1A,ZNF683,CD8 T Cell,-0.029982148,0.018054156,9364
HIF1A,AR,other,0.040556055,0.14442728,103187
HIF1A,ARID3B,other,-0.03475108,0.09082659,103187
HIF1A,ARNT,other,0.103016965,0.1705359,103187
HIF1A,ARNTL,other,-0.040356103,0.3054668,103187
HIF1A,ATF3,other,0.3678082,0.33517948,103187
HIF1A,BARHL2,other,-0.010036002,0.033460855,103187
HIF1A,BRCA1,other,0.0012357685,0.2498206,103187
HIF1A,CLOCK,other,0.10166108,0.1689244,103187
HIF1A,E2F1,other,0.04444538,0.25826773,103187
HIF1A,E2F3,other,0.085050695,0.20571646,103187
HIF1A,E2F4,other,0.10889881,0.21177949,103187
HIF1A,EGR2,other,-0.03424257,0.27991024,103187
HIF1A,EGR3,other,0.2220367,0.24990745,103187
HIF1A,EGR4,other,-0.011672289,0.06038171,103187
HIF1A,ELK4,other,0.112107724,0.118103504,103187
HIF1A,EMX2,other,0.2101601,0.39150614,103187
HIF1A,EP300,other,0.111375265,0.114984825,103187
HIF1A,ESR1,other,-0.0053579,0.3900817,103187
HIF1A,ESR2,other,0.07798725,0.23617531,103187
HIF1A,ESRRA,other,0.029718561,0.15454386,103187
HIF1A,ETS1,other,0.055682804,0.32214287,103187
HIF1A,FOXA1,other,0.09183954,0.19145304,103187
HIF1A,FOXA2,other,0.0010113172,0.072830684,103187
HIF1A,FOXD2,other,0.00564198,0.14072317,103187
HIF1A,FOXE1,other,-0.0129727945,0.07797026,103187
HIF1A,FOXE3,other,-0.008948891,0.07123751,103187
HIF1A,FOXI1,other,0.0034115128,0.04782159,103187
HIF1A,FOXJ2,other,-0.03653448,0.14389536,103187
HIF1A,FOXL2,other,0.01936075,0.13034293,103187
HIF1A,FOXN1,other,5.281e-05,0.02368107,103187
HIF1A,FOXO1,other,-0.054684404,0.26370126,103187
HIF1A,FOXO3,other,0.20879814,0.28599793,103187
HIF1A,FOXO4,other,0.118990205,0.3405044,103187
HIF1A,GATA1,other,-0.021391548,0.16771293,103187
HIF1A,GATA2,other,0.012527333,0.2318316,103187
HIF1A,GATA3,other,-0.016199699,0.14614488,103187
HIF1A,GMEB2,other,0.069549456,0.31473425,103187
HIF1A,HDAC2,other,0.14959483,0.10287695,103187
HIF1A,HES1,other,0.08473113,0.2679119,103187
HIF1A,HES4,other,-0.0633501,0.33896962,103187
HIF1A,HEY1,other,-0.09471738,0.23128873,103187
HIF1A,HLX,other,0.041885898,0.2310798,103187
HIF1A,ID4,other,0.07473521,0.25753862,103187
HIF1A,IRF1,other,0.02973519,0.06443466,103187
HIF1A,IRF3,other,-0.00096300425,0.17854457,103187
HIF1A,KLF12,other,-0.0049494617,0.28741902,103187
HIF1A,KLF4,other,0.24052794,0.26792964,103187
HIF1A,KLF5,other,0.13188387,0.30600047,103187
HIF1A,MAX,other,0.026682677,0.05302858,103187
HIF1A,MEF2A,other,-0.07013193,0.15598534,103187
HIF1A,MEF2C,other,0.07109758,0.29580423,103187
HIF1A,MITF,other,-0.055654664,0.14926338,103187
HIF1A,MLXIP,other,0.11864705,0.39918137,103187
HIF1A,MLXIPL,other,-0.034346614,0.061460298,103187
HIF1A,MYC,other,0.08462224,0.1570949,103187
HIF1A,MYCN,other,-0.03399627,0.12939773,103187
HIF1A,NANOG,other,-0.053248968,0.07420783,103187
HIF1A,NFATC1,other,0.0024470512,0.12947017,103187
HIF1A,NKX2-3,other,-0.0022281865,0.024964884,103187
HIF1A,NKX2-4,other,0.011575644,0.02603529,103187
HIF1A,NR2C2,other,-0.03556761,0.124001205,103187
HIF1A,NR2E3,other,-0.023504144,0.0687624,103187
HIF1A,NR3C1,other,0.11472436,0.2080219,103187
HIF1A,NRF1,other,-0.059408028,0.14243242,103187
HIF1A,OSR2,other,0.3299212,0.341259,103187
HIF1A,PAX1,other,0.19866782,0.43440035,103187
HIF1A,PAX5,other,-0.011816618,0.079297096,103187
HIF1A,PAX8,other,0.051032234,0.14048085,103187
HIF1A,PBX3,other,0.0874695,0.15578818,103187
HIF1A,POLR2A,other,0.047755152,0.09046882,103187
HIF1A,POU2F2,other,0.13051634,0.23661354,103187
HIF1A,POU5F1,other,-0.0024752377,0.28301176,103187
HIF1A,PPARA,other,-0.013974609,0.20398723,103187
HIF1A,PPARD,other,0.04703942,0.18296978,103187
HIF1A,PPARG,other,0.0019217086,0.17666289,103187
HIF1A,PRDM1,other,0.21364886,0.5823231,103187
HIF1A,RFX2,other,0.092366904,0.30297184,103187
HIF1A,RFX4,other,0.01893018,0.05607128,103187
HIF1A,RFX5,other,0.10039879,0.20774104,103187
HIF1A,RREB1,other,0.04992581,0.09640362,103187
HIF1A,RXRA,other,0.07110579,0.24747796,103187
HIF1A,SETDB1,other,0.0005071604,0.29791588,103187
HIF1A,SIN3A,other,0.0043616113,0.14016192,103187
HIF1A,SIRT6,other,0.12680787,0.2634027,103187
HIF1A,SMAD1,other,0.1814065,0.18000183,103187
HIF1A,SP1,other,0.075866655,0.124184296,103187
HIF1A,SP3,other,0.100099005,0.11951031,103187
HIF1A,SP9,other,-0.031743523,0.14722194,103187
HIF1A,SRF,other,0.02420255,0.1710429,103187
HIF1A,STAT1,other,-0.002007603,0.067503996,103187
HIF1A,STAT3,other,0.15656105,0.21440487,103187
HIF1A,TAF1,other,0.0012261857,0.11727698,103187
HIF1A,TAL1,other,0.04674969,0.1315498,103187
HIF1A,TBP,other,-0.0045389323,0.14328311,103187
HIF1A,TCFL5,other,-0.07427818,0.20725732,103187
HIF1A,USF1,other,0.13237324,0.3227315,103187
HIF1A,WT1,other,0.020652749,0.052574355,103187
HIF1A,YY1,other,0.061467625,0.07156655,103187
HIF1A,ZBTB33,other,-0.105432436,0.38853428,103187
HIF1A,ZEB1,other,0.08487819,0.3253577,103187
HIF1A,ZFP57,other,-0.07822507,0.27764934,103187
HIF1A,ZNF281,other,0.08914755,0.34398988,103187
HIF1A,ZNF341,other,-0.01568209,0.28304058,103187
HIF1A,ZNF683,other,0.013457117,0.10794021,103187
IL10,AR,CD8 T Cell,0.01611764,0.0020042635,9364
IL10,ASCL1,CD8 T Cell,-0.00090311846,0.00032838577,9364
IL10,ASCL2,CD8 T Cell,-0.005568442,0.001334764,9364
IL10,ATF3,CD8 T Cell,0.012987398,0.0074117826,9364
IL10,BATF,CD8 T Cell,0.00034318212,0.0015201751,9364
IL10,CEBPA,CD8 T Cell,0.013538157,0.0015844855,9364
IL10,CTCF,CD8 T Cell,-0.011626294,0.0036781058,9364
IL10,CTCFL,CD8 T Cell,-7.4945594e-05,0.0001438064,9364
IL10,E2F1,CD8 T Cell,0.00080740487,0.00089385494,9364
IL10,E2F3,CD8 T Cell,0.010281112,0.00360841,9364
IL10,E2F4,CD8 T Cell,-0.008695713,0.004801929,9364
IL10,E4F1,CD8 T Cell,0.0020418381,0.0024723287,9364
IL10,EGR2,CD8 T Cell,-0.003153664,0.0030512437,9364
IL10,EP300,CD8 T Cell,0.0030151473,0.0012269067,9364
IL10,ESR1,CD8 T Cell,-0.025261909,0.008405089,9364
IL10,ESR2,CD8 T Cell,0.0035436815,0.0010505386,9364
IL10,ESRRA,CD8 T Cell,-0.008155312,0.004146538,9364
IL10,ETS1,CD8 T Cell,0.0068697515,0.0013579046,9364
IL10,ETV5,CD8 T Cell,0.008752496,0.0024430193,9364
IL10,FLI1,CD8 T Cell,0.0004008833,0.0008129448,9364
IL10,FOSL1,CD8 T Cell,0.027100932,0.005734159,9364
IL10,GATA1,CD8 T Cell,-0.0006762598,0.00032939875,9364
IL10,GATA2,CD8 T Cell,-0.006730221,0.0017783142,9364
IL10,HMGN3,CD8 T Cell,0.000115977855,0.00040867925,9364
IL10,HNF4A,CD8 T Cell,0.00031250739,0.00063223415,9364
IL10,HOXA13,CD8 T Cell,0.0061197164,0.0005995905,9364
IL10,HOXB13,CD8 T Cell,-0.0013361519,0.00023058294,9364
IL10,HOXC13,CD8 T Cell,0.00021255731,0.000110402696,9364
IL10,HOXD10,CD8 T Cell,-0.00016186755,0.0003225332,9364
IL10,HSF1,CD8 T Cell,0.015310329,0.004422425,9364
IL10,IKZF2,CD8 T Cell,0.001655469,0.0012430608,9364
IL10,JDP2,CD8 T Cell,0.018016053,0.0076495237,9364
IL10,KLF14,CD8 T Cell,-0.0030238172,0.00055260013,9364
IL10,KLF16,CD8 T Cell,-0.00046476693,0.00057796866,9364
IL10,KLF5,CD8 T Cell,-0.026702676,0.002471263,9364
IL10,MAF,CD8 T Cell,-2.8417275e-05,0.0006907368,9364
IL10,MAFB,CD8 T Cell,0.001581713,0.0017464018,9364
IL10,MAX,CD8 T Cell,-0.00027780965,0.00021215215,9364
IL10,MEF2A,CD8 T Cell,-0.006200124,0.004190909,9364
IL10,MEF2C,CD8 T Cell,-0.000706137,0.0006610206,9364
IL10,MSC,CD8 T Cell,-3.8371454e-05,0.0008573774,9364
IL10,MYC,CD8 T Cell,-0.021497084,0.006409784,9364
IL10,MYEF2,CD8 T Cell,-0.010220839,0.0051772688,9364
IL10,MYOD1,CD8 T Cell,3.3935373e-06,6.761687e-05,9364
IL10,NEUROD1,CD8 T Cell,-0.00027632946,0.00017487747,9364
IL10,NEUROD2,CD8 T Cell,0.0009360941,0.00040530294,9364
IL10,NEUROG2,CD8 T Cell,-0.0035722484,0.0009878349,9364
IL10,NHLH2,CD8 T Cell,-0.003866931,0.0007895829,9364
IL10,NR2C2,CD8 T Cell,0.027489273,0.016355207,9364
IL10,NR3C1,CD8 T Cell,-0.0015715035,0.0008857414,9364
IL10,NR3C2,CD8 T Cell,-0.002703459,0.0008950245,9364
IL10,NR6A1,CD8 T Cell,0.0011548018,0.00051643496,9364
IL10,PAX2,CD8 T Cell,-0.0019608345,0.0004267865,9364
IL10,PAX5,CD8 T Cell,-0.00080391776,0.00026077902,9364
IL10,PGR,CD8 T Cell,0.0023974234,0.00043996045,9364
IL10,PPARA,CD8 T Cell,0.0028747837,0.0012618207,9364
IL10,PPARD,CD8 T Cell,-0.0048643327,0.0035347578,9364
IL10,PPARG,CD8 T Cell,0.00034180656,0.0018470035,9364
IL10,PPARGC1A,CD8 T Cell,-0.005213739,0.0013180193,9364
IL10,PRDM1,CD8 T Cell,0.016528908,0.0016301025,9364
IL10,REST,CD8 T Cell,7.1385075e-06,0.00094807416,9364
IL10,RFX1,CD8 T Cell,-0.0036163602,0.0028879468,9364
IL10,RFX2,CD8 T Cell,-0.010578144,0.0018789081,9364
IL10,RFX4,CD8 T Cell,0.00025174144,0.00018172615,9364
IL10,RFX5,CD8 T Cell,-0.0006429289,0.0010631531,9364
IL10,RORC,CD8 T Cell,0.0030160283,0.0010844189,9364
IL10,RREB1,CD8 T Cell,0.01520537,0.0020364965,9364
IL10,RXRA,CD8 T Cell,-0.0033808982,0.004012953,9364
IL10,SMARCB1,CD8 T Cell,-0.011056062,0.0023439175,9364
IL10,SMARCC1,CD8 T Cell,0.0052145324,0.0025294954,9364
IL10,SMC3,CD8 T Cell,-0.0010290458,0.00014667147,9364
IL10,SP3,CD8 T Cell,1.6179077e-06,0.00030745845,9364
IL10,SP9,CD8 T Cell,0.00022174286,4.6697653e-05,9364
IL10,SPI1,CD8 T Cell,-0.007293751,0.005963014,9364
IL10,SPIB,CD8 T Cell,0.000118822674,0.00012478382,9364
IL10,TAL1,CD8 T Cell,-1.6174581e-05,0.0005229331,9364
IL10,TCF21,CD8 T Cell,0.008308352,0.0015288788,9364
IL10,TCF3,CD8 T Cell,0.020160882,0.004558829,9364
IL10,TCF7L2,CD8 T Cell,-0.023691315,0.0077622887,9364
IL10,TFAP2A,CD8 T Cell,0.0003706228,0.00037593048,9364
IL10,TFAP2B,CD8 T Cell,-2.7104008e-06,4.5928453e-05,9364
IL10,TRIM28,CD8 T Cell,-0.01031747,0.0028539398,9364
IL10,ZBTB33,CD8 T Cell,-0.008701794,0.004170911,9364
IL10,ZNF165,CD8 T Cell,-0.0013965069,0.0006449358,9364
IL10,ZNF768,CD8 T Cell,0.008514963,0.0025269592,9364
IL10,AR,other,0.0052670366,0.015596878,103187
IL10,ASCL1,other,-0.0011274744,0.0069218474,103187
IL10,ASCL2,other,-0.00059142575,0.015406441,103187
IL10,ATF3,other,-0.0019862198,0.010926226,103187
IL10,BATF,other,0.009996423,0.020991331,103187
IL10,CEBPA,other,0.0189889,0.062143967,103187
IL10,CTCF,other,-0.0006917079,0.005657643,103187
IL10,CTCFL,other,-0.0005460758,0.0056569227,103187
IL10,E2F1,other,0.0020689454,0.007133522,103187
IL10,E2F3,other,0.00062811846,0.012965623,103187
IL10,E2F4,other,-0.0005068422,0.017721,103187
IL10,E4F1,other,0.0038654846,0.015762853,103187
IL10,EGR2,other,0.0004238205,0.009568402,103187
IL10,EP300,other,0.004190668,0.011161253,103187
IL10,ESR1,other,-0.005669624,0.016790166,103187
IL10,ESR2,other,0.0026076569,0.010538425,103187
IL10,ESRRA,other,0.0001081297,0.013720721,103187
IL10,ETS1,other,0.0015959813,0.009373775,103187
IL10,ETV5,other,0.0021188434,0.01129739,103187
IL10,FLI1,other,0.0027505285,0.009246099,103187
IL10,FOSL1,other,0.004113992,0.01922394,103187
IL10,GATA1,other,-0.0021986421,0.0069589145,103187
IL10,GATA2,other,-0.004883146,0.0070137214,103187
IL10,HMGN3,other,0.0026273471,0.015789267,103187
IL10,HNF4A,other,-0.0011394839,0.0087087555,103187
IL10,HOXA13,other,0.005617756,0.020881318,103187
IL10,HOXB13,other,0.00017529474,0.0024624565,103187
IL10,HOXC13,other,-0.0007525801,0.0033385227,103187
IL10,HOXD10,other,0.000107992506,0.0070024594,103187
IL10,HSF1,other,-0.0016973738,0.013767075,103187
IL10,IKZF2,other,0.0014832601,0.014319007,103187
IL10,JDP2,other,0.0043689343,0.0101933675,103187
IL10,KLF14,other,0.00041314706,0.012949377,103187
IL10,KLF16,other,0.0020343745,0.0047957636,103187
IL10,KLF5,other,-0.0014237303,0.013514649,103187
IL10,MAF,other,0.003674474,0.011537513,103187
IL10,MAFB,other,0.0059371595,0.014051071,103187
IL10,MAX,other,-0.0001363654,0.0036306633,103187
IL10,MEF2A,other,-0.0032758496,0.0062722163,103187
IL10,MEF2C,other,-0.0031487204,0.0058831656,103187
IL10,MSC,other,0.002579412,0.00956928,103187
IL10,MYC,other,0.003856088,0.02400956,103187
IL10,MYEF2,other,-0.0038551677,0.007957932,103187
IL10,MYOD1,other,0.0026284743,0.010225619,103187
IL10,NEUROD1,other,6.281949e-05,0.005867945,103187
IL10,NEUROD2,other,-0.0008110827,0.001987997,103187
IL10,NEUROG2,other,-0.0008946948,0.00490794,103187
IL10,NHLH2,other,-0.0022004168,0.00409209,103187
IL10,NR2C2,other,0.011234085,0.024191825,103187
IL10,NR3C1,other,-9.950836e-05,0.011024654,103187
IL10,NR3C2,other,0.0032428121,0.007913032,103187
IL10,NR6A1,other,0.0017547209,0.00844954,103187
IL10,PAX2,other,0.0017333645,0.008542572,103187
IL10,PAX5,other,-0.0007762272,0.0031336693,103187
IL10,PGR,other,0.0018113247,0.003515893,103187
IL10,PPARA,other,0.005330996,0.014154914,103187
IL10,PPARD,other,0.0014999218,0.014855071,103187
IL10,PPARG,other,0.004689284,0.0143323485,103187
IL10,PPARGC1A,other,0.0037861932,0.018521564,103187
IL10,PRDM1,other,0.0058129765,0.016482798,103187
IL10,REST,other,0.003271305,0.0155794695,103187
IL10,RFX1,other,-0.00088827446,0.008013176,103187
IL10,RFX2,other,0.009861093,0.01976895,103187
IL10,RFX4,other,0.005417007,0.01717754,103187
IL10,RFX5,other,-0.00039157973,0.018342512,103187
IL10,RORC,other,-0.0006212141,0.0040415674,103187
IL10,RREB1,other,0.003548819,0.0115617,103187
IL10,RXRA,other,0.0015117987,0.012132534,103187
IL10,SMARCB1,other,0.0025862516,0.0081578195,103187
IL10,SMARCC1,other,-0.0028465516,0.006306924,103187
IL10,SMC3,other,-0.0014691752,0.0055447225,103187
IL10,SP3,other,0.001592351,0.009121317,103187
IL10,SP9,other,-0.000872679,0.008970626,103187
IL10,SPI1,other,0.0007613391,0.012290313,103187
IL10,SPIB,other,-0.0014771138,0.0055403933,103187
IL10,TAL1,other,0.00023219931,0.0115121985,103187
IL10,TCF21,other,0.002511675,0.0050398596,103187
IL10,TCF3,other,0.007701259,0.01365013,103187
IL10,TCF7L2,other,-0.0021793111,0.012963485,103187
IL10,TFAP2A,other,-0.0055590556,0.016302872,103187
IL10,TFAP2B,other,0.00035459612,0.0013317398,103187
IL10,TRIM28,other,-0.004679876,0.009621022,103187
IL10,ZBTB33,other,-0.0038167755,0.020030608,103187
IL10,ZNF165,other,-0.0041509056,0.015777338,103187
IL10,ZNF768,other,-0.0004982559,0.02062835,103187
IL2RA,BCL3,CD8 T Cell,0.12734142,0.061100114,9364
IL2RA,FEZF1,CD8 T Cell,-0.009360543,0.0021418137,9364
IL2RA,FEZF2,CD8 T Cell,-0.0034098644,0.0026182442,9364
IL2RA,FOXA1,CD8 T Cell,-0.0041041896,0.0042546815,9364
IL2RA,FOXD2,CD8 T Cell,-0.057583377,0.014771362,9364
IL2RA,FOXE1,CD8 T Cell,-0.01952357,0.0077844006,9364
IL2RA,FOXE3,CD8 T Cell,-0.002634806,0.002300361,9364
IL2RA,FOXI1,CD8 T Cell,-0.006747853,0.0028949878,9364
IL2RA,FOXL2,CD8 T Cell,0.020978158,0.010818842,9364
IL2RA,FOXP3,CD8 T Cell,0.40723854,0.05341481,9364
IL2RA,FOXP4,CD8 T Cell,-0.024370652,0.03772886,9364
IL2RA,HDAC2,CD8 T Cell,0.06344525,0.016940659,9364
IL2RA,HES1,CD8 T Cell,-0.15181649,0.024064682,9364
IL2RA,NFKB1,CD8 T Cell,0.15437129,0.06862845,9364
IL2RA,NFKB2,CD8 T Cell,0.041359138,0.010711961,9364
IL2RA,NR1H2,CD8 T Cell,0.04308691,0.00367496,9364
IL2RA,NR1H3,CD8 T Cell,0.112825,0.020454884,9364
IL2RA,POU1F1,CD8 T Cell,0.016484628,0.0016545731,9364
IL2RA,POU2F1,CD8 T Cell,-0.04943138,0.022030236,9364
IL2RA,POU2F2,CD8 T Cell,0.015000683,0.014349645,9364
IL2RA,POU2F3,CD8 T Cell,-0.03701487,0.0042591295,9364
IL2RA,POU3F3,CD8 T Cell,-0.00012548166,0.0030968536,9364
IL2RA,REL,CD8 T Cell,-0.011275877,0.023987632,9364
IL2RA,RELA,CD8 T Cell,-0.03733301,0.016745824,9364
IL2RA,RUNX2,CD8 T Cell,-0.033351474,0.01294209,9364
IL2RA,RUNX3,CD8 T Cell,0.03704286,0.040111605,9364
IL2RA,RXRA,CD8 T Cell,-0.026686637,0.012072699,9364
IL2RA,SOX14,CD8 T Cell,-0.021935211,0.0035535558,9364
IL2RA,SOX21,CD8 T Cell,0.02026755,0.0019186733,9364
IL2RA,SRF,CD8 T Cell,0.043561086,0.0056119673,9364
IL2RA,SRY,CD8 T Cell,-5.0652524e-08,6.931534e-07,9364
IL2RA,TBX2,CD8 T Cell,-0.033711888,0.021363879,9364
IL2RA,TFAP2A,CD8 T Cell,0.01353705,0.0043817386,9364
IL2RA,TFAP2B,CD8 T Cell,-0.0070260298,0.008482521,9364
IL2RA,THRA,CD8 T Cell,-0.21519035,0.09980734,9364
IL2RA,THRB,CD8 T Cell,-0.0028116186,0.0012616809,9364
IL2RA,TWIST1,CD8 T Cell,-0.008767948,0.0073544527,9364
IL2RA,TWIST2,CD8 T Cell,-0.0012427326,0.008160692,9364
IL2RA,ZBTB16,CD8 T Cell,0.0002720978,0.007084094,9364
IL2RA,ZNF165,CD8 T Cell,-0.07755365,0.017563252,9364
IL2RA,BCL3,other,0.16346373,0.313285,103187
IL2RA,FEZF1,other,0.00747229,0.015643094,103187
IL2RA,FEZF2,other,0.008239887,0.020634638,103187
IL2RA,FOXA1,other,-0.018203055,0.03381145,103187
IL2RA,FOXD2,other,-0.012952005,0.023705807,103187
IL2RA,FOXE1,other,-0.015043469,0.026813418,103187
IL2RA,FOXE3,other,0.0026853795,0.016725414,103187
IL2RA,FOXI1,other,-0.0067298287,0.030706512,103187
IL2RA,FOXL2,other,0.024916178,0.045041546,103187
IL2RA,FOXP3,other,0.08233952,0.13026804,103187
IL2RA,FOXP4,other,0.090451844,0.2573265,103187
IL2RA,HDAC2,other,0.008411038,0.02613482,103187
IL2RA,HES1,other,-0.043817952,0.10024611,103187
IL2RA,NFKB1,other,0.003985302,0.10006301,103187
IL2RA,NFKB2,other,-0.011961739,0.07064742,103187
IL2RA,NR1H2,other,0.009326669,0.022752367,103187
IL2RA,NR1H3,other,0.054369453,0.05649333,103187
IL2RA,POU1F1,other,0.00030638787,0.010507021,103187
IL2RA,POU2F1,other,0.00753705,0.041457463,103187
IL2RA,POU2F2,other,-0.025596311,0.12471669,103187
IL2RA,POU2F3,other,-0.009207026,0.026427973,103187
IL2RA,POU3F3,other,0.0074747214,0.027146382,103187
IL2RA,REL,other,0.023084793,0.073939435,103187
IL2RA,RELA,other,-0.009379013,0.019811967,103187
IL2RA,RUNX2,other,-0.050886873,0.10552237,103187
IL2RA,RUNX3,other,-0.08904626,0.3139468,103187
IL2RA,RXRA,other,0.036051806,0.07064872,103187
IL2RA,SOX14,other,0.016997295,0.05874475,103187
IL2RA,SOX21,other,0.006607277,0.015553941,103187
IL2RA,SRF,other,0.004281952,0.03958561,103187
IL2RA,SRY,other,0.0017575789,0.0076814783,103187
IL2RA,TBX2,other,0.00503977,0.045369543,103187
IL2RA,TFAP2A,other,0.002484217,0.014517718,103187
IL2RA,TFAP2B,other,-0.030064229,0.067596294,103187
IL2RA,THRA,other,0.011612623,0.1675916,103187
IL2RA,THRB,other,-0.0010903251,0.018958092,103187
IL2RA,TWIST1,other,-0.018812818,0.056610666,103187
IL2RA,TWIST2,other,0.03638337,0.05946112,103187
IL2RA,ZBTB16,other,-0.020473078,0.0529381,103187
IL2RA,ZNF165,other,0.004909704,0.07187545,103187
LAG3,AR,CD8 T Cell,-0.028816989,0.018717123,9364
LAG3,ATF3,CD8 T Cell,-0.16626938,0.02905861,9364
LAG3,BACH2,CD8 T Cell,-0.23589645,0.02171048,9364
LAG3,E2F4,CD8 T Cell,0.18876612,0.044184964,9364
LAG3,EBF1,CD8 T Cell,-0.53796846,0.1389156,9364
LAG3,EGR2,CD8 T Cell,0.34258246,0.14892541,9364
LAG3,EOMES,CD8 T Cell,1.0262268,0.097208396,9364
LAG3,ESR1,CD8 T Cell,-0.05491567,0.045821637,9364
LAG3,ESR2,CD8 T Cell,-0.16272166,0.015088871,9364
LAG3,ESRRA,CD8 T Cell,0.11435175,0.0097949635,9364
LAG3,ESRRG,CD8 T Cell,-0.008662832,0.005424954,9364
LAG3,ETS1,CD8 T Cell,0.098620445,0.047995824,9364
LAG3,FOXA1,CD8 T Cell,0.043176915,0.0038209232,9364
LAG3,FOXA2,CD8 T Cell,-0.017061353,0.006470084,9364
LAG3,FOXO1,CD8 T Cell,0.041298985,0.007952074,9364
LAG3,FOXO3,CD8 T Cell,-0.16936864,0.04603178,9364
LAG3,FOXO4,CD8 T Cell,0.107473925,0.03876309,9364
LAG3,FOXP1,CD8 T Cell,-0.2632043,0.10202876,9364
LAG3,FOXP2,CD8 T Cell,-0.050312158,0.0033191945,9364
LAG3,FOXP3,CD8 T Cell,-0.02462123,0.021299383,9364
LAG3,FOXP4,CD8 T Cell,-0.0013613602,0.0043574492,9364
LAG3,GATA3,CD8 T Cell,0.15350194,0.013471322,9364
LAG3,HEY1,CD8 T Cell,0.0639819,0.025210284,9364
LAG3,HNF1A,CD8 T Cell,0.014483849,0.0014704567,9364
LAG3,HNF4A,CD8 T Cell,-0.03433351,0.01809729,9364
LAG3,INSM1,CD8 T Cell,0.0042184438,0.0017714398,9364
LAG3,IRF1,CD8 T Cell,0.015778907,0.00048649707,9364
LAG3,IRF8,CD8 T Cell,0.018650502,0.016919818,9364
LAG3,KLF4,CD8 T Cell,0.025867963,0.028570037,9364
LAG3,KLF5,CD8 T Cell,-0.12371115,0.04009418,9364
LAG3,MAF,CD8 T Cell,-0.024639059,0.008823743,9364
LAG3,MAFB,CD8 T Cell,0.030193174,0.020957625,9364
LAG3,MAFF,CD8 T Cell,-0.16133896,0.078407615,9364
LAG3,MEF2A,CD8 T Cell,-0.08300902,0.058942452,9364
LAG3,MEF2C,CD8 T Cell,-0.21212687,0.08879776,9364
LAG3,NANOG,CD8 T Cell,-0.049715124,0.0044216216,9364
LAG3,NR1H4,CD8 T Cell,-0.008311818,0.0007504951,9364
LAG3,NR3C1,CD8 T Cell,-0.24185885,0.08546254,9364
LAG3,NR3C2,CD8 T Cell,-0.1400623,0.015802559,9364
LAG3,NR4A1,CD8 T Cell,-0.15095685,0.08384256,9364
LAG3,NR4A3,CD8 T Cell,0.31509033,0.02987888,9364
LAG3,NR5A1,CD8 T Cell,-0.019716518,0.0019558286,9364
LAG3,NR5A2,CD8 T Cell,0.15468286,0.0134289265,9364
LAG3,NRF1,CD8 T Cell,-0.016856818,0.025022168,9364
LAG3,PAX2,CD8 T Cell,0.013262279,0.0011806698,9364
LAG3,PAX5,CD8 T Cell,0.016201928,0.0069078174,9364
LAG3,PAX7,CD8 T Cell,-0.013798021,0.001170562,9364
LAG3,PAX8,CD8 T Cell,0.1377052,0.021473978,9364
LAG3,PGR,CD8 T Cell,-0.095696576,0.008829659,9364
LAG3,POU2F2,CD8 T Cell,-0.002185783,0.0017458324,9364
LAG3,POU5F1,CD8 T Cell,0.13260505,0.037745304,9364
LAG3,PPARGC1A,CD8 T Cell,-0.16895649,0.014990342,9364
LAG3,PRDM1,CD8 T Cell,0.068807706,0.018690195,9364
LAG3,REL,CD8 T Cell,-0.042185232,0.03467695,9364
LAG3,RELA,CD8 T Cell,0.0057663843,0.005341146,9364
LAG3,RXRA,CD8 T Cell,0.2654038,0.044079073,9364
LAG3,SALL4,CD8 T Cell,-0.00015326188,0.0005025878,9364
LAG3,SIN3A,CD8 T Cell,0.038620852,0.0034934783,9364
LAG3,SMAD1,CD8 T Cell,-0.17698537,0.043921307,9364
LAG3,SP1,CD8 T Cell,-0.1650963,0.090428,9364
LAG3,SP3,CD8 T Cell,-0.05708169,0.039025843,9364
LAG3,SP9,CD8 T Cell,0.020894796,0.0058933715,9364
LAG3,SRF,CD8 T Cell,0.3104311,0.1091606,9364
LAG3,STAT3,CD8 T Cell,0.045558594,0.033810332,9364
LAG3,TAL1,CD8 T Cell,-0.07082696,0.0057628993,9364
LAG3,TBR1,CD8 T Cell,0.00080970256,0.0011083551,9364
LAG3,TBX21,CD8 T Cell,0.44793296,0.04015764,9364
LAG3,TCF7L2,CD8 T Cell,-0.27972186,0.0679458,9364
LAG3,VDR,CD8 T Cell,0.12981012,0.058488257,9364
LAG3,WT1,CD8 T Cell,0.0028437036,0.0038865483,9364
LAG3,YY1,CD8 T Cell,0.03290932,0.004892937,9364
LAG3,ZBTB1,CD8 T Cell,0.31656224,0.101882294,9364
LAG3,ZBTB33,CD8 T Cell,-0.04065553,0.040274374,9364
LAG3,ZBTB48,CD8 T Cell,0.085836194,0.036579642,9364
LAG3,ZEB1,CD8 T Cell,-0.023794431,0.028651733,9364
LAG3,ZIC2,CD8 T Cell,-0.0076800776,0.004306703,9364
LAG3,ZIC4,CD8 T Cell,-0.01669556,0.010173076,9364
LAG3,ZNF165,CD8 T Cell,-0.03243734,0.021721235,9364
LAG3,ZNF281,CD8 T Cell,0.122618884,0.055906694,9364
LAG3,AR,other,0.00020821679,0.016629675,103187
