gene,tf,cell_type,mean,std,n
ATP1A1,PAX2,Endothelial_venous,-0.1389443,0.0012175442,65
ATP1A1,PAX5,Endothelial_venous,0.0,0.0,65
ATP1A1,PAX8,Endothelial_venous,-0.006897288,8.188282e-05,65
ATP1A1,PBX3,Endothelial_venous,-0.08114106,0.0009405942,65
ATP1A1,POLR2A,Endothelial_venous,-0.0157349,0.0001616427,65
ATP1A1,POU1F1,Endothelial_venous,0.0,0.0,65
ATP1A1,POU2F1,Endothelial_venous,-0.01195375,8.501768e-05,65
ATP1A1,POU2F2,Endothelial_venous,0.0,0.0,65
ATP1A1,POU3F3,Endothelial_venous,-0.08991447,0.0005121229,65
ATP1A1,POU3F4,Endothelial_venous,0.0,0.0,65
ATP1A1,POU4F3,Endothelial_venous,-0.06149091,0.00045496481,65
ATP1A1,PPARGC1A,Endothelial_venous,0.0,0.0,65
ATP1A1,PRDM1,Endothelial_venous,0.04062024,0.0006944411,65
ATP1A1,PROX1,Endothelial_venous,0.0,0.0,65
ATP1A1,REL,Endothelial_venous,-0.08564739,0.0011696356,65
ATP1A1,RELA,Endothelial_venous,-0.2660213,0.004568903,65
ATP1A1,REST,Endothelial_venous,-0.0064448933,0.00014482741,65
ATP1A1,RFX1,Endothelial_venous,-0.0039040386,5.877957e-05,65
ATP1A1,RFX2,Endothelial_venous,0.10914588,0.00048316663,65
ATP1A1,RFX4,Endothelial_venous,0.0,0.0,65
ATP1A1,RFX5,Endothelial_venous,-0.03623021,0.00053893053,65
ATP1A1,RUNX1,Endothelial_venous,0.0,0.0,65
ATP1A1,RUNX2,Endothelial_venous,-0.010724295,0.00033163867,65
ATP1A1,RUNX3,Endothelial_venous,0.0,0.0,65
ATP1A1,RXRA,Endothelial_venous,-0.2979731,0.0045456,65
ATP1A1,SETDB1,Endothelial_venous,-0.080568105,0.0012665316,65
ATP1A1,SIN3A,Endothelial_venous,-0.21384095,0.0031763369,65
ATP1A1,SIRT6,Endothelial_venous,-0.1617746,0.0012258405,65
ATP1A1,SMAD1,Endothelial_venous,0.008942379,4.9122486e-05,65
ATP1A1,SMAD4,Endothelial_venous,-0.16028154,0.002439209,65
ATP1A1,SMC3,Endothelial_venous,0.025482971,0.0003598124,65
ATP1A1,SNAI2,Endothelial_venous,-0.048154417,0.0006729956,65
ATP1A1,SP1,Endothelial_venous,0.27974996,0.0042666737,65
ATP1A1,SP3,Endothelial_venous,0.15489261,0.0026529368,65
ATP1A1,SPZ1,Endothelial_venous,0.0,0.0,65
ATP1A1,SREBF1,Endothelial_venous,-0.20006098,0.0010961635,65
ATP1A1,SRF,Endothelial_venous,-0.09863265,0.0014099698,65
ATP1A1,SRY,Endothelial_venous,0.0,0.0,65
ATP1A1,STAT1,Endothelial_venous,0.00367222,6.1588755e-05,65
ATP1A1,STAT2,Endothelial_venous,0.017016262,0.00024690435,65
ATP1A1,TAF1,Endothelial_venous,0.007781679,0.00046681613,65
ATP1A1,TAL1,Endothelial_venous,-0.1647879,0.0026841094,65
ATP1A1,TBP,Endothelial_venous,0.115067944,0.002690393,65
ATP1A1,TBX19,Endothelial_venous,0.009027313,8.808268e-05,65
ATP1A1,TCF21,Endothelial_venous,-0.0013098622,6.145222e-05,65
ATP1A1,TCF3,Endothelial_venous,0.055826884,0.0006007417,65
ATP1A1,TCF7L2,Endothelial_venous,0.12385716,0.0016020461,65
ATP1A1,TCFL5,Endothelial_venous,-0.11950165,0.00134102,65
ATP1A1,TFAP2A,Endothelial_venous,-0.082334064,0.0015921728,65
ATP1A1,TFAP2B,Endothelial_venous,0.0,0.0,65
ATP1A1,TFE3,Endothelial_venous,0.094814725,0.0015164191,65
ATP1A1,TFEB,Endothelial_venous,-0.019487029,0.0003035431,65
ATP1A1,TRIM28,Endothelial_venous,0.35863033,0.0049249376,65
ATP1A1,TWIST1,Endothelial_venous,-0.0019491994,5.132511e-05,65
ATP1A1,TWIST2,Endothelial_venous,-0.0227071,0.00037479482,65
ATP1A1,USF1,Endothelial_venous,0.20081204,0.0023081938,65
ATP1A1,VDR,Endothelial_venous,0.18482785,0.0013099894,65
ATP1A1,WT1,Endothelial_venous,0.0,0.0,65
ATP1A1,XBP1,Endothelial_venous,0.1549043,0.00264566,65
ATP1A1,YY1,Endothelial_venous,0.062439844,0.0007294282,65
ATP1A1,ZBTB1,Endothelial_venous,0.067727454,0.0011425996,65
ATP1A1,ZBTB16,Endothelial_venous,-0.017218387,0.00037909672,65
ATP1A1,ZBTB33,Endothelial_venous,0.0,0.0,65
ATP1A1,ZBTB4,Endothelial_venous,-0.028780244,0.0006925294,65
ATP1A1,ZEB1,Endothelial_venous,0.034270037,0.00021184453,65
ATP1A1,ZFP57,Endothelial_venous,-0.00497897,0.0002410118,65
ATP1A1,ZIC2,Endothelial_venous,0.13227898,0.00068202487,65
ATP1A1,ZIC4,Endothelial_venous,-0.023408562,0.00035708403,65
ATP1A1,ZNF165,Endothelial_venous,0.0,0.0,65
ATP1A1,ZNF281,Endothelial_venous,-0.018023815,0.00020804195,65
ATP1A1,ZNF341,Endothelial_venous,0.0,0.0,65
ATP1A1,AR,Enteric_glia,-0.060104538,0.00025080072,283
ATP1A1,ARNT,Enteric_glia,0.16212595,0.00419678,283
ATP1A1,ARNTL,Enteric_glia,-0.004529878,0.00021168272,283
ATP1A1,ASCL2,Enteric_glia,0.0009768357,5.2903274e-06,283
ATP1A1,ATF3,Enteric_glia,0.0,0.0,283
ATP1A1,ATOH1,Enteric_glia,0.0,0.0,283
ATP1A1,ATOH7,Enteric_glia,-0.013141444,0.00029484814,283
ATP1A1,BACH2,Enteric_glia,0.0009442716,0.00041007443,283
ATP1A1,BATF,Enteric_glia,0.0,0.0,283
ATP1A1,BCL6,Enteric_glia,-0.026652854,0.00040023253,283
ATP1A1,CBFB,Enteric_glia,-0.11402543,0.0011206925,283
ATP1A1,CLOCK,Enteric_glia,0.009646851,0.00034798554,283
ATP1A1,CREB1,Enteric_glia,-0.080278896,0.0019842885,283
ATP1A1,CREB3,Enteric_glia,0.20882477,0.0013013653,283
ATP1A1,CTCF,Enteric_glia,-0.0012651868,9.000161e-05,283
ATP1A1,CTCFL,Enteric_glia,-0.032623872,0.0005389771,283
ATP1A1,CUX2,Enteric_glia,-0.019190392,0.0002115716,283
ATP1A1,E2F1,Enteric_glia,0.0,0.0,283
ATP1A1,E2F3,Enteric_glia,-0.011146063,0.00022343983,283
ATP1A1,E2F4,Enteric_glia,0.12298907,0.0010430265,283
ATP1A1,EBF1,Enteric_glia,-0.042026684,0.00039060018,283
ATP1A1,EGR2,Enteric_glia,-0.018190257,0.00013233411,283
ATP1A1,ELK1,Enteric_glia,0.04464247,0.0011979899,283
ATP1A1,ELK4,Enteric_glia,-0.07120479,0.0005668884,283
ATP1A1,EP300,Enteric_glia,-0.08240759,0.0013206077,283
ATP1A1,ESRRA,Enteric_glia,0.36674353,0.00030311436,283
ATP1A1,ETV5,Enteric_glia,0.004598642,0.0011612403,283
ATP1A1,ETV6,Enteric_glia,0.0,0.0,283
ATP1A1,FEV,Enteric_glia,0.0006346306,1.4671376e-05,283
ATP1A1,FLI1,Enteric_glia,-0.023735603,0.0004906205,283
ATP1A1,FOXA1,Enteric_glia,0.031263135,0.0003648375,283
ATP1A1,FOXA2,Enteric_glia,0.0,0.0,283
ATP1A1,FOXE1,Enteric_glia,-0.026096495,0.00024599378,283
ATP1A1,FOXE3,Enteric_glia,0.0,0.0,283
ATP1A1,FOXI1,Enteric_glia,-0.011068855,0.00031410778,283
ATP1A1,FOXL2,Enteric_glia,0.0,0.0,283
ATP1A1,GATA1,Enteric_glia,-0.015534999,0.0003317415,283
ATP1A1,GATA2,Enteric_glia,-0.038414817,0.000468481,283
ATP1A1,GRHL2,Enteric_glia,-0.10331066,0.0007446411,283
ATP1A1,HDAC2,Enteric_glia,-0.13727222,0.004311367,283
ATP1A1,HES1,Enteric_glia,-0.009188651,0.0010942789,283
ATP1A1,HES4,Enteric_glia,-0.070052646,0.0021895287,283
ATP1A1,HNF4A,Enteric_glia,0.23206985,0.0024169479,283
ATP1A1,HOXA5,Enteric_glia,0.010386148,0.00021037186,283
ATP1A1,HOXB4,Enteric_glia,0.05995154,0.0017595179,283
ATP1A1,HOXB5,Enteric_glia,0.1910024,9.993753e-05,283
ATP1A1,ID4,Enteric_glia,-0.019864326,0.0003697054,283
ATP1A1,IRF1,Enteric_glia,0.030088963,0.0006550199,283
ATP1A1,IRF3,Enteric_glia,0.09194072,0.0021462361,283
ATP1A1,IRF4,Enteric_glia,-0.05905084,0.00069828064,283
ATP1A1,JUN,Enteric_glia,0.094844274,0.003123382,283
ATP1A1,KLF12,Enteric_glia,0.049350053,0.00097501057,283
ATP1A1,KLF14,Enteric_glia,0.0,0.0,283
ATP1A1,KLF16,Enteric_glia,0.012584801,0.00038543151,283
ATP1A1,KLF4,Enteric_glia,0.19102073,7.155347e-05,283
ATP1A1,KLF5,Enteric_glia,0.19709879,0.0006123065,283
ATP1A1,MAX,Enteric_glia,0.1479204,0.001923704,283
ATP1A1,MECOM,Enteric_glia,0.15317781,0.0010816166,283
ATP1A1,MEF2A,Enteric_glia,-0.053534538,0.0006298291,283
ATP1A1,MEF2C,Enteric_glia,-0.0031923568,0.00012952315,283
ATP1A1,MLXIP,Enteric_glia,0.05693663,0.0017848948,283
ATP1A1,MLXIPL,Enteric_glia,0.0,0.0,283
ATP1A1,MYC,Enteric_glia,0.0,0.0,283
ATP1A1,MYCN,Enteric_glia,-0.006262727,0.00017445485,283
ATP1A1,NEUROD1,Enteric_glia,-0.056959137,0.0007106679,283
ATP1A1,NEUROD2,Enteric_glia,-0.020402033,0.00062474585,283
ATP1A1,NEUROG2,Enteric_glia,-0.0014356228,0.00020113547,283
ATP1A1,NR0B1,Enteric_glia,0.0,0.0,283
ATP1A1,NR2C2,Enteric_glia,2.6933432e-05,1.0923474e-05,283
ATP1A1,NR3C1,Enteric_glia,-0.001495146,3.3398854e-05,283
ATP1A1,NR4A1,Enteric_glia,-0.06140264,0.0016914348,283
ATP1A1,NR4A3,Enteric_glia,0.0,0.0,283
ATP1A1,NRF1,Enteric_glia,0.0012130202,0.00039499303,283
ATP1A1,OLIG1,Enteric_glia,0.00039720951,6.654465e-05,283
ATP1A1,OLIG2,Enteric_glia,0.0,0.0,283
ATP1A1,OVOL2,Enteric_glia,-0.0069295643,0.00017436579,283
ATP1A1,PAX1,Enteric_glia,0.0,0.0,283
ATP1A1,PAX2,Enteric_glia,0.011786377,0.00024532297,283
ATP1A1,PAX5,Enteric_glia,-0.029315561,0.00017337684,283
ATP1A1,PAX8,Enteric_glia,0.0,0.0,283
ATP1A1,PBX3,Enteric_glia,-0.021552062,8.14696e-05,283
ATP1A1,POLR2A,Enteric_glia,0.02123975,0.0012216935,283
ATP1A1,POU1F1,Enteric_glia,0.06833322,0.0014424048,283
ATP1A1,POU2F1,Enteric_glia,-0.011418808,0.00040507742,283
ATP1A1,POU2F2,Enteric_glia,-0.021457572,0.0004966951,283
ATP1A1,POU3F3,Enteric_glia,-0.049852867,0.0015480547,283
ATP1A1,POU3F4,Enteric_glia,0.0,0.0,283
ATP1A1,POU4F3,Enteric_glia,-0.052179486,0.0002951875,283
ATP1A1,PPARGC1A,Enteric_glia,-0.00052385044,6.8300133e-06,283
ATP1A1,PRDM1,Enteric_glia,0.0,0.0,283
ATP1A1,PROX1,Enteric_glia,0.0,0.0,283
ATP1A1,REL,Enteric_glia,2.3917415e-05,6.4886663e-06,283
ATP1A1,RELA,Enteric_glia,-0.012399406,9.24752e-05,283
ATP1A1,REST,Enteric_glia,0.035097294,0.0010523034,283
ATP1A1,RFX1,Enteric_glia,-0.0070557296,0.0001891811,283
ATP1A1,RFX2,Enteric_glia,-0.019902011,0.00031046467,283
ATP1A1,RFX4,Enteric_glia,0.0,0.0,283
ATP1A1,RFX5,Enteric_glia,-0.00070176,7.3371493e-06,283
ATP1A1,RUNX1,Enteric_glia,-0.009761598,0.00014182205,283
ATP1A1,RUNX2,Enteric_glia,0.013404334,0.00046059082,283
ATP1A1,RUNX3,Enteric_glia,-0.026141725,0.00013981412,283
ATP1A1,RXRA,Enteric_glia,0.2329591,0.0018951425,283
ATP1A1,SETDB1,Enteric_glia,-0.036836963,0.0013053839,283
ATP1A1,SIN3A,Enteric_glia,0.03564248,0.0011021306,283
ATP1A1,SIRT6,Enteric_glia,0.110849835,0.0023133515,283
ATP1A1,SMAD1,Enteric_glia,0.19117263,0.00063313387,283
ATP1A1,SMAD4,Enteric_glia,0.02220334,0.000333859,283
ATP1A1,SMC3,Enteric_glia,0.19682589,0.004479381,283
ATP1A1,SNAI2,Enteric_glia,-0.023269646,0.00043782537,283
ATP1A1,SP1,Enteric_glia,0.14943972,0.0032019336,283
ATP1A1,SP3,Enteric_glia,-0.1757266,0.0041959677,283
ATP1A1,SPZ1,Enteric_glia,-0.060160432,0.0005213795,283
ATP1A1,SREBF1,Enteric_glia,0.008245591,0.001065219,283
ATP1A1,SRF,Enteric_glia,-0.0015309392,0.00037009615,283
ATP1A1,SRY,Enteric_glia,0.0,0.0,283
ATP1A1,STAT1,Enteric_glia,0.057385664,0.0012871126,283
ATP1A1,STAT2,Enteric_glia,-0.050501533,0.0010345777,283
ATP1A1,TAF1,Enteric_glia,-0.019137917,0.0004787125,283
ATP1A1,TAL1,Enteric_glia,-0.00020238986,1.3748439e-05,283
ATP1A1,TBP,Enteric_glia,-0.15805632,0.0023502177,283
ATP1A1,TBX19,Enteric_glia,0.08040818,0.000183859,283
ATP1A1,TCF21,Enteric_glia,0.048821952,0.001139687,283
ATP1A1,TCF3,Enteric_glia,0.10846858,0.0018250755,283
ATP1A1,TCF7L2,Enteric_glia,-0.10136155,0.00078460533,283
ATP1A1,TCFL5,Enteric_glia,0.0012063689,0.000108380664,283
ATP1A1,TFAP2A,Enteric_glia,-0.05361603,0.0013871514,283
ATP1A1,TFAP2B,Enteric_glia,0.0,0.0,283
ATP1A1,TFE3,Enteric_glia,-0.1379543,0.0017923323,283
ATP1A1,TFEB,Enteric_glia,-0.043027405,0.0011123982,283
ATP1A1,TRIM28,Enteric_glia,0.023183765,0.0007790317,283
ATP1A1,TWIST1,Enteric_glia,0.07121701,0.0002358603,283
ATP1A1,TWIST2,Enteric_glia,0.004384995,0.00039285806,283
ATP1A1,USF1,Enteric_glia,0.01873692,0.0005909299,283
ATP1A1,VDR,Enteric_glia,0.23286405,0.0014210911,283
ATP1A1,WT1,Enteric_glia,0.0,0.0,283
ATP1A1,XBP1,Enteric_glia,-0.007796249,0.0001848248,283
ATP1A1,YY1,Enteric_glia,-0.13274843,0.0038217383,283
ATP1A1,ZBTB1,Enteric_glia,-0.017386569,0.000656908,283
ATP1A1,ZBTB16,Enteric_glia,0.0,0.0,283
ATP1A1,ZBTB33,Enteric_glia,0.0,0.0,283
ATP1A1,ZBTB4,Enteric_glia,-0.015954308,0.00054581754,283
ATP1A1,ZEB1,Enteric_glia,-0.06596509,0.00046252663,283
ATP1A1,ZFP57,Enteric_glia,-0.05966972,0.000394678,283
ATP1A1,ZIC2,Enteric_glia,-0.08442752,0.00029728445,283
ATP1A1,ZIC4,Enteric_glia,0.026885798,0.0004079272,283
ATP1A1,ZNF165,Enteric_glia,0.0,0.0,283
ATP1A1,ZNF281,Enteric_glia,0.0020617635,6.6937566e-05,283
ATP1A1,ZNF341,Enteric_glia,0.0,0.0,283
ATP1A1,AR,Fibroblast_CTF_S2,0.00056105957,0.00022830899,632
ATP1A1,ARNT,Fibroblast_CTF_S2,0.12555796,0.0038809534,632
ATP1A1,ARNTL,Fibroblast_CTF_S2,0.07167083,0.0008813638,632
ATP1A1,ASCL2,Fibroblast_CTF_S2,-0.057191245,0.00018305398,632
ATP1A1,ATF3,Fibroblast_CTF_S2,0.008932252,0.0006431093,632
ATP1A1,ATOH1,Fibroblast_CTF_S2,-0.004355482,0.0017833756,632
ATP1A1,ATOH7,Fibroblast_CTF_S2,-0.10897237,0.00028590186,632
ATP1A1,BACH2,Fibroblast_CTF_S2,-0.07444485,0.000497518,632
ATP1A1,BATF,Fibroblast_CTF_S2,0.10146935,0.0002992437,632
ATP1A1,BCL6,Fibroblast_CTF_S2,0.10359502,0.0001892254,632
ATP1A1,CBFB,Fibroblast_CTF_S2,0.08294045,0.002323004,632
ATP1A1,CLOCK,Fibroblast_CTF_S2,-0.20739494,0.001292505,632
ATP1A1,CREB1,Fibroblast_CTF_S2,0.07113638,0.001879767,632
ATP1A1,CREB3,Fibroblast_CTF_S2,0.009082387,0.00023458677,632
ATP1A1,CTCF,Fibroblast_CTF_S2,-0.07422855,0.0014199007,632
ATP1A1,CTCFL,Fibroblast_CTF_S2,-0.12108106,0.00026115114,632
ATP1A1,CUX2,Fibroblast_CTF_S2,0.026930045,0.00019300453,632
ATP1A1,E2F1,Fibroblast_CTF_S2,0.03211965,0.00011492252,632
ATP1A1,E2F3,Fibroblast_CTF_S2,-0.061201118,0.00022150417,632
ATP1A1,E2F4,Fibroblast_CTF_S2,-0.19653234,0.0014193003,632
ATP1A1,EBF1,Fibroblast_CTF_S2,-0.1559031,0.00073100044,632
ATP1A1,EGR2,Fibroblast_CTF_S2,0.10308102,0.0023623041,632
ATP1A1,ELK1,Fibroblast_CTF_S2,-0.03160767,0.0012836858,632
ATP1A1,ELK4,Fibroblast_CTF_S2,0.2143026,0.0011069629,632
ATP1A1,EP300,Fibroblast_CTF_S2,0.027174862,0.0006863596,632
ATP1A1,ESRRA,Fibroblast_CTF_S2,0.39620024,0.009232622,632
ATP1A1,ETV5,Fibroblast_CTF_S2,-0.0922507,0.00091628084,632
ATP1A1,ETV6,Fibroblast_CTF_S2,0.2523232,0.0016202527,632
ATP1A1,FEV,Fibroblast_CTF_S2,0.039800983,0.00045909063,632
ATP1A1,FLI1,Fibroblast_CTF_S2,0.0022822444,0.0008970866,632
ATP1A1,FOXA1,Fibroblast_CTF_S2,0.1106319,0.0012329728,632
ATP1A1,FOXA2,Fibroblast_CTF_S2,0.11307632,0.002300833,632
ATP1A1,FOXE1,Fibroblast_CTF_S2,0.12526628,0.00030212686,632
ATP1A1,FOXE3,Fibroblast_CTF_S2,0.26967087,0.00067690754,632
ATP1A1,FOXI1,Fibroblast_CTF_S2,-0.05527586,0.00027758078,632
ATP1A1,FOXL2,Fibroblast_CTF_S2,0.0004673787,0.00035929546,632
ATP1A1,GATA1,Fibroblast_CTF_S2,0.023527164,0.000113925365,632
ATP1A1,GATA2,Fibroblast_CTF_S2,-0.096076906,0.00020620572,632
ATP1A1,GRHL2,Fibroblast_CTF_S2,0.48559082,0.008201679,632
ATP1A1,HDAC2,Fibroblast_CTF_S2,-0.05550222,0.0015254102,632
ATP1A1,HES1,Fibroblast_CTF_S2,-0.20473278,0.0028002784,632
ATP1A1,HES4,Fibroblast_CTF_S2,-0.18508266,0.00022932459,632
ATP1A1,HNF4A,Fibroblast_CTF_S2,0.6516658,0.009276424,632
ATP1A1,HOXA5,Fibroblast_CTF_S2,-0.12644224,0.0027002345,632
ATP1A1,HOXB4,Fibroblast_CTF_S2,-0.044768076,0.0011836189,632
ATP1A1,HOXB5,Fibroblast_CTF_S2,0.54297155,0.009385615,632
ATP1A1,ID4,Fibroblast_CTF_S2,-0.059144128,0.001794553,632
ATP1A1,IRF1,Fibroblast_CTF_S2,0.058802996,0.0025744478,632
ATP1A1,IRF3,Fibroblast_CTF_S2,0.028422045,0.0016130139,632
ATP1A1,IRF4,Fibroblast_CTF_S2,0.24452338,0.005357566,632
ATP1A1,JUN,Fibroblast_CTF_S2,-0.0012263892,7.4058094e-05,632
ATP1A1,KLF12,Fibroblast_CTF_S2,-0.18611331,0.00034677415,632
ATP1A1,KLF14,Fibroblast_CTF_S2,0.09227194,0.00035407578,632
ATP1A1,KLF16,Fibroblast_CTF_S2,-0.21540222,0.003058593,632
ATP1A1,KLF4,Fibroblast_CTF_S2,0.5920218,0.0123409685,632
ATP1A1,KLF5,Fibroblast_CTF_S2,0.50382876,0.007392357,632
ATP1A1,MAX,Fibroblast_CTF_S2,0.040904112,0.0017178435,632
ATP1A1,MECOM,Fibroblast_CTF_S2,-0.0017041056,0.001282871,632
ATP1A1,MEF2A,Fibroblast_CTF_S2,-0.0791888,0.0010842821,632
ATP1A1,MEF2C,Fibroblast_CTF_S2,-0.059093554,0.0009867202,632
ATP1A1,MLXIP,Fibroblast_CTF_S2,-0.036813408,0.00081767456,632
ATP1A1,MLXIPL,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,MYC,Fibroblast_CTF_S2,0.11538813,0.0014016848,632
ATP1A1,MYCN,Fibroblast_CTF_S2,0.037985705,0.0010092627,632
ATP1A1,NEUROD1,Fibroblast_CTF_S2,0.08547028,0.00017400074,632
ATP1A1,NEUROD2,Fibroblast_CTF_S2,-0.075654835,0.00016946248,632
ATP1A1,NEUROG2,Fibroblast_CTF_S2,-0.03084876,0.0012394971,632
ATP1A1,NR0B1,Fibroblast_CTF_S2,-0.06411092,0.00050967257,632
ATP1A1,NR2C2,Fibroblast_CTF_S2,-0.068207145,0.00272757,632
ATP1A1,NR3C1,Fibroblast_CTF_S2,0.15791728,0.0070364918,632
ATP1A1,NR4A1,Fibroblast_CTF_S2,-0.2587816,0.005826137,632
ATP1A1,NR4A3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,NRF1,Fibroblast_CTF_S2,0.49670288,0.0013355104,632
ATP1A1,OLIG1,Fibroblast_CTF_S2,0.09950638,0.00047477556,632
ATP1A1,OLIG2,Fibroblast_CTF_S2,0.026900249,0.000318085,632
ATP1A1,OVOL2,Fibroblast_CTF_S2,0.5358371,0.0015421947,632
ATP1A1,PAX1,Fibroblast_CTF_S2,-0.056532137,0.0001912998,632
ATP1A1,PAX2,Fibroblast_CTF_S2,-0.04446254,0.002079642,632
ATP1A1,PAX5,Fibroblast_CTF_S2,0.121805914,0.00021900954,632
ATP1A1,PAX8,Fibroblast_CTF_S2,-0.05439259,0.00015765,632
ATP1A1,PBX3,Fibroblast_CTF_S2,0.072644524,0.00041032222,632
ATP1A1,POLR2A,Fibroblast_CTF_S2,-0.07899156,0.003108634,632
ATP1A1,POU1F1,Fibroblast_CTF_S2,-0.14057282,0.0006243209,632
ATP1A1,POU2F1,Fibroblast_CTF_S2,0.061416704,0.00064361293,632
ATP1A1,POU2F2,Fibroblast_CTF_S2,-0.05126167,0.0001612117,632
ATP1A1,POU3F3,Fibroblast_CTF_S2,-0.045526497,0.00016983922,632
ATP1A1,POU3F4,Fibroblast_CTF_S2,0.16556689,0.00043612852,632
ATP1A1,POU4F3,Fibroblast_CTF_S2,0.20909014,0.0010035647,632
ATP1A1,PPARGC1A,Fibroblast_CTF_S2,0.051612385,0.0010079521,632
ATP1A1,PRDM1,Fibroblast_CTF_S2,-0.31174463,0.008888449,632
ATP1A1,PROX1,Fibroblast_CTF_S2,-0.047188736,0.0010951045,632
ATP1A1,REL,Fibroblast_CTF_S2,0.102269955,0.0005270046,632
ATP1A1,RELA,Fibroblast_CTF_S2,0.15082602,0.0017968372,632
ATP1A1,REST,Fibroblast_CTF_S2,-0.00053034973,0.00036099504,632
ATP1A1,RFX1,Fibroblast_CTF_S2,0.1435131,0.0006155008,632
ATP1A1,RFX2,Fibroblast_CTF_S2,-0.11040302,0.00031377308,632
ATP1A1,RFX4,Fibroblast_CTF_S2,0.021425683,4.859923e-05,632
ATP1A1,RFX5,Fibroblast_CTF_S2,-0.075414315,0.002735299,632
ATP1A1,RUNX1,Fibroblast_CTF_S2,-0.10493679,0.0016720173,632
ATP1A1,RUNX2,Fibroblast_CTF_S2,0.04256954,0.0049363887,632
ATP1A1,RUNX3,Fibroblast_CTF_S2,0.15371831,0.00017192647,632
ATP1A1,RXRA,Fibroblast_CTF_S2,-0.085198484,0.0024555859,632
ATP1A1,SETDB1,Fibroblast_CTF_S2,-0.19240363,0.0071668536,632
ATP1A1,SIN3A,Fibroblast_CTF_S2,0.16742761,0.003998294,632
ATP1A1,SIRT6,Fibroblast_CTF_S2,-0.1306983,0.0035238897,632
ATP1A1,SMAD1,Fibroblast_CTF_S2,0.31873247,0.0018405125,632
ATP1A1,SMAD4,Fibroblast_CTF_S2,-0.0027885286,8.270965e-05,632
ATP1A1,SMC3,Fibroblast_CTF_S2,0.24557959,0.0075614466,632
ATP1A1,SNAI2,Fibroblast_CTF_S2,-0.11409078,0.0022639746,632
ATP1A1,SP1,Fibroblast_CTF_S2,0.1750474,0.0037672466,632
ATP1A1,SP3,Fibroblast_CTF_S2,0.011976268,0.00024360431,632
ATP1A1,SPZ1,Fibroblast_CTF_S2,-0.08471702,0.00029079226,632
ATP1A1,SREBF1,Fibroblast_CTF_S2,0.115726516,0.002012131,632
ATP1A1,SRF,Fibroblast_CTF_S2,0.28026906,0.0036061185,632
ATP1A1,SRY,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,STAT1,Fibroblast_CTF_S2,0.20843503,0.002381352,632
ATP1A1,STAT2,Fibroblast_CTF_S2,0.14483787,0.0051514884,632
ATP1A1,TAF1,Fibroblast_CTF_S2,-0.01160798,0.0018954396,632
ATP1A1,TAL1,Fibroblast_CTF_S2,0.051867474,0.00013389291,632
ATP1A1,TBP,Fibroblast_CTF_S2,0.00011435567,3.7671352e-06,632
ATP1A1,TBX19,Fibroblast_CTF_S2,0.36927822,0.0011530968,632
ATP1A1,TCF21,Fibroblast_CTF_S2,-0.025240663,0.00025672905,632
ATP1A1,TCF3,Fibroblast_CTF_S2,0.08870943,0.0020313845,632
ATP1A1,TCF7L2,Fibroblast_CTF_S2,0.23714377,0.0061125,632
ATP1A1,TCFL5,Fibroblast_CTF_S2,0.13208768,0.00048748485,632
ATP1A1,TFAP2A,Fibroblast_CTF_S2,0.028440114,0.00051509636,632
ATP1A1,TFAP2B,Fibroblast_CTF_S2,-0.08621369,0.00023661126,632
ATP1A1,TFE3,Fibroblast_CTF_S2,0.21771395,0.0035322239,632
ATP1A1,TFEB,Fibroblast_CTF_S2,-0.25075346,0.0064404192,632
ATP1A1,TRIM28,Fibroblast_CTF_S2,-0.17089766,0.0050867507,632
ATP1A1,TWIST1,Fibroblast_CTF_S2,0.18175732,0.00047361254,632
ATP1A1,TWIST2,Fibroblast_CTF_S2,-0.08259819,0.001853027,632
ATP1A1,USF1,Fibroblast_CTF_S2,-0.24494307,0.002765505,632
ATP1A1,VDR,Fibroblast_CTF_S2,0.60582936,0.013944163,632
ATP1A1,WT1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,XBP1,Fibroblast_CTF_S2,0.014259713,0.0008515317,632
ATP1A1,YY1,Fibroblast_CTF_S2,0.08392243,0.00249645,632
ATP1A1,ZBTB1,Fibroblast_CTF_S2,0.11973935,0.0015944404,632
ATP1A1,ZBTB16,Fibroblast_CTF_S2,0.011273069,0.000115091854,632
ATP1A1,ZBTB33,Fibroblast_CTF_S2,-0.008233108,0.00025277186,632
ATP1A1,ZBTB4,Fibroblast_CTF_S2,0.3433151,0.006633006,632
ATP1A1,ZEB1,Fibroblast_CTF_S2,-0.13309504,0.0011513445,632
ATP1A1,ZFP57,Fibroblast_CTF_S2,-0.06240514,0.00014837184,632
ATP1A1,ZIC2,Fibroblast_CTF_S2,-0.027424676,0.0011351849,632
ATP1A1,ZIC4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,ZNF165,Fibroblast_CTF_S2,0.21470156,0.0003478405,632
ATP1A1,ZNF281,Fibroblast_CTF_S2,-0.06309476,0.0030737405,632
ATP1A1,ZNF341,Fibroblast_CTF_S2,0.06757789,0.00080731336,632
ATP1A1,AR,Fibroblast_FRC_S4,0.00038509897,3.179902e-05,4
