gene,metabolite,cell_type,mean,std,n
ATP1A1,Glycyl-glycine|L-Dopa,Endothelial_arterial,0.0,0.0,99
ATP1A1,Heme,Endothelial_arterial,0.0,0.0,99
ATP1A1,Iron,Endothelial_arterial,0.0,0.0,99
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial_arterial,0.0,0.0,99
ATP1A1,L-Carnitine,Endothelial_arterial,0.0,0.0,99
ATP1A1,L-Cystine,Endothelial_arterial,0.0,0.0,99
ATP1A1,L-Glutamate,Endothelial_arterial,0.0,0.0,99
ATP1A1,Nicotinate,Endothelial_arterial,0.0,0.0,99
ATP1A1,Norepinephrine,Endothelial_arterial,0.0,0.0,99
ATP1A1,O-Desmethylverapamil (D-702),Endothelial_arterial,0.0,0.0,99
ATP1A1,Phosphate,Endothelial_arterial,0.0,0.0,99
ATP1A1,Sodium,Endothelial_arterial,0.0,0.0,99
ATP1A1,Sodium_hydrogen exchange,Endothelial_arterial,0.0,0.0,99
ATP1A1,Taurocholic acid,Endothelial_arterial,0.0,0.0,99
ATP1A1,Testosterone,Endothelial_arterial,0.0,0.0,99
ATP1A1,Vitamin D3,Endothelial_arterial,0.0,0.0,99
ATP1A1,Water,Endothelial_arterial,0.0,0.0,99
ATP1A1,alpha-Tocopherol,Endothelial_arterial,0.0,0.0,99
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial_lymphatic,0.0,0.0,79
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial_lymphatic,0.0,0.0,79
ATP1A1,2-Hydroxychlorpropamide,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,25-Hydroxycholesterol,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,4-ene-Valproic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,5-Hydroxyomeprazole,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Acetate,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Adenosine triphosphate,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Amiloride-sensitive sodium transport,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Anion exchange,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Cadmium|Manganese|Zinc,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Chloride,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Chloride ion,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Cholesterol,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Cholic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Choline,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Citric acid|Oxalic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Estradiol,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Fatty acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Folic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Folinic acid|Glutathione,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Glucosamine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Glycyl-glycine|L-Dopa,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Heme,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Iron,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,L-Carnitine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,L-Cystine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,L-Glutamate,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Nicotinate,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Norepinephrine,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,O-Desmethylverapamil (D-702),Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Phosphate,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Sodium,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Sodium_hydrogen exchange,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Taurocholic acid,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Testosterone,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Vitamin D3,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,Water,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,alpha-Tocopherol,Endothelial_lymphatic,0.0,0.0,79
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial_venous,0.0,0.0,65
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial_venous,0.0,0.0,65
ATP1A1,2-Hydroxychlorpropamide,Endothelial_venous,0.0,0.0,65
ATP1A1,25-Hydroxycholesterol,Endothelial_venous,0.0,0.0,65
ATP1A1,4-ene-Valproic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,5-Hydroxyomeprazole,Endothelial_venous,0.0,0.0,65
ATP1A1,Acetate,Endothelial_venous,0.0,0.0,65
ATP1A1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial_venous,0.0,0.0,65
ATP1A1,Adenosine triphosphate,Endothelial_venous,0.0,0.0,65
ATP1A1,Amiloride-sensitive sodium transport,Endothelial_venous,0.0,0.0,65
ATP1A1,Anion exchange,Endothelial_venous,0.0,0.0,65
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Cadmium|Manganese|Zinc,Endothelial_venous,0.0,0.0,65
ATP1A1,Chloride,Endothelial_venous,0.0,0.0,65
ATP1A1,Chloride ion,Endothelial_venous,0.0,0.0,65
ATP1A1,Cholesterol,Endothelial_venous,0.0,0.0,65
ATP1A1,Cholic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Choline,Endothelial_venous,0.0,0.0,65
ATP1A1,Citric acid|Oxalic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial_venous,0.0,0.0,65
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Estradiol,Endothelial_venous,0.0,0.0,65
ATP1A1,Fatty acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Folic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Folinic acid|Glutathione,Endothelial_venous,0.0,0.0,65
ATP1A1,Glucosamine,Endothelial_venous,0.0,0.0,65
ATP1A1,Glycyl-glycine|L-Dopa,Endothelial_venous,0.0,0.0,65
ATP1A1,Heme,Endothelial_venous,0.0,0.0,65
ATP1A1,Iron,Endothelial_venous,0.0,0.0,65
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial_venous,0.0,0.0,65
ATP1A1,L-Carnitine,Endothelial_venous,0.0,0.0,65
ATP1A1,L-Cystine,Endothelial_venous,0.0,0.0,65
ATP1A1,L-Glutamate,Endothelial_venous,0.0,0.0,65
ATP1A1,Nicotinate,Endothelial_venous,0.0,0.0,65
ATP1A1,Norepinephrine,Endothelial_venous,0.0,0.0,65
ATP1A1,O-Desmethylverapamil (D-702),Endothelial_venous,0.0,0.0,65
ATP1A1,Phosphate,Endothelial_venous,0.0,0.0,65
ATP1A1,Sodium,Endothelial_venous,0.0,0.0,65
ATP1A1,Sodium_hydrogen exchange,Endothelial_venous,0.0,0.0,65
ATP1A1,Taurocholic acid,Endothelial_venous,0.0,0.0,65
ATP1A1,Testosterone,Endothelial_venous,0.0,0.0,65
ATP1A1,Vitamin D3,Endothelial_venous,0.0,0.0,65
ATP1A1,Water,Endothelial_venous,0.0,0.0,65
ATP1A1,alpha-Tocopherol,Endothelial_venous,0.0,0.0,65
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
ATP1A1,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
ATP1A1,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,283
ATP1A1,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
ATP1A1,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
ATP1A1,Acetate,Enteric_glia,0.0,0.0,283
ATP1A1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
ATP1A1,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
ATP1A1,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
ATP1A1,Anion exchange,Enteric_glia,0.0,0.0,283
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,283
ATP1A1,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,283
ATP1A1,Chloride,Enteric_glia,0.0,0.0,283
ATP1A1,Chloride ion,Enteric_glia,0.0,0.0,283
ATP1A1,Cholesterol,Enteric_glia,0.0,0.0,283
ATP1A1,Cholic acid,Enteric_glia,0.0,0.0,283
ATP1A1,Choline,Enteric_glia,0.0,0.0,283
ATP1A1,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
ATP1A1,Estradiol,Enteric_glia,0.0,0.0,283
ATP1A1,Fatty acid,Enteric_glia,0.0,0.0,283
ATP1A1,Folic acid,Enteric_glia,0.0,0.0,283
ATP1A1,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,283
ATP1A1,Glucosamine,Enteric_glia,0.0,0.0,283
ATP1A1,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
ATP1A1,Heme,Enteric_glia,0.0,0.0,283
ATP1A1,Iron,Enteric_glia,0.0,0.0,283
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
ATP1A1,L-Carnitine,Enteric_glia,0.0,0.0,283
ATP1A1,L-Cystine,Enteric_glia,0.0,0.0,283
ATP1A1,L-Glutamate,Enteric_glia,0.0,0.0,283
ATP1A1,Nicotinate,Enteric_glia,0.0,0.0,283
ATP1A1,Norepinephrine,Enteric_glia,0.0,0.0,283
ATP1A1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
ATP1A1,Phosphate,Enteric_glia,0.0,0.0,283
ATP1A1,Sodium,Enteric_glia,0.0,0.0,283
ATP1A1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
ATP1A1,Taurocholic acid,Enteric_glia,0.0,0.0,283
ATP1A1,Testosterone,Enteric_glia,0.0,0.0,283
ATP1A1,Vitamin D3,Enteric_glia,0.0,0.0,283
ATP1A1,Water,Enteric_glia,0.0,0.0,283
ATP1A1,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast_CTF_S2,6.9515984e-08,4.1680632e-09,632
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast_CTF_S2,-1.7330499e-09,1.1459438e-11,632
ATP1A1,2-Hydroxychlorpropamide,Fibroblast_CTF_S2,2.7652375e-08,6.158323e-10,632
ATP1A1,25-Hydroxycholesterol,Fibroblast_CTF_S2,5.3499775e-06,1.2523485e-07,632
ATP1A1,4-ene-Valproic acid,Fibroblast_CTF_S2,1.6721207e-05,2.262402e-07,632
ATP1A1,5-Hydroxyomeprazole,Fibroblast_CTF_S2,7.952607e-07,9.122733e-08,632
ATP1A1,Acetate,Fibroblast_CTF_S2,3.3737083e-06,2.696668e-07,632
ATP1A1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast_CTF_S2,2.4684137e-08,7.69996e-10,632
ATP1A1,Adenosine triphosphate,Fibroblast_CTF_S2,-1.6048419e-07,5.39143e-09,632
ATP1A1,Amiloride-sensitive sodium transport,Fibroblast_CTF_S2,5.7815414e-05,2.5955328e-06,632
ATP1A1,Anion exchange,Fibroblast_CTF_S2,0.0068193222,0.00011614195,632
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Cadmium|Manganese|Zinc,Fibroblast_CTF_S2,6.4439945e-07,5.6814327e-09,632
ATP1A1,Chloride,Fibroblast_CTF_S2,-7.685524e-06,6.9639725e-08,632
ATP1A1,Chloride ion,Fibroblast_CTF_S2,-6.847313e-05,2.205486e-06,632
ATP1A1,Cholesterol,Fibroblast_CTF_S2,-1.1799877e-07,9.629877e-10,632
ATP1A1,Cholic acid,Fibroblast_CTF_S2,7.0825636e-06,1.8236351e-07,632
ATP1A1,Choline,Fibroblast_CTF_S2,1.3036241e-07,4.3318065e-09,632
ATP1A1,Citric acid|Oxalic acid,Fibroblast_CTF_S2,2.881676e-06,2.7153408e-07,632
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast_CTF_S2,-1.743976e-07,5.393629e-09,632
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Estradiol,Fibroblast_CTF_S2,4.7020585e-06,6.8803115e-07,632
ATP1A1,Fatty acid,Fibroblast_CTF_S2,-0.00014689816,4.481872e-06,632
ATP1A1,Folic acid,Fibroblast_CTF_S2,-4.0132644e-08,4.780879e-10,632
ATP1A1,Folinic acid|Glutathione,Fibroblast_CTF_S2,2.493767e-07,6.0760654e-09,632
ATP1A1,Glucosamine,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Glycyl-glycine|L-Dopa,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Heme,Fibroblast_CTF_S2,-2.27034e-05,4.5316116e-07,632
ATP1A1,Iron,Fibroblast_CTF_S2,7.849395e-05,2.4487956e-06,632
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast_CTF_S2,2.2374577e-06,1.1927145e-07,632
ATP1A1,L-Carnitine,Fibroblast_CTF_S2,6.37496e-07,7.2276682e-09,632
ATP1A1,L-Cystine,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,L-Glutamate,Fibroblast_CTF_S2,1.9430088e-06,6.768077e-08,632
ATP1A1,Nicotinate,Fibroblast_CTF_S2,2.4550953e-05,2.442817e-07,632
ATP1A1,Norepinephrine,Fibroblast_CTF_S2,1.277442e-08,4.5708698e-10,632
ATP1A1,O-Desmethylverapamil (D-702),Fibroblast_CTF_S2,6.77376e-05,5.5220784e-07,632
ATP1A1,Phosphate,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Sodium,Fibroblast_CTF_S2,-0.0001402769,2.0403172e-06,632
ATP1A1,Sodium_hydrogen exchange,Fibroblast_CTF_S2,2.0510177e-05,4.4064822e-07,632
ATP1A1,Taurocholic acid,Fibroblast_CTF_S2,3.004153e-05,3.0712803e-07,632
ATP1A1,Testosterone,Fibroblast_CTF_S2,2.3996307e-07,6.385452e-09,632
ATP1A1,Vitamin D3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,Water,Fibroblast_CTF_S2,1.8949196e-06,3.8862882e-07,632
ATP1A1,alpha-Tocopherol,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast_FRC_S4,6.622123e-08,1.5794615e-09,4
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast_FRC_S4,-1.7417996e-09,1.3056148e-11,4
ATP1A1,2-Hydroxychlorpropamide,Fibroblast_FRC_S4,2.704752e-08,1.3997874e-10,4
ATP1A1,25-Hydroxycholesterol,Fibroblast_FRC_S4,5.436749e-06,6.149564e-08,4
ATP1A1,4-ene-Valproic acid,Fibroblast_FRC_S4,1.6728853e-05,2.4621974e-07,4
ATP1A1,5-Hydroxyomeprazole,Fibroblast_FRC_S4,7.260684e-07,3.7914198e-08,4
ATP1A1,Acetate,Fibroblast_FRC_S4,3.1643108e-06,7.086141e-08,4
ATP1A1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast_FRC_S4,2.531609e-08,1.4235439e-10,4
ATP1A1,Adenosine triphosphate,Fibroblast_FRC_S4,-1.6502082e-07,1.4488872e-09,4
ATP1A1,Amiloride-sensitive sodium transport,Fibroblast_FRC_S4,5.9903115e-05,6.483914e-07,4
ATP1A1,Anion exchange,Fibroblast_FRC_S4,0.0068991953,1.3994054e-05,4
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,Cadmium|Manganese|Zinc,Fibroblast_FRC_S4,6.4589597e-07,6.296701e-09,4
ATP1A1,Chloride,Fibroblast_FRC_S4,-7.73384e-06,2.1590262e-08,4
ATP1A1,Chloride ion,Fibroblast_FRC_S4,-7.0218586e-05,4.8271886e-07,4
ATP1A1,Cholesterol,Fibroblast_FRC_S4,-1.185813e-07,7.013042e-10,4
ATP1A1,Cholic acid,Fibroblast_FRC_S4,7.223154e-06,6.565539e-08,4
ATP1A1,Choline,Fibroblast_FRC_S4,1.2673229e-07,1.9744903e-09,4
ATP1A1,Citric acid|Oxalic acid,Fibroblast_FRC_S4,2.6804807e-06,1.0498826e-07,4
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast_FRC_S4,-1.7819053e-07,3.0108402e-09,4
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,Estradiol,Fibroblast_FRC_S4,4.148418e-06,1.6231914e-07,4
ATP1A1,Fatty acid,Fibroblast_FRC_S4,-0.00015043782,7.829664e-07,4
ATP1A1,Folic acid,Fibroblast_FRC_S4,-4.0062627e-08,3.1214417e-10,4
ATP1A1,Folinic acid|Glutathione,Fibroblast_FRC_S4,2.5540646e-07,1.2444812e-09,4
ATP1A1,Glucosamine,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,Glycyl-glycine|L-Dopa,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,Heme,Fibroblast_FRC_S4,-2.236109e-05,1.5135227e-07,4
ATP1A1,Iron,Fibroblast_FRC_S4,8.036486e-05,4.7111007e-07,4
ATP1A1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast_FRC_S4,2.336565e-06,2.1064578e-08,4
ATP1A1,L-Carnitine,Fibroblast_FRC_S4,6.389689e-07,9.187558e-09,4
ATP1A1,L-Cystine,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,L-Glutamate,Fibroblast_FRC_S4,2.002832e-06,1.43413486e-08,4
ATP1A1,Nicotinate,Fibroblast_FRC_S4,2.466374e-05,3.2980537e-07,4
ATP1A1,Norepinephrine,Fibroblast_FRC_S4,1.2425065e-08,2.0406535e-10,4
ATP1A1,O-Desmethylverapamil (D-702),Fibroblast_FRC_S4,6.8013476e-05,6.703309e-07,4
ATP1A1,Phosphate,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,Sodium,Fibroblast_FRC_S4,-0.00014213554,7.01047e-07,4
