gene,tf,cell_type,mean,std,n
CD4,VDR,Proliferating CD8 T cell,1.2112601,0.0019713894,19
CD4,WT1,Proliferating CD8 T cell,0.012371367,6.8098554e-05,19
CD4,YY1,Proliferating CD8 T cell,0.012599733,0.008622395,19
CD4,ZEB1,Proliferating CD8 T cell,0.8912939,0.11473697,19
CD4,ZFX,Proliferating CD8 T cell,0.27374548,0.018067744,19
CD4,ZIC4,Proliferating CD8 T cell,0.014982744,0.0006552905,19
CD4,ZNF281,Proliferating CD8 T cell,0.4359963,0.037119467,19
CD4,ZNF341,Proliferating CD8 T cell,-3.7014284e-05,7.17154e-05,19
CD4,ATOH8,other,-0.017244777,0.049614456,190549
CD4,BATF3,other,0.01946032,0.059085418,190549
CD4,BCL3,other,0.000221004,0.048216324,190549
CD4,CTCF,other,0.018910607,0.07482228,190549
CD4,CTCFL,other,-0.019486547,0.13409938,190549
CD4,E2F1,other,-0.0039993697,0.05999659,190549
CD4,E2F3,other,-0.009443815,0.06526211,190549
CD4,E2F4,other,0.05262204,0.19965513,190549
CD4,EGR2,other,0.026594028,0.13498273,190549
CD4,EGR3,other,0.0049082697,0.026741073,190549
CD4,EGR4,other,0.007383268,0.011555081,190549
CD4,ELK1,other,0.07694097,0.32732007,190549
CD4,ETS1,other,0.0034500137,0.1334022,190549
CD4,FOXA1,other,-0.009678716,0.038740944,190549
CD4,FOXC1,other,-0.056785315,0.29452872,190549
CD4,FOXD2,other,-0.0067796567,0.054060087,190549
CD4,FOXE1,other,0.007483784,0.025817228,190549
CD4,FOXE3,other,0.012300564,0.03898858,190549
CD4,FOXI1,other,-0.022498714,0.13333467,190549
CD4,FOXL2,other,-0.024960946,0.1288884,190549
CD4,FOXO1,other,-0.015616614,0.25787938,190549
CD4,FOXO3,other,0.025109598,0.13060868,190549
CD4,FOXO4,other,0.06306419,0.26022485,190549
CD4,GATA1,other,0.014735038,0.045173604,190549
CD4,GATA2,other,-0.009150823,0.021990225,190549
CD4,HDAC2,other,0.040721856,0.16514581,190549
CD4,HNF4A,other,-0.0022725584,0.1368101,190549
CD4,HOXA9,other,-0.006226622,0.09198792,190549
CD4,KLF14,other,0.01429151,0.04781082,190549
CD4,KLF16,other,0.0074606924,0.09070595,190549
CD4,KLF5,other,-0.053701032,0.26680335,190549
CD4,LMO2,other,0.03677011,0.08792212,190549
CD4,MAX,other,0.021886636,0.04655506,190549
CD4,MEF2A,other,0.026894478,0.02427056,190549
CD4,MEF2C,other,0.06020991,0.26374716,190549
CD4,MEIS1,other,-0.02892379,0.18043725,190549
CD4,MYB,other,0.040735632,0.15892975,190549
CD4,MYBL2,other,-0.03407707,0.23242272,190549
CD4,NF1,other,0.012564497,0.047339506,190549
CD4,NFATC1,other,0.0731763,0.26468638,190549
CD4,NFATC2,other,0.05446161,0.13937856,190549
CD4,NFATC3,other,0.03104335,0.20436837,190549
CD4,NFATC4,other,-0.013147772,0.13916394,190549
CD4,NHLH2,other,0.004107686,0.028164072,190549
CD4,POU2F2,other,0.032836374,0.050712563,190549
CD4,PTEN,other,0.019920006,0.054746848,190549
CD4,REST,other,-0.0078073503,0.054331586,190549
CD4,RXRA,other,0.017856129,0.05857927,190549
CD4,SIN3A,other,-0.0046640667,0.021456828,190549
CD4,SMC3,other,0.008126856,0.017556725,190549
CD4,SP3,other,0.002753824,0.023834927,190549
CD4,SP9,other,-0.0095986435,0.052478757,190549
CD4,TAL1,other,0.01312058,0.041214444,190549
CD4,TBX2,other,0.018203698,0.056372993,190549
CD4,TBX4,other,-0.0019709538,0.033622008,190549
CD4,TBX5,other,0.012722752,0.044717293,190549
CD4,TFAP2A,other,-0.007666624,0.065864615,190549
CD4,TFAP2B,other,0.0036937569,0.016273826,190549
CD4,USF1,other,0.0013873108,0.04572234,190549
CD4,VDR,other,0.053231515,0.18093644,190549
CD4,WT1,other,-0.00017106229,0.024576413,190549
CD4,YY1,other,0.0010409084,0.008871129,190549
CD4,ZEB1,other,0.012684039,0.14400665,190549
CD4,ZFX,other,-0.01106108,0.07218199,190549
CD4,ZIC4,other,0.013655595,0.020469548,190549
CD4,ZNF281,other,0.003026944,0.06727098,190549
CD4,ZNF341,other,-0.00983866,0.08175426,190549
CTLA4,BATF3,Effector CD8 T cell,1.6102669,0.2286412,2432
CTLA4,CBX5,Effector CD8 T cell,-0.7322132,0.6101457,2432
CTLA4,DMRT2,Effector CD8 T cell,0.51879966,0.061637957,2432
CTLA4,E2F4,Effector CD8 T cell,2.7205994,1.0794556,2432
CTLA4,FOXA1,Effector CD8 T cell,-0.13040271,0.06734593,2432
CTLA4,FOXD2,Effector CD8 T cell,-0.89912754,0.065926,2432
CTLA4,FOXE1,Effector CD8 T cell,-0.16023803,0.06555582,2432
CTLA4,FOXE3,Effector CD8 T cell,0.68078625,0.047516495,2432
CTLA4,FOXI1,Effector CD8 T cell,-0.47107542,0.07219034,2432
CTLA4,FOXL2,Effector CD8 T cell,0.8339003,0.058941003,2432
CTLA4,GATA3,Effector CD8 T cell,2.71129,0.8706227,2432
CTLA4,HOXA10,Effector CD8 T cell,2.1776683,0.46897304,2432
CTLA4,HOXA11,Effector CD8 T cell,-0.01782647,0.013950046,2432
CTLA4,HOXA13,Effector CD8 T cell,0.7190859,0.2980621,2432
CTLA4,HOXA9,Effector CD8 T cell,0.63394445,0.07193575,2432
CTLA4,HOXB13,Effector CD8 T cell,-0.9964234,0.2972663,2432
CTLA4,HOXB9,Effector CD8 T cell,-0.4010621,0.029033404,2432
CTLA4,HOXC11,Effector CD8 T cell,-0.6923715,0.107375555,2432
CTLA4,HOXC13,Effector CD8 T cell,1.3220481,0.09234832,2432
CTLA4,HOXD9,Effector CD8 T cell,0.13728084,0.058250964,2432
CTLA4,HSF1,Effector CD8 T cell,1.9267132,1.4687269,2432
CTLA4,MEIS1,Effector CD8 T cell,2.1292768,0.41145462,2432
CTLA4,MEIS2,Effector CD8 T cell,0.14259067,0.10984276,2432
CTLA4,MEIS3,Effector CD8 T cell,-0.34495607,0.35994998,2432
CTLA4,MYEF2,Effector CD8 T cell,-0.56118673,0.3881195,2432
CTLA4,NR2E3,Effector CD8 T cell,1.1871296,0.14831433,2432
CTLA4,PKNOX2,Effector CD8 T cell,-0.41291773,0.0423263,2432
CTLA4,SMAD2,Effector CD8 T cell,-0.2842468,0.26425698,2432
CTLA4,SMAD3,Effector CD8 T cell,-1.0823139,0.69368106,2432
CTLA4,SRF,Effector CD8 T cell,-2.1322987,1.2119137,2432
CTLA4,STAT3,Effector CD8 T cell,0.95551884,0.4916603,2432
CTLA4,TFAP2A,Effector CD8 T cell,0.026686504,0.027352393,2432
CTLA4,TFAP2B,Effector CD8 T cell,0.562268,0.039310187,2432
CTLA4,BATF3,Proliferating CD8 T cell,1.6114776,0.15245524,19
CTLA4,CBX5,Proliferating CD8 T cell,-0.6921613,0.59416604,19
CTLA4,DMRT2,Proliferating CD8 T cell,0.521364,0.03396584,19
CTLA4,E2F4,Proliferating CD8 T cell,2.9959285,0.9337138,19
CTLA4,FOXA1,Proliferating CD8 T cell,-0.14656502,0.061793257,19
CTLA4,FOXD2,Proliferating CD8 T cell,-0.90231264,0.009671597,19
CTLA4,FOXE1,Proliferating CD8 T cell,-0.18219751,0.02540982,19
CTLA4,FOXE3,Proliferating CD8 T cell,0.6830423,0.0051512015,19
CTLA4,FOXI1,Proliferating CD8 T cell,-0.49525914,0.02538943,19
CTLA4,FOXL2,Proliferating CD8 T cell,0.83709806,0.0041837473,19
CTLA4,GATA3,Proliferating CD8 T cell,2.6419003,1.0973321,19
CTLA4,HOXA10,Proliferating CD8 T cell,2.0624866,0.69914997,19
CTLA4,HOXA11,Proliferating CD8 T cell,-0.019578656,0.013243006,19
CTLA4,HOXA13,Proliferating CD8 T cell,0.8040256,0.1881933,19
CTLA4,HOXA9,Proliferating CD8 T cell,0.6418436,0.010099115,19
CTLA4,HOXB13,Proliferating CD8 T cell,-1.0087627,0.30413958,19
CTLA4,HOXB9,Proliferating CD8 T cell,-0.40229854,0.0040178853,19
CTLA4,HOXC11,Proliferating CD8 T cell,-0.7083457,0.008940744,19
CTLA4,HOXC13,Proliferating CD8 T cell,1.3275917,0.0047457027,19
CTLA4,HOXD9,Proliferating CD8 T cell,0.111618645,0.07211301,19
CTLA4,HSF1,Proliferating CD8 T cell,2.0080273,1.4420812,19
CTLA4,MEIS1,Proliferating CD8 T cell,2.124459,0.4511815,19
CTLA4,MEIS2,Proliferating CD8 T cell,0.16060506,0.10685474,19
CTLA4,MEIS3,Proliferating CD8 T cell,-0.23641534,0.26205945,19
CTLA4,MYEF2,Proliferating CD8 T cell,-0.27710938,0.35915196,19
CTLA4,NR2E3,Proliferating CD8 T cell,1.2145048,0.028898655,19
CTLA4,PKNOX2,Proliferating CD8 T cell,-0.40364638,0.07612229,19
CTLA4,SMAD2,Proliferating CD8 T cell,-0.28270847,0.23845243,19
CTLA4,SMAD3,Proliferating CD8 T cell,-1.1670173,0.64840454,19
CTLA4,SRF,Proliferating CD8 T cell,-1.7504379,1.2242417,19
CTLA4,STAT3,Proliferating CD8 T cell,0.99399424,0.49604285,19
CTLA4,TFAP2A,Proliferating CD8 T cell,0.029064143,0.026807006,19
CTLA4,TFAP2B,Proliferating CD8 T cell,0.564005,0.008533845,19
CTLA4,BATF3,other,0.04864735,0.23301713,190549
CTLA4,CBX5,other,0.0068386192,0.15566193,190549
CTLA4,DMRT2,other,0.03211399,0.07856273,190549
CTLA4,E2F4,other,0.049765907,0.43853223,190549
CTLA4,FOXA1,other,-0.0030976874,0.022946022,190549
CTLA4,FOXD2,other,0.0016483499,0.14109546,190549
CTLA4,FOXE1,other,0.0062284437,0.02975824,190549
CTLA4,FOXE3,other,0.025684973,0.10611123,190549
CTLA4,FOXI1,other,0.013300144,0.09006493,190549
CTLA4,FOXL2,other,0.02828909,0.1325883,190549
CTLA4,GATA3,other,0.08121603,0.4283732,190549
CTLA4,HOXA10,other,0.04087573,0.32768974,190549
CTLA4,HOXA11,other,0.01435688,0.025625769,190549
CTLA4,HOXA13,other,0.022562902,0.116651125,190549
CTLA4,HOXA9,other,0.020173708,0.095826186,190549
CTLA4,HOXB13,other,-0.025562735,0.15215571,190549
CTLA4,HOXB9,other,-0.01147997,0.060932916,190549
CTLA4,HOXC11,other,-0.008969233,0.103392325,190549
CTLA4,HOXC13,other,0.03037155,0.19355886,190549
CTLA4,HOXD9,other,-1.7097705e-05,0.06174251,190549
CTLA4,HSF1,other,0.037393227,0.3471703,190549
CTLA4,MEIS1,other,0.051541608,0.31030834,190549
CTLA4,MEIS2,other,0.03236005,0.10059329,190549
CTLA4,MEIS3,other,0.014246696,0.07649025,190549
CTLA4,MYEF2,other,0.010803915,0.11136024,190549
CTLA4,NR2E3,other,0.03226659,0.17549294,190549
CTLA4,PKNOX2,other,0.0041425684,0.07915416,190549
CTLA4,SMAD2,other,0.0024893293,0.05813441,190549
CTLA4,SMAD3,other,-0.002231307,0.20581552,190549
CTLA4,SRF,other,-0.04132442,0.36323854,190549
CTLA4,STAT3,other,0.0244361,0.16369139,190549
CTLA4,TFAP2A,other,0.0014427498,0.008647309,190549
CTLA4,TFAP2B,other,0.016500628,0.082123056,190549
ENTPD1,ATF3,Effector CD8 T cell,0.046060886,0.026244715,2432
ENTPD1,BATF,Effector CD8 T cell,0.42931125,0.06819031,2432
ENTPD1,BCL11A,Effector CD8 T cell,0.060417168,0.0304449,2432
ENTPD1,BCL3,Effector CD8 T cell,-0.026509969,0.009833847,2432
ENTPD1,BCL6,Effector CD8 T cell,0.013869526,0.0061632395,2432
ENTPD1,CTCF,Effector CD8 T cell,-0.0011334788,0.00076976477,2432
ENTPD1,CUX2,Effector CD8 T cell,0.018817212,0.0015836298,2432
ENTPD1,DMRT2,Effector CD8 T cell,0.0049790777,0.0005404137,2432
ENTPD1,E2F4,Effector CD8 T cell,0.16544878,0.056662057,2432
ENTPD1,EBF1,Effector CD8 T cell,0.07709009,0.013570625,2432
ENTPD1,EP300,Effector CD8 T cell,-0.063029476,0.016492752,2432
ENTPD1,ESR2,Effector CD8 T cell,0.111753315,0.008254096,2432
ENTPD1,ESRRA,Effector CD8 T cell,0.034122434,0.0022768464,2432
ENTPD1,FOXA1,Effector CD8 T cell,0.04443547,0.02103106,2432
ENTPD1,FOXD2,Effector CD8 T cell,-0.045820363,0.004166085,2432
ENTPD1,FOXE1,Effector CD8 T cell,-0.012820324,0.0010420252,2432
ENTPD1,FOXE3,Effector CD8 T cell,3.501894e-05,0.00024945044,2432
ENTPD1,FOXF1,Effector CD8 T cell,0.07682131,0.02976387,2432
ENTPD1,FOXI1,Effector CD8 T cell,-0.062413994,0.0048535476,2432
ENTPD1,FOXJ2,Effector CD8 T cell,-0.057005834,0.0151677355,2432
ENTPD1,FOXL2,Effector CD8 T cell,-0.00065106543,0.00035778194,2432
ENTPD1,FOXP1,Effector CD8 T cell,0.0788101,0.008104098,2432
ENTPD1,GATA3,Effector CD8 T cell,-0.03830706,0.012948272,2432
ENTPD1,GATA4,Effector CD8 T cell,-0.020690069,0.0018607338,2432
ENTPD1,GCM1,Effector CD8 T cell,-0.00024945277,0.00032603095,2432
ENTPD1,GTF2I,Effector CD8 T cell,-0.03471574,0.01955151,2432
ENTPD1,HDAC2,Effector CD8 T cell,0.054922774,0.04000826,2432
ENTPD1,HNF4A,Effector CD8 T cell,0.06051674,0.004236485,2432
ENTPD1,HOXB4,Effector CD8 T cell,-0.070520155,0.012595929,2432
ENTPD1,IRF1,Effector CD8 T cell,-0.02680098,0.0050917016,2432
ENTPD1,IRF3,Effector CD8 T cell,0.051650655,0.003681074,2432
ENTPD1,IRF4,Effector CD8 T cell,0.06917562,0.012974725,2432
ENTPD1,IRF8,Effector CD8 T cell,0.015178644,0.011503213,2432
ENTPD1,MAF,Effector CD8 T cell,0.0051394035,0.0031353112,2432
ENTPD1,MAFB,Effector CD8 T cell,-0.022027224,0.03141785,2432
ENTPD1,MAFF,Effector CD8 T cell,-0.024883226,0.017610904,2432
ENTPD1,MAX,Effector CD8 T cell,0.0048857215,0.0033020421,2432
ENTPD1,MECOM,Effector CD8 T cell,0.03134067,0.0023290066,2432
ENTPD1,MEF2A,Effector CD8 T cell,0.0143811405,0.0015079952,2432
ENTPD1,MEF2C,Effector CD8 T cell,0.19657917,0.014303668,2432
ENTPD1,MITF,Effector CD8 T cell,0.009620451,0.005401584,2432
ENTPD1,MYBL2,Effector CD8 T cell,0.38946638,0.027952533,2432
ENTPD1,MYC,Effector CD8 T cell,-0.008187694,0.006661679,2432
ENTPD1,NFKB1,Effector CD8 T cell,0.03026164,0.035229452,2432
ENTPD1,NR0B1,Effector CD8 T cell,-0.002202483,0.00026666294,2432
ENTPD1,NR2C2,Effector CD8 T cell,0.06956718,0.032298822,2432
ENTPD1,NR4A1,Effector CD8 T cell,-0.008532458,0.0049497457,2432
ENTPD1,NR4A3,Effector CD8 T cell,-0.013053854,0.0068543074,2432
ENTPD1,NR5A1,Effector CD8 T cell,-0.0057008835,0.00057467184,2432
ENTPD1,NRF1,Effector CD8 T cell,-0.018616127,0.0026905967,2432
ENTPD1,PAX5,Effector CD8 T cell,0.06102624,0.004569045,2432
ENTPD1,PAX6,Effector CD8 T cell,-0.03541026,0.002769107,2432
ENTPD1,PAX7,Effector CD8 T cell,0.06290024,0.0045004897,2432
ENTPD1,PDX1,Effector CD8 T cell,-0.02317,0.0017283552,2432
ENTPD1,POU1F1,Effector CD8 T cell,-0.012232405,0.0013984645,2432
ENTPD1,POU2F1,Effector CD8 T cell,0.0046674195,0.0030142856,2432
ENTPD1,PPARGC1A,Effector CD8 T cell,0.009969437,0.0038212799,2432
ENTPD1,PRDM1,Effector CD8 T cell,0.04354088,0.0066496097,2432
ENTPD1,RARA,Effector CD8 T cell,0.0019073043,0.0025734277,2432
ENTPD1,RARB,Effector CD8 T cell,0.020977683,0.0016096389,2432
ENTPD1,REL,Effector CD8 T cell,-4.4868055e-05,0.0005466604,2432
ENTPD1,RELA,Effector CD8 T cell,-0.037873365,0.017981056,2432
ENTPD1,REST,Effector CD8 T cell,-0.009413438,0.013453462,2432
ENTPD1,RORC,Effector CD8 T cell,0.028461557,0.0019901963,2432
ENTPD1,RUNX1,Effector CD8 T cell,-0.07491343,0.047677346,2432
ENTPD1,RXRA,Effector CD8 T cell,-0.13206495,0.015260844,2432
ENTPD1,SMARCA1,Effector CD8 T cell,0.022294965,0.011090494,2432
ENTPD1,SP1,Effector CD8 T cell,-0.05534492,0.021899495,2432
ENTPD1,SP3,Effector CD8 T cell,0.0025221845,0.0030914166,2432
ENTPD1,SPI1,Effector CD8 T cell,0.04524562,0.0034782984,2432
ENTPD1,STAT1,Effector CD8 T cell,0.009483806,0.008123936,2432
ENTPD1,STAT2,Effector CD8 T cell,0.07044275,0.0051379036,2432
ENTPD1,TBX19,Effector CD8 T cell,-0.013824566,0.0046866024,2432
ENTPD1,TCF7L2,Effector CD8 T cell,-0.017118845,0.002538267,2432
ENTPD1,TFAP2A,Effector CD8 T cell,0.10154518,0.007574823,2432
ENTPD1,TFAP2B,Effector CD8 T cell,-0.0022914323,0.0016706787,2432
ENTPD1,TWIST1,Effector CD8 T cell,-0.000107051215,0.0003991812,2432
ENTPD1,TWIST2,Effector CD8 T cell,0.0027172065,0.0019160882,2432
ENTPD1,WT1,Effector CD8 T cell,-0.006972651,0.0010384852,2432
ENTPD1,ZBTB16,Effector CD8 T cell,-0.09146377,0.012928578,2432
ENTPD1,ZIC2,Effector CD8 T cell,-0.0064861774,0.006950173,2432
ENTPD1,ZNF449,Effector CD8 T cell,-0.014953913,0.008673407,2432
ENTPD1,ZNF683,Effector CD8 T cell,-0.077405535,0.02674463,2432
ENTPD1,ATF3,Proliferating CD8 T cell,0.05676309,0.022492917,19
ENTPD1,BATF,Proliferating CD8 T cell,0.46265155,0.02937075,19
ENTPD1,BCL11A,Proliferating CD8 T cell,0.067359574,0.029848913,19
ENTPD1,BCL3,Proliferating CD8 T cell,-0.029431082,0.0061913556,19
ENTPD1,BCL6,Proliferating CD8 T cell,0.016033217,0.004822115,19
ENTPD1,CTCF,Proliferating CD8 T cell,-0.0007040251,0.0007856175,19
ENTPD1,CUX2,Proliferating CD8 T cell,0.018990763,3.0728646e-05,19
ENTPD1,DMRT2,Proliferating CD8 T cell,0.0050920337,7.318164e-05,19
ENTPD1,E2F4,Proliferating CD8 T cell,0.19041626,0.0055569243,19
ENTPD1,EBF1,Proliferating CD8 T cell,0.08224958,0.0021200788,19
ENTPD1,EP300,Proliferating CD8 T cell,-0.06496086,0.016495932,19
ENTPD1,ESR2,Proliferating CD8 T cell,0.11303243,0.00018119249,19
ENTPD1,ESRRA,Proliferating CD8 T cell,0.034383815,0.000114395516,19
ENTPD1,FOXA1,Proliferating CD8 T cell,0.046394005,0.020223172,19
ENTPD1,FOXD2,Proliferating CD8 T cell,-0.04615594,1.7284294e-05,19
ENTPD1,FOXE1,Proliferating CD8 T cell,-0.013004995,8.3752486e-05,19
ENTPD1,FOXE3,Proliferating CD8 T cell,3.165343e-05,5.3485196e-06,19
ENTPD1,FOXF1,Proliferating CD8 T cell,0.08722559,0.032271594,19
ENTPD1,FOXI1,Proliferating CD8 T cell,-0.063243434,0.00016625747,19
ENTPD1,FOXJ2,Proliferating CD8 T cell,-0.063282065,0.006823045,19
ENTPD1,FOXL2,Proliferating CD8 T cell,-0.0007820405,0.0002933875,19
ENTPD1,FOXP1,Proliferating CD8 T cell,0.07920655,0.00472206,19
ENTPD1,GATA3,Proliferating CD8 T cell,-0.028723259,0.018409891,19
ENTPD1,GATA4,Proliferating CD8 T cell,-0.021184707,0.00018251891,19
ENTPD1,GCM1,Proliferating CD8 T cell,-0.0001304081,0.00010580845,19
ENTPD1,GTF2I,Proliferating CD8 T cell,-0.043519467,0.015652526,19
ENTPD1,HDAC2,Proliferating CD8 T cell,0.07684669,0.044202466,19
ENTPD1,HNF4A,Proliferating CD8 T cell,0.060895976,1.9992074e-05,19
ENTPD1,HOXB4,Proliferating CD8 T cell,-0.07506686,0.00081633544,19
ENTPD1,IRF1,Proliferating CD8 T cell,-0.02902484,0.0014249522,19
ENTPD1,IRF3,Proliferating CD8 T cell,0.052096974,8.61416e-05,19
ENTPD1,IRF4,Proliferating CD8 T cell,0.07197609,0.012451671,19
ENTPD1,IRF8,Proliferating CD8 T cell,0.012626707,0.012575824,19
ENTPD1,MAF,Proliferating CD8 T cell,0.0040713013,0.0028414293,19
ENTPD1,MAFB,Proliferating CD8 T cell,-0.036959767,0.039385363,19
ENTPD1,MAFF,Proliferating CD8 T cell,-0.032034863,0.017158503,19
ENTPD1,MAX,Proliferating CD8 T cell,0.0029952042,0.0036001606,19
ENTPD1,MECOM,Proliferating CD8 T cell,0.03159413,3.5167945e-05,19
ENTPD1,MEF2A,Proliferating CD8 T cell,0.014485948,9.460871e-05,19
ENTPD1,MEF2C,Proliferating CD8 T cell,0.19898304,0.0007676561,19
ENTPD1,MITF,Proliferating CD8 T cell,0.011565986,0.0048083295,19
ENTPD1,MYBL2,Proliferating CD8 T cell,0.3922755,0.00026626303,19
ENTPD1,MYC,Proliferating CD8 T cell,-0.005563906,0.006647763,19
ENTPD1,NFKB1,Proliferating CD8 T cell,0.04788364,0.037180215,19
ENTPD1,NR0B1,Proliferating CD8 T cell,-0.0021300707,0.00019296436,19
ENTPD1,NR2C2,Proliferating CD8 T cell,0.079305656,0.026219683,19
ENTPD1,NR4A1,Proliferating CD8 T cell,-0.010926587,0.0043589147,19
ENTPD1,NR4A3,Proliferating CD8 T cell,-0.015977874,0.006847015,19
ENTPD1,NR5A1,Proliferating CD8 T cell,-0.005962463,0.0002910797,19
ENTPD1,NRF1,Proliferating CD8 T cell,-0.01925744,0.00017224705,19
ENTPD1,PAX5,Proliferating CD8 T cell,0.061528537,2.5353054e-05,19
ENTPD1,PAX6,Proliferating CD8 T cell,-0.035832375,9.023874e-05,19
ENTPD1,PAX7,Proliferating CD8 T cell,0.06327794,1.47806395e-05,19
ENTPD1,PDX1,Proliferating CD8 T cell,-0.023384165,4.4249096e-05,19
ENTPD1,POU1F1,Proliferating CD8 T cell,-0.012524246,0.00013453579,19
ENTPD1,POU2F1,Proliferating CD8 T cell,0.0030288624,0.003155409,19
ENTPD1,PPARGC1A,Proliferating CD8 T cell,0.010858071,0.0032300225,19
ENTPD1,PRDM1,Proliferating CD8 T cell,0.04631575,0.004056219,19
ENTPD1,RARA,Proliferating CD8 T cell,0.0027227842,0.0012934644,19
ENTPD1,RARB,Proliferating CD8 T cell,0.021161031,3.3888515e-05,19
ENTPD1,REL,Proliferating CD8 T cell,-1.3443361e-05,1.28607035e-05,19
ENTPD1,RELA,Proliferating CD8 T cell,-0.034982264,0.020561397,19
ENTPD1,REST,Proliferating CD8 T cell,-0.018207917,0.015787473,19
ENTPD1,RORC,Proliferating CD8 T cell,0.028640214,1.9439973e-05,19
ENTPD1,RUNX1,Proliferating CD8 T cell,-0.10165695,0.047290143,19
ENTPD1,RXRA,Proliferating CD8 T cell,-0.1359182,0.0003613943,19
ENTPD1,SMARCA1,Proliferating CD8 T cell,0.021312803,0.012347888,19
ENTPD1,SP1,Proliferating CD8 T cell,-0.061057888,0.020041106,19
ENTPD1,SP3,Proliferating CD8 T cell,0.0046484987,0.0034535108,19
ENTPD1,SPI1,Proliferating CD8 T cell,0.045768455,0.00044512347,19
ENTPD1,STAT1,Proliferating CD8 T cell,0.012895209,0.008377219,19
ENTPD1,STAT2,Proliferating CD8 T cell,0.071283676,0.00024512506,19
ENTPD1,TBX19,Proliferating CD8 T cell,-0.015409586,0.0030262128,19
ENTPD1,TCF7L2,Proliferating CD8 T cell,-0.017311856,1.3285228e-05,19
ENTPD1,TFAP2A,Proliferating CD8 T cell,0.10257944,5.997211e-05,19
ENTPD1,TFAP2B,Proliferating CD8 T cell,-0.0018151365,0.0018042332,19
ENTPD1,TWIST1,Proliferating CD8 T cell,-0.00012568137,4.879908e-05,19
ENTPD1,TWIST2,Proliferating CD8 T cell,0.0023255239,0.0020064388,19
ENTPD1,WT1,Proliferating CD8 T cell,-0.0074692015,0.0008262479,19
ENTPD1,ZBTB16,Proliferating CD8 T cell,-0.094704874,0.00027876574,19
ENTPD1,ZIC2,Proliferating CD8 T cell,-0.011062789,0.0073141414,19
ENTPD1,ZNF449,Proliferating CD8 T cell,-0.019089155,0.008830142,19
ENTPD1,ZNF683,Proliferating CD8 T cell,-0.09097384,0.017669674,19
ENTPD1,ATF3,other,0.0008475637,0.0117652435,190549
ENTPD1,BATF,other,0.031468138,0.075296156,190549
ENTPD1,BCL11A,other,0.019840255,0.041021567,190549
ENTPD1,BCL3,other,0.017629363,0.042306323,190549
ENTPD1,BCL6,other,0.017011542,0.064708196,190549
ENTPD1,CTCF,other,-0.0038935833,0.017885242,190549
ENTPD1,CUX2,other,-0.0033062785,0.026637347,190549
ENTPD1,DMRT2,other,0.00871504,0.014866872,190549
ENTPD1,E2F4,other,0.024358923,0.038360365,190549
ENTPD1,EBF1,other,-0.010798788,0.028938109,190549
ENTPD1,EP300,other,0.0062251016,0.03083822,190549
ENTPD1,ESR2,other,0.03167856,0.07828226,190549
ENTPD1,ESRRA,other,0.030786818,0.057621848,190549
ENTPD1,FOXA1,other,-0.032414395,0.05511433,190549
ENTPD1,FOXD2,other,0.0125535,0.030301485,190549
ENTPD1,FOXE1,other,0.007736008,0.019374376,190549
ENTPD1,FOXE3,other,0.0077878986,0.0172073,190549
ENTPD1,FOXF1,other,0.027723223,0.07460662,190549
ENTPD1,FOXI1,other,0.0010751046,0.013774133,190549
ENTPD1,FOXJ2,other,0.020145806,0.05896827,190549
ENTPD1,FOXL2,other,0.006544316,0.010028569,190549
ENTPD1,FOXP1,other,0.034549445,0.05743738,190549
ENTPD1,GATA3,other,-0.0030968622,0.022966316,190549
ENTPD1,GATA4,other,0.004542248,0.0142896185,190549
ENTPD1,GCM1,other,5.9633285e-06,0.02034064,190549
ENTPD1,GTF2I,other,0.022196086,0.043630183,190549
ENTPD1,HDAC2,other,0.009800609,0.027758764,190549
ENTPD1,HNF4A,other,0.0006206934,0.022595124,190549
ENTPD1,HOXB4,other,0.019100368,0.040727727,190549
ENTPD1,IRF1,other,0.003947021,0.013687706,190549
ENTPD1,IRF3,other,-0.0033924517,0.031114219,190549
ENTPD1,IRF4,other,0.024173696,0.058243223,190549
ENTPD1,IRF8,other,-0.0034780423,0.08721609,190549
ENTPD1,MAF,other,-0.051145185,0.12765881,190549
ENTPD1,MAFB,other,0.027399236,0.08355689,190549
ENTPD1,MAFF,other,-0.0061833165,0.040322997,190549
ENTPD1,MAX,other,0.021479271,0.044747613,190549
ENTPD1,MECOM,other,0.024159476,0.085266314,190549
ENTPD1,MEF2A,other,0.03214694,0.056348477,190549
ENTPD1,MEF2C,other,0.032348797,0.048304785,190549
ENTPD1,MITF,other,-0.0031064395,0.050224222,190549
ENTPD1,MYBL2,other,0.015829666,0.06977032,190549
ENTPD1,MYC,other,0.0004256826,0.01732327,190549
ENTPD1,NFKB1,other,-0.004787434,0.032572977,190549
ENTPD1,NR0B1,other,-0.00018455832,0.006718514,190549
ENTPD1,NR2C2,other,0.055792686,0.09557967,190549
ENTPD1,NR4A1,other,0.000824609,0.0038031256,190549
ENTPD1,NR4A3,other,-0.021735633,0.053501233,190549
ENTPD1,NR5A1,other,0.0038071573,0.006969014,190549
ENTPD1,NRF1,other,0.008365294,0.028949892,190549
ENTPD1,PAX5,other,0.0025750895,0.013278705,190549
ENTPD1,PAX6,other,-0.0027316366,0.017037803,190549
