gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,IGF1,ITGA6,IGF1$ITGA6,Effector CD8 T cell,-2.0142927e-08,7.635986e-09,2432
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,Effector CD8 T cell,-1.4692993e-06,6.1910197e-07,2432
CTLA4,LIF,IL6ST,LIF$IL6ST,Effector CD8 T cell,-5.8312355e-09,2.7942328e-09,2432
CTLA4,IL16,CD4,IL16$CD4,Effector CD8 T cell,1.0256946e-07,3.0971226e-08,2432
CTLA4,GAS6,MERTK,GAS6$MERTK,Effector CD8 T cell,-3.1518812e-08,1.11112115e-08,2432
CTLA4,LGALS9,CD44,LGALS9$CD44,Effector CD8 T cell,6.6182636e-08,2.0733482e-08,2432
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,Effector CD8 T cell,-7.542206e-09,1.5898977e-09,2432
CTLA4,IGF1,ITGA6,IGF1$ITGA6,Proliferating CD8 T cell,-1.7228327e-08,5.074787e-09,19
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,-1.3474316e-06,3.5556073e-07,19
CTLA4,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,-7.871847e-09,2.1004578e-09,19
CTLA4,IL16,CD4,IL16$CD4,Proliferating CD8 T cell,8.574668e-08,2.1319147e-08,19
CTLA4,GAS6,MERTK,GAS6$MERTK,Proliferating CD8 T cell,-2.4084724e-08,8.47608e-09,19
CTLA4,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,6.313625e-08,1.8990283e-08,19
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,-8.110162e-09,8.135129e-10,19
CTLA4,IGF1,ITGA6,IGF1$ITGA6,other,-4.0561274e-10,2.9016476e-09,190549
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-3.050264e-08,2.2050784e-07,190549
CTLA4,LIF,IL6ST,LIF$IL6ST,other,-1.3120965e-10,9.623836e-10,190549
CTLA4,IL16,CD4,IL16$CD4,other,2.1229158e-09,1.4867425e-08,190549
CTLA4,GAS6,MERTK,GAS6$MERTK,other,-6.664528e-10,4.734762e-09,190549
CTLA4,LGALS9,CD44,LGALS9$CD44,other,1.3695363e-09,9.620395e-09,190549
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,other,-1.6767972e-10,1.1439001e-09,190549
