,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,CD4 T Cell,CD4 T Cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
1,CD4 T Cell,CD4 T Cell,17a-Ethynylestradiol,-291.3727,-0.7426479872006254,0.7711525862448869,0.8209043660026215,0.0,0.6023976023976024,0.6666052510363888,False
2,CD4 T Cell,CD4 T Cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
3,CD4 T Cell,CD4 T Cell,2-Hydroxychlorpropamide,-152.24341,-0.4752457705550946,0.6826940965399884,0.7771766347593684,0.0,0.45254745254745254,0.5293086660175268,False
4,CD4 T Cell,CD4 T Cell,25-Hydroxycholesterol,8069.7124,35.624831408731715,2.890939589027522e-278,3.816040257516329e-277,122127.53,0.000999000999000999,0.0024164317358034634,True
5,CD4 T Cell,CD4 T Cell,"3',4'-Dihydrodiol",-448.6917,-0.9904049721397901,0.8390118919325635,0.8604295095956589,0.0,0.6993006993006993,0.7628734901462174,False
6,CD4 T Cell,CD4 T Cell,3-Sulfodeoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
7,CD4 T Cell,CD4 T Cell,"3alpha,7alpha-Dihydroxycoprostanic acid",-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
8,CD4 T Cell,CD4 T Cell,3b-Hydroxy-5-cholenoic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
9,CD4 T Cell,CD4 T Cell,4'-Hydroxydiclofenac,3622.912,7.152659594121678,4.2556243022582246e-13,1.6876381353161374e-12,14547.671,0.000999000999000999,0.0024164317358034634,True
10,CD4 T Cell,CD4 T Cell,4-Hydroxycyclophosphamide,-128.60919,-0.5677625856313303,0.7149019059361907,0.7911010312395692,0.0,0.4485514485514486,0.5252997952617725,False
11,CD4 T Cell,CD4 T Cell,4-Hydroxyvalsartan,-128.66995,-0.401658445471158,0.6560322947405395,0.7764189657849365,0.0,0.026973026973026972,0.05024813895781637,False
12,CD4 T Cell,CD4 T Cell,4-ene-Valproic acid,246.33508,0.7689640406802061,0.22095732896983866,0.3732441900697092,307.8084,0.06793206793206794,0.11581038887311952,False
13,CD4 T Cell,CD4 T Cell,5-Hydroxyomeprazole,292.4306,0.6454871259462203,0.2593057792627305,0.4270918717268503,2009.835,0.000999000999000999,0.0024164317358034634,True
14,CD4 T Cell,CD4 T Cell,5-Methyltetrahydrofolic acid,2110.1897,9.315716404428095,6.0566139220234935e-21,2.7035320115699074e-20,1973.8925,0.000999000999000999,0.0024164317358034634,True
15,CD4 T Cell,CD4 T Cell,8-Hydroxycarvedilol,-128.60919,-0.5677625856313303,0.7149019059361907,0.7911010312395692,0.0,0.4485514485514486,0.5252997952617725,False
16,CD4 T Cell,CD4 T Cell,ADP,207.75832,0.64854210872593,0.25831719239406525,0.42622336745020767,1234.591,0.000999000999000999,0.0024164317358034634,True
17,CD4 T Cell,CD4 T Cell,Acetate,7585.9795,16.744663688434876,3.096976765661417e-63,1.9600044736103763e-62,254583.84,0.000999000999000999,0.0024164317358034634,True
18,CD4 T Cell,CD4 T Cell,Acetyl-L-Carnitine,-410.15436,-1.8106816108913795,0.9649049244955985,0.9649049244955985,116.41057,0.35764235764235763,0.42917082917082916,False
19,CD4 T Cell,CD4 T Cell,Acetylcholine,-112.64391,-0.4972817145582474,0.6905047977474141,0.7799834145704286,0.0,0.05094905094905095,0.0894998537584089,False
