,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
23,CD4 T Cell,CD4 T Cell,Adenosine triphosphate,9007.364,19.882110856169348,2.906789751677593e-88,2.0502852904962563e-87,91283.97,0.000999000999000999,0.0024164317358034634,True
30,CD4 T Cell,CD4 T Cell,Cadmium,1247.418,5.506894498499666,1.826094906846745e-08,6.367213939344878e-08,3238.2478,0.000999000999000999,0.0024164317358034634,True
33,CD4 T Cell,CD4 T Cell,Calcium release-activated calcium transport,1518.3289,3.869902110256473,5.443953093910983e-05,0.00015768691720293882,7021.1016,0.000999000999000999,0.0024164317358034634,True
34,CD4 T Cell,CD4 T Cell,Chenodeoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
35,CD4 T Cell,CD4 T Cell,Chenodeoxycholic acid 3-sulfate,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
36,CD4 T Cell,CD4 T Cell,Chloride,2720.5415,4.903142228036547,4.7157821580438026e-07,1.4922543541207101e-06,3699.8933,0.000999000999000999,0.0024164317358034634,True
37,CD4 T Cell,CD4 T Cell,Chloride ion,2252.9675,4.973014179367595,3.2959918731873135e-07,1.0538050141263245e-06,2544.4377,0.000999000999000999,0.0024164317358034634,True
39,CD4 T Cell,CD4 T Cell,Cholesterol,5287.4336,10.438898731424514,8.235517672104893e-26,3.984093365981634e-25,13109.088,0.000999000999000999,0.0024164317358034634,True
40,CD4 T Cell,CD4 T Cell,Cholic acid,3080.3247,3.5111196585764226,0.00022311174633275497,0.0006135573024150762,21374.547,0.000999000999000999,0.0024164317358034634,True
42,CD4 T Cell,CD4 T Cell,Citric acid,6335.1836,27.967520553168413,2.0183417236852578e-172,1.8837856087729073e-171,248434.03,0.000999000999000999,0.0024164317358034634,True
44,CD4 T Cell,CD4 T Cell,Coprocholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
45,CD4 T Cell,CD4 T Cell,Cortisol,261.18732,0.6657117421443605,0.2527976833547284,0.4186112175981524,222.58661,0.002997002997002997,0.006837606837606838,True
48,CD4 T Cell,CD4 T Cell,Cytidine,1560.9149,6.8908689664170275,2.772629998846956e-12,1.0542839995615585e-11,22905.852,0.000999000999000999,0.0024164317358034634,True
49,CD4 T Cell,CD4 T Cell,D-Aspartate,1091.3655,3.4068261734023726,0.0003286148467535034,0.0008700289925508227,4304.5874,0.000999000999000999,0.0024164317358034634,True
50,CD4 T Cell,CD4 T Cell,D-Galactose,11339.641,35.39802681936649,9.15553050287958e-275,1.1749597478695461e-273,110694.45,0.000999000999000999,0.0024164317358034634,True
51,CD4 T Cell,CD4 T Cell,D-Glucose,11220.299,20.221974528371128,3.136092227320112e-91,2.229037860033679e-90,126734.945,0.000999000999000999,0.0024164317358034634,True
53,CD4 T Cell,CD4 T Cell,D-Maltose,6357.1797,28.064625269225807,1.3243360903575927e-173,1.2615325231859955e-172,104620.95,0.000999000999000999,0.0024164317358034634,True
54,CD4 T Cell,CD4 T Cell,D-Mannose,11339.641,35.39802681936649,9.15553050287958e-275,1.1749597478695461e-273,110694.45,0.000999000999000999,0.0024164317358034634,True
55,CD4 T Cell,CD4 T Cell,D-Xylose,6357.1797,28.064625269225807,1.3243360903575927e-173,1.2615325231859955e-172,104620.95,0.000999000999000999,0.0024164317358034634,True
56,CD4 T Cell,CD4 T Cell,Dehydroascorbic acid,11805.414,30.089526764639615,3.321464744500022e-199,3.610627557550612e-198,110701.81,0.000999000999000999,0.0024164317358034634,True
58,CD4 T Cell,CD4 T Cell,Deoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
60,CD4 T Cell,CD4 T Cell,Docosahexaenoic acid,11805.414,30.089526764639615,3.321464744500022e-199,3.610627557550612e-198,110701.81,0.000999000999000999,0.0024164317358034634,True
63,CD4 T Cell,CD4 T Cell,Estradiol,6089.938,8.501736315477755,9.338784479535359e-18,4.0135055158561264e-17,254258.14,0.000999000999000999,0.0024164317358034634,True
67,CD4 T Cell,CD4 T Cell,Ethanol,1935.9004,4.934204451364386,4.023905281485452e-07,1.2820994758939853e-06,23224.564,0.000999000999000999,0.0024164317358034634,True
68,CD4 T Cell,CD4 T Cell,Fatty acid,18642.193,41.149235710297766,0.0,0.0,399757.7,0.000999000999000999,0.0024164317358034634,True
69,CD4 T Cell,CD4 T Cell,Folic acid,6087.043,7.452971353539211,4.5630552472645146e-14,1.8573846028512826e-13,29201.63,0.000999000999000999,0.0024164317358034634,True
70,CD4 T Cell,CD4 T Cell,Folinic acid,-140.72406,-0.27782934498940937,0.609428318194952,0.769790253709409,2430.8752,0.000999000999000999,0.0024164317358034634,True
73,CD4 T Cell,CD4 T Cell,Glucosamine,5448.235,17.007308272490974,3.6246370997307875e-65,2.309768744931895e-64,6080.8555,0.000999000999000999,0.0024164317358034634,True
74,CD4 T Cell,CD4 T Cell,Glutathione,3633.899,5.347445283995049,4.4602182991319e-08,1.4878128911183668e-07,21349.123,0.000999000999000999,0.0024164317358034634,True
76,CD4 T Cell,CD4 T Cell,Glycochenodeoxycholate-3-sulfate,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
78,CD4 T Cell,CD4 T Cell,Guanosine,1560.9149,6.8908689664170275,2.772629998846956e-12,1.0542839995615585e-11,22905.852,0.000999000999000999,0.0024164317358034634,True
79,CD4 T Cell,CD4 T Cell,Heme,2478.8074,7.737889830274641,5.054018720922287e-15,2.103564548708195e-14,52623.918,0.000999000999000999,0.0024164317358034634,True
82,CD4 T Cell,CD4 T Cell,Hydroxylansoprazole,261.18732,0.6657117421443605,0.2527976833547284,0.4186112175981524,222.58661,0.002997002997002997,0.006837606837606838,True
83,CD4 T Cell,CD4 T Cell,Hyodeoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
84,CD4 T Cell,CD4 T Cell,Inosine,1560.9149,6.8908689664170275,2.772629998846956e-12,1.0542839995615585e-11,22905.852,0.000999000999000999,0.0024164317358034634,True
85,CD4 T Cell,CD4 T Cell,Iron,17587.613,22.413570491920346,1.451051299673093e-111,1.1080755379321801e-110,338585.6,0.000999000999000999,0.0024164317358034634,True
86,CD4 T Cell,CD4 T Cell,Isoursodeoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
91,CD4 T Cell,CD4 T Cell,L-Aspartate,1091.3655,3.4068261734023726,0.0003286148467535034,0.0008700289925508227,4304.5874,0.000999000999000999,0.0024164317358034634,True
92,CD4 T Cell,CD4 T Cell,L-Carnitine,-510.16418,-0.8512472205613041,0.8026839815388134,0.8339717585100048,436.54688,0.000999000999000999,0.0024164317358034634,True
93,CD4 T Cell,CD4 T Cell,L-Cysteine,4081.2256,7.3554582732228475,9.513659445395131e-14,3.8555356699759217e-13,20344.844,0.000999000999000999,0.0024164317358034634,True
94,CD4 T Cell,CD4 T Cell,L-Cystine,1821.2963,3.282462190759032,0.0005145239229398003,0.0013392115628066915,15658.665,0.000999000999000999,0.0024164317358034634,True
96,CD4 T Cell,CD4 T Cell,L-Glutamate,5951.6626,6.027764314477802,8.312161841532405e-10,2.9654199002223716e-09,39606.23,0.000999000999000999,0.0024164317358034634,True
97,CD4 T Cell,CD4 T Cell,L-Glutamine,8076.2573,9.528858781454161,7.951084487652168e-22,3.6013735620542176e-21,194824.84,0.000999000999000999,0.0024164317358034634,True
99,CD4 T Cell,CD4 T Cell,L-Isoleucine,938.5911,4.14353683751361,1.7099505306505423e-05,5.080367492993894e-05,10370.317,0.000999000999000999,0.0024164317358034634,True
101,CD4 T Cell,CD4 T Cell,L-Leucine,6753.283,9.427786155983135,2.0941770401943744e-21,9.39329895698836e-21,59183.223,0.000999000999000999,0.0024164317358034634,True
103,CD4 T Cell,CD4 T Cell,L-Methionine,3475.215,8.857595070055542,4.087953935717339e-19,1.7817308663220856e-18,12374.649,0.000999000999000999,0.0024164317358034634,True
105,CD4 T Cell,CD4 T Cell,L-Phenylalanine,3475.215,8.857595070055542,4.087953935717339e-19,1.7817308663220856e-18,12374.649,0.000999000999000999,0.0024164317358034634,True
106,CD4 T Cell,CD4 T Cell,L-Serine,1481.0381,3.774855747569594,8.005014098073499e-05,0.00023042470487912503,25917.871,0.000999000999000999,0.0024164317358034634,True
109,CD4 T Cell,CD4 T Cell,L-Valine,938.5911,4.14353683751361,1.7099505306505423e-05,5.080367492993894e-05,10370.317,0.000999000999000999,0.0024164317358034634,True
110,CD4 T Cell,CD4 T Cell,Leukotriene C4,3094.1985,13.659755630024346,8.828765242429902e-43,4.974255539027579e-42,12758.455,0.000999000999000999,0.0024164317358034634,True
111,CD4 T Cell,CD4 T Cell,Lithocholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
112,CD4 T Cell,CD4 T Cell,Malic acid,1229.2599,5.426733205999149,2.8697410001678793e-08,9.712969539029745e-08,4304.5874,0.000999000999000999,0.0024164317358034634,True
113,CD4 T Cell,CD4 T Cell,Manganese,2451.1577,7.651578158239573,9.92637932098428e-15,4.0946314699060154e-14,5458.748,0.000999000999000999,0.0024164317358034634,True
114,CD4 T Cell,CD4 T Cell,N-Desmethylcitalopram,1399.4014,4.368396562546378,6.258103602766829e-06,1.914731036078328e-05,155.7801,0.007992007992007992,0.01685985247629083,True
116,CD4 T Cell,CD4 T Cell,N-Desmethyltamoxifen,261.18732,0.6657117421443605,0.2527976833547284,0.4186112175981524,222.58661,0.002997002997002997,0.006837606837606838,True
117,CD4 T Cell,CD4 T Cell,N-desmethylimatinib,25.559326,0.04606473060364624,0.48162932852640117,0.7201059863404445,222.58661,0.002997002997002997,0.006837606837606838,True
119,CD4 T Cell,CD4 T Cell,Nicotinate,6546.3813,14.449940730216467,1.2545083581693018e-47,7.576246555218529e-47,254364.56,0.000999000999000999,0.0024164317358034634,True
122,CD4 T Cell,CD4 T Cell,O-Desmethylverapamil (D-702),5464.7324,4.479862283709797,3.7345607418358576e-06,1.1540916807546262e-05,24601.783,0.000999000999000999,0.0024164317358034634,True
123,CD4 T Cell,CD4 T Cell,Oxalic acid,6335.1836,27.967520553168413,2.0183417236852578e-172,1.8837856087729073e-171,248434.03,0.000999000999000999,0.0024164317358034634,True
124,CD4 T Cell,CD4 T Cell,Phosphate,1104.7886,2.181167071211391,0.014585530708679502,0.03156213202533925,2173.345,0.000999000999000999,0.0024164317358034634,True
126,CD4 T Cell,CD4 T Cell,Progesterone,2638.6765,4.402829748065158,5.342400670807581e-06,1.639992764061862e-05,12758.455,0.000999000999000999,0.0024164317358034634,True
128,CD4 T Cell,CD4 T Cell,Putrescine,-21.083239,-0.09307479415461367,0.5370779290772306,0.7567662102275362,157.76027,0.001998001998001998,0.004662004662004662,True
130,CD4 T Cell,CD4 T Cell,Serotonin,1350.8285,3.4429787744456126,0.00028767223399859334,0.0007725294213103479,155.7801,0.001998001998001998,0.004662004662004662,True
131,CD4 T Cell,CD4 T Cell,Sodium,8668.237,6.562753531280442,2.6411559982011557e-11,9.840436057813982e-11,65031.887,0.000999000999000999,0.0024164317358034634,True
133,CD4 T Cell,CD4 T Cell,Sodium_hydrogen exchange,212.79706,0.5423751120801548,0.2937800605564309,0.4737395740909986,3494.7854,0.000999000999000999,0.0024164317358034634,True
134,CD4 T Cell,CD4 T Cell,Spermine,-288.3845,-0.7350316400181246,0.768839887532292,0.8209043660026215,169.24123,0.001998001998001998,0.004662004662004662,True
135,CD4 T Cell,CD4 T Cell,Sulfolithocholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
136,CD4 T Cell,CD4 T Cell,Taurocholic acid,10226.847,9.029558195927772,8.618313470161152e-20,3.7920579268709067e-19,281516.34,0.000999000999000999,0.0024164317358034634,True
137,CD4 T Cell,CD4 T Cell,Testosterone,-94.93613,-0.15840805065519192,0.562932364814873,0.7567662102275362,391.82782,0.000999000999000999,0.0024164317358034634,True
139,CD4 T Cell,CD4 T Cell,Thymidine,1538.9701,3.9225122940482424,4.381521020298214e-05,0.00012731212021243867,23074.426,0.000999000999000999,0.0024164317358034634,True
141,CD4 T Cell,CD4 T Cell,Trihydroxycoprostanoic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
143,CD4 T Cell,CD4 T Cell,Uridine,1560.9149,6.8908689664170275,2.772629998846956e-12,1.0542839995615585e-11,22905.852,0.000999000999000999,0.0024164317358034634,True
144,CD4 T Cell,CD4 T Cell,Ursocholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
145,CD4 T Cell,CD4 T Cell,Ursodeoxycholic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
146,CD4 T Cell,CD4 T Cell,Ursodeoxycholic acid 3-sulfate,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
147,CD4 T Cell,CD4 T Cell,Varanic acid,-219.94855,-0.4854962313239673,0.6863378073199616,0.7771766347593684,1812.6737,0.000999000999000999,0.0024164317358034634,True
148,CD4 T Cell,CD4 T Cell,Vitamin C,389.75732,1.7206361606615146,0.04265843369551353,0.08298187944137789,827.7224,0.000999000999000999,0.0024164317358034634,True
149,CD4 T Cell,CD4 T Cell,Vitamin D3,4677.322,20.648666452334187,5.017589471247605e-95,3.6505926546714856e-94,11653.263,0.000999000999000999,0.0024164317358034634,True
150,CD4 T Cell,CD4 T Cell,Water,7982.8037,10.173246979964551,1.3052908462235693e-24,6.1535139893396835e-24,15990.76,0.000999000999000999,0.0024164317358034634,True
151,CD4 T Cell,CD4 T Cell,Zinc,1335.7662,4.169751986596032,1.5246564759044949e-05,4.5591669376561596e-05,3261.3608,0.000999000999000999,0.0024164317358034634,True
153,CD4 T Cell,CD4 T Cell,alpha-Tocopherol,1520.0828,6.710609930460661,9.690628478651368e-12,3.6547513119485165e-11,3799.2205,0.000999000999000999,0.0024164317358034634,True
158,CD4 T Cell,CD8 T Cell,25-Hydroxycholesterol,192.96634,1.981984692696528,0.023740476949010974,0.05028247079752019,1515.819,0.000999000999000999,0.0024164317358034634,True
166,CD4 T Cell,CD8 T Cell,4-ene-Valproic acid,393.87848,2.860658348981869,0.0021138118519558836,0.005208432403219297,71.43712,0.01998001998001998,0.038222646918299095,True
168,CD4 T Cell,CD8 T Cell,5-Methyltetrahydrofolic acid,277.94165,2.8547781912326773,0.0021533447744026307,0.005291730243478805,566.8154,0.002997002997002997,0.006837606837606838,True
171,CD4 T Cell,CD8 T Cell,Acetate,1211.3687,6.22106979179559,2.468882223900596e-10,8.911121776891213e-10,7031.157,0.000999000999000999,0.0024164317358034634,True
174,CD4 T Cell,CD8 T Cell,Adenine,150.28868,1.5436364013503043,0.061338220691658764,0.11566635901855653,471.45615,0.000999000999000999,0.0024164317358034634,True
177,CD4 T Cell,CD8 T Cell,Adenosine triphosphate,577.1142,2.9638109662500156,0.0015192744056098286,0.0038566196450095652,13653.131,0.000999000999000999,0.0024164317358034634,True
183,CD4 T Cell,CD8 T Cell,Butyrate,343.02914,3.5233010910446767,0.00021310343880645647,0.0005877838133049724,43.787624,0.013986013986013986,0.027731924727632883,True
187,CD4 T Cell,CD8 T Cell,Calcium release-activated calcium transport,483.7358,2.8685759232209618,0.002061621128081671,0.005093416904672364,754.46875,0.012987012987012988,0.026030368763557486,True
191,CD4 T Cell,CD8 T Cell,Chloride ion,35.06806,0.18009452339443452,0.4285391810065884,0.6544962037191532,376.84155,0.025974025974025976,0.04868154158215011,True
196,CD4 T Cell,CD8 T Cell,Citric acid,360.15588,3.6992122664600333,0.000108134835217891,0.0003055553141936737,6642.9976,0.000999000999000999,0.0024164317358034634,True
206,CD4 T Cell,CD8 T Cell,D-Lactate,343.02914,3.5233010910446767,0.00021310343880645647,0.0005877838133049724,43.787624,0.013986013986013986,0.027731924727632883,True
217,CD4 T Cell,CD8 T Cell,Estradiol,1261.1632,4.096283733905488,2.0991766252650492e-05,6.196930357012478e-05,6680.5107,0.000999000999000999,0.0024164317358034634,True
222,CD4 T Cell,CD8 T Cell,Fatty acid,975.5974,5.010249834090401,2.717970977642683e-07,8.720156886603608e-07,8971.916,0.000999000999000999,0.0024164317358034634,True
223,CD4 T Cell,CD8 T Cell,Folic acid,702.27124,2.0005616788209797,0.02271982339421874,0.048371236903820544,1872.6763,0.000999000999000999,0.0024164317358034634,True
239,CD4 T Cell,CD8 T Cell,Iron,1053.0663,3.1223661036811508,0.0008970184546079862,0.002295969673290247,32064.844,0.000999000999000999,0.0024164317358034634,True
241,CD4 T Cell,CD8 T Cell,Ketone bodies,343.02914,3.5233010910446767,0.00021310343880645647,0.0005877838133049724,43.787624,0.013986013986013986,0.027731924727632883,True
251,CD4 T Cell,CD8 T Cell,L-Glutamine,796.46466,2.1863577753265373,0.014394720135628055,0.031222350716714375,7021.6396,0.000999000999000999,0.0024164317358034634,True
252,CD4 T Cell,CD8 T Cell,L-Histidine,238.34494,2.448074753373872,0.007181092725571213,0.01598874621307904,244.77757,0.022977022977022976,0.043505674653215635,True
254,CD4 T Cell,CD8 T Cell,L-Lactate,700.2499,5.0857707807215045,1.8306801961765311e-07,5.935257899182859e-07,190.05229,0.000999000999000999,0.0024164317358034634,True
257,CD4 T Cell,CD8 T Cell,L-Methionine,376.50574,2.2326965921568567,0.012784479673039334,0.027794962865619634,1076.3075,0.00999000999000999,0.020604395604395604,True
259,CD4 T Cell,CD8 T Cell,L-Phenylalanine,376.50574,2.2326965921568567,0.012784479673039334,0.027794962865619634,1076.3075,0.00999000999000999,0.020604395604395604,True
262,CD4 T Cell,CD8 T Cell,L-Tyrosine,238.34494,2.448074753373872,0.007181092725571213,0.01598874621307904,244.77757,0.022977022977022976,0.043505674653215635,True
273,CD4 T Cell,CD8 T Cell,Nicotinate,904.99725,4.647677702410005,1.678464346694642e-06,5.239530595763004e-06,6912.542,0.000999000999000999,0.0024164317358034634,True
277,CD4 T Cell,CD8 T Cell,Oxalic acid,360.15588,3.6992122664600333,0.000108134835217891,0.0003055553141936737,6642.9976,0.000999000999000999,0.0024164317358034634,True
281,CD4 T Cell,CD8 T Cell,Prostaglandins,1259.9681,7.47166986553184,3.9591732497698235e-14,1.6187062313218218e-13,8.46516,0.017982017982017984,0.03483309143686502,True
283,CD4 T Cell,CD8 T Cell,Pyruvate,343.02914,3.5233010910446767,0.00021310343880645647,0.0005877838133049724,43.787624,0.013986013986013986,0.027731924727632883,True
284,CD4 T Cell,CD8 T Cell,Serotonin,1697.3171,10.065169838980145,3.937564531849731e-24,1.8468576788980465e-23,106.8703,0.003996003996003996,0.009027647169456459,True
285,CD4 T Cell,CD8 T Cell,Sodium,825.42065,1.4539672079272579,0.07297769894398282,0.13677767509987854,5934.4414,0.000999000999000999,0.0024164317358034634,True
290,CD4 T Cell,CD8 T Cell,Taurocholic acid,389.31808,0.7997482753232409,0.2119283284381564,0.36533913335234425,9184.764,0.000999000999000999,0.0024164317358034634,True
306,CD4 T Cell,CD8 T Cell,alpha-Ketoisovaleric acid,343.02914,3.5233010910446767,0.00021310343880645647,0.0005877838133049724,43.787624,0.013986013986013986,0.027731924727632883,True
307,CD4 T Cell,CD8 T Cell,alpha-Tocopherol,179.26729,1.8412797940085397,0.032790283611596104,0.06460175278702517,65.68804,0.024975024975024976,0.04709576138147567,True
308,CD4 T Cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
310,CD4 T Cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
312,CD4 T Cell,other,25-Hydroxycholesterol,-39.42956,-0.11827863158853093,0.54707655596977,0.7567662102275362,34357.3,0.000999000999000999,0.0024164317358034634,True
313,CD4 T Cell,other,"3',4'-Dihydrodiol",3074.4526,4.611287012338935,2.000917747395895e-06,6.204187914744318e-06,166.21466,0.015984015984015984,0.031224589364124252,True
314,CD4 T Cell,other,3-Sulfodeoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
315,CD4 T Cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
316,CD4 T Cell,other,3b-Hydroxy-5-cholenoic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
321,CD4 T Cell,other,5-Hydroxyomeprazole,4052.1587,6.077721452739795,6.095113372015352e-10,2.1913948465922898e-09,6996.0474,0.000999000999000999,0.0024164317358034634,True
322,CD4 T Cell,other,5-Methyltetrahydrofolic acid,5686.736,17.0587575867559,1.5044332033196425e-65,9.653446387967706e-65,23597.145,0.000999000999000999,0.0024164317358034634,True
325,CD4 T Cell,other,Acetate,9843.683,14.764269016246258,1.245036920882387e-49,7.568513913785036e-49,84965.32,0.000999000999000999,0.0024164317358034634,True
328,CD4 T Cell,other,Adenine,570.28546,1.71071098002346,0.04356723987702739,0.08439440177436751,3036.572,0.007992007992007992,0.01685985247629083,True
330,CD4 T Cell,other,Adenosine diphosphate ribose,9207.993,27.621631753263138,3.059284550623085e-168,2.7987910146294362e-167,5691.3384,0.000999000999000999,0.0024164317358034634,True
331,CD4 T Cell,other,Adenosine triphosphate,11769.721,17.653080606602273,4.817700028917701e-70,3.15713108278011e-69,118876.48,0.000999000999000999,0.0024164317358034634,True
333,CD4 T Cell,other,Amiloride-sensitive sodium transport,561.14575,0.9718503490650955,0.16556250177729676,0.28973437811026936,9013.467,0.000999000999000999,0.0024164317358034634,True
338,CD4 T Cell,other,Cadmium,2156.1567,6.467920464967605,4.968038393120449e-11,1.836186990097318e-10,8569.739,0.000999000999000999,0.0024164317358034634,True
339,CD4 T Cell,other,Calcidiol,2661.6394,5.645709950602521,8.225049142434992e-09,2.9118564780114685e-08,91.08894,0.004995004995004995,0.011121408711770158,True
342,CD4 T Cell,other,Chenodeoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
343,CD4 T Cell,other,Chenodeoxycholic acid 3-sulfate,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
345,CD4 T Cell,other,Chloride ion,3591.6006,5.38694300820923,3.583307311809716e-08,1.2083853854424006e-07,10127.712,0.000999000999000999,0.0024164317358034634,True
350,CD4 T Cell,other,Citric acid,7767.408,23.30024417278529,2.2040266460785557e-120,1.755621224979815e-119,79695.34,0.000999000999000999,0.0024164317358034634,True
352,CD4 T Cell,other,Coprocholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
357,CD4 T Cell,other,D-Aspartate,1287.1396,2.7302034638002737,0.0031647623881572566,0.007695369596466592,714.67004,0.000999000999000999,0.0024164317358034634,True
358,CD4 T Cell,other,D-Galactose,8902.569,18.883596404791263,7.780991259740287e-80,5.325656240000019e-79,82365.18,0.000999000999000999,0.0024164317358034634,True
359,CD4 T Cell,other,D-Glucose,9089.733,11.131658211314905,4.3991674868806485e-29,2.1972058150690374e-28,85358.7,0.000999000999000999,0.0024164317358034634,True
361,CD4 T Cell,other,D-Maltose,7178.8364,21.534678907424034,3.685177702072682e-103,2.746051771544482e-102,80293.13,0.000999000999000999,0.0024164317358034634,True
362,CD4 T Cell,other,D-Mannose,8902.569,18.883596404791263,7.780991259740287e-80,5.325656240000019e-79,82365.18,0.000999000999000999,0.0024164317358034634,True
363,CD4 T Cell,other,D-Xylose,7178.8364,21.534678907424034,3.685177702072682e-103,2.746051771544482e-102,80293.13,0.000999000999000999,0.0024164317358034634,True
364,CD4 T Cell,other,Dehydroascorbic acid,10586.8125,18.33533870264634,2.161576340604762e-75,1.4578806851962045e-74,82376.51,0.000999000999000999,0.0024164317358034634,True
366,CD4 T Cell,other,Deoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
368,CD4 T Cell,other,Docosahexaenoic acid,10586.8125,18.33533870264634,2.161576340604762e-75,1.4578806851962045e-74,82376.51,0.000999000999000999,0.0024164317358034634,True
369,CD4 T Cell,other,Dopamine,2759.748,3.3797000044508616,0.0003628249420556513,0.0009551289072918,1859.0576,0.000999000999000999,0.0024164317358034634,True
371,CD4 T Cell,other,Estradiol,9767.15,9.26514494128097,9.74062779486716e-21,4.32708657810445e-20,80891.72,0.000999000999000999,0.0024164317358034634,True
376,CD4 T Cell,other,Fatty acid,4815.5796,7.222755476640097,2.5472286141691325e-13,1.018891445667653e-12,66855.3,0.000999000999000999,0.0024164317358034634,True
377,CD4 T Cell,other,Folic acid,13002.547,10.817853476016072,1.4166775406106415e-27,6.925979087429803e-27,54102.887,0.000999000999000999,0.0024164317358034634,True
378,CD4 T Cell,other,Folinic acid,1243.446,1.6681161458323035,0.0476463363099594,0.09171919739667186,8441.084,0.000999000999000999,0.0024164317358034634,True
381,CD4 T Cell,other,Glucosamine,3407.9758,7.2287940373229125,2.4365090285416377e-13,9.788410184228144e-13,2083.3738,0.000999000999000999,0.0024164317358034634,True
384,CD4 T Cell,other,Glycochenodeoxycholate-3-sulfate,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
387,CD4 T Cell,other,Heme,4836.684,10.2592843364739,5.375023723927381e-25,2.573327420160052e-24,41355.742,0.000999000999000999,0.0024164317358034634,True
391,CD4 T Cell,other,Hyodeoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
393,CD4 T Cell,other,Iron,7006.7583,6.06751496979865,6.495225667021491e-10,2.326197099351883e-09,541316.25,0.000999000999000999,0.0024164317358034634,True
394,CD4 T Cell,other,Isoursodeoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
396,CD4 T Cell,other,L-Alanine,552.9302,1.6586495481235217,0.0485932156455551,0.09296093427845323,13264.606,0.000999000999000999,0.0024164317358034634,True
397,CD4 T Cell,other,L-Arginine,3605.5547,6.24447315055657,2.126154815407493e-10,7.70418450759421e-10,956.61755,0.000999000999000999,0.0024164317358034634,True
398,CD4 T Cell,other,L-Asparagine,552.9302,1.6586495481235217,0.0485932156455551,0.09296093427845323,13264.606,0.000999000999000999,0.0024164317358034634,True
399,CD4 T Cell,other,L-Aspartate,1287.1396,2.7302034638002737,0.0031647623881572566,0.007695369596466592,714.67004,0.000999000999000999,0.0024164317358034634,True
