gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,EBI3,CTCF,EBI3#CTCF,T Cell,8.761351e-09,4.7593853e-09,9364
CD3E,CSF1,ETV5,CSF1#ETV5,T Cell,4.421505e-07,1.0487498e-07,9364
CD3E,IL15,ETV5,IL15#ETV5,T Cell,1.419543e-07,1.0299156e-07,9364
CD3E,IL6,FLI1,IL6#FLI1,T Cell,1.0474727e-07,2.474674e-08,9364
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,T Cell,-1.1237905e-06,2.3945677e-07,9364
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,T Cell,-3.5348368e-08,2.1899071e-08,9364
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,T Cell,9.4321257e-07,2.687293e-07,9364
CD3E,IL18,HOXB7,IL18#HOXB7,T Cell,3.3727679e-06,5.8101284e-07,9364
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,T Cell,1.7134023e-07,9.360708e-08,9364
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,T Cell,-1.5679643e-05,6.6677494e-06,9364
CD3E,POSTN,POU1F1,POSTN#POU1F1,T Cell,-3.318829e-08,1.2882505e-08,9364
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,T Cell,2.1112477e-08,8.516172e-09,9364
CD3E,FGF2,RUNX1,FGF2#RUNX1,T Cell,1.393922e-08,9.8925135e-09,9364
CD3E,IL18,SIN3A,IL18#SIN3A,T Cell,-4.4356636e-08,2.6554952e-08,9364
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,T Cell,-1.7545743e-06,5.014996e-07,9364
CD3E,IFNG,STAT1,IFNG#STAT1,T Cell,-1.335598e-07,4.0134335e-08,9364
CD3E,IL6,STAT3,IL6#STAT3,T Cell,-5.7009555e-07,1.71405e-07,9364
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,T Cell,6.2225547e-07,1.9889792e-07,9364
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,T Cell,-2.1672138e-08,1.6076541e-08,9364
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,T Cell,-1.0874387e-08,6.1063705e-09,9364
CD3E,EBI3,CTCF,EBI3#CTCF,other,1.0419452e-09,3.3191705e-09,103187
CD3E,CSF1,ETV5,CSF1#ETV5,other,5.285716e-08,1.501719e-07,103187
CD3E,IL15,ETV5,IL15#ETV5,other,1.6433326e-08,5.675508e-08,103187
CD3E,IL6,FLI1,IL6#FLI1,other,1.1893067e-08,3.38814e-08,103187
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.2757988e-07,3.617766e-07,103187
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,other,-3.913674e-09,1.2900469e-08,103187
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,other,1.0962821e-07,3.1523595e-07,103187
CD3E,IL18,HOXB7,IL18#HOXB7,other,3.9927176e-07,1.1194672e-06,103187
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,other,1.944478e-08,6.205289e-08,103187
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,other,-1.8206006e-06,5.4911407e-06,103187
CD3E,POSTN,POU1F1,POSTN#POU1F1,other,-3.67364e-09,1.096219e-08,103187
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,other,2.5976137e-09,7.780201e-09,103187
CD3E,FGF2,RUNX1,FGF2#RUNX1,other,1.6528072e-09,5.6931126e-09,103187
CD3E,IL18,SIN3A,IL18#SIN3A,other,-5.232438e-09,1.7178884e-08,103187
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,other,-2.0685316e-07,5.970155e-07,103187
CD3E,IFNG,STAT1,IFNG#STAT1,other,-1.6009086e-08,4.6341686e-08,103187
CD3E,IL6,STAT3,IL6#STAT3,other,-6.577264e-08,1.9054156e-07,103187
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,other,7.383535e-08,2.1399194e-07,103187
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,other,-2.742338e-09,9.58e-09,103187
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,other,-1.2679351e-09,4.03762e-09,103187
HIF1A,PDGFD,ATF3,PDGFD#ATF3,T Cell,0.0,0.0,9364
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,T Cell,0.0,0.0,9364
HIF1A,IL18,E2F1,IL18#E2F1,T Cell,0.0,0.0,9364
HIF1A,VEGFA,EGR3,VEGFA#EGR3,T Cell,0.0,0.0,9364
HIF1A,IL18,EMX2,IL18#EMX2,T Cell,0.0,0.0,9364
HIF1A,VEGFA,ETS1,VEGFA#ETS1,T Cell,0.0,0.0,9364
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,T Cell,0.0,0.0,9364
HIF1A,TGFA,FOXN1,TGFA#FOXN1,T Cell,0.0,0.0,9364
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,T Cell,0.0,0.0,9364
HIF1A,BMP4,GATA3,BMP4#GATA3,T Cell,0.0,0.0,9364
HIF1A,BMP4,HES1,BMP4#HES1,T Cell,0.0,0.0,9364
HIF1A,VEGFA,HLX,VEGFA#HLX,T Cell,0.0,0.0,9364
HIF1A,VEGFA,KLF4,VEGFA#KLF4,T Cell,0.0,0.0,9364
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,T Cell,0.0,0.0,9364
HIF1A,WNT3A,KLF5,WNT3A#KLF5,T Cell,0.0,0.0,9364
HIF1A,PDGFC,KLF5,PDGFC#KLF5,T Cell,0.0,0.0,9364
HIF1A,TGFB3,MYC,TGFB3#MYC,T Cell,0.0,0.0,9364
HIF1A,ADM,PAX1,ADM#PAX1,T Cell,0.0,0.0,9364
HIF1A,WNT5A,PAX8,WNT5A#PAX8,T Cell,0.0,0.0,9364
HIF1A,IL18,POLR2A,IL18#POLR2A,T Cell,0.0,0.0,9364
HIF1A,TGFA,POLR2A,TGFA#POLR2A,T Cell,0.0,0.0,9364
HIF1A,IL6,POU5F1,IL6#POU5F1,T Cell,0.0,0.0,9364
HIF1A,IL36G,PPARD,IL36G#PPARD,T Cell,0.0,0.0,9364
HIF1A,INHBA,PRDM1,INHBA#PRDM1,T Cell,0.0,0.0,9364
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,T Cell,0.0,0.0,9364
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,T Cell,0.0,0.0,9364
HIF1A,IL36G,PRDM1,IL36G#PRDM1,T Cell,0.0,0.0,9364
HIF1A,IL18,RREB1,IL18#RREB1,T Cell,0.0,0.0,9364
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,T Cell,0.0,0.0,9364
HIF1A,ADM,RREB1,ADM#RREB1,T Cell,0.0,0.0,9364
HIF1A,BMP2,RXRA,BMP2#RXRA,T Cell,0.0,0.0,9364
HIF1A,CXCL12,RXRA,CXCL12#RXRA,T Cell,0.0,0.0,9364
HIF1A,IL18,SIN3A,IL18#SIN3A,T Cell,0.0,0.0,9364
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,T Cell,0.0,0.0,9364
HIF1A,IL6,SMAD1,IL6#SMAD1,T Cell,0.0,0.0,9364
HIF1A,IL18,SMAD1,IL18#SMAD1,T Cell,0.0,0.0,9364
HIF1A,PDGFA,SP1,PDGFA#SP1,T Cell,0.0,0.0,9364
HIF1A,IL6,STAT3,IL6#STAT3,T Cell,0.0,0.0,9364
HIF1A,PDGFA,TAF1,PDGFA#TAF1,T Cell,0.0,0.0,9364
HIF1A,PDGFD,ATF3,PDGFD#ATF3,other,-4.940397e-10,2.3210305e-09,103187
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,other,-1.7398357e-08,9.832192e-08,103187
HIF1A,IL18,E2F1,IL18#E2F1,other,-3.2206874e-08,1.8200689e-07,103187
HIF1A,VEGFA,EGR3,VEGFA#EGR3,other,-4.3329968e-07,2.4486587e-06,103187
HIF1A,IL18,EMX2,IL18#EMX2,other,-1.785351e-08,9.1970136e-08,103187
HIF1A,VEGFA,ETS1,VEGFA#ETS1,other,3.5768914e-09,2.2601386e-08,103187
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.1122259e-08,5.2421175e-08,103187
HIF1A,TGFA,FOXN1,TGFA#FOXN1,other,-5.0745513e-08,2.867802e-07,103187
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,other,-4.856223e-07,2.7450185e-06,103187
HIF1A,BMP4,GATA3,BMP4#GATA3,other,-6.555874e-08,3.7077024e-07,103187
HIF1A,BMP4,HES1,BMP4#HES1,other,-1.6770412e-07,9.4772923e-07,103187
HIF1A,VEGFA,HLX,VEGFA#HLX,other,-5.2425336e-10,2.4623994e-09,103187
HIF1A,VEGFA,KLF4,VEGFA#KLF4,other,-5.6686736e-06,3.2036092e-05,103187
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,other,-3.0843687e-06,1.7418948e-05,103187
HIF1A,WNT3A,KLF5,WNT3A#KLF5,other,-2.1893227e-09,1.2373048e-08,103187
HIF1A,PDGFC,KLF5,PDGFC#KLF5,other,-6.379051e-09,3.6049535e-08,103187
HIF1A,TGFB3,MYC,TGFB3#MYC,other,-4.69698e-09,2.6548665e-08,103187
HIF1A,ADM,PAX1,ADM#PAX1,other,-8.780743e-09,4.6765713e-08,103187
HIF1A,WNT5A,PAX8,WNT5A#PAX8,other,-6.6754784e-09,3.7726373e-08,103187
HIF1A,IL18,POLR2A,IL18#POLR2A,other,-9.09666e-07,5.1298134e-06,103187
HIF1A,TGFA,POLR2A,TGFA#POLR2A,other,-2.3803823e-07,1.3452008e-06,103187
HIF1A,IL6,POU5F1,IL6#POU5F1,other,1.6533345e-08,7.788854e-08,103187
HIF1A,IL36G,PPARD,IL36G#PPARD,other,-3.785369e-07,2.139427e-06,103187
HIF1A,INHBA,PRDM1,INHBA#PRDM1,other,-3.5036663e-08,1.6459245e-07,103187
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,other,3.439184e-07,1.9374424e-06,103187
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,other,-3.5838312e-09,1.7747313e-08,103187
HIF1A,IL36G,PRDM1,IL36G#PRDM1,other,3.3251604e-07,1.8791526e-06,103187
HIF1A,IL18,RREB1,IL18#RREB1,other,-1.6648397e-06,9.194185e-06,103187
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,other,-6.412837e-07,3.4524303e-06,103187
HIF1A,ADM,RREB1,ADM#RREB1,other,-6.829448e-07,3.998175e-06,103187
HIF1A,BMP2,RXRA,BMP2#RXRA,other,4.6336823e-11,2.618761e-10,103187
HIF1A,CXCL12,RXRA,CXCL12#RXRA,other,2.0297215e-08,2.2804441e-07,103187
HIF1A,IL18,SIN3A,IL18#SIN3A,other,-6.570315e-07,3.5727521e-06,103187
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,other,-9.762208e-09,3.7455198e-08,103187
HIF1A,IL6,SMAD1,IL6#SMAD1,other,-1.3504076e-08,6.3441256e-08,103187
HIF1A,IL18,SMAD1,IL18#SMAD1,other,9.786511e-09,5.8232278e-08,103187
HIF1A,PDGFA,SP1,PDGFA#SP1,other,-3.532119e-08,1.6616137e-07,103187
HIF1A,IL6,STAT3,IL6#STAT3,other,5.933271e-07,2.8184459e-06,103187
HIF1A,PDGFA,TAF1,PDGFA#TAF1,other,-2.871597e-09,1.2903181e-08,103187
