,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,B,Endothelial,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
1,B,Endothelial,17a-Ethynylestradiol,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
2,B,Endothelial,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
3,B,Endothelial,2-Hydroxychlorpropamide,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
4,B,Endothelial,25-Hydroxycholesterol,0.0,0.0,0.5,0.6721048630772029,0.0,0.02197802197802198,0.031883010606414866,False
5,B,Endothelial,"3',4'-Dihydrodiol",0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
6,B,Endothelial,3-Sulfodeoxycholic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
7,B,Endothelial,"3alpha,7alpha-Dihydroxycoprostanic acid",0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
8,B,Endothelial,3b-Hydroxy-5-cholenoic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
9,B,Endothelial,4'-Hydroxydiclofenac,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
10,B,Endothelial,4-Hydroxycyclophosphamide,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
11,B,Endothelial,4-ene-Valproic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
12,B,Endothelial,5-Hydroxyomeprazole,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
13,B,Endothelial,8-Hydroxycarvedilol,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
14,B,Endothelial,Acetate,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
15,B,Endothelial,Acetyl-L-Carnitine,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
16,B,Endothelial,Adenosine triphosphate,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
17,B,Endothelial,Amiloride-sensitive sodium transport,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
18,B,Endothelial,Anion exchange,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
19,B,Endothelial,Butyrate,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
20,B,Endothelial,Chenodeoxycholic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
21,B,Endothelial,Chenodeoxycholic acid 3-sulfate,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
22,B,Endothelial,Chloride,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
23,B,Endothelial,Chloride ion,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
24,B,Endothelial,Cholesterol,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
25,B,Endothelial,Cholic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
26,B,Endothelial,Choline,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
27,B,Endothelial,Citric acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
28,B,Endothelial,Coprocholic acid,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
29,B,Endothelial,Cortisol,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
30,B,Endothelial,Creatine,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
31,B,Endothelial,Cyclic AMP,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
32,B,Endothelial,D-Galactose,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
33,B,Endothelial,D-Glucose,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
34,B,Endothelial,D-Lactate,0.0,0.0,0.5,0.6721048630772029,0.0,0.000999000999000999,0.0020274373852245168,False
