cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,SLC2A1_SLC2A1,6,0.0,0.0,,2.0355039,-inf
B,SLC16A1_SLC16A1,6,0.0,0.0,,2.2865505,-inf
B,SLC16A1_SLC22A5,6,0.0,0.0,,2.751874,-inf
B,SLC22A5_SLC22A5,6,0.0,0.0,,1.4258536,-inf
B,SLC3A2_SLC40A1,6,0.0,0.0,,2.1753473,-inf
B,SLC40A1_SLC40A1,6,0.0,4.07567029722505,,0.9716399,-inf
B,SLC22A4_SLC22A5,6,0.0,0.0,,2.8044188,-inf
B,SLC16A9_SLC22A5,6,0.0,0.0,,2.7766972,-inf
B,SLC16A9_SLC16A9,6,0.0,0.0,,2.39452,-inf
B,SLC12A2_SLC12A2,6,0.0,0.0,,1.8733023,-inf
B,CPT1A_CPT1A,6,0.0,0.0,,0.75373274,-inf
B,FABP5_FABP5,6,0.0,0.0,,1.6235276,-inf
B,CD36_FABP5,6,0.0,0.0,,3.0004342,-inf
B,CD36_MSR1,6,0.0,0.0,,3.0004342,-inf
B,CD36_CD36,6,0.0,0.0,,2.4872372,-inf
B,MSR1_MSR1,6,0.0,0.0,,2.5905354,-inf
B,ABCA1_ABCA1,6,0.0,0.0,,1.6917483,-inf
B,ABCG2_ABCG2,6,0.0,0.0,,2.3285193,-inf
B,ABCB1_ABCB1,6,0.0,0.0,,1.8652457,-inf
B,ABCB1_ABCG2,6,0.0,0.0,,3.0004342,-inf
B,SLC20A2_SLC20A2,6,0.0,0.0,,2.1853082,-inf
B,ATP7B_SLC20A2,6,0.0,0.0,,2.5856757,-inf
B,ABCC3_ABCG2,6,0.0,0.0,,3.0004342,-inf
B,ABCC3_ABCC3,6,0.0,0.0,,1.6084229,-inf
B,SLC15A1_SLC15A1,6,0.0,0.0,,2.7618735,-inf
B,CD38_CD38,6,0.0,0.0,,1.9771525,-inf
B,SCARB1_SCARB1,6,0.0,0.0,,2.490192,-inf
B,ABCC4_SLCO2B1,6,0.0,0.0,,2.5905354,-inf
B,ABCC3_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCG2_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCC1_SLCO2B1,6,0.0,0.0,,2.4817226,-inf
B,ABCB1_SLC16A1,6,0.0,0.0,,3.0004342,-inf
B,ABCB1_SLC22A4,6,0.0,0.0,,2.7172725,-inf
B,ABCG2_SLC22A4,6,0.0,0.0,,2.7542474,-inf
B,TAP1_TAP1,6,0.0,0.0,,1.3209974,-inf
B,AQP8_AQP8,6,0.0,0.0,,1.8637952,-inf
B,AQP7_AQP8,6,0.0,0.0,,3.0004342,-inf
B,AQP7_AQP7,6,0.0,0.0,,2.1085196,-inf
B,ABCB1_SLC22A5,6,0.0,0.0,,2.7144337,-inf
B,ABCG2_SLC22A5,6,0.0,0.0,,2.751874,-inf
B,ABCC3_SLC22A5,6,0.0,0.0,,2.698282,-inf
B,ABCB1_SLC15A1,6,0.0,0.0,,3.0004342,-inf
B,CLCN3_CLCN3,6,0.0,0.0,,1.1874508,-inf
B,SLC9A3_SLC9A3,6,0.0,0.0,,1.8890837,-inf
B,SLC9A1_SLC9A3,6,0.0,0.0,,3.0004342,-inf
B,SLC9A1_SLC9A1,6,0.0,0.0,,1.4107596,-inf
B,SLC26A2_SLC26A3,6,0.0,0.0,,2.5868604,-inf
B,SLC26A2_SLC26A2,6,0.0,0.0,,0.54327303,-inf
B,SLC26A3_SLC26A3,6,0.0,0.0,,0.60104257,-inf
B,SCNN1A_SCNN1A,6,0.0,0.0,,0.93463516,-inf
B,SCNN1A_SCNN1G,6,0.0,0.0,,3.0004342,-inf
Endothelial,SLC2A1_SLC2A1,151,0.0,0.0,,2.1088367,-inf
Endothelial,SLC16A1_SLC16A1,151,0.006622516556291391,0.13575165854895685,20.498500440892485,2.2816193,-0.5614402377384159
Endothelial,SLC16A1_SLC22A5,151,0.006622516556291391,0.3541288912628297,53.47346258068728,2.7546206,1.2459146843191884
Endothelial,SLC22A5_SLC22A5,151,0.0,0.0,,1.4591058,-inf
Endothelial,SLC3A2_SLC40A1,151,0.006622516556291391,3.0524851063415976,91.68500765110821,1.9094886,1.0759896828768758
Endothelial,SLC40A1_SLC40A1,151,0.019867549668874173,1.0895168315595853,32.33038574838156,0.9730743,-1.4683308333469345
Endothelial,SLC22A4_SLC22A5,151,0.0,0.0,,2.811559,-inf
Endothelial,SLC16A9_SLC22A5,151,0.0,0.0,,2.795676,-inf
Endothelial,SLC16A9_SLC16A9,151,0.0,0.0,,2.5216084,-inf
Endothelial,SLC12A2_SLC12A2,151,0.013245033112582781,0.15445398586603126,11.66127593288536,1.9056627,-0.4820057702440107
Endothelial,CPT1A_CPT1A,151,0.026490066225165563,1.6411060645896158,36.38049903215658,0.7897072,-1.076013410568174
Endothelial,FABP5_FABP5,151,0.16556291390728478,3.76283762198559,22.727539236792964,1.7467585,2.5322188694758294
Endothelial,CD36_FABP5,151,0.013245033112582781,2.7133772010552577,57.48697705894347,2.1356635,2.3390240887106697
Endothelial,CD36_MSR1,151,0.013245033112582781,1.0727016687917603,46.228224999195845,2.5411592,2.660952183598032
Endothelial,CD36_CD36,151,0.026490066225165563,0.6835222946992842,25.802966624897977,2.5617182,2.291718373932313
Endothelial,MSR1_MSR1,151,0.0,0.0,,2.6914837,-inf
Endothelial,ABCA1_ABCA1,151,0.026490066225165563,0.5058507229170373,19.095864790118156,1.759759,0.026746163857026897
Endothelial,ABCG2_ABCG2,151,0.0,0.0,,2.3787878,-inf
Endothelial,ABCB1_ABCB1,151,0.013245033112582781,0.10069260181720831,7.602291437199227,1.8393593,-1.261879955879508
Endothelial,ABCB1_ABCG2,151,0.0,0.0,,2.763701,-inf
Endothelial,SLC20A2_SLC20A2,151,0.0,0.0,,2.2624555,-inf
Endothelial,ATP7B_SLC20A2,151,0.0,0.0,,2.9018521,-inf
Endothelial,ABCC3_ABCG2,151,0.0,0.0,,2.9144237,-inf
Endothelial,ABCC3_ABCC3,151,0.0,0.0,,1.6403089,-inf
Endothelial,SLC15A1_SLC15A1,151,0.0,0.0,,2.7698092,-inf
Endothelial,CD38_CD38,151,0.0,0.0,,2.000895,-inf
Endothelial,SCARB1_SCARB1,151,0.013245033112582781,0.22465014593107727,16.961086017796333,2.524991,1.2917183739323133
Endothelial,ABCC4_SLCO2B1,151,0.013245033112582781,1.1639519420596447,65.80565816251965,2.5255194,2.9239865894318258
Endothelial,ABCC3_SLC16A1,151,0.0,0.0,,2.891155,-inf
Endothelial,ABCG2_SLC16A1,151,0.0,0.0,,2.8998525,-inf
Endothelial,ABCC1_SLCO2B1,151,0.0,1.0217669912263179,,2.3274164,-inf
Endothelial,ABCB1_SLC16A1,151,0.013245033112582781,0.4780411400319829,36.09210607241471,2.774647,1.786483065681891
Endothelial,ABCB1_SLC22A4,151,0.0,0.0,,2.8324811,-inf
Endothelial,ABCG2_SLC22A4,151,0.0,0.0,,2.9601533,-inf
Endothelial,TAP1_TAP1,151,0.039735099337748346,0.611818933380703,15.397443156747693,1.3864245,-0.2135169343181088
Endothelial,AQP8_AQP8,151,0.0,0.0,,1.9029119,-inf
