gene,metabolite,cell_type,mean,std,n
CD3E,Fusidic Acid,T Cell,-7.7990215e-08,3.9432496e-08,9364
CD3E,Chloride,T Cell,0.0003200846,6.858685e-05,9364
CD3E,Sodium_hydrogen exchange,T Cell,-2.164474e-08,6.593845e-09,9364
CD3E,Neurotransmitter,T Cell,-1.6280472e-05,4.4504686e-06,9364
CD3E,Anion exchange,T Cell,-5.3749596e-07,1.50192e-07,9364
CD3E,Calcium release-activated calcium transport,T Cell,2.9768335e-06,2.1614023e-06,9364
CD3E,Amiloride-sensitive sodium transport,T Cell,0.0,0.0,9364
CD3E,Vitamin C,T Cell,-1.7153261e-06,3.3964403e-07,9364
CD3E,D-Glucose,other,9.025107e-05,0.0002430502,103187
CD3E,D-Galactose|D-Mannose,other,9.80329e-05,0.0002698014,103187
CD3E,Glucosamine,other,-9.973023e-08,9.2762866e-07,103187
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,other,9.978696e-05,0.0002729808,103187
CD3E,D-Xylose|D-Maltose,other,6.184231e-05,0.00017504954,103187
CD3E,L-Glutamine,other,-0.00020916517,0.00061440916,103187
CD3E,L-Alanine|L-Asparagine|L-Threonine,other,-3.5350126e-06,1.04272785e-05,103187
CD3E,L-Cysteine,other,-2.3498562e-05,6.837796e-05,103187
CD3E,L-Histidine|L-Tyrosine,other,9.290709e-06,2.6120008e-05,103187
CD3E,L-Serine,other,-9.199142e-06,3.0597606e-05,103187
CD3E,L-Methionine|L-Phenylalanine,other,-7.486245e-06,2.2368693e-05,103187
CD3E,L-Lactate,other,-3.7885446e-05,0.0001091,103187
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,other,-2.0682617e-06,6.33089e-06,103187
CD3E,Nicotinate,other,-0.00024585673,0.0006743987,103187
CD3E,L-Glutamate,other,-8.766269e-05,0.00026063118,103187
CD3E,L-Aspartate|D-Aspartate,other,2.4640055e-08,7.0603285e-08,103187
CD3E,L-Cystine,other,-4.1721177e-07,1.3402146e-06,103187
CD3E,Zinc,other,-3.0467692e-07,8.6836286e-07,103187
CD3E,Iron,other,-0.00038883497,0.0011020062,103187
CD3E,Cadmium,other,-2.1995623e-07,6.976191e-07,103187
CD3E,Manganese,other,-9.637181e-07,2.7880824e-06,103187
CD3E,L-Carnitine,other,-1.4057848e-09,4.802719e-09,103187
CD3E,Sodium,other,-0.00010618081,0.0003145707,103187
CD3E,Acetate,other,-0.00040480754,0.0011273113,103187
CD3E,L-Leucine,other,-4.2465068e-05,0.00014026524,103187
CD3E,L-Arginine,other,8.298315e-06,2.3999582e-05,103187
CD3E,Fatty acid,other,-0.00016540452,0.00043684608,103187
CD3E,25-Hydroxycholesterol,other,-9.4287534e-05,0.00026217083,103187
CD3E,Cholesterol,other,-7.622076e-07,8.977922e-06,103187
CD3E,Phosphate,other,6.08628e-08,2.254586e-07,103187
CD3E,Ethanol,other,-7.420399e-05,0.00020800992,103187
CD3E,Folic acid,other,-4.512773e-06,1.5372749e-05,103187
CD3E,Heme,other,-0.00010255848,0.0002870295,103187
CD3E,Citric acid|Oxalic acid,other,-0.00013130932,0.0003518317,103187
CD3E,Malic acid,other,2.3506805e-08,6.7360155e-08,103187
CD3E,L-Valine|L-Isoleucine,other,-5.99627e-09,2.048874e-08,103187
CD3E,Adenosine|Uridine|Inosine|Cytidine|Guanosine,other,-6.7437155e-05,0.00018972086,103187
CD3E,Thymidine,other,-6.864204e-05,0.00019325958,103187
CD3E,Vitamin D3,other,-3.2591533e-06,6.6883063e-06,103187
CD3E,Urea,other,-4.365323e-08,2.5799778e-07,103187
CD3E,Adenosine diphosphate ribose,other,1.1642649e-06,2.49042e-06,103187
CD3E,Chloride ion,other,2.4212868e-08,8.0332626e-08,103187
CD3E,alpha-Tocopherol,other,-2.0136802e-06,5.875825e-06,103187
CD3E,Taurocholic acid,other,-0.00028015394,0.0007812219,103187
CD3E,Bilirubin,other,6.415626e-09,1.983808e-08,103187
CD3E,Glutathione,other,-3.3810402e-06,9.926916e-06,103187
CD3E,Estradiol,other,-8.596482e-05,0.00022851705,103187
CD3E,Adenosine triphosphate,other,0.00017000416,0.00042912737,103187
CD3E,Cholic acid,other,1.0612675e-05,3.096113e-05,103187
CD3E,Leukotriene C4,other,-9.3007486e-07,2.6485475e-06,103187
CD3E,ADP,other,7.402673e-08,1.819616e-07,103187
CD3E,Folinic acid,other,1.7238446e-07,5.031604e-07,103187
CD3E,Progesterone,other,2.6669363e-06,7.7540335e-06,103187
CD3E,17a-Ethynylestradiol,other,4.1324265e-06,1.1789668e-05,103187
CD3E,Water,other,-1.234199e-08,1.6522408e-07,103187
CD3E,"3',4'-Dihydrodiol",other,3.937235e-06,1.1243217e-05,103187
CD3E,4-ene-Valproic acid,other,-5.2953383e-06,1.52274815e-05,103187
CD3E,O-Desmethylverapamil (D-702),other,8.354272e-06,2.688474e-05,103187
CD3E,4'-Hydroxydiclofenac,other,8.175588e-06,2.3377883e-05,103187
CD3E,Fusidic Acid,other,-9.632641e-09,2.9830588e-08,103187
CD3E,Chloride,other,3.7004644e-05,0.00010389272,103187
CD3E,Sodium_hydrogen exchange,other,-2.3835238e-09,6.9210975e-09,103187
CD3E,Neurotransmitter,other,-1.8676368e-06,5.346798e-06,103187
CD3E,Anion exchange,other,-6.340868e-08,1.8261109e-07,103187
CD3E,Calcium release-activated calcium transport,other,3.6560584e-07,1.2435612e-06,103187
CD3E,Amiloride-sensitive sodium transport,other,-5.6348473e-08,3.3579485e-07,103187
CD3E,Vitamin C,other,-1.9875971e-07,5.611796e-07,103187
CD4,D-Glucose,T Cell,-0.00025034303,0.0010622791,9364
CD4,D-Galactose|D-Mannose,T Cell,-0.00040088603,0.001030935,9364
CD4,Glucosamine,T Cell,-1.508506e-06,3.0992687e-05,9364
CD4,Docosahexaenoic acid|Dehydroascorbic acid,T Cell,-0.0004083679,0.0010355577,9364
CD4,D-Xylose|D-Maltose,T Cell,-0.00021916968,0.00054898456,9364
CD4,L-Glutamine,T Cell,0.0034712763,0.0016361582,9364
CD4,L-Alanine|L-Asparagine|L-Threonine,T Cell,1.3411567e-06,3.07618e-05,9364
CD4,L-Cysteine,T Cell,7.879879e-05,0.000110555804,9364
CD4,L-Histidine|L-Tyrosine,T Cell,-0.00023551557,0.000109418375,9364
CD4,L-Serine,T Cell,-0.0001385658,0.00025813794,9364
CD4,L-Methionine|L-Phenylalanine,T Cell,-5.298609e-06,0.00010625338,9364
CD4,L-Lactate,T Cell,-0.0007243598,0.00021261408,9364
CD4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,T Cell,-3.826483e-05,2.1633254e-05,9364
CD4,Nicotinate,T Cell,0.0059245164,0.0017821467,9364
CD4,L-Glutamate,T Cell,6.449556e-05,0.0008306557,9364
CD4,L-Aspartate|D-Aspartate,T Cell,4.1846206e-06,1.4325996e-05,9364
CD4,L-Cystine,T Cell,-8.737776e-05,6.328229e-05,9364
CD4,Zinc,T Cell,-3.8949715e-09,7.8789064e-08,9364
CD4,Iron,T Cell,0.011374998,0.0033812462,9364
CD4,Cadmium,T Cell,-1.468375e-09,3.132437e-08,9364
CD4,Manganese,T Cell,4.433282e-09,1.08322354e-07,9364
CD4,Sodium,T Cell,-0.0018795576,0.0010899206,9364
CD4,Acetate,T Cell,0.0073365998,0.0024130996,9364
CD4,L-Leucine,T Cell,-0.0005961123,0.0007600197,9364
CD4,L-Arginine,T Cell,-0.00029983654,8.612431e-05,9364
CD4,Fatty acid,T Cell,0.009080145,0.00083333196,9364
CD4,25-Hydroxycholesterol,T Cell,0.0011506348,0.00019258544,9364
CD4,Cholesterol,T Cell,1.6006297e-05,4.0003608e-05,9364
CD4,Phosphate,T Cell,1.5210564e-07,7.575206e-08,9364
CD4,Ethanol,T Cell,-0.00036258312,0.0002442376,9364
CD4,Folic acid,T Cell,0.00024040145,0.00013355415,9364
CD4,Heme,T Cell,-6.3538337e-06,8.4103944e-05,9364
CD4,Citric acid|Oxalic acid,T Cell,0.004132102,0.0010577922,9364
CD4,Malic acid,T Cell,1.1735954e-06,1.2800149e-05,9364
CD4,L-Valine|L-Isoleucine,T Cell,7.72897e-07,1.841563e-06,9364
CD4,Adenine,T Cell,1.7413882e-07,6.5318076e-08,9364
CD4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,T Cell,-0.00018381752,0.00020731772,9364
CD4,Thymidine,T Cell,-0.00011164159,0.000207476,9364
CD4,Vitamin D3,T Cell,6.644094e-05,5.9581853e-05,9364
CD4,Adenosine diphosphate ribose,T Cell,4.411931e-06,8.540286e-05,9364
CD4,Chloride ion,T Cell,2.204683e-06,4.1407693e-06,9364
CD4,alpha-Tocopherol,T Cell,-1.1057757e-05,1.9963318e-05,9364
CD4,Taurocholic acid,T Cell,0.0071283467,0.0028363967,9364
CD4,Bilirubin,T Cell,4.8249454e-10,6.61454e-09,9364
CD4,Glutathione,T Cell,-6.6408036e-05,8.161207e-05,9364
CD4,Estradiol,T Cell,0.0039138165,0.001204242,9364
CD4,Adenosine triphosphate,T Cell,0.0015137219,0.0007460408,9364
CD4,Cholic acid,T Cell,-0.00032946691,0.00012720923,9364
CD4,Leukotriene C4,T Cell,9.75053e-07,1.9611536e-05,9364
CD4,ADP,T Cell,0.0,0.0,9364
CD4,Folinic acid,T Cell,1.8231111e-07,2.4844926e-06,9364
CD4,Progesterone,T Cell,-0.0001537655,4.8960406e-05,9364
CD4,17a-Ethynylestradiol,T Cell,-4.0127466e-06,1.3103008e-06,9364
CD4,Water,T Cell,-1.2418524e-06,2.8471544e-05,9364
CD4,"3',4'-Dihydrodiol",T Cell,-2.240313e-06,1.2665339e-06,9364
CD4,4-ene-Valproic acid,T Cell,-0.00012496175,5.129031e-05,9364
CD4,O-Desmethylverapamil (D-702),T Cell,-0.0006041991,0.00019530648,9364
CD4,4'-Hydroxydiclofenac,T Cell,-0.00021560858,8.2653474e-05,9364
CD4,Fusidic Acid,T Cell,8.2703996e-11,1.1320267e-09,9364
CD4,Chloride,T Cell,-0.00028392518,0.000116923424,9364
CD4,Sodium_hydrogen exchange,T Cell,2.0373634e-09,4.224251e-08,9364
CD4,Neurotransmitter,T Cell,-0.00035952084,9.733284e-05,9364
CD4,Anion exchange,T Cell,-6.182865e-08,2.6403359e-06,9364
CD4,Calcium release-activated calcium transport,T Cell,-8.995967e-05,5.262328e-05,9364
CD4,Vitamin C,T Cell,2.574296e-07,5.2204796e-06,9364
CD4,D-Glucose,other,-0.0046936763,0.0073326696,103187
CD4,D-Galactose|D-Mannose,other,-0.0051029543,0.007458407,103187
CD4,Glucosamine,other,-0.00013278914,0.00029003355,103187
CD4,Docosahexaenoic acid|Dehydroascorbic acid,other,-0.004734725,0.007117598,103187
CD4,D-Xylose|D-Maltose,other,-0.002838697,0.0039106524,103187
CD4,L-Glutamine,other,0.006287803,0.013493953,103187
CD4,L-Alanine|L-Asparagine|L-Threonine,other,0.000102114114,0.00024274194,103187
CD4,L-Cysteine,other,0.00038998164,0.0007883323,103187
CD4,L-Histidine|L-Tyrosine,other,-0.00045537774,0.00051092485,103187
CD4,L-Serine,other,0.0008057081,0.0018448391,103187
CD4,L-Methionine|L-Phenylalanine,other,-3.8122533e-05,0.0009087158,103187
CD4,L-Lactate,other,-0.00072053133,0.0010430698,103187
CD4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,other,9.188155e-07,9.72209e-05,103187
CD4,Nicotinate,other,0.00846038,0.015339011,103187
CD4,L-Glutamate,other,0.002661562,0.0066538192,103187
CD4,L-Aspartate|D-Aspartate,other,5.045922e-05,0.00010455778,103187
CD4,L-Cystine,other,0.0001406102,0.00040404778,103187
CD4,Zinc,other,-3.3388715e-06,1.2000067e-05,103187
CD4,Iron,other,0.016006462,0.02933403,103187
CD4,Cadmium,other,-2.1856413e-06,8.793272e-06,103187
CD4,Manganese,other,-2.0337302e-06,1.05405725e-05,103187
CD4,Sodium,other,0.0018691123,0.008662737,103187
CD4,Acetate,other,0.01102401,0.020675793,103187
CD4,L-Leucine,other,0.0014489136,0.0061996453,103187
CD4,L-Arginine,other,-0.00046588504,0.0005081415,103187
CD4,Fatty acid,other,0.0016281958,0.0027813243,103187
CD4,25-Hydroxycholesterol,other,0.00013159562,0.00039272328,103187
CD4,Cholesterol,other,-9.626644e-05,0.00029880786,103187
CD4,Phosphate,other,-7.052124e-07,6.3125512e-06,103187
CD4,Ethanol,other,0.00042263616,0.0018725764,103187
CD4,Folic acid,other,0.00045955973,0.00092445704,103187
CD4,Heme,other,0.00030576627,0.00063171866,103187
CD4,Citric acid|Oxalic acid,other,0.0050416053,0.009098874,103187
CD4,Malic acid,other,4.7289006e-05,9.907311e-05,103187
CD4,L-Valine|L-Isoleucine,other,6.5737195e-06,1.4038232e-05,103187
CD4,Adenine,other,2.0426238e-08,6.041763e-08,103187
CD4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,other,0.00058709277,0.0015828424,103187
CD4,Thymidine,other,0.0004718185,0.001673562,103187
CD4,Vitamin D3,other,-0.00015632104,0.0004712463,103187
CD4,Adenosine diphosphate ribose,other,0.0003017505,0.0006189457,103187
CD4,Chloride ion,other,-1.7804904e-06,3.4214743e-05,103187
CD4,alpha-Tocopherol,other,-3.659015e-05,0.00017997829,103187
CD4,Taurocholic acid,other,0.012770992,0.024071056,103187
CD4,Bilirubin,other,-2.044862e-06,1.04484325e-05,103187
CD4,Glutathione,other,0.00021544428,0.00056914776,103187
CD4,Estradiol,other,0.0056033856,0.009866583,103187
CD4,Adenosine triphosphate,other,0.0039269538,0.0052816505,103187
CD4,Cholic acid,other,0.00025500997,0.0006996673,103187
CD4,Leukotriene C4,other,7.947272e-05,0.00016531114,103187
CD4,ADP,other,-2.1568324e-06,1.0616895e-05,103187
CD4,Folinic acid,other,-7.42613e-06,2.558861e-05,103187
CD4,Progesterone,other,8.864481e-05,0.0002510793,103187
CD4,17a-Ethynylestradiol,other,-8.389126e-06,3.9735718e-05,103187
CD4,Water,other,-0.00011435163,0.00025686575,103187
CD4,"3',4'-Dihydrodiol",other,-8.098587e-06,3.9592145e-05,103187
CD4,4-ene-Valproic acid,other,8.526147e-05,0.00025213597,103187
CD4,O-Desmethylverapamil (D-702),other,0.00036983984,0.0011208131,103187
CD4,4'-Hydroxydiclofenac,other,0.0001590905,0.00042044054,103187
CD4,Fusidic Acid,other,-1.9182396e-06,9.7319435e-06,103187
CD4,Chloride,other,-0.000639966,0.0008183598,103187
CD4,Sodium_hydrogen exchange,other,1.26581e-07,2.90886e-07,103187
CD4,Neurotransmitter,other,-0.00056659913,0.0007564037,103187
CD4,Anion exchange,other,-1.4840674e-05,1.9721949e-05,103187
CD4,Calcium release-activated calcium transport,other,0.00011050855,0.00028309497,103187
CD4,Vitamin C,other,1.81684e-05,3.84258e-05,103187
CTLA4,D-Glucose,T Cell,1.6484508e-06,6.104126e-07,9364
CTLA4,D-Galactose|D-Mannose,T Cell,1.8700669e-06,5.3433996e-07,9364
CTLA4,Docosahexaenoic acid|Dehydroascorbic acid,T Cell,8.6918095e-07,6.7396e-07,9364
CTLA4,D-Xylose|D-Maltose,T Cell,8.834725e-07,5.3666815e-07,9364
CTLA4,L-Glutamine,T Cell,4.513769e-06,1.0947023e-06,9364
CTLA4,L-Histidine|L-Tyrosine,T Cell,4.534396e-07,1.1905621e-07,9364
CTLA4,L-Serine,T Cell,6.983864e-07,2.0462784e-07,9364
CTLA4,L-Methionine|L-Phenylalanine,T Cell,4.884998e-07,2.4065247e-07,9364
CTLA4,L-Lactate,T Cell,1.7145975e-06,7.5312977e-07,9364
CTLA4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,T Cell,2.5356397e-07,7.898144e-08,9364
CTLA4,Nicotinate,T Cell,6.4196513e-07,2.0872375e-07,9364
CTLA4,L-Glutamate,T Cell,2.1499266e-06,1.1406921e-06,9364
CTLA4,L-Cystine,T Cell,1.704812e-07,3.4229082e-08,9364
CTLA4,Iron,T Cell,-4.4133213e-07,2.7845482e-07,9364
CTLA4,Sodium,T Cell,2.8675202e-06,2.374263e-06,9364
CTLA4,Acetate,T Cell,1.2199841e-06,6.3489847e-07,9364
CTLA4,L-Leucine,T Cell,2.6210707e-06,1.3583074e-06,9364
CTLA4,L-Arginine,T Cell,2.8661967e-07,1.4644175e-07,9364
CTLA4,Fatty acid,T Cell,-2.3236173e-06,7.1127073e-07,9364
CTLA4,25-Hydroxycholesterol,T Cell,-5.185471e-07,1.7380093e-07,9364
CTLA4,Cholesterol,T Cell,-1.3593389e-07,7.619543e-08,9364
CTLA4,Phosphate,T Cell,3.8228713e-08,1.097232e-08,9364
CTLA4,Ethanol,T Cell,8.929733e-07,5.944572e-07,9364
CTLA4,Heme,T Cell,-3.141121e-06,9.675215e-07,9364
CTLA4,Citric acid|Oxalic acid,T Cell,-2.79221e-07,1.7015883e-07,9364
CTLA4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,T Cell,1.7563343e-06,4.871263e-07,9364
CTLA4,Thymidine,T Cell,1.0124398e-06,6.558814e-07,9364
CTLA4,Adenosine diphosphate ribose,T Cell,-1.018762e-06,3.0148024e-07,9364
CTLA4,Chloride ion,T Cell,1.6483807e-07,5.7843582e-08,9364
CTLA4,alpha-Tocopherol,T Cell,6.5363814e-08,5.2798864e-08,9364
CTLA4,Taurocholic acid,T Cell,-1.0140817e-06,5.357259e-07,9364
CTLA4,Glutathione,T Cell,1.9584645e-08,8.839562e-09,9364
CTLA4,Estradiol,T Cell,-2.068157e-06,5.7812827e-07,9364
CTLA4,Adenosine triphosphate,T Cell,3.9295123e-06,1.1966173e-06,9364
CTLA4,Cholic acid,T Cell,-5.1280966e-07,1.448443e-07,9364
CTLA4,Progesterone,T Cell,-1.6966223e-07,1.2356507e-07,9364
CTLA4,17a-Ethynylestradiol,T Cell,-1.6375307e-07,6.245002e-08,9364
CTLA4,Water,T Cell,6.4400467e-09,2.1435898e-09,9364
CTLA4,"3',4'-Dihydrodiol",T Cell,-9.8728094e-08,5.759382e-08,9364
CTLA4,4-ene-Valproic acid,T Cell,5.9147425e-07,1.725804e-07,9364
CTLA4,O-Desmethylverapamil (D-702),T Cell,-6.122268e-07,2.213629e-07,9364
CTLA4,4'-Hydroxydiclofenac,T Cell,-3.7731013e-07,9.241485e-08,9364
CTLA4,Chloride,T Cell,9.597629e-07,2.4371715e-07,9364
CTLA4,Neurotransmitter,T Cell,6.8309767e-09,3.1683347e-09,9364
CTLA4,D-Glucose,other,1.8716987e-07,5.5599816e-07,103187
CTLA4,D-Galactose|D-Mannose,other,2.1879092e-07,6.2856645e-07,103187
CTLA4,Docosahexaenoic acid|Dehydroascorbic acid,other,1.04357355e-07,3.706412e-07,103187
CTLA4,D-Xylose|D-Maltose,other,1.0317441e-07,3.369697e-07,103187
CTLA4,L-Glutamine,other,5.198748e-07,1.480377e-06,103187
CTLA4,L-Histidine|L-Tyrosine,other,5.1636697e-08,1.4805387e-07,103187
CTLA4,L-Serine,other,8.097299e-08,2.3325885e-07,103187
CTLA4,L-Methionine|L-Phenylalanine,other,5.82443e-08,1.8001657e-07,103187
CTLA4,L-Lactate,other,1.9344982e-07,5.932502e-07,103187
CTLA4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,other,2.9446252e-08,8.53713e-08,103187
CTLA4,Nicotinate,other,7.331264e-08,2.1422022e-07,103187
CTLA4,L-Glutamate,other,2.513771e-07,7.9087783e-07,103187
CTLA4,L-Cystine,other,1.966019e-08,5.5464273e-08,103187
CTLA4,Iron,other,-5.0225374e-08,1.653517e-07,103187
CTLA4,Sodium,other,3.3447083e-07,1.2233586e-06,103187
CTLA4,Acetate,other,1.4042264e-07,4.4067468e-07,103187
CTLA4,L-Leucine,other,3.0914364e-07,9.661769e-07,103187
CTLA4,L-Arginine,other,3.3295514e-08,1.03788814e-07,103187
CTLA4,Fatty acid,other,-2.723834e-07,7.8950484e-07,103187
CTLA4,25-Hydroxycholesterol,other,-5.9636285e-08,1.7517341e-07,103187
CTLA4,Cholesterol,other,-1.6351649e-08,5.1853867e-08,103187
CTLA4,Phosphate,other,4.409393e-09,1.2681511e-08,103187
CTLA4,Ethanol,other,1.0325243e-07,3.466141e-07,103187
CTLA4,Heme,other,-3.628033e-07,1.0526009e-06,103187
CTLA4,Citric acid|Oxalic acid,other,-3.2744232e-08,1.0689035e-07,103187
CTLA4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,other,2.0163371e-07,5.8031014e-07,103187
CTLA4,Thymidine,other,1.168772e-07,3.8894783e-07,103187
CTLA4,Adenosine diphosphate ribose,other,-1.1765131e-07,3.400749e-07,103187
CTLA4,Chloride ion,other,1.9110901e-08,5.6214585e-08,103187
CTLA4,alpha-Tocopherol,other,7.2721043e-09,2.6458581e-08,103187
CTLA4,Taurocholic acid,other,-1.1418479e-07,3.5820594e-07,103187
CTLA4,Glutathione,other,2.3611861e-09,7.154529e-09,103187
CTLA4,Estradiol,other,-2.384635e-07,6.8576344e-07,103187
CTLA4,Adenosine triphosphate,other,4.581817e-07,1.3264865e-06,103187
CTLA4,Cholic acid,other,-5.8793642e-08,1.691986e-07,103187
CTLA4,Progesterone,other,-1.951534e-08,6.747883e-08,103187
CTLA4,17a-Ethynylestradiol,other,-1.9097717e-08,5.6530002e-08,103187
CTLA4,Water,other,7.552378e-10,2.2020694e-09,103187
CTLA4,"3',4'-Dihydrodiol",other,-1.1647564e-08,3.7430055e-08,103187
CTLA4,4-ene-Valproic acid,other,6.927573e-08,1.9951594e-07,103187
CTLA4,O-Desmethylverapamil (D-702),other,-6.867941e-08,2.0312604e-07,103187
CTLA4,4'-Hydroxydiclofenac,other,-4.3853642e-08,1.2482633e-07,103187
CTLA4,Chloride,other,1.1004803e-07,3.1469776e-07,103187
CTLA4,Neurotransmitter,other,8.083298e-10,2.4735456e-09,103187
ENTPD1,D-Glucose,T Cell,-4.970231e-06,9.8285556e-05,9364
ENTPD1,D-Galactose|D-Mannose,T Cell,-4.244223e-06,8.468813e-05,9364
ENTPD1,Glucosamine,T Cell,-8.742937e-08,1.8305533e-06,9364
ENTPD1,Docosahexaenoic acid|Dehydroascorbic acid,T Cell,-4.6647083e-06,9.283768e-05,9364
ENTPD1,D-Xylose|D-Maltose,T Cell,-1.8791187e-06,3.7312773e-05,9364
ENTPD1,L-Glutamine,T Cell,7.517495e-06,0.00014903411,9364
ENTPD1,L-Alanine|L-Asparagine|L-Threonine,T Cell,2.071354e-08,4.1904036e-07,9364
ENTPD1,L-Cysteine,T Cell,2.7156472e-07,5.4441252e-06,9364
ENTPD1,L-Histidine|L-Tyrosine,T Cell,0.0,0.0,9364
ENTPD1,L-Serine,T Cell,3.4083868e-07,7.4421255e-06,9364
ENTPD1,L-Methionine|L-Phenylalanine,T Cell,2.6769325e-07,5.555007e-06,9364
ENTPD1,L-Lactate,T Cell,5.295903e-08,1.0779779e-06,9364
