,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
173,T Cell,other,Calcidiol,-3.5499794,-0.024727877633166057,0.5098639906298942,0.6553263569164848,0.0,0.14285714285714285,0.2260596546310832,False
174,T Cell,other,Calcium release-activated calcium transport,-75.86914,-0.3051163929533187,0.619861246817115,0.6607259210097871,296.27362,0.7972027972027972,0.8318637883855274,False
175,T Cell,other,Chenodeoxycholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
176,T Cell,other,Chenodeoxycholic acid 3-sulfate,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
177,T Cell,other,Chloride,-89.589935,-0.3120256031874541,0.6224894672476466,0.6607259210097871,104.44516,0.8081918081918081,0.841298460575569,False
178,T Cell,other,Chloride ion,463.0824,1.6128325565252561,0.05339044545603794,0.14237452121610117,381.6828,0.030969030969030968,0.05597749530803924,False
179,T Cell,other,Cholesterol,95.579025,0.271799076082082,0.3928882578330865,0.6553263569164848,286.49966,0.01098901098901099,0.02187674077074999,True
180,T Cell,other,Cholic acid,481.2701,0.8130653145380141,0.2080903058519526,0.45864802106144653,971.3103,0.997002997002997,1.0,False
181,T Cell,other,Choline,85.95491,0.42336670205551913,0.3360138675971792,0.6422919946990329,13.986469,0.3246753246753247,0.4169802028956958,False
182,T Cell,other,Citric acid,151.23721,1.0534639296993558,0.14606420874920095,0.35251250379695426,325.98254,0.000999000999000999,0.002494615211378217,True
183,T Cell,other,Coprocholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
184,T Cell,other,Cortisol,18.47231,0.07428849568492946,0.4703904154254003,0.6553263569164848,81.562,0.2177822177822178,0.31360639360639364,False
185,T Cell,other,Creatine,136.82129,0.9530477972631951,0.17028292691319602,0.3885442573341921,13.986469,0.24875124875124874,0.3523296375755392,False
186,T Cell,other,Cyclic AMP,80.60347,0.5614547262152964,0.28724379280432094,0.582578960053834,125.617836,0.43456543456543456,0.487616279824072,False
187,T Cell,other,Cytidine,140.40971,0.9780434705450844,0.16402641229964365,0.38302383845105975,135.38718,0.1018981018981019,0.16303696303696305,False
188,T Cell,other,D-Aspartate,38.903667,0.270988928862518,0.39319977363732944,0.6553263569164848,19.386295,0.3006993006993007,0.41370094873279584,False
189,T Cell,other,D-Fructose,-6.616431,-0.04608767581912833,0.518379815578491,0.6553263569164848,0.0,0.0899100899100899,0.14824869786701847,False
190,T Cell,other,D-Galactose,-103.342735,-0.35992412769477716,0.6405480633709959,0.6608830940854514,4219.071,0.000999000999000999,0.002494615211378217,True
191,T Cell,other,D-Glucose,-143.74913,-0.37845758155518955,0.647454650259965,0.6608830940854514,4459.5356,0.000999000999000999,0.002494615211378217,True
192,T Cell,other,D-Lactate,38.867027,0.2707337066605112,0.3932979252237381,0.6553263569164848,54.792824,0.3096903096903097,0.4169802028956958,False
193,T Cell,other,D-Maltose,-0.18246497,-0.001270985246270852,0.5005070496159889,0.6553263569164848,4133.85,0.000999000999000999,0.002494615211378217,True
194,T Cell,other,D-Mannose,-103.342735,-0.35992412769477716,0.6405480633709959,0.6608830940854514,4219.071,0.000999000999000999,0.002494615211378217,True
195,T Cell,other,D-Xylose,-0.18246497,-0.001270985246270852,0.5005070496159889,0.6553263569164848,4133.85,0.000999000999000999,0.002494615211378217,True
196,T Cell,other,Dehydroascorbic acid,-10.438923,-0.03635688761133573,0.5145011049319368,0.6553263569164848,4236.0386,0.000999000999000999,0.002494615211378217,True
197,T Cell,other,Dehydroepiandrosterone,-46.237404,-0.18594898758584685,0.5737576172365203,0.6553263569164848,0.0,0.17882117882117882,0.2764495291185683,False
198,T Cell,other,Deoxycholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
199,T Cell,other,Digoxin,-10.657037,-0.0742330780492922,0.5295875370130088,0.6553263569164848,0.0,0.02197802197802198,0.040748950620195255,False
200,T Cell,other,Docosahexaenoic acid,-10.438923,-0.03635688761133573,0.5145011049319368,0.6553263569164848,4236.0386,0.000999000999000999,0.002494615211378217,True
201,T Cell,other,Dopamine,85.95491,0.42336670205551913,0.3360138675971792,0.6422919946990329,13.986469,0.3246753246753247,0.4169802028956958,False
202,T Cell,other,E-3179,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
203,T Cell,other,Eicosanoid,613.10223,4.270649235266055,9.745237383120648e-06,3.16537033797603e-05,383.6649,0.000999000999000999,0.002494615211378217,True
204,T Cell,other,Estradiol,350.26453,0.9221639485669184,0.17822153238300364,0.39892073569667136,946.7778,0.000999000999000999,0.002494615211378217,True
205,T Cell,other,Estriol,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
206,T Cell,other,Estrone,-10.657037,-0.0742330780492922,0.5295875370130088,0.6553263569164848,0.0,0.02197802197802198,0.040748950620195255,False
207,T Cell,other,Estrone sulfate,-10.657037,-0.0742330780492922,0.5295875370130088,0.6553263569164848,0.0,0.02197802197802198,0.040748950620195255,False
208,T Cell,other,Ethanol,175.06464,0.7040423800810055,0.24070319076142727,0.5097244039653754,149.31981,0.19080919080919082,0.2892265629107735,False
209,T Cell,other,Fatty acid,429.80438,1.2222392275241825,0.11080858675912464,0.28325035195231857,2650.127,0.000999000999000999,0.002494615211378217,True
210,T Cell,other,Folic acid,-321.04922,-0.7071843314829721,0.7602740328562363,0.7602740328562363,179.1705,0.981018981018981,0.9948361497657272,False
211,T Cell,other,Folinic acid,20.13018,0.08095581378681603,0.46773854630006456,0.6553263569164848,134.25269,0.6863136863136863,0.7302648090825431,False
212,T Cell,other,GABA,-16.874245,-0.11753990802471229,0.5467838894129949,0.6553263569164848,0.0,0.07292707292707293,0.12258558562060506,False
213,T Cell,other,Glucosamine,-70.21257,-0.2187211964871726,0.5865663818339317,0.6553263569164848,102.18866,1.0,1.0,False
214,T Cell,other,Glutathione,188.56097,0.496436605341093,0.3097932020486168,0.6195864040972336,882.4369,0.996003996003996,1.0,False
215,T Cell,other,Glycerol,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
216,T Cell,other,Glycochenodeoxycholate-3-sulfate,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
217,T Cell,other,Guanosine,140.40971,0.9780434705450844,0.16402641229964365,0.38302383845105975,135.38718,0.1018981018981019,0.16303696303696305,False
218,T Cell,other,Heme,296.33685,1.4595926603548688,0.07220102881666315,0.1867715236454999,616.5064,0.001998001998001998,0.004849083500768894,True
219,T Cell,other,Histamine,85.95491,0.42336670205551913,0.3360138675971792,0.6422919946990329,13.986469,0.3246753246753247,0.4169802028956958,False
220,T Cell,other,Hydroxycelecoxib,80.60347,0.5614547262152964,0.28724379280432094,0.582578960053834,125.617836,0.43456543456543456,0.487616279824072,False
221,T Cell,other,Hydroxylansoprazole,18.47231,0.07428849568492946,0.4703904154254003,0.6553263569164848,81.562,0.2177822177822178,0.31360639360639364,False
222,T Cell,other,Hyodeoxycholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
223,T Cell,other,Inosine,140.40971,0.9780434705450844,0.16402641229964365,0.38302383845105975,135.38718,0.1018981018981019,0.16303696303696305,False
224,T Cell,other,Iron,323.5711,0.7512932426997211,0.22623809750555013,0.4899837880473163,5585.964,0.000999000999000999,0.002494615211378217,True
225,T Cell,other,Isoursodeoxycholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
226,T Cell,other,Ketone bodies,38.867027,0.2707337066605112,0.3932979252237381,0.6553263569164848,54.792824,0.3096903096903097,0.4169802028956958,False
227,T Cell,other,L-Alanine,35.34014,0.24616668976204442,0.40277659998780313,0.6553263569164848,577.7466,0.935064935064935,0.9594965604466792,False
228,T Cell,other,L-Arginine,61.93945,0.43144788456066846,0.3330713693716734,0.6422919946990329,44.124344,0.5044955044955045,0.5475931104071808,False
229,T Cell,other,L-Asparagine,35.34014,0.24616668976204442,0.40277659998780313,0.6553263569164848,577.7466,0.935064935064935,0.9594965604466792,False
230,T Cell,other,L-Aspartate,38.903667,0.270988928862518,0.39319977363732944,0.6553263569164848,19.386295,0.3006993006993007,0.41370094873279584,False
231,T Cell,other,L-Carnitine,227.99805,0.7102432723084635,0.23877664552328265,0.5081355215076754,27.767437,0.24975024975024976,0.35258858788270553,False
232,T Cell,other,L-Cysteine,510.0286,1.5888047429699288,0.05605224106956985,0.1485556327733385,927.10925,0.5774225774225774,0.6236163836163836,False
233,T Cell,other,L-Cystine,46.739838,0.16278643337833557,0.43534329518874537,0.6553263569164848,160.34787,0.7172827172827173,0.7594758182993477,False
234,T Cell,other,L-Glutamate,449.74765,0.68362865708145,0.2471048420416394,0.5197363542536366,1457.7548,0.978021978021978,0.9941305753070458,False
235,T Cell,other,L-Glutamine,223.21732,0.4155515125694661,0.3388691067569838,0.6448962736520573,1710.7454,0.44555444555444557,0.4946438177207408,False
236,T Cell,other,L-Histidine,61.93945,0.43144788456066846,0.3330713693716734,0.6422919946990329,44.124344,0.5044955044955045,0.5475931104071808,False
237,T Cell,other,L-Isoleucine,162.1703,1.1296198964592021,0.12931821176312114,0.32106590506705934,85.832985,0.02197802197802198,0.040748950620195255,True
238,T Cell,other,L-Lactate,-42.95083,-0.17273165050059167,0.5685688178922461,0.6553263569164848,80.736626,0.3906093906093906,0.45428255954571745,False
239,T Cell,other,L-Leucine,284.53372,0.626750586346606,0.26541136938705145,0.5459891027390773,1590.6772,0.6563436563436563,0.7018328206447018,False
240,T Cell,other,L-Methionine,235.79245,0.9482662018056501,0.17149697618514187,0.3885442573341921,157.0675,0.06593406593406594,0.11258306910480824,False
241,T Cell,other,L-Phenylalanine,235.79245,0.9482662018056501,0.17149697618514187,0.3885442573341921,157.0675,0.06593406593406594,0.11258306910480824,False
242,T Cell,other,L-Serine,27.601254,0.11100158565708447,0.45580754466586665,0.6553263569164848,955.0529,0.9460539460539461,0.966182753416796,False
243,T Cell,other,L-Threonine,35.34014,0.24616668976204442,0.40277659998780313,0.6553263569164848,577.7466,0.935064935064935,0.9594965604466792,False
244,T Cell,other,L-Tyrosine,61.93945,0.43144788456066846,0.3330713693716734,0.6422919946990329,44.124344,0.5044955044955045,0.5475931104071808,False
245,T Cell,other,L-Valine,162.1703,1.1296198964592021,0.12931821176312114,0.32106590506705934,85.832985,0.02197802197802198,0.040748950620195255,True
246,T Cell,other,Leukotriene C4,-29.846886,-0.2079026505925896,0.5823475102399356,0.6553263569164848,390.83163,0.942057942057942,0.964381589974007,False
247,T Cell,other,Lithocholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
248,T Cell,other,Malic acid,38.903667,0.270988928862518,0.39319977363732944,0.6553263569164848,19.386295,0.3006993006993007,0.41370094873279584,False
249,T Cell,other,Manganese,457.8416,1.8412622126268599,0.03279157118903183,0.08965796679532753,539.75586,0.000999000999000999,0.002494615211378217,True
250,T Cell,other,N-Desmethylcitalopram,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
251,T Cell,other,N-Desmethyleletriptan,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
252,T Cell,other,N-Desmethyltamoxifen,18.47231,0.07428849568492946,0.4703904154254003,0.6553263569164848,81.562,0.2177822177822178,0.31360639360639364,False
253,T Cell,other,N-desmethylimatinib,18.47231,0.07428849568492946,0.4703904154254003,0.6553263569164848,81.562,0.2177822177822178,0.31360639360639364,False
254,T Cell,other,Neurotransmitter,1.5503987,0.01079951872316167,0.4956916991194114,0.6553263569164848,9.685143,0.2727272727272727,0.38005865102639297,False
255,T Cell,other,Nicotinate,308.74826,1.0753145639568285,0.141116958953253,0.34442105236048187,405.714,0.000999000999000999,0.002494615211378217,True
256,T Cell,other,Norepinephrine,76.424255,0.30734885015011887,0.37928892838410366,0.6553263569164848,13.986469,0.3276723276723277,0.4169802028956958,False
257,T Cell,other,O-Deethylated candesartan,2.2381828,0.015590374757812985,0.4937805922908093,0.6553263569164848,36.21539,0.34265734265734266,0.4169802028956958,False
258,T Cell,other,O-Desmethylverapamil (D-702),621.59674,0.9448439474181375,0.17236927579302702,0.3885442573341921,1203.0948,0.995004995004995,1.0,False
259,T Cell,other,Oxalic acid,151.23721,1.0534639296993558,0.14606420874920095,0.35251250379695426,325.98254,0.000999000999000999,0.002494615211378217,True
260,T Cell,other,Phosphate,-102.4111,-0.3566794178239547,0.6393340922035019,0.6608830940854514,68.01204,0.7492507492507493,0.7856221448454459,False
261,T Cell,other,Progesterone,-106.64005,-0.30325343600959304,0.6191516355112883,0.6607259210097871,439.53632,0.9530469530469531,0.971028971028971,False
262,T Cell,other,Prostaglandins,584.9443,2.3524200454444992,0.009325849567316625,0.026331810543011647,383.6649,0.000999000999000999,0.002494615211378217,True
263,T Cell,other,Putrescine,-31.579264,-0.21996977153510336,0.5870526515312214,0.6553263569164848,0.0,0.2017982017982018,0.29957671194784596,False
264,T Cell,other,Pyruvate,651.96924,3.2112425614665607,0.0006608116387982712,0.002068627738846762,438.4577,0.000999000999000999,0.002494615211378217,True
265,T Cell,other,Sodium,1470.3579,1.5100980632188645,0.06550920182038597,0.17151500112973783,4467.4062,1.0,1.0,False
266,T Cell,other,Sodium_calcium_potassium exchange,13.968322,0.09729829629870954,0.4612447544697006,0.6553263569164848,16.577486,0.47652347652347654,0.5238120657967986,False
267,T Cell,other,Sodium_hydrogen exchange,-85.05563,-0.418937358535511,0.6623690433345824,0.6732786511071519,24.773478,0.7342657342657343,0.7728330064096488,False
268,T Cell,other,Spermine,-31.579264,-0.21996977153510336,0.5870526515312214,0.6553263569164848,0.0,0.2017982017982018,0.29957671194784596,False
269,T Cell,other,Sulfolithocholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
270,T Cell,other,Taurocholic acid,818.72906,1.0242839446741907,0.15285058954087904,0.3668414148981097,2203.892,0.32367632367632365,0.4169802028956958,False
271,T Cell,other,Testosterone,-25.528568,-0.0725958571914339,0.5289361382471927,0.6553263569164848,81.562,0.27172827172827174,0.3798919527074867,False
272,T Cell,other,Thiamine,-16.762934,-0.1167645559952009,0.5464766841057824,0.6553263569164848,0.0,0.41058941058941056,0.4643314800382863,False
273,T Cell,other,Thymidine,103.452034,0.5095479282364538,0.3051841062159711,0.6132071343502303,135.38718,0.15984015984015984,0.25201076295966807,False
274,T Cell,other,Thyroxine,-10.657037,-0.0742330780492922,0.5295875370130088,0.6553263569164848,0.0,0.02197802197802198,0.040748950620195255,False
275,T Cell,other,Trihydroxycoprostanoic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
276,T Cell,other,Urea,183.05096,0.901608562399998,0.18363242047328138,0.4089134311569977,23.081165,0.03496503496503497,0.06241692192105415,False
277,T Cell,other,Uridine,140.40971,0.9780434705450844,0.16402641229964365,0.38302383845105975,135.38718,0.1018981018981019,0.16303696303696305,False
278,T Cell,other,Ursocholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
279,T Cell,other,Ursodeoxycholic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
280,T Cell,other,Ursodeoxycholic acid 3-sulfate,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
281,T Cell,other,Varanic acid,-73.02679,-0.207667039152728,0.582255522233788,0.6553263569164848,0.0,0.33766233766233766,0.4169802028956958,False
282,T Cell,other,Vitamin C,102.3703,0.7130746236049459,0.23789979070119,0.5081355215076754,73.7331,0.2127872127872128,0.31160703703076587,False
283,T Cell,other,Vitamin D3,-0.48447126,-0.003374652232667032,0.5013462889019429,0.6553263569164848,19.41193,0.27372627372627373,0.38022427733038666,False
284,T Cell,other,Water,660.39264,1.5333523859066291,0.0625945268337735,0.164883143854818,2542.6807,0.000999000999000999,0.002494615211378217,True
285,T Cell,other,Zinc,488.37006,2.405442800026233,0.008076440215954162,0.022954093245343407,518.2574,0.000999000999000999,0.002494615211378217,True
286,T Cell,other,alpha-Ketoisovaleric acid,38.867027,0.2707337066605112,0.3932979252237381,0.6553263569164848,54.792824,0.3096903096903097,0.4169802028956958,False
287,T Cell,other,alpha-Tocopherol,14.458688,0.10071400903064756,0.4598887451616711,0.6553263569164848,25.630022,0.2597402597402597,0.364311013661663,False
288,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
289,other,other,17a-Ethynylestradiol,21446.48,10.747573417588656,3.0420583838989977e-27,1.7291700287425882e-26,2828.5776,0.000999000999000999,0.002494615211378217,True
290,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
291,other,other,2-Hydroxychlorpropamide,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
292,other,other,25-Hydroxycholesterol,42820.34,30.347260786240735,1.3652567172931826e-202,1.5940294645152832e-201,185246.47,0.000999000999000999,0.002494615211378217,True
293,other,other,"3',4'-Dihydrodiol",14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
294,other,other,3-Sulfodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
295,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
296,other,other,3b-Hydroxy-5-cholenoic acid,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
297,other,other,4'-Hydroxydiclofenac,100427.61,29.056739942895987,6.324236440253578e-186,7.189658268919858e-185,343728.75,0.000999000999000999,0.002494615211378217,True
298,other,other,4-Hydroxycyclophosphamide,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
299,other,other,4-Hydroxyvalsartan,12832.7705,5.250844865258413,7.570157745193721e-08,2.57504578419188e-07,1754.063,0.000999000999000999,0.002494615211378217,True
300,other,other,4-ene-Valproic acid,25171.516,10.299547045576631,3.539692589887545e-25,1.7376672713993402e-24,35730.914,0.000999000999000999,0.002494615211378217,True
301,other,other,5-Hydroxyomeprazole,33537.8,11.88431000570557,7.140474192110401e-33,4.4705577550604256e-32,5792.109,0.000999000999000999,0.002494615211378217,True
302,other,other,5-Methyltetrahydrofolic acid,49789.2,35.28617051015858,4.785471552225243e-273,6.264617304731226e-272,81537.29,0.000999000999000999,0.002494615211378217,True
303,other,other,8-Hydroxycarvedilol,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
304,other,other,ADP,9242.743,4.6318584012152,1.8119899248690544e-06,5.9754171568200875e-06,5237.8726,0.000999000999000999,0.002494615211378217,True
305,other,other,Acetate,100653.05,31.901515195968983,1.2719709147876547e-223,1.6161512799654905e-222,100573.52,0.000999000999000999,0.002494615211378217,True
306,other,other,Acetyl-L-Carnitine,2983.7263,2.114600702106248,0.017231996888886755,0.047719375999994096,2813.5232,0.012987012987012988,0.02561821739903932,True
307,other,other,Adenine,6626.04,4.6959497701149635,1.3268537626270997e-06,4.4092371188839e-06,9908.971,0.000999000999000999,0.002494615211378217,True
308,other,other,Adenosine,17879.69,12.671538819890507,4.251490608495364e-37,2.915307845825392e-36,51305.79,0.000999000999000999,0.002494615211378217,True
309,other,other,Adenosine diphosphate ribose,35513.5,25.16882046860881,4.397491321379877e-140,4.221591668524682e-139,3275.865,0.000999000999000999,0.002494615211378217,True
310,other,other,Adenosine triphosphate,63191.168,20.02814686483982,1.5654683862209781e-89,1.352564685694925e-88,48725.098,0.000999000999000999,0.002494615211378217,True
311,other,other,Amiloride-sensitive sodium transport,91347.52,37.37709437754387,4.603124366452648e-306,6.857068021750151e-305,294721.5,0.000999000999000999,0.002494615211378217,True
312,other,other,Anion exchange,9859.156,4.940764326657325,3.89084602292654e-07,1.3029809937242367e-06,14299.958,0.000999000999000999,0.002494615211378217,True
313,other,other,Arachidonic acid,96704.63,68.53567070946399,0.0,0.0,140578.89,0.000999000999000999,0.002494615211378217,True
314,other,other,Bilirubin,3970.5698,2.8139878937259732,0.0024465535539015884,0.007390986960038364,277.63788,0.000999000999000999,0.002494615211378217,True
315,other,other,Butyrate,19485.527,13.809614356540798,1.1151115254024699e-43,8.451371560945035e-43,25723.15,0.000999000999000999,0.002494615211378217,True
316,other,other,Cadmium,87453.36,61.979188237884244,0.0,0.0,115549.12,0.000999000999000999,0.002494615211378217,True
317,other,other,Calcidiol,53516.996,37.928102459707794,0.0,0.0,10655.247,0.000999000999000999,0.002494615211378217,True
318,other,other,Calcium release-activated calcium transport,23333.031,9.547285775537592,6.656931879789568e-22,3.1953273022989926e-21,78694.05,0.000999000999000999,0.002494615211378217,True
319,other,other,Chenodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
320,other,other,Chenodeoxycholic acid 3-sulfate,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
321,other,other,Chloride,32700.637,11.58765616995531,2.379897776896075e-31,1.4480504783367667e-30,88483.85,0.000999000999000999,0.002494615211378217,True
322,other,other,Chloride ion,52796.836,18.708858392182286,2.0962993668064682e-78,1.775688875412538e-77,148139.92,0.000999000999000999,0.002494615211378217,True
323,other,other,Cholesterol,136005.88,39.350606523197634,0.0,0.0,34981.234,0.000999000999000999,0.002494615211378217,True
324,other,other,Cholic acid,138628.81,23.828594642985642,8.441685980357965e-126,7.759166688329023e-125,375145.25,0.000999000999000999,0.002494615211378217,True
325,other,other,Choline,5314.1133,2.663086035158019,0.0038713807373157404,0.011075738268347018,3552.628,0.000999000999000999,0.002494615211378217,True
326,other,other,Citric acid,56309.71,39.907331162098785,0.0,0.0,53035.527,0.000999000999000999,0.002494615211378217,True
327,other,other,Coprocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
328,other,other,Cortisol,29898.818,12.233839665724663,1.025067922686894e-34,6.609393173145348e-34,5186.1133,0.000999000999000999,0.002494615211378217,True
329,other,other,Creatine,2983.7263,2.114600702106248,0.017231996888886755,0.047719375999994096,2813.5232,0.012987012987012988,0.02561821739903932,True
330,other,other,Cyclic AMP,51126.785,36.23413284341983,8.83406260910434e-288,1.2310693700429272e-286,130908.22,0.000999000999000999,0.002494615211378217,True
331,other,other,Cytidine,17879.69,12.671538819890507,4.251490608495364e-37,2.915307845825392e-36,51305.79,0.000999000999000999,0.002494615211378217,True
332,other,other,D-Aspartate,15407.716,10.919623053565235,4.644023827708233e-28,2.674957724759942e-27,13933.547,0.000999000999000999,0.002494615211378217,True
333,other,other,D-Fructose,7071.687,5.011784836981485,2.6963741943757556e-07,9.100262906018176e-07,576.337,0.000999000999000999,0.002494615211378217,True
334,other,other,D-Galactose,416406.8,147.55611676852678,0.0,0.0,972502.6,0.000999000999000999,0.002494615211378217,True
335,other,other,D-Glucose,425621.16,114.01016499870425,0.0,0.0,995656.0,0.000999000999000999,0.002494615211378217,True
336,other,other,D-Lactate,19485.527,13.809614356540798,1.1151115254024699e-43,8.451371560945035e-43,25723.15,0.000999000999000999,0.002494615211378217,True
337,other,other,D-Maltose,109280.86,77.44858519336762,0.0,0.0,338873.56,0.000999000999000999,0.002494615211378217,True
338,other,other,D-Mannose,416406.8,147.55611676852678,0.0,0.0,972502.6,0.000999000999000999,0.002494615211378217,True
339,other,other,D-Xylose,109280.86,77.44858519336762,0.0,0.0,338873.56,0.000999000999000999,0.002494615211378217,True
340,other,other,Dehydroascorbic acid,412512.78,146.17624469973035,0.0,0.0,972889.06,0.000999000999000999,0.002494615211378217,True
341,other,other,Dehydroepiandrosterone,12832.7705,5.250844865258413,7.570157745193721e-08,2.57504578419188e-07,1754.063,0.000999000999000999,0.002494615211378217,True
342,other,other,Deoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
343,other,other,Digoxin,3970.5698,2.8139878937259732,0.0024465535539015884,0.007390986960038364,277.63788,0.000999000999000999,0.002494615211378217,True
344,other,other,Docosahexaenoic acid,412512.78,146.17624469973035,0.0,0.0,972889.06,0.000999000999000999,0.002494615211378217,True
345,other,other,Dopamine,5314.1133,2.663086035158019,0.0038713807373157404,0.011075738268347018,3552.628,0.000999000999000999,0.002494615211378217,True
346,other,other,E-3179,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
347,other,other,Eicosanoid,96704.63,68.53567070946399,0.0,0.0,140578.89,0.000999000999000999,0.002494615211378217,True
348,other,other,Estradiol,99174.766,26.56571748508818,8.453915305724329e-156,9.130228530182276e-155,62960.57,0.000999000999000999,0.002494615211378217,True
349,other,other,Estriol,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
350,other,other,Estrone,3970.5698,2.8139878937259732,0.0024465535539015884,0.007390986960038364,277.63788,0.000999000999000999,0.002494615211378217,True
351,other,other,Estrone sulfate,3970.5698,2.8139878937259732,0.0024465535539015884,0.007390986960038364,277.63788,0.000999000999000999,0.002494615211378217,True
352,other,other,Ethanol,35152.785,14.383629889185299,3.2781827939364813e-47,2.672028239585962e-46,67926.57,0.000999000999000999,0.002494615211378217,True
353,other,other,Fatty acid,212702.53,61.54126513804568,0.0,0.0,265357.84,0.000999000999000999,0.002494615211378217,True
354,other,other,Folic acid,204056.77,45.73202009480685,0.0,0.0,378159.5,0.000999000999000999,0.002494615211378217,True
355,other,other,Folinic acid,55495.312,22.70727716272456,1.8982424774062594e-114,1.7084182296656335e-113,137741.86,0.000999000999000999,0.002494615211378217,True
356,other,other,GABA,12447.975,8.822020869279577,5.620614751469948e-19,2.5559006027737025e-18,1253.9567,0.000999000999000999,0.002494615211378217,True
357,other,other,Glucosamine,314304.78,99.61743897991248,0.0,0.0,643615.94,0.000999000999000999,0.002494615211378217,True
358,other,other,Glutathione,90190.17,24.159034920459845,3.000232663874885e-129,2.8176098060738053e-128,349746.66,0.000999000999000999,0.002494615211378217,True
359,other,other,Glycerol,14789.286,10.481334915895186,5.262376867716623e-26,2.643426519597187e-25,2696.2207,0.000999000999000999,0.002494615211378217,True
360,other,other,Glycochenodeoxycholate-3-sulfate,25115.121,7.2665629182755325,1.84374751310266e-13,6.693268282860076e-13,3061.996,0.000999000999000999,0.002494615211378217,True
