,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
391,other,other,L-Lysine,4358.3145,2.7304411883087916,0.0031624808634381735,0.0097509826622677,292.2491,0.002997002997002997,0.007003522792996477,True
392,other,other,L-Methionine,38867.67,14.058602947948206,3.410983179555942e-45,3.090768432087425e-44,168238.55,0.000999000999000999,0.002423805702494227,True
393,other,other,L-Ornithine,4358.3145,2.7304411883087916,0.0031624808634381735,0.0097509826622677,292.2491,0.002997002997002997,0.007003522792996477,True
394,other,other,L-Phenylalanine,38867.67,14.058602947948206,3.410983179555942e-45,3.090768432087425e-44,168238.55,0.000999000999000999,0.002423805702494227,True
395,other,other,L-Serine,83199.46,30.093600423646137,2.937879394184368e-199,7.24676917232144e-198,629604.4,0.000999000999000999,0.002423805702494227,True
396,other,other,L-Threonine,56566.406,35.43829780085353,2.196573739041628e-275,9.752787401344828e-274,435690.88,0.000999000999000999,0.002423805702494227,True
397,other,other,L-Tyrosine,34901.348,21.865351431854645,2.7768040189803373e-106,3.977099949765387e-105,140826.27,0.000999000999000999,0.002423805702494227,True
398,other,other,L-Valine,11438.204,7.165922499418393,3.863223841256149e-13,1.949172028997421e-12,9890.064,0.000999000999000999,0.002423805702494227,True
399,other,other,Leukotriene C4,8352.848,5.232976997320719,8.340075199072121e-08,3.4286975818407606e-07,44310.465,0.000999000999000999,0.002423805702494227,True
400,other,other,Lithocholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
401,other,other,Malic acid,6053.141,3.792233440727924,7.46492344696315e-05,0.0002660606497248442,1332.674,0.000999000999000999,0.002423805702494227,True
402,other,other,Manganese,6328.431,2.8034662169886246,0.0025278264245764417,0.008074495917352086,3190.9973,0.000999000999000999,0.002423805702494227,True
403,other,other,N-Desmethylcitalopram,6096.303,2.700634599920719,0.0034603663413715967,0.010595880383234406,1155.4121,0.000999000999000999,0.002423805702494227,True
404,other,other,N-Desmethyleletriptan,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
405,other,other,N-Desmethyltamoxifen,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
406,other,other,N-desmethylimatinib,6679.764,2.959105141487403,0.0015426690720279806,0.004999599036353455,836.3846,0.001998001998001998,0.004795204795204795,True
407,other,other,Neurotransmitter,56334.664,15.783560228123504,2.0187861613162574e-56,2.1861976966449226e-55,32645.066,0.000999000999000999,0.002423805702494227,True
408,other,other,Nicotinate,45840.02,14.359160949396356,4.667523188382018e-47,4.7099552173673084e-46,42476.1,0.000999000999000999,0.002423805702494227,True
409,other,other,Norepinephrine,23219.96,7.273538705910907,1.7509519665649963e-13,9.14614909593951e-13,22180.725,0.000999000999000999,0.002423805702494227,True
410,other,other,O-Deethylated candesartan,3019.863,1.8919145252730643,0.029251185074943984,0.06799751923180695,663.8753,0.006993006993006993,0.014645731626863702,True
411,other,other,O-Desmethylverapamil (D-702),61840.047,7.321584171867087,1.2253026600849516e-13,6.476599774734744e-13,140212.66,0.000999000999000999,0.002423805702494227,True
412,other,other,Oxalic acid,22620.021,14.171221238312029,6.9039094499319226e-46,6.521991054829306e-45,18837.713,0.000999000999000999,0.002423805702494227,True
413,other,other,Phosphate,29595.922,7.569557845927903,1.872483381333342e-14,1.0016658088096432e-13,41951.188,0.000999000999000999,0.002423805702494227,True
414,other,other,Potassium,11136.005,6.9765976577108155,1.512070764582801e-12,7.459549105275151e-12,1366.1543,0.000999000999000999,0.002423805702494227,True
415,other,other,Progesterone,23579.129,6.030681556948465,8.163481426232116e-10,3.6245857532470595e-09,47163.445,0.000999000999000999,0.002423805702494227,True
416,other,other,Prostaglandins,56322.574,24.950644207865327,1.050636777770786e-137,2.2213463301439475e-136,118605.57,0.000999000999000999,0.002423805702494227,True
417,other,other,Putrescine,4103.9463,2.571082032465243,0.005069065472550674,0.014905066687499994,2446.448,0.000999000999000999,0.002423805702494227,True
418,other,other,Pyruvate,59200.977,21.413246111051645,5.027926170351185e-102,6.976247561362269e-101,123350.66,0.000999000999000999,0.002423805702494227,True
419,other,other,Serotonin,6736.3413,2.9841685609162982,0.0014217503874842576,0.004675979052170447,664.046,0.000999000999000999,0.002423805702494227,True
420,other,other,Sodium,253840.4,20.361515618296693,1.8352608350063324e-92,2.3966347374788578e-91,1.5176181e+06,0.000999000999000999,0.002423805702494227,True
421,other,other,Sodium_D-Glucose cotransport,3893.2312,2.4390710999906173,0.007362535377962793,0.020954908383432565,330.90817,0.004995004995004995,0.011315215396848051,True
422,other,other,Sodium_calcium_potassium exchange,4100.1694,2.5687158696183263,0.005103805666199082,0.014908484972318371,3910.8298,0.000999000999000999,0.002423805702494227,True
423,other,other,Sodium_hydrogen exchange,11734.532,4.244430432666474,1.0957467003180535e-05,4.1582182473608187e-05,13298.294,0.000999000999000999,0.002423805702494227,True
424,other,other,Spermine,4103.9463,2.571082032465243,0.005069065472550674,0.014905066687499994,2446.448,0.000999000999000999,0.002423805702494227,True
425,other,other,Sulfolithocholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
426,other,other,Taurocholic acid,109349.445,12.946483847606974,1.2298215210541946e-38,1.0920815106961248e-37,111509.805,0.000999000999000999,0.002423805702494227,True
427,other,other,Testosterone,14774.881,4.628158854149074,1.8446549236461576e-06,7.312739161597268e-06,3447.9792,0.000999000999000999,0.002423805702494227,True
428,other,other,Thiamine,3600.5269,2.2556947029682,0.012044878771934912,0.032411673786297585,2464.02,0.000999000999000999,0.002423805702494227,True
429,other,other,Thymidine,36185.45,22.66982844560194,4.447000600823487e-114,6.808511264709064e-113,193943.33,0.000999000999000999,0.002423805702494227,True
430,other,other,Thyroxine,3107.2903,1.9466868360556469,0.025786145385903424,0.06432049747944449,430.62494,0.000999000999000999,0.002423805702494227,True
431,other,other,Trihydroxycoprostanoic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
432,other,other,Urea,6855.244,3.0368419747023405,0.0011953537654129875,0.00396072441674154,1262.7627,0.000999000999000999,0.002423805702494227,True
433,other,other,Uridine,36185.45,22.66982844560194,4.447000600823487e-114,6.808511264709064e-113,193943.33,0.000999000999000999,0.002423805702494227,True
434,other,other,Ursocholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
435,other,other,Ursodeoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
436,other,other,Ursodeoxycholic acid 3-sulfate,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
437,other,other,Varanic acid,29652.277,8.30782455428972,4.873624969788965e-17,2.847223008666185e-16,2807.6924,0.000999000999000999,0.002423805702494227,True
438,other,other,Vitamin C,2059.0808,1.2899938991648958,0.09852638817259829,0.18380553087661194,3458.4958,0.000999000999000999,0.002423805702494227,True
439,other,other,Vitamin D3,57528.78,36.041216283872714,9.466372804196287e-285,6.004385035804502e-283,36413.844,0.000999000999000999,0.002423805702494227,True
440,other,other,Water,157242.64,27.32202707875873,1.161144900987391e-164,2.713412294938956e-163,492619.7,0.000999000999000999,0.002423805702494227,True
441,other,other,Zinc,15810.451,7.00395795872477,1.2441540442796604e-12,6.206790962473811e-12,3543.8208,0.000999000999000999,0.002423805702494227,True
442,other,other,alpha-Ketoisovaleric acid,3737.1243,2.3412716397063007,0.009609089367485753,0.026431825918774847,704.51746,0.017982017982017984,0.035171876581568215,True
443,other,other,alpha-Tocopherol,18817.227,6.806271229070671,5.0080399768287704e-12,2.4169236409912762e-11,32827.03,0.000999000999000999,0.002423805702494227,True
