cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
other,L-Lysine,190549,9.446389117759737e-05,0.0011114127507545468,11.765477124640451,2.991196599975112,0.01843881057826026
other,L-Methionine,190549,0.0021464295273131845,0.027108432696769977,12.6295470463003,2.714498272765623,-0.009507729924654587
other,L-Ornithine,190549,9.446389117759737e-05,0.0011114127507545468,11.765477124640451,2.991196599975112,0.01843881057826026
other,L-Phenylalanine,190549,0.0021464295273131845,0.027108432696769977,12.6295470463003,2.714498272765623,-0.009507729924654587
other,L-Serine,190549,0.02422474009309941,3.944997924266662,59.1600200050879,0.9265601641602772,0.016564774756111872
other,L-Threonine,190549,0.06572587628379052,2.3051170538814136,27.17523967590951,1.0862093517474836,0.016366799471600763
other,L-Tyrosine,190549,0.0005457913712483403,0.008154575105755964,14.94082819064128,2.938532089203361,-0.07553733763075363
other,L-Valine,190549,0.0016006381560648441,0.018953857591014023,11.841438065934856,2.7571248664503756,0.013716400335857066
other,Leukotriene C4,190549,0.035707350865131805,0.5173553949315067,14.485528555126848,1.5663606007052662,0.015473352101699001
other,Lithocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Malic acid,190549,0.00045657547402505394,0.0063454969097002005,13.898024030419121,2.9312817073867854,0.0019506877896910745
other,Manganese,190549,0.005520889639935135,0.0677087123659212,12.264094517693838,2.4701955819215593,0.011598138487879647
other,N-Desmethylcitalopram,190549,0.002513789104114952,0.039394110882025254,15.671207587597141,2.7735738354689388,-0.005457305767901676
other,N-Desmethyleletriptan,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,N-Desmethyltamoxifen,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,N-desmethylimatinib,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,Neurotransmitter,190549,0.0003621115828474566,0.00443601584101564,12.250411340430276,2.945634408943087,0.01843881057826026
other,Nicotinate,190549,0.012637169441980803,0.6529762595486,28.42429212245546,1.6875757686559958,0.01186343335803723
other,Norepinephrine,190549,0.0095723409726632,0.1362206780678783,12.383076382241569,2.1944720420373303,0.016857774758779993
other,O-Deethylated candesartan,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,O-Desmethylverapamil (D-702),190549,0.01970096930448336,17.044040834870927,178.0329768085616,0.6963018062149052,0.0180545530075004
other,Oxalic acid,190549,0.0034584280158909257,0.06629020886759322,19.167728390760278,2.6354680068687877,-0.0011308268877403473
other,Phosphate,190549,0.004434554891392765,0.17767432584606999,20.957132855354676,2.177917145320908,0.013325887184608011
other,Progesterone,190549,0.03479944791103601,0.5869770116010491,15.841243468489028,1.532404910289657,0.01366023184936161
other,Putrescine,190549,0.001899773811460569,0.021216069676870238,11.167681936071675,2.744552854499185,0.014458959665714763
other,Pyruvate,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,Serotonin,190549,8.396790326897544e-05,0.0010455156299524946,12.451372360738617,2.9935676214857656,0.01843881057826026
other,Sodium,190549,0.015743981862932892,11.037959539660608,149.60599950557253,0.732420894210438,0.01843881057826026
other,Sodium_calcium_potassium exchange,190549,0.0008291830447811324,0.008953685586330347,10.798201486010514,2.8418866528848405,0.00933660347100794
other,Sodium_hydrogen exchange,190549,0.0027447008381046344,0.03250474816414477,11.84272898265702,2.5754550102581395,0.0047118274667482165
other,Spermine,190549,0.001899773811460569,0.021216069676870238,11.167681936071675,2.744552854499185,0.014458959665714763
other,Sulfolithocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Taurocholic acid,190549,0.020215272712005836,17.95922927515519,182.5067242062589,0.690158494083541,0.01581946988046521
other,Testosterone,190549,0.005736057392061884,0.16007199433131244,24.113172312297852,2.4640544567647735,0.009228687838142794
other,Thiamine,190549,0.0009446389117759737,0.008587977224812434,9.091280401171025,2.8485690889287136,0.01843881057826026
other,Thymidine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Thyroxine,190549,6.297592745173157e-05,0.0007150502115734303,11.354341897092132,2.995199321038836,0.01843881057825994
other,Trihydroxycoprostanoic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Urea,190549,0.0017475819867855513,0.027303484669284356,15.623578679421817,2.9284897986039358,0.01843881057826026
other,Uridine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Ursocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Ursodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Ursodeoxycholic acid 3-sulfate,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Varanic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Vitamin C,190549,0.004833402431920398,0.05592173364948184,11.569848452958864,2.3723064096388105,0.01687321624025791
other,Vitamin D3,190549,0.000446079486116432,0.006661539506633897,14.933525781759794,2.9555488822923026,0.01843881057826026
other,Water,190549,0.005106298117544568,0.14420544464969157,19.288866634559003,2.233211041155253,0.012520053390986271
other,Zinc,190549,0.005520889639935135,0.0677087123659212,12.264094517693838,2.4701955819215593,0.011598138487879647
other,alpha-Ketoisovaleric acid,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,alpha-Tocopherol,190549,0.005143034075224745,0.058767862143408706,11.426691187310597,2.4375175636074906,0.01402914324025031
