cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
other,CD36_CD36,190549,0.000446079486116432,0.006661539506633897,14.933525781759794,2.9555488822923026,0.01843881057826026
other,SLC6A1_SLC6A1,190549,0.00012070386094915218,0.001696198257651105,14.05256007813741,2.991086400952907,0.01843881057826026
other,SLC22A1_SLC22A5,190549,0.00016793580653795087,0.012472679049501086,34.89295095959997,2.9185887654171943,0.01843881057826026
other,SLC22A2_SLC22A5,190549,0.00023091173398968244,0.017406948714577913,34.481950371442025,2.9070177054949204,0.01843881057826026
other,ABCA1_ABCA1,190549,0.01034379608394691,0.1461888694752613,14.132999944008912,2.0878189443774553,0.014053715892538024
other,ABCB1_CD36,190549,0.0006140152926543829,0.017409223424028748,28.353077899361143,2.9510021528183,-0.01808706544685348
other,ABCB1_ABCB1,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,ABCG2_ABCG2,190549,0.002099197581724386,0.03614205320009109,17.217080238060394,2.847797537139966,0.01483657389806466
other,ABCG2_CD36,190549,0.0004618234679793649,0.012724173050155073,27.55202784697726,2.956402646158844,0.01843881057826026
other,ABCB1_ABCG2,190549,0.0017003500411967526,0.06436527620227814,35.39113263557977,2.921872569848017,-0.008033400782930784
other,SLC22A5_SLC6A3,190549,0.000739967147557846,0.015179865463514493,20.51424244118598,2.936095863758266,0.008243043472371725
other,ATP7A_SLC20A2,190549,0.001332990464394985,0.046558734724903496,25.780991770991633,2.865542983790799,0.007123497350425994
other,ATP7A_ATP7A,190549,0.0049593542868238616,0.05200639140188664,10.48652473570169,2.431976000578428,0.012345052665585844
other,SLC20A2_SLC20A2,190549,0.0015848941742019112,0.02048590215358044,12.925722415439072,2.786518719806254,0.01843881057826026
other,ATP7A_ATP7B,190549,0.001784317944465728,0.046617327891703655,22.36390455487591,2.879416114105486,0.01420181769178952
other,ATP7B_ATP7B,190549,0.0012332785792630767,0.012005969673995765,9.735002193234974,2.832300782695526,0.01843881057826026
other,SLC19A1_SLC19A1,190549,0.0009446389117759737,0.008587977224812434,9.091280401171025,2.8485690889287136,0.01843881057826026
other,CHRNA5_CHRNA5,190549,0.0031960283181753776,0.03449303630803469,10.792468925221186,2.6636962997049114,0.01843881057826026
other,ABCC3_ABCC3,190549,0.00021516775212674955,0.0025287252615308455,11.752343167303442,2.984078822158312,0.01843881057826026
other,ABCC3_FOLR1,190549,8.396790326897544e-05,0.002095753175677052,24.95897949200541,2.9917849522035866,0.01843881057826026
other,ABCC4_SLC19A1,190549,0.00299135655395725,0.5609415461253442,33.971847000557254,2.4923734819033987,0.01843881057826026
other,ABCG2_FOLR2,190549,0.000446079486116432,0.013857912257463577,30.5157275776565,2.9505267130356603,0.01843881057826026
other,FOLR1_FOLR1,190549,7.871990931466448e-05,0.0008838451778710164,11.227720986542954,2.995347822576984,0.018438810578260575
other,ABCC4_ABCC4,190549,0.14169583676639605,9.012390272827169,51.16096764737032,0.9314648984837036,0.018011408696630652
other,FOLR2_FOLR2,190549,0.0004985594256595417,0.008208391596546696,16.464219056109226,2.9382991843720414,-0.041062201170401554
other,TRPV6_TRPV6,190549,0.03503035964502569,0.5443005783073275,15.537967175413176,1.7169097874956274,0.01843881057826026
other,LRP1_LRP1,190549,0.015392366267994059,0.28805955101935543,18.714442341352594,1.9953491326894575,0.015490522683883347
other,SLC29A3_SLC29A3,190549,0.0006822392140604254,0.007054139977036217,10.339687065263647,2.88657282130693,0.007383622069264455
other,LRP2_LRP2,190549,4.7231945588798684e-05,0.0005680053258645567,12.025871870907269,2.9972071635147177,0.01843881057826026
other,CD38_CD38,190549,0.05538208019984361,0.9606306826924819,17.321895265374962,1.484424728860499,0.01707236319358363
other,SLC12A2_SLC12A6,190549,0.0025190370980692632,0.1675529138563137,28.502557526246104,2.724220535694068,0.018438810578260575
other,SLC12A6_SLC12A6,190549,0.0008449270266440653,0.008676184614630168,10.268560882814683,2.8541813343138016,0.009505685808252532
other,SCARB1_SCARB1,190549,0.005143034075224745,0.058767862143408706,11.426691187310597,2.4375175636074906,0.01402914324025031
other,SLC16A1_SLCO1B3,190549,0.0027132128743787686,0.06650612488659789,23.55699003236583,2.8814400552146084,0.01843881057825994
other,ABCC4_SLCO1B3,190549,0.0019050218054148802,0.43254371758098,36.72602371928445,2.557753524916488,0.01843881057826026
other,SLC16A1_SLC22A1,190549,0.0010286068150449491,0.02175279737568107,20.999083384831014,2.929986256078138,0.01843881057826026
other,ABCC1_SLC16A1,190549,0.0033429721488960843,0.5742036489236875,46.751608678087074,2.488418335800568,0.01843881057826026
other,ABCC4_SLC22A1,190549,0.0007714551112837118,0.1159530048831459,31.26550457410527,2.6934595565177664,0.01843881057826026
other,ABCC1_ABCC3,190549,0.0009183989420044188,0.03742406838392414,25.068949194522727,2.8735064244114756,0.01021830377329169
other,ABCC3_SLCO2B1,190549,0.00019417577630950568,0.011027522274225066,38.797547566018046,2.9430997440074105,-0.020035337236375576
other,ABCB1_SLCO2B1,190549,0.0011440626820397903,0.06907136736872739,41.7336431803724,2.8788911684603717,-0.07135785977238567
other,ABCC1_ABCC1,190549,0.035723094846994735,0.5173553949315067,14.481096648400761,1.5663606007052662,0.015474657705116813
other,ABCC1_SLCO1B3,190549,0.0014222063616182714,0.09072316454871372,27.58395657859225,2.820109035538107,0.01843881057826026
other,SLC16A1_SLCO1B1,190549,0.000593023316837139,0.013033646774919912,21.68339018901228,2.941837520338893,0.01843881057826026
other,ABCG2_SLCO2B1,190549,0.0007767031052380227,0.04882213097759437,40.027806848487415,2.8901178295998116,0.008723655745048207
other,ABCC4_SLCO1B1,190549,0.0006245112805630048,0.08400351476293283,33.69663953272143,2.734075851322746,0.01843881057826026
other,ABCC1_ABCC4,190549,0.00870642197020189,3.741412773049484,116.19966553921302,1.838462246445039,0.01843881057826026
other,SLCO1B3_SLCO1B3,190549,0.002865404699053787,0.03801876951460598,13.268202403367498,2.918904804794469,0.01843881057826026
other,ABCC4_SLC16A1,190549,0.004523770788616052,2.522064579533521,56.644245871141614,2.1690137802278238,0.01676612048840363
other,ABCC1_SLC22A1,190549,0.0007137271777862912,0.031273021417468974,25.306584668381955,2.888081847266713,0.01843881057826026
other,ABCC4_SLCO1C1,190549,0.0008081910689638885,0.1180698015627958,33.373260781236596,2.6817387978677902,0.01843881057826026
other,TAP1_TAP1,190549,0.0073261995602181065,0.09788583151566278,13.36106540793555,2.246474571433929,-0.003102006130106016
other,ATP7A_TAP1,190549,0.001175550645765656,0.11052928943964384,35.939396312169556,2.7310503539331052,0.012012541418827486
other,ATP7B_TAP1,190549,0.00059827131079145,0.05185521693260493,37.34300566378735,2.810894038231599,0.018438810578260575
other,AQP7_AQP7,190549,0.0010653427727251258,0.017294498110077404,16.233740494468666,2.8449779648848326,0.01843881057826026
other,AQP9_AQP9,190549,0.0003988475405276333,0.009681594307189728,24.27392254790389,2.983048490879562,0.01843881057826026
other,AQP4_ATP7A,190549,4.7231945588798684e-05,0.0043706239800418,35.01612468325789,2.9700311720848034,0.01843881057826026
other,AQP4_ATP7B,190549,7.871990931466448e-05,0.0022290392847965444,24.862779901670418,2.9855408025930856,-0.07467059381322119
other,ABCC4_SLC22A4,190549,0.0029441246083684513,0.7091455240634357,38.57249154229741,2.4292701185846854,0.01843881057826026
other,ABCC4_SLC6A4,190549,0.0005457913712483403,0.08595238465355616,34.609166359738325,2.718773482561378,0.01843881057826026
other,ABCC4_SLC22A5,190549,0.003531899931251279,1.7461876191082526,48.099157405500264,2.2459481947342543,0.01843881057826026
other,ABCC1_SLC22A4,190549,0.0024823011403890863,0.17123124177650323,31.622506102792855,2.732735824735184,0.012351480699345066
other,ABCC2_SLC22A4,190549,0.00023615972794399341,0.00968079975527242,31.34554913143893,2.9455730294362237,0.01843881057826026
other,ABCC1_SLC22A5,190549,0.002797180777647744,0.4177927722512286,38.9276400703584,2.571567716186319,0.01034134287966356
other,SLC24A1_SLC24A1,190549,0.0008291830447811324,0.008953685586330347,10.798201486010514,2.8418866528848405,0.00933660347100794
other,CLCN3_CLCN4,190549,0.002372093267348556,0.14617145890173053,24.91834064591862,2.754552084840808,0.01843881057826026
other,CLCN5_CLCN5,190549,0.00047231945588798683,0.005147072977036431,10.897440096681276,2.928399309923396,0.01843881057826026
other,CLCN4_CLCN4,190549,0.0004775674498422978,0.005064623989166997,10.60504435727233,2.910070527208502,0.01843881057826026
other,CLCN3_CLCN3,190549,0.06622443570945007,1.2466424693050444,18.37126952886014,1.3397846965206686,0.017410232456661782
other,CLCN3_CLCN5,190549,0.0020204776724097213,0.11610228654489022,25.59192917632872,2.766300512114326,0.014696408892443466
other,SLC9A1_SLC9A1,190549,0.0027447008381046344,0.03250474816414477,11.84272898265702,2.5754550102581395,0.0047118274667482165
other,SLC6A17_SLC6A17,190549,0.00015743981862932895,0.0018747443295023722,11.907688574744919,2.977681517918969,0.018438810578260575
other,SLC6A9_SLC6A9,190549,0.00020467176421812763,0.002561271511513268,12.514044237111325,2.9673130645068286,0.01843881057826026
other,SLC26A2_SLC26A2,190549,0.005232249972448031,0.061748466676113965,11.801513116014885,2.418663978356615,0.011221711781247585
other,ORAI2_ORAI3,190549,0.0007714551112837118,0.07506627116129701,38.40953666438555,2.7607442947140135,0.01843881057826026
other,ORAI3_ORAI3,190549,0.011498354753895323,0.1390285591094541,12.091169744293643,2.0836976351491407,0.017122482894889334
other,ORAI2_ORAI2,190549,0.001511422258841558,0.016063578189353025,10.628120695843853,2.787531726476439,0.013438129519893925
other,SCNN1A_SCNN1A,190549,0.011991666185600554,0.1898531681557152,15.83209248967325,2.3214091546713584,0.016545923745302667
other,SCNN1A_SCNN1G,190549,0.003689339749880608,0.13190963295241703,30.61389962136281,2.8665737517043697,0.014340242364639464
other,SCNN1G_SCNN1G,190549,0.004497530818844497,0.0701390519765733,15.595013086445817,2.7812738752816193,0.015075883552296748
other,SLC23A2_SLC23A2,190549,0.004833402431920398,0.05592173364948184,11.569848452958864,2.3723064096388105,0.01687321624025791
other,RHAG_RHAG,190549,0.00015219182467501798,0.002230560933877747,14.656246737567962,2.9828382891048144,0.01843881057826026
