,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
171,T Cell,other,Bilirubin,-79.809456,-0.185899714222778,0.5737382968435871,0.5927009459747561,0.0,0.2057942057942058,0.2924443977075556,False
172,T Cell,other,Butyrate,59.89539,0.13951399217409705,0.4445219999562503,0.5927009459747561,63.94656,0.3696303696303696,0.46000990413597864,False
173,T Cell,other,Cadmium,333.88684,0.7777207301239539,0.21836683423131026,0.48877964967837323,480.3931,0.022977022977022976,0.04889691589198979,True
174,T Cell,other,Calcium release-activated calcium transport,159.46223,0.26264384029735444,0.39641255313680124,0.5927009459747561,619.6747,0.8121878121878122,0.8536864595258756,False
175,T Cell,other,Chenodeoxycholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
176,T Cell,other,Chenodeoxycholic acid 3-sulfate,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
177,T Cell,other,Chloride,174.1221,0.16557800495475958,0.4342445289199073,0.5927009459747561,197.75238,0.9270729270729271,0.9401302922429683,False
178,T Cell,other,Chloride ion,279.8339,0.3763258567152213,0.3533373294435498,0.5927009459747561,395.11957,0.5804195804195804,0.6512759967305422,False
179,T Cell,other,Cholesterol,34.055756,0.03966293948112931,0.4841809242112754,0.5927009459747561,167.5623,0.2907092907092907,0.3888124259641287,False
180,T Cell,other,Cholic acid,-181.90924,-0.12231747585852489,0.5486762039062799,0.5927009459747561,2337.7686,0.957042957042957,0.9659872837442931,False
181,T Cell,other,Choline,10.316616,0.016992083855993368,0.49322146551469653,0.5927009459747561,18.049362,0.6813186813186813,0.7339892028171331,False
182,T Cell,other,Citric acid,1008.61285,2.349356216918033,0.009402952884184603,0.02620693965140483,971.4343,0.000999000999000999,0.0025688597117168544,True
183,T Cell,other,Coprocholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
184,T Cell,other,Cortisol,12.871677,0.017310072684788808,0.4930946249837737,0.5927009459747561,135.19942,0.3156843156843157,0.4095364095364096,False
185,T Cell,other,Creatine,57.46192,0.1338457292379369,0.44676228289820574,0.5927009459747561,18.049362,0.6493506493506493,0.7048228153755792,False
186,T Cell,other,Cyclic AMP,432.8063,1.008133278468543,0.1566952417677827,0.3802940699083266,83.04994,0.016983016983016984,0.038211788211788215,True
187,T Cell,other,Cytidine,78.21582,0.18218766792734528,0.4277177253007325,0.5927009459747561,186.23967,0.36863136863136864,0.46000990413597864,False
188,T Cell,other,D-Aspartate,371.36197,0.8650113342496895,0.1935162839256201,0.4424678632366759,62.185863,0.006993006993006993,0.016508082081852574,True
189,T Cell,other,D-Galactose,2345.0686,3.1536921506306053,0.0008060952749311378,0.0023689330528588537,21649.664,0.000999000999000999,0.0025688597117168544,True
190,T Cell,other,D-Glucose,2547.5493,2.6537619944919393,0.003979997493124012,0.011462392780197155,21882.51,0.000999000999000999,0.0025688597117168544,True
191,T Cell,other,D-Lactate,59.89539,0.13951399217409705,0.4445219999562503,0.5927009459747561,63.94656,0.3696303696303696,0.46000990413597864,False
192,T Cell,other,D-Maltose,1047.4703,2.439866732113597,0.007346340512858073,0.02074260850689338,15965.394,0.000999000999000999,0.0025688597117168544,True
193,T Cell,other,D-Mannose,2345.0686,3.1536921506306053,0.0008060952749311378,0.0023689330528588537,21649.664,0.000999000999000999,0.0025688597117168544,True
194,T Cell,other,D-Xylose,1047.4703,2.439866732113597,0.007346340512858073,0.02074260850689338,15965.394,0.000999000999000999,0.0025688597117168544,True
195,T Cell,other,Dehydroascorbic acid,2270.2686,3.739268131981459,9.227839527991564e-05,0.00029529086489573004,21596.73,0.000999000999000999,0.0025688597117168544,True
196,T Cell,other,Dehydroepiandrosterone,-59.045624,-0.09725167486244049,0.538736734057403,0.5927009459747561,0.0,0.3016983016983017,0.3985739031610591,False
197,T Cell,other,Deoxycholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
198,T Cell,other,Docosahexaenoic acid,2270.2686,3.739268131981459,9.227839527991564e-05,0.00029529086489573004,21596.73,0.000999000999000999,0.0025688597117168544,True
199,T Cell,other,Dopamine,269.29797,0.36215695538856324,0.35861737195939725,0.5927009459747561,51.924297,0.3156843156843157,0.4095364095364096,False
200,T Cell,other,E-3179,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
201,T Cell,other,Eicosanoid,2023.5735,4.7134982779795775,1.2174989190786222e-06,4.077205682495851e-06,3160.983,0.000999000999000999,0.0025688597117168544,True
202,T Cell,other,Estradiol,806.9471,0.7673505395965637,0.2214365635920586,0.4930958529472645,1263.3347,0.000999000999000999,0.0025688597117168544,True
203,T Cell,other,Estriol,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
204,T Cell,other,Estrone sulfate,945.92163,2.2033299053792454,0.013785752325445242,0.037932770729887544,33.277172,0.008991008991008992,0.020770673177090294,True
205,T Cell,other,Ethanol,-18.101261,-0.0243429147807163,0.5097104588915241,0.5927009459747561,186.23967,0.5834165834165834,0.6529429120102695,False
206,T Cell,other,Fatty acid,251.2076,0.2925682161624868,0.384926105516717,0.5927009459747561,1025.812,0.06993006993006994,0.11800699300699302,False
207,T Cell,other,Folic acid,1187.5486,1.0455065029260533,0.14789446832711528,0.3671862661914586,303.20718,0.000999000999000999,0.0025688597117168544,True
208,T Cell,other,Folinic acid,295.38654,0.39724134188124566,0.3455947492401967,0.5927009459747561,83.04994,0.03996003996003996,0.08104571484853175,False
209,T Cell,other,Fusidic Acid,-79.809456,-0.185899714222778,0.5737382968435871,0.5927009459747561,0.0,0.2057942057942058,0.2924443977075556,False
210,T Cell,other,GABA,-37.273693,-0.08682140251182538,0.5345932624418004,0.5927009459747561,0.0,0.0979020979020979,0.15722567395429848,False
211,T Cell,other,Glucosamine,1297.5983,2.137221975963758,0.016289970716288796,0.04425954307821861,5684.2705,0.000999000999000999,0.0025688597117168544,True
212,T Cell,other,Glutathione,153.10153,0.14558890629228893,0.4421229630812753,0.5927009459747561,2210.2275,0.916083916083916,0.9342187224540166,False
213,T Cell,other,Glycerol,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
214,T Cell,other,Glycochenodeoxycholate-3-sulfate,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
215,T Cell,other,Glycyl-glycine,-23.445433,-0.05461131371309487,0.5217759374142101,0.5927009459747561,0.0,0.07092907092907093,0.1187649559742583,False
216,T Cell,other,Guanosine,78.21582,0.18218766792734528,0.4277177253007325,0.5927009459747561,186.23967,0.36863136863136864,0.46000990413597864,False
217,T Cell,other,Heme,50.38607,0.0677601303496826,0.4729882910766986,0.5927009459747561,568.2058,0.8931068931068931,0.9208166535135508,False
218,T Cell,other,Histamine,57.46192,0.1338457292379369,0.44676228289820574,0.5927009459747561,18.049362,0.6493506493506493,0.7048228153755792,False
219,T Cell,other,Hydroxycelecoxib,432.8063,1.008133278468543,0.1566952417677827,0.3802940699083266,83.04994,0.016983016983016984,0.038211788211788215,True
220,T Cell,other,Hydroxylansoprazole,12.871677,0.017310072684788808,0.4930946249837737,0.5927009459747561,135.19942,0.3156843156843157,0.4095364095364096,False
221,T Cell,other,Hyodeoxycholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
222,T Cell,other,Inosine,78.21582,0.18218766792734528,0.4277177253007325,0.5927009459747561,186.23967,0.36863136863136864,0.46000990413597864,False
223,T Cell,other,Iron,2463.3442,2.168704889047603,0.015052547987945362,0.041156333739192384,11604.275,0.000999000999000999,0.0025688597117168544,True
224,T Cell,other,Isoursodeoxycholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
225,T Cell,other,Ketone bodies,59.89539,0.13951399217409705,0.4445219999562503,0.5927009459747561,63.94656,0.3696303696303696,0.46000990413597864,False
226,T Cell,other,L-Alanine,467.17282,1.0881830101014878,0.13825716178679281,0.34524331729418783,1742.3346,0.37162837162837165,0.46000990413597864,False
227,T Cell,other,L-Arginine,137.45706,0.3201779566272463,0.3744167162034782,0.5927009459747561,254.41675,0.5134865134865135,0.5806967901208739,False
228,T Cell,other,L-Asparagine,467.17282,1.0881830101014878,0.13825716178679281,0.34524331729418783,1742.3346,0.37162837162837165,0.46000990413597864,False
229,T Cell,other,L-Aspartate,371.36197,0.8650113342496895,0.1935162839256201,0.4424678632366759,62.185863,0.006993006993006993,0.016508082081852574,True
230,T Cell,other,L-Carnitine,177.62834,0.23887791855195945,0.40560012419318225,0.5927009459747561,55.69342,0.46553446553446554,0.5633358238400256,False
231,T Cell,other,L-Cysteine,831.4754,0.9683754768260634,0.16642844114924704,0.3994282587581929,2368.244,0.0939060939060939,0.15193794969075866,False
232,T Cell,other,L-Cystine,175.55125,0.4089105437983713,0.3413026555077352,0.5927009459747561,302.40985,0.6163836163836164,0.6741208158929678,False
233,T Cell,other,L-Dopa,-23.445433,-0.05461131371309487,0.5217759374142101,0.5927009459747561,0.0,0.07092907092907093,0.1187649559742583,False
234,T Cell,other,L-Glutamate,1655.6797,0.9957608871881358,0.15968316923967313,0.3853806095616692,3556.2234,0.8151848151848152,0.854756893591845,False
235,T Cell,other,L-Glutamine,898.61786,0.6977151656119677,0.24267767096972254,0.529478554843031,3484.9316,0.4155844155844156,0.508590559582061,False
236,T Cell,other,L-Histidine,137.45706,0.3201779566272463,0.3744167162034782,0.5927009459747561,254.41675,0.5134865134865135,0.5806967901208739,False
237,T Cell,other,L-Isoleucine,41.573402,0.0968366911153195,0.461428042775222,0.5927009459747561,75.71582,0.5914085914085914,0.6584755450734832,False
238,T Cell,other,L-Lactate,90.1095,0.14841573261815103,0.44100734236880096,0.5927009459747561,125.23689,0.16883116883116883,0.2595553912279891,False
239,T Cell,other,L-Leucine,830.4896,0.6448182615493504,0.2595224831400844,0.5605685635825823,3872.8774,0.3336663336663337,0.4302801675936005,False
240,T Cell,other,L-Methionine,179.03046,0.2948738727068184,0.3840451157695428,0.5927009459747561,330.13257,0.5984015984015985,0.6611495920958838,False
241,T Cell,other,L-Phenylalanine,179.03046,0.2948738727068184,0.3840451157695428,0.5927009459747561,330.13257,0.5984015984015985,0.6611495920958838,False
242,T Cell,other,L-Serine,684.1595,0.9200704806495578,0.17876796458319633,0.422009621311152,2527.4634,0.46253746253746253,0.5612814152139994,False
243,T Cell,other,L-Threonine,467.17282,1.0881830101014878,0.13825716178679281,0.34524331729418783,1742.3346,0.37162837162837165,0.46000990413597864,False
244,T Cell,other,L-Tyrosine,137.45706,0.3201779566272463,0.3744167162034782,0.5927009459747561,254.41675,0.5134865134865135,0.5806967901208739,False
245,T Cell,other,L-Valine,41.573402,0.0968366911153195,0.461428042775222,0.5927009459747561,75.71582,0.5914085914085914,0.6584755450734832,False
246,T Cell,other,Leukotriene C4,17.70753,0.04124604731835532,0.48354987221687584,0.5927009459747561,1781.9481,0.936063936063936,0.94702487208342,False
247,T Cell,other,Lithocholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
248,T Cell,other,Malic acid,371.36197,0.8650113342496895,0.1935162839256201,0.4424678632366759,62.185863,0.006993006993006993,0.016508082081852574,True
249,T Cell,other,Manganese,333.88684,0.7777207301239539,0.21836683423131026,0.48877964967837323,480.3931,0.022977022977022976,0.04889691589198979,True
250,T Cell,other,N-Desmethylcitalopram,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
251,T Cell,other,N-Desmethyleletriptan,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
252,T Cell,other,N-Desmethyltamoxifen,12.871677,0.017310072684788808,0.4930946249837737,0.5927009459747561,135.19942,0.3156843156843157,0.4095364095364096,False
253,T Cell,other,N-desmethylimatinib,-34.273632,-0.03991668865429925,0.5159202269577986,0.5927009459747561,135.19943,0.33166833166833165,0.42898418946323136,False
254,T Cell,other,Neurotransmitter,-30.755627,-0.050656357143500925,0.5202003230376552,0.5927009459747561,18.706928,0.7152847152847153,0.7648589034727648,False
255,T Cell,other,Nicotinate,1004.03595,1.169347629811329,0.12113180023708403,0.3133469323498222,1053.4303,0.000999000999000999,0.0025688597117168544,True
256,T Cell,other,Norepinephrine,10.316616,0.016992083855993368,0.49322146551469653,0.5927009459747561,18.049362,0.6813186813186813,0.7339892028171331,False
257,T Cell,other,O-Deethylated candesartan,83.892624,0.19541061442340102,0.4225357538403659,0.5927009459747561,94.421616,0.05194805194805195,0.09049015500628405,False
258,T Cell,other,O-Desmethylverapamil (D-702),220.00623,0.12811481426921012,0.4490290562840365,0.5927009459747561,2746.0234,0.974025974025974,0.9762858950793986,False
259,T Cell,other,Oxalic acid,1008.61285,2.349356216918033,0.009402952884184603,0.02620693965140483,971.4343,0.000999000999000999,0.0025688597117168544,True
260,T Cell,other,Phosphate,491.3656,0.6607976565524127,0.25437104294113405,0.5522024650782408,218.24419,0.5174825174825175,0.5836878526173566,False
261,T Cell,other,Progesterone,54.45485,0.07323190049301055,0.47081079080426713,0.5927009459747561,1876.3698,0.8871128871128872,0.9168248019922662,False
262,T Cell,other,Prostaglandins,1976.4282,3.255295525662844,0.0005663721498644087,0.0017352678634143586,3160.983,0.000999000999000999,0.0025688597117168544,True
263,T Cell,other,Putrescine,192.05125,0.4473439004874755,0.3273133871587851,0.5927009459747561,37.64406,0.14185814185814186,0.2236595521267054,False
264,T Cell,other,Pyruvate,2083.469,3.431598080181258,0.000300018055643244,0.0009324302160998663,3224.9294,0.000999000999000999,0.0025688597117168544,True
265,T Cell,other,Serotonin,-47.145306,-0.10981529379581016,0.5437220691455547,0.5927009459747561,0.0,0.10589410589410589,0.1681847564200505,False
266,T Cell,other,Sodium,771.34924,0.33363870824955766,0.3693261026772202,0.5927009459747561,4362.4736,0.973026973026973,0.9762858950793986,False
267,T Cell,other,Sodium_calcium_potassium exchange,-0.56619304,-0.0013188302558834182,0.500526136997225,0.5927009459747561,32.613842,0.5364635364635365,0.6035214785214786,False
268,T Cell,other,Sodium_hydrogen exchange,-174.7471,-0.28781892958914956,0.6132573267442821,0.6161096864035579,49.451725,0.961038961038961,0.9677595132140586,False
269,T Cell,other,Spermine,144.90594,0.23866876035308907,0.4056812211964441,0.5927009459747561,37.64406,0.18181818181818182,0.2644628099173554,False
270,T Cell,other,Sulfolithocholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
271,T Cell,other,Taurocholic acid,1536.844,0.7632078279809982,0.2226697305327996,0.4932990953342022,3939.034,0.4275724275724276,0.5215291750503017,False
272,T Cell,other,Testosterone,157.77762,0.16435569848115622,0.43472556836836673,0.5927009459747561,172.84348,0.23976023976023977,0.33091509129847785,False
273,T Cell,other,Thymidine,31.070515,0.05117499651897837,0.4795930378094705,0.5927009459747561,186.23967,0.3836163836163836,0.4708019253473799,False
274,T Cell,other,Thyroxine,945.92163,2.2033299053792454,0.013785752325445242,0.037932770729887544,33.277172,0.008991008991008992,0.020770673177090294,True
275,T Cell,other,Trihydroxycoprostanoic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
276,T Cell,other,Urea,-134.16406,-0.1804263423972555,0.5715910622880432,0.5927009459747561,0.0,0.47052947052947053,0.566208165093959,False
277,T Cell,other,Uridine,78.21582,0.18218766792734528,0.4277177253007325,0.5927009459747561,186.23967,0.36863136863136864,0.46000990413597864,False
278,T Cell,other,Ursocholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
279,T Cell,other,Ursodeoxycholic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
280,T Cell,other,Ursodeoxycholic acid 3-sulfate,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
281,T Cell,other,Varanic acid,-150.34407,-0.1750977965182925,0.5694986051758579,0.5927009459747561,0.0,0.5134865134865135,0.5806967901208739,False
282,T Cell,other,Vitamin C,-189.5577,-0.44153566343856226,0.6705873755800175,0.6721432627623377,47.356102,0.9010989010989011,0.9268445839874412,False
283,T Cell,other,Vitamin D3,21.184076,0.04934394914671782,0.4803225979000334,0.5927009459747561,32.36288,0.2887112887112887,0.38733936870582836,False
284,T Cell,other,Water,1529.4165,1.259520240848849,0.10392124199438002,0.27374375939983026,3792.9077,0.000999000999000999,0.0025688597117168544,True
285,T Cell,other,Zinc,333.88684,0.7777207301239539,0.21836683423131026,0.48877964967837323,480.3931,0.022977022977022976,0.04889691589198979,True
286,T Cell,other,alpha-Ketoisovaleric acid,59.89539,0.13951399217409705,0.4445219999562503,0.5927009459747561,63.94656,0.3696303696303696,0.46000990413597864,False
287,T Cell,other,alpha-Tocopherol,392.85217,0.9150683445632567,0.1800778760167972,0.4227915349959586,68.64509,0.06593406593406594,0.11348014535265533,False
288,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
289,other,other,17a-Ethynylestradiol,20296.096,7.367502347166069,8.692718797785682e-14,3.681622079062171e-13,3179.6033,0.000999000999000999,0.0025688597117168544,True
290,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
291,other,other,2-Hydroxychlorpropamide,29404.934,10.674019301005721,6.733600866622954e-27,4.5451805849704943e-26,3405.047,0.000999000999000999,0.0025688597117168544,True
292,other,other,25-Hydroxycholesterol,54017.387,27.7304136854724,1.5010946238117965e-169,2.2361133706437793e-168,100446.555,0.000999000999000999,0.0025688597117168544,True
293,other,other,"3',4'-Dihydrodiol",23839.39,7.065734283871447,7.988443995413702e-13,3.286674100970209e-12,3361.9553,0.000999000999000999,0.0025688597117168544,True
294,other,other,3-Sulfodeoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
295,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
296,other,other,3b-Hydroxy-5-cholenoic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
297,other,other,4'-Hydroxydiclofenac,64963.562,13.614979330942466,1.6311901157614283e-42,1.3551425577094942e-41,134120.88,0.000999000999000999,0.0025688597117168544,True
298,other,other,4-Hydroxycyclophosphamide,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
299,other,other,4-Hydroxyvalsartan,33349.64,12.105951764112016,4.911171938579514e-34,3.478075864698935e-33,5695.843,0.000999000999000999,0.0025688597117168544,True
300,other,other,4-ene-Valproic acid,19345.107,5.733677965433237,4.9137922629040715e-09,1.698206606059647e-08,20200.64,0.000999000999000999,0.0025688597117168544,True
301,other,other,5-Hydroxyomeprazole,50407.72,12.93867566341601,1.3614133633738383e-38,1.0140182292715484e-37,10928.06,0.000999000999000999,0.0025688597117168544,True
302,other,other,5-Methyltetrahydrofolic acid,23214.543,11.917438423935458,4.800770092155936e-33,3.3450527093731683e-32,1881.6643,0.000999000999000999,0.0025688597117168544,True
303,other,other,8-Hydroxycarvedilol,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
304,other,other,ADP,6700.4517,3.439749823201792,0.0002911260673473333,0.0009113511673481739,6186.6997,0.000999000999000999,0.0025688597117168544,True
305,other,other,Acetate,59173.594,17.538405097519398,3.6473035278413083e-69,3.580988918244194e-68,35263.188,0.000999000999000999,0.0025688597117168544,True
306,other,other,Acetyl-L-Carnitine,6292.124,3.2301303844759297,0.000618668882560537,0.001856006647681611,4106.806,0.000999000999000999,0.0025688597117168544,True
307,other,other,Acetylcholine,11202.26,5.750802035839264,4.441053514390706e-09,1.5472057404974075e-08,453.10406,0.000999000999000999,0.0025688597117168544,True
308,other,other,Adenine,4804.2837,2.4663313484363734,0.006825249705535225,0.019526542203915347,1688.4376,0.000999000999000999,0.0025688597117168544,True
309,other,other,Adenosine,13552.35,6.957246248043145,1.7349407827322123e-12,6.813585619457415e-12,17352.97,0.000999000999000999,0.0025688597117168544,True
310,other,other,Adenosine diphosphate ribose,17655.182,9.063479748396423,6.317693893921015e-20,3.173539258341719e-19,3760.7002,0.000999000999000999,0.0025688597117168544,True
311,other,other,Adenosine triphosphate,70445.34,20.879228345354743,4.1358449924512664e-97,4.701802728260387e-96,187372.6,0.000999000999000999,0.0025688597117168544,True
312,other,other,Amiloride-sensitive sodium transport,169241.27,50.1612575414711,0.0,0.0,209825.12,0.000999000999000999,0.0025688597117168544,True
313,other,other,Anion exchange,14911.684,5.412955549881222,3.099644174904281e-08,1.0543671524083854e-07,9332.398,0.000999000999000999,0.0025688597117168544,True
314,other,other,Arachidonic acid,166944.47,85.70276094700436,0.0,0.0,638622.44,0.000999000999000999,0.0025688597117168544,True
315,other,other,Bilirubin,5479.443,2.812931665363216,0.0024546041288915125,0.007116704588463983,381.3553,0.007992007992007992,0.01866241866241866,True
316,other,other,Butyrate,12769.223,6.555219498924943,2.778004600160743e-11,1.0345672304046904e-10,12183.476,0.000999000999000999,0.0025688597117168544,True
317,other,other,Cadmium,73071.79,37.51219861840056,2.9135490669038256e-308,5.472405203923707e-307,77636.875,0.000999000999000999,0.0025688597117168544,True
318,other,other,Calcium release-activated calcium transport,28242.709,10.2521306450419,5.788157462747024e-25,3.30988704142389e-24,60356.906,0.000999000999000999,0.0025688597117168544,True
319,other,other,Chenodeoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
320,other,other,Chenodeoxycholic acid 3-sulfate,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
321,other,other,Chloride,46509.43,9.747386065676961,9.463955340285519e-23,4.809916125886287e-22,58271.836,0.000999000999000999,0.0025688597117168544,True
322,other,other,Chloride ion,44433.492,13.169600433163456,6.564532715871327e-40,5.2516261726970614e-39,51021.617,0.000999000999000999,0.0025688597117168544,True
323,other,other,Cholesterol,83982.86,21.55675768880935,2.2878103256796535e-103,2.6711731370097573e-102,19920.494,0.000999000999000999,0.0025688597117168544,True
324,other,other,Cholic acid,104997.22,15.560012835542539,6.803580616436948e-55,6.253503885746302e-54,151648.64,0.000999000999000999,0.0025688597117168544,True
325,other,other,Choline,17494.383,6.350477861289856,1.073235506970955e-10,3.929133381452988e-10,4559.91,0.000999000999000999,0.0025688597117168544,True
326,other,other,Citric acid,36314.434,18.64240992537239,7.276709423921126e-78,7.484615407461729e-77,21195.473,0.000999000999000999,0.0025688597117168544,True
327,other,other,Coprocholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
328,other,other,Cortisol,43846.195,12.995532071695092,6.485127863799086e-39,4.915044275721412e-38,10382.394,0.000999000999000999,0.0025688597117168544,True
329,other,other,Creatine,6292.124,3.2301303844759297,0.000618668882560537,0.001856006647681611,4106.806,0.000999000999000999,0.0025688597117168544,True
330,other,other,Cyclic AMP,6908.4097,3.546507331036684,0.00019518694038602702,0.0006154799872026545,2557.2588,0.000999000999000999,0.0025688597117168544,True
331,other,other,Cytidine,13552.35,6.957246248043145,1.7349407827322123e-12,6.813585619457415e-12,17352.97,0.000999000999000999,0.0025688597117168544,True
332,other,other,D-Aspartate,17025.877,8.740419334358945,1.1612337830127046e-18,5.573922158460982e-18,1936.819,0.000999000999000999,0.0025688597117168544,True
333,other,other,D-Galactose,465731.25,138.0376416477845,0.0,0.0,4.1416665e+06,0.000999000999000999,0.0025688597117168544,True
334,other,other,D-Glucose,486494.1,111.6902720027387,0.0,0.0,4.257095e+06,0.000999000999000999,0.0025688597117168544,True
335,other,other,D-Lactate,12769.223,6.555219498924943,2.778004600160743e-11,1.0345672304046904e-10,12183.476,0.000999000999000999,0.0025688597117168544,True
336,other,other,D-Maltose,118244.02,60.7018570303848,0.0,0.0,362700.22,0.000999000999000999,0.0025688597117168544,True
337,other,other,D-Mannose,465731.25,138.0376416477845,0.0,0.0,4.1416665e+06,0.000999000999000999,0.0025688597117168544,True
338,other,other,D-Xylose,118244.02,60.7018570303848,0.0,0.0,362700.22,0.000999000999000999,0.0025688597117168544,True
339,other,other,Dehydroascorbic acid,470456.5,170.77616398191591,0.0,0.0,4.132425e+06,0.000999000999000999,0.0025688597117168544,True
340,other,other,Dehydroepiandrosterone,33349.64,12.105951764112016,4.911171938579514e-34,3.478075864698935e-33,5695.843,0.000999000999000999,0.0025688597117168544,True
341,other,other,Deoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
342,other,other,Docosahexaenoic acid,470456.5,170.77616398191591,0.0,0.0,4.132425e+06,0.000999000999000999,0.0025688597117168544,True
343,other,other,Dopamine,22283.727,6.604652493925611,1.9922543900257123e-11,7.684409790099177e-11,4898.1694,0.000999000999000999,0.0025688597117168544,True
344,other,other,E-3179,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
345,other,other,Eicosanoid,166944.47,85.70276094700436,0.0,0.0,638622.44,0.000999000999000999,0.0025688597117168544,True
346,other,other,Estradiol,96628.734,20.25132506073316,1.7290596389147366e-91,1.8673844100279158e-90,34671.46,0.000999000999000999,0.0025688597117168544,True
347,other,other,Estriol,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
348,other,other,Estrone sulfate,3543.2957,1.8189894082655222,0.03445652300517632,0.09245476980270914,182.352,0.04695304695304695,0.0848691057896079,False
349,other,other,Ethanol,20851.389,6.180123230611978,3.2025792234286907e-10,1.143400185554706e-09,20481.66,0.000999000999000999,0.0025688597117168544,True
350,other,other,Fatty acid,145541.97,37.35777725650952,9.479037450278215e-306,1.7062267410500787e-304,105084.71,0.000999000999000999,0.0025688597117168544,True
351,other,other,Folic acid,75939.48,14.734702033672264,1.9294781130577697e-49,1.736530301751993e-48,12385.876,0.000999000999000999,0.0025688597117168544,True
352,other,other,Folinic acid,18949.38,5.616388946444529,9.749473628613546e-09,3.3426766726675015e-08,3484.28,0.000999000999000999,0.0025688597117168544,True
353,other,other,Fusidic Acid,5479.443,2.812931665363216,0.0024546041288915125,0.007116704588463983,381.3553,0.007992007992007992,0.01866241866241866,True
354,other,other,GABA,12104.589,6.214022505889945,2.58225630808991e-10,9.296122709123675e-10,883.72534,0.000999000999000999,0.0025688597117168544,True
