gene,tf,cell_type,mean,std,n
ATP1A1,AR,B,0.0,0.0,20
ATP1A1,ARNT,B,0.0,0.0,20
ATP1A1,ARNTL,B,0.0,0.0,20
ATP1A1,ASCL2,B,-0.0031845947,1.379474e-05,20
ATP1A1,ATF3,B,0.0,0.0,20
ATP1A1,ATOH1,B,0.0,0.0,20
ATP1A1,ATOH7,B,0.0,0.0,20
ATP1A1,BACH2,B,0.0,0.0,20
ATP1A1,BATF,B,0.00076111866,4.4548342e-05,20
ATP1A1,BCL6,B,0.0,0.0,20
ATP1A1,CBFB,B,-0.0017143877,3.3123001e-06,20
ATP1A1,CLOCK,B,-0.00066747615,1.5053365e-05,20
ATP1A1,CREB1,B,0.00037669603,3.0448658e-05,20
ATP1A1,CREB3,B,-0.0029613911,1.1585117e-05,20
ATP1A1,CTCF,B,0.0,0.0,20
ATP1A1,CTCFL,B,0.0,0.0,20
ATP1A1,CUX2,B,0.0,0.0,20
ATP1A1,E2F1,B,-0.0028491877,1.2555461e-05,20
ATP1A1,E2F3,B,0.0,0.0,20
ATP1A1,E2F4,B,0.0,0.0,20
ATP1A1,EBF1,B,0.0,0.0,20
ATP1A1,EGR2,B,-0.0023167357,1.47070705e-05,20
ATP1A1,ELK1,B,0.0,0.0,20
ATP1A1,ELK4,B,0.015230244,0.00015466752,20
ATP1A1,EP300,B,-0.011094768,0.0001243021,20
ATP1A1,ESRRA,B,0.0,0.0,20
ATP1A1,ETV5,B,0.0,0.0,20
ATP1A1,ETV6,B,0.0,0.0,20
ATP1A1,FEV,B,0.0,0.0,20
ATP1A1,FLI1,B,0.0,0.0,20
ATP1A1,FOXA1,B,0.0,0.0,20
ATP1A1,FOXA2,B,-0.0017231368,6.3052994e-06,20
ATP1A1,FOXE1,B,0.0,0.0,20
ATP1A1,FOXE3,B,0.0,0.0,20
ATP1A1,FOXI1,B,0.0,0.0,20
ATP1A1,FOXL2,B,0.0,0.0,20
ATP1A1,GATA1,B,0.0,0.0,20
ATP1A1,GATA2,B,0.0,0.0,20
ATP1A1,GRHL2,B,0.0,0.0,20
ATP1A1,HDAC2,B,0.0,0.0,20
ATP1A1,HES1,B,0.0,0.0,20
ATP1A1,HES4,B,0.0,0.0,20
ATP1A1,HNF4A,B,0.0,0.0,20
ATP1A1,HOXA5,B,0.0,0.0,20
ATP1A1,HOXB4,B,0.0,0.0,20
ATP1A1,HOXB5,B,0.0,0.0,20
ATP1A1,ID4,B,0.0,0.0,20
ATP1A1,IRF1,B,0.0027790251,0.00017969155,20
ATP1A1,IRF3,B,-0.0010087349,2.0352192e-05,20
ATP1A1,IRF4,B,-0.006455723,2.1309343e-05,20
ATP1A1,JUN,B,-0.00096113596,9.804867e-06,20
ATP1A1,KLF12,B,0.0,0.0,20
ATP1A1,KLF14,B,0.0,0.0,20
ATP1A1,KLF16,B,-0.005846538,3.498083e-05,20
ATP1A1,KLF4,B,-0.0032255494,1.9080351e-05,20
ATP1A1,KLF5,B,0.0,0.0,20
ATP1A1,MAX,B,0.0,0.0,20
ATP1A1,MECOM,B,0.0,0.0,20
ATP1A1,MEF2A,B,0.0,0.0,20
ATP1A1,MEF2C,B,-0.0029083898,1.983213e-05,20
ATP1A1,MLXIP,B,0.0,0.0,20
ATP1A1,MLXIPL,B,0.0,0.0,20
ATP1A1,MYC,B,0.0,0.0,20
ATP1A1,MYCN,B,0.0,0.0,20
ATP1A1,NEUROD1,B,0.0,0.0,20
ATP1A1,NEUROD2,B,0.0,0.0,20
ATP1A1,NEUROG2,B,0.0,0.0,20
ATP1A1,NR0B1,B,0.0,0.0,20
ATP1A1,NR2C2,B,-0.0069106026,2.4742923e-05,20
ATP1A1,NR3C1,B,-0.0009702804,1.7640376e-05,20
ATP1A1,NR4A1,B,0.0,0.0,20
ATP1A1,NR4A3,B,0.0,0.0,20
ATP1A1,NRF1,B,0.0,0.0,20
ATP1A1,OLIG1,B,0.0,0.0,20
ATP1A1,OLIG2,B,0.0,0.0,20
ATP1A1,OVOL2,B,0.0,0.0,20
ATP1A1,PAX1,B,0.0,0.0,20
ATP1A1,PAX2,B,0.0,0.0,20
ATP1A1,PAX5,B,0.0,0.0,20
ATP1A1,PAX8,B,0.0,0.0,20
ATP1A1,PBX3,B,0.0,0.0,20
ATP1A1,POLR2A,B,0.0,0.0,20
ATP1A1,POU1F1,B,0.0,0.0,20
ATP1A1,POU2F1,B,-0.010424461,0.000117905125,20
ATP1A1,POU2F2,B,0.0038764197,4.981043e-05,20
ATP1A1,POU3F3,B,0.0,0.0,20
ATP1A1,POU3F4,B,0.0,0.0,20
ATP1A1,POU4F3,B,0.0,0.0,20
ATP1A1,PPARGC1A,B,0.0,0.0,20
ATP1A1,PRDM1,B,0.0,0.0,20
ATP1A1,PROX1,B,0.0,0.0,20
ATP1A1,REL,B,0.0,0.0,20
ATP1A1,RELA,B,0.03546224,0.00013430731,20
ATP1A1,REST,B,0.0,0.0,20
ATP1A1,RFX1,B,0.0,0.0,20
ATP1A1,RFX2,B,0.0,0.0,20
ATP1A1,RFX4,B,0.0,0.0,20
ATP1A1,RFX5,B,0.0,0.0,20
ATP1A1,RUNX1,B,0.0,0.0,20
ATP1A1,RUNX2,B,-0.0010506298,1.7114562e-05,20
ATP1A1,RUNX3,B,-0.00023612808,1.2096472e-06,20
ATP1A1,RXRA,B,0.0,0.0,20
ATP1A1,SETDB1,B,0.0,0.0,20
ATP1A1,SIN3A,B,0.0,0.0,20
ATP1A1,SIRT6,B,0.0,0.0,20
ATP1A1,SMAD1,B,0.0,0.0,20
ATP1A1,SMAD4,B,0.0,0.0,20
ATP1A1,SMC3,B,0.0,0.0,20
ATP1A1,SNAI2,B,0.0,0.0,20
ATP1A1,SP1,B,-0.013963701,6.589096e-05,20
ATP1A1,SP3,B,0.0,0.0,20
ATP1A1,SPZ1,B,-0.0025631585,1.9565294e-05,20
ATP1A1,SREBF1,B,0.0,0.0,20
ATP1A1,SRF,B,0.00012162846,7.055133e-06,20
ATP1A1,STAT1,B,-0.0027594443,2.9509387e-05,20
ATP1A1,STAT2,B,0.0,0.0,20
ATP1A1,TAF1,B,0.0,0.0,20
ATP1A1,TAL1,B,0.0,0.0,20
ATP1A1,TBP,B,-0.00026196748,4.333437e-06,20
ATP1A1,TBX19,B,0.0,0.0,20
ATP1A1,TCF21,B,-0.0025568276,2.4062214e-05,20
ATP1A1,TCF3,B,-0.003045456,1.21697385e-05,20
ATP1A1,TCF7L2,B,0.0,0.0,20
ATP1A1,TCFL5,B,0.0,0.0,20
ATP1A1,TFAP2A,B,0.0,0.0,20
ATP1A1,TFAP2B,B,0.0,0.0,20
ATP1A1,TFE3,B,0.0,0.0,20
ATP1A1,TFEB,B,0.0,0.0,20
ATP1A1,TRIM28,B,0.0,0.0,20
ATP1A1,TWIST1,B,0.0,0.0,20
ATP1A1,TWIST2,B,0.0,0.0,20
ATP1A1,USF1,B,0.0,0.0,20
ATP1A1,VDR,B,0.0,0.0,20
ATP1A1,WT1,B,0.0,0.0,20
ATP1A1,XBP1,B,-0.014006088,0.00014330517,20
ATP1A1,YY1,B,0.0,0.0,20
ATP1A1,ZBTB1,B,0.0,0.0,20
ATP1A1,ZBTB16,B,0.0,0.0,20
ATP1A1,ZBTB33,B,0.0,0.0,20
ATP1A1,ZBTB4,B,0.0,0.0,20
ATP1A1,ZEB1,B,0.0,0.0,20
ATP1A1,ZFP57,B,0.0,0.0,20
ATP1A1,ZIC2,B,0.0,0.0,20
ATP1A1,ZIC4,B,0.0,0.0,20
ATP1A1,ZNF165,B,0.0,0.0,20
ATP1A1,ZNF281,B,0.0,0.0,20
ATP1A1,ZNF341,B,0.0,0.0,20
ATP1A1,AR,Endothelial,0.040069796,0.00028082778,391
ATP1A1,ARNT,Endothelial,0.08325869,0.0016921604,391
ATP1A1,ARNTL,Endothelial,-0.05196081,0.00015599653,391
ATP1A1,ASCL2,Endothelial,-0.05336295,8.942731e-05,391
ATP1A1,ATF3,Endothelial,-0.10992765,6.7395995e-05,391
ATP1A1,ATOH1,Endothelial,0.0,0.0,391
ATP1A1,ATOH7,Endothelial,-0.003866049,5.733045e-05,391
ATP1A1,BACH2,Endothelial,0.08772298,0.000100862606,391
ATP1A1,BATF,Endothelial,0.15930691,1.210902e-05,391
ATP1A1,BCL6,Endothelial,-0.16919975,3.5747034e-05,391
ATP1A1,CBFB,Endothelial,-0.23539294,0.00045121103,391
ATP1A1,CLOCK,Endothelial,0.2586386,0.000940929,391
ATP1A1,CREB1,Endothelial,-0.040207624,0.001536013,391
ATP1A1,CREB3,Endothelial,0.10967794,0.0018361429,391
ATP1A1,CTCF,Endothelial,-0.22525762,0.00039290433,391
ATP1A1,CTCFL,Endothelial,-0.087573476,9.163728e-05,391
ATP1A1,CUX2,Endothelial,0.0,0.0,391
ATP1A1,E2F1,Endothelial,0.0,0.0,391
ATP1A1,E2F3,Endothelial,0.10801732,0.0014423822,391
ATP1A1,E2F4,Endothelial,0.00021354175,9.29612e-05,391
ATP1A1,EBF1,Endothelial,-0.2630084,0.0022438008,391
ATP1A1,EGR2,Endothelial,0.0,0.0,391
ATP1A1,ELK1,Endothelial,-0.00049625715,0.00010338253,391
ATP1A1,ELK4,Endothelial,0.40755683,0.00077447435,391
ATP1A1,EP300,Endothelial,-0.06395949,0.0015452,391
ATP1A1,ESRRA,Endothelial,-0.08894376,0.0006589761,391
ATP1A1,ETV5,Endothelial,-0.05943568,0.00024557012,391
ATP1A1,ETV6,Endothelial,0.28424537,0.0042175525,391
ATP1A1,FEV,Endothelial,-0.03384478,0.00022264241,391
ATP1A1,FLI1,Endothelial,-0.23771876,0.00062006956,391
ATP1A1,FOXA1,Endothelial,0.0,0.0,391
ATP1A1,FOXA2,Endothelial,0.0030513122,9.414134e-05,391
ATP1A1,FOXE1,Endothelial,-0.076073535,0.0016794453,391
ATP1A1,FOXE3,Endothelial,0.0,0.0,391
ATP1A1,FOXI1,Endothelial,0.09879265,3.8061353e-05,391
ATP1A1,FOXL2,Endothelial,0.09098028,0.00020931556,391
ATP1A1,GATA1,Endothelial,-0.07191158,3.387896e-05,391
ATP1A1,GATA2,Endothelial,0.16306423,0.004580878,391
ATP1A1,GRHL2,Endothelial,0.0,0.0,391
ATP1A1,HDAC2,Endothelial,-0.19026928,0.0016661418,391
ATP1A1,HES1,Endothelial,0.091886446,0.002642308,391
ATP1A1,HES4,Endothelial,-0.0058260714,6.2646875e-05,391
ATP1A1,HNF4A,Endothelial,0.0,0.0,391
ATP1A1,HOXA5,Endothelial,-0.048533842,0.0008010715,391
ATP1A1,HOXB4,Endothelial,-0.051720645,0.0013562074,391
ATP1A1,HOXB5,Endothelial,-0.13015084,0.00021189495,391
ATP1A1,ID4,Endothelial,-0.09845473,2.1639291e-05,391
ATP1A1,IRF1,Endothelial,-0.14501625,0.0042661754,391
ATP1A1,IRF3,Endothelial,-0.2531222,0.0066923695,391
ATP1A1,IRF4,Endothelial,0.11248225,0.0005623094,391
ATP1A1,JUN,Endothelial,0.23873909,0.007683042,391
ATP1A1,KLF12,Endothelial,-0.079696156,9.020036e-05,391
ATP1A1,KLF14,Endothelial,-0.07435324,2.7588587e-05,391
ATP1A1,KLF16,Endothelial,-0.26169494,0.00077173667,391
ATP1A1,KLF4,Endothelial,0.23946369,0.0041929544,391
ATP1A1,KLF5,Endothelial,-0.014494335,0.000102502265,391
ATP1A1,MAX,Endothelial,0.13256098,0.0037724003,391
ATP1A1,MECOM,Endothelial,-0.03401111,0.00059983577,391
ATP1A1,MEF2A,Endothelial,0.2176485,0.004863234,391
ATP1A1,MEF2C,Endothelial,0.21591578,0.0019473335,391
ATP1A1,MLXIP,Endothelial,-0.10707739,0.0023092036,391
ATP1A1,MLXIPL,Endothelial,0.0,0.0,391
ATP1A1,MYC,Endothelial,-0.25997385,0.0006262266,391
ATP1A1,MYCN,Endothelial,0.01149167,6.203679e-05,391
ATP1A1,NEUROD1,Endothelial,0.0,0.0,391
ATP1A1,NEUROD2,Endothelial,-0.10384753,1.9282877e-05,391
ATP1A1,NEUROG2,Endothelial,0.0,0.0,391
ATP1A1,NR0B1,Endothelial,0.0,0.0,391
ATP1A1,NR2C2,Endothelial,0.37434047,0.0040089884,391
ATP1A1,NR3C1,Endothelial,-0.06116252,0.0004783997,391
ATP1A1,NR4A1,Endothelial,-0.20992166,0.0009769895,391
ATP1A1,NR4A3,Endothelial,0.0,0.0,391
ATP1A1,NRF1,Endothelial,-0.13103326,8.4727966e-05,391
ATP1A1,OLIG1,Endothelial,0.0926449,2.4731413e-05,391
ATP1A1,OLIG2,Endothelial,0.048960846,0.0006552959,391
ATP1A1,OVOL2,Endothelial,0.0,0.0,391
ATP1A1,PAX1,Endothelial,0.0,0.0,391
ATP1A1,PAX2,Endothelial,0.0,0.0,391
ATP1A1,PAX5,Endothelial,0.0,0.0,391
