gene,tf,cell_type,mean,std,n
CD3E,HOXB6,other,-0.13811958,0.3941165,231605
CD3E,HOXB7,other,0.03398599,0.10253512,231605
CD3E,HOXB9,other,0.104430564,0.36621612,231605
CD3E,IRX1,other,-0.012724189,0.043723915,231605
CD3E,MECOM,other,-0.24597347,0.60780317,231605
CD3E,MEF2A,other,-0.13667978,0.32046494,231605
CD3E,MYEF2,other,-0.021037057,0.09717211,231605
CD3E,NR3C1,other,0.102503724,0.27410913,231605
CD3E,PDX1,other,-0.0070972787,0.041395936,231605
CD3E,PITX1,other,-0.031428117,0.086173,231605
CD3E,POU1F1,other,-0.06724133,0.18575135,231605
CD3E,POU2F1,other,-0.059466664,0.21756253,231605
CD3E,PPARGC1A,other,0.05708286,0.20130847,231605
CD3E,RUNX1,other,0.041888613,0.12808745,231605
CD3E,SIN3A,other,0.02415639,0.07612779,231605
CD3E,SMAD4,other,0.024462534,0.10823009,231605
CD3E,STAT1,other,0.04017744,0.05535423,231605
CD3E,STAT3,other,0.00017808644,0.06604187,231605
CD3E,STAT5A,other,0.06610501,0.18299183,231605
CD3E,STAT5B,other,0.17194483,0.3043087,231605
CD3E,TCF7L2,other,-0.236845,0.55786514,231605
CD3E,THRA,other,-0.027262904,0.09460011,231605
CD3E,THRB,other,-0.053846017,0.11602073,231605
CD3E,ZBTB1,other,0.24919572,0.531742,231605
CD3G,ATOH8,CD4 T Cell,-0.03401874,0.05370558,34384
CD3G,BCL11A,CD4 T Cell,-0.079254955,0.19276647,34384
CD3G,BCL11B,CD4 T Cell,0.24663316,0.06518086,34384
CD3G,CTCF,CD4 T Cell,0.107920095,0.19671178,34384
CD3G,CTCFL,CD4 T Cell,-0.033428527,0.053071145,34384
CD3G,E2F3,CD4 T Cell,-0.019136537,0.069027424,34384
CD3G,E2F4,CD4 T Cell,0.06253165,0.10134402,34384
CD3G,EBF1,CD4 T Cell,-0.02239554,0.1706983,34384
CD3G,EP300,CD4 T Cell,0.087533765,0.14836152,34384
CD3G,ETS1,CD4 T Cell,0.104555875,0.078385614,34384
CD3G,FOXA1,CD4 T Cell,0.0751225,0.14353172,34384
CD3G,HNF4A,CD4 T Cell,-0.022621172,0.011033887,34384
CD3G,IRF1,CD4 T Cell,0.051117435,0.074125275,34384
CD3G,IRF3,CD4 T Cell,0.012095467,0.015530886,34384
CD3G,IRF4,CD4 T Cell,-0.0476196,0.07080115,34384
CD3G,IRF8,CD4 T Cell,-0.066066734,0.12615749,34384
CD3G,LMO2,CD4 T Cell,-0.0065374007,0.021749029,34384
CD3G,MAFF,CD4 T Cell,0.0023472374,0.01262601,34384
CD3G,MAX,CD4 T Cell,-0.04680526,0.07441347,34384
CD3G,MYC,CD4 T Cell,-0.038665846,0.049377184,34384
CD3G,NHLH2,CD4 T Cell,0.011174631,0.01273684,34384
CD3G,NR3C1,CD4 T Cell,0.12721123,0.21046303,34384
CD3G,NR4A1,CD4 T Cell,-0.0128092645,0.026536932,34384
CD3G,NR4A3,CD4 T Cell,-0.00101261,0.013845468,34384
CD3G,PAX5,CD4 T Cell,-0.029875161,0.12696697,34384
CD3G,PAX6,CD4 T Cell,0.011600973,0.03250294,34384
CD3G,REL,CD4 T Cell,-0.017140817,0.05240396,34384
CD3G,RELA,CD4 T Cell,-0.05899537,0.12391348,34384
CD3G,RFX5,CD4 T Cell,0.040878955,0.07368914,34384
CD3G,RXRA,CD4 T Cell,0.1235487,0.17988114,34384
CD3G,SMAD4,CD4 T Cell,0.0026548249,0.020110693,34384
CD3G,SMC3,CD4 T Cell,0.04215582,0.074437514,34384
CD3G,SP1,CD4 T Cell,0.10823337,0.1520442,34384
CD3G,SREBF1,CD4 T Cell,-0.04013429,0.05464221,34384
CD3G,STAT1,CD4 T Cell,-0.0014064331,0.011012863,34384
CD3G,STAT2,CD4 T Cell,0.012222381,0.06642546,34384
CD3G,STAT3,CD4 T Cell,0.0031941242,0.0026051544,34384
CD3G,TCF4,CD4 T Cell,-0.09285446,0.13640063,34384
CD3G,WT1,CD4 T Cell,1.2661946e-05,0.012602936,34384
CD3G,ZEB1,CD4 T Cell,-0.015306156,0.03634649,34384
CD3G,ZIC2,CD4 T Cell,-0.0072835786,0.0063607325,34384
CD3G,ZNF76,CD4 T Cell,-0.048801564,0.10270773,34384
CD3G,ATOH8,CD8 T Cell,-0.06930732,0.067460544,12339
CD3G,BCL11A,CD8 T Cell,-0.29776853,0.16541652,12339
CD3G,BCL11B,CD8 T Cell,0.3135971,0.0188034,12339
CD3G,CTCF,CD8 T Cell,0.39610246,0.12362566,12339
CD3G,CTCFL,CD8 T Cell,-0.116918944,0.0094372425,12339
CD3G,E2F3,CD8 T Cell,-0.07692724,0.100660995,12339
CD3G,E2F4,CD8 T Cell,0.23721755,0.112732515,12339
CD3G,EBF1,CD8 T Cell,-0.30325958,0.07169205,12339
CD3G,EP300,CD8 T Cell,0.30182388,0.07089832,12339
CD3G,ETS1,CD8 T Cell,0.0061741075,0.007308373,12339
CD3G,FOXA1,CD8 T Cell,0.2936515,0.09832103,12339
CD3G,HNF4A,CD8 T Cell,-0.016187355,0.015382682,12339
CD3G,IRF1,CD8 T Cell,0.11462758,0.08514025,12339
CD3G,IRF3,CD8 T Cell,0.02487694,0.016740182,12339
CD3G,IRF4,CD8 T Cell,-0.10387263,0.08186252,12339
CD3G,IRF8,CD8 T Cell,-0.21182457,0.14185697,12339
CD3G,LMO2,CD8 T Cell,-0.039486393,0.03948013,12339
CD3G,MAFF,CD8 T Cell,-0.029364495,0.040577896,12339
CD3G,MAX,CD8 T Cell,-0.11753803,0.09207017,12339
CD3G,MYC,CD8 T Cell,-0.07852764,0.058071356,12339
CD3G,NHLH2,CD8 T Cell,-0.0026118783,0.001846946,12339
CD3G,NR3C1,CD8 T Cell,0.44227007,0.17239498,12339
CD3G,NR4A1,CD8 T Cell,-0.058841683,0.022906557,12339
CD3G,NR4A3,CD8 T Cell,0.029729983,0.03803955,12339
CD3G,PAX5,CD8 T Cell,-0.18295713,0.13257241,12339
CD3G,PAX6,CD8 T Cell,0.044463515,0.028073609,12339
CD3G,REL,CD8 T Cell,-0.08099186,0.06507914,12339
CD3G,RELA,CD8 T Cell,-0.21581337,0.15689991,12339
CD3G,RFX5,CD8 T Cell,0.16852021,0.08124597,12339
CD3G,RXRA,CD8 T Cell,0.31051773,0.16300885,12339
CD3G,SMAD4,CD8 T Cell,-0.039916895,0.04244708,12339
CD3G,SMC3,CD8 T Cell,0.15989201,0.0131460475,12339
CD3G,SP1,CD8 T Cell,0.31113186,0.08619269,12339
CD3G,SREBF1,CD8 T Cell,-0.070768155,0.08585221,12339
CD3G,STAT1,CD8 T Cell,-0.0136547815,0.008254673,12339
CD3G,STAT2,CD8 T Cell,0.1369069,0.085044734,12339
CD3G,STAT3,CD8 T Cell,0.0057049934,0.0018132849,12339
CD3G,TCF4,CD8 T Cell,-0.2805432,0.06243016,12339
CD3G,WT1,CD8 T Cell,-0.0146006625,0.008606306,12339
CD3G,ZEB1,CD8 T Cell,-0.068992876,0.047492858,12339
CD3G,ZIC2,CD8 T Cell,-0.0021960281,0.0019051515,12339
CD3G,ZNF76,CD8 T Cell,-0.12562318,0.14101762,12339
CD3G,ATOH8,other,-0.012025277,0.04157212,231605
CD3G,BCL11A,other,-0.029265597,0.120261975,231605
CD3G,BCL11B,other,0.10962908,0.11275447,231605
CD3G,CTCF,other,0.050228108,0.124432646,231605
CD3G,CTCFL,other,-0.0079994295,0.045678828,231605
CD3G,E2F3,other,-0.0007773174,0.043438427,231605
CD3G,E2F4,other,0.029231522,0.06862916,231605
CD3G,EBF1,other,-0.024986194,0.09762877,231605
CD3G,EP300,other,0.035047278,0.09853066,231605
CD3G,ETS1,other,0.048846696,0.06835181,231605
CD3G,FOXA1,other,0.032950982,0.098146535,231605
CD3G,HNF4A,other,0.006963348,0.05493162,231605
CD3G,IRF1,other,0.016170789,0.050443303,231605
CD3G,IRF3,other,0.0076816236,0.015142258,231605
CD3G,IRF4,other,-0.0028056437,0.061317418,231605
CD3G,IRF8,other,-0.004772321,0.09245555,231605
CD3G,LMO2,other,0.0005685126,0.027775954,231605
CD3G,MAFF,other,0.0014578035,0.019540804,231605
CD3G,MAX,other,-0.00850842,0.050422307,231605
CD3G,MYC,other,-0.013207377,0.035392743,231605
CD3G,NHLH2,other,0.002640089,0.026332976,231605
CD3G,NR3C1,other,0.044034824,0.13667457,231605
CD3G,NR4A1,other,-0.0065474883,0.017516302,231605
CD3G,NR4A3,other,0.009317823,0.02608495,231605
CD3G,PAX5,other,-0.017381663,0.07179437,231605
CD3G,PAX6,other,0.002227446,0.0229626,231605
CD3G,REL,other,-0.0015291597,0.03410765,231605
CD3G,RELA,other,-0.019811064,0.076132156,231605
CD3G,RFX5,other,0.017669825,0.04947813,231605
CD3G,RXRA,other,0.033293907,0.12786722,231605
CD3G,SMAD4,other,-0.005512881,0.01969379,231605
CD3G,SMC3,other,0.026059646,0.053467467,231605
CD3G,SP1,other,0.033240527,0.10773617,231605
CD3G,SREBF1,other,-0.009266525,0.035843868,231605
CD3G,STAT1,other,0.0016413728,0.0089805275,231605
CD3G,STAT2,other,0.010056827,0.04469275,231605
CD3G,STAT3,other,0.0018229797,0.008217502,231605
CD3G,TCF4,other,-0.031481005,0.095628954,231605
CD3G,WT1,other,-0.0028066065,0.00985239,231605
CD3G,ZEB1,other,-0.01162823,0.04415745,231605
CD3G,ZIC2,other,-0.0058278185,0.015859071,231605
CD3G,ZNF76,other,-0.011424902,0.06498755,231605
CD4,ATOH8,CD4 T Cell,-0.62265587,0.5079453,34384
CD4,BATF3,CD4 T Cell,-0.3277772,0.6483456,34384
CD4,BCL3,CD4 T Cell,0.5885016,0.13299234,34384
CD4,CTCF,CD4 T Cell,0.49063808,0.3393768,34384
CD4,CTCFL,CD4 T Cell,-0.5354955,0.2795757,34384
CD4,E2F1,CD4 T Cell,-0.8655868,0.2844875,34384
CD4,E2F3,CD4 T Cell,0.20335752,0.28668067,34384
CD4,E2F4,CD4 T Cell,-1.0532194e-05,0.06757409,34384
CD4,EGR2,CD4 T Cell,0.01074922,0.21164045,34384
CD4,EGR3,CD4 T Cell,0.04446858,0.29348215,34384
CD4,EGR4,CD4 T Cell,0.13424546,0.061247684,34384
CD4,ELK1,CD4 T Cell,-0.35001236,0.5815169,34384
CD4,ETS1,CD4 T Cell,0.02382334,0.09390073,34384
CD4,FOXA1,CD4 T Cell,-1.7946342,0.38551027,34384
CD4,FOXC1,CD4 T Cell,-0.58932614,0.23022355,34384
CD4,FOXD2,CD4 T Cell,-0.16440752,0.23096676,34384
CD4,FOXE1,CD4 T Cell,0.37746122,0.25359422,34384
CD4,FOXE3,CD4 T Cell,0.14520435,0.06931364,34384
CD4,FOXI1,CD4 T Cell,0.015028483,0.11051046,34384
CD4,FOXL2,CD4 T Cell,0.17120026,0.22859836,34384
CD4,FOXO1,CD4 T Cell,0.84245855,0.3874892,34384
CD4,FOXO3,CD4 T Cell,1.9560815,0.6729908,34384
CD4,FOXO4,CD4 T Cell,-1.1232955,0.96504885,34384
CD4,GATA1,CD4 T Cell,0.00022657061,0.047343917,34384
CD4,GATA2,CD4 T Cell,0.36418566,0.353091,34384
CD4,HDAC2,CD4 T Cell,-0.16258083,0.22360544,34384
CD4,HNF4A,CD4 T Cell,-0.3333949,0.24449958,34384
CD4,HOXA9,CD4 T Cell,-0.01464218,0.02690094,34384
CD4,KLF14,CD4 T Cell,-0.023184327,0.053972356,34384
CD4,KLF16,CD4 T Cell,0.6732024,0.5798216,34384
CD4,KLF5,CD4 T Cell,0.09258194,0.87883395,34384
CD4,LMO2,CD4 T Cell,0.59314466,0.18501045,34384
CD4,MAX,CD4 T Cell,1.1250589,0.33477575,34384
CD4,MEF2A,CD4 T Cell,-0.13981818,0.17851566,34384
CD4,MEF2C,CD4 T Cell,1.3727072,0.7251417,34384
CD4,MEIS1,CD4 T Cell,0.5074088,0.75063354,34384
CD4,MYB,CD4 T Cell,0.4759804,0.55520487,34384
CD4,MYBL2,CD4 T Cell,-0.19827718,0.14142941,34384
CD4,NF1,CD4 T Cell,0.064985774,0.08016617,34384
CD4,NFATC1,CD4 T Cell,0.5603472,0.19515133,34384
CD4,NFATC2,CD4 T Cell,1.2376912,1.2420313,34384
CD4,NFATC3,CD4 T Cell,-0.2927629,0.53664577,34384
CD4,NFATC4,CD4 T Cell,-1.9734503,0.8052135,34384
CD4,NHLH2,CD4 T Cell,0.07310243,0.09072261,34384
CD4,POU2F2,CD4 T Cell,-0.06805901,0.5143364,34384
CD4,PTEN,CD4 T Cell,0.31433433,0.25403866,34384
CD4,REST,CD4 T Cell,0.7142287,0.45311153,34384
CD4,RXRA,CD4 T Cell,0.115832575,0.16492121,34384
CD4,SIN3A,CD4 T Cell,-0.12707537,0.08301359,34384
CD4,SMC3,CD4 T Cell,0.009441429,0.036141947,34384
CD4,SP3,CD4 T Cell,0.40157595,0.116667554,34384
CD4,SP9,CD4 T Cell,-0.05866412,0.03663469,34384
CD4,TAL1,CD4 T Cell,-0.78728014,0.3743677,34384
CD4,TBX2,CD4 T Cell,-0.7308974,0.22362864,34384
CD4,TBX4,CD4 T Cell,-0.78492945,0.56607944,34384
CD4,TBX5,CD4 T Cell,-0.22996286,0.27854314,34384
CD4,TFAP2A,CD4 T Cell,-0.4033147,0.14173754,34384
CD4,TFAP2B,CD4 T Cell,-0.021213438,0.12764926,34384
CD4,USF1,CD4 T Cell,0.22667247,0.36949724,34384
CD4,VDR,CD4 T Cell,-0.3904552,0.39890635,34384
CD4,WT1,CD4 T Cell,0.25002387,0.16462573,34384
CD4,YY1,CD4 T Cell,-0.17148851,0.2382804,34384
CD4,ZEB1,CD4 T Cell,-1.0303246,0.88794285,34384
CD4,ZFX,CD4 T Cell,-0.13205612,0.18999629,34384
CD4,ZIC4,CD4 T Cell,0.22204344,0.23010588,34384
CD4,ZNF281,CD4 T Cell,0.4844306,0.2890125,34384
CD4,ZNF341,CD4 T Cell,-1.0434842,0.37003228,34384
CD4,ATOH8,CD8 T Cell,-1.2862535,0.1866053,12339
CD4,BATF3,CD8 T Cell,0.62896085,0.15083809,12339
CD4,BCL3,CD8 T Cell,0.50010973,0.041982807,12339
CD4,CTCF,CD8 T Cell,0.0040113083,0.024578886,12339
CD4,CTCFL,CD8 T Cell,-0.17098565,0.027367411,12339
CD4,E2F1,CD8 T Cell,-1.0336784,0.26114142,12339
CD4,E2F3,CD8 T Cell,0.43624726,0.34426722,12339
CD4,E2F4,CD8 T Cell,0.07479321,0.007295466,12339
CD4,EGR2,CD8 T Cell,-0.18408105,0.14428319,12339
CD4,EGR3,CD8 T Cell,0.47772178,0.05406956,12339
CD4,EGR4,CD8 T Cell,0.09193026,0.029955953,12339
CD4,ELK1,CD8 T Cell,0.0666212,0.03609269,12339
CD4,ETS1,CD8 T Cell,-0.0420655,0.025563143,12339
CD4,FOXA1,CD8 T Cell,-1.6540191,0.14380457,12339
CD4,FOXC1,CD8 T Cell,-0.5556959,0.032779828,12339
CD4,FOXD2,CD8 T Cell,0.11947273,0.06109971,12339
CD4,FOXE1,CD8 T Cell,-0.014140908,0.022143753,12339
CD4,FOXE3,CD8 T Cell,0.09252315,0.014504895,12339
CD4,FOXI1,CD8 T Cell,-0.123100884,0.02617934,12339
CD4,FOXL2,CD8 T Cell,-0.10072445,0.015477573,12339
CD4,FOXO1,CD8 T Cell,0.9269878,0.064970635,12339
CD4,FOXO3,CD8 T Cell,1.0086851,0.40007415,12339
CD4,FOXO4,CD8 T Cell,-0.2678894,0.12458985,12339
CD4,GATA1,CD8 T Cell,0.057282276,0.037110653,12339
CD4,GATA2,CD8 T Cell,-0.1388144,0.16849722,12339
CD4,HDAC2,CD8 T Cell,0.040326726,0.0144853955,12339
CD4,HNF4A,CD8 T Cell,0.048853695,0.031612836,12339
CD4,HOXA9,CD8 T Cell,-0.056730617,0.0045266696,12339
CD4,KLF14,CD8 T Cell,0.056527354,0.009380996,12339
CD4,KLF16,CD8 T Cell,1.3437843,0.50022995,12339
CD4,KLF5,CD8 T Cell,-1.0339533,0.40431827,12339
CD4,LMO2,CD8 T Cell,0.5209069,0.3838859,12339
CD4,MAX,CD8 T Cell,0.67585325,0.055496585,12339
CD4,MEF2A,CD8 T Cell,0.052884795,0.04098807,12339
CD4,MEF2C,CD8 T Cell,0.2379659,0.21603237,12339
CD4,MEIS1,CD8 T Cell,-0.22728285,0.17097497,12339
CD4,MYB,CD8 T Cell,0.2464281,0.075767696,12339
CD4,MYBL2,CD8 T Cell,-0.30285066,0.070385635,12339
CD4,NF1,CD8 T Cell,0.043071225,0.053679172,12339
CD4,NFATC1,CD8 T Cell,0.583345,0.107386954,12339
CD4,NFATC2,CD8 T Cell,-0.4150785,0.17910723,12339
CD4,NFATC3,CD8 T Cell,-1.1644735,0.22528534,12339
CD4,NFATC4,CD8 T Cell,-0.81974155,0.30783996,12339
CD4,NHLH2,CD8 T Cell,0.1829345,0.024590813,12339
CD4,POU2F2,CD8 T Cell,0.6256894,0.053539813,12339
CD4,PTEN,CD8 T Cell,0.7032576,0.060521923,12339
CD4,REST,CD8 T Cell,0.034204077,0.033024974,12339
CD4,RXRA,CD8 T Cell,0.026432015,0.027410941,12339
CD4,SIN3A,CD8 T Cell,-0.1201368,0.102118246,12339
CD4,SMC3,CD8 T Cell,0.01791585,0.021714292,12339
CD4,SP3,CD8 T Cell,0.57228094,0.035380326,12339
CD4,SP9,CD8 T Cell,-0.026039777,0.0028698032,12339
CD4,TAL1,CD8 T Cell,-0.34089202,0.25135574,12339
CD4,TBX2,CD8 T Cell,-0.6713473,0.20369385,12339
CD4,TBX4,CD8 T Cell,-0.24159253,0.20344366,12339
CD4,TBX5,CD8 T Cell,0.028503405,0.028472047,12339
CD4,TFAP2A,CD8 T Cell,-0.5028896,0.14701644,12339
CD4,TFAP2B,CD8 T Cell,0.16470204,0.025651136,12339
CD4,USF1,CD8 T Cell,0.6041861,0.30392727,12339
CD4,VDR,CD8 T Cell,0.191478,0.030790081,12339
CD4,WT1,CD8 T Cell,0.00018293991,0.013372425,12339
CD4,YY1,CD8 T Cell,0.120241545,0.01699279,12339
CD4,ZEB1,CD8 T Cell,0.13055542,0.10372762,12339
CD4,ZFX,CD8 T Cell,-0.29120883,0.22375579,12339
CD4,ZIC4,CD8 T Cell,-0.13758306,0.027738024,12339
CD4,ZNF281,CD8 T Cell,0.3554306,0.032847535,12339
CD4,ZNF341,CD8 T Cell,-0.6466745,0.102128215,12339
CD4,ATOH8,other,-0.26301056,0.42826393,231605
CD4,BATF3,other,0.122593306,0.30962119,231605
CD4,BCL3,other,0.11366439,0.20437908,231605
CD4,CTCF,other,0.0041452497,0.1320183,231605
CD4,CTCFL,other,-0.05694071,0.11654803,231605
CD4,E2F1,other,-0.15508062,0.34076837,231605
CD4,E2F3,other,0.22308527,0.43798745,231605
CD4,E2F4,other,0.03223391,0.1268531,231605
CD4,EGR2,other,0.10804309,0.31523144,231605
CD4,EGR3,other,0.022501355,0.23104563,231605
CD4,EGR4,other,-0.008443139,0.0910767,231605
CD4,ELK1,other,0.13139753,0.21431524,231605
CD4,ETS1,other,0.09126328,0.19398998,231605
CD4,FOXA1,other,-0.32567093,0.5996231,231605
CD4,FOXC1,other,-0.16518085,0.23656666,231605
CD4,FOXD2,other,0.043406032,0.120696336,231605
CD4,FOXE1,other,-0.006195403,0.08643427,231605
CD4,FOXE3,other,-5.7986195e-05,0.045242913,231605
CD4,FOXI1,other,-0.0086551495,0.053761937,231605
CD4,FOXL2,other,-0.0335335,0.07600496,231605
CD4,FOXO1,other,0.13608375,0.311328,231605
CD4,FOXO3,other,0.21971634,0.3940687,231605
CD4,FOXO4,other,-0.04208345,0.22176193,231605
CD4,GATA1,other,0.01680755,0.041730672,231605
CD4,GATA2,other,-0.029652733,0.13217406,231605
