gene,export,import,pair,cell_type,mean,std,n
CD3E,ABCC3,ABCC3,ABCC3@ABCC3,CD4 T Cell,1.8879278e-09,3.1070306e-09,34384
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,CD4 T Cell,-0.003254112,0.002194005,34384
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,CD4 T Cell,5.075015e-05,3.8505063e-05,34384
CD3E,FOLR1,FOLR1,FOLR1@FOLR1,CD4 T Cell,-2.4863214e-06,3.5518274e-06,34384
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,CD4 T Cell,-1.6019667e-08,2.7324102e-08,34384
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,CD4 T Cell,-0.00045004082,0.0003197579,34384
CD3E,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,CD4 T Cell,-3.5595875e-08,5.8374894e-08,34384
CD3E,SLC29A3,SLC29A3,SLC29A3@SLC29A3,CD4 T Cell,-0.00013588072,9.748029e-05,34384
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,CD4 T Cell,-0.00017407277,0.00013583874,34384
CD3E,CD38,CD38,CD38@CD38,CD4 T Cell,7.601415e-06,5.6474278e-06,34384
CD3E,ATP7A,TAP1,ATP7A@TAP1,CD4 T Cell,8.224093e-05,5.9933125e-05,34384
CD3E,TAP1,ATP7A,TAP1@ATP7A,CD4 T Cell,2.8067085e-08,4.2183224e-08,34384
CD3E,TAP1,TAP1,TAP1@TAP1,CD4 T Cell,0.00067977567,0.0005527945,34384
CD3E,SCNN1A,SCNN1A,SCNN1A@SCNN1A,CD4 T Cell,-3.3434878e-07,5.6040886e-07,34384
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,CD4 T Cell,-3.5749927e-08,6.116478e-08,34384
CD3E,ORAI2,ORAI2,ORAI2@ORAI2,CD4 T Cell,-6.602104e-09,1.1096772e-08,34384
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,CD4 T Cell,-3.2994606e-08,5.5091544e-08,34384
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,CD4 T Cell,-2.4865966e-07,4.4131556e-07,34384
CD3E,CD36,CD36,CD36@CD36,CD4 T Cell,-5.3317992e-05,4.318672e-05,34384
CD3E,ABCC1,ABCC3,ABCC1@ABCC3,CD4 T Cell,-3.6481683e-08,6.106844e-08,34384
CD3E,ABCC3,ABCC1,ABCC3@ABCC1,CD4 T Cell,1.0154553e-05,8.121225e-06,34384
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,CD4 T Cell,5.8480726e-08,4.208095e-08,34384
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,CD4 T Cell,-0.0015079231,0.0010330613,34384
CD3E,SLC2A3,SLC2A9,SLC2A3@SLC2A9,CD4 T Cell,-7.3045913e-07,5.378639e-07,34384
CD3E,SLC2A9,SLC2A3,SLC2A9@SLC2A3,CD4 T Cell,-6.752073e-05,4.8838356e-05,34384
CD3E,MSR1,MSR1,MSR1@MSR1,CD4 T Cell,-0.0059929932,0.0039693946,34384
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,CD4 T Cell,1.5614407e-05,1.2814358e-05,34384
CD3E,CD36,MSR1,CD36@MSR1,CD4 T Cell,-0.00066889834,0.00048489106,34384
CD3E,MSR1,CD36,MSR1@CD36,CD4 T Cell,-0.0005657646,0.00042171657,34384
CD3E,ABCC4,FOLR1,ABCC4@FOLR1,CD4 T Cell,-1.2136098e-08,2.0123776e-08,34384
CD3E,FOLR1,ABCC4,FOLR1@ABCC4,CD4 T Cell,-3.1631583e-08,5.2185083e-08,34384
CD3E,ABCC3,FOLR1,ABCC3@FOLR1,CD4 T Cell,4.0904347e-06,5.2143214e-06,34384
CD3E,FOLR1,ABCC3,FOLR1@ABCC3,CD4 T Cell,-2.0790395e-07,3.7683716e-07,34384
CD3E,LRP1,LRP1,LRP1@LRP1,CD4 T Cell,-5.192913e-05,3.7308244e-05,34384
CD3E,SLC3A2,SLC40A1,SLC3A2@SLC40A1,CD4 T Cell,0.0009500514,0.0007084524,34384
CD3E,SLC40A1,SLC3A2,SLC40A1@SLC3A2,CD4 T Cell,7.919688e-05,6.5174056e-05,34384
CD3E,SLC11A2,SLC40A1,SLC11A2@SLC40A1,CD4 T Cell,0.0018294308,0.0013013693,34384
CD3E,SLC40A1,SLC11A2,SLC40A1@SLC11A2,CD4 T Cell,-3.864158e-07,1.4238248e-07,34384
CD3E,SLC11A1,SLC11A2,SLC11A1@SLC11A2,CD4 T Cell,-5.2521614e-06,3.8157236e-06,34384
CD3E,SLC11A2,SLC11A1,SLC11A2@SLC11A1,CD4 T Cell,-8.208797e-06,5.9916147e-06,34384
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,CD4 T Cell,-0.00014070606,0.00010175397,34384
CD3E,CUBN,SLC40A1,CUBN@SLC40A1,CD4 T Cell,2.7792643e-05,1.9964813e-05,34384
CD3E,SLC40A1,CUBN,SLC40A1@CUBN,CD4 T Cell,1.1293669e-08,1.9118412e-08,34384
CD3E,SLC3A2,SLC11A1,SLC3A2@SLC11A1,CD4 T Cell,-2.513493e-08,1.9119936e-08,34384
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,CD4 T Cell,-2.6395284e-07,9.50304e-08,34384
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,CD4 T Cell,-1.3953554e-06,6.390851e-07,34384
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,CD4 T Cell,-4.1087875e-05,3.2737895e-05,34384
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,CD4 T Cell,0.009763204,0.0064764945,34384
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,CD4 T Cell,3.3011704e-05,2.4849387e-05,34384
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,CD4 T Cell,-3.636548e-08,2.5657215e-08,34384
CD3E,SLC1A5,SLC3A2,SLC1A5@SLC3A2,CD4 T Cell,-1.7739927e-07,2.9152264e-07,34384
CD3E,SLC3A2,SLC1A5,SLC3A2@SLC1A5,CD4 T Cell,1.9553484e-06,1.7553691e-06,34384
CD3E,SLC7A7,SLC7A7,SLC7A7@SLC7A7,CD4 T Cell,-0.00090009405,0.00064485223,34384
CD3E,SLC38A7,SLC1A5,SLC38A7@SLC1A5,CD4 T Cell,1.7747546e-08,3.0036244e-08,34384
CD3E,SLC38A7,SLC7A7,SLC38A7@SLC7A7,CD4 T Cell,-3.1382777e-05,2.4496481e-05,34384
CD3E,SLC7A7,SLC38A7,SLC7A7@SLC38A7,CD4 T Cell,-7.121537e-05,5.2050258e-05,34384
CD3E,SLC3A2,SLC7A7,SLC3A2@SLC7A7,CD4 T Cell,-0.00014929821,0.000106380256,34384
CD3E,SLC7A7,SLC3A2,SLC7A7@SLC3A2,CD4 T Cell,-0.00014959867,0.00010928645,34384
CD3E,SLC43A2,SLC3A2,SLC43A2@SLC3A2,CD4 T Cell,-3.9235488e-07,3.335344e-07,34384
CD3E,SLC6A4,SLC6A4,SLC6A4@SLC6A4,CD4 T Cell,5.7858273e-08,9.94523e-08,34384
CD3E,ABCC3,SLC22A5,ABCC3@SLC22A5,CD4 T Cell,8.051643e-09,1.32016575e-08,34384
CD3E,SLC22A5,ABCC3,SLC22A5@ABCC3,CD4 T Cell,-3.1268716e-08,5.243694e-08,34384
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,CD4 T Cell,9.22798e-10,1.5541474e-09,34384
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,CD4 T Cell,-5.568955e-09,9.17634e-09,34384
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,CD4 T Cell,6.1778054e-09,1.0214548e-08,34384
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,CD4 T Cell,1.3470182e-08,2.2755462e-08,34384
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,CD4 T Cell,1.7434843e-08,2.945322e-08,34384
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,CD4 T Cell,-1.4179842e-08,2.3850221e-08,34384
CD3E,SLC22A4,SLC5A3,SLC22A4@SLC5A3,CD4 T Cell,1.7875043e-07,2.9663906e-07,34384
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,CD4 T Cell,4.2144067e-05,3.155593e-05,34384
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,CD4 T Cell,-3.0044028e-08,5.137174e-08,34384
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,CD4 T Cell,2.1197755e-05,1.539502e-05,34384
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,CD4 T Cell,-3.7219397e-10,6.4523886e-10,34384
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,CD4 T Cell,-1.9629051e-07,3.357673e-07,34384
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,CD4 T Cell,1.467914e-08,2.4534893e-08,34384
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,CD4 T Cell,-2.835652e-08,4.860966e-08,34384
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,CD4 T Cell,-3.1020086e-08,5.1096464e-08,34384
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,CD4 T Cell,-1.6855538e-05,1.3207203e-05,34384
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,CD4 T Cell,-1.3932355e-07,2.2655482e-07,34384
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,CD4 T Cell,-5.504132e-06,3.7278296e-06,34384
CD3E,SLC9A1,SLC9A1,SLC9A1@SLC9A1,CD4 T Cell,-3.422729e-09,5.798607e-09,34384
CD3E,AQP9,AQP9,AQP9@AQP9,CD4 T Cell,-4.794618e-05,4.692803e-05,34384
CD3E,ABCC3,ABCC3,ABCC3@ABCC3,CD8 T Cell,7.518574e-09,2.255824e-09,12339
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,CD8 T Cell,-6.9993075e-06,0.00016557795,12339
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,CD8 T Cell,4.3405564e-07,2.9270122e-06,12339
CD3E,FOLR1,FOLR1,FOLR1@FOLR1,CD8 T Cell,-8.398134e-06,2.1689602e-06,12339
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,CD8 T Cell,-6.1426334e-08,2.1647276e-08,12339
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,CD8 T Cell,-8.3431195e-07,2.2622684e-05,12339
CD3E,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,CD8 T Cell,-1.05897165e-07,4.294982e-08,12339
CD3E,SLC29A3,SLC29A3,SLC29A3@SLC29A3,CD8 T Cell,-2.3116228e-07,6.764288e-06,12339
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,CD8 T Cell,-1.1919758e-06,1.0387394e-05,12339
CD3E,CD38,CD38,CD38@CD38,CD8 T Cell,-9.718996e-08,3.6288301e-07,12339
CD3E,ATP7A,TAP1,ATP7A@TAP1,CD8 T Cell,1.4338573e-07,4.240259e-06,12339
CD3E,TAP1,ATP7A,TAP1@ATP7A,CD8 T Cell,-3.9646732e-08,8.4976675e-09,12339
CD3E,TAP1,TAP1,TAP1@TAP1,CD8 T Cell,-2.7372935e-06,4.0643336e-05,12339
CD3E,SCNN1A,SCNN1A,SCNN1A@SCNN1A,CD8 T Cell,-1.019286e-06,3.978528e-07,12339
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,CD8 T Cell,-9.7884396e-08,5.3073514e-08,12339
CD3E,ORAI2,ORAI2,ORAI2@ORAI2,CD8 T Cell,-2.2147315e-08,7.567013e-09,12339
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,CD8 T Cell,-1.3937434e-07,4.2005667e-08,12339
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,CD8 T Cell,-6.23534e-07,4.732145e-07,12339
CD3E,CD36,CD36,CD36@CD36,CD8 T Cell,-9.269232e-08,2.7436497e-06,12339
CD3E,ABCC1,ABCC3,ABCC1@ABCC3,CD8 T Cell,-1.17975084e-07,4.03933e-08,12339
CD3E,ABCC3,ABCC1,ABCC3@ABCC1,CD8 T Cell,-6.5371347e-07,6.811089e-07,12339
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,CD8 T Cell,1.0002578e-10,2.9494849e-09,12339
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,CD8 T Cell,-1.2789105e-06,7.591038e-05,12339
CD3E,SLC2A3,SLC2A9,SLC2A3@SLC2A9,CD8 T Cell,-1.1672185e-09,3.4441157e-08,12339
CD3E,SLC2A9,SLC2A3,SLC2A9@SLC2A3,CD8 T Cell,-1.15685864e-07,3.3721356e-06,12339
CD3E,MSR1,MSR1,MSR1@MSR1,CD8 T Cell,-1.0413911e-05,0.00029785687,12339
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,CD8 T Cell,2.7258128e-08,8.2469177e-07,12339
CD3E,CD36,MSR1,CD36@MSR1,CD8 T Cell,-1.2960971e-06,3.7703325e-05,12339
CD3E,MSR1,CD36,MSR1@CD36,CD8 T Cell,-1.072189e-06,3.1354815e-05,12339
CD3E,ABCC4,FOLR1,ABCC4@FOLR1,CD8 T Cell,-4.1206256e-08,1.2158201e-08,12339
CD3E,FOLR1,ABCC4,FOLR1@ABCC4,CD8 T Cell,-1.18150666e-07,2.7531177e-08,12339
CD3E,ABCC3,FOLR1,ABCC3@FOLR1,CD8 T Cell,-3.6100282e-06,1.0137384e-06,12339
CD3E,FOLR1,ABCC3,FOLR1@ABCC3,CD8 T Cell,-8.098368e-07,2.3370498e-07,12339
CD3E,LRP1,LRP1,LRP1@LRP1,CD8 T Cell,-1.6039183e-06,2.4218068e-06,12339
CD3E,SLC3A2,SLC40A1,SLC3A2@SLC40A1,CD8 T Cell,-2.0294224e-06,5.2504383e-05,12339
CD3E,SLC40A1,SLC3A2,SLC40A1@SLC3A2,CD8 T Cell,1.0848852e-06,3.769164e-06,12339
CD3E,SLC11A2,SLC40A1,SLC11A2@SLC40A1,CD8 T Cell,-6.0407074e-06,9.783628e-05,12339
CD3E,SLC40A1,SLC11A2,SLC40A1@SLC11A2,CD8 T Cell,-5.491279e-07,1.8022708e-07,12339
CD3E,SLC11A1,SLC11A2,SLC11A1@SLC11A2,CD8 T Cell,-7.984451e-09,2.3574415e-07,12339
CD3E,SLC11A2,SLC11A1,SLC11A2@SLC11A1,CD8 T Cell,-1.4503738e-08,4.2936793e-07,12339
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,CD8 T Cell,-6.426735e-07,7.0328783e-06,12339
CD3E,CUBN,SLC40A1,CUBN@SLC40A1,CD8 T Cell,5.0759574e-08,1.484784e-06,12339
CD3E,SLC40A1,CUBN,SLC40A1@CUBN,CD8 T Cell,4.9223345e-08,1.7642638e-08,12339
CD3E,SLC3A2,SLC11A1,SLC3A2@SLC11A1,CD8 T Cell,-5.043842e-11,1.5215551e-09,12339
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,CD8 T Cell,-3.2347617e-07,1.1517843e-07,12339
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,CD8 T Cell,-8.058429e-07,3.2323018e-07,12339
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,CD8 T Cell,-5.0179545e-07,1.955228e-06,12339
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,CD8 T Cell,9.706779e-07,0.0004944458,12339
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,CD8 T Cell,5.275794e-08,1.5896447e-06,12339
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,CD8 T Cell,-6.931964e-11,2.0080955e-09,12339
CD3E,SLC1A5,SLC3A2,SLC1A5@SLC3A2,CD8 T Cell,-6.935222e-07,1.6932339e-07,12339
CD3E,SLC3A2,SLC1A5,SLC3A2@SLC1A5,CD8 T Cell,2.814308e-09,8.769132e-08,12339
CD3E,SLC7A7,SLC7A7,SLC7A7@SLC7A7,CD8 T Cell,-1.6936334e-06,4.93481e-05,12339
CD3E,SLC38A7,SLC1A5,SLC38A7@SLC1A5,CD8 T Cell,4.9213867e-08,2.577175e-08,12339
CD3E,SLC38A7,SLC7A7,SLC38A7@SLC7A7,CD8 T Cell,-4.7947065e-08,1.4686141e-06,12339
CD3E,SLC7A7,SLC38A7,SLC7A7@SLC38A7,CD8 T Cell,-1.2980374e-07,3.7812865e-06,12339
CD3E,SLC3A2,SLC7A7,SLC3A2@SLC7A7,CD8 T Cell,-3.633602e-07,7.656108e-06,12339
CD3E,SLC7A7,SLC3A2,SLC7A7@SLC3A2,CD8 T Cell,-2.8196968e-07,8.242267e-06,12339
CD3E,SLC43A2,SLC3A2,SLC43A2@SLC3A2,CD8 T Cell,-6.712118e-10,2.0200531e-08,12339
CD3E,SLC6A4,SLC6A4,SLC6A4@SLC6A4,CD8 T Cell,2.6515232e-07,1.06236065e-07,12339
CD3E,ABCC3,SLC22A5,ABCC3@SLC22A5,CD8 T Cell,2.8902146e-08,7.4728534e-09,12339
CD3E,SLC22A5,ABCC3,SLC22A5@ABCC3,CD8 T Cell,-1.1719737e-07,3.7010423e-08,12339
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,CD8 T Cell,3.6783376e-09,1.1699735e-09,12339
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,CD8 T Cell,-2.228647e-08,5.797539e-09,12339
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,CD8 T Cell,2.5349422e-08,7.730461e-09,12339
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,CD8 T Cell,3.6713445e-08,2.0312935e-08,12339
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,CD8 T Cell,5.413285e-08,2.42958e-08,12339
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,CD8 T Cell,-4.039022e-08,2.0399934e-08,12339
CD3E,SLC22A4,SLC5A3,SLC22A4@SLC5A3,CD8 T Cell,7.041715e-07,1.89032e-07,12339
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,CD8 T Cell,-1.0485311e-07,1.9724148e-06,12339
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,CD8 T Cell,-8.47497e-08,4.5999666e-08,12339
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,CD8 T Cell,5.846733e-09,1.0548476e-06,12339
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,CD8 T Cell,-1.7285205e-09,7.6390577e-10,12339
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,CD8 T Cell,-5.407553e-07,2.9081426e-07,12339
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,CD8 T Cell,5.231358e-08,1.7438088e-08,12339
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,CD8 T Cell,-7.4244404e-08,4.6366832e-08,12339
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,CD8 T Cell,-1.0177041e-07,3.059562e-08,12339
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,CD8 T Cell,-9.1436146e-07,1.1297068e-06,12339
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,CD8 T Cell,-5.460797e-07,1.2113372e-07,12339
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,CD8 T Cell,-8.0649085e-07,4.059537e-07,12339
CD3E,SLC9A1,SLC9A1,SLC9A1@SLC9A1,CD8 T Cell,-1.3169361e-08,4.2070325e-09,12339
CD3E,AQP9,AQP9,AQP9@AQP9,CD8 T Cell,-6.7132994e-08,2.3318948e-06,12339
CD3E,ABCC3,ABCC3,ABCC3@ABCC3,other,7.5189177e-10,2.2223954e-09,231605
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,other,-4.550909e-05,0.00046421832,231605
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,other,7.192804e-07,7.393299e-06,231605
CD3E,FOLR1,FOLR1,FOLR1@FOLR1,other,-8.8369603e-07,2.5778368e-06,231605
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-6.2745413e-09,1.8984592e-08,231605
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,-6.523979e-06,6.7573565e-05,231605
CD3E,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,-1.3268647e-08,3.932014e-08,231605
CD3E,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,-1.8897208e-06,1.9736615e-05,231605
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,-2.4566978e-06,2.5626488e-05,231605
CD3E,CD38,CD38,CD38@CD38,other,9.820479e-08,1.1523248e-06,231605
CD3E,ATP7A,TAP1,ATP7A@TAP1,other,1.1524293e-06,1.2097707e-05,231605
CD3E,TAP1,ATP7A,TAP1@ATP7A,other,-3.5105043e-09,1.3191316e-08,231605
CD3E,TAP1,TAP1,TAP1@TAP1,other,8.622798e-06,0.000101335834,231605
CD3E,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,-1.2358923e-07,3.701837e-07,231605
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-1.3469655e-08,4.136488e-08,231605
CD3E,ORAI2,ORAI2,ORAI2@ORAI2,other,-2.5599485e-09,7.638666e-09,231605
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,other,-1.3184178e-08,3.9371834e-08,231605
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-9.0798395e-08,2.9142726e-07,231605
CD3E,CD36,CD36,CD36@CD36,other,-7.515912e-07,8.341931e-06,231605
CD3E,ABCC1,ABCC3,ABCC1@ABCC3,other,-1.401855e-08,4.187453e-08,231605
CD3E,ABCC3,ABCC1,ABCC3@ABCC1,other,6.979983e-08,1.5088159e-06,231605
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,8.0672297e-10,8.489451e-09,231605
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-2.1078265e-05,0.00021841426,231605
CD3E,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,-1.0061587e-08,1.0663189e-07,231605
CD3E,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,-9.629912e-07,1.0086942e-05,231605
CD3E,MSR1,MSR1,MSR1@MSR1,other,-8.202731e-05,0.000835697,231605
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,other,2.0302562e-07,2.2576655e-06,231605
CD3E,CD36,MSR1,CD36@MSR1,other,-9.226828e-06,9.799595e-05,231605
CD3E,MSR1,CD36,MSR1@CD36,other,-7.822598e-06,8.3685016e-05,231605
CD3E,ABCC4,FOLR1,ABCC4@FOLR1,other,-4.7335007e-09,1.4001956e-08,231605
CD3E,FOLR1,ABCC4,FOLR1@ABCC4,other,-1.2256184e-08,3.60447e-08,231605
CD3E,ABCC3,FOLR1,ABCC3@FOLR1,other,-3.0922516e-07,1.3842396e-06,231605
CD3E,FOLR1,ABCC3,FOLR1@ABCC3,other,-8.424005e-08,2.5144823e-07,231605
CD3E,LRP1,LRP1,LRP1@LRP1,other,-8.6532117e-07,7.650843e-06,231605
CD3E,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,1.3419995e-05,0.00014544356,231605
CD3E,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,1.0662128e-06,1.0828684e-05,231605
CD3E,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,2.5665815e-05,0.00027567186,231605
CD3E,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,-5.7706817e-08,1.656301e-07,231605
CD3E,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,-7.336761e-08,7.7361284e-07,231605
CD3E,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,-1.1747311e-07,1.2395758e-06,231605
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,-2.027983e-06,2.0790345e-05,231605
CD3E,CUBN,SLC40A1,CUBN@SLC40A1,other,3.9840066e-07,4.155275e-06,231605
CD3E,SLC40A1,CUBN,SLC40A1@CUBN,other,4.6204103e-09,1.3989678e-08,231605
CD3E,SLC3A2,SLC11A1,SLC3A2@SLC11A1,other,-3.5215594e-10,3.766699e-09,231605
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,-3.9717907e-08,1.1308871e-07,231605
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,-1.1638781e-07,3.3974294e-07,231605
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,-5.979444e-07,6.094734e-06,231605
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.00013405354,0.0013845378,231605
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,4.437166e-07,4.7546355e-06,231605
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,-4.82292e-10,5.0518194e-09,231605
CD3E,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,-6.950256e-08,2.0420937e-07,231605
CD3E,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,2.3350458e-08,2.6867647e-07,231605
CD3E,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,-1.2486446e-05,0.00013091181,231605
CD3E,SLC38A7,SLC1A5,SLC38A7@SLC1A5,other,6.7100143e-09,2.0468317e-08,231605
CD3E,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,-4.210384e-07,4.569323e-06,231605
CD3E,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,-1.0328206e-06,1.0821181e-05,231605
CD3E,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,-2.1677288e-06,2.2388997e-05,231605
CD3E,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,-2.0030714e-06,2.129321e-05,231605
CD3E,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,-4.8301736e-09,5.4738642e-08,231605
CD3E,SLC6A4,SLC6A4,SLC6A4@SLC6A4,other,2.385821e-08,7.3452036e-08,231605
CD3E,ABCC3,SLC22A5,ABCC3@SLC22A5,other,3.110935e-09,9.117771e-09,231605
CD3E,SLC22A5,ABCC3,SLC22A5@ABCC3,other,-1.2495368e-08,3.7305494e-08,231605
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,3.6627998e-10,1.1022767e-09,231605
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,-2.1859572e-09,6.4535732e-09,231605
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,2.4609128e-09,7.305157e-09,231605
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,other,4.9599733e-09,1.5132557e-08,231605
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,6.5985084e-09,1.9974149e-08,231605
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-5.161348e-09,1.5696141e-08,231605
CD3E,SLC22A4,SLC5A3,SLC22A4@SLC5A3,other,7.0990154e-08,2.1026032e-07,231605
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,5.790916e-07,6.339278e-06,231605
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,-1.1002429e-08,3.3869338e-08,231605
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,2.897171e-07,3.089505e-06,231605
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.5334681e-10,4.783906e-10,231605
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,-7.345291e-08,2.2649427e-07,231605
