gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,CD8 T Cell,5.5789506e-08,1.7281152e-06,12339
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,CD8 T Cell,1.6888235e-08,5.205507e-07,12339
CTLA4,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,4.686619e-08,1.3837534e-06,12339
CTLA4,THY1,ITGAX,THY1$ITGAX,CD8 T Cell,1.5243447e-08,4.9607354e-07,12339
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-8.598057e-06,2.6615635e-05,231605
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-1.6683643e-05,4.9016027e-05,231605
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,6.017689e-07,6.8083764e-06,231605
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-1.44446e-05,4.7631413e-05,231605
CTLA4,BMP2,BMPR2,BMP2$BMPR2,other,-2.7238134e-06,8.095515e-06,231605
CTLA4,BMP5,BMPR2,BMP5$BMPR2,other,1.6445401e-09,1.7255516e-08,231605
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,2.7305276e-08,3.1594556e-07,231605
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,8.0836855e-07,1.5345815e-05,231605
CTLA4,EGF,EGFR,EGF$EGFR,other,-8.665779e-08,2.7711334e-07,231605
CTLA4,TGFA,EGFR,TGFA$EGFR,other,-4.993579e-07,1.5174967e-06,231605
CTLA4,TGFA,ERBB2,TGFA$ERBB2,other,-4.4020996e-09,1.3012972e-08,231605
CTLA4,HBEGF,EGFR,HBEGF$EGFR,other,-1.0708875e-06,3.112587e-06,231605
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,other,-1.9129429e-07,5.744683e-07,231605
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,8.979001e-06,2.6727907e-05,231605
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,5.636621e-06,1.6701677e-05,231605
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,1.7597822e-05,5.1187235e-05,231605
CTLA4,VEGFA,KDR,VEGFA$KDR,other,-9.680014e-07,2.840296e-06,231605
CTLA4,VEGFD,KDR,VEGFD$KDR,other,-7.147611e-10,2.0682662e-09,231605
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.7063063e-06,1.820284e-05,231605
CTLA4,CCL7,CCR1,CCL7$CCR1,other,-7.636987e-07,7.941712e-06,231605
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-4.4737817e-06,5.0586863e-05,231605
CTLA4,CCL14,CCR1,CCL14$CCR1,other,3.4668912e-07,3.6022948e-06,231605
CTLA4,CCL17,CCR4,CCL17$CCR4,other,2.0799348e-06,6.057604e-06,231605
CTLA4,CCL22,CCR4,CCL22$CCR4,other,1.2701836e-05,3.6911104e-05,231605
CTLA4,CCL19,CCR7,CCL19$CCR7,other,-4.53719e-05,0.00013301017,231605
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,3.171188e-05,9.362683e-05,231605
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.982762e-06,5.9746476e-06,231605
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,1.5362218e-08,4.553333e-08,231605
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,2.5837262e-06,7.5119588e-06,231605
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-0.0013631205,0.0040093344,231605
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.6401562e-05,7.709628e-05,231605
CTLA4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,1.0032741e-06,1.07720425e-05,231605
CTLA4,IL2,IL2RG,IL2$IL2RG,other,3.1784666e-07,9.2349404e-07,231605
CTLA4,IL2,IL2RB,IL2$IL2RB,other,8.008134e-07,2.4472936e-06,231605
CTLA4,IL7,IL2RG,IL7$IL2RG,other,3.0347288e-05,8.681139e-05,231605
CTLA4,IL15,IL2RB,IL15$IL2RB,other,2.3910925e-05,7.1539434e-05,231605
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.8450795e-05,0.00011266852,231605
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-2.2380248e-06,6.7216406e-06,231605
CTLA4,EBI3,IL6ST,EBI3$IL6ST,other,2.7809579e-06,8.219734e-06,231605
CTLA4,LIF,IL6ST,LIF$IL6ST,other,8.844952e-06,2.7107202e-05,231605
CTLA4,OSM,IL6ST,OSM$IL6ST,other,-4.7374286e-08,6.747436e-07,231605
CTLA4,IL37,IL18R1,IL37$IL18R1,other,5.142926e-06,1.5133128e-05,231605
CTLA4,IL18,IL18R1,IL18$IL18R1,other,1.875147e-06,5.470248e-06,231605
CTLA4,IL34,CSF1R,IL34$CSF1R,other,1.3981075e-06,1.5000455e-05,231605
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,9.916353e-06,0.00010193313,231605
CTLA4,IL16,CD4,IL16$CD4,other,0.00045300325,0.0012513632,231605
CTLA4,IFNG,IFNGR1,IFNG$IFNGR1,other,6.586918e-08,7.9103904e-07,231605
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,1.8949283e-06,5.5489772e-06,231605
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.4936041e-05,4.459612e-05,231605
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,8.3859356e-07,2.4528158e-06,231605
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,4.8206704e-07,1.4306717e-06,231605
CTLA4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-5.128513e-07,1.496943e-06,231605
CTLA4,CD70,CD27,CD70$CD27,other,8.823165e-06,2.6277543e-05,231605
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,3.0498788e-06,9.640108e-06,231605
CTLA4,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,other,6.2393806e-06,1.8732433e-05,231605
CTLA4,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,9.946434e-06,3.0835723e-05,231605
CTLA4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.3519447e-07,9.872233e-07,231605
CTLA4,CD40LG,ITGA5,CD40LG$ITGA5,other,-4.4990045e-08,1.3326385e-07,231605
CTLA4,CD40LG,ITGAM,CD40LG$ITGAM,other,1.3140354e-06,1.42374e-05,231605
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,-6.5582467e-06,8.626857e-05,231605
CTLA4,RETN,TLR4,RETN$TLR4,other,-6.255278e-07,6.7546766e-06,231605
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,5.714854e-07,6.322661e-06,231605
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,4.325089e-09,1.3442674e-08,231605
CTLA4,ANGPT1,TEK,ANGPT1$TEK,other,-1.7114352e-09,5.1159073e-09,231605
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,5.989682e-06,1.8852688e-05,231605
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,3.0589177e-05,8.921524e-05,231605
CTLA4,C4A,C3AR1,C4A$C3AR1,other,1.814639e-05,8.8484674e-05,231605
CTLA4,C5,C5AR1,C5$C5AR1,other,1.7607647e-10,1.8610139e-09,231605
CTLA4,GZMA,F2R,GZMA$F2R,other,-1.1575554e-05,3.3596367e-05,231605
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,1.146318e-06,6.2513373e-06,231605
CTLA4,SEMA3D,NRP1,SEMA3D$NRP1,other,7.3568146e-10,7.730726e-09,231605
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,-6.2537293e-07,6.534351e-06,231605
CTLA4,ADM,CALCRL,ADM$CALCRL,other,-7.1044025e-07,2.0889747e-06,231605
CTLA4,GAS6,AXL,GAS6$AXL,other,3.3070948e-05,0.0002903918,231605
CTLA4,GAS6,MERTK,GAS6$MERTK,other,-1.867285e-08,2.1268237e-07,231605
CTLA4,GAS6,TYRO3,GAS6$TYRO3,other,-2.5884184e-08,7.617747e-08,231605
CTLA4,GRN,SORT1,GRN$SORT1,other,-2.156302e-05,0.00014123488,231605
CTLA4,PROS1,AXL,PROS1$AXL,other,5.0981016e-06,5.2689265e-05,231605
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,3.4108077e-06,1.04778455e-05,231605
CTLA4,BAG6,NCR3,BAG6$NCR3,other,3.3486762e-05,9.694495e-05,231605
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.2260378e-05,3.8621634e-05,231605
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-0.00013022932,0.00037171136,231605
CTLA4,COL4A1,CD44,COL4A1$CD44,other,4.9293433e-08,1.3774738e-07,231605
CTLA4,LAMB3,CD44,LAMB3$CD44,other,-4.3189218e-07,1.2964741e-06,231605
CTLA4,THBS1,CD47,THBS1$CD47,other,-1.9985327e-08,2.4536033e-07,231605
CTLA4,ADGRE5,CD55,ADGRE5$CD55,other,-3.536218e-09,1.0934973e-08,231605
CTLA4,CD40LG,CD40,CD40LG$CD40,other,1.2080897e-06,1.2557455e-05,231605
CTLA4,CD99,CD99,CD99$CD99,other,-1.9032912e-05,5.4213902e-05,231605
CTLA4,CDH1,CDH1,CDH1$CDH1,other,-3.2517892e-06,9.563064e-06,231605
CTLA4,CDH1,ITGAE,CDH1$ITGAE,other,-1.1391532e-08,3.487218e-08,231605
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,other,1.3903147e-07,1.502126e-06,231605
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,other,-9.287855e-07,2.8273255e-06,231605
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,other,-8.353381e-08,9.0728133e-07,231605
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,other,-4.7378444e-07,5.4900215e-06,231605
CTLA4,F11R,ITGB2,F11R$ITGB2,other,-9.7755075e-09,2.8412083e-08,231605
CTLA4,F11R,F11R,F11R$F11R,other,-7.8216516e-07,2.3057648e-06,231605
CTLA4,LCK,CD8A,LCK$CD8A,other,-7.6542465e-06,2.2201604e-05,231605
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,other,2.198071e-08,6.523715e-08,231605
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,other,-3.2508777e-07,3.59512e-06,231605
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,5.024633e-07,5.3641556e-06,231605
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,other,1.5794666e-07,1.730614e-06,231605
CTLA4,THY1,ITGB2,THY1$ITGB2,other,3.3326737e-07,3.5877047e-06,231605
CTLA4,THY1,ITGAX,THY1$ITGAX,other,1.1873723e-07,1.3550796e-06,231605
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,CD4 T Cell,1.909714e-07,1.3395217e-07,34384
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4 T Cell,1.1577622e-07,9.000483e-08,34384
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,CD4 T Cell,1.9839466e-07,1.4796302e-07,34384
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4 T Cell,1.5959857e-07,1.16340004e-07,34384
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,CD4 T Cell,7.873561e-08,5.5731896e-08,34384
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,CD4 T Cell,8.8299583e-07,6.3502944e-07,34384
ENTPD1,CCL8,CCR1,CCL8$CCR1,CD4 T Cell,-4.3721283e-07,3.1032425e-07,34384
ENTPD1,CCL7,CCR1,CCL7$CCR1,CD4 T Cell,-5.6468275e-07,4.2211192e-07,34384
ENTPD1,CCL13,CCR1,CCL13$CCR1,CD4 T Cell,-2.758851e-07,2.0547459e-07,34384
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,-2.786851e-06,1.9694653e-06,34384
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,CD4 T Cell,-8.044409e-09,5.9821135e-09,34384
ENTPD1,IL16,CD4,IL16$CD4,CD4 T Cell,-1.2310663e-06,9.1441774e-07,34384
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,1.2762482e-07,1.1139584e-07,34384
ENTPD1,RETN,TLR4,RETN$TLR4,CD4 T Cell,-1.6197484e-08,1.15656835e-08,34384
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,CD4 T Cell,2.999004e-06,2.193693e-06,34384
ENTPD1,C4A,C3AR1,C4A$C3AR1,CD4 T Cell,9.598361e-07,6.7559085e-07,34384
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,CD4 T Cell,2.1726918e-07,1.756456e-07,34384
ENTPD1,GAS6,AXL,GAS6$AXL,CD4 T Cell,2.451453e-06,1.928444e-06,34384
ENTPD1,GAS6,MERTK,GAS6$MERTK,CD4 T Cell,7.686591e-07,5.6568143e-07,34384
ENTPD1,GRN,SORT1,GRN$SORT1,CD4 T Cell,5.4149655e-06,4.2303095e-06,34384
ENTPD1,PROS1,AXL,PROS1$AXL,CD4 T Cell,4.1482718e-07,3.1891852e-07,34384
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4 T Cell,1.824859e-09,1.3710861e-09,34384
ENTPD1,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,-2.107765e-06,1.7390373e-06,34384
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,CD4 T Cell,4.5525195e-07,3.1632254e-07,34384
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,CD4 T Cell,1.0744791e-07,8.0123456e-08,34384
ENTPD1,F11R,ITGB2,F11R$ITGB2,CD4 T Cell,3.278461e-07,2.3613168e-07,34384
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,CD8 T Cell,3.2587366e-10,9.4211865e-09,12339
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,2.1454821e-10,6.22024e-09,12339
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,3.4524478e-10,1.0216694e-08,12339
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,2.7782546e-10,8.133238e-09,12339
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,CD8 T Cell,1.383434e-10,4.0610364e-09,12339
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,1.5315523e-09,4.484883e-08,12339
ENTPD1,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,-7.32268e-10,2.1270694e-08,12339
ENTPD1,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,-9.992828e-10,2.9207886e-08,12339
ENTPD1,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,-5.023615e-10,1.4753194e-08,12339
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-4.9109388e-09,1.4306154e-07,12339
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,-1.3794216e-11,4.073525e-10,12339
ENTPD1,IL16,CD4,IL16$CD4,CD8 T Cell,-2.043036e-09,6.0235e-08,12339
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,2.4102237e-10,7.400358e-09,12339
ENTPD1,RETN,TLR4,RETN$TLR4,CD8 T Cell,-2.9772147e-11,8.694434e-10,12339
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,5.2475766e-09,1.5298782e-07,12339
ENTPD1,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,1.619746e-09,4.7384265e-08,12339
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,3.860884e-10,1.1807702e-08,12339
ENTPD1,GAS6,AXL,GAS6$AXL,CD8 T Cell,3.9129584e-09,1.1599484e-07,12339
ENTPD1,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,1.4087324e-09,4.1107068e-08,12339
ENTPD1,GRN,SORT1,GRN$SORT1,CD8 T Cell,8.658938e-09,2.580602e-07,12339
ENTPD1,PROS1,AXL,PROS1$AXL,CD8 T Cell,8.293825e-10,2.4683622e-08,12339
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,3.227602e-12,9.5856954e-11,12339
ENTPD1,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-3.8877688e-09,1.18319036e-07,12339
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,7.61728e-10,2.2001094e-08,12339
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,2.0321231e-10,5.9316263e-09,12339
ENTPD1,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,5.5398125e-10,1.6102517e-08,12339
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,other,2.5657394e-09,2.6546124e-08,231605
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,other,1.6028334e-09,1.731718e-08,231605
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,other,2.5370253e-09,2.7110632e-08,231605
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,other,2.2865907e-09,2.3782972e-08,231605
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,other,1.078835e-09,1.1289237e-08,231605
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,other,1.2291687e-08,1.2847516e-07,231605
ENTPD1,CCL8,CCR1,CCL8$CCR1,other,-5.842156e-09,6.092405e-08,231605
ENTPD1,CCL7,CCR1,CCL7$CCR1,other,-8.076241e-09,8.610427e-08,231605
ENTPD1,CCL13,CCR1,CCL13$CCR1,other,-3.8521946e-09,4.059113e-08,231605
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,other,-3.9157538e-08,4.0694115e-07,231605
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,other,-1.1872633e-10,1.2407345e-09,231605
ENTPD1,IL16,CD4,IL16$CD4,other,-1.6088276e-08,1.6996611e-07,231605
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,other,1.8997568e-09,2.1183624e-08,231605
ENTPD1,RETN,TLR4,RETN$TLR4,other,-2.267129e-10,2.3695206e-09,231605
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,other,4.3561208e-08,4.5287027e-07,231605
ENTPD1,C4A,C3AR1,C4A$C3AR1,other,1.3089164e-08,1.356015e-07,231605
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,other,3.0681049e-09,3.3344378e-08,231605
ENTPD1,GAS6,AXL,GAS6$AXL,other,3.43664e-08,3.7143016e-07,231605
ENTPD1,GAS6,MERTK,GAS6$MERTK,other,1.0561912e-08,1.1085428e-07,231605
ENTPD1,GRN,SORT1,GRN$SORT1,other,7.8276486e-08,8.3961527e-07,231605
ENTPD1,PROS1,AXL,PROS1$AXL,other,6.0040297e-09,6.3556776e-08,231605
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,other,2.3529269e-11,2.509158e-10,231605
ENTPD1,LGALS9,CD44,LGALS9$CD44,other,-2.752568e-08,3.0380102e-07,231605
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,other,6.226422e-09,6.4514396e-08,231605
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,other,1.506021e-09,1.6008308e-08,231605
ENTPD1,F11R,ITGB2,F11R$ITGB2,other,4.6877062e-09,4.8971476e-08,231605
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,CD4 T Cell,-6.722468e-06,1.0900278e-05,34384
FOXP3,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4 T Cell,-2.05734e-08,3.4786634e-08,34384
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4 T Cell,-8.698236e-06,1.4653579e-05,34384
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,CD4 T Cell,4.8618013e-08,8.649353e-08,34384
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,CD4 T Cell,3.7510404e-07,6.4010845e-07,34384
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,CD4 T Cell,1.5691246e-06,2.8213808e-06,34384
FOXP3,CCL22,CCR4,CCL22$CCR4,CD4 T Cell,-2.3431714e-07,4.0002985e-07,34384
FOXP3,CCL19,CCR7,CCL19$CCR7,CD4 T Cell,-4.052305e-05,6.808811e-05,34384
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,CD4 T Cell,-5.6587965e-07,9.635562e-07,34384
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,CD4 T Cell,-4.425783e-07,8.074094e-07,34384
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,CD4 T Cell,4.264659e-08,7.200785e-08,34384
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,-0.0012427073,0.001994404,34384
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,CD4 T Cell,2.8292749e-05,4.6855785e-05,34384
FOXP3,IL7,IL2RG,IL7$IL2RG,CD4 T Cell,1.5255825e-05,2.5178913e-05,34384
FOXP3,IL15,IL2RB,IL15$IL2RB,CD4 T Cell,1.1906436e-05,1.9378826e-05,34384
FOXP3,IL15,IL2RG,IL15$IL2RG,CD4 T Cell,7.83129e-06,1.3109318e-05,34384
FOXP3,IL6,IL6ST,IL6$IL6ST,CD4 T Cell,-4.1737885e-06,7.084281e-06,34384
FOXP3,IL37,IL18R1,IL37$IL18R1,CD4 T Cell,1.0542698e-07,1.7507186e-07,34384
FOXP3,CSF1,CSF1R,CSF1$CSF1R,CD4 T Cell,2.5744734e-07,4.2115883e-07,34384
FOXP3,IL16,CD4,IL16$CD4,CD4 T Cell,-4.589878e-07,8.0293154e-07,34384
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,CD4 T Cell,8.436799e-08,1.4858342e-07,34384
FOXP3,CD70,CD27,CD70$CD27,CD4 T Cell,5.7160414e-09,9.804381e-09,34384
FOXP3,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,CD4 T Cell,-2.1609186e-08,3.659826e-08,34384
FOXP3,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,CD4 T Cell,5.4834805e-07,1.0361666e-06,34384
FOXP3,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD4 T Cell,3.7710781e-06,6.2218583e-06,34384
FOXP3,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD4 T Cell,-8.728254e-07,1.4371589e-06,34384
FOXP3,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,-5.2876276e-05,8.69995e-05,34384
FOXP3,POSTN,ITGB5,POSTN$ITGB5,CD4 T Cell,1.5349551e-05,2.5284005e-05,34384
FOXP3,C4A,C3AR1,C4A$C3AR1,CD4 T Cell,3.0673277e-06,5.7645357e-06,34384
FOXP3,GZMA,F2R,GZMA$F2R,CD4 T Cell,-1.5716897e-06,2.6706082e-06,34384
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,CD4 T Cell,-3.0469843e-07,5.381702e-07,34384
FOXP3,GAS6,AXL,GAS6$AXL,CD4 T Cell,1.4501554e-06,2.534959e-06,34384
FOXP3,GRN,SORT1,GRN$SORT1,CD4 T Cell,9.1438943e-07,1.5774872e-06,34384
FOXP3,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4 T Cell,-3.136116e-07,5.4528607e-07,34384
FOXP3,BAG6,NCR3,BAG6$NCR3,CD4 T Cell,2.6545062e-05,4.4471068e-05,34384
FOXP3,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4 T Cell,4.4492802e-07,8.447467e-07,34384
FOXP3,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,-0.0001622743,0.00026560613,34384
FOXP3,CD86,CTLA4,CD86$CTLA4,CD4 T Cell,1.0722506e-09,1.7498576e-09,34384
FOXP3,CD99,CD99,CD99$CD99,CD4 T Cell,-5.119365e-06,9.002132e-06,34384
FOXP3,CDH1,CDH1,CDH1$CDH1,CD4 T Cell,-2.4178055e-08,4.19992e-08,34384
FOXP3,LCK,CD8A,LCK$CD8A,CD4 T Cell,-4.7706413e-07,7.803155e-07,34384
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,-2.3919481e-05,4.1657995e-06,12339
FOXP3,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,-7.118582e-08,2.0262954e-08,12339
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,-3.1333395e-05,8.301043e-06,12339
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,1.898418e-07,6.810966e-08,12339
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,1.2009332e-06,4.145182e-07,12339
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,6.4153733e-06,2.5000402e-06,12339
FOXP3,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,-7.8153397e-07,2.5368377e-07,12339
FOXP3,CCL19,CCR7,CCL19$CCR7,CD8 T Cell,-0.00014722455,3.9331084e-05,12339
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,-2.14358e-06,5.8263254e-07,12339
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,-1.7792285e-06,7.1439763e-07,12339
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,1.5137701e-07,4.2948137e-08,12339
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-0.0041005467,0.0007088819,12339
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,8.970533e-05,2.624345e-05,12339
FOXP3,IL7,IL2RG,IL7$IL2RG,CD8 T Cell,5.386492e-05,1.14034965e-05,12339
FOXP3,IL15,IL2RB,IL15$IL2RB,CD8 T Cell,4.2456886e-05,7.843193e-06,12339
FOXP3,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,2.775836e-05,7.310472e-06,12339
FOXP3,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-1.44581345e-05,4.2072797e-06,12339
FOXP3,IL37,IL18R1,IL37$IL18R1,CD8 T Cell,3.482625e-07,8.728002e-08,12339
FOXP3,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,8.770713e-07,1.8965027e-07,12339
FOXP3,IL16,CD4,IL16$CD4,CD8 T Cell,-1.7856379e-06,6.031699e-07,12339
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,CD8 T Cell,3.214241e-07,1.2711682e-07,12339
FOXP3,CD70,CD27,CD70$CD27,CD8 T Cell,1.9563837e-08,5.970318e-09,12339
FOXP3,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,CD8 T Cell,-7.608493e-08,2.1641613e-08,12339
FOXP3,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,CD8 T Cell,1.9747001e-06,9.4402753e-07,12339
FOXP3,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD8 T Cell,1.1848347e-05,3.527521e-06,12339
FOXP3,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD8 T Cell,-2.8438233e-06,7.664183e-07,12339
FOXP3,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,-0.00018017589,3.865009e-05,12339
FOXP3,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,4.9432452e-05,1.3167722e-05,12339
