gene,metabolite,cell_type,mean,std,n
CD3E,D-Glucose,Endothelial,0.0,0.0,243
CD3E,D-Galactose|D-Mannose,Endothelial,0.0,0.0,243
CD3E,Glucosamine,Endothelial,0.0,0.0,243
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,Endothelial,0.0,0.0,243
CD3E,L-Glutamine,Endothelial,0.0,0.0,243
CD3E,L-Alanine|L-Asparagine|L-Threonine,Endothelial,0.0,0.0,243
CD3E,L-Cysteine,Endothelial,0.0,0.0,243
CD3E,L-Serine,Endothelial,0.0,0.0,243
CD3E,L-Lactate,Endothelial,0.0,0.0,243
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,243
CD3E,Nicotinate,Endothelial,0.0,0.0,243
CD3E,L-Glutamate,Endothelial,0.0,0.0,243
CD3E,L-Cystine,Endothelial,0.0,0.0,243
CD3E,Zinc,Endothelial,0.0,0.0,243
CD3E,Iron,Endothelial,0.0,0.0,243
CD3E,Cadmium,Endothelial,0.0,0.0,243
CD3E,Manganese,Endothelial,0.0,0.0,243
CD3E,Acetyl-L-Carnitine,Endothelial,0.0,0.0,243
CD3E,L-Carnitine,Endothelial,0.0,0.0,243
CD3E,Sodium,Endothelial,0.0,0.0,243
CD3E,Acetate,Endothelial,0.0,0.0,243
CD3E,L-Leucine,Endothelial,0.0,0.0,243
CD3E,Fatty acid,Endothelial,0.0,0.0,243
CD3E,Creatine,Endothelial,0.0,0.0,243
CD3E,Choline,Endothelial,0.0,0.0,243
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,243
CD3E,Cholesterol,Endothelial,0.0,0.0,243
CD3E,Dopamine,Endothelial,0.0,0.0,243
CD3E,Phosphate,Endothelial,0.0,0.0,243
CD3E,Folic acid,Endothelial,0.0,0.0,243
CD3E,Heme,Endothelial,0.0,0.0,243
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
CD3E,Norepinephrine,Endothelial,0.0,0.0,243
CD3E,Histamine,Endothelial,0.0,0.0,243
CD3E,L-Dopa|Glycyl-glycine,Endothelial,0.0,0.0,243
CD3E,Urea,Endothelial,0.0,0.0,243
CD3E,Adenosine diphosphate ribose,Endothelial,0.0,0.0,243
CD3E,Chloride ion,Endothelial,0.0,0.0,243
CD3E,alpha-Tocopherol,Endothelial,0.0,0.0,243
CD3E,Taurocholic acid,Endothelial,0.0,0.0,243
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Endothelial,0.0,0.0,243
CD3E,Glutathione,Endothelial,0.0,0.0,243
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Endothelial,0.0,0.0,243
CD3E,Estradiol,Endothelial,0.0,0.0,243
CD3E,Testosterone,Endothelial,0.0,0.0,243
CD3E,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Endothelial,0.0,0.0,243
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,243
CD3E,Cholic acid,Endothelial,0.0,0.0,243
CD3E,Leukotriene C4,Endothelial,0.0,0.0,243
CD3E,Folinic acid,Endothelial,0.0,0.0,243
CD3E,Progesterone,Endothelial,0.0,0.0,243
CD3E,17a-Ethynylestradiol,Endothelial,0.0,0.0,243
CD3E,Water,Endothelial,0.0,0.0,243
CD3E,N-desmethylimatinib,Endothelial,0.0,0.0,243
CD3E,"3',4'-Dihydrodiol",Endothelial,0.0,0.0,243
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,243
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
CD3E,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,243
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
CD3E,N-Desmethylcitalopram,Endothelial,0.0,0.0,243
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
CD3E,Chloride,Endothelial,0.0,0.0,243
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
CD3E,Anion exchange,Endothelial,0.0,0.0,243
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
CD3E,D-Glucose,Enteric_glia,0.0,0.0,283
CD3E,D-Galactose|D-Mannose,Enteric_glia,0.0,0.0,283
CD3E,Glucosamine,Enteric_glia,0.0,0.0,283
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,Enteric_glia,0.0,0.0,283
CD3E,L-Glutamine,Enteric_glia,0.0,0.0,283
CD3E,L-Alanine|L-Asparagine|L-Threonine,Enteric_glia,0.0,0.0,283
CD3E,L-Cysteine,Enteric_glia,0.0,0.0,283
CD3E,L-Serine,Enteric_glia,0.0,0.0,283
CD3E,L-Lactate,Enteric_glia,0.0,0.0,283
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,283
CD3E,Nicotinate,Enteric_glia,0.0,0.0,283
CD3E,L-Glutamate,Enteric_glia,0.0,0.0,283
CD3E,L-Cystine,Enteric_glia,0.0,0.0,283
CD3E,Zinc,Enteric_glia,0.0,0.0,283
CD3E,Iron,Enteric_glia,0.0,0.0,283
CD3E,Cadmium,Enteric_glia,0.0,0.0,283
CD3E,Manganese,Enteric_glia,0.0,0.0,283
CD3E,Acetyl-L-Carnitine,Enteric_glia,0.0,0.0,283
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,283
CD3E,Sodium,Enteric_glia,0.0,0.0,283
CD3E,Acetate,Enteric_glia,0.0,0.0,283
CD3E,L-Leucine,Enteric_glia,0.0,0.0,283
CD3E,Fatty acid,Enteric_glia,0.0,0.0,283
CD3E,Creatine,Enteric_glia,0.0,0.0,283
CD3E,Choline,Enteric_glia,0.0,0.0,283
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,283
CD3E,Cholesterol,Enteric_glia,0.0,0.0,283
CD3E,Dopamine,Enteric_glia,0.0,0.0,283
CD3E,Phosphate,Enteric_glia,0.0,0.0,283
CD3E,Folic acid,Enteric_glia,0.0,0.0,283
CD3E,Heme,Enteric_glia,0.0,0.0,283
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
CD3E,Norepinephrine,Enteric_glia,0.0,0.0,283
CD3E,Histamine,Enteric_glia,0.0,0.0,283
CD3E,L-Dopa|Glycyl-glycine,Enteric_glia,0.0,0.0,283
CD3E,Urea,Enteric_glia,0.0,0.0,283
CD3E,Adenosine diphosphate ribose,Enteric_glia,0.0,0.0,283
CD3E,Chloride ion,Enteric_glia,0.0,0.0,283
CD3E,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,283
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Enteric_glia,0.0,0.0,283
CD3E,Glutathione,Enteric_glia,0.0,0.0,283
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Enteric_glia,0.0,0.0,283
CD3E,Estradiol,Enteric_glia,0.0,0.0,283
CD3E,Testosterone,Enteric_glia,0.0,0.0,283
