gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,BMP7,BMPR2,BMP7$BMPR2,Pericyte,0.0,0.0,77
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Pericyte,0.0,0.0,77
CD3E,IHH,PTCH1,IHH$PTCH1,Pericyte,0.0,0.0,77
CD3E,IHH,SMO,IHH$SMO,Pericyte,0.0,0.0,77
CD3E,CCL15,CCR1,CCL15$CCR1,Pericyte,0.0,0.0,77
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Pericyte,0.0,0.0,77
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Pericyte,0.0,0.0,77
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Pericyte,0.0,0.0,77
CD3E,IL7,IL2RG,IL7$IL2RG,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RB,IL15$IL2RB,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RG,IL15$IL2RG,Pericyte,0.0,0.0,77
CD3E,LIF,IL6ST,LIF$IL6ST,Pericyte,0.0,0.0,77
CD3E,IL16,CD4,IL16$CD4,Pericyte,0.0,0.0,77
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Pericyte,0.0,0.0,77
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGAV,POSTN$ITGAV,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB3,POSTN$ITGB3,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB5,POSTN$ITGB5,Pericyte,0.0,0.0,77
CD3E,GAS6,AXL,GAS6$AXL,Pericyte,0.0,0.0,77
CD3E,GAS6,MERTK,GAS6$MERTK,Pericyte,0.0,0.0,77
CD3E,GAS6,TYRO3,GAS6$TYRO3,Pericyte,0.0,0.0,77
CD3E,GRN,SORT1,GRN$SORT1,Pericyte,0.0,0.0,77
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Pericyte,0.0,0.0,77
CD3E,PROS1,AXL,PROS1$AXL,Pericyte,0.0,0.0,77
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,LGALS9,CD44,LGALS9$CD44,Pericyte,0.0,0.0,77
CD3E,COL6A2,CD44,COL6A2$CD44,Pericyte,0.0,0.0,77
CD3E,F11R,ITGAL,F11R$ITGAL,Pericyte,0.0,0.0,77
CD3E,F11R,F11R,F11R$F11R,Pericyte,0.0,0.0,77
CD3E,LCK,CD8A,LCK$CD8A,Pericyte,0.0,0.0,77
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Pericyte,0.0,0.0,77
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Plasma,0.0,0.0,1312
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR2,BMP2$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP4,BMPR2,BMP4$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP6,BMPR2,BMP6$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP7,BMPR2,BMP7$BMPR2,Plasma,0.0,0.0,1312
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Plasma,0.0,0.0,1312
CD3E,IHH,PTCH1,IHH$PTCH1,Plasma,0.0,0.0,1312
CD3E,IHH,SMO,IHH$SMO,Plasma,0.0,0.0,1312
CD3E,CCL15,CCR1,CCL15$CCR1,Plasma,0.0,0.0,1312
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Plasma,0.0,0.0,1312
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Plasma,0.0,0.0,1312
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Plasma,0.0,0.0,1312
CD3E,IL7,IL2RG,IL7$IL2RG,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RB,IL15$IL2RB,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RG,IL15$IL2RG,Plasma,0.0,0.0,1312
CD3E,LIF,IL6ST,LIF$IL6ST,Plasma,0.0,0.0,1312
CD3E,IL16,CD4,IL16$CD4,Plasma,0.0,0.0,1312
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Plasma,0.0,0.0,1312
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGAV,POSTN$ITGAV,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB3,POSTN$ITGB3,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB5,POSTN$ITGB5,Plasma,0.0,0.0,1312
CD3E,GAS6,AXL,GAS6$AXL,Plasma,0.0,0.0,1312
CD3E,GAS6,MERTK,GAS6$MERTK,Plasma,0.0,0.0,1312
CD3E,GAS6,TYRO3,GAS6$TYRO3,Plasma,0.0,0.0,1312
CD3E,GRN,SORT1,GRN$SORT1,Plasma,0.0,0.0,1312
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Plasma,0.0,0.0,1312
CD3E,PROS1,AXL,PROS1$AXL,Plasma,0.0,0.0,1312
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,LGALS9,CD44,LGALS9$CD44,Plasma,0.0,0.0,1312
CD3E,COL6A2,CD44,COL6A2$CD44,Plasma,0.0,0.0,1312
CD3E,F11R,ITGAL,F11R$ITGAL,Plasma,0.0,0.0,1312
CD3E,F11R,F11R,F11R$F11R,Plasma,0.0,0.0,1312
CD3E,LCK,CD8A,LCK$CD8A,Plasma,0.0,0.0,1312
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Plasma,0.0,0.0,1312
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,T,-4.6556806e-08,3.916921e-10,526
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,T,6.965244e-07,1.5362403e-08,526
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,T,-2.826674e-07,8.892906e-09,526
CD3E,BMP2,BMPR2,BMP2$BMPR2,T,1.8904553e-05,1.3914855e-07,526
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,T,-9.465957e-09,3.823861e-10,526
CD3E,BMP4,BMPR2,BMP4$BMPR2,T,4.6731466e-06,8.708082e-08,526
CD3E,BMP6,BMPR2,BMP6$BMPR2,T,7.5776467e-07,1.814517e-08,526
CD3E,BMP7,BMPR2,BMP7$BMPR2,T,1.8439259e-07,1.6209114e-09,526
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,T,4.080615e-07,2.1961373e-09,526
CD3E,IHH,PTCH1,IHH$PTCH1,T,2.2092674e-06,1.793997e-08,526
CD3E,IHH,SMO,IHH$SMO,T,-6.4544534e-09,9.329357e-11,526
CD3E,CCL15,CCR1,CCL15$CCR1,T,1.7018552e-07,1.8551537e-09,526
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,T,5.59009e-06,3.4938207e-08,526
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,T,9.706075e-08,1.817656e-09,526
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,T,-4.0420723e-06,5.425322e-08,526
CD3E,IL7,IL2RG,IL7$IL2RG,T,5.298878e-06,6.213027e-08,526
CD3E,IL15,IL2RB,IL15$IL2RB,T,-1.7274901e-06,8.8558165e-09,526
CD3E,IL15,IL2RG,IL15$IL2RG,T,2.6651735e-06,2.544955e-08,526
CD3E,LIF,IL6ST,LIF$IL6ST,T,2.6145967e-06,8.1622495e-08,526
CD3E,IL16,CD4,IL16$CD4,T,4.9628006e-06,2.7657936e-07,526
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,T,-7.8294754e-08,4.4832277e-10,526
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T,2.1732635e-06,1.0222164e-08,526
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,T,1.1653858e-06,1.6024073e-08,526
CD3E,POSTN,ITGAV,POSTN$ITGAV,T,2.5024306e-06,7.6078315e-08,526
CD3E,POSTN,ITGB3,POSTN$ITGB3,T,7.821686e-06,6.998121e-08,526
CD3E,POSTN,ITGB5,POSTN$ITGB5,T,5.270233e-06,7.8179255e-08,526
CD3E,GAS6,AXL,GAS6$AXL,T,1.5728281e-05,1.4084506e-07,526
CD3E,GAS6,MERTK,GAS6$MERTK,T,9.148812e-06,1.2039987e-07,526
CD3E,GAS6,TYRO3,GAS6$TYRO3,T,-2.4771174e-07,2.4097018e-09,526
CD3E,GRN,SORT1,GRN$SORT1,T,-2.766698e-06,2.4956638e-08,526
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,4.727134e-05,1.4247981e-06,526
CD3E,PROS1,AXL,PROS1$AXL,T,-5.6333164e-07,5.8579555e-09,526
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,T,1.8605986e-06,4.924807e-08,526
CD3E,LGALS9,CD44,LGALS9$CD44,T,2.6770902e-05,4.7939443e-07,526
CD3E,COL6A2,CD44,COL6A2$CD44,T,4.999539e-06,3.5820573e-08,526
CD3E,F11R,ITGAL,F11R$ITGAL,T,-6.5942277e-07,1.7689222e-09,526
CD3E,F11R,F11R,F11R$F11R,T,5.9897496e-07,1.3828969e-08,526
CD3E,LCK,CD8A,LCK$CD8A,T,3.8186117e-06,4.1494648e-08,526
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,T,2.1112811e-08,1.4303492e-10,526
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR2,BMP2$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR2,BMP4$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP6,ACVR1,BMP6$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP6,BMPR2,BMP6$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR1,BMP7$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR2,BMP7$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Endothelial,0.0,0.0,243
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Endothelial,0.0,0.0,243
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Endothelial,0.0,0.0,243
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Endothelial,0.0,0.0,243
CD4,MSTN,TGFBR1,MSTN$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFA,EGFR,TGFA$EGFR,Endothelial,0.0,0.0,243
CD4,HBEGF,EGFR,HBEGF$EGFR,Endothelial,0.0,0.0,243
CD4,FGF2,FGFR1,FGF2$FGFR1,Endothelial,0.0,0.0,243
CD4,FGF7,FGFR1,FGF7$FGFR1,Endothelial,0.0,0.0,243
CD4,FGF7,FGFR2,FGF7$FGFR2,Endothelial,0.0,0.0,243
CD4,FGF9,FGFR1,FGF9$FGFR1,Endothelial,0.0,0.0,243
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Endothelial,0.0,0.0,243
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Endothelial,0.0,0.0,243
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Endothelial,0.0,0.0,243
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Endothelial,0.0,0.0,243
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Endothelial,0.0,0.0,243
CD4,VEGFA,KDR,VEGFA$KDR,Endothelial,0.0,0.0,243
CD4,IGF1,ITGAV,IGF1$ITGAV,Endothelial,0.0,0.0,243
CD4,IHH,PTCH1,IHH$PTCH1,Endothelial,0.0,0.0,243
CD4,IHH,SMO,IHH$SMO,Endothelial,0.0,0.0,243
CD4,SHH,PTCH1,SHH$PTCH1,Endothelial,0.0,0.0,243
CD4,CCL8,CCR1,CCL8$CCR1,Endothelial,0.0,0.0,243
CD4,CCL13,CCR1,CCL13$CCR1,Endothelial,0.0,0.0,243
CD4,CCL14,CCR1,CCL14$CCR1,Endothelial,0.0,0.0,243
CD4,CCL15,CCR1,CCL15$CCR1,Endothelial,0.0,0.0,243
CD4,CCL16,CCR1,CCL16$CCR1,Endothelial,0.0,0.0,243
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Endothelial,0.0,0.0,243
CD4,IL15,IL2RG,IL15$IL2RG,Endothelial,0.0,0.0,243
CD4,IL6,IL6R,IL6$IL6R,Endothelial,0.0,0.0,243
CD4,EBI3,IL6ST,EBI3$IL6ST,Endothelial,0.0,0.0,243
CD4,LIF,IL6ST,LIF$IL6ST,Endothelial,0.0,0.0,243
CD4,OSM,IL6ST,OSM$IL6ST,Endothelial,0.0,0.0,243
CD4,IL10,IL10RA,IL10$IL10RA,Endothelial,0.0,0.0,243
CD4,IL10,IL10RB,IL10$IL10RB,Endothelial,0.0,0.0,243
CD4,IL18,IL18R1,IL18$IL18R1,Endothelial,0.0,0.0,243
CD4,IL18,IL18RAP,IL18$IL18RAP,Endothelial,0.0,0.0,243
CD4,IL34,CSF1R,IL34$CSF1R,Endothelial,0.0,0.0,243
CD4,CSF1,CSF1R,CSF1$CSF1R,Endothelial,0.0,0.0,243
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Endothelial,0.0,0.0,243
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Endothelial,0.0,0.0,243
CD4,LTB,LTBR,LTB$LTBR,Endothelial,0.0,0.0,243
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Endothelial,0.0,0.0,243
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Endothelial,0.0,0.0,243
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Endothelial,0.0,0.0,243
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Endothelial,0.0,0.0,243
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Endothelial,0.0,0.0,243
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Endothelial,0.0,0.0,243
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Endothelial,0.0,0.0,243
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Endothelial,0.0,0.0,243
CD4,POSTN,ITGAV,POSTN$ITGAV,Endothelial,0.0,0.0,243
CD4,POSTN,ITGB3,POSTN$ITGB3,Endothelial,0.0,0.0,243
CD4,POSTN,ITGB5,POSTN$ITGB5,Endothelial,0.0,0.0,243
CD4,C4A,C3AR1,C4A$C3AR1,Endothelial,0.0,0.0,243
CD4,EDN1,EDNRB,EDN1$EDNRB,Endothelial,0.0,0.0,243
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Endothelial,0.0,0.0,243
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Endothelial,0.0,0.0,243
CD4,ADM,CALCR,ADM$CALCR,Endothelial,0.0,0.0,243
CD4,GAS6,AXL,GAS6$AXL,Endothelial,0.0,0.0,243
CD4,GAS6,MERTK,GAS6$MERTK,Endothelial,0.0,0.0,243
CD4,GAS6,TYRO3,GAS6$TYRO3,Endothelial,0.0,0.0,243
CD4,GRN,SORT1,GRN$SORT1,Endothelial,0.0,0.0,243
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Endothelial,0.0,0.0,243
CD4,PMCH,MERTK,PMCH$MERTK,Endothelial,0.0,0.0,243
CD4,PROS1,AXL,PROS1$AXL,Endothelial,0.0,0.0,243
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Endothelial,0.0,0.0,243
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Endothelial,0.0,0.0,243
CD4,LGALS9,CD44,LGALS9$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Endothelial,0.0,0.0,243
CD4,TNXB,ITGB3,TNXB$ITGB3,Endothelial,0.0,0.0,243
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Endothelial,0.0,0.0,243
CD4,COL4A1,CD44,COL4A1$CD44,Endothelial,0.0,0.0,243
CD4,COL4A2,CD44,COL4A2$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,CD44,COL6A2$CD44,Endothelial,0.0,0.0,243
CD4,LAMC1,CD44,LAMC1$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,SDC4,COL6A2$SDC4,Endothelial,0.0,0.0,243
CD4,CD99,CD99,CD99$CD99,Endothelial,0.0,0.0,243
CD4,CDH1,CDH1,CDH1$CDH1,Endothelial,0.0,0.0,243
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Endothelial,0.0,0.0,243
CD4,ITGB2,CD226,ITGB2$CD226,Endothelial,0.0,0.0,243
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Endothelial,0.0,0.0,243
CD4,F11R,ITGB2,F11R$ITGB2,Endothelial,0.0,0.0,243
CD4,F11R,F11R,F11R$F11R,Endothelial,0.0,0.0,243
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Endothelial,0.0,0.0,243
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Endothelial,0.0,0.0,243
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Endothelial,0.0,0.0,243
CD4,THY1,ITGB2,THY1$ITGB2,Endothelial,0.0,0.0,243
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Enteric_glia,0.0,0.0,283
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP2,BMPR2,BMP2$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP4,BMPR2,BMP4$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP6,ACVR1,BMP6$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP6,BMPR2,BMP6$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP7,ACVR1,BMP7$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP7,BMPR2,BMP7$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Enteric_glia,0.0,0.0,283
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Enteric_glia,0.0,0.0,283
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,MSTN,TGFBR1,MSTN$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,TGFA,EGFR,TGFA$EGFR,Enteric_glia,0.0,0.0,283
CD4,HBEGF,EGFR,HBEGF$EGFR,Enteric_glia,0.0,0.0,283
CD4,FGF2,FGFR1,FGF2$FGFR1,Enteric_glia,0.0,0.0,283
CD4,FGF7,FGFR1,FGF7$FGFR1,Enteric_glia,0.0,0.0,283
CD4,FGF7,FGFR2,FGF7$FGFR2,Enteric_glia,0.0,0.0,283
CD4,FGF9,FGFR1,FGF9$FGFR1,Enteric_glia,0.0,0.0,283
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Enteric_glia,0.0,0.0,283
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Enteric_glia,0.0,0.0,283
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,VEGFA,KDR,VEGFA$KDR,Enteric_glia,0.0,0.0,283
CD4,IGF1,ITGAV,IGF1$ITGAV,Enteric_glia,0.0,0.0,283
CD4,IHH,PTCH1,IHH$PTCH1,Enteric_glia,0.0,0.0,283
CD4,IHH,SMO,IHH$SMO,Enteric_glia,0.0,0.0,283
CD4,SHH,PTCH1,SHH$PTCH1,Enteric_glia,0.0,0.0,283
CD4,CCL8,CCR1,CCL8$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL13,CCR1,CCL13$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL14,CCR1,CCL14$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL16,CCR1,CCL16$CCR1,Enteric_glia,0.0,0.0,283
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Enteric_glia,0.0,0.0,283
CD4,IL15,IL2RG,IL15$IL2RG,Enteric_glia,0.0,0.0,283
CD4,IL6,IL6R,IL6$IL6R,Enteric_glia,0.0,0.0,283
CD4,EBI3,IL6ST,EBI3$IL6ST,Enteric_glia,0.0,0.0,283
CD4,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,283
CD4,OSM,IL6ST,OSM$IL6ST,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RA,IL10$IL10RA,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RB,IL10$IL10RB,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18R1,IL18$IL18R1,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18RAP,IL18$IL18RAP,Enteric_glia,0.0,0.0,283
CD4,IL34,CSF1R,IL34$CSF1R,Enteric_glia,0.0,0.0,283
CD4,CSF1,CSF1R,CSF1$CSF1R,Enteric_glia,0.0,0.0,283
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Enteric_glia,0.0,0.0,283
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Enteric_glia,0.0,0.0,283
CD4,LTB,LTBR,LTB$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Enteric_glia,0.0,0.0,283
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Enteric_glia,0.0,0.0,283
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Enteric_glia,0.0,0.0,283
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Enteric_glia,0.0,0.0,283
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGAV,POSTN$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB3,POSTN$ITGB3,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB5,POSTN$ITGB5,Enteric_glia,0.0,0.0,283
CD4,C4A,C3AR1,C4A$C3AR1,Enteric_glia,0.0,0.0,283
CD4,EDN1,EDNRB,EDN1$EDNRB,Enteric_glia,0.0,0.0,283
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Enteric_glia,0.0,0.0,283
CD4,ADM,CALCR,ADM$CALCR,Enteric_glia,0.0,0.0,283
CD4,GAS6,AXL,GAS6$AXL,Enteric_glia,0.0,0.0,283
CD4,GAS6,MERTK,GAS6$MERTK,Enteric_glia,0.0,0.0,283
CD4,GAS6,TYRO3,GAS6$TYRO3,Enteric_glia,0.0,0.0,283
CD4,GRN,SORT1,GRN$SORT1,Enteric_glia,0.0,0.0,283
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Enteric_glia,0.0,0.0,283
