gene,tf,cell_type,mean,std,n
ENTPD1,NFKB1,Enteric_glia,0.0014809665,3.1303247e-05,283
ENTPD1,NR0B1,Enteric_glia,0.0,0.0,283
ENTPD1,NR2C2,Enteric_glia,0.015902622,4.9381262e-05,283
ENTPD1,NR4A1,Enteric_glia,-0.013132321,7.2049574e-05,283
ENTPD1,NR4A3,Enteric_glia,0.0,0.0,283
ENTPD1,NR5A1,Enteric_glia,0.0,0.0,283
ENTPD1,NRF1,Enteric_glia,-0.008793904,4.4605273e-05,283
ENTPD1,PAX5,Enteric_glia,-0.001718186,1.3325073e-05,283
ENTPD1,PAX6,Enteric_glia,0.0,0.0,283
ENTPD1,PAX7,Enteric_glia,0.0009152802,5.986939e-06,283
ENTPD1,PDX1,Enteric_glia,-0.010516997,6.63019e-05,283
ENTPD1,POU1F1,Enteric_glia,-0.015728364,3.2178512e-05,283
ENTPD1,POU2F1,Enteric_glia,-0.007048938,5.6828598e-05,283
ENTPD1,PPARGC1A,Enteric_glia,-0.012536407,3.461676e-05,283
ENTPD1,PRDM1,Enteric_glia,0.0,0.0,283
ENTPD1,RARA,Enteric_glia,0.0002375293,1.4792682e-06,283
ENTPD1,RARB,Enteric_glia,-0.009033135,4.3641576e-05,283
ENTPD1,REL,Enteric_glia,-0.0028411183,1.8269538e-05,283
ENTPD1,RELA,Enteric_glia,0.0015694591,3.3536486e-05,283
ENTPD1,REST,Enteric_glia,0.002047997,1.4082096e-05,283
ENTPD1,RORC,Enteric_glia,-0.013266641,6.129878e-05,283
ENTPD1,RUNX1,Enteric_glia,-0.0075896513,4.093801e-05,283
ENTPD1,RXRA,Enteric_glia,0.07181552,2.6299515e-05,283
ENTPD1,SMARCA1,Enteric_glia,-0.0055145947,4.6590885e-05,283
ENTPD1,SP1,Enteric_glia,-0.0008357885,1.0187573e-05,283
ENTPD1,SP3,Enteric_glia,-0.02511661,0.00018758491,283
ENTPD1,SPI1,Enteric_glia,-0.0022920491,1.5626001e-05,283
ENTPD1,STAT1,Enteric_glia,0.034566946,7.240639e-05,283
ENTPD1,STAT2,Enteric_glia,-0.007510864,4.820738e-05,283
ENTPD1,TBX19,Enteric_glia,0.00828051,5.6952234e-05,283
ENTPD1,TCF7L2,Enteric_glia,-0.01218858,6.071729e-05,283
ENTPD1,TFAP2A,Enteric_glia,0.04661439,4.0958388e-05,283
ENTPD1,TFAP2B,Enteric_glia,0.0,0.0,283
ENTPD1,TWIST1,Enteric_glia,-0.0078609325,4.579757e-05,283
ENTPD1,TWIST2,Enteric_glia,-0.0010587934,1.5064808e-05,283
ENTPD1,WT1,Enteric_glia,0.0,0.0,283
ENTPD1,ZBTB16,Enteric_glia,0.0,0.0,283
ENTPD1,ZIC2,Enteric_glia,-0.009671731,5.603311e-05,283
ENTPD1,ZNF449,Enteric_glia,-0.0007914578,1.0012519e-05,283
ENTPD1,ATF3,Fibroblast,-0.01725853,0.0006810718,1369
ENTPD1,BATF,Fibroblast,-0.071300246,0.0016290975,1369
ENTPD1,BCL11A,Fibroblast,-0.032235775,0.0012725095,1369
ENTPD1,BCL3,Fibroblast,-0.008940113,0.0003287016,1369
ENTPD1,BCL6,Fibroblast,-0.015922759,0.0003734255,1369
ENTPD1,CTCF,Fibroblast,-0.0124041885,0.0038031638,1369
ENTPD1,CUX2,Fibroblast,-0.013281674,0.0007967869,1369
ENTPD1,DMRT2,Fibroblast,0.017709676,0.00042667738,1369
ENTPD1,E2F4,Fibroblast,-0.14995332,0.021615854,1369
ENTPD1,EBF1,Fibroblast,0.09018266,0.002086463,1369
ENTPD1,EP300,Fibroblast,0.1017437,0.007181364,1369
ENTPD1,ESR2,Fibroblast,0.021754231,0.00067648786,1369
ENTPD1,ESRRA,Fibroblast,0.030350855,0.003057748,1369
ENTPD1,FOXA1,Fibroblast,0.07293145,0.0028878388,1369
ENTPD1,FOXE1,Fibroblast,-0.044705097,0.0009323279,1369
ENTPD1,FOXE3,Fibroblast,-0.008595435,0.00059576007,1369
ENTPD1,FOXI1,Fibroblast,0.045264035,0.0013533854,1369
ENTPD1,FOXJ2,Fibroblast,0.16336295,0.024001753,1369
ENTPD1,FOXL2,Fibroblast,0.046584755,0.0010360435,1369
ENTPD1,FOXP1,Fibroblast,-0.06317245,0.003259399,1369
ENTPD1,GATA3,Fibroblast,-0.118535526,0.0020755637,1369
ENTPD1,GATA4,Fibroblast,0.010982383,0.00023142256,1369
ENTPD1,GCM1,Fibroblast,-0.06974049,0.001417645,1369
ENTPD1,GTF2I,Fibroblast,-0.09991338,0.014425772,1369
ENTPD1,HDAC2,Fibroblast,-0.08854243,0.0049730237,1369
ENTPD1,HNF4A,Fibroblast,-0.011831781,0.0002658478,1369
ENTPD1,HOXB4,Fibroblast,-0.00077612075,0.00052308646,1369
ENTPD1,IRF1,Fibroblast,-0.013703744,0.005375814,1369
ENTPD1,IRF3,Fibroblast,0.04309742,0.0060889674,1369
ENTPD1,IRF4,Fibroblast,0.06219902,0.0004787319,1369
ENTPD1,IRF8,Fibroblast,0.073815584,0.0023902126,1369
ENTPD1,MAF,Fibroblast,0.06941932,0.0068731443,1369
ENTPD1,MAFB,Fibroblast,-0.042287704,0.0025337685,1369
ENTPD1,MAX,Fibroblast,0.0022691132,0.00084302726,1369
ENTPD1,MECOM,Fibroblast,-0.05496233,0.00067492615,1369
ENTPD1,MEF2A,Fibroblast,0.036429357,0.017029596,1369
ENTPD1,MEF2C,Fibroblast,0.15041064,0.0012261212,1369
ENTPD1,MITF,Fibroblast,0.12419683,0.0044245757,1369
ENTPD1,MYBL2,Fibroblast,-0.01050961,0.0037203585,1369
ENTPD1,MYC,Fibroblast,-0.023596548,0.0066267205,1369
ENTPD1,NFKB1,Fibroblast,-0.0054794624,0.0015417575,1369
ENTPD1,NR0B1,Fibroblast,0.07459821,0.0011319531,1369
ENTPD1,NR2C2,Fibroblast,-0.062984094,0.02212592,1369
ENTPD1,NR4A1,Fibroblast,0.04903388,0.015576008,1369
ENTPD1,NR4A3,Fibroblast,0.0,0.0,1369
ENTPD1,NR5A1,Fibroblast,0.10536414,0.0007576115,1369
ENTPD1,NRF1,Fibroblast,-0.049206056,0.012942452,1369
ENTPD1,PAX5,Fibroblast,0.018832875,0.00028774823,1369
ENTPD1,PAX6,Fibroblast,-0.051598538,0.00041446585,1369
ENTPD1,PAX7,Fibroblast,-0.0014841959,0.0011378048,1369
ENTPD1,PDX1,Fibroblast,0.0,0.0,1369
ENTPD1,POU1F1,Fibroblast,-0.04893079,0.0012856817,1369
ENTPD1,POU2F1,Fibroblast,0.06118969,0.0028849947,1369
ENTPD1,PPARGC1A,Fibroblast,-0.08308383,0.0049718423,1369
ENTPD1,PRDM1,Fibroblast,0.038918246,0.0007446676,1369
ENTPD1,RARA,Fibroblast,0.06445457,0.006498541,1369
ENTPD1,RARB,Fibroblast,0.19613649,0.003489709,1369
ENTPD1,REL,Fibroblast,0.043122064,0.0008921433,1369
ENTPD1,RELA,Fibroblast,0.02730443,0.0003065848,1369
ENTPD1,REST,Fibroblast,0.08365002,0.010852183,1369
ENTPD1,RORC,Fibroblast,0.07558005,0.003175159,1369
ENTPD1,RUNX1,Fibroblast,-0.0038383908,0.0015147394,1369
ENTPD1,RXRA,Fibroblast,0.054743465,0.001800553,1369
ENTPD1,SMARCA1,Fibroblast,0.050588198,0.012791556,1369
ENTPD1,SP1,Fibroblast,-0.04163861,0.007894412,1369
ENTPD1,SP3,Fibroblast,-0.022914385,0.0012717778,1369
ENTPD1,SPI1,Fibroblast,0.038408328,0.004784044,1369
ENTPD1,STAT1,Fibroblast,2.0881726e-06,7.93318e-07,1369
ENTPD1,STAT2,Fibroblast,-0.0133531,0.0047344845,1369
ENTPD1,TBX19,Fibroblast,-0.15930346,0.0027975503,1369
ENTPD1,TCF7L2,Fibroblast,-0.015521124,0.0002525205,1369
ENTPD1,TFAP2A,Fibroblast,0.062217053,0.0007559083,1369
ENTPD1,TFAP2B,Fibroblast,-0.02987594,0.00097357197,1369
ENTPD1,TWIST1,Fibroblast,-0.07351599,0.003467378,1369
ENTPD1,TWIST2,Fibroblast,-0.09114056,0.019922636,1369
ENTPD1,WT1,Fibroblast,0.0,0.0,1369
ENTPD1,ZBTB16,Fibroblast,0.07873127,0.0008939641,1369
ENTPD1,ZIC2,Fibroblast,0.031542536,0.0006979771,1369
ENTPD1,ZNF449,Fibroblast,0.14377397,0.02440965,1369
ENTPD1,ATF3,IEC,-0.006817283,1.2415557e-05,5043
ENTPD1,BATF,IEC,0.004394757,6.8119703e-06,5043
ENTPD1,BCL11A,IEC,0.001395282,1.3257753e-05,5043
ENTPD1,BCL3,IEC,0.0066571347,2.3978746e-05,5043
ENTPD1,BCL6,IEC,0.013290144,2.1862738e-06,5043
ENTPD1,CTCF,IEC,-0.014244661,9.938882e-06,5043
ENTPD1,CUX2,IEC,-0.001820428,1.4822225e-05,5043
ENTPD1,DMRT2,IEC,0.009869079,4.5150055e-06,5043
ENTPD1,E2F4,IEC,-0.0071783564,1.9853402e-05,5043
ENTPD1,EBF1,IEC,0.0064941435,4.848693e-06,5043
ENTPD1,EP300,IEC,-0.005865841,2.1769658e-05,5043
ENTPD1,ESR2,IEC,0.002867705,9.543989e-06,5043
ENTPD1,ESRRA,IEC,0.0028204052,6.699933e-06,5043
ENTPD1,FOXA1,IEC,-0.0015424415,2.240667e-05,5043
ENTPD1,FOXE1,IEC,-9.88322e-05,1.3955329e-06,5043
ENTPD1,FOXE3,IEC,-0.00018764866,1.1229155e-05,5043
ENTPD1,FOXI1,IEC,0.0036603203,1.0258815e-05,5043
ENTPD1,FOXJ2,IEC,-0.00904953,1.44478345e-05,5043
ENTPD1,FOXL2,IEC,-0.0031622623,2.4964176e-05,5043
ENTPD1,FOXP1,IEC,0.001965845,9.980435e-06,5043
ENTPD1,GATA3,IEC,0.00013923027,2.0817563e-06,5043
ENTPD1,GATA4,IEC,-0.00117286,1.5817683e-05,5043
ENTPD1,GCM1,IEC,-0.0021343778,1.4167477e-05,5043
ENTPD1,GTF2I,IEC,0.002171435,8.117259e-06,5043
ENTPD1,HDAC2,IEC,0.0023387135,1.0207655e-05,5043
ENTPD1,HNF4A,IEC,-0.0021689495,7.766563e-06,5043
ENTPD1,HOXB4,IEC,-0.019629024,2.1412645e-05,5043
ENTPD1,IRF1,IEC,-0.0028387387,7.962517e-06,5043
ENTPD1,IRF3,IEC,-0.0063686124,2.3897892e-05,5043
ENTPD1,IRF4,IEC,-0.012166688,4.0189032e-05,5043
ENTPD1,IRF8,IEC,-0.008513768,3.2014636e-05,5043
ENTPD1,MAF,IEC,0.0041001406,1.1624794e-05,5043
ENTPD1,MAFB,IEC,-0.0073553678,4.4994367e-06,5043
ENTPD1,MAX,IEC,0.0034217713,9.1584125e-06,5043
ENTPD1,MECOM,IEC,0.007940852,6.7398737e-06,5043
ENTPD1,MEF2A,IEC,2.7236776e-05,1.2167022e-06,5043
ENTPD1,MEF2C,IEC,-0.0056072334,1.1151876e-05,5043
ENTPD1,MITF,IEC,-0.009607169,6.6645757e-06,5043
ENTPD1,MYBL2,IEC,-0.0064284443,8.049231e-06,5043
ENTPD1,MYC,IEC,0.011763493,4.5846837e-06,5043
ENTPD1,NFKB1,IEC,0.0068311705,3.9903396e-05,5043
ENTPD1,NR0B1,IEC,0.0009754795,1.2266592e-05,5043
ENTPD1,NR2C2,IEC,-0.0026016573,3.61539e-05,5043
ENTPD1,NR4A1,IEC,0.0072019217,8.2410825e-06,5043
ENTPD1,NR4A3,IEC,0.00084342837,1.387159e-05,5043
ENTPD1,NR5A1,IEC,-0.0062184846,6.7587316e-06,5043
ENTPD1,NRF1,IEC,-0.009010618,9.066387e-06,5043
ENTPD1,PAX5,IEC,0.0047804248,8.158202e-06,5043
ENTPD1,PAX6,IEC,-0.00078262214,1.1713728e-05,5043
ENTPD1,PAX7,IEC,-0.006100234,7.417475e-06,5043
ENTPD1,PDX1,IEC,0.00074004405,5.744402e-06,5043
ENTPD1,POU1F1,IEC,-0.009711715,3.3776994e-06,5043
ENTPD1,POU2F1,IEC,-0.0032814841,2.229654e-05,5043
ENTPD1,PPARGC1A,IEC,0.005420458,1.0715306e-05,5043
ENTPD1,PRDM1,IEC,-0.020915573,3.0652939e-06,5043
ENTPD1,RARA,IEC,-0.007172673,7.679839e-06,5043
ENTPD1,RARB,IEC,0.002071662,7.6229835e-06,5043
ENTPD1,REL,IEC,0.00045269827,2.1890359e-05,5043
ENTPD1,RELA,IEC,-0.003809593,5.074818e-05,5043
ENTPD1,REST,IEC,0.005409691,1.5901896e-05,5043
ENTPD1,RORC,IEC,0.003305568,7.925637e-06,5043
ENTPD1,RUNX1,IEC,0.011762809,4.1450653e-06,5043
ENTPD1,RXRA,IEC,0.001130696,6.568849e-06,5043
ENTPD1,SMARCA1,IEC,0.003895285,1.4269087e-05,5043
ENTPD1,SP1,IEC,1.0524978e-05,7.406671e-07,5043
ENTPD1,SP3,IEC,0.0014440211,7.547586e-06,5043
ENTPD1,SPI1,IEC,0.01312281,4.714011e-06,5043
ENTPD1,STAT1,IEC,0.008272193,6.7580086e-06,5043
ENTPD1,STAT2,IEC,0.008275412,3.5838442e-05,5043
ENTPD1,TBX19,IEC,-0.00019795774,3.558114e-06,5043
ENTPD1,TCF7L2,IEC,0.003453804,1.0296565e-05,5043
ENTPD1,TFAP2A,IEC,0.002343713,1.1957479e-05,5043
ENTPD1,TFAP2B,IEC,-0.0023581195,1.3789413e-05,5043
ENTPD1,TWIST1,IEC,-0.0069306665,4.9674454e-06,5043
ENTPD1,TWIST2,IEC,0.004491644,6.151867e-06,5043
ENTPD1,WT1,IEC,7.2439674e-05,1.0363766e-06,5043
ENTPD1,ZBTB16,IEC,0.0,0.0,5043
ENTPD1,ZIC2,IEC,-0.0024543654,1.5678139e-05,5043
ENTPD1,ZNF449,IEC,-0.003884529,2.1143807e-05,5043
ENTPD1,ATF3,MAST,0.0,0.0,131
ENTPD1,BATF,MAST,0.0,0.0,131
ENTPD1,BCL11A,MAST,0.0,0.0,131
ENTPD1,BCL3,MAST,0.0,0.0,131
ENTPD1,BCL6,MAST,0.0,0.0,131
ENTPD1,CTCF,MAST,0.0,0.0,131
ENTPD1,CUX2,MAST,0.0,0.0,131
ENTPD1,DMRT2,MAST,0.0,0.0,131
ENTPD1,E2F4,MAST,0.0,0.0,131
ENTPD1,EBF1,MAST,0.0,0.0,131
ENTPD1,EP300,MAST,0.0,0.0,131
ENTPD1,ESR2,MAST,0.0,0.0,131
ENTPD1,ESRRA,MAST,0.0,0.0,131
ENTPD1,FOXA1,MAST,0.0,0.0,131
ENTPD1,FOXE1,MAST,0.0,0.0,131
ENTPD1,FOXE3,MAST,0.0,0.0,131
ENTPD1,FOXI1,MAST,0.0,0.0,131
ENTPD1,FOXJ2,MAST,0.0,0.0,131
ENTPD1,FOXL2,MAST,0.0,0.0,131
ENTPD1,FOXP1,MAST,0.0,0.0,131
ENTPD1,GATA3,MAST,0.0,0.0,131
ENTPD1,GATA4,MAST,0.0,0.0,131
ENTPD1,GCM1,MAST,0.0,0.0,131
ENTPD1,GTF2I,MAST,0.0,0.0,131
ENTPD1,HDAC2,MAST,0.0,0.0,131
ENTPD1,HNF4A,MAST,0.0,0.0,131
ENTPD1,HOXB4,MAST,0.0,0.0,131
ENTPD1,IRF1,MAST,0.0,0.0,131
ENTPD1,IRF3,MAST,0.0,0.0,131
ENTPD1,IRF4,MAST,0.0,0.0,131
ENTPD1,IRF8,MAST,0.0,0.0,131
ENTPD1,MAF,MAST,0.0,0.0,131
ENTPD1,MAFB,MAST,0.0,0.0,131
ENTPD1,MAX,MAST,0.0,0.0,131
ENTPD1,MECOM,MAST,0.0,0.0,131
ENTPD1,MEF2A,MAST,0.0,0.0,131
ENTPD1,MEF2C,MAST,0.0,0.0,131
ENTPD1,MITF,MAST,0.0,0.0,131
ENTPD1,MYBL2,MAST,0.0,0.0,131
ENTPD1,MYC,MAST,0.0,0.0,131
ENTPD1,NFKB1,MAST,0.0,0.0,131
ENTPD1,NR0B1,MAST,0.0,0.0,131
ENTPD1,NR2C2,MAST,0.0,0.0,131
ENTPD1,NR4A1,MAST,0.0,0.0,131
ENTPD1,NR4A3,MAST,0.0,0.0,131
ENTPD1,NR5A1,MAST,0.0,0.0,131
ENTPD1,NRF1,MAST,0.0,0.0,131
ENTPD1,PAX5,MAST,0.0,0.0,131
ENTPD1,PAX6,MAST,0.0,0.0,131
ENTPD1,PAX7,MAST,0.0,0.0,131
ENTPD1,PDX1,MAST,0.0,0.0,131
ENTPD1,POU1F1,MAST,0.0,0.0,131
ENTPD1,POU2F1,MAST,0.0,0.0,131
ENTPD1,PPARGC1A,MAST,0.0,0.0,131
ENTPD1,PRDM1,MAST,0.0,0.0,131
ENTPD1,RARA,MAST,0.0,0.0,131
ENTPD1,RARB,MAST,0.0,0.0,131
ENTPD1,REL,MAST,0.0,0.0,131
ENTPD1,RELA,MAST,0.0,0.0,131
ENTPD1,REST,MAST,0.0,0.0,131
ENTPD1,RORC,MAST,0.0,0.0,131
ENTPD1,RUNX1,MAST,0.0,0.0,131
ENTPD1,RXRA,MAST,0.0,0.0,131
ENTPD1,SMARCA1,MAST,0.0,0.0,131
ENTPD1,SP1,MAST,0.0,0.0,131
ENTPD1,SP3,MAST,0.0,0.0,131
ENTPD1,SPI1,MAST,0.0,0.0,131
ENTPD1,STAT1,MAST,0.0,0.0,131
ENTPD1,STAT2,MAST,0.0,0.0,131
ENTPD1,TBX19,MAST,0.0,0.0,131
ENTPD1,TCF7L2,MAST,0.0,0.0,131
ENTPD1,TFAP2A,MAST,0.0,0.0,131
ENTPD1,TFAP2B,MAST,0.0,0.0,131
ENTPD1,TWIST1,MAST,0.0,0.0,131
ENTPD1,TWIST2,MAST,0.0,0.0,131
ENTPD1,WT1,MAST,0.0,0.0,131
ENTPD1,ZBTB16,MAST,0.0,0.0,131
ENTPD1,ZIC2,MAST,0.0,0.0,131
ENTPD1,ZNF449,MAST,0.0,0.0,131
ENTPD1,ATF3,MNP,0.2947832,0.0019888298,505
ENTPD1,BATF,MNP,-0.05906512,0.000401114,505
ENTPD1,BCL11A,MNP,0.25385764,0.0010498416,505
ENTPD1,BCL3,MNP,-0.30816427,0.0025457293,505
ENTPD1,BCL6,MNP,0.28938836,0.00095063413,505
ENTPD1,CTCF,MNP,0.26449722,0.0048235594,505
ENTPD1,CUX2,MNP,0.0,0.0,505
ENTPD1,DMRT2,MNP,0.13055992,0.00079855026,505
ENTPD1,E2F4,MNP,0.09909885,0.0014814313,505
ENTPD1,EBF1,MNP,0.34374884,0.0007913328,505
ENTPD1,EP300,MNP,0.0054756277,0.00014387866,505
ENTPD1,ESR2,MNP,0.0030021002,0.00061952556,505
ENTPD1,ESRRA,MNP,-0.103583,0.0027299847,505
ENTPD1,FOXA1,MNP,-0.003015443,7.025951e-05,505
ENTPD1,FOXE1,MNP,0.15910082,0.000116676034,505
ENTPD1,FOXE3,MNP,0.0,0.0,505
ENTPD1,FOXI1,MNP,-0.00931638,8.431854e-05,505
ENTPD1,FOXJ2,MNP,-0.023814384,0.00051011954,505
ENTPD1,FOXL2,MNP,0.0,0.0,505
ENTPD1,FOXP1,MNP,0.13857608,0.0031262713,505
ENTPD1,GATA3,MNP,0.1014073,0.002310903,505
ENTPD1,GATA4,MNP,0.0,0.0,505
ENTPD1,GCM1,MNP,-0.18925263,0.00025199231,505
ENTPD1,GTF2I,MNP,-0.028590655,0.0006772544,505
ENTPD1,HDAC2,MNP,-0.025671892,0.0012965606,505
ENTPD1,HNF4A,MNP,-0.16633928,0.0039857593,505
ENTPD1,HOXB4,MNP,-0.08343737,0.0019128534,505
ENTPD1,IRF1,MNP,0.1969477,0.0012855993,505
ENTPD1,IRF3,MNP,-0.030538633,0.0024950572,505
ENTPD1,IRF4,MNP,-0.058119975,0.0010238957,505
ENTPD1,IRF8,MNP,0.10387228,0.0014871986,505
ENTPD1,MAF,MNP,0.07688763,0.0019733657,505
ENTPD1,MAFB,MNP,-0.15999185,0.0034666085,505
ENTPD1,MAX,MNP,0.078556255,0.0015327531,505
ENTPD1,MECOM,MNP,-0.16499516,0.0014722608,505
ENTPD1,MEF2A,MNP,0.2710541,0.0031701964,505
ENTPD1,MEF2C,MNP,0.24421707,0.0035400644,505
ENTPD1,MITF,MNP,0.35415086,0.00542713,505
ENTPD1,MYBL2,MNP,-0.06366251,0.0014263234,505
ENTPD1,MYC,MNP,-0.025931876,0.0003514064,505
ENTPD1,NFKB1,MNP,0.16105586,0.0037895797,505
ENTPD1,NR0B1,MNP,0.0,0.0,505
ENTPD1,NR2C2,MNP,-0.2633267,0.004525611,505
ENTPD1,NR4A1,MNP,-0.1489541,0.00035442444,505
ENTPD1,NR4A3,MNP,0.0,0.0,505
ENTPD1,NR5A1,MNP,-0.005062558,4.3173262e-05,505
ENTPD1,NRF1,MNP,-0.0016095476,4.963373e-05,505
ENTPD1,PAX5,MNP,-0.055016756,0.00048550978,505
ENTPD1,PAX6,MNP,0.0,0.0,505
ENTPD1,PAX7,MNP,0.0,0.0,505
ENTPD1,PDX1,MNP,-0.037825126,0.00049677736,505
ENTPD1,POU1F1,MNP,-0.06532831,0.00090861093,505
ENTPD1,POU2F1,MNP,0.17335247,0.0036363748,505
ENTPD1,PPARGC1A,MNP,-0.06939252,0.000525734,505
ENTPD1,PRDM1,MNP,-0.0024541735,0.00021708732,505
ENTPD1,RARA,MNP,0.26521632,0.004165256,505
ENTPD1,RARB,MNP,-0.13673317,0.0015813387,505
ENTPD1,REL,MNP,0.23946618,0.0020931838,505
ENTPD1,RELA,MNP,0.29137453,0.005597302,505
ENTPD1,REST,MNP,-0.030743584,0.00037086694,505
ENTPD1,RORC,MNP,-0.028940482,0.00012137496,505
ENTPD1,RUNX1,MNP,0.061962362,0.0014141158,505
ENTPD1,RXRA,MNP,0.2414752,0.0036953466,505
ENTPD1,SMARCA1,MNP,0.0036839733,0.00040387796,505
ENTPD1,SP1,MNP,-0.01498203,0.00071822305,505
ENTPD1,SP3,MNP,-0.017352283,0.00044621353,505
ENTPD1,SPI1,MNP,0.03651354,0.0006646296,505
ENTPD1,STAT1,MNP,-0.05779699,0.0013235833,505
ENTPD1,STAT2,MNP,0.017187985,0.00041438814,505
ENTPD1,TBX19,MNP,0.3398772,0.0019506353,505
ENTPD1,TCF7L2,MNP,-0.1345769,0.0027292422,505
ENTPD1,TFAP2A,MNP,0.0011856084,2.1852977e-05,505
ENTPD1,TFAP2B,MNP,-0.31126937,0.0018085302,505
ENTPD1,TWIST1,MNP,-0.17235555,0.0007219944,505
ENTPD1,TWIST2,MNP,0.023981221,0.00060434605,505
ENTPD1,WT1,MNP,-0.121287175,0.00029627004,505
ENTPD1,ZBTB16,MNP,0.0,0.0,505
ENTPD1,ZIC2,MNP,0.0,0.0,505
ENTPD1,ZNF449,MNP,0.24583878,0.0021455646,505
ENTPD1,ATF3,Muscularis_mucosa,0.0,0.0,83
ENTPD1,BATF,Muscularis_mucosa,0.0031493907,4.123074e-05,83
ENTPD1,BCL11A,Muscularis_mucosa,0.005539557,4.222014e-05,83
ENTPD1,BCL3,Muscularis_mucosa,-0.0013889222,0.00013061185,83
ENTPD1,BCL6,Muscularis_mucosa,0.0,0.0,83
ENTPD1,CTCF,Muscularis_mucosa,0.009145161,0.00016611778,83
ENTPD1,CUX2,Muscularis_mucosa,0.0,0.0,83
ENTPD1,DMRT2,Muscularis_mucosa,0.0,0.0,83
ENTPD1,E2F4,Muscularis_mucosa,0.0,0.0,83
ENTPD1,EBF1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,EP300,Muscularis_mucosa,0.14358884,0.00053415366,83
ENTPD1,ESR2,Muscularis_mucosa,0.07813645,0.00050444726,83
ENTPD1,ESRRA,Muscularis_mucosa,-0.027892744,0.0003121759,83
ENTPD1,FOXA1,Muscularis_mucosa,-0.00787564,0.00022835226,83
ENTPD1,FOXE1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,FOXE3,Muscularis_mucosa,0.0,0.0,83
ENTPD1,FOXI1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,FOXJ2,Muscularis_mucosa,0.0,0.0,83
ENTPD1,FOXL2,Muscularis_mucosa,-0.00023964106,2.9201568e-05,83
ENTPD1,FOXP1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,GATA3,Muscularis_mucosa,-0.0006624387,4.8336802e-05,83
ENTPD1,GATA4,Muscularis_mucosa,0.0,0.0,83
ENTPD1,GCM1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,GTF2I,Muscularis_mucosa,0.02720444,0.00027221377,83
ENTPD1,HDAC2,Muscularis_mucosa,0.0006248546,4.1663363e-05,83
ENTPD1,HNF4A,Muscularis_mucosa,0.0,0.0,83
ENTPD1,HOXB4,Muscularis_mucosa,0.0,0.0,83
ENTPD1,IRF1,Muscularis_mucosa,-0.035326928,7.381418e-05,83
ENTPD1,IRF3,Muscularis_mucosa,0.123480864,0.0009298019,83
ENTPD1,IRF4,Muscularis_mucosa,-0.010641486,0.00012362887,83
ENTPD1,IRF8,Muscularis_mucosa,0.0,0.0,83
ENTPD1,MAF,Muscularis_mucosa,0.0007783683,7.909599e-06,83
ENTPD1,MAFB,Muscularis_mucosa,0.029945891,0.00038128367,83
ENTPD1,MAX,Muscularis_mucosa,-0.058332875,0.000770256,83
ENTPD1,MECOM,Muscularis_mucosa,-0.050833415,0.0001959118,83
ENTPD1,MEF2A,Muscularis_mucosa,0.0059925797,5.3271448e-05,83
ENTPD1,MEF2C,Muscularis_mucosa,0.037372425,0.00040538635,83
ENTPD1,MITF,Muscularis_mucosa,-0.0011717139,6.1504e-05,83
ENTPD1,MYBL2,Muscularis_mucosa,0.0,0.0,83
ENTPD1,MYC,Muscularis_mucosa,0.0,0.0,83
ENTPD1,NFKB1,Muscularis_mucosa,0.0019158184,0.0001255334,83
ENTPD1,NR0B1,Muscularis_mucosa,0.015943073,0.00016485096,83
ENTPD1,NR2C2,Muscularis_mucosa,0.0005400551,5.8426717e-06,83
ENTPD1,NR4A1,Muscularis_mucosa,0.013228803,0.0002897807,83
ENTPD1,NR4A3,Muscularis_mucosa,0.0,0.0,83
ENTPD1,NR5A1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,NRF1,Muscularis_mucosa,0.008383207,4.9225928e-05,83
ENTPD1,PAX5,Muscularis_mucosa,0.0,0.0,83
ENTPD1,PAX6,Muscularis_mucosa,-0.037140116,0.0001237651,83
ENTPD1,PAX7,Muscularis_mucosa,0.0,0.0,83
ENTPD1,PDX1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,POU1F1,Muscularis_mucosa,-0.00019617031,3.4486477e-06,83
ENTPD1,POU2F1,Muscularis_mucosa,0.0,0.0,83
ENTPD1,PPARGC1A,Muscularis_mucosa,-0.04207159,0.0003923047,83
ENTPD1,PRDM1,Muscularis_mucosa,0.04196801,0.0007555703,83
ENTPD1,RARA,Muscularis_mucosa,-0.014925965,0.00017126239,83
ENTPD1,RARB,Muscularis_mucosa,0.23670718,0.0003387693,83
ENTPD1,REL,Muscularis_mucosa,0.0,0.0,83
ENTPD1,RELA,Muscularis_mucosa,0.11369055,0.0012882224,83
ENTPD1,REST,Muscularis_mucosa,0.0004045514,1.4405107e-05,83
ENTPD1,RORC,Muscularis_mucosa,0.0,0.0,83
ENTPD1,RUNX1,Muscularis_mucosa,0.004667184,3.3203938e-05,83
ENTPD1,RXRA,Muscularis_mucosa,-0.0022227485,0.00034424002,83
ENTPD1,SMARCA1,Muscularis_mucosa,-0.011325265,5.8020847e-05,83
ENTPD1,SP1,Muscularis_mucosa,-0.009969115,0.0002563508,83
