,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1383,other,other,L-Carnitine,37445.51,11.868180827154298,8.659636665495161e-33,1.781410971187576e-31,12494.167,0.000999000999000999,0.003632730905458178,True
1384,other,other,L-Cysteine,83504.69,26.46642242757136,1.1807009990015643e-154,4.146852289176226e-153,478109.1,0.000999000999000999,0.003632730905458178,True
1385,other,other,L-Cystine,25062.445,8.881019704825473,3.312510783236372e-19,5.021068976695132e-18,60338.508,0.000999000999000999,0.003632730905458178,True
1386,other,other,L-Glutamate,164331.16,25.414387687110427,8.74359340879204e-143,2.861539661059213e-141,854849.1,0.000999000999000999,0.003632730905458178,True
1387,other,other,L-Glutamine,137379.02,26.02110704705477,1.4288284606711102e-149,4.784913914805578e-148,738669.06,0.000999000999000999,0.003632730905458178,True
1388,other,other,L-Histidine,10706.061,7.587506605385353,1.630599973273144e-14,2.324815803478542e-13,8851.13,0.000999000999000999,0.003632730905458178,True
1389,other,other,L-Isoleucine,12407.178,8.79310766099103,7.273947369082389e-19,1.0688249195386368e-17,16286.845,0.000999000999000999,0.003632730905458178,True
1390,other,other,L-Lactate,39694.594,16.242023002267157,1.2719727232093088e-59,3.522386002733471e-58,38915.01,0.000999000999000999,0.003632730905458178,True
1391,other,other,L-Leucine,116452.89,26.09874716895138,1.8835785324697363e-150,6.4579835398962385e-149,745830.25,0.000999000999000999,0.003632730905458178,True
1392,other,other,L-Methionine,21967.115,8.988387516377392,1.2544203345454803e-19,1.9216651933462677e-18,33618.477,0.000999000999000999,0.003632730905458178,True
1393,other,other,L-Phenylalanine,21967.115,8.988387516377392,1.2544203345454803e-19,1.9216651933462677e-18,33618.477,0.000999000999000999,0.003632730905458178,True
1394,other,other,L-Serine,75938.19,31.071984157174455,2.8796298713069346e-212,1.1518519485227737e-210,560430.94,0.000999000999000999,0.003632730905458178,True
1395,other,other,L-Threonine,54514.2,38.63483163097676,0.0,0.0,387424.62,0.000999000999000999,0.003632730905458178,True
1396,other,other,L-Tyrosine,10706.061,7.587506605385353,1.630599973273144e-14,2.324815803478542e-13,8851.13,0.000999000999000999,0.003632730905458178,True
1397,other,other,L-Valine,12407.178,8.79310766099103,7.273947369082389e-19,1.0688249195386368e-17,16286.845,0.000999000999000999,0.003632730905458178,True
1398,other,other,Leukotriene C4,16132.575,11.433339118564827,1.4246842088884945e-30,2.8493684177769885e-29,98296.38,0.000999000999000999,0.003632730905458178,True
1399,other,other,Lithocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1400,other,other,Malic acid,15407.716,10.919623053565235,4.644023827708233e-28,8.916525749199807e-27,13933.547,0.000999000999000999,0.003632730905458178,True
1401,other,other,Manganese,87953.695,35.98842581428414,6.346246804553336e-284,2.855811062049001e-282,120915.5,0.000999000999000999,0.003632730905458178,True
1402,other,other,N-Desmethylcitalopram,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1403,other,other,N-Desmethyleletriptan,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1404,other,other,N-Desmethyltamoxifen,29898.818,12.233839665724663,1.025067922686894e-34,2.2031310577151157e-33,5186.1133,0.000999000999000999,0.003632730905458178,True
1405,other,other,N-desmethylimatinib,29898.818,12.233839665724663,1.025067922686894e-34,2.2031310577151157e-33,5186.1133,0.000999000999000999,0.003632730905458178,True
1406,other,other,Neurotransmitter,14258.392,10.10508393683659,2.622531783690397e-24,4.196050853904635e-23,7313.7383,0.000999000999000999,0.003632730905458178,True
1407,other,other,Nicotinate,81481.22,28.873332201588013,1.29093004634707e-183,4.766510940358412e-182,88766.44,0.000999000999000999,0.003632730905458178,True
1408,other,other,Norepinephrine,9256.874,3.7876785379057116,7.603070605046281e-05,0.0007764838064728116,3755.2246,0.000999000999000999,0.003632730905458178,True
1409,other,other,O-Deethylated candesartan,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1410,other,other,O-Desmethylverapamil (D-702),135677.23,20.982958517467353,4.693400598880358e-98,1.3792850739566766e-96,416974.22,0.000999000999000999,0.003632730905458178,True
1411,other,other,Oxalic acid,56309.71,39.907331162098785,0.0,0.0,53035.527,0.000999000999000999,0.003632730905458178,True
1412,other,other,Phosphate,18678.945,6.6189902588209355,1.8083034033843407e-11,2.0831655206987607e-10,17803.398,0.000999000999000999,0.003632730905458178,True
1413,other,other,Progesterone,41192.2,11.918147089470953,4.7601156224440745e-33,1.0080244847528628e-31,107606.734,0.000999000999000999,0.003632730905458178,True
1414,other,other,Prostaglandins,104483.5,42.752003485547206,0.0,0.0,141083.19,0.000999000999000999,0.003632730905458178,True
1415,other,other,Putrescine,9387.127,6.65276339981252,1.43820200897607e-11,1.6701700749399523e-10,1547.3435,0.000999000999000999,0.003632730905458178,True
1416,other,other,Pyruvate,116190.16,58.226907511354284,0.0,0.0,166302.05,0.000999000999000999,0.003632730905458178,True
1417,other,other,Sodium,410999.06,42.94684871834392,0.0,0.0,2.5871662e+06,0.000999000999000999,0.003632730905458178,True
1418,other,other,Sodium_calcium_potassium exchange,4968.1187,3.520962068722784,0.00021499205982630876,0.00210604466768629,8227.066,0.000999000999000999,0.003632730905458178,True
1419,other,other,Sodium_hydrogen exchange,359.78668,0.1803015551426014,0.4284579174260215,0.6620806433654093,6687.454,0.003996003996003996,0.01104461757052928,True
1420,other,other,Spermine,9387.127,6.65276339981252,1.43820200897607e-11,1.6701700749399523e-10,1547.3435,0.000999000999000999,0.003632730905458178,True
1421,other,other,Sulfolithocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1422,other,other,Taurocholic acid,246236.5,31.343029364881122,6.05381967011327e-216,2.4907143785608882e-214,560121.5,0.000999000999000999,0.003632730905458178,True
1423,other,other,Testosterone,47064.367,13.617142601072242,1.5835948052133548e-42,3.9316836543228117e-41,6972.0903,0.000999000999000999,0.003632730905458178,True
1424,other,other,Thiamine,12908.743,9.148572772936216,2.8845331666923793e-20,4.514921478301116e-19,11310.767,0.000999000999000999,0.003632730905458178,True
1425,other,other,Thymidine,20803.346,10.425276333876942,9.505296035682801e-26,1.5732903783199118e-24,53372.734,0.000999000999000999,0.003632730905458178,True
1426,other,other,Thyroxine,3970.5698,2.8139878937259732,0.0024465535539015884,0.022583571266783894,277.63788,0.000999000999000999,0.003632730905458178,True
1427,other,other,Trihydroxycoprostanoic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1428,other,other,Urea,13902.02,6.966783001181605,1.6213512075934157e-12,1.929541933003734e-11,1594.3726,0.000999000999000999,0.003632730905458178,True
1429,other,other,Uridine,17879.69,12.671538819890507,4.251490608495364e-37,9.717692819417975e-36,51305.79,0.000999000999000999,0.003632730905458178,True
1430,other,other,Ursocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1431,other,other,Ursodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1432,other,other,Ursodeoxycholic acid 3-sulfate,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1433,other,other,Varanic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1434,other,other,Vitamin C,7802.7617,5.529905778325207,1.602014171558923e-08,1.8308733389244833e-07,20966.363,0.000999000999000999,0.003632730905458178,True
1435,other,other,Vitamin D3,87477.97,61.99662918122184,0.0,0.0,23999.742,0.000999000999000999,0.003632730905458178,True
1436,other,other,Water,262711.56,62.062221892990955,0.0,0.0,903533.6,0.000999000999000999,0.003632730905458178,True
1437,other,other,Zinc,92394.875,46.30226875306522,0.0,0.0,115791.37,0.000999000999000999,0.003632730905458178,True
1438,other,other,alpha-Ketoisovaleric acid,19485.527,13.809614356540798,1.1151115254024699e-43,2.817123853648345e-42,25723.15,0.000999000999000999,0.003632730905458178,True
1439,other,other,alpha-Tocopherol,9454.298,6.7003681778121145,1.039475337808094e-11,1.2269217101997174e-10,13267.526,0.000999000999000999,0.003632730905458178,True
