cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
other,D-Xylose,402403,0.03523333573556857,0.8526776893754486,24.20087884311953,1.6969545,-0.0041842638540700115
other,Dehydroascorbic acid,402403,0.07359537578000164,2.4518329532826737,31.69512976203159,1.3664433,0.006439683385060442
other,Dehydroepiandrosterone,402403,0.0004150068463704296,0.005068439680713134,12.212906184658728,2.9460025,0.016827210217819622
other,Deoxycholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Digoxin,402403,3.976113498159805e-05,0.0006899498027445625,17.35236690461376,2.9946342,0.016827210217819622
other,Docosahexaenoic acid,402403,0.07359537578000164,2.4518329532826737,31.69512976203159,1.3664433,0.006439683385060442
other,Dopamine,402403,0.0008648046858497576,0.010775448879564895,12.131926854184602,2.8303757,0.012687479856895528
other,E-3179,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,Eicosanoid,402403,0.012350802553658894,0.350325747589662,28.364614045738985,2.3151882,0.014217046601418927
other,Estradiol,402403,0.0075247947952674305,0.17199054437470748,20.58987464805392,2.348467,0.003075863316581424
other,Estriol,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,Estrone,402403,3.976113498159805e-05,0.0006899498027445625,17.35236690461376,2.9946342,0.016827210217819622
other,Estrone sulfate,402403,3.976113498159805e-05,0.0006899498027445625,17.35236690461376,2.9946342,0.016827210217819622
other,Ethanol,402403,0.01183142272796177,0.20039602165847084,13.145962753111755,1.9804338,0.013800152789852764
other,Fatty acid,402403,0.005241014604761893,0.8598199767616552,55.48816144869696,1.6131629,-0.006918600446261288
other,Folic acid,402403,0.013546121674043185,1.3082159526440307,42.933710239016605,1.4583933,0.016033430257828243
other,Folinic acid,402403,0.026620079870179895,0.35769199612273983,12.815030203780152,1.8060068,0.015481035779483444
other,GABA,402403,0.0002609324483167372,0.0031161711405602727,11.942443956903576,2.9728973,0.016827210217819622
other,Glucosamine,402403,0.042335668471656526,1.645147534460919,36.244412657909955,1.5440226,0.01640384693723674
other,Glutathione,402403,0.009614739452737678,1.167515234843653,45.27368155180227,1.4033054,0.014219368245954813
other,Glycerol,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,Glycochenodeoxycholate-3-sulfate,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Guanosine,402403,0.011319498115073694,0.1278446273034838,11.294195732338922,2.0799563,0.01366340403564834
other,Heme,402403,0.039594635228862606,0.6900703383401111,17.42427413537587,1.528122,0.01411333612768684
other,Histamine,402403,0.0008648046858497576,0.010775448879564895,12.131926854184602,2.8303757,0.012687479856895528
other,Hydroxycelecoxib,402403,0.026249804300663763,0.3256424725018387,12.40552000967125,1.8419564,0.015462055838052866
other,Hydroxylansoprazole,402403,0.0007256407134141644,0.016107710756414914,22.19791483395079,2.9293327,-0.007667351702929015
other,Hyodeoxycholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Inosine,402403,0.011319498115073694,0.1278446273034838,11.294195732338922,2.0799563,0.01366340403564834
other,Iron,402403,0.01164007226586283,5.5614524807298595,92.63135369294214,0.81837356,0.012521572706837824
other,Isoursodeoxycholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Ketone bodies,402403,0.00630959510739234,0.06407616406876195,10.155352756897209,2.3978415,0.01398893458096998
other,L-Alanine,402403,0.06251941461669024,0.964214813283925,15.140557092351461,1.3688276,0.014764252229192427
other,L-Arginine,402403,0.002405548666386682,0.022086075923296082,9.181304968762515,2.706086,0.013849510417924102
other,L-Asparagine,402403,0.06251941461669024,0.964214813283925,15.140557092351461,1.3688276,0.014764252229192427
other,L-Aspartate,402403,0.0032728384231727895,0.03467402884205495,10.594482329635108,2.615642,0.015732185466282297
other,L-Carnitine,402403,0.001997997032825302,0.03782265398651368,14.995052577760525,2.643669,0.013242872868780653
other,L-Cysteine,402403,0.017214086376095606,1.3751446308775432,34.72964347076522,1.248421,0.014538043426708799
other,L-Cystine,402403,0.01306650298332766,0.1694672022301936,12.145598966112388,2.0138986,0.01299098182781372
other,L-Glutamate,402403,0.009336411507866491,3.05792653207753,71.92192274794193,1.0531987,0.014525036791709058
other,L-Glutamine,402403,0.016227513214364706,2.520948527989063,52.827046607223906,1.0981892,0.012415295339438043
other,L-Histidine,402403,0.002405548666386682,0.022086075923296082,9.181304968762515,2.706086,0.013849510417924102
other,L-Isoleucine,402403,0.0037450019010792663,0.04069056216084739,10.865298132190759,2.519997,0.012048487594570795
other,L-Lactate,402403,0.0040606059099957004,0.11601771343440913,18.12388590561962,2.2692578,0.01418087188934958
other,L-Leucine,402403,0.013690255788351478,2.5607061316501696,56.658198774358006,1.0946091,0.013688071990970977
other,L-Methionine,402403,0.004097881974040949,0.10514037358940741,16.190684762024635,2.3010418,0.01333188436297281
other,L-Phenylalanine,402403,0.004097881974040949,0.10514037358940741,16.190684762024635,2.3010418,0.01333188436297281
other,L-Serine,402403,0.018416860709288947,1.6971674190379955,39.63480131563117,1.189983,0.015465167458856857
other,L-Threonine,402403,0.06251941461669024,0.964214813283925,15.140557092351461,1.3688276,0.014764252229192427
other,L-Tyrosine,402403,0.002405548666386682,0.022086075923296082,9.181304968762515,2.706086,0.013849510417924102
other,L-Valine,402403,0.0037450019010792663,0.04069056216084739,10.865298132190759,2.519997,0.012048487594570795
other,Leukotriene C4,402403,0.02177916168617033,0.24532145839894792,11.26404505067456,1.8215387,0.01271766764276796
other,Lithocholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Malic acid,402403,0.0032728384231727895,0.03467402884205495,10.594482329635108,2.615642,0.015732185466282297
other,Manganese,402403,0.01655305750702654,0.31385400408990005,18.243271649974236,2.0916615,0.012070117943092214
other,N-Desmethylcitalopram,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,N-Desmethyleletriptan,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,N-Desmethyltamoxifen,402403,0.0007256407134141644,0.016107710756414914,22.19791483395079,2.9293327,-0.007667351702929015
other,N-desmethylimatinib,402403,0.0007256407134141644,0.016107710756414914,22.19791483395079,2.9293327,-0.007667351702929015
other,Neurotransmitter,402403,0.0018016764288536617,0.018199226360807806,10.101273496921577,2.7531323,0.014838657124365915
other,Nicotinate,402403,0.010750416870649572,0.23976116841773884,18.689370020761967,2.0693996,0.010504698478035621
other,Norepinephrine,402403,0.0008871703242769065,0.011278916169271791,12.39357785164192,2.8280427,0.012791696982662836
other,O-Deethylated candesartan,402403,0.00038270092419788123,0.00677550318225167,17.704433811997525,2.9719143,-0.0017884679495272422
other,O-Desmethylverapamil (D-702),402403,0.008789695901869518,1.4835720538745751,52.19263707447664,1.3336967,0.013567801791859926
other,Oxalic acid,402403,0.00694328819616156,0.13255609144418032,19.091255857341622,2.419295,0.008589100518994445
other,Phosphate,402403,0.0033946068990539334,0.06192760586783804,13.171474842037608,2.5335703,0.013662247250010591
other,Progesterone,402403,0.022094765695086765,0.2845643552733017,12.539146852855609,1.7818862,0.012452703401195747
other,Prostaglandins,402403,0.01244026510736749,0.3520697741449868,28.30082567424393,2.3109066,0.014235800406608401
other,Putrescine,402403,0.00034542486015263303,0.003845258362259493,11.131967631282782,2.9503024,0.016827210217819622
other,Pyruvate,402403,0.018628091738878687,0.4144019116584238,22.24607423386936,2.093036,0.01413525547537236
other,Sodium,402403,0.01610077459661086,9.937196091029758,135.6133445801083,0.77097434,0.015491793546515895
other,Sodium_calcium_potassium exchange,402403,0.002201772849605992,0.020486040500609214,9.304338776034593,2.6660395,0.015199804471774166
other,Sodium_hydrogen exchange,402403,0.0017196690879541156,0.021549276013616066,12.366387554789823,2.7140493,0.010586270243674525
other,Spermine,402403,0.00034542486015263303,0.003845258362259493,11.131967631282782,2.9503024,0.016827210217819622
other,Sulfolithocholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Taurocholic acid,402403,0.014189755046557805,2.009523563256985,46.192953481575906,1.2434009,0.007759962935501183
other,Testosterone,402403,0.0010959162829302963,0.02086201275621094,19.036137231604425,2.878897,0.0005621558550355547
other,Thiamine,402403,0.0031734355857187943,0.028108057843346537,8.857295849910866,2.6405873,0.016827210217819622
other,Thymidine,402403,0.011374169675673392,0.13765426423836996,11.562851717394777,2.061055,0.013678594736520396
other,Thyroxine,402403,3.976113498159805e-05,0.0006899498027445625,17.35236690461376,2.9946342,0.016827210217819622
other,Trihydroxycoprostanoic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Urea,402403,0.000387671066070581,0.004019487398818825,10.368293511198022,2.9572551,-0.0015513190970348847
other,Uridine,402403,0.011319498115073694,0.1278446273034838,11.294195732338922,2.0799563,0.01366340403564834
other,Ursocholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Ursodeoxycholic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Ursodeoxycholic acid 3-sulfate,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Varanic acid,402403,0.0007082452168597152,0.009734657652128047,13.744755941015026,2.9070232,0.016827210217819622
other,Vitamin C,402403,0.005241014604761893,0.05226060391973477,9.971466950741124,2.3647277,0.014093538076570438
other,Vitamin D3,402403,0.002895107640847608,0.05976418361152561,20.643164616162007,2.8464334,0.01311689087944485
other,Water,402403,0.04813333896616079,2.292789843440409,46.866392932219256,1.587443,0.012513550319317312
other,Zinc,402403,0.016371647328672998,0.289041628277353,17.655011891877912,2.132168,0.012235769522135082
other,alpha-Ketoisovaleric acid,402403,0.00630959510739234,0.06407616406876195,10.155352756897209,2.3978415,0.01398893458096998
other,alpha-Tocopherol,402403,0.0031162789541827472,0.033053043462521255,10.606574041825311,2.5561888,0.013379908599351007
