,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
119,Cycling CD8 T cell,Cycling CD8 T cell,Putrescine,0.0,0.0,0.5,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
120,Cycling CD8 T cell,Cycling CD8 T cell,Pyruvate,-1.2376838,-0.16842742815958625,0.5668764841170599,0.6620806433654093,0.0,0.005994005994005994,0.015413158270301127,False
121,Cycling CD8 T cell,Cycling CD8 T cell,Sodium,12.757217,0.3619888210736934,0.3586801921313181,0.6620806433654093,47.020226,0.059940059940059943,0.09162811710582412,False
122,Cycling CD8 T cell,Cycling CD8 T cell,Sodium_calcium_potassium exchange,0.10108865,0.019454519864134396,0.49223925902977234,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
123,Cycling CD8 T cell,Cycling CD8 T cell,Sodium_hydrogen exchange,-1.759148,-0.23938972145168005,0.5945983002827846,0.6620806433654093,0.0,0.003996003996003996,0.01104461757052928,False
124,Cycling CD8 T cell,Cycling CD8 T cell,Spermine,0.0,0.0,0.5,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
125,Cycling CD8 T cell,Cycling CD8 T cell,Sulfolithocholic acid,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
126,Cycling CD8 T cell,Cycling CD8 T cell,Taurocholic acid,9.715164,0.3358051988591505,0.36850888474446786,0.6620806433654093,10.336431,0.07592407592407592,0.11156190748027482,False
127,Cycling CD8 T cell,Cycling CD8 T cell,Testosterone,0.592964,0.04658765120424438,0.4814209371279743,0.6620806433654093,0.0,0.014985014985014986,0.0317329729094435,False
128,Cycling CD8 T cell,Cycling CD8 T cell,Thiamine,0.19765466,0.038038657921718996,0.4848284298775042,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
129,Cycling CD8 T cell,Cycling CD8 T cell,Thymidine,18.496296,2.5170270643032064,0.0059174868877610335,0.052926590797365766,29.663677,0.002997002997002997,0.008648665963295221,True
130,Cycling CD8 T cell,Cycling CD8 T cell,Thyroxine,0.0,0.0,0.5,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
131,Cycling CD8 T cell,Cycling CD8 T cell,Trihydroxycoprostanoic acid,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
132,Cycling CD8 T cell,Cycling CD8 T cell,Urea,0.0,0.0,0.5,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
133,Cycling CD8 T cell,Cycling CD8 T cell,Uridine,19.004642,3.657445151825032,0.00012737087376543373,0.0012562606727549628,29.663677,0.002997002997002997,0.008648665963295221,True
134,Cycling CD8 T cell,Cycling CD8 T cell,Ursocholic acid,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
135,Cycling CD8 T cell,Cycling CD8 T cell,Ursodeoxycholic acid,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
136,Cycling CD8 T cell,Cycling CD8 T cell,Ursodeoxycholic acid 3-sulfate,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
137,Cycling CD8 T cell,Cycling CD8 T cell,Varanic acid,-1.9011726,-0.14937022938814493,0.5593692491625921,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
138,Cycling CD8 T cell,Cycling CD8 T cell,Vitamin C,0.09882733,0.019019328960859498,0.4924128429586234,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
139,Cycling CD8 T cell,Cycling CD8 T cell,Vitamin D3,0.0,0.0,0.5,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
140,Cycling CD8 T cell,Cycling CD8 T cell,Water,0.36356047,0.023322414893613065,0.490696546037947,0.6620806433654093,0.0,0.003996003996003996,0.01104461757052928,False
141,Cycling CD8 T cell,Cycling CD8 T cell,Zinc,0.69179136,0.09414087942847249,0.46249862373501943,0.6620806433654093,0.0,0.008991008991008992,0.020949923862545225,False
142,Cycling CD8 T cell,Cycling CD8 T cell,alpha-Ketoisovaleric acid,-1.3365111,-0.25721168787522614,0.6014923190735016,0.6620806433654093,0.0,0.005994005994005994,0.015413158270301127,False
143,Cycling CD8 T cell,Cycling CD8 T cell,alpha-Tocopherol,0.09882733,0.019019328960859498,0.4924128429586234,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
144,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",0.21736073,0.01175352243997496,0.4953111309128253,0.6620806433654093,0.0,0.002997002997002997,0.008648665963295221,False
145,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,17a-Ethynylestradiol,-0.9857069,-0.09231991207001039,0.536778065808058,0.6620806433654093,0.0,0.03496503496503497,0.059940059940059943,False
146,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",0.21736073,0.01175352243997496,0.4953111309128253,0.6620806433654093,0.0,0.002997002997002997,0.008648665963295221,False
147,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,2-Hydroxychlorpropamide,-0.9857069,-0.13056007172650028,0.5519383347871225,0.6620806433654093,0.0,0.03496503496503497,0.059940059940059943,False
148,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,25-Hydroxycholesterol,76.57774,10.142969913687548,1.780526375731811e-24,2.880851664105402e-23,20.456417,0.005994005994005994,0.015413158270301127,True
149,Cycling CD8 T cell,Cytotoxic effector CD8 T cell,"3',4'-Dihydrodiol",-0.9857069,-0.13056007172650028,0.5519383347871225,0.6620806433654093,0.0,0.03496503496503497,0.059940059940059943,False
