cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Memory-like CD8 T cell,SLC22A5_SLC29A1,1918,0.0,0.0,,2.9061651,-inf
Memory-like CD8 T cell,SLC10A1_SLC10A1,1918,0.0,0.0,,2.999065,-inf
Memory-like CD8 T cell,SLC1A5_SLC22A5,1918,0.0010427528675703858,0.033286672505948675,26.284275042707122,2.9125855,-1.4047045798023443
Memory-like CD8 T cell,SLC5A3_SLC6A4,1918,0.0,0.0,,2.9471877,-inf
Memory-like CD8 T cell,SLC12A2_SLC5A3,1918,0.0,0.05258478152520184,,2.6947083,-inf
Memory-like CD8 T cell,SLC5A1_SLC6A2,1918,0.0,0.0,,2.9962864,-inf
Memory-like CD8 T cell,SLC5A3_SLC5A7,1918,0.0,0.0,,2.965044,-inf
Memory-like CD8 T cell,SLC12A2_SLC29A1,1918,0.0005213764337851929,0.028536907492083152,33.30912507260655,2.8173633,-2.132915617140212
Memory-like CD8 T cell,SLC1A5_SLC6A2,1918,0.0,0.0,,2.978513,-inf
Memory-like CD8 T cell,SLC12A2_SLC22A4,1918,0.0,0.0,,2.9489462,-inf
Memory-like CD8 T cell,SLC22A4_SLC5A3,1918,0.0,0.0,,2.8687308,-inf
Memory-like CD8 T cell,SLC5A5_SLC6A2,1918,0.0,0.0,,2.9983332,-inf
Memory-like CD8 T cell,SLC29A1_SLC5A3,1918,0.0005213764337851929,0.07217218606313716,48.35963357130231,2.7301073,-3.316037920964101
Memory-like CD8 T cell,SLC22A4_SLC29A1,1918,0.0,0.0,,2.9252286,-inf
Memory-like CD8 T cell,SLC22A5_SLC5A1,1918,0.0,0.0,,2.9930084,-inf
Memory-like CD8 T cell,SLC12A2_SLC5A5,1918,0.0,0.0,,2.9740522,-inf
Memory-like CD8 T cell,SLC12A2_SLC5A7,1918,0.0,0.0,,2.980676,-inf
Memory-like CD8 T cell,SLC5A1_SLC5A3,1918,0.0,0.018150549702034304,,2.8899724,-inf
Memory-like CD8 T cell,SLC5A3_SLC5A3,1918,0.006777893639207508,0.1538288950300272,20.94886656629245,1.1939008,-3.494836564887022
Memory-like CD8 T cell,SLC1A5_SLC5A3,1918,0.0015641293013555788,0.18698209652356246,68.66777441542342,2.6370175,-2.0368071681802826
Memory-like CD8 T cell,SLC29A1_SLC6A4,1918,0.0,0.0,,2.977454,-inf
Memory-like CD8 T cell,SLC1A5_SLC29A1,1918,0.0005213764337851929,0.062349439659938756,35.9730314600165,2.7798302,-2.2069161985839885
Memory-like CD8 T cell,SLC12A2_SLC22A5,1918,0.0,0.0,,2.9281726,-inf
Memory-like CD8 T cell,SLC12A2_SLC5A1,1918,0.0,0.0,,2.9726155,-inf
Memory-like CD8 T cell,SLC29A1_SLC29A1,1918,0.0015641293013555788,0.032607257530135866,20.846906647600196,2.0640755,-2.8417149037318463
Memory-like CD8 T cell,SLC1A5_SLC5A5,1918,0.0005213764337851929,0.011701837822278634,22.44412494313042,2.966501,-1.0417677290820164
Memory-like CD8 T cell,SLC5A5_SLC6A4,1918,0.0,0.0,,2.994194,-inf
Memory-like CD8 T cell,SLC29A1_SLC5A5,1918,0.0,0.0,,2.983779,-inf
Memory-like CD8 T cell,SLC1A5_SLC22A4,1918,0.0,0.0,,2.9348514,-inf
Memory-like CD8 T cell,SLC12A2_SLC6A2,1918,0.0,0.0,,2.9844196,-inf
Memory-like CD8 T cell,SLC5A5_SLC5A5,1918,0.0,0.0,,2.982344,-inf
Memory-like CD8 T cell,SLC1A5_SLC5A1,1918,0.0,0.0,,2.9630346,-inf
Memory-like CD8 T cell,SLC5A5_SLC5A7,1918,0.0,0.0,,2.9979274,-inf
Memory-like CD8 T cell,SLC5A7_SLC6A4,1918,0.0,0.0,,2.996532,-inf
Memory-like CD8 T cell,SLC6A2_SLC6A2,1918,0.0,0.0,,2.99671,-inf
Memory-like CD8 T cell,SLC1A5_SLC6A4,1918,0.0005213764337851929,0.016399732395903924,7.036616427414572,2.9592323,-0.7741039975771689
Memory-like CD8 T cell,SLC12A2_SLC1A5,1918,0.0,0.11259238128299442,,2.6605208,-inf
Memory-like CD8 T cell,SLC29A1_SLC5A1,1918,0.0005213764337851929,0.003512579168352386,6.737126844899876,2.983339,-1.1590215084796773
Memory-like CD8 T cell,SLC22A2_SLCO1B1,1918,0.0,0.0,,2.9999146,-inf
Memory-like CD8 T cell,SLC16A4_SLCO2B1,1918,0.0005213764337851929,0.040362077258805584,77.41446418238911,2.7298343,0.06438582323340564
Memory-like CD8 T cell,SLC3A2_SLC43A2,1918,0.0010427528675703858,0.06490564985789296,56.05605081340991,2.7988448,-0.9159366919901283
Memory-like CD8 T cell,CPT1A_CPT1A,1918,0.008863399374348279,0.14538993363886343,16.403405454078825,1.9306422,-0.6143130225891298
Memory-like CD8 T cell,MSR1_MSR1,1918,0.006777893639207508,0.1498341787497961,22.106304218623766,2.2539117,-0.7701241466646234
Memory-like CD8 T cell,CD36_CPT1A,1918,0.0,0.0,,2.7805169,-inf
Memory-like CD8 T cell,CD36_CD36,1918,0.0005213764337851929,0.010120923108229908,19.411930521584964,2.8417752,-2.4601028184614355
Memory-like CD8 T cell,CD36_MSR1,1918,0.0010427528675703858,0.06641769294700954,53.915512082150826,2.778682,0.22987585333537663
Memory-like CD8 T cell,CPT1A_MSR1,1918,0.005213764337851929,0.4120539987282324,60.21920885587904,2.6049318,1.1751328887409445
Memory-like CD8 T cell,SLC6A1_SLC6A1,1918,0.0,0.0,,2.972859,-inf
Memory-like CD8 T cell,SLC22A2_SLC22A5,1918,0.0,0.0,,2.9858494,-inf
Memory-like CD8 T cell,ABCA1_ABCA1,1918,0.0026068821689259644,0.06877763111919767,26.383099297324225,1.6311355,-3.5282553181453964
Memory-like CD8 T cell,ABCB1_ABCB1,1918,0.0010427528675703858,0.015777965252717144,15.131068677355742,2.9701393,1.4443195215563336
Memory-like CD8 T cell,ABCB1_CD36,1918,0.0015641293013555788,0.06943650634117009,37.860009382792896,2.9082265,1.7448286328087903
Memory-like CD8 T cell,ABCG2_CD36,1918,0.0,0.0,,2.9430828,-inf
Memory-like CD8 T cell,ABCB1_ABCG2,1918,0.0005213764337851929,0.025500933163533017,48.91078980765633,2.9659877,1.500903049922701
Memory-like CD8 T cell,ABCG2_ABCG2,1918,0.0,0.0,,2.9749932,-inf
Memory-like CD8 T cell,SLC20A2_SLC20A2,1918,0.0,0.0,,2.7015145,-inf
Memory-like CD8 T cell,ATP7A_ATP7B,1918,0.0005213764337851929,0.011797398786529028,22.627410872562677,2.9629529,-0.2186454911660958
Memory-like CD8 T cell,ATP7A_SLC20A2,1918,0.0,0.0,,2.9411554,-inf
Memory-like CD8 T cell,ATP7B_ATP7B,1918,0.0,0.0,,2.904153,-inf
Memory-like CD8 T cell,SLC19A1_SLC19A1,1918,0.0,0.0,,2.6317084,-inf
Memory-like CD8 T cell,CHRNA5_CHRNA5,1918,0.0,0.0,,2.8561463,-inf
Memory-like CD8 T cell,CHRNA5_SLC29A1,1918,0.0,0.0,,2.9061115,-inf
Memory-like CD8 T cell,FOLR2_FOLR2,1918,0.0,0.0,,2.923967,-inf
Memory-like CD8 T cell,ABCC3_ABCC3,1918,0.0,0.0,,2.9765625,-inf
Memory-like CD8 T cell,ABCC4_FOLR1,1918,0.0005213764337851929,0.014710534211690992,28.214804618023322,2.9198358,-3.408550059753639
Memory-like CD8 T cell,ABCC4_ABCC4,1918,0.0015641293013555788,0.02059241748927135,13.165418914807484,1.8169187,-4.053412925824316
Memory-like CD8 T cell,FOLR1_SLC19A1,1918,0.0,0.0,,2.959881,-inf
Memory-like CD8 T cell,ABCC3_SLC19A1,1918,0.0,0.0,,2.9871285,-inf
Memory-like CD8 T cell,ABCC4_SLC19A1,1918,0.0,0.0,,2.9469116,-inf
Memory-like CD8 T cell,FOLR1_FOLR1,1918,0.0,0.0,,2.0426674,-inf
Memory-like CD8 T cell,TRPV6_TRPV6,1918,0.0,0.0,,2.9912155,-inf
Memory-like CD8 T cell,LRP1_LRP1,1918,0.006256517205422315,0.11809481691959002,18.875488237647804,1.5027162,-2.6464941084645375
Memory-like CD8 T cell,SLC29A3_SLC29A3,1918,0.0005213764337851929,0.016904671737856713,32.42316039320917,2.6435177,-2.3242041411125225
Memory-like CD8 T cell,LRP2_LRP2,1918,0.0,0.0,,2.8764656,-inf
Memory-like CD8 T cell,SLC22A1_SLC29A1,1918,0.0,0.0,,2.9647758,-inf
Memory-like CD8 T cell,CD38_CD38,1918,0.0,0.0,,2.960456,-inf
Memory-like CD8 T cell,SLC12A2_SLC12A6,1918,0.0,0.009384130930245625,,2.877088,-inf
Memory-like CD8 T cell,SLC12A6_SLC12A6,1918,0.0005213764337851929,0.007819075704412976,14.996987201064087,2.7421353,-1.412385316883968
Memory-like CD8 T cell,SCARB1_SCARB1,1918,0.0005213764337851929,0.003903664895449476,7.487229269472095,2.5569937,-2.566047194001926
Memory-like CD8 T cell,ABCC1_ABCC3,1918,0.0005213764337851929,0.014072306404873591,26.990683684547548,2.928364,-1.2561201965847586
Memory-like CD8 T cell,ABCC1_SLC16A1,1918,0.0010427528675703858,0.06466421613939059,41.158770108381304,2.837853,-1.52766610227407
Memory-like CD8 T cell,ABCC4_SLC16A1,1918,0.0010427528675703858,0.03719607412536787,28.738079503484443,2.8860638,-1.483382479223325
Memory-like CD8 T cell,ABCC1_ABCC2,1918,0.0,0.0,,2.9277725,-inf
Memory-like CD8 T cell,ABCC1_SLCO1C1,1918,0.0005213764337851929,0.008082124676937192,15.501515130365533,2.9476087,-1.195090763187199
Memory-like CD8 T cell,ABCB1_SLCO2B1,1918,0.0026068821689259644,0.20893081849733722,55.68655142988873,2.795465,3.0292820222774894
Memory-like CD8 T cell,ABCC3_SLCO1B3,1918,0.0,0.0,,2.997255,-inf
Memory-like CD8 T cell,SLC16A1_SLCO1C1,1918,0.0005213764337851929,0.013370681258281789,25.644966653384472,2.9806578,-0.23606254424350517
Memory-like CD8 T cell,ABCC1_ABCC1,1918,0.005735140771637122,0.09445397194472095,16.469338017270434,1.8094355,-1.912329952509395
Memory-like CD8 T cell,SLCO1B3_SLCO1B3,1918,0.0,0.0,,2.9646404,-inf
Memory-like CD8 T cell,ABCC2_ABCC4,1918,0.0,0.0,,2.9456027,-inf
Memory-like CD8 T cell,ABCC2_SLCO1B3,1918,0.0,0.0,,2.995004,-inf
Memory-like CD8 T cell,ABCC4_SLCO1B1,1918,0.0,0.0,,2.9920347,-inf
Memory-like CD8 T cell,ABCC1_SLC22A1,1918,0.0,0.0,,2.952908,-inf
Memory-like CD8 T cell,ABCC1_ABCC4,1918,0.0010427528675703858,0.11459892103252012,43.805228726238795,2.8049355,-2.407909857816846
Memory-like CD8 T cell,SLC16A1_SLC22A1,1918,0.0,0.0,,2.9805222,-inf
Memory-like CD8 T cell,ABCC1_SLCO1B3,1918,0.0005213764337851929,0.011292182338383364,21.658405725019293,2.9498224,-1.9550268800030437
Memory-like CD8 T cell,ABCC4_SLCO1B3,1918,0.0,0.0,,2.9826872,-inf
Memory-like CD8 T cell,SLC16A1_SLCO1B3,1918,0.0,0.0,,2.984069,-inf
Memory-like CD8 T cell,SLCO1B1_SLCO1B3,1918,0.0,0.0,,2.9977689,-inf
Memory-like CD8 T cell,SLC10A1_SLC22A1,1918,0.0,0.0,,2.9974453,-inf
Memory-like CD8 T cell,ABCC4_SLCO1C1,1918,0.0,0.0,,2.9770095,-inf
Memory-like CD8 T cell,ATP7A_TAP1,1918,0.0,0.018263394406356256,,2.8097932,-inf
Memory-like CD8 T cell,TAP1_TAP1,1918,0.009906152241918665,0.2207919091993113,22.288362202330475,2.4814723,0.8253644115555853
Memory-like CD8 T cell,ATP7B_TAP1,1918,0.0,0.01159986326430813,,2.8459957,-inf
Memory-like CD8 T cell,ABCC1_SLC22A2,1918,0.0,0.0,,2.9571164,-inf
Memory-like CD8 T cell,AQP9_AQP9,1918,0.0,0.0,,2.9887035,-inf
Memory-like CD8 T cell,AQP5_AQP7,1918,0.0,0.0,,2.9585083,-inf
Memory-like CD8 T cell,AQP1_AQP9,1918,0.0005213764337851929,0.014478615310781416,27.769984166078757,2.9589071,-0.5370648002763194
Memory-like CD8 T cell,AQP5_AQP5,1918,0.0,0.0,,2.928161,-inf
Memory-like CD8 T cell,AQP9_ATP7B,1918,0.0,0.0,,2.988459,-inf
Memory-like CD8 T cell,AQP7_AQP7,1918,0.0,0.0,,2.58136,-inf
Memory-like CD8 T cell,AQP1_AQP1,1918,0.008342022940563087,0.3905088064716184,46.812243175785255,1.6315609,-2.430228412773326
Memory-like CD8 T cell,ABCC1_SLC22A4,1918,0.0005213764337851929,0.01912528124219295,36.68228942252608,2.9223459,-1.811374874930942
Memory-like CD8 T cell,ABCC4_SLC22A4,1918,0.0,0.0,,2.9568853,-inf
Memory-like CD8 T cell,ABCC1_SLC22A5,1918,0.0005213764337851929,0.013440502021280115,11.484612226061472,2.8977897,-2.38792136097051
Memory-like CD8 T cell,ABCC4_SLC22A5,1918,0.0,0.0,,2.9372678,-inf
Memory-like CD8 T cell,ABCC1_SLC6A4,1918,0.0,0.0,,2.944988,-inf
Memory-like CD8 T cell,ABCC4_SLC6A4,1918,0.0,0.0,,2.9740837,-inf
Memory-like CD8 T cell,SLC24A1_SLC24A1,1918,0.0,0.0,,2.657937,-inf
Memory-like CD8 T cell,CLCN5_CLCN5,1918,0.0,0.0,,2.9459608,-inf
Memory-like CD8 T cell,CLCN3_CLCN3,1918,0.0015641293013555788,0.02960777738314692,18.929239006958596,1.9110688,-3.4318300799987256
Memory-like CD8 T cell,CLCN3_CLCN4,1918,0.0005213764337851929,0.01880692616604856,36.07168438648114,2.9589815,-2.52766610227407
Memory-like CD8 T cell,CLCN4_CLCN4,1918,0.0,0.0,,2.900763,-inf
Memory-like CD8 T cell,SLC9A1_SLC9A1,1918,0.0005213764337851929,0.005339305814504579,10.240788552219783,2.749331,-1.2787068816519989
Memory-like CD8 T cell,SLC9A1_SLC9A3,1918,0.0005213764337851929,0.023660974134320813,45.38174838962732,2.9738696,-0.10316827374615974
Memory-like CD8 T cell,SLC6A9_SLC6A9,1918,0.0005213764337851929,0.005049605600160527,9.685143541107891,2.7531126,-1.7741039975771689
Memory-like CD8 T cell,SLC26A2_SLC26A2,1918,0.0005213764337851929,0.009033790816436913,17.326810785926,2.5288978,-2.701775863839469
Memory-like CD8 T cell,SLC26A2_SLC26A3,1918,0.0005213764337851929,0.026088385598458226,50.037523577842876,2.986744,1.100365120338972
Memory-like CD8 T cell,ORAI2_ORAI2,1918,0.0,0.0,,2.373216,-inf
Memory-like CD8 T cell,ORAI3_ORAI3,1918,0.0020855057351407717,0.027044535696596626,12.967854866518081,2.2035859,-1.7500585236105177
Memory-like CD8 T cell,ORAI2_ORAI3,1918,0.0005213764337851929,0.02999982906551663,40.31716916258301,2.79388,-1.1251466428416546
Memory-like CD8 T cell,SCNN1G_SCNN1G,1918,0.0,0.0,,2.9951398,-inf
Memory-like CD8 T cell,SCNN1A_SCNN1A,1918,0.0020855057351407717,0.034331406098422564,16.46190922419362,1.546034,-4.531712109935682
Memory-like CD8 T cell,SCNN1A_SCNN1G,1918,0.0,0.0,,2.9944837,-inf
Memory-like CD8 T cell,SLC23A2_SLC23A2,1918,0.0010427528675703858,0.01562243457354322,14.981914756027948,2.3553934,-2.3153553115163588
other,SLC2A2_SLC2A2,402403,0.0001143132630720944,0.001432238340811773,12.529065327340868,2.9842637,0.016827210217819622
other,SLC2A3_SLC2A9,402403,0.0016799079529725175,0.06471616788052942,29.85413879000074,2.8415003,-0.01692158113672086
other,SLC2A1_SLC2A2,402403,0.0013170875962654355,0.044560032212876396,22.788215554602605,2.8753712,0.016827210217819622
other,SLC2A3_SLC2A3,402403,0.03523333573556857,0.8526776893754486,24.20087884311953,1.6969545,-0.0041842638540700115
other,SLC2A1_SLC2A4,402403,0.00142643071746483,0.04679388204720017,23.19165184553996,2.8700435,0.014315991061769765
other,SLC2A4_SLC2A4,402403,0.00014910425618099268,0.0013189181124358962,8.845610086642365,2.9813995,0.016827210217819622
other,SLC2A1_SLC2A1,402403,0.053195428463505494,1.5510424637475888,29.15707772874684,1.5891758,0.01622076685782368
other,SLC7A7_SLC7A7,402403,0.002666481114703419,0.03482508583933232,13.060315952474225,2.7178833,0.012799208417717358
other,SLC1A5_SLC7A5,402403,0.0034567336724626806,0.2604866010893784,27.135325448313882,2.6795523,0.008553667595305466
other,SLC3A2_SLC3A2,402403,0.011995437409760862,0.12933563242484394,10.782068882256988,2.078889,0.012946989500465304
other,SLC1A5_SLC38A7,402403,0.002939838917701906,0.1796342329245766,24.78768145745817,2.7101595,0.011957348915701348
other,SLC38A7_SLC7A5,402403,0.0008101331252500603,0.026133516078613042,22.885495664070504,2.8953512,0.008003359830813383
other,SLC7A5_SLC7A5,402403,0.002405548666386682,0.022086075923296082,9.181304968762515,2.706086,0.013849510417924102
other,SLC3A2_SLC7A5,402403,0.002952264272383655,0.09302777539084285,22.548979751540177,2.81071,0.016827210217819622
other,SLC7A5_SLC7A7,402403,0.0008250435508681595,0.031638113012678014,26.583639273655585,2.8856661,-0.00901279471743992
other,SLC1A5_SLC1A5,402403,0.06388868870261902,0.964214813283925,14.934572938799475,1.3688276,0.0148084350031943
other,SLC38A7_SLC38A7,402403,0.001160528127275393,0.010187621112613787,8.778435328863225,2.800955,0.016827210217819303
other,SLC38A7_SLC7A7,402403,0.0006461184434509683,0.024073248730638052,26.81849480904537,2.8982804,0.005772021708824072
other,SLC1A5_SLC3A2,402403,0.00285534650586601,0.603616973329227,39.45510553173432,2.451292,0.01056278421845052
other,SLC3A2_SLC7A7,402403,0.0019482956140983044,0.07502925604227584,27.29043715112448,2.8129306,0.007655564319569356
other,SLC38A7_SLC3A2,402403,0.0007604317065230627,0.06665958280682312,33.545637233923344,2.7715278,0.012120207540292107
other,SLC1A5_SLC7A11,402403,0.0015158932711734257,0.07076184019713369,21.37889929187133,2.8264513,0.01210479997541649
other,SLC7A11_SLC7A11,402403,0.0002509921645713377,0.002372536844462952,9.452633107152726,2.9738655,0.0026133509981188185
other,SLC43A2_SLC43A2,402403,0.0037450019010792663,0.04069056216084739,10.865298132190759,2.519997,0.012048487594570795
other,SLC1A5_SLC43A2,402403,0.0024577351560500296,0.2971048783911755,32.80696209441532,2.6076813,0.005204226578734846
other,SLC43A2_SLC7A5,402403,0.0013518785893743338,0.04236373550526409,23.274529787395323,2.8603663,0.011532910548306657
other,SLC16A1_SLC16A4,402403,0.0015954155411366218,0.03812670053436611,21.19381052710408,2.8790495,0.012339819225505885
other,SLC16A4_SLC16A4,402403,0.0012201698297477901,0.01381484883128117,11.322070497462397,2.8328545,0.016827210217819622
other,SLC16A1_SLC16A1,402403,0.00630959510739234,0.06407616406876195,10.155352756897209,2.3978415,0.01398893458096998
other,SLCO2A1_SLCO2A1,402403,0.012350802553658894,0.350325747589662,28.364614045738985,2.3151882,0.014217046601418927
other,SLCO2B1_SLCO2B1,402403,0.00694328819616156,0.13255609144418032,19.091255857341622,2.419295,0.008589100518994445
other,SLC16A1_SLC22A5,402403,0.0016525721726726689,0.0361023505402853,19.873393815497483,2.8845727,0.014659373535109304
other,SLC22A5_SLC22A5,402403,0.0007206705715414646,0.007026562364510825,9.750033707469827,2.8556097,0.011860957324470223
other,SLC1A3_SLC1A5,402403,0.0021247356505791457,0.2882164568939312,49.83149561716719,2.485632,0.016827210217819303
other,SLC16A1_SLC7A11,402403,0.0009592373814310529,0.015893742504438937,16.56914420988016,2.9369414,0.01309449134148979
other,SLC1A1_SLC3A2,402403,0.00025596230644403745,0.02254543354177593,35.3274058564502,2.8664541,0.016827210217819622
other,SLC16A1_SLC1A5,402403,0.002984570194556204,0.40034852816964994,48.52688086792129,2.4172902,0.013227969163751683
other,SLC1A2_SLC1A5,402403,0.0002360817389532384,0.03255201497846304,48.94057896660383,2.8044007,0.016827210217819622
other,SLC1A1_SLC1A5,402403,0.0004771336197791766,0.05930874654696855,47.73439822956336,2.7374182,0.009332673670895353
other,SLC1A3_SLC1A3,402403,0.0032728384231727895,0.03467402884205495,10.594482329635108,2.615642,0.015732185466282297
other,SLC3A2_SLC7A11,402403,0.0013170875962654355,0.022145358311257305,16.686406574312446,2.9149864,0.016827210217819622
other,SLC16A1_SLC1A3,402403,0.0016177811795637707,0.06715283114705783,25.2057266581318,2.826766,0.012401761837024409
other,SLC16A1_SLC1A1,402403,0.0007977077705683109,0.01372522750733822,17.205834033132156,2.9356368,0.012339819225505885
other,SLC1A3_SLC3A2,402403,0.0012052594041296908,0.10230319389991538,33.776610659475,2.7276292,0.016827210217819622
other,SLC1A1_SLC1A3,402403,0.00026838766112578685,0.009747108243088637,23.854002130383403,2.932074,0.016827210217819622
other,SLC1A3_SLC7A11,402403,0.0005616260316150725,0.010045964412058577,17.887284147369947,2.949748,0.016827210217819622
other,SLC16A1_SLC3A2,402403,0.0016948183785906168,0.14338562078843803,33.6808125674777,2.6860783,0.014713370951901754
other,SLC1A1_SLC1A1,402403,0.00015407439805369244,0.001504316142748636,9.76356981920128,2.973188,0.016827210217819622
other,SLC3A1_SLC3A2,402403,0.00018638032022624086,0.015613674649629596,33.27336933814851,2.8949318,0.016827210217819622
other,SLC30A8_SLC30A8,402403,3.2305922172548416e-05,0.0006020099288847623,18.634661647155003,2.9955611,0.016827210217819622
other,SLC39A8_SLC39A8,402403,0.016339341406500448,0.2884396183484683,17.653074941791434,2.1329699,0.012226705847379607
other,SLC11A1_SLC11A2,402403,0.00040506656262503016,0.06505620286366397,53.35295088975402,2.712688,0.016827210217819622
other,SLC11A1_SLC3A2,402403,0.00028826822861658584,0.024130818282196508,38.19836045883948,2.868989,0.016827210217819622
other,SLC11A1_SLC11A1,402403,0.0001366789014992433,0.0015804937988256227,11.563553565978674,2.9752555,0.016827210217819622
other,CUBN_SLC40A1,402403,0.00028826822861658584,0.059375520002935875,78.58082883218121,2.7387633,0.004443485761987188
other,SLC11A2_SLC11A2,402403,0.06926638220888015,1.2897483424475416,17.50577319340441,1.2592717,0.015171853397086484
other,SLC11A2_SLC3A2,402403,0.0027460033846666153,0.7088016780001722,40.58533714119967,2.4101727,0.009014763107521695
other,SLC40A1_SLC40A1,402403,0.058356920798304186,1.4919585237643522,24.48296455147551,1.2878666,0.010207363262213217
other,SLC11A2_SLC40A1,402403,0.0028876524280385583,1.791465269145356,84.78417373426028,1.8877256,0.0032342655938399317
other,SLC11A1_SLC39A8,402403,0.0003031786542346851,0.02383389194260657,41.26787376638337,2.8878987,0.005050042441465893
other,SLCO1B1_SLCO1B1,402403,3.976113498159805e-05,0.0006899498027445625,17.35236690461376,2.9946342,0.016827210217819622
other,SLC22A4_SLC22A4,402403,0.00034542486015263303,0.003845258362259493,11.131967631282782,2.9503024,0.016827210217819622
other,SLC16A9_SLC22A5,402403,0.0005864767409785712,0.013684038738759481,21.941317628612964,2.9298167,0.01072701068140148
other,SLC16A9_SLC16A9,402403,0.0010959162829302963,0.012576844718239338,11.476099875631892,2.8520963,0.016827210217819622
other,SLC5A3_SLC5A5,402403,0.001103371495739346,0.062308420360714926,21.390673185088435,2.814805,0.01358155071416561
other,SLC1A5_SLC5A7,402403,0.0005665961734877722,0.025536804177819977,22.164413696243148,2.8770807,0.010513436285617421
other,SLC12A2_SLC12A2,402403,0.023757278151504836,0.3051552544371244,12.844706051387254,1.8974298,0.015017431547431886
other,SLC22A5_SLC5A3,402403,0.0012922368869019366,0.18030731965999622,55.40917559011483,2.5623095,0.014055460967765911
other,SLC5A1_SLC5A1,402403,0.0002485070936349878,0.00290327602912483,11.68286983947919,2.9743311,-0.011741941978951172
other,SLC22A5_SLC29A1,402403,0.0005566558897423727,0.05346047623580819,37.793169972902355,2.784556,0.010400941058386832
other,SLC10A1_SLC10A1,402403,1.4910425618099268e-05,0.0003289162899570417,22.059483637930573,2.998141,0.016827210217819622
other,SLC1A5_SLC22A5,402403,0.002770854094030114,0.1447182666944885,24.542394881766477,2.7330382,0.0052288848045606105
other,SLC5A3_SLC6A4,402403,0.0009915433036036014,0.0499146879025408,22.75178097419835,2.8283577,0.009613719985245343
other,SLC12A2_SLC5A3,402403,0.0072887130563141925,1.0729303368870187,55.34298566207498,2.2354126,0.015352313131562606
other,SLC5A1_SLC6A2,402403,5.218648966334744e-05,0.0012177621585472565,23.334816470756746,2.9916806,0.016827210217819622
other,SLC5A3_SLC5A7,402403,0.0006262378759601693,0.034105610153950576,22.178060636688926,2.8564723,0.005422446945570349
other,SLC12A2_SLC29A1,402403,0.002303660757996337,0.27806600692764777,35.91476590430779,2.5825384,0.010615381284556635
other,SLC1A5_SLC6A2,402403,0.0003976113498159805,0.017818659206190305,22.40132424446054,2.895475,-0.0010946977794427828
other,SLC12A2_SLC22A4,402403,0.0018638032022624087,0.0356684958126346,17.99122873941694,2.8775659,0.016827210217819622
other,SLC22A4_SLC5A3,402403,0.0006809094365598666,0.09036599663622934,54.317816501028084,2.6639822,0.016827210217819622
other,SLC5A5_SLC6A2,402403,5.467156059969732e-05,0.0010744022155033323,19.65193976023579,2.9928465,0.016827210217819622
other,SLC29A1_SLC5A3,402403,0.005248469817570943,0.7246385912932193,54.31934042863889,2.2790632,0.01546166819359
other,SLC22A4_SLC29A1,402403,0.00028578315768023596,0.029487651272384494,36.45437381049066,2.8370361,0.016827210217819303
other,SLC22A5_SLC5A1,402403,0.0003081487961073849,0.005715755478866599,18.548686709373836,2.965428,0.016827210217819622
other,SLC12A2_SLC5A5,402403,0.0014289157884011798,0.02585430225938464,16.84796628034702,2.90904,0.016827210217819622
other,SLC12A2_SLC5A7,402403,0.000713215358732415,0.012850110203788234,17.11363218057107,2.9326243,0.011809135451195017
other,SLC5A1_SLC5A3,402403,0.0006212677340874695,0.08081680434985351,54.024775692848756,2.7215261,0.016827210217819622
other,SLC5A3_SLC5A3,402403,0.07717387792834546,1.5172366275634936,18.581422650874856,1.2545794,0.01436713410519202
other,SLC1A5_SLC5A3,402403,0.006476094860127782,2.2601197137192086,66.05266463843286,2.0659838,0.012957169465933477
other,SLC29A1_SLC6A4,402403,0.0007902525577592613,0.015005679755200533,18.866153931754056,2.9304025,0.016827210217819622
other,SLC1A5_SLC29A1,402403,0.0024154889501320814,0.5938818948456053,41.77712113177778,2.4407182,0.005001774821029894
other,SLC12A2_SLC22A5,402403,0.0026789064693851687,0.06090307965422314,19.495504881965207,2.829895,0.016827210217819622
other,SLC12A2_SLC5A1,402403,0.0014612217105737283,0.026780435884050265,17.40786031952458,2.8988185,0.014375731223723386
other,SLC29A1_SLC29A1,402403,0.011319498115073694,0.1278446273034838,11.294195732338922,2.0799563,0.01366340403564834
other,SLC1A5_SLC5A5,402403,0.001081005857312197,0.04787040698062599,21.81139959353083,2.839999,0.010209331453312208
other,SLC5A5_SLC6A4,402403,9.194762464494549e-05,0.001933632212672476,21.0297136020552,2.987431,0.016827210217819622
other,SLC29A1_SLC5A5,402403,0.0009691776651764524,0.016867441227636684,17.29336519361678,2.9232266,0.013132726660077918
other,SLC1A5_SLC22A4,402403,0.0016674825982907681,0.07442307559304738,22.233524005370164,2.7947521,0.010391385236144789
other,SLC12A2_SLC6A2,402403,0.0004870739035245761,0.00928752878217627,18.306518581004873,2.943651,0.016827210217819622
other,SLC5A5_SLC5A5,402403,0.00013916397243559319,0.0011162113696939928,8.020835782124497,2.9824145,0.016827210217819622
other,SLC1A5_SLC5A1,402403,0.0013816994406105321,0.05956603666279814,21.293854356486772,2.8254716,0.014234765601295175
other,SLC5A5_SLC5A7,402403,5.467156059969732e-05,0.0012055388499187664,22.050565901084607,2.9907804,0.016827210217819622
