gene,tf,cell_type,mean,std,n
ATP1A1,POU1F1,Endothelial_venous,0.0,0.0,88
ATP1A1,POU2F1,Endothelial_venous,0.07535081,0.0025383763,88
ATP1A1,POU2F2,Endothelial_venous,-0.04883712,0.0006273065,88
ATP1A1,POU3F3,Endothelial_venous,0.0,0.0,88
ATP1A1,POU3F4,Endothelial_venous,0.0,0.0,88
ATP1A1,POU4F3,Endothelial_venous,0.0,0.0,88
ATP1A1,PPARGC1A,Endothelial_venous,0.11874499,0.0016603854,88
ATP1A1,PRDM1,Endothelial_venous,0.054757163,0.0019283711,88
ATP1A1,PROX1,Endothelial_venous,0.212265,0.0012972536,88
ATP1A1,REL,Endothelial_venous,-0.06790982,0.0014460121,88
ATP1A1,RELA,Endothelial_venous,-0.03221857,0.0012416113,88
ATP1A1,REST,Endothelial_venous,0.07363054,0.0028944698,88
ATP1A1,RFX1,Endothelial_venous,-0.01467779,0.0004817034,88
ATP1A1,RFX2,Endothelial_venous,0.12100819,0.0011272565,88
ATP1A1,RFX4,Endothelial_venous,-0.08086925,0.001969256,88
ATP1A1,RFX5,Endothelial_venous,0.017879322,0.0006436467,88
ATP1A1,RUNX1,Endothelial_venous,0.0,0.0,88
ATP1A1,RUNX2,Endothelial_venous,0.11161425,0.0035942663,88
ATP1A1,RUNX3,Endothelial_venous,-0.05178391,0.0004529812,88
ATP1A1,RXRA,Endothelial_venous,-0.0026504765,7.467743e-05,88
ATP1A1,SETDB1,Endothelial_venous,-0.091820486,0.0032257277,88
ATP1A1,SIN3A,Endothelial_venous,0.077504106,0.0032365515,88
ATP1A1,SIRT6,Endothelial_venous,-0.0024044327,3.0083398e-05,88
ATP1A1,SMAD1,Endothelial_venous,-0.04090697,0.0006979675,88
ATP1A1,SMAD4,Endothelial_venous,0.01959828,0.00070054404,88
ATP1A1,SMC3,Endothelial_venous,-0.015615311,0.00046605847,88
ATP1A1,SNAI2,Endothelial_venous,0.15007767,0.0021251685,88
ATP1A1,SP1,Endothelial_venous,0.11380992,0.001476663,88
ATP1A1,SP3,Endothelial_venous,0.0786765,0.002997474,88
ATP1A1,SPZ1,Endothelial_venous,0.0,0.0,88
ATP1A1,SREBF1,Endothelial_venous,-0.123968355,0.004099755,88
ATP1A1,SRF,Endothelial_venous,-0.12573887,0.0019579632,88
ATP1A1,STAT1,Endothelial_venous,0.016931476,0.0007831157,88
ATP1A1,STAT2,Endothelial_venous,0.013065116,0.00051212485,88
ATP1A1,TAF1,Endothelial_venous,-0.0150790075,0.001821881,88
ATP1A1,TAL1,Endothelial_venous,0.0036151828,0.0004765418,88
ATP1A1,TBP,Endothelial_venous,-0.061448704,0.0017424643,88
ATP1A1,TBX19,Endothelial_venous,-0.13819963,0.003682466,88
ATP1A1,TCF21,Endothelial_venous,-0.060980212,0.0018258363,88
ATP1A1,TCF3,Endothelial_venous,0.005318167,0.00024584297,88
ATP1A1,TCF7L2,Endothelial_venous,-0.15327092,0.004214436,88
ATP1A1,TCFL5,Endothelial_venous,0.13715924,0.005153156,88
ATP1A1,TFAP2A,Endothelial_venous,0.051521268,0.0014920585,88
ATP1A1,TFAP2B,Endothelial_venous,-0.10919435,0.0017392029,88
ATP1A1,TFE3,Endothelial_venous,-0.052080538,0.0016377439,88
ATP1A1,TFEB,Endothelial_venous,0.039296158,0.0013803407,88
ATP1A1,TRIM28,Endothelial_venous,0.18367028,0.0054413797,88
ATP1A1,TWIST1,Endothelial_venous,-0.017272405,0.0004950193,88
ATP1A1,TWIST2,Endothelial_venous,-0.078287326,0.0008942268,88
ATP1A1,USF1,Endothelial_venous,-0.0566725,0.002083696,88
ATP1A1,VDR,Endothelial_venous,0.014183984,0.00071321306,88
ATP1A1,WT1,Endothelial_venous,0.0,0.0,88
ATP1A1,XBP1,Endothelial_venous,-0.12139296,0.0026545075,88
ATP1A1,YY1,Endothelial_venous,0.105908826,0.0033288372,88
ATP1A1,ZBTB1,Endothelial_venous,-0.08942327,0.0038602059,88
ATP1A1,ZBTB16,Endothelial_venous,0.0019320981,0.0003983217,88
ATP1A1,ZBTB33,Endothelial_venous,-0.08996083,0.0025926693,88
ATP1A1,ZBTB4,Endothelial_venous,-0.066060305,0.0016078838,88
ATP1A1,ZEB1,Endothelial_venous,-0.1149549,0.003180001,88
ATP1A1,ZFP57,Endothelial_venous,0.0,0.0,88
ATP1A1,ZIC2,Endothelial_venous,0.09968035,0.002015818,88
ATP1A1,ZIC4,Endothelial_venous,0.04076493,0.0012857767,88
ATP1A1,ZNF165,Endothelial_venous,0.047284845,0.00046157066,88
ATP1A1,ZNF281,Endothelial_venous,-0.0775505,0.0012145848,88
ATP1A1,ZNF341,Endothelial_venous,0.08936428,0.0022912456,88
ATP1A1,AR,Enteric_glia,0.0,0.0,91
ATP1A1,ARNT,Enteric_glia,0.11052377,0.0014520836,91
ATP1A1,ARNTL,Enteric_glia,-0.060927544,0.00035831417,91
ATP1A1,ASCL2,Enteric_glia,0.0,0.0,91
ATP1A1,ATF3,Enteric_glia,0.023886189,0.00024935807,91
ATP1A1,ATOH1,Enteric_glia,0.0,0.0,91
ATP1A1,ATOH7,Enteric_glia,0.0,0.0,91
ATP1A1,BACH2,Enteric_glia,-0.06329673,0.00028335708,91
ATP1A1,BATF,Enteric_glia,-0.004496578,3.3528533e-05,91
ATP1A1,BCL6,Enteric_glia,0.0,0.0,91
ATP1A1,CBFB,Enteric_glia,-0.08459507,0.00074028084,91
ATP1A1,CLOCK,Enteric_glia,0.033708055,0.00027260726,91
ATP1A1,CREB1,Enteric_glia,-0.050355624,0.00041009404,91
ATP1A1,CREB3,Enteric_glia,-0.020697335,0.00019766044,91
ATP1A1,CTCF,Enteric_glia,-0.016321676,0.0001513176,91
ATP1A1,CTCFL,Enteric_glia,0.0,0.0,91
ATP1A1,CUX2,Enteric_glia,0.0,0.0,91
ATP1A1,E2F1,Enteric_glia,0.031586025,0.00030421722,91
ATP1A1,E2F3,Enteric_glia,-0.004145258,0.00012714339,91
ATP1A1,E2F4,Enteric_glia,0.024729606,0.0003577616,91
ATP1A1,EBF1,Enteric_glia,0.00973989,8.290686e-05,91
ATP1A1,EGR2,Enteric_glia,0.0,0.0,91
ATP1A1,ELK1,Enteric_glia,0.25549585,0.0010866666,91
ATP1A1,ELK4,Enteric_glia,-0.0745766,0.0007363254,91
ATP1A1,EP300,Enteric_glia,-0.007182342,0.00021015896,91
ATP1A1,ESRRA,Enteric_glia,0.09277486,0.000559751,91
ATP1A1,ETV5,Enteric_glia,0.09303389,0.000669401,91
ATP1A1,ETV6,Enteric_glia,0.019454181,0.00014191527,91
ATP1A1,FEV,Enteric_glia,0.0,0.0,91
ATP1A1,FLI1,Enteric_glia,0.0024748987,2.3234616e-05,91
ATP1A1,FOXA1,Enteric_glia,0.0054139993,0.000261267,91
ATP1A1,FOXA2,Enteric_glia,0.0,0.0,91
ATP1A1,FOXE1,Enteric_glia,0.0,0.0,91
ATP1A1,FOXE3,Enteric_glia,0.0,0.0,91
ATP1A1,FOXI1,Enteric_glia,0.0,0.0,91
ATP1A1,FOXL2,Enteric_glia,0.0,0.0,91
ATP1A1,GATA1,Enteric_glia,0.0,0.0,91
ATP1A1,GATA2,Enteric_glia,0.0,0.0,91
ATP1A1,GRHL2,Enteric_glia,0.19571885,0.0011321171,91
ATP1A1,HDAC2,Enteric_glia,0.13824889,0.0016225934,91
ATP1A1,HES1,Enteric_glia,0.0,0.0,91
ATP1A1,HES4,Enteric_glia,-0.045156028,0.0003780371,91
ATP1A1,HNF4A,Enteric_glia,0.16435635,0.0010286487,91
ATP1A1,HOXA5,Enteric_glia,-0.023596596,0.00040601657,91
ATP1A1,HOXB4,Enteric_glia,0.00043800243,5.258781e-05,91
ATP1A1,HOXB5,Enteric_glia,0.12775709,0.00070797344,91
ATP1A1,ID4,Enteric_glia,0.0,0.0,91
ATP1A1,IRF1,Enteric_glia,-0.054120142,0.0006215837,91
ATP1A1,IRF3,Enteric_glia,0.02678496,0.0004566342,91
ATP1A1,IRF4,Enteric_glia,0.01610973,0.00012615402,91
ATP1A1,JUN,Enteric_glia,0.0009579076,6.624169e-05,91
ATP1A1,KLF12,Enteric_glia,0.06636772,0.0005204046,91
ATP1A1,KLF14,Enteric_glia,0.0,0.0,91
ATP1A1,KLF16,Enteric_glia,-0.0035379853,0.00012769282,91
ATP1A1,KLF4,Enteric_glia,0.25777155,0.0006934903,91
ATP1A1,KLF5,Enteric_glia,0.20476925,0.00046993187,91
ATP1A1,MAX,Enteric_glia,0.11150816,0.0008569846,91
ATP1A1,MECOM,Enteric_glia,0.019488987,0.00014903455,91
ATP1A1,MEF2A,Enteric_glia,0.09219927,0.0010179069,91
ATP1A1,MEF2C,Enteric_glia,0.038781047,0.00031698466,91
ATP1A1,MLXIP,Enteric_glia,-0.002970035,0.00018058093,91
ATP1A1,MLXIPL,Enteric_glia,0.0,0.0,91
ATP1A1,MYC,Enteric_glia,0.0,0.0,91
ATP1A1,MYCN,Enteric_glia,-0.021711646,0.00026354747,91
ATP1A1,NEUROD1,Enteric_glia,0.0,0.0,91
ATP1A1,NEUROD2,Enteric_glia,0.0,0.0,91
ATP1A1,NEUROG2,Enteric_glia,0.0,0.0,91
ATP1A1,NR0B1,Enteric_glia,0.0,0.0,91
ATP1A1,NR2C2,Enteric_glia,0.081759945,0.0007642599,91
ATP1A1,NR3C1,Enteric_glia,0.0,0.0,91
ATP1A1,NR4A1,Enteric_glia,-0.1440669,0.001055946,91
ATP1A1,NR4A3,Enteric_glia,0.0,0.0,91
ATP1A1,NRF1,Enteric_glia,0.0,0.0,91
ATP1A1,OLIG1,Enteric_glia,0.0,0.0,91
ATP1A1,OLIG2,Enteric_glia,0.0,0.0,91
ATP1A1,OVOL2,Enteric_glia,0.0,0.0,91
ATP1A1,PAX1,Enteric_glia,0.0,0.0,91
ATP1A1,PAX2,Enteric_glia,0.0,0.0,91
ATP1A1,PAX5,Enteric_glia,0.0,0.0,91
ATP1A1,PAX8,Enteric_glia,0.0,0.0,91
ATP1A1,PBX3,Enteric_glia,-0.025914406,0.00029886162,91
ATP1A1,POLR2A,Enteric_glia,0.18777578,0.00051439146,91
ATP1A1,POU1F1,Enteric_glia,0.0,0.0,91
ATP1A1,POU2F1,Enteric_glia,0.0,0.0,91
ATP1A1,POU2F2,Enteric_glia,0.035341028,0.00013392356,91
ATP1A1,POU3F3,Enteric_glia,0.0,0.0,91
ATP1A1,POU3F4,Enteric_glia,0.0,0.0,91
ATP1A1,POU4F3,Enteric_glia,0.0,0.0,91
ATP1A1,PPARGC1A,Enteric_glia,0.010670552,0.00012407839,91
ATP1A1,PRDM1,Enteric_glia,0.07945977,0.0009219726,91
ATP1A1,PROX1,Enteric_glia,0.0,0.0,91
ATP1A1,REL,Enteric_glia,-0.0011440304,2.2553575e-05,91
ATP1A1,RELA,Enteric_glia,0.020726813,0.00028638623,91
ATP1A1,REST,Enteric_glia,0.0,0.0,91
ATP1A1,RFX1,Enteric_glia,-0.008973588,3.2783973e-05,91
ATP1A1,RFX2,Enteric_glia,0.0,0.0,91
ATP1A1,RFX4,Enteric_glia,0.0,0.0,91
ATP1A1,RFX5,Enteric_glia,0.13406087,0.001778216,91
ATP1A1,RUNX1,Enteric_glia,-0.16512068,0.0004487631,91
ATP1A1,RUNX2,Enteric_glia,-0.010914933,0.00017545665,91
ATP1A1,RUNX3,Enteric_glia,0.0,0.0,91
ATP1A1,RXRA,Enteric_glia,-0.015199687,0.00025584098,91
ATP1A1,SETDB1,Enteric_glia,0.10683201,0.00044581963,91
ATP1A1,SIN3A,Enteric_glia,-0.07217621,0.00055492565,91
ATP1A1,SIRT6,Enteric_glia,0.0022943718,0.00020854207,91
ATP1A1,SMAD1,Enteric_glia,0.09341568,0.00068601436,91
ATP1A1,SMAD4,Enteric_glia,-0.06667276,0.00075799605,91
ATP1A1,SMC3,Enteric_glia,-0.0028451225,0.00029046086,91
ATP1A1,SNAI2,Enteric_glia,0.00064389163,4.4261287e-05,91
ATP1A1,SP1,Enteric_glia,0.012956742,0.00015127749,91
ATP1A1,SP3,Enteric_glia,0.022508904,0.0006955305,91
ATP1A1,SPZ1,Enteric_glia,-0.018700773,0.0002026867,91
ATP1A1,SREBF1,Enteric_glia,-0.08728364,0.0010631005,91
ATP1A1,SRF,Enteric_glia,0.0,0.0,91
ATP1A1,STAT1,Enteric_glia,-0.070426665,0.0006768364,91
ATP1A1,STAT2,Enteric_glia,-0.0447239,0.00061765005,91
ATP1A1,TAF1,Enteric_glia,-0.011119711,7.9391335e-05,91
ATP1A1,TAL1,Enteric_glia,0.0,0.0,91
ATP1A1,TBP,Enteric_glia,0.15461577,0.00051617745,91
ATP1A1,TBX19,Enteric_glia,0.0,0.0,91
ATP1A1,TCF21,Enteric_glia,-0.03884573,0.00038666106,91
ATP1A1,TCF3,Enteric_glia,6.468909e-05,6.6375433e-06,91
ATP1A1,TCF7L2,Enteric_glia,0.012732451,0.00014412607,91
ATP1A1,TCFL5,Enteric_glia,0.051934965,0.00030602686,91
ATP1A1,TFAP2A,Enteric_glia,-0.21979018,0.0010908565,91
ATP1A1,TFAP2B,Enteric_glia,0.0,0.0,91
ATP1A1,TFE3,Enteric_glia,0.25801837,0.000967136,91
ATP1A1,TFEB,Enteric_glia,0.0,0.0,91
ATP1A1,TRIM28,Enteric_glia,-0.06999939,0.0006931491,91
ATP1A1,TWIST1,Enteric_glia,0.0,0.0,91
ATP1A1,TWIST2,Enteric_glia,-0.073058985,0.0004927453,91
ATP1A1,USF1,Enteric_glia,-0.034148123,0.00014587503,91
ATP1A1,VDR,Enteric_glia,0.09246158,0.0013504659,91
ATP1A1,WT1,Enteric_glia,0.0,0.0,91
ATP1A1,XBP1,Enteric_glia,-0.05805557,0.0008475997,91
ATP1A1,YY1,Enteric_glia,0.007088523,0.0005847851,91
ATP1A1,ZBTB1,Enteric_glia,-0.06306765,0.00032826347,91
ATP1A1,ZBTB16,Enteric_glia,0.0,0.0,91
ATP1A1,ZBTB33,Enteric_glia,-0.08601009,0.0010303237,91
ATP1A1,ZBTB4,Enteric_glia,-0.058409855,0.00048297487,91
ATP1A1,ZEB1,Enteric_glia,-0.09555252,0.0004020442,91
ATP1A1,ZFP57,Enteric_glia,0.0,0.0,91
ATP1A1,ZIC2,Enteric_glia,0.0,0.0,91
ATP1A1,ZIC4,Enteric_glia,0.0,0.0,91
ATP1A1,ZNF165,Enteric_glia,0.0,0.0,91
ATP1A1,ZNF281,Enteric_glia,0.08942386,0.0005347744,91
ATP1A1,ZNF341,Enteric_glia,0.02533519,0.0003208464,91
ATP1A1,AR,Fibroblast_CTF_S2,-0.02590741,4.4292818e-05,308
ATP1A1,ARNT,Fibroblast_CTF_S2,0.16676916,0.002097721,308
ATP1A1,ARNTL,Fibroblast_CTF_S2,-0.026077583,0.00024236517,308
ATP1A1,ASCL2,Fibroblast_CTF_S2,-0.029680565,8.686313e-05,308
ATP1A1,ATF3,Fibroblast_CTF_S2,-0.033871237,6.970068e-05,308
ATP1A1,ATOH1,Fibroblast_CTF_S2,0.02733794,1.961988e-05,308
ATP1A1,ATOH7,Fibroblast_CTF_S2,-0.096606925,0.00016018476,308
ATP1A1,BACH2,Fibroblast_CTF_S2,0.00046798025,0.00021720497,308
ATP1A1,BATF,Fibroblast_CTF_S2,-0.13367899,8.8502835e-05,308
ATP1A1,BCL6,Fibroblast_CTF_S2,-0.17897649,0.00023853139,308
ATP1A1,CBFB,Fibroblast_CTF_S2,-0.09719456,0.0010542172,308
ATP1A1,CLOCK,Fibroblast_CTF_S2,0.07923363,0.0004342283,308
ATP1A1,CREB1,Fibroblast_CTF_S2,-0.001615881,0.0005108421,308
ATP1A1,CREB3,Fibroblast_CTF_S2,0.107920215,0.0022999903,308
ATP1A1,CTCF,Fibroblast_CTF_S2,0.027576499,0.000628061,308
ATP1A1,CTCFL,Fibroblast_CTF_S2,-0.1299678,0.00036081826,308
ATP1A1,CUX2,Fibroblast_CTF_S2,0.024086783,9.778228e-05,308
ATP1A1,E2F1,Fibroblast_CTF_S2,0.19149679,6.735743e-05,308
ATP1A1,E2F3,Fibroblast_CTF_S2,-0.19678089,0.00057248684,308
ATP1A1,E2F4,Fibroblast_CTF_S2,-0.06408047,0.0017498682,308
ATP1A1,EBF1,Fibroblast_CTF_S2,-0.05157504,0.00027165012,308
ATP1A1,EGR2,Fibroblast_CTF_S2,0.046152618,7.151581e-05,308
ATP1A1,ELK1,Fibroblast_CTF_S2,0.17977895,0.0010156458,308
ATP1A1,ELK4,Fibroblast_CTF_S2,0.022649081,0.0006204694,308
ATP1A1,EP300,Fibroblast_CTF_S2,-0.054780304,0.0016983119,308
ATP1A1,ESRRA,Fibroblast_CTF_S2,0.1975334,8.167032e-05,308
ATP1A1,ETV5,Fibroblast_CTF_S2,-0.015221902,0.00013054318,308
ATP1A1,ETV6,Fibroblast_CTF_S2,-0.1637214,0.00043146493,308
ATP1A1,FEV,Fibroblast_CTF_S2,0.029968537,0.0001025049,308
ATP1A1,FLI1,Fibroblast_CTF_S2,-0.036678597,0.00014532011,308
ATP1A1,FOXA1,Fibroblast_CTF_S2,-0.1598078,0.00034589594,308
ATP1A1,FOXA2,Fibroblast_CTF_S2,0.108628295,0.0003233837,308
ATP1A1,FOXE1,Fibroblast_CTF_S2,0.030838521,0.00018047697,308
ATP1A1,FOXE3,Fibroblast_CTF_S2,0.031338803,0.00011622573,308
ATP1A1,FOXI1,Fibroblast_CTF_S2,-0.034684416,5.1333707e-05,308
ATP1A1,FOXL2,Fibroblast_CTF_S2,-0.05583119,0.0001432845,308
ATP1A1,GATA1,Fibroblast_CTF_S2,0.0,0.0,308
ATP1A1,GATA2,Fibroblast_CTF_S2,-0.076703794,0.00010714327,308
ATP1A1,GRHL2,Fibroblast_CTF_S2,0.095204614,0.00039165068,308
ATP1A1,HDAC2,Fibroblast_CTF_S2,-0.13776362,0.002111459,308
ATP1A1,HES1,Fibroblast_CTF_S2,-0.19948952,0.0015166478,308
ATP1A1,HES4,Fibroblast_CTF_S2,0.085833594,0.00033495808,308
ATP1A1,HNF4A,Fibroblast_CTF_S2,0.24785772,0.00011542491,308
ATP1A1,HOXA5,Fibroblast_CTF_S2,0.012316553,0.0002727796,308
ATP1A1,HOXB4,Fibroblast_CTF_S2,-0.19644348,0.0024899638,308
ATP1A1,HOXB5,Fibroblast_CTF_S2,0.056901343,0.00024112534,308
ATP1A1,ID4,Fibroblast_CTF_S2,-0.08242562,0.00012408888,308
ATP1A1,IRF1,Fibroblast_CTF_S2,0.008386316,0.00016962404,308
ATP1A1,IRF3,Fibroblast_CTF_S2,-0.04312811,0.0006400224,308
ATP1A1,IRF4,Fibroblast_CTF_S2,-0.09883963,0.0002284204,308
ATP1A1,JUN,Fibroblast_CTF_S2,0.08375104,0.0023093245,308
ATP1A1,KLF12,Fibroblast_CTF_S2,-0.12109577,0.00014018359,308
ATP1A1,KLF14,Fibroblast_CTF_S2,0.0,0.0,308
ATP1A1,KLF16,Fibroblast_CTF_S2,0.06539813,0.0010697176,308
ATP1A1,KLF4,Fibroblast_CTF_S2,0.34000757,9.210894e-05,308
ATP1A1,KLF5,Fibroblast_CTF_S2,0.16487081,4.9794606e-05,308
ATP1A1,MAX,Fibroblast_CTF_S2,0.12206605,0.003086402,308
ATP1A1,MECOM,Fibroblast_CTF_S2,0.38108197,0.00021501146,308
ATP1A1,MEF2A,Fibroblast_CTF_S2,0.1627479,0.0024549267,308
ATP1A1,MEF2C,Fibroblast_CTF_S2,0.016466511,9.576703e-05,308
ATP1A1,MLXIP,Fibroblast_CTF_S2,0.015927304,0.00043017403,308
ATP1A1,MLXIPL,Fibroblast_CTF_S2,0.0,0.0,308
ATP1A1,MYC,Fibroblast_CTF_S2,-0.17122903,0.000235667,308
ATP1A1,MYCN,Fibroblast_CTF_S2,-0.022786796,0.00010012014,308
ATP1A1,NEUROD1,Fibroblast_CTF_S2,0.055544846,7.106614e-05,308
ATP1A1,NEUROD2,Fibroblast_CTF_S2,-0.051419135,0.00022877417,308
ATP1A1,NEUROG2,Fibroblast_CTF_S2,-0.06267658,4.303113e-05,308
ATP1A1,NR0B1,Fibroblast_CTF_S2,-0.020426204,3.512831e-05,308
ATP1A1,NR2C2,Fibroblast_CTF_S2,0.4228245,0.0006581419,308
ATP1A1,NR3C1,Fibroblast_CTF_S2,-0.062837064,0.0020141033,308
ATP1A1,NR4A1,Fibroblast_CTF_S2,-0.008954332,0.0009950844,308
ATP1A1,NR4A3,Fibroblast_CTF_S2,0.0,0.0,308
ATP1A1,NRF1,Fibroblast_CTF_S2,-0.19738618,0.0005487733,308
ATP1A1,OLIG1,Fibroblast_CTF_S2,0.037487973,9.223089e-05,308
ATP1A1,OLIG2,Fibroblast_CTF_S2,-0.11986777,0.00023178774,308
ATP1A1,OVOL2,Fibroblast_CTF_S2,0.30966195,8.181152e-05,308
ATP1A1,PAX1,Fibroblast_CTF_S2,0.24616458,6.19839e-05,308
ATP1A1,PAX2,Fibroblast_CTF_S2,-0.05039273,9.6146694e-05,308
ATP1A1,PAX5,Fibroblast_CTF_S2,0.039569765,4.0964605e-05,308
ATP1A1,PAX8,Fibroblast_CTF_S2,-0.04156066,0.00023451708,308
ATP1A1,PBX3,Fibroblast_CTF_S2,-0.0007502774,0.00020992704,308
ATP1A1,POLR2A,Fibroblast_CTF_S2,0.17590071,0.0046235817,308
ATP1A1,POU1F1,Fibroblast_CTF_S2,0.093800545,9.496762e-05,308
ATP1A1,POU2F1,Fibroblast_CTF_S2,-0.09894843,0.00044047978,308
ATP1A1,POU2F2,Fibroblast_CTF_S2,0.00020743892,0.0001089527,308
ATP1A1,POU3F3,Fibroblast_CTF_S2,-0.0050292863,5.4324428e-05,308
ATP1A1,POU3F4,Fibroblast_CTF_S2,-7.23501e-05,4.8491303e-05,308
ATP1A1,POU4F3,Fibroblast_CTF_S2,0.0030701756,6.060634e-05,308
ATP1A1,PPARGC1A,Fibroblast_CTF_S2,-0.26539084,0.0032750224,308
ATP1A1,PRDM1,Fibroblast_CTF_S2,-0.11913628,0.0012150044,308
ATP1A1,PROX1,Fibroblast_CTF_S2,-0.029144049,5.174511e-05,308
ATP1A1,REL,Fibroblast_CTF_S2,0.013388856,0.00015739145,308
ATP1A1,RELA,Fibroblast_CTF_S2,-0.15069617,0.0003033814,308
ATP1A1,REST,Fibroblast_CTF_S2,0.13134667,0.0016779319,308
ATP1A1,RFX1,Fibroblast_CTF_S2,0.19559936,0.000101310805,308
ATP1A1,RFX2,Fibroblast_CTF_S2,-0.10503391,0.00011306025,308
ATP1A1,RFX4,Fibroblast_CTF_S2,-0.020922612,0.00014978176,308
ATP1A1,RFX5,Fibroblast_CTF_S2,-0.016946115,0.00025923795,308
ATP1A1,RUNX1,Fibroblast_CTF_S2,0.10560683,0.0016314345,308
ATP1A1,RUNX2,Fibroblast_CTF_S2,-0.15246119,0.0045283427,308
ATP1A1,RUNX3,Fibroblast_CTF_S2,-0.030904574,5.8999514e-05,308
ATP1A1,RXRA,Fibroblast_CTF_S2,-0.010940048,0.00031645378,308
ATP1A1,SETDB1,Fibroblast_CTF_S2,-0.05907185,0.0015899767,308
ATP1A1,SIN3A,Fibroblast_CTF_S2,0.032345034,0.00036240387,308
ATP1A1,SIRT6,Fibroblast_CTF_S2,0.078601055,0.0012068585,308
ATP1A1,SMAD1,Fibroblast_CTF_S2,-0.03265422,0.00012337694,308
ATP1A1,SMAD4,Fibroblast_CTF_S2,0.071885586,0.0010916373,308
ATP1A1,SMC3,Fibroblast_CTF_S2,-0.043795265,0.0006393267,308
ATP1A1,SNAI2,Fibroblast_CTF_S2,-0.055364218,0.001427832,308
ATP1A1,SP1,Fibroblast_CTF_S2,-0.12897165,0.0008530573,308
ATP1A1,SP3,Fibroblast_CTF_S2,0.0153370835,0.00035065736,308
ATP1A1,SPZ1,Fibroblast_CTF_S2,0.093276784,0.00016220614,308
ATP1A1,SREBF1,Fibroblast_CTF_S2,-0.02667456,0.0009460727,308
ATP1A1,SRF,Fibroblast_CTF_S2,0.07756519,0.0008961994,308
ATP1A1,STAT1,Fibroblast_CTF_S2,0.078698166,0.0009765989,308
ATP1A1,STAT2,Fibroblast_CTF_S2,-0.09021678,0.0015013093,308
ATP1A1,TAF1,Fibroblast_CTF_S2,0.024429161,0.0010977623,308
ATP1A1,TAL1,Fibroblast_CTF_S2,0.0,0.0,308
ATP1A1,TBP,Fibroblast_CTF_S2,-0.0056807133,2.6663523e-05,308
ATP1A1,TBX19,Fibroblast_CTF_S2,-0.021147076,8.1109145e-05,308
ATP1A1,TCF21,Fibroblast_CTF_S2,-0.045167264,0.0001973915,308
ATP1A1,TCF3,Fibroblast_CTF_S2,0.31512204,0.0023525455,308
ATP1A1,TCF7L2,Fibroblast_CTF_S2,0.05282,0.001569877,308
ATP1A1,TCFL5,Fibroblast_CTF_S2,-0.15907301,0.0006138498,308
ATP1A1,TFAP2A,Fibroblast_CTF_S2,-0.15845612,0.0003120881,308
ATP1A1,TFAP2B,Fibroblast_CTF_S2,0.25248167,0.000399817,308
ATP1A1,TFE3,Fibroblast_CTF_S2,-0.051584978,0.0006585434,308
ATP1A1,TFEB,Fibroblast_CTF_S2,8.94644e-05,3.464027e-05,308
ATP1A1,TRIM28,Fibroblast_CTF_S2,-0.2576429,0.0050960346,308
ATP1A1,TWIST1,Fibroblast_CTF_S2,0.035433188,0.000327381,308
ATP1A1,TWIST2,Fibroblast_CTF_S2,-0.066626295,0.0012374625,308
ATP1A1,USF1,Fibroblast_CTF_S2,0.057295397,0.0003253103,308
ATP1A1,VDR,Fibroblast_CTF_S2,0.45996395,0.00034509454,308
ATP1A1,WT1,Fibroblast_CTF_S2,-0.03303504,0.00010138542,308
ATP1A1,XBP1,Fibroblast_CTF_S2,-0.01501622,0.00044863918,308
ATP1A1,YY1,Fibroblast_CTF_S2,0.010699951,0.00022351979,308
ATP1A1,ZBTB1,Fibroblast_CTF_S2,0.006517791,0.00066254265,308
ATP1A1,ZBTB16,Fibroblast_CTF_S2,-0.03166703,6.0728795e-05,308
ATP1A1,ZBTB33,Fibroblast_CTF_S2,0.06691628,0.000168078,308
ATP1A1,ZBTB4,Fibroblast_CTF_S2,-0.027491387,0.00028357067,308
ATP1A1,ZEB1,Fibroblast_CTF_S2,0.07862374,0.0010513728,308
ATP1A1,ZFP57,Fibroblast_CTF_S2,-0.0070169484,0.00023193573,308
ATP1A1,ZIC2,Fibroblast_CTF_S2,0.060270943,0.00022243294,308
ATP1A1,ZIC4,Fibroblast_CTF_S2,0.02838413,3.915703e-05,308
ATP1A1,ZNF165,Fibroblast_CTF_S2,0.43747345,0.00019624956,308
ATP1A1,ZNF281,Fibroblast_CTF_S2,0.014729021,0.00014225856,308
ATP1A1,ZNF341,Fibroblast_CTF_S2,-0.12437637,0.00020995554,308
ATP1A1,AR,Fibroblast_FRC_S4,-0.025872825,5.5682292e-05,7
ATP1A1,ARNT,Fibroblast_FRC_S4,0.16518144,0.0022618116,7
ATP1A1,ARNTL,Fibroblast_FRC_S4,-0.025878819,0.0002721443,7
ATP1A1,ASCL2,Fibroblast_FRC_S4,-0.02961057,0.00010630486,7
ATP1A1,ATF3,Fibroblast_FRC_S4,-0.033812787,8.9148074e-05,7
ATP1A1,ATOH1,Fibroblast_FRC_S4,0.027323266,2.5207552e-05,7
ATP1A1,ATOH7,Fibroblast_FRC_S4,-0.09647948,0.00020330811,7
ATP1A1,BACH2,Fibroblast_FRC_S4,0.0006126547,0.00024913804,7
ATP1A1,BATF,Fibroblast_FRC_S4,-0.13362022,0.00011459461,7
ATP1A1,BCL6,Fibroblast_FRC_S4,-0.17878282,0.000311775,7
