cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Proliferating CD8 T cell,L-Serine,19,0.0,0.0,,0.9470867737283449,-inf
Proliferating CD8 T cell,L-Threonine,19,0.0,0.0,,1.0087827628836203,-inf
Proliferating CD8 T cell,L-Tyrosine,19,0.05263157894736842,0.9524188000662099,18.09595720125799,2.8961040125824993,6.515897942136476
Proliferating CD8 T cell,L-Valine,19,0.0,0.0,,2.738858419691643,-inf
Proliferating CD8 T cell,Leukotriene C4,19,0.05263157894736842,0.9009443265590802,17.117942204622523,1.547170056402085,0.5751809243466356
Proliferating CD8 T cell,Lithocholic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Malic acid,19,0.0,0.0,,2.927791380547129,-inf
Proliferating CD8 T cell,Manganese,19,0.0,0.0,,2.42400203900535,-inf
Proliferating CD8 T cell,N-Desmethylcitalopram,19,0.0,0.0,,2.8617244065943233,-inf
Proliferating CD8 T cell,N-Desmethyleletriptan,19,0.0,0.0,,2.8617244065943233,-inf
Proliferating CD8 T cell,N-Desmethyltamoxifen,19,0.10526315789473684,2.4651693055653165,23.419108402870506,2.7206064467324502,4.77893234797027
Proliferating CD8 T cell,N-desmethylimatinib,19,0.10526315789473684,2.4651693055653165,23.419108402870506,2.7206064467324502,4.77893234797027
Proliferating CD8 T cell,Neurotransmitter,19,0.0,0.0,,2.921215657567745,-inf
Proliferating CD8 T cell,Nicotinate,19,0.05263157894736842,0.9569411347306712,18.181881559882754,1.6786544176563651,2.0701187545066566
Proliferating CD8 T cell,Norepinephrine,19,0.0,0.0,,2.186040339999501,-inf
Proliferating CD8 T cell,O-Deethylated candesartan,19,0.0,0.0,,2.8617244065943233,-inf
Proliferating CD8 T cell,O-Desmethylverapamil (D-702),19,0.0,3.3661136321243967,,0.6473294026957097,-inf
Proliferating CD8 T cell,Oxalic acid,19,0.05263157894736842,0.9569411347306712,18.181881559882754,2.7113384857295197,3.9266095160125296
Proliferating CD8 T cell,Phosphate,19,0.0,0.0,,2.131476596525566,-inf
Proliferating CD8 T cell,Progesterone,19,0.05263157894736842,0.9009443265590802,17.117942204622523,1.5202630420642236,0.6105244901044455
Proliferating CD8 T cell,Putrescine,19,0.0,0.0,,2.775930263703365,-inf
Proliferating CD8 T cell,Pyruvate,19,0.0,0.0,,2.01076150887425,-inf
Proliferating CD8 T cell,Serotonin,19,0.0,0.0,,3.000434077479319,-inf
Proliferating CD8 T cell,Sodium,19,0.0,0.0,,0.7531378221053702,-inf
Proliferating CD8 T cell,Sodium_calcium_potassium exchange,19,0.0,0.0,,2.848572960635555,-inf
Proliferating CD8 T cell,Sodium_hydrogen exchange,19,0.0,0.0,,2.6321200658179458,-inf
Proliferating CD8 T cell,Spermine,19,0.0,0.0,,2.775930263703365,-inf
Proliferating CD8 T cell,Sulfolithocholic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Taurocholic acid,19,0.05263157894736842,6.626795680515928,75.27466927797343,0.6730484204469802,1.3963024799453276
Proliferating CD8 T cell,Testosterone,19,0.10526315789473684,2.4651693055653165,23.419108402870506,2.588756447873508,4.20702600007456
Proliferating CD8 T cell,Thiamine,19,0.0,0.0,,2.8393049996326245,-inf
Proliferating CD8 T cell,Thymidine,19,0.0,0.0,,2.37183224554785,-inf
Proliferating CD8 T cell,Thyroxine,19,0.0,0.0,,3.000434077479319,-inf
Proliferating CD8 T cell,Trihydroxycoprostanoic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Urea,19,0.0,0.0,,2.9370593415500594,-inf
Proliferating CD8 T cell,Uridine,19,0.0,0.0,,2.37183224554785,-inf
Proliferating CD8 T cell,Ursocholic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Ursodeoxycholic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Ursodeoxycholic acid 3-sulfate,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Varanic acid,19,0.0,0.0,,2.8802603286001847,-inf
Proliferating CD8 T cell,Vitamin C,19,0.0,0.0,,2.3532963235419886,-inf
Proliferating CD8 T cell,Vitamin D3,19,0.0,0.0,,2.968746709514689,-inf
Proliferating CD8 T cell,Water,19,0.0,0.0,,2.213695927797825,-inf
Proliferating CD8 T cell,Zinc,19,0.0,0.0,,2.42400203900535,-inf
Proliferating CD8 T cell,alpha-Ketoisovaleric acid,19,0.0,0.0,,2.01076150887425,-inf
Proliferating CD8 T cell,alpha-Tocopherol,19,0.0,0.0,,2.4431871049624596,-inf
other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,17a-Ethynylestradiol,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,2-Hydroxychlorpropamide,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,25-Hydroxycholesterol,190549,0.01034379608394691,0.1461888694752613,14.132999944008912,2.0878189443774553,0.014053715892538024
other,"3',4'-Dihydrodiol",190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,3-Sulfodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,"3alpha,7alpha-Dihydroxycoprostanic acid",190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,3b-Hydroxy-5-cholenoic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,4'-Hydroxydiclofenac,190549,0.023469028963678633,13.427576837622965,143.30930375264995,0.7339209914103142,0.01843881057825994
other,4-Hydroxycyclophosphamide,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,4-Hydroxyvalsartan,190549,0.002917884638596896,0.038733819726179404,13.274623408280142,2.9143040904106976,0.01843881057826026
other,4-ene-Valproic acid,190549,0.009803252706652882,0.5866860506810062,30.63508068903239,1.723969397653069,0.01689499551292342
other,5-Hydroxyomeprazole,190549,0.004067195314590997,0.14138464991597294,29.42285131537274,2.604135307796253,0.007312572597880731
other,5-Methyltetrahydrofolic acid,190549,7.871990931466448e-05,0.0008838451778710164,11.227720986542954,2.995347822576984,0.018438810578260575
other,8-Hydroxycarvedilol,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,ADP,190549,0.003605371846611633,0.11062968896758611,19.125949449494335,2.296103143239109,0.012152547730828939
other,Acetate,190549,0.020173288760371347,0.3252699241542498,14.86165466852996,1.897538531610319,0.013942095122048965
other,Acetyl-L-Carnitine,190549,0.009346677232627828,0.10634105030379956,11.37741762736592,2.2479306589365313,0.016819624054884366
other,Adenine,190549,0.0006822392140604254,0.007054139977036217,10.339687065263647,2.88657282130693,0.007383622069264455
other,Adenosine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Adenosine diphosphate ribose,190549,0.05503571259885909,0.9606306826924819,17.396497716569204,1.484424728860499,0.01706376754537578
other,Adenosine triphosphate,190549,0.008333814399445812,0.37090002685549794,22.713986434319903,1.8705082974885912,0.0003823165422892387
other,Adenosylcobalamin,190549,7.871990931466448e-05,0.0012530375022652225,15.917669534609058,2.985993667658949,0.018438810578260575
other,Amiloride-sensitive sodium transport,190549,0.010422515993261576,0.39190185308470415,28.698720403108062,2.1826918130648343,0.016261157272889966
other,Ammonium,190549,0.00015219182467501798,0.002230560933877747,14.656246737567962,2.9828382891048144,0.01843881057826026
other,Anion exchange,190549,0.005232249972448031,0.061748466676113965,11.801513116014885,2.418663978356615,0.011221711781247585
other,Butyrate,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,Cadmium,190549,0.005520889639935135,0.0677087123659212,12.264094517693838,2.4701955819215593,0.011598138487879647
other,Calcidiol,190549,0.00012595185490346314,0.001821042828129779,14.458245410720886,2.9828416506305757,0.01843881057825994
other,Calcium,190549,7.871990931466448e-05,0.0012530375022652225,15.917669534609058,2.985993667658949,0.018438810578260575
other,Calcium release-activated calcium transport,190549,0.012196337949818682,0.23015840846010338,14.438780621717648,1.9599033969100272,0.017197782509570658
other,Chenodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Chenodeoxycholic acid 3-sulfate,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Chloride,190549,0.023159397320374288,1.5191279117178658,34.27284048465778,1.2618447009293747,0.01778512001841807
other,Chloride ion,190549,0.029409758119958645,1.5055300957294422,32.27594361998474,1.2950781614937399,0.018181393316288992
other,Cholesterol,190549,0.004350586988123789,0.1756508606352597,32.41718952241958,2.5524006543920272,0.004583289523666821
other,Cholic acid,190549,0.02240368619095351,13.995464046324503,150.2977945344694,0.7296154365081248,0.01810090331804624
other,Choline,190549,0.009640564894069241,0.1372557490723236,12.402810596643807,2.1930368790285932,0.016084670745234425
other,Citric acid,190549,0.0034584280158909257,0.06629020886759322,19.167728390760278,2.6354680068687877,-0.0011308268877403473
other,Cobalamin,190549,7.871990931466448e-05,0.0012530375022652225,15.917669534609058,2.985993667658949,0.018438810578260575
other,Coprocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Cortisol,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,Creatine,190549,0.009346677232627828,0.10634105030379956,11.37741762736592,2.2479306589365313,0.016819624054884366
other,Cyclic AMP,190549,0.1366000346367601,9.012390272827169,51.85560085279909,0.9314648984837036,0.018050877596523036
other,Cytidine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,D-Aspartate,190549,0.00045657547402505394,0.0063454969097002005,13.898024030419121,2.9312817073867854,0.0019506877896910745
other,D-Galactose,190549,0.06216773638276769,1.7142598413244463,27.284477701011088,1.4375253580790588,-0.0003158235876456531
other,D-Glucose,190549,0.043810253530587935,1.8379267381889246,33.95695041047556,1.3924116495104113,0.002284581780406296
other,D-Lactate,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,D-Maltose,190549,0.048129352554985856,1.4901642534258355,30.942165255329638,1.5550701958750333,-0.0049668786566104284
other,D-Mannose,190549,0.06216773638276769,1.7142598413244463,27.284477701011088,1.4375253580790588,-0.0003158235876456531
other,D-Xylose,190549,0.048129352554985856,1.4901642534258355,30.942165255329638,1.5550701958750333,-0.0049668786566104284
other,Dehydroascorbic acid,190549,0.05646316695443167,1.7658254857939684,29.564413598930823,1.4146983421899426,-8.059324989164404e-05
other,Dehydroepiandrosterone,190549,0.002917884638596896,0.038733819726179404,13.274623408280142,2.9143040904106976,0.01843881057826026
other,Deoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Digoxin,190549,6.297592745173157e-05,0.0007150502115734303,11.354341897092132,2.995199321038836,0.01843881057825994
other,Docosahexaenoic acid,190549,0.05646316695443167,1.7658254857939684,29.564413598930823,1.4146983421899426,-8.059324989164404e-05
other,Dopamine,190549,0.010034164440642564,0.1514005435313929,13.303326672293213,2.1669248751345767,0.016930504072983327
other,E-3179,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,Estradiol,190549,0.006087672987000719,0.3237546820799295,36.05819454351821,2.314147289510197,-0.01232344319242681
other,Estriol,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,Estrone,190549,6.297592745173157e-05,0.0007150502115734303,11.354341897092132,2.995199321038836,0.01843881057825994
other,Estrone sulfate,190549,6.297592745173157e-05,0.0007150502115734303,11.354341897092132,2.995199321038836,0.01843881057825994
other,Ethanol,190549,0.007336695548126729,0.09557861476489446,13.027474581427663,2.3017613926947726,0.01843881057826026
other,Fatty acid,190549,0.01817905105773318,0.25972445954110335,14.28701964234922,1.9266158150312997,0.008891376528280684
other,Folic acid,190549,0.12184267563723766,9.64563647684651,56.81674791996583,0.8907440874151341,0.018003898954362964
other,Folinic acid,190549,0.13660528263071442,9.0149189980887,51.854990314458036,0.931410075046212,0.01805089249782292
other,GABA,190549,0.00012070386094915218,0.001696198257651105,14.05256007813741,2.991086400952907,0.01843881057826026
other,Glucosamine,190549,0.016735852720297668,0.22409558789860673,13.390150573374603,1.9719381793103261,0.014824164050001006
other,Glutathione,190549,0.023311589145049307,13.311111234453533,143.6759117210822,0.7352542100041772,0.018438810578260575
other,Glycerol,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,Glycochenodeoxycholate-3-sulfate,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Guanosine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Heme,190549,0.050207558160893,0.8323601293266794,16.56568459781835,1.5541660046849328,0.017534299551209193
other,Histamine,190549,0.009477877081485602,0.12374799901837727,11.931033881121705,2.2145641237227145,0.016842025643930614
other,Hydroxycelecoxib,190549,0.1366000346367601,9.012390272827169,51.85560085279909,0.9314648984837036,0.018050877596523036
other,Hydroxylansoprazole,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,Hyodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Inosine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Iron,190549,0.01169777852415914,5.57434364927057,117.00329361961609,0.893431755819822,0.013270170778893718
other,Isoursodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Ketone bodies,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,L-Alanine,190549,0.06572587628379052,2.3051170538814136,27.17523967590951,1.0862093517474836,0.016366799471600763
other,L-Arginine,190549,0.0006402552624259377,0.009265987856510512,14.472333771067388,2.930081437341241,-0.062051107282107464
other,L-Asparagine,190549,0.06572587628379052,2.3051170538814136,27.17523967590951,1.0862093517474836,0.016366799471600763
other,L-Aspartate,190549,0.00045657547402505394,0.0063454969097002005,13.898024030419121,2.9312817073867854,0.0019506877896910745
other,L-Carnitine,190549,0.010569459823982283,0.42944896861625115,22.278971068779835,1.8776321131215528,0.017006855085128662
other,L-Cysteine,190549,0.03035439703173462,2.750604028317765,40.460429803656844,1.0129167613928636,0.01719220630049926
other,L-Cystine,190549,0.01875633039270739,0.24556318015572054,13.092282712784666,1.8689245201154374,0.014005326030483784
other,L-Glutamate,190549,0.008276086465948391,6.383614726230921,119.13332345066972,0.8266783575712376,0.017524265355311885
other,L-Glutamine,190549,0.022729061816120787,4.302233554798672,63.53554241777955,0.9093436338661515,0.015776396829086232
other,L-Histidine,190549,0.0005457913712483403,0.008154575105755964,14.94082819064128,2.938532089203361,-0.07553733763075363
other,L-Isoleucine,190549,0.0016006381560648441,0.018953857591014023,11.841438065934856,2.7571248664503756,0.013716400335857066
other,L-Lactate,190549,0.017066476339419257,0.2190046139283144,12.83244470462066,1.9922072674534153,0.01799524561215621
other,L-Leucine,190549,0.020446184445995517,4.409561228189393,66.20735086513983,0.9007773712798451,0.015479435097716092
other,L-Lysine,190549,9.446389117759737e-05,0.0011114127507545468,11.765477124640451,2.991196599975112,0.01843881057826026
other,L-Methionine,190549,0.0021464295273131845,0.027108432696769977,12.6295470463003,2.714498272765623,-0.009507729924654587
other,L-Ornithine,190549,9.446389117759737e-05,0.0011114127507545468,11.765477124640451,2.991196599975112,0.01843881057826026
other,L-Phenylalanine,190549,0.0021464295273131845,0.027108432696769977,12.6295470463003,2.714498272765623,-0.009507729924654587
other,L-Serine,190549,0.02422474009309941,3.944997924266662,59.1600200050879,0.9265601641602772,0.016564774756111872
other,L-Threonine,190549,0.06572587628379052,2.3051170538814136,27.17523967590951,1.0862093517474836,0.016366799471600763
other,L-Tyrosine,190549,0.0005457913712483403,0.008154575105755964,14.94082819064128,2.938532089203361,-0.07553733763075363
other,L-Valine,190549,0.0016006381560648441,0.018953857591014023,11.841438065934856,2.7571248664503756,0.013716400335857066
other,Leukotriene C4,190549,0.035707350865131805,0.5173553949315067,14.485528555126848,1.5663606007052662,0.015473352101699001
other,Lithocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Malic acid,190549,0.00045657547402505394,0.0063454969097002005,13.898024030419121,2.9312817073867854,0.0019506877896910745
other,Manganese,190549,0.005520889639935135,0.0677087123659212,12.264094517693838,2.4701955819215593,0.011598138487879647
other,N-Desmethylcitalopram,190549,0.002513789104114952,0.039394110882025254,15.671207587597141,2.7735738354689388,-0.005457305767901676
other,N-Desmethyleletriptan,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,N-Desmethyltamoxifen,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,N-desmethylimatinib,190549,0.003852027562464248,0.13885592465444213,30.409896048439276,2.6131681337491535,0.006693602905160725
other,Neurotransmitter,190549,0.0003621115828474566,0.00443601584101564,12.250411340430276,2.945634408943087,0.01843881057826026
other,Nicotinate,190549,0.012637169441980803,0.6529762595486,28.42429212245546,1.6875757686559958,0.01186343335803723
other,Norepinephrine,190549,0.0095723409726632,0.1362206780678783,12.383076382241569,2.1944720420373303,0.016857774758779993
other,O-Deethylated candesartan,190549,0.0024350691948002877,0.03834859525207276,15.74846223423968,2.7784265766928544,-0.006223243656008774
other,O-Desmethylverapamil (D-702),190549,0.01970096930448336,17.044040834870927,178.0329768085616,0.6963018062149052,0.0180545530075004
other,Oxalic acid,190549,0.0034584280158909257,0.06629020886759322,19.167728390760278,2.6354680068687877,-0.0011308268877403473
other,Phosphate,190549,0.004434554891392765,0.17767432584606999,20.957132855354676,2.177917145320908,0.013325887184608011
other,Progesterone,190549,0.03479944791103601,0.5869770116010491,15.841243468489028,1.532404910289657,0.01366023184936161
other,Putrescine,190549,0.001899773811460569,0.021216069676870238,11.167681936071675,2.744552854499185,0.014458959665714763
other,Pyruvate,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,Serotonin,190549,8.396790326897544e-05,0.0010455156299524946,12.451372360738617,2.9935676214857656,0.01843881057826026
other,Sodium,190549,0.015743981862932892,11.037959539660608,149.60599950557253,0.732420894210438,0.01843881057826026
other,Sodium_calcium_potassium exchange,190549,0.0008291830447811324,0.008953685586330347,10.798201486010514,2.8418866528848405,0.00933660347100794
other,Sodium_hydrogen exchange,190549,0.0027447008381046344,0.03250474816414477,11.84272898265702,2.5754550102581395,0.0047118274667482165
other,Spermine,190549,0.001899773811460569,0.021216069676870238,11.167681936071675,2.744552854499185,0.014458959665714763
other,Sulfolithocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Taurocholic acid,190549,0.020215272712005836,17.95922927515519,182.5067242062589,0.690158494083541,0.01581946988046521
other,Testosterone,190549,0.005736057392061884,0.16007199433131244,24.113172312297852,2.4640544567647735,0.009228687838142794
other,Thiamine,190549,0.0009446389117759737,0.008587977224812434,9.091280401171025,2.8485690889287136,0.01843881057826026
other,Thymidine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Thyroxine,190549,6.297592745173157e-05,0.0007150502115734303,11.354341897092132,2.995199321038836,0.01843881057825994
other,Trihydroxycoprostanoic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Urea,190549,0.0017475819867855513,0.027303484669284356,15.623578679421817,2.9284897986039358,0.01843881057826026
other,Uridine,190549,0.004161659205768595,0.06108557845685965,14.678178927334363,2.443735361075658,0.01843881057825994
other,Ursocholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Ursodeoxycholic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Ursodeoxycholic acid 3-sulfate,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Varanic acid,190549,0.003133052390723646,0.04126254498771025,13.170078199100837,2.8998996358021176,0.01843881057826026
other,Vitamin C,190549,0.004833402431920398,0.05592173364948184,11.569848452958864,2.3723064096388105,0.01687321624025791
other,Vitamin D3,190549,0.000446079486116432,0.006661539506633897,14.933525781759794,2.9555488822923026,0.01843881057826026
other,Water,190549,0.005106298117544568,0.14420544464969157,19.288866634559003,2.233211041155253,0.012520053390986271
other,Zinc,190549,0.005520889639935135,0.0677087123659212,12.264094517693838,2.4701955819215593,0.011598138487879647
other,alpha-Ketoisovaleric acid,190549,0.016174317367186393,0.20519004458225729,12.686164115867795,2.018120851360128,0.01843881057826026
other,alpha-Tocopherol,190549,0.005143034075224745,0.058767862143408706,11.426691187310597,2.4375175636074906,0.01402914324025031
