,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
670,Cycling,other,Dehydroepiandrosterone,-39.55655,-0.21211851740829885,0.5839927132002484,0.6661348294207604,0.0,0.2807192807192807,0.41998093171496037,False
671,Cycling,other,Deoxycholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
672,Cycling,other,Docosahexaenoic acid,5973.8555,20.260254345875932,1.4423435761674955e-91,1.4777582621894653e-90,34434.234,0.000999000999000999,0.0035823551448551445,True
673,Cycling,other,Dopamine,122.21724,0.4144982027503509,0.33925464149723694,0.49909577066420435,507.04657,1.0,1.0,False
674,Cycling,other,E-3179,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
675,Cycling,other,Estradiol,2545.8044,6.435450729831108,6.155372972808546e-11,3.005655526084173e-10,27149.26,0.000999000999000999,0.0035823551448551445,True
676,Cycling,other,Estriol,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
677,Cycling,other,Estrone sulfate,-22.828362,-0.17312106921429948,0.5687218679200847,0.6581481328269796,0.0,0.006993006993006993,0.020681637949679185,False
678,Cycling,other,Ethanol,373.49872,2.0028540464143676,0.02259647838429308,0.051193403644573164,1681.5325,0.998001998001998,1.0,False
679,Cycling,other,Fatty acid,4201.6143,15.931672371245416,1.9100103063550445e-57,1.6859514050326259e-56,32705.469,0.000999000999000999,0.0035823551448551445,True
680,Cycling,other,Folic acid,3062.458,7.002433353453605,1.2577728018438577e-12,6.501325631152372e-12,24873.164,1.0,1.0,False
681,Cycling,other,Folinic acid,191.10632,0.8367382335847849,0.20136986150428599,0.3469548289431954,1231.4607,1.0,1.0,False
682,Cycling,other,Fusidic Acid,1.1526375,0.00874113690325031,0.4965128353181471,0.6308411214953271,12.9192,0.3166833166833167,0.44869547630283824,False
683,Cycling,other,GABA,301.34445,1.6159331353799204,0.05305438528516911,0.10949623581786251,37.403343,0.8211788211788211,0.9073689911436661,False
684,Cycling,other,Glucosamine,2368.8833,10.371897669509625,1.6642409821543668e-25,1.164461296964717e-24,20375.762,1.0,1.0,False
685,Cycling,other,Glutathione,269.5364,0.8344820409958633,0.2020047016501636,0.34778753960024417,20380.96,1.0,1.0,False
686,Cycling,other,Glycerol,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
687,Cycling,other,Glycochenodeoxycholate-3-sulfate,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
688,Cycling,other,Glycyl-glycine,-19.957605,-0.15135041459353488,0.5601503489037883,0.6542213998647299,0.0,0.17082917082917082,0.29791257374844,False
689,Cycling,other,Guanosine,315.61768,2.3935169182992744,0.008343855846038936,0.02063485901579672,1667.5533,0.998001998001998,1.0,False
690,Cycling,other,Heme,3235.5254,17.3502205069117,9.824428375398285e-68,9.39460963397461e-67,54374.477,0.000999000999000999,0.0035823551448551445,True
691,Cycling,other,Histamine,-70.984024,-0.38064558951281907,0.6482668760706631,0.7119426904845296,418.87625,1.0,1.0,False
692,Cycling,other,Hydroxycelecoxib,38.81252,0.2943384612862726,0.38424964287685587,0.5450265330051818,1010.5464,1.0,1.0,False
693,Cycling,other,Hydroxylansoprazole,520.0759,2.2770958371217525,0.01139025161893201,0.027372384780574834,193.22821,0.949050949050949,1.0,False
694,Cycling,other,Hyodeoxycholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
695,Cycling,other,Inosine,315.61768,2.3935169182992744,0.008343855846038936,0.02063485901579672,1667.5533,0.998001998001998,1.0,False
696,Cycling,other,Iron,2967.117,7.500471981830402,3.179422434474398e-14,1.7710617687181416e-13,45334.336,1.0,1.0,False
697,Cycling,other,Isoursodeoxycholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
698,Cycling,other,Ketone bodies,187.2914,1.4203422748377232,0.07775402969429891,0.15516999838992698,1700.0366,0.32867132867132864,0.4557708152874315,False
699,Cycling,other,L-Alanine,214.44,1.6262263275754574,0.05195075872475537,0.10774778022450025,4963.524,1.0,1.0,False
700,Cycling,other,L-Arginine,380.64792,2.0411910053614464,0.020615922704190534,0.0475512991016254,1881.6008,0.04195804195804196,0.09746326547945981,False
701,Cycling,other,L-Asparagine,214.44,1.6262263275754574,0.05195075872475537,0.10774778022450025,4963.524,1.0,1.0,False
702,Cycling,other,L-Aspartate,204.71646,1.0977740286593718,0.13615158742807404,0.2513820540204585,113.32862,0.2967032967032967,0.4390290560503326,False
703,Cycling,other,L-Carnitine,293.89447,0.7429256350663279,0.22876335222915523,0.37743486223286216,986.2084,1.0,1.0,False
704,Cycling,other,L-Cysteine,945.9894,2.928773726313112,0.0017015102607872263,0.0048415673520897234,15222.123,0.6803196803196803,0.8039823204601784,False
705,Cycling,other,L-Cystine,262.65555,0.8131789686987391,0.20805772783228538,0.35265323882946453,22104.926,1.0,1.0,False
706,Cycling,other,L-Dopa,-19.957605,-0.15135041459353488,0.5601503489037883,0.6542213998647299,0.0,0.17082917082917082,0.29791257374844,False
707,Cycling,other,L-Glutamate,554.72943,0.9915626047477538,0.16070546937555447,0.29040870253299017,49633.523,1.0,1.0,False
708,Cycling,other,L-Glutamine,1405.2528,2.7515918623024125,0.0029653191801885586,0.008117298962057564,87122.84,0.000999000999000999,0.0035823551448551445,True
709,Cycling,other,L-Histidine,401.6335,3.0458262811267716,0.0011602092990336088,0.0033962759455129234,1881.6008,0.04195804195804196,0.09746326547945981,False
710,Cycling,other,L-Isoleucine,910.10986,6.901905445829667,2.565479263522259e-12,1.3113084431589275e-11,4717.42,0.000999000999000999,0.0035823551448551445,True
711,Cycling,other,L-Lactate,1113.5878,5.97151652532431,1.1752912317110403e-09,5.4380914854371725e-09,2280.897,0.004995004995004995,0.015123399028412221,True
712,Cycling,other,L-Leucine,2100.6538,5.037669478745539,2.356171281168299e-07,9.903686978537081e-07,66414.914,0.1068931068931069,0.21236053826105283,False
713,Cycling,other,L-Lysine,-20.985588,-0.1591462200923962,0.5632231630693809,0.6564739254668508,0.0,0.054945054945054944,0.12078438802576734,False
714,Cycling,other,L-Methionine,1259.781,5.515814001667416,1.735846405179191e-08,7.588128571211892e-08,7754.167,0.000999000999000999,0.0035823551448551445,True
715,Cycling,other,L-Ornithine,-20.985588,-0.1591462200923962,0.5632231630693809,0.6564739254668508,0.0,0.054945054945054944,0.12078438802576734,False
716,Cycling,other,L-Phenylalanine,1259.781,5.515814001667416,1.735846405179191e-08,7.588128571211892e-08,7754.167,0.000999000999000999,0.0035823551448551445,True
717,Cycling,other,L-Serine,887.84283,3.8873232052928874,5.067787946514541e-05,0.00016904903106469292,36943.46,1.0,1.0,False
718,Cycling,other,L-Threonine,214.44,1.6262263275754574,0.05195075872475537,0.10774778022450025,4963.524,1.0,1.0,False
719,Cycling,other,L-Tyrosine,401.6335,3.0458262811267716,0.0011602092990336088,0.0033962759455129234,1881.6008,0.04195804195804196,0.09746326547945981,False
720,Cycling,other,L-Valine,910.10986,6.901905445829667,2.565479263522259e-12,1.3113084431589275e-11,4717.42,0.000999000999000999,0.0035823551448551445,True
721,Cycling,other,Leukotriene C4,152.26688,1.154730461241441,0.1241004106866157,0.23268827003740444,14489.955,1.0,1.0,False
722,Cycling,other,Lithocholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
723,Cycling,other,Malic acid,241.39929,1.8306746858158458,0.03357455681470694,0.07352443500930575,113.32862,0.29270729270729273,0.43423609357675297,False
724,Cycling,other,Manganese,266.94873,1.1688059578596597,0.12124090971462786,0.2278852479894111,268.4812,0.38961038961038963,0.5144740185016364,False
725,Cycling,other,N-Desmethylcitalopram,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
726,Cycling,other,N-Desmethyleletriptan,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
727,Cycling,other,N-Desmethyltamoxifen,520.0759,2.2770958371217525,0.01139025161893201,0.027372384780574834,193.22821,0.949050949050949,1.0,False
728,Cycling,other,N-desmethylimatinib,570.4613,1.9347122085767436,0.026512810688517706,0.059420801298972786,201.80933,0.9410589410589411,1.0,False
729,Cycling,other,Neurotransmitter,869.00256,3.804833129579631,7.094991035556207e-05,0.00023228251678461474,400.24524,0.7162837162837162,0.8378548057447139,False
730,Cycling,other,Nicotinate,1590.594,5.394479168585384,3.4361299489517544e-08,1.4795343776443297e-07,30486.824,0.000999000999000999,0.0035823551448551445,True
731,Cycling,other,Norepinephrine,123.696686,0.4195157263140597,0.33741963193233265,0.4977281853943277,507.04657,1.0,1.0,False
732,Cycling,other,O-Deethylated candesartan,313.1309,2.374658138980307,0.00878260508184001,0.021511289928306105,112.07974,0.3176823176823177,0.44869547630283824,False
733,Cycling,other,O-Desmethylverapamil (D-702),1345.5336,1.9637574221068386,0.024779114965111617,0.055917471823924446,27533.018,1.0,1.0,False
734,Cycling,other,Oxalic acid,1763.5521,13.374066692254255,4.2861466209811566e-41,3.5511575794771675e-40,21627.578,0.000999000999000999,0.0035823551448551445,True
735,Cycling,other,Phosphate,901.1166,2.7898479746405624,0.002636639797798153,0.007290467874634653,4742.92,0.001998001998001998,0.006578787066591945,True
736,Cycling,other,Progesterone,769.7014,1.945701506009413,0.025845302825715698,0.058208999003942614,14936.558,1.0,1.0,False
737,Cycling,other,Prostaglandins,50.38536,0.27018706801271275,0.393508170539978,0.5516806667008244,8.581122,0.23776223776223776,0.371452917402543,False
738,Cycling,other,Putrescine,211.2095,1.60172752651065,0.054607937689437266,0.11249186661184102,100.73975,0.8661338661338661,0.9470115401511304,False
739,Cycling,other,Pyruvate,187.2914,1.4203422748377232,0.07775402969429891,0.15516999838992698,1700.0366,0.32867132867132864,0.4557708152874315,False
740,Cycling,other,Serotonin,50.38536,0.27018706801271275,0.393508170539978,0.5516806667008244,8.581122,0.23776223776223776,0.371452917402543,False
741,Cycling,other,Sodium,3224.0718,4.075009596015109,2.3006224833008147e-05,8.010299314224486e-05,47036.676,1.0,1.0,False
742,Cycling,other,Sodium_D-Glucose cotransport,-12.984398,-0.09846842684703365,0.5392198290907427,0.6464367193007061,0.0,0.03496503496503497,0.08289747442640005,False
743,Cycling,other,Sodium_calcium_potassium exchange,283.17514,1.5185017994046779,0.06444397311613197,0.1304223265445528,823.26117,0.997002997002997,1.0,False
744,Cycling,other,Sodium_hydrogen exchange,15.727772,0.06886233661248618,0.47254959917526407,0.6239938608211916,3712.0564,0.997002997002997,1.0,False
745,Cycling,other,Spermine,97.606766,0.4273605989144907,0.3345583505221673,0.49472384951570486,116.14979,0.98001998001998,1.0,False
746,Cycling,other,Sulfolithocholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
747,Cycling,other,Taurocholic acid,4570.2563,5.549878062381707,1.429344580130808e-08,6.308357329615777e-08,63308.008,0.000999000999000999,0.0035823551448551445,True
748,Cycling,other,Testosterone,1193.2572,3.1993684300429317,0.000688645178870679,0.0020498582172609704,312.99445,0.995004995004995,1.0,False
749,Cycling,other,Thiamine,79.45621,0.6025637693034409,0.27339946441694585,0.43675196070749417,59.95178,0.989010989010989,1.0,False
750,Cycling,other,Thymidine,515.75665,2.258184362133172,0.01196708389375624,0.028698492723271234,1786.3903,0.997002997002997,1.0,False
751,Cycling,other,Thyroxine,-22.828362,-0.17312106921429948,0.5687218679200847,0.6581481328269796,0.0,0.006993006993006993,0.020681637949679185,False
752,Cycling,other,Trihydroxycoprostanoic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
753,Cycling,other,Urea,1101.884,4.824479294644965,7.018474891713107e-07,2.8408112656934003e-06,203.95758,0.04195804195804196,0.09746326547945981,False
754,Cycling,other,Uridine,315.61768,2.3935169182992744,0.008343855846038936,0.02063485901579672,1667.5533,0.998001998001998,1.0,False
755,Cycling,other,Ursocholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
756,Cycling,other,Ursodeoxycholic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
757,Cycling,other,Ursodeoxycholic acid 3-sulfate,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
758,Cycling,other,Varanic acid,104.07676,0.3529749969212585,0.36205359258465264,0.5206194511858864,207.99504,0.001998001998001998,0.006578787066591945,True
759,Cycling,other,Vitamin C,-141.50098,-1.0730862285195664,0.858383785342413,0.8681518326368952,491.1429,1.0,1.0,False
760,Cycling,other,Vitamin D3,2261.9023,17.153353385247986,2.9663953435641473e-66,2.790113653065458e-65,41.198277,0.000999000999000999,0.0035823551448551445,True
761,Cycling,other,Water,2761.6648,5.597345696294681,1.0882921294480262e-08,4.8310066481300196e-08,1148.5067,0.935064935064935,0.9971998261961087,False
762,Cycling,other,Zinc,400.19382,3.0349081988173037,0.0012030445573702202,0.0035127064365962535,265.7052,0.30569430569430567,0.44869547630283824,False
763,Cycling,other,alpha-Ketoisovaleric acid,187.2914,1.4203422748377232,0.07775402969429891,0.15516999838992698,1700.0366,0.32867132867132864,0.4557708152874315,False
764,Cycling,other,alpha-Tocopherol,333.79272,1.7899341455814688,0.03673224939606865,0.0793790135254026,610.2952,0.7452547452547452,0.8567545511017247,False
765,IFN CD8 T cell,IFN CD8 T cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
766,IFN CD8 T cell,IFN CD8 T cell,17a-Ethynylestradiol,282.74347,1.8361514049739953,0.03316763371337711,0.0727026928101246,313.73956,0.2837162837162837,0.4236362206433774,False
767,IFN CD8 T cell,IFN CD8 T cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
768,IFN CD8 T cell,IFN CD8 T cell,2-Hydroxychlorpropamide,302.2294,2.7756686135714874,0.0027544163069568167,0.007597819019790738,313.73956,0.26373626373626374,0.4027110613936961,False
769,IFN CD8 T cell,IFN CD8 T cell,25-Hydroxycholesterol,532.33435,6.914016216732124,2.3556064130176465e-12,1.2094220845359057e-11,5808.986,0.000999000999000999,0.0035823551448551445,True
770,IFN CD8 T cell,IFN CD8 T cell,"3',4'-Dihydrodiol",297.68106,1.9331569336617906,0.026608434119448493,0.05957693297964321,313.73956,0.2867132867132867,0.4272772681863591,False
771,IFN CD8 T cell,IFN CD8 T cell,3-Sulfodeoxycholic acid,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
772,IFN CD8 T cell,IFN CD8 T cell,"3alpha,7alpha-Dihydroxycoprostanic acid",99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
773,IFN CD8 T cell,IFN CD8 T cell,3b-Hydroxy-5-cholenoic acid,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
774,IFN CD8 T cell,IFN CD8 T cell,4'-Hydroxydiclofenac,647.048,3.430889721140928,0.00030080255888338984,0.0009303798822606195,7548.192,0.7392607392607392,0.855453473307034,False
775,IFN CD8 T cell,IFN CD8 T cell,4-Hydroxycyclophosphamide,308.34686,4.0048424592222425,3.102941306913527e-05,0.00010565653263155111,313.73956,0.26073926073926074,0.39866529206968915,False
776,IFN CD8 T cell,IFN CD8 T cell,4-Hydroxyvalsartan,-7.3424683,-0.06743307784548205,0.5268815316017164,0.6409121698330968,0.0,0.005994005994005994,0.017935128756510762,False
777,IFN CD8 T cell,IFN CD8 T cell,4-ene-Valproic acid,207.0802,1.5528297800268849,0.060231903060659175,0.12243774802853216,882.9056,0.30569430569430567,0.44869547630283824,False
778,IFN CD8 T cell,IFN CD8 T cell,5-Hydroxyomeprazole,496.0185,3.221170966270104,0.000638339821263733,0.0019125194383815501,459.4144,0.12287712287712288,0.2350024975024975,False
779,IFN CD8 T cell,IFN CD8 T cell,5-Methyltetrahydrofolic acid,702.1507,9.119609305717027,3.769781795809581e-20,2.443968706605364e-19,5278.2305,0.998001998001998,1.0,False
780,IFN CD8 T cell,IFN CD8 T cell,8-Hydroxycarvedilol,308.34686,4.0048424592222425,3.102941306913527e-05,0.00010565653263155111,313.73956,0.26073926073926074,0.39866529206968915,False
781,IFN CD8 T cell,IFN CD8 T cell,ADP,-95.311295,-0.7147096459215209,0.762605761932287,0.7869515394040462,200.93262,0.8571428571428571,0.9380748007357449,False
782,IFN CD8 T cell,IFN CD8 T cell,Acetate,1209.5623,7.025692321122545,1.0650369246509614e-12,5.571898797671095e-12,15338.818,0.000999000999000999,0.0035823551448551445,True
783,IFN CD8 T cell,IFN CD8 T cell,Acetyl-L-Carnitine,56.978207,0.5232866805177377,0.30038738426937217,0.45624688742436076,294.6048,0.21578421578421578,0.3494881970534758,False
784,IFN CD8 T cell,IFN CD8 T cell,Acetylcholine,-45.59171,-0.5921500575240591,0.7231249454129798,0.7569260120690433,0.0,0.14985014985014986,0.26930782608151443,False
785,IFN CD8 T cell,IFN CD8 T cell,Adenine,342.01407,4.442115775682027,4.453930255278804e-06,1.6967775060071026e-05,834.3003,0.000999000999000999,0.0035823551448551445,True
786,IFN CD8 T cell,IFN CD8 T cell,Adenosine,204.46072,2.655558032304419,0.003958865446437676,0.01060162917103205,564.9788,0.02197802197802198,0.05476608082471275,False
787,IFN CD8 T cell,IFN CD8 T cell,Adenosine diphosphate ribose,775.2561,10.069110261112627,3.782970569480711e-24,2.576236634112235e-23,9236.714,0.000999000999000999,0.0035823551448551445,True
788,IFN CD8 T cell,IFN CD8 T cell,Adenosine triphosphate,932.10254,4.942355359470862,3.8592182343281907e-07,1.6132797536945715e-06,72931.02,0.01098901098901099,0.031251276604436454,True
789,IFN CD8 T cell,IFN CD8 T cell,Adenosylcobalamin,144.78343,1.880462900257259,0.0300225090095466,0.06637924679856401,15.296892,0.17282717282717283,0.30025614052866134,False
790,IFN CD8 T cell,IFN CD8 T cell,Amiloride-sensitive sodium transport,574.4923,4.307938498493875,8.239159324706625e-06,2.9871833570618803e-05,974.796,0.988011988011988,1.0,False
791,IFN CD8 T cell,IFN CD8 T cell,Anion exchange,-29.234861,-0.37970554673127127,0.6479179988383252,0.7119426904845296,74.69362,0.5604395604395604,0.6841536123451017,False
792,IFN CD8 T cell,IFN CD8 T cell,Betaine,139.94398,1.817607638052726,0.03456206169455006,0.07519806321121393,19.693474,0.052947052947052944,0.11763164231702469,False
793,IFN CD8 T cell,IFN CD8 T cell,Bilirubin,-13.216017,-0.1716510575801129,0.5681440675109286,0.6581481328269796,0.0,0.2777222777222777,0.41603957400302044,False
794,IFN CD8 T cell,IFN CD8 T cell,Butyrate,108.930176,1.4147969241775602,0.07856402310467975,0.15583788506935178,326.8921,0.35264735264735264,0.47579404722261864,False
795,IFN CD8 T cell,IFN CD8 T cell,Cadmium,34.805923,0.45206310468060196,0.325611761117786,0.48461672617724955,218.53445,0.10989010989010989,0.2150023889154324,False
796,IFN CD8 T cell,IFN CD8 T cell,Calcidiol,2377.3042,21.83311298247051,5.624631178931402e-106,6.060342044904961e-105,29.30125,0.02197802197802198,0.05476608082471275,False
797,IFN CD8 T cell,IFN CD8 T cell,Calcium,144.78343,1.880462900257259,0.0300225090095466,0.06637924679856401,15.296892,0.17282717282717283,0.30025614052866134,False
798,IFN CD8 T cell,IFN CD8 T cell,Calcium release-activated calcium transport,119.91612,0.8992135696660329,0.18426945690949914,0.32208560823099813,3911.1348,0.058941058941058944,0.12882831454260027,False
799,IFN CD8 T cell,IFN CD8 T cell,Chenodeoxycholic acid,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
800,IFN CD8 T cell,IFN CD8 T cell,Chenodeoxycholic acid 3-sulfate,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
801,IFN CD8 T cell,IFN CD8 T cell,Chloride,104.12247,0.5520961605137155,0.2904412361735422,0.448863728631838,937.1046,0.6903096903096904,0.8132755335014064,False
802,IFN CD8 T cell,IFN CD8 T cell,Chloride ion,260.14172,1.9507215808346456,0.025545087367399272,0.057589366903910935,942.4619,0.1008991008991009,0.20456133972035032,False
803,IFN CD8 T cell,IFN CD8 T cell,Cholesterol,938.05865,4.97393690681125,3.280333479847363e-07,1.3737892949360762e-06,394.13812,0.26073926073926074,0.39866529206968915,False
804,IFN CD8 T cell,IFN CD8 T cell,Cholic acid,630.20874,2.0463048482174617,0.020363193503741887,0.047062969880249376,7768.467,0.7182817182817183,0.839763903951372,False
805,IFN CD8 T cell,IFN CD8 T cell,Choline,90.67135,0.5888246491403484,0.27798945442511636,0.43675196070749417,320.2541,0.19480519480519481,0.33043453220836816,False
806,IFN CD8 T cell,IFN CD8 T cell,Citric acid,690.23755,8.964880062205696,1.553093629704495e-19,9.900971889366156e-19,11852.727,0.000999000999000999,0.0035823551448551445,True
807,IFN CD8 T cell,IFN CD8 T cell,Cobalamin,144.78343,1.880462900257259,0.0300225090095466,0.06637924679856401,15.296892,0.17282717282717283,0.30025614052866134,False
808,IFN CD8 T cell,IFN CD8 T cell,Coprocholic acid,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
809,IFN CD8 T cell,IFN CD8 T cell,Cortisol,384.33682,2.8820218591211346,0.001975661604454968,0.005570200715263086,342.79175,0.3256743256743257,0.4538084865953719,False
810,IFN CD8 T cell,IFN CD8 T cell,Creatine,56.978207,0.7400391205973816,0.22963812856656818,0.3780998502324963,294.6048,0.21578421578421578,0.3494881970534758,False
811,IFN CD8 T cell,IFN CD8 T cell,Cyclic AMP,169.84853,2.2060110565215547,0.013691612783495172,0.03256191848509992,359.69907,0.14685314685314685,0.265376355927537,False
812,IFN CD8 T cell,IFN CD8 T cell,Cytidine,204.46072,2.655558032304419,0.003958865446437676,0.01060162917103205,564.9788,0.02197802197802198,0.05476608082471275,False
813,IFN CD8 T cell,IFN CD8 T cell,D-Aspartate,12.14662,0.11155430696028364,0.4555884017796534,0.6075394433958771,49.796345,0.14585414585414586,0.26440384260289473,False
814,IFN CD8 T cell,IFN CD8 T cell,D-Fructose,0.38263208,0.004969666865781192,0.4980173979286483,0.6308411214953271,0.0,0.000999000999000999,0.0035823551448551445,False
815,IFN CD8 T cell,IFN CD8 T cell,D-Galactose,498.9954,3.2405031043913732,0.0005965948649342339,0.001792127244795899,12286.898,0.998001998001998,1.0,False
816,IFN CD8 T cell,IFN CD8 T cell,D-Glucose,533.75543,2.4509994679072764,0.007123008194590107,0.018224418959402782,12685.498,1.0,1.0,False
817,IFN CD8 T cell,IFN CD8 T cell,D-Lactate,108.930176,1.4147969241775602,0.07856402310467975,0.15583788506935178,326.8921,0.35264735264735264,0.47579404722261864,False
818,IFN CD8 T cell,IFN CD8 T cell,D-Maltose,202.77121,2.6336144393559997,0.004224068035497579,0.011259275425629435,4121.793,0.8931068931068931,0.9714124737821419,False
819,IFN CD8 T cell,IFN CD8 T cell,D-Mannose,498.9954,3.2405031043913732,0.0005965948649342339,0.001792127244795899,12286.898,0.998001998001998,1.0,False
820,IFN CD8 T cell,IFN CD8 T cell,D-Xylose,202.77121,2.6336144393559997,0.004224068035497579,0.011259275425629435,4121.793,0.8931068931068931,0.9714124737821419,False
821,IFN CD8 T cell,IFN CD8 T cell,Debrisoquine,-3.9521377,-0.05133079272149991,0.5204690343018664,0.6376485505917422,0.0,0.000999000999000999,0.0035823551448551445,False
822,IFN CD8 T cell,IFN CD8 T cell,Dehydroascorbic acid,451.56747,2.6229109925908403,0.004359102266759032,0.011578865396078677,12286.898,0.998001998001998,1.0,False
823,IFN CD8 T cell,IFN CD8 T cell,Dehydroepiandrosterone,-7.3424683,-0.06743307784548205,0.5268815316017164,0.6409121698330968,0.0,0.005994005994005994,0.017935128756510762,False
824,IFN CD8 T cell,IFN CD8 T cell,Deoxycholic acid,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
825,IFN CD8 T cell,IFN CD8 T cell,Docosahexaenoic acid,451.56747,2.6229109925908403,0.004359102266759032,0.011578865396078677,12286.898,0.998001998001998,1.0,False
826,IFN CD8 T cell,IFN CD8 T cell,Dopamine,83.61845,0.48569428616031435,0.3135919677040203,0.47008070926239487,320.2541,0.19480519480519481,0.33043453220836816,False
827,IFN CD8 T cell,IFN CD8 T cell,E-3179,308.34686,4.0048424592222425,3.102941306913527e-05,0.00010565653263155111,313.73956,0.26073926073926074,0.39866529206968915,False
828,IFN CD8 T cell,IFN CD8 T cell,Estradiol,922.7142,3.994770544806554,3.2378468832163366e-05,0.00010959968432126095,13879.957,0.000999000999000999,0.0035823551448551445,True
829,IFN CD8 T cell,IFN CD8 T cell,Estriol,308.34686,4.0048424592222425,3.102941306913527e-05,0.00010565653263155111,313.73956,0.26073926073926074,0.39866529206968915,False
830,IFN CD8 T cell,IFN CD8 T cell,Estrone sulfate,1.4904623,0.019358285865160897,0.49227764361210014,0.6308411214953271,0.0,0.001998001998001998,0.006578787066591945,False
831,IFN CD8 T cell,IFN CD8 T cell,Ethanol,162.56966,1.4930363881320923,0.0677138310470711,0.13679862874386284,564.9788,0.02197802197802198,0.05476608082471275,False
832,IFN CD8 T cell,IFN CD8 T cell,Fatty acid,1311.2227,8.515150956424641,8.318671611591584e-18,5.010853372336663e-17,10485.383,0.000999000999000999,0.0035823551448551445,True
833,IFN CD8 T cell,IFN CD8 T cell,Folic acid,1945.312,7.617962463004033,1.2885560591075014e-14,7.283832895693881e-14,8041.0166,0.949050949050949,1.0,False
834,IFN CD8 T cell,IFN CD8 T cell,Folinic acid,268.31418,2.012004268557404,0.022109743513760743,0.05033914817865169,476.32172,0.03696303696303696,0.08709463021578011,False
835,IFN CD8 T cell,IFN CD8 T cell,Fusidic Acid,-13.216017,-0.1716510575801129,0.5681440675109286,0.6581481328269796,0.0,0.2777222777222777,0.41603957400302044,False
836,IFN CD8 T cell,IFN CD8 T cell,GABA,134.95284,1.2394040681206486,0.1075979478196511,0.2057810752050827,19.693474,0.054945054945054944,0.12078438802576734,False
837,IFN CD8 T cell,IFN CD8 T cell,Glucosamine,187.11597,1.4031242257186423,0.08028989912389428,0.15857600558462767,4035.1172,0.994005994005994,1.0,False
838,IFN CD8 T cell,IFN CD8 T cell,Glutathione,392.13342,2.0792376834498905,0.018797754820781585,0.04379781453166877,7430.7993,0.7562437562437563,0.8660575950995113,False
839,IFN CD8 T cell,IFN CD8 T cell,Glycerol,308.34686,4.0048424592222425,3.102941306913527e-05,0.00010565653263155111,313.73956,0.26073926073926074,0.39866529206968915,False
840,IFN CD8 T cell,IFN CD8 T cell,Glycochenodeoxycholate-3-sulfate,99.96499,0.5806425011595565,0.2807407107688088,0.43675196070749417,116.62264,0.014985014985014986,0.040411996933736066,True
