,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
27,Anion exchange,17759.0875073204,29.168892879164353,2.406186748574088e-187,3.801775062747059e-185,453156.80006320134,0.000999001,0.0026752907364487144,True
28,Betaine,83.64046940551997,0.2775217484851252,0.3906897542624279,0.6051860899359177,14.244797008986325,0.22177823,0.2576541188446914,False
29,Bilirubin,-368.44044978725736,-0.5185695081016328,0.6979695114491227,0.7401287436843046,29.15147411650878,0.8911089,0.9025333432050852,False
30,Butyrate,-15.51173694209762,-0.051468438529926955,0.5205238745448766,0.7068163091923223,867.2834339135056,0.001998002,0.004783095559105277,True
31,Cadmium,2173.5690733783963,7.21197159681837,2.7573739611307876e-13,3.630542382155537e-12,3690.2864475485662,0.000999001,0.0026752907364487144,True
32,Calcidiol,4054.1738446945396,5.416477710357587,3.039228213622496e-08,1.5490259927495303e-07,130.04185754089758,0.011988012,0.025254745533068976,True
33,Calcium,1808.8189837648524,6.001719151451579,9.761959740544972e-10,5.9322678423311754e-09,45.42050430490417,0.053946055,0.09470529738399718,False
34,Calcium release-activated calcium transport,207.91468103693137,0.689867551284788,0.24513874164625,0.4303546797789722,800.8414164719361,0.5904096,0.6218980876604716,False
35,Chenodeoxycholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
36,Chenodeoxycholic acid 3-sulfate,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
37,Chloride,1695.7178058285303,2.789926604907153,0.0026359995611318155,0.007437284476050479,14482.150155214902,0.000999001,0.0026752907364487144,True
38,Chloride ion,6607.75367673008,5.756539839281098,4.292776361669915e-09,2.512069130162395e-08,9070.20398520257,0.004995005,0.011115645386383566,True
39,Chloride_bicarbonate anion exchange,4265.46216852699,14.152939689607244,8.955527320054575e-46,7.074866582843114e-44,37.403347831996825,0.02897103,0.054493126814209286,False
40,Cholesterol,7912.560295360936,8.024891130188479,5.080801079625002e-16,8.919628562008338e-15,27361.75778388026,0.000999001,0.0026752907364487144,True
41,Cholic acid,6822.764768681735,2.181912436794147,0.014557997895007172,0.035387133344786666,31577.744180549023,0.000999001,0.0026752907364487144,True
42,Choline,4748.178050434155,3.125583555894664,0.0008872632498524009,0.0026959152591669107,8466.842554506948,0.000999001,0.0026752907364487144,True
43,Citric acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.792348560191,0.000999001,0.0026752907364487144,True
44,Cobalamin,1808.8189837648524,6.001719151451579,9.761959740544972e-10,5.9322678423311754e-09,45.42050430490417,0.053946055,0.09470529738399718,False
45,Coprocholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
46,Cortisol,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904957,0.000999001,0.0026752907364487144,True
47,Creatine,131.60589948667447,0.43667257723554953,0.33117440979889745,0.5308690551281288,7122.386257263914,0.000999001,0.0026752907364487144,True
48,Cyclic AMP,421.8933654039437,1.3998556592683242,0.08077827318940617,0.16155654637881234,179.77457801685284,0.32867134,0.37092907939638414,False
49,Cytidine,1052.760987716585,3.493094576400743,0.00023872868828901225,0.0007697782193808966,307.5596811012873,0.066933066,0.1101606705536445,False
50,D-Aspartate,-385.0955754948593,-0.49085723233043904,0.6882362862577693,0.7376711307932294,0.0,0.34765235,0.38682444120796633,False
51,D-Fructose,-139.356055165289,-0.4623878412727822,0.6780983915049583,0.7376711307932294,0.0,0.13986014,0.1782088858946677,False
52,D-Galactose,1342.0432719561752,1.159438286810141,0.1231387890413922,0.22623172870395308,2494.956305825298,0.000999001,0.0026752907364487144,True
53,D-Glucose,-761.1354414592481,-0.3859468348640571,0.6502319782421006,0.723497553255295,2893.3255032865695,0.000999001,0.0026752907364487144,True
54,D-Lactate,-15.51173694209762,-0.051468438529926955,0.5205238745448766,0.7068163091923223,867.2834339135056,0.001998002,0.004783095559105277,True
55,D-Maltose,1569.7242762346532,5.2083952765506405,9.524040362208031e-08,4.2994239349396256e-07,95.75796899137094,0.003996004,0.009150269765244879,True
56,D-Mannose,1342.0432719561752,1.159438286810141,0.1231387890413922,0.22623172870395308,2494.956305825298,0.000999001,0.0026752907364487144,True
57,D-Xylose,1569.7242762346532,5.2083952765506405,9.524040362208031e-08,4.2994239349396256e-07,95.75796899137094,0.003996004,0.009150269765244879,True
58,Debrisoquine,1659.1018284014351,5.504952848847202,1.8463354365175473e-08,9.724033298992415e-08,68.47505379932181,0.022977022,0.04427279936286008,True
59,Dehydroascorbic acid,769.217142934406,0.6702347047222575,0.2513540918660768,0.431673331683045,2502.7918226124184,0.000999001,0.0026752907364487144,True
60,Dehydroepiandrosterone,-875.5311491607602,-1.1855195468603053,0.8820939545706172,0.8820939545706172,21.780392181036177,0.95604396,0.9560439586639404,False
61,Deoxycholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
62,Digoxin,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6523476,0.6649737073529152,False
63,Docosahexaenoic acid,769.217142934406,0.6702347047222575,0.2513540918660768,0.431673331683045,2502.7918226124184,0.000999001,0.0026752907364487144,True
64,Dopamine,658.3623832052892,0.45652945473848133,0.3240046475008983,0.52776014747569,8150.5064449740275,0.000999001,0.0026752907364487144,True
65,E-3179,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.9322678423311754e-09,10121.400249694852,0.000999001,0.0026752907364487144,True
66,Estradiol,6985.764874540747,3.34004422911495,0.00041882524136501766,0.0013234877627134557,42046.687958647526,0.000999001,0.0026752907364487144,True
67,Estriol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.9322678423311754e-09,10121.400249694852,0.000999001,0.0026752907364487144,True
68,Estrone,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6523476,0.6649737073529152,False
69,Estrone sulfate,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6523476,0.6649737073529152,False
70,Ethanol,1310.0478931377284,1.8052257948297956,0.03551967801860238,0.08253101657263494,449.51071680323287,0.21678321,0.25371664652117976,False
71,Fatty acid,17810.1151866953,12.304523812449816,4.2820005441291433e-35,2.2551869532413487e-33,112082.8849690322,0.000999001,0.0026752907364487144,True
72,Folic acid,1167.5289663614626,0.5312562080037035,0.29762062368244036,0.49499008991395343,12269.028407819309,0.000999001,0.0026752907364487144,True
73,Folinic acid,3929.831480038745,3.568925584979424,0.00017922410585471601,0.000643577471023753,4801.09297805493,0.023976024,0.04564110638506441,True
74,Fusidic Acid,417.0133665321537,1.3836636671725075,0.08323073177902762,0.16438069526357954,29.15147411650878,0.2937063,0.33872697127126433,False
75,GABA,-292.5293147719136,-0.38019524338116806,0.6480997550739169,0.723497553255295,14.244797008986325,0.54145855,0.581975853362051,False
76,Glucosamine,-791.4543734527778,-0.6725071689996424,0.7493695611280323,0.7841085474054907,2291.09635850078,0.000999001,0.0026752907364487144,True
77,Glutathione,8100.337734998196,5.32035209571512,5.1783308671310695e-08,2.5568008656459655e-07,9640.323538526998,0.07292707,0.11638866139180733,False
78,Glycerol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.9322678423311754e-09,10121.400249694852,0.000999001,0.0026752907364487144,True
79,Glycochenodeoxycholate-3-sulfate,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
80,Glycyl-glycine,1929.9135619628469,6.403514828979882,7.592005004350379e-11,8.568119933481142e-10,1724.1795966887844,0.000999001,0.0026752907364487144,True
81,Guanosine,1052.760987716585,3.493094576400743,0.00023872868828901225,0.0007697782193808966,307.5596811012873,0.066933066,0.1101606705536445,False
82,Heme,1851.57348144827,2.4306103900962723,0.007536706765558378,0.02018304523658006,5623.075819824886,0.003996004,0.009150269765244879,True
83,Histamine,915.0484583265575,1.3172823214058857,0.0938720043857888,0.18087532552383695,7355.3351288833765,0.000999001,0.0026752907364487144,True
84,Hydroxycelecoxib,421.8933654039437,1.3998556592683242,0.08077827318940617,0.16155654637881234,179.77457801685284,0.32867134,0.37092907939638414,False
85,Hydroxylansoprazole,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904957,0.000999001,0.0026752907364487144,True
86,Hyodeoxycholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
87,Inosine,1052.760987716585,3.493094576400743,0.00023872868828901225,0.0007697782193808966,307.5596811012873,0.066933066,0.1101606705536445,False
88,Iron,12197.311148529363,6.075985483216571,6.161427895666269e-10,5.9322678423311754e-09,59443.996316056255,0.000999001,0.0026752907364487144,True
89,Isoursodeoxycholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
90,Ketone bodies,-15.51173694209762,-0.051468438529926955,0.5205238745448766,0.7068163091923223,867.2834339135056,0.001998002,0.004783095559105277,True
91,L-Alanine,1562.3633528746302,5.183971497776346,1.0860507100119623e-07,4.5156845311023696e-07,6014.49526504274,0.00999001,0.021330022227925224,True
92,L-Arginine,180.77068520580613,0.23600430248138313,0.40671466578642684,0.6238923999442275,263.6544299429586,0.21278721,0.25089835319946063,False
93,L-Asparagine,1562.3633528746302,5.183971497776346,1.0860507100119623e-07,4.5156845311023696e-07,6014.49526504274,0.00999001,0.021330022227925224,True
94,L-Aspartate,-385.0955754948593,-0.49085723233043904,0.6882362862577693,0.7376711307932294,0.0,0.34765235,0.38682444120796633,False
95,L-Carnitine,-214.07623347788228,-0.11436301236413901,0.5455249832818911,0.7068163091923223,16283.806542719067,0.000999001,0.0026752907364487144,True
96,L-Cysteine,899.4454702093356,1.3524121845908443,0.08812174685568908,0.1718918025086281,6132.7530083367155,0.030969031,0.05756596379420337,False
97,L-Cystine,620.6361704593368,0.6173485860648371,0.26850241316935336,0.4561653901156756,3245.1114380225636,0.000999001,0.0026752907364487144,True
98,L-Dopa,1929.9135619628469,6.403514828979882,7.592005004350379e-11,8.568119933481142e-10,1724.1795966887844,0.000999001,0.0026752907364487144,True
99,L-Glutamate,1130.273654439977,0.4326538191374298,0.33263314213724526,0.5308690551281288,22683.165406346983,0.068931065,0.11227946751510973,False
100,L-Glutamine,7179.280239443561,3.806494303423805,7.04752687991947e-05,0.0002589556388435526,17380.557969410824,0.61738265,0.6460030331516897,False
101,L-Histidine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.17282717,0.21005148268662965,False
102,L-Lactate,-721.2387868009887,-0.9929517831875144,0.8396332737562655,0.8503978029069869,1009.6169082586898,0.04095904,0.07438538583188221,False
103,L-Leucine,2836.7291328908427,2.476070404584855,0.006641869018283128,0.018093367325667832,13151.138764207306,0.56443554,0.5985289636074297,False
104,L-Lysine,-72.69828418142316,-0.2412152284808384,0.5953058456479592,0.7068163091923223,169.63385616603296,0.021978023,0.04287071061539062,True
105,L-Methionine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.17282717,0.21005148268662965,False
106,L-Ornithine,-72.69828418142316,-0.2412152284808384,0.5953058456479592,0.7068163091923223,169.63385616603296,0.021978023,0.04287071061539062,True
107,L-Phenylalanine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.17282717,0.21005148268662965,False
108,L-Serine,1147.678326284688,1.7888258570763642,0.03682143266036527,0.08431574435272048,11908.415964782993,0.4995005,0.5405553497680246,False
109,L-Threonine,1562.3633528746302,5.183971497776346,1.0860507100119623e-07,4.5156845311023696e-07,6014.49526504274,0.00999001,0.021330022227925224,True
110,L-Tyrosine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.17282717,0.21005148268662965,False
111,Leukotriene C4,1691.4939506181295,5.612430944781078,9.975191751080998e-09,5.434759643692406e-08,1198.6002129305066,0.038961038,0.071579581429792,False
112,Lithocholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
113,Malic acid,-121.66428185522197,-0.40368597245605553,0.6567781719325568,0.7256709871702376,0.0,0.20879121,0.2480376795270389,False
114,Manganese,1504.4024734811494,1.919117143941801,0.027484755133541566,0.06579683804696314,3732.9656995074843,0.000999001,0.0026752907364487144,True
115,N-Desmethylcitalopram,1546.6407764757728,2.2985699346764528,0.010764686216268974,0.027882302002795047,10260.619603895511,0.000999001,0.0026752907364487144,True
116,N-Desmethyleletriptan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.9322678423311754e-09,10121.400249694852,0.000999001,0.0026752907364487144,True
117,N-Desmethyltamoxifen,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904957,0.000999001,0.0026752907364487144,True
118,N-desmethylimatinib,8165.363365789642,6.138311687760459,4.1701550433202013e-10,4.392563312297279e-09,26667.973353800553,0.000999001,0.0026752907364487144,True
119,Neurotransmitter,222.53998471400087,0.3640349091940683,0.3579159707422911,0.5655072337728199,376.98214911502714,0.47352648,0.5195637742678324,False
120,Nicotinate,258.15111150277016,0.29058203205587435,0.3856855018599343,0.6033495969690061,29082.30146721825,0.000999001,0.0026752907364487144,True
121,Norepinephrine,4340.562774798373,3.0350575777913265,0.0012024488540764095,0.0035846588480013715,7931.375690690711,0.000999001,0.0026752907364487144,True
122,O-Deethylated candesartan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.9322678423311754e-09,10121.400249694852,0.000999001,0.0026752907364487144,True
123,O-Desmethylverapamil (D-702),3373.963047342293,0.8466592163887465,0.19859254857326436,0.35784518089858586,102765.1796110509,0.000999001,0.0026752907364487144,True
124,Oxalic acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.792348560191,0.000999001,0.0026752907364487144,True
125,Phosphate,2194.8740173946535,2.2125367300725673,0.0134648006116636,0.03431352413940079,3451.584246413998,0.001998002,0.004783095559105277,True
126,Potassium,-130.20968748221054,-0.43203990121772246,0.6671437934027012,0.732004995539075,0.0,0.1928072,0.23254608561974446,False
127,Progesterone,2400.6605731900972,1.2845622846314833,0.0994726426496681,0.1893575607065971,14309.68530283413,0.000999001,0.0026752907364487144,True
128,Propionyl-L-Carnitine,-33.02159159631032,-0.10956669543708887,0.543623487609391,0.7068163091923223,0.0,0.01998002,0.039960041642189026,False
129,Prostaglandins,648.8249762660544,0.5943179802603541,0.27614972745984817,0.4641665631771916,117.5743261570019,0.55244756,0.5897750951148368,False
130,Putrescine,-67.08848335429613,-0.22260173019151805,0.5880772551309502,0.7068163091923223,161.043958396155,0.064935066,0.1101606705536445,False
131,Pyruvate,-15.51173694209762,-0.051468438529926955,0.5205238745448766,0.7068163091923223,867.2834339135056,0.001998002,0.004783095559105277,True
132,Serotonin,2666.455035959225,2.4915430907495404,0.006359476894254374,0.017628023671792826,197.12322624316687,0.01998002,0.039960041642189026,True
133,Sodium,33257.79555300308,7.310517911168019,1.3305733627213186e-13,1.911187193726985e-12,116782.35763016125,0.000999001,0.0026752907364487144,True
134,Sodium_D-Glucose cotransport,-17.920623301622236,-0.059461200396865005,0.5237076158157834,0.7068163091923223,0.0,0.012987013,0.02699931644785561,False
135,Sodium_calcium_potassium exchange,445.8773392917697,1.4794352505389083,0.0695120123471027,0.1445118151426609,103.39948417892606,0.2027972,0.24274210812467517,False
136,Sodium_hydrogen exchange,2885.8926389155445,5.012081284825797,2.692222416185483e-07,1.0906952352751444e-06,33192.95115968224,0.000999001,0.0026752907364487144,True
137,Spermine,-372.13059520803324,-0.6127486732372781,0.7299787331953096,0.7689109322990595,202.98871108779218,0.16183816,0.20456343293190002,False
138,Sulfolithocholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
139,Taurocholic acid,9873.739584110876,2.19572218900731,0.014055916986601176,0.034700545060671655,99225.48952700694,0.000999001,0.0026752907364487144,True
140,Testosterone,4893.859697280975,2.992053717586289,0.0013855374919453417,0.004053980069025259,30215.168926931998,0.000999001,0.0026752907364487144,True
141,Thiamine,-150.28151016099525,-0.4986388498450014,0.6909830845404934,0.7376711307932294,0.0,0.44155845,0.48787577043880115,False
142,Thymidine,1146.7788793651553,1.5802436115809548,0.057025543910345235,0.12148496544805408,416.41578863036443,0.07992008,0.12364302786688008,False
143,Thyroxine,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6523476,0.6649737073529152,False
144,Trihydroxycoprostanoic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
145,Urate,-58.07035562287769,-0.19267929439131595,0.5763949298662793,0.7068163091923223,0.0,0.01998002,0.039960041642189026,False
146,Urea,555.5865933806298,0.8441021016664786,0.19930617670300982,0.35784518089858586,703.4038124554293,0.07092907,0.11435503573441992,False
147,Uridine,1052.760987716585,3.493094576400743,0.00023872868828901225,0.0007697782193808966,307.5596811012873,0.066933066,0.1101606705536445,False
148,Ursocholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
149,Ursodeoxycholic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
150,Ursodeoxycholic acid 3-sulfate,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
151,Varanic acid,-459.64698146828573,-0.2985175028793284,0.6173458903072182,0.7068163091923223,3948.9409035846393,0.0939061,0.12364302786688008,False
152,Vitamin C,236.72772450326738,0.7854701496296959,0.21608898263729348,0.3836186433336221,151.1387660112528,0.32567433,0.37092907939638414,False
153,Vitamin D3,2392.5312214041833,7.938494996365011,1.0232458701721034e-15,1.616728474871923e-14,508.31203981411073,0.000999001,0.0026752907364487144,True
154,Water,6034.27603745279,2.317184158336238,0.010246851053387317,0.0269833744405866,92944.24099671554,0.000999001,0.0026752907364487144,True
155,Zinc,2164.369290266986,2.855517185151728,0.0021483398757610266,0.006171594552186221,3848.6588610052527,0.000999001,0.0026752907364487144,True
156,alpha-Ketoisovaleric acid,-15.51173694209762,-0.051468438529926955,0.5205238745448766,0.7068163091923223,867.2834339135056,0.001998002,0.004783095559105277,True
157,alpha-Tocopherol,73.78144628349537,0.1025539782313725,0.45915848511093865,0.6844060438446067,1688.93986034791,0.000999001,0.0026752907364487144,True
