gene,metabolite,cell_type,mean,std,n
CD4,L-Glutamine,Pericyte,0.0,0.0,109
CD4,L-Alanine|L-Asparagine|L-Threonine,Pericyte,0.0,0.0,109
CD4,L-Cysteine,Pericyte,0.0,0.0,109
CD4,L-Serine,Pericyte,0.0,0.0,109
CD4,L-Lactate,Pericyte,0.0,0.0,109
CD4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,109
CD4,Nicotinate,Pericyte,0.0,0.0,109
CD4,L-Glutamate,Pericyte,0.0,0.0,109
CD4,L-Cystine,Pericyte,0.0,0.0,109
CD4,Zinc,Pericyte,0.0,0.0,109
CD4,Iron,Pericyte,0.0,0.0,109
CD4,Cadmium,Pericyte,0.0,0.0,109
CD4,Manganese,Pericyte,0.0,0.0,109
CD4,Acetyl-L-Carnitine,Pericyte,0.0,0.0,109
CD4,L-Carnitine,Pericyte,0.0,0.0,109
CD4,Sodium,Pericyte,0.0,0.0,109
CD4,Acetate,Pericyte,0.0,0.0,109
CD4,L-Leucine,Pericyte,0.0,0.0,109
CD4,L-Arginine,Pericyte,0.0,0.0,109
CD4,Fatty acid,Pericyte,0.0,0.0,109
CD4,Creatine,Pericyte,0.0,0.0,109
CD4,Choline,Pericyte,0.0,0.0,109
CD4,25-Hydroxycholesterol,Pericyte,0.0,0.0,109
CD4,Cholesterol,Pericyte,0.0,0.0,109
CD4,Dopamine,Pericyte,0.0,0.0,109
CD4,Phosphate,Pericyte,0.0,0.0,109
CD4,Ethanol,Pericyte,0.0,0.0,109
CD4,Folic acid,Pericyte,0.0,0.0,109
CD4,Heme,Pericyte,0.0,0.0,109
CD4,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
CD4,Adenine,Pericyte,0.0,0.0,109
CD4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,Pericyte,0.0,0.0,109
CD4,Norepinephrine,Pericyte,0.0,0.0,109
CD4,Histamine,Pericyte,0.0,0.0,109
CD4,Thymidine,Pericyte,0.0,0.0,109
CD4,Vitamin D3,Pericyte,0.0,0.0,109
CD4,Adenosine diphosphate ribose,Pericyte,0.0,0.0,109
CD4,Chloride ion,Pericyte,0.0,0.0,109
CD4,alpha-Tocopherol,Pericyte,0.0,0.0,109
CD4,Taurocholic acid,Pericyte,0.0,0.0,109
CD4,Cyclic AMP|Hydroxycelecoxib,Pericyte,0.0,0.0,109
CD4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Pericyte,0.0,0.0,109
CD4,Glutathione,Pericyte,0.0,0.0,109
CD4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Pericyte,0.0,0.0,109
CD4,Estradiol,Pericyte,0.0,0.0,109
CD4,Testosterone,Pericyte,0.0,0.0,109
CD4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Pericyte,0.0,0.0,109
CD4,Adenosine triphosphate,Pericyte,0.0,0.0,109
CD4,Cholic acid,Pericyte,0.0,0.0,109
CD4,Leukotriene C4,Pericyte,0.0,0.0,109
CD4,ADP,Pericyte,0.0,0.0,109
CD4,Folinic acid,Pericyte,0.0,0.0,109
CD4,Progesterone,Pericyte,0.0,0.0,109
CD4,17a-Ethynylestradiol,Pericyte,0.0,0.0,109
CD4,Water,Pericyte,0.0,0.0,109
CD4,N-desmethylimatinib,Pericyte,0.0,0.0,109
CD4,"3',4'-Dihydrodiol",Pericyte,0.0,0.0,109
CD4,4-ene-Valproic acid,Pericyte,0.0,0.0,109
CD4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
CD4,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,109
CD4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
CD4,N-Desmethylcitalopram,Pericyte,0.0,0.0,109
CD4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
CD4,Chloride,Pericyte,0.0,0.0,109
CD4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
CD4,Anion exchange,Pericyte,0.0,0.0,109
CD4,Calcium release-activated calcium transport,Pericyte,0.0,0.0,109
CD4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
CD4,Vitamin C,Pericyte,0.0,0.0,109
CD4,D-Glucose,Plasma,0.0,0.0,1230
CD4,D-Galactose|D-Mannose,Plasma,0.0,0.0,1230
CD4,Docosahexaenoic acid|Dehydroascorbic acid,Plasma,0.0,0.0,1230
CD4,L-Glutamine,Plasma,0.0,0.0,1230
CD4,L-Alanine|L-Asparagine|L-Threonine,Plasma,0.0,0.0,1230
CD4,L-Cysteine,Plasma,0.0,0.0,1230
CD4,L-Serine,Plasma,0.0,0.0,1230
CD4,L-Lactate,Plasma,0.0,0.0,1230
CD4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1230
CD4,Nicotinate,Plasma,0.0,0.0,1230
CD4,L-Glutamate,Plasma,0.0,0.0,1230
CD4,L-Cystine,Plasma,0.0,0.0,1230
CD4,Zinc,Plasma,0.0,0.0,1230
CD4,Iron,Plasma,0.0,0.0,1230
CD4,Cadmium,Plasma,0.0,0.0,1230
CD4,Manganese,Plasma,0.0,0.0,1230
CD4,Acetyl-L-Carnitine,Plasma,0.0,0.0,1230
CD4,L-Carnitine,Plasma,0.0,0.0,1230
CD4,Sodium,Plasma,0.0,0.0,1230
CD4,Acetate,Plasma,0.0,0.0,1230
CD4,L-Leucine,Plasma,0.0,0.0,1230
CD4,L-Arginine,Plasma,0.0,0.0,1230
CD4,Fatty acid,Plasma,0.0,0.0,1230
CD4,Creatine,Plasma,0.0,0.0,1230
CD4,Choline,Plasma,0.0,0.0,1230
CD4,25-Hydroxycholesterol,Plasma,0.0,0.0,1230
CD4,Cholesterol,Plasma,0.0,0.0,1230
CD4,Dopamine,Plasma,0.0,0.0,1230
CD4,Phosphate,Plasma,0.0,0.0,1230
CD4,Ethanol,Plasma,0.0,0.0,1230
CD4,Folic acid,Plasma,0.0,0.0,1230
CD4,Heme,Plasma,0.0,0.0,1230
CD4,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
CD4,Adenine,Plasma,0.0,0.0,1230
CD4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,Plasma,0.0,0.0,1230
CD4,Norepinephrine,Plasma,0.0,0.0,1230
CD4,Histamine,Plasma,0.0,0.0,1230
CD4,Thymidine,Plasma,0.0,0.0,1230
CD4,Vitamin D3,Plasma,0.0,0.0,1230
CD4,Adenosine diphosphate ribose,Plasma,0.0,0.0,1230
CD4,Chloride ion,Plasma,0.0,0.0,1230
CD4,alpha-Tocopherol,Plasma,0.0,0.0,1230
CD4,Taurocholic acid,Plasma,0.0,0.0,1230
CD4,Cyclic AMP|Hydroxycelecoxib,Plasma,0.0,0.0,1230
CD4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Plasma,0.0,0.0,1230
CD4,Glutathione,Plasma,0.0,0.0,1230
CD4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Plasma,0.0,0.0,1230
CD4,Estradiol,Plasma,0.0,0.0,1230
CD4,Testosterone,Plasma,0.0,0.0,1230
CD4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Plasma,0.0,0.0,1230
CD4,Adenosine triphosphate,Plasma,0.0,0.0,1230
CD4,Cholic acid,Plasma,0.0,0.0,1230
CD4,Leukotriene C4,Plasma,0.0,0.0,1230
CD4,ADP,Plasma,0.0,0.0,1230
CD4,Folinic acid,Plasma,0.0,0.0,1230
CD4,Progesterone,Plasma,0.0,0.0,1230
CD4,17a-Ethynylestradiol,Plasma,0.0,0.0,1230
CD4,Water,Plasma,0.0,0.0,1230
CD4,N-desmethylimatinib,Plasma,0.0,0.0,1230
CD4,"3',4'-Dihydrodiol",Plasma,0.0,0.0,1230
CD4,4-ene-Valproic acid,Plasma,0.0,0.0,1230
CD4,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
CD4,4'-Hydroxydiclofenac,Plasma,0.0,0.0,1230
CD4,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
CD4,N-Desmethylcitalopram,Plasma,0.0,0.0,1230
CD4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
CD4,Chloride,Plasma,0.0,0.0,1230
CD4,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
CD4,Anion exchange,Plasma,0.0,0.0,1230
CD4,Calcium release-activated calcium transport,Plasma,0.0,0.0,1230
CD4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
CD4,Vitamin C,Plasma,0.0,0.0,1230
CD4,D-Glucose,T,0.0,0.0,632
CD4,D-Galactose|D-Mannose,T,0.0,0.0,632
CD4,Docosahexaenoic acid|Dehydroascorbic acid,T,0.0,0.0,632
CD4,L-Glutamine,T,1.5222596e-05,1.1950382e-07,632
CD4,L-Alanine|L-Asparagine|L-Threonine,T,2.4936168e-07,1.5235806e-08,632
CD4,L-Cysteine,T,3.4177823e-08,2.6048965e-09,632
CD4,L-Serine,T,2.842738e-08,4.147047e-09,632
CD4,L-Lactate,T,0.0,0.0,632
CD4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,T,0.0,0.0,632
CD4,Nicotinate,T,2.108048e-05,1.7285888e-06,632
CD4,L-Glutamate,T,3.0815718e-05,1.7906441e-06,632
CD4,L-Cystine,T,0.0,0.0,632
CD4,Zinc,T,0.0,0.0,632
CD4,Iron,T,9.8739176e-05,6.5350555e-06,632
CD4,Cadmium,T,0.0,0.0,632
CD4,Manganese,T,0.0,0.0,632
CD4,Acetyl-L-Carnitine,T,-4.3222544e-06,1.7688897e-07,632
CD4,L-Carnitine,T,-3.3639626e-05,1.7099956e-06,632
CD4,Sodium,T,-0.0006587458,1.5119893e-05,632
CD4,Acetate,T,6.6736957e-06,1.4791368e-06,632
CD4,L-Leucine,T,8.0662685e-06,1.0497353e-07,632
CD4,L-Arginine,T,0.0,0.0,632
CD4,Fatty acid,T,-7.839998e-05,5.1179486e-06,632
CD4,Creatine,T,-6.2494973e-06,5.7998662e-08,632
CD4,Choline,T,-1.3942421e-05,2.0407737e-07,632
CD4,25-Hydroxycholesterol,T,0.0,0.0,632
CD4,Cholesterol,T,-4.1724503e-05,7.194301e-06,632
CD4,Dopamine,T,-4.18131e-05,9.811545e-07,632
CD4,Phosphate,T,0.0,0.0,632
CD4,Ethanol,T,0.0,0.0,632
CD4,Folic acid,T,5.4012635e-06,1.8840768e-07,632
CD4,Heme,T,0.0,0.0,632
CD4,Citric acid|Oxalic acid,T,0.0,0.0,632
CD4,Adenine,T,0.0,0.0,632
CD4,Adenosine|Uridine|Inosine|Cytidine|Guanosine,T,0.0,0.0,632
CD4,Norepinephrine,T,-1.0550191e-05,8.6904384e-07,632
CD4,Histamine,T,-2.2302698e-05,1.8292538e-06,632
CD4,Thymidine,T,0.0,0.0,632
CD4,Vitamin D3,T,0.0,0.0,632
CD4,Adenosine diphosphate ribose,T,0.0,0.0,632
CD4,Chloride ion,T,-0.00016762124,1.2194566e-05,632
CD4,alpha-Tocopherol,T,0.0,0.0,632
CD4,Taurocholic acid,T,-0.00022908255,1.1337068e-05,632
CD4,Cyclic AMP|Hydroxycelecoxib,T,0.0,0.0,632
CD4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,T,-3.9508646e-05,1.3907414e-06,632
CD4,Glutathione,T,-1.8999916e-06,8.289372e-08,632
CD4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,T,-1.18255475e-05,3.1080603e-07,632
CD4,Estradiol,T,-5.4253112e-05,3.606053e-06,632
CD4,Testosterone,T,-0.00014308168,9.321143e-06,632
CD4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",T,0.0,0.0,632
CD4,Adenosine triphosphate,T,1.1744285e-05,1.8370501e-07,632
CD4,Cholic acid,T,-0.00014661827,1.5613676e-05,632
CD4,Leukotriene C4,T,0.0,0.0,632
CD4,ADP,T,0.0,0.0,632
CD4,Folinic acid,T,0.0,0.0,632
CD4,Progesterone,T,-7.326908e-05,3.2861863e-06,632
CD4,17a-Ethynylestradiol,T,-5.0676113e-06,2.8633283e-06,632
CD4,Water,T,-0.0016254649,8.9662135e-05,632
CD4,N-desmethylimatinib,T,-7.706984e-05,4.41923e-06,632
CD4,"3',4'-Dihydrodiol",T,-1.7772156e-05,4.3407053e-07,632
CD4,4-ene-Valproic acid,T,-5.928416e-06,2.830924e-07,632
CD4,O-Desmethylverapamil (D-702),T,-0.00036921308,4.258335e-05,632
CD4,4'-Hydroxydiclofenac,T,-4.8252074e-05,8.895019e-06,632
CD4,5-Hydroxyomeprazole,T,-0.00014437424,7.2471835e-06,632
CD4,N-Desmethylcitalopram,T,-1.3631833e-05,3.9212864e-07,632
CD4,2-Hydroxychlorpropamide,T,-3.388412e-05,2.1242167e-06,632
CD4,Chloride,T,0.0,0.0,632
CD4,Sodium_hydrogen exchange,T,-0.0017078491,7.985832e-05,632
CD4,Anion exchange,T,-0.0055526244,5.4371667e-05,632
CD4,Calcium release-activated calcium transport,T,0.0,0.0,632
CD4,Amiloride-sensitive sodium transport,T,-8.8122315e-06,5.3107783e-08,632
CD4,Vitamin C,T,0.0,0.0,632
CTLA4,L-Glutamine,B,0.0,0.0,20
CTLA4,L-Alanine|L-Asparagine|L-Threonine,B,0.0,0.0,20
CTLA4,L-Cysteine,B,0.0,0.0,20
CTLA4,L-Serine,B,0.0,0.0,20
CTLA4,L-Lactate,B,0.0,0.0,20
CTLA4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,B,0.0,0.0,20
CTLA4,Nicotinate,B,0.0,0.0,20
CTLA4,L-Glutamate,B,0.0,0.0,20
CTLA4,L-Cystine,B,0.0,0.0,20
CTLA4,Iron,B,0.0,0.0,20
CTLA4,Manganese,B,0.0,0.0,20
CTLA4,Acetyl-L-Carnitine,B,0.0,0.0,20
CTLA4,L-Carnitine,B,0.0,0.0,20
CTLA4,Sodium,B,0.0,0.0,20
CTLA4,Acetate,B,0.0,0.0,20
CTLA4,L-Leucine,B,0.0,0.0,20
CTLA4,L-Arginine,B,0.0,0.0,20
CTLA4,Fatty acid,B,0.0,0.0,20
CTLA4,Creatine,B,0.0,0.0,20
CTLA4,Choline,B,0.0,0.0,20
CTLA4,Cholesterol,B,0.0,0.0,20
CTLA4,Dopamine,B,0.0,0.0,20
CTLA4,Folic acid,B,0.0,0.0,20
CTLA4,Heme,B,0.0,0.0,20
CTLA4,Citric acid|Oxalic acid,B,0.0,0.0,20
CTLA4,L-Lysine|L-Ornithine,B,0.0,0.0,20
CTLA4,Norepinephrine,B,0.0,0.0,20
CTLA4,Histamine,B,0.0,0.0,20
CTLA4,Chloride ion,B,0.0,0.0,20
CTLA4,Taurocholic acid,B,0.0,0.0,20
CTLA4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,B,0.0,0.0,20
CTLA4,Glutathione,B,0.0,0.0,20
CTLA4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,B,0.0,0.0,20
CTLA4,Estradiol,B,0.0,0.0,20
CTLA4,Testosterone,B,0.0,0.0,20
CTLA4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",B,0.0,0.0,20
CTLA4,Cholic acid,B,0.0,0.0,20
CTLA4,Folinic acid,B,0.0,0.0,20
CTLA4,Progesterone,B,0.0,0.0,20
CTLA4,17a-Ethynylestradiol,B,0.0,0.0,20
CTLA4,Water,B,0.0,0.0,20
CTLA4,N-desmethylimatinib,B,0.0,0.0,20
CTLA4,"3',4'-Dihydrodiol",B,0.0,0.0,20
CTLA4,4-ene-Valproic acid,B,0.0,0.0,20
CTLA4,O-Desmethylverapamil (D-702),B,0.0,0.0,20
CTLA4,4'-Hydroxydiclofenac,B,0.0,0.0,20
CTLA4,5-Hydroxyomeprazole,B,0.0,0.0,20
CTLA4,N-Desmethylcitalopram,B,0.0,0.0,20
CTLA4,2-Hydroxychlorpropamide,B,0.0,0.0,20
CTLA4,Chloride,B,0.0,0.0,20
CTLA4,Sodium_hydrogen exchange,B,0.0,0.0,20
CTLA4,Anion exchange,B,0.0,0.0,20
CTLA4,Amiloride-sensitive sodium transport,B,0.0,0.0,20
CTLA4,L-Glutamine,Endothelial,0.0,0.0,391
CTLA4,L-Alanine|L-Asparagine|L-Threonine,Endothelial,0.0,0.0,391
CTLA4,L-Cysteine,Endothelial,0.0,0.0,391
CTLA4,L-Serine,Endothelial,0.0,0.0,391
CTLA4,L-Lactate,Endothelial,0.0,0.0,391
CTLA4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,391
CTLA4,Nicotinate,Endothelial,0.0,0.0,391
CTLA4,L-Glutamate,Endothelial,0.0,0.0,391
CTLA4,L-Cystine,Endothelial,0.0,0.0,391
CTLA4,Iron,Endothelial,0.0,0.0,391
CTLA4,Manganese,Endothelial,0.0,0.0,391
CTLA4,Acetyl-L-Carnitine,Endothelial,0.0,0.0,391
CTLA4,L-Carnitine,Endothelial,0.0,0.0,391
CTLA4,Sodium,Endothelial,0.0,0.0,391
CTLA4,Acetate,Endothelial,0.0,0.0,391
CTLA4,L-Leucine,Endothelial,0.0,0.0,391
CTLA4,L-Arginine,Endothelial,0.0,0.0,391
CTLA4,Fatty acid,Endothelial,0.0,0.0,391
CTLA4,Creatine,Endothelial,0.0,0.0,391
CTLA4,Choline,Endothelial,0.0,0.0,391
CTLA4,Cholesterol,Endothelial,0.0,0.0,391
CTLA4,Dopamine,Endothelial,0.0,0.0,391
CTLA4,Folic acid,Endothelial,0.0,0.0,391
CTLA4,Heme,Endothelial,0.0,0.0,391
CTLA4,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
CTLA4,L-Lysine|L-Ornithine,Endothelial,0.0,0.0,391
CTLA4,Norepinephrine,Endothelial,0.0,0.0,391
CTLA4,Histamine,Endothelial,0.0,0.0,391
CTLA4,Chloride ion,Endothelial,0.0,0.0,391
CTLA4,Taurocholic acid,Endothelial,0.0,0.0,391
CTLA4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Endothelial,0.0,0.0,391
CTLA4,Glutathione,Endothelial,0.0,0.0,391
CTLA4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Endothelial,0.0,0.0,391
CTLA4,Estradiol,Endothelial,0.0,0.0,391
CTLA4,Testosterone,Endothelial,0.0,0.0,391
CTLA4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Endothelial,0.0,0.0,391
CTLA4,Cholic acid,Endothelial,0.0,0.0,391
CTLA4,Folinic acid,Endothelial,0.0,0.0,391
CTLA4,Progesterone,Endothelial,0.0,0.0,391
CTLA4,17a-Ethynylestradiol,Endothelial,0.0,0.0,391
CTLA4,Water,Endothelial,0.0,0.0,391
CTLA4,N-desmethylimatinib,Endothelial,0.0,0.0,391
CTLA4,"3',4'-Dihydrodiol",Endothelial,0.0,0.0,391
CTLA4,4-ene-Valproic acid,Endothelial,0.0,0.0,391
CTLA4,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
CTLA4,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,391
CTLA4,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
CTLA4,N-Desmethylcitalopram,Endothelial,0.0,0.0,391
CTLA4,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
CTLA4,Chloride,Endothelial,0.0,0.0,391
CTLA4,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
CTLA4,Anion exchange,Endothelial,0.0,0.0,391
CTLA4,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
CTLA4,L-Glutamine,Enteric_glia,0.0,0.0,92
CTLA4,L-Alanine|L-Asparagine|L-Threonine,Enteric_glia,0.0,0.0,92
CTLA4,L-Cysteine,Enteric_glia,0.0,0.0,92
CTLA4,L-Serine,Enteric_glia,0.0,0.0,92
CTLA4,L-Lactate,Enteric_glia,0.0,0.0,92
CTLA4,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,92
CTLA4,Nicotinate,Enteric_glia,0.0,0.0,92
CTLA4,L-Glutamate,Enteric_glia,0.0,0.0,92
CTLA4,L-Cystine,Enteric_glia,0.0,0.0,92
CTLA4,Iron,Enteric_glia,0.0,0.0,92
CTLA4,Manganese,Enteric_glia,0.0,0.0,92
CTLA4,Acetyl-L-Carnitine,Enteric_glia,0.0,0.0,92
CTLA4,L-Carnitine,Enteric_glia,0.0,0.0,92
CTLA4,Sodium,Enteric_glia,0.0,0.0,92
CTLA4,Acetate,Enteric_glia,0.0,0.0,92
CTLA4,L-Leucine,Enteric_glia,0.0,0.0,92
CTLA4,L-Arginine,Enteric_glia,0.0,0.0,92
CTLA4,Fatty acid,Enteric_glia,0.0,0.0,92
CTLA4,Creatine,Enteric_glia,0.0,0.0,92
CTLA4,Choline,Enteric_glia,0.0,0.0,92
CTLA4,Cholesterol,Enteric_glia,0.0,0.0,92
CTLA4,Dopamine,Enteric_glia,0.0,0.0,92
CTLA4,Folic acid,Enteric_glia,0.0,0.0,92
CTLA4,Heme,Enteric_glia,0.0,0.0,92
CTLA4,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
CTLA4,L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,92
CTLA4,Norepinephrine,Enteric_glia,0.0,0.0,92
CTLA4,Histamine,Enteric_glia,0.0,0.0,92
CTLA4,Chloride ion,Enteric_glia,0.0,0.0,92
CTLA4,Taurocholic acid,Enteric_glia,0.0,0.0,92
CTLA4,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Enteric_glia,0.0,0.0,92
CTLA4,Glutathione,Enteric_glia,0.0,0.0,92
CTLA4,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Enteric_glia,0.0,0.0,92
CTLA4,Estradiol,Enteric_glia,0.0,0.0,92
CTLA4,Testosterone,Enteric_glia,0.0,0.0,92
CTLA4,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Enteric_glia,0.0,0.0,92
CTLA4,Cholic acid,Enteric_glia,0.0,0.0,92
CTLA4,Folinic acid,Enteric_glia,0.0,0.0,92
CTLA4,Progesterone,Enteric_glia,0.0,0.0,92
CTLA4,17a-Ethynylestradiol,Enteric_glia,0.0,0.0,92
CTLA4,Water,Enteric_glia,0.0,0.0,92
CTLA4,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
CTLA4,"3',4'-Dihydrodiol",Enteric_glia,0.0,0.0,92
CTLA4,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
CTLA4,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
CTLA4,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,92
CTLA4,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
CTLA4,N-Desmethylcitalopram,Enteric_glia,0.0,0.0,92
CTLA4,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
CTLA4,Chloride,Enteric_glia,0.0,0.0,92
CTLA4,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
CTLA4,Anion exchange,Enteric_glia,0.0,0.0,92
CTLA4,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
CTLA4,L-Glutamine,Fibroblast,0.0,0.0,944
CTLA4,L-Alanine|L-Asparagine|L-Threonine,Fibroblast,0.0,0.0,944
CTLA4,L-Cysteine,Fibroblast,0.0,0.0,944
CTLA4,L-Serine,Fibroblast,0.0,0.0,944
