cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Proliferating CD8 T cell,CUBN_SLC3A2,1993,0.0005017561465127947,0.12598144784255885,81.6789365733647,2.3043050981474167,-1.9684092047996387
Proliferating CD8 T cell,SLC11A2_SLC3A2,1993,0.0,1.2167458203411003,,1.7268282262807753,-inf
Proliferating CD8 T cell,CUBN_SLC11A2,1993,0.0005017561465127947,0.09794860817879324,60.15037681253614,2.270968812492408,-1.7952164895234153
Proliferating CD8 T cell,CUBN_CUBN,1993,0.0,0.0,,2.5569077157541087,-inf
Proliferating CD8 T cell,SLC16A9_SLC16A9,1993,0.0,0.0,,2.9962048552623255,-inf
Proliferating CD8 T cell,SLC12A2_SLC22A5,1993,0.0005017561465127947,0.062111161762307444,22.713571751906784,2.6347855228216326,-2.278538728368734
Proliferating CD8 T cell,SLC12A2_SLC29A1,1993,0.002508780732563974,0.8588175262053965,68.40467315669585,1.8111295705049408,-1.0631496947700483
Proliferating CD8 T cell,SLC10A1_SLC10A1,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,SLC5A7_SLC5A7,1993,0.0,0.0,,3.000283033828772,-inf
Proliferating CD8 T cell,SLC5A1_SLC5A1,1993,0.0,0.0,,2.9450065084904105,-inf
Proliferating CD8 T cell,SLC22A5_SLC5A3,1993,0.0,0.10301097531380818,,2.247640345614539,-inf
Proliferating CD8 T cell,SLC1A5_SLC5A3,1993,0.004014049172102358,1.1314281882190487,59.318365735648584,1.895099243662089,1.0847837343659545
Proliferating CD8 T cell,SLC29A1_SLC5A3,1993,0.0005017561465127947,1.2267175827996488,67.50863873076958,1.7862549152696694,-2.000685607823395
Proliferating CD8 T cell,SLC12A2_SLC5A3,1993,0.0010035122930255895,0.5323240711763675,60.516454231134276,2.0876336462304774,-1.524802553324024
Proliferating CD8 T cell,SLC6A4_SLC6A4,1993,0.0,0.0,,2.9992257282745083,-inf
Proliferating CD8 T cell,SLC10A1_SLC6A2,1993,0.0,0.0,,3.000434077479381,-inf
Proliferating CD8 T cell,SLC12A2_SLC12A2,1993,0.015052684395383844,0.12540954103265106,8.331373842602451,1.5966010317611494,-1.2760794886922233
Proliferating CD8 T cell,SLC5A1_SLC5A5,1993,0.0,0.0,,2.998713340266946,-inf
Proliferating CD8 T cell,SLC5A3_SLC5A3,1993,0.04114400401404917,0.6378560623648744,13.747289781739966,1.1754237881034897,-0.30147148846657384
Proliferating CD8 T cell,SLC5A5_SLC5A5,1993,0.0,0.0,,2.9974132044671986,-inf
Proliferating CD8 T cell,SLC22A5_SLC29A1,1993,0.0005017561465127947,0.2383750475078799,59.51772762627343,2.008384010676835,-3.5136619957188238
Proliferating CD8 T cell,SLC1A5_SLC22A5,1993,0.002508780732563974,0.2199730109789041,36.603023215750476,2.4695166704789857,0.5791790252580825
Proliferating CD8 T cell,SLC1A5_SLC29A1,1993,0.002007024586051179,2.2425834395336004,88.55133903548571,1.6367493903323465,-0.4378944881008589
Proliferating CD8 T cell,SLC12A2_SLC1A5,1993,0.0010035122930255895,0.37865777216283203,49.770593279393665,2.1061930188591855,-0.6317177572405359
Proliferating CD8 T cell,SLC29A1_SLC29A1,1993,0.02408429503261415,1.2216669039834003,29.57465584667459,0.7909406785796996,-1.8654013393419189
Proliferating CD8 T cell,SLC16A4_SLCO2B1,1993,0.002007024586051179,0.8167408168779274,74.82194951696624,1.5515818649917765,0.4885764764771758
Proliferating CD8 T cell,CPT1A_CPT1A,1993,0.018564977420973405,0.22327219237107024,12.02652647014981,1.9329851465109735,0.24840695274878186
Proliferating CD8 T cell,CD36_MSR1,1993,0.002007024586051179,0.6071588078794954,94.10471974272855,2.00203272866538,-1.5225813134073456
Proliferating CD8 T cell,CD36_CD36,1993,0.012543903662819869,0.2714788355815855,21.64229277256399,1.9216117592756192,-1.3069013830283471
Proliferating CD8 T cell,CD36_CPT1A,1993,0.0015052684395383843,0.1942620451699472,38.91023815230286,2.5334940830201953,-0.8576389900572303
Proliferating CD8 T cell,MSR1_MSR1,1993,0.08028098344204716,2.145189354657206,25.43306193109406,1.371941743976469,0.4310454782746842
Proliferating CD8 T cell,CPT1A_MSR1,1993,0.009031610637230306,1.924107454947911,74.66089810774542,1.9323434352172852,1.4119895279983565
Proliferating CD8 T cell,SLC6A1_SLC6A1,1993,0.0,0.0,,2.9978663354190256,-inf
Proliferating CD8 T cell,SLCO1C1_SLCO1C1,1993,0.0,0.0,,2.9978663354190256,-inf
Proliferating CD8 T cell,ABCA1_ABCA1,1993,0.012042147516307075,0.6260083666275433,31.416639726432994,0.9689870849352891,-2.096137090580885
Proliferating CD8 T cell,ABCG2_CD36,1993,0.0,0.0033980402750299907,,2.9191161777348587,-inf
Proliferating CD8 T cell,ABCB1_ABCB1,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,ATP7A_SLC20A2,1993,0.002007024586051179,0.10370376435437575,33.72358941808727,2.768517851204375,0.25725093037072017
Proliferating CD8 T cell,ATP7A_ATP7B,1993,0.0010035122930255895,0.020017877298531356,15.357939240620226,2.8984566196303803,-0.7804194875953347
Proliferating CD8 T cell,ATP7A_ATP7A,1993,0.01154039136979428,0.11119749350688243,9.6355045460529,1.7339860203931512,-1.220140961567931
Proliferating CD8 T cell,SLC20A2_SLC20A2,1993,0.0010035122930255895,0.004282334479976246,4.267346309296329,2.5340515082473556,-1.8171312659518561
Proliferating CD8 T cell,ATP7B_SLC20A2,1993,0.0,0.0,,2.906219402720043,-inf
Proliferating CD8 T cell,SLC19A1_SLC19A1,1993,0.0,0.0,,2.809458959150888,-inf
Proliferating CD8 T cell,CHRNA5_CHRNA5,1993,0.0010035122930255895,0.003904916754911783,3.8912495462695915,2.4421494412272122,-2.5114235235228244
Proliferating CD8 T cell,CHRNA5_SLC29A1,1993,0.0010035122930255895,0.22648552265863997,68.84171200389551,2.1382799784915707,-1.9420578778526865
Proliferating CD8 T cell,FOLR2_FOLR2,1993,0.004014049172102358,0.05479180195449655,13.650007661913953,2.5344806918839446,-0.5555460767551318
Proliferating CD8 T cell,ABCC4_SLC19A1,1993,0.0,0.0,,2.907736456141568,-inf
Proliferating CD8 T cell,ABCC4_ABCC4,1993,0.004014049172102358,0.026796136521216988,6.675587510848182,2.220861202535907,-0.9765462542379771
Proliferating CD8 T cell,ABCC3_FOLR2,1993,0.0,0.0,,2.9144804651530434,-inf
Proliferating CD8 T cell,FOLR1_FOLR1,1993,0.0,0.0,,3.000434077479381,-inf
Proliferating CD8 T cell,TRPV6_TRPV6,1993,0.0,0.0,,2.999074684623899,-inf
Proliferating CD8 T cell,LRP1_LRP1,1993,0.014550928248871048,0.2340956714928958,14.122904838459394,1.2587400052534017,-1.7094658956049456
Proliferating CD8 T cell,SLC29A3_SLC29A3,1993,0.006021073758153537,0.061762673422243175,10.257750677544221,2.618284486908844,1.0164385699678145
Proliferating CD8 T cell,LRP2_LRP2,1993,0.0,0.0,,3.000283033828772,-inf
Proliferating CD8 T cell,SLC15A1_SLC15A1,1993,0.0,0.0,,2.9741751954612625,-inf
Proliferating CD8 T cell,CD38_CD38,1993,0.07425990968389362,1.2284282693505095,16.542280681186252,2.0575718759013792,1.9716318424380392
Proliferating CD8 T cell,SLC12A6_SLC12A6,1993,0.0,0.0,,2.8184828321676108,-inf
Proliferating CD8 T cell,SCARB1_SCARB1,1993,0.012543903662819869,0.187472221884261,13.178785852094821,1.238951654896527,-2.250466535867981
Proliferating CD8 T cell,ABCC1_SLC16A1,1993,0.002007024586051179,0.7971261754696692,51.656113294136915,2.0542684424936293,0.7534041641340206
Proliferating CD8 T cell,ABCC2_SLCO2B1,1993,0.0,0.16132245186582989,,1.937421106218659,-inf
Proliferating CD8 T cell,ABCC1_ABCC1,1993,0.040642247867536375,0.5088036842500007,12.384391045802941,1.4847320235551982,0.11392496044562483
Proliferating CD8 T cell,ABCB1_SLCO2B1,1993,0.002508780732563974,0.7764266853194081,73.4515986791836,2.3331189156244325,2.1641415259792387
Proliferating CD8 T cell,ABCC3_SLCO2B1,1993,0.0,0.0,,2.582055381013415,-inf
Proliferating CD8 T cell,ABCC1_SLCO2B1,1993,0.004515805318615153,1.929644817981777,67.08735201417815,1.634691266023245,0.7702498355719439
Proliferating CD8 T cell,ABCC2_ABCC4,1993,0.0010035122930255895,0.050923978380384274,21.936166958009323,2.7261908338739347,-0.8739936029075324
Proliferating CD8 T cell,ABCC2_ABCC2,1993,0.004014049172102358,0.022494184549504994,5.603863725895431,1.9622360018263483,-2.231035550938762
Proliferating CD8 T cell,ABCC4_SLC16A1,1993,0.0,0.1221427173996267,,2.382765940293688,-inf
Proliferating CD8 T cell,ABCB1_ABCC2,1993,0.0005017561465127947,0.04647700130592035,30.096708896899656,2.7639105506257327,-0.3899600110371567
Proliferating CD8 T cell,ABCC2_SLC16A1,1993,0.0005017561465127947,0.08998080129877159,31.774500133956508,2.3290872530768785,-2.7040686014652198
Proliferating CD8 T cell,ABCC4_SLCO2B1,1993,0.0010035122930255895,0.23529318231827911,74.90845665801066,2.0204813321892034,-0.40932533590408793
Proliferating CD8 T cell,ABCC1_ABCC4,1993,0.0015052684395383843,0.3016565686948139,27.538519736824014,2.5106001088144745,-0.05497576332434806
Proliferating CD8 T cell,ATP7A_TAP1,1993,0.009533366783743101,1.4759826111151284,83.65187486805613,1.4656112316394652,1.653792939011206
Proliferating CD8 T cell,TAP1_TAP1,1993,0.16708479678876068,8.1721206998124,36.59047563851762,1.008853129074949,1.3399194109121173
Proliferating CD8 T cell,ATP7B_TAP1,1993,0.0,0.022552273576075442,,2.2010926452127713,-inf
Proliferating CD8 T cell,AQP5_AQP5,1993,0.0,0.0,,2.9861846421370277,-inf
Proliferating CD8 T cell,AQP5_AQP9,1993,0.0,0.0,,2.9706720645074682,-inf
Proliferating CD8 T cell,AQP5_ATP7A,1993,0.0,0.0,,2.8638737906558207,-inf
Proliferating CD8 T cell,AQP7_ATP7B,1993,0.0,0.0,,2.9611534797149752,-inf
Proliferating CD8 T cell,AQP9_AQP9,1993,0.0015052684395383843,0.019463607794835355,12.93032344503562,2.8772437454832835,-1.0091720737112233
Proliferating CD8 T cell,AQP9_ATP7A,1993,0.0,0.012919205622255603,,2.7503489376916304,-inf
Proliferating CD8 T cell,ABCC4_SLC22A5,1993,0.0005017561465127947,0.040269222899537424,30.19178232414197,2.7443324547604364,-2.0259966963525824
Proliferating CD8 T cell,ABCC2_SLC22A5,1993,0.0005017561465127947,0.03295532412727083,18.879903639808617,2.728046857275581,-2.5114235235228244
Proliferating CD8 T cell,SLC24A4_SLC24A4,1993,0.0,0.0,,2.9231249394352816,-inf
Proliferating CD8 T cell,CLCN3_CLCN5,1993,0.002007024586051179,0.4780448137678041,31.55372425726793,2.464131292333789,-0.41891138473328604
Proliferating CD8 T cell,CLCN4_CLCN4,1993,0.0,0.0,,2.9918872781736905,-inf
Proliferating CD8 T cell,CLCN5_CLCN5,1993,0.0035122930255895636,0.023227258622289658,6.613132347746183,1.9351258574214183,-2.414126322167909
Proliferating CD8 T cell,CLCN3_CLCN3,1993,0.025087807325639738,1.121527414781978,27.77880107957555,0.7872166521146314,-1.9627841456031814
Proliferating CD8 T cell,SLC9A1_SLC9A1,1993,0.008028098344204716,0.06827551357000082,8.504568659063228,1.9360668580138463,-0.9092774949508705
Proliferating CD8 T cell,SLC6A17_SLC6A17,1993,0.014550928248871048,0.381315607900286,20.91360699988533,0.9359439566035547,-2.7250048224955985
Proliferating CD8 T cell,SLC6A17_SLC6A9,1993,0.0,0.04870028772408463,,2.7584952101758713,-inf
Proliferating CD8 T cell,SLC6A9_SLC6A9,1993,0.0,0.0,,2.405869082159995,-inf
Proliferating CD8 T cell,SLC26A2_SLC26A2,1993,0.01154039136979428,0.11224499782332069,9.726273072255571,1.4517864257715103,-2.073214433874401
Proliferating CD8 T cell,ORAI3_ORAI3,1993,0.012042147516307075,0.12389655552390713,10.288576464964455,1.6907188392516517,-1.1043293067515634
Proliferating CD8 T cell,ORAI2_ORAI3,1993,0.0015052684395383843,0.35996708368625496,46.37195031831735,2.4406493579124353,-0.295983862828143
Proliferating CD8 T cell,ORAI2_ORAI2,1993,0.01806322127446061,0.15274770439954283,8.456282635230245,1.8081378304433633,-0.13728611680908484
Proliferating CD8 T cell,SCNN1A_SCNN1G,1993,0.0,0.0,,2.9990423130814983,-inf
Proliferating CD8 T cell,SCNN1G_SCNN1G,1993,0.0,0.0,,3.0001319901781627,-inf
Proliferating CD8 T cell,SCNN1A_SCNN1A,1993,0.0,0.0,,2.897415455101294,-inf
Proliferating CD8 T cell,SLC23A2_SLC23A2,1993,0.005017561465127948,0.059347434722329964,11.82794374016036,1.5989453586681528,-2.833351618410186
other,SLC2A1_SLC2A1,103187,0.03771792958415304,1.0876459659133617,28.836311481167026,1.702711175162967,0.10032893033487253
other,SLC2A1_SLC2A9,103187,0.0023452566699293516,0.14820430792671074,28.850109946648082,2.7802501979577956,0.03295363237207327
other,SLC2A1_SLC2A3,103187,0.004409470185197748,1.4386784306278897,96.83849472575889,1.7859547192010423,0.08159627309141519
other,SLC2A9_SLC2A9,103187,0.001763788074079099,0.016280560611045974,9.23045169105495,2.800740472588601,0.10955033466241652
other,SLC2A3_SLC2A3,103187,0.06289551978446897,2.96090935451523,34.70873262498908,0.9926519426994199,0.05863800593043748
other,SLC1A5_SLC3A2,103187,0.002006066655683371,1.6753514805381664,64.9906939661513,1.7855850709166257,0.06391710585658958
other,SLC1A5_SLC38A7,103187,0.001531200635738998,0.35036404630351314,32.82503589967503,2.4385864914472237,0.002833643995737735
other,SLC1A5_SLC7A5,103187,0.0024906238188919148,1.8657801218709393,66.37209345231545,1.846661237747769,0.006820887885423598
other,SLC1A5_SLC1A5,103187,0.04530609475999884,0.48781228891228184,10.266800466419541,1.4024388037531137,0.06665851491396685
other,SLC38A7_SLC3A2,103187,0.0032756064232897556,0.6929660803516409,47.90861703442676,2.055151304027889,0.10834457191701935
other,SLC38A7_SLC38A7,103187,0.010805624739550525,0.07351080059356445,6.803012538877251,2.082043898926831,0.1047624313385797
other,SLC3A2_SLC3A2,103187,0.06566718675802184,1.7588377814676184,18.92541012464149,1.0446220642478676,0.09790119099954514
other,SLC38A7_SLC7A5,103187,0.00476804248597207,0.7737756058503258,49.570686233811465,2.1039998744868447,0.10204787119788561
other,SLC7A7_SLC7A7,103187,0.021310824037911753,0.3302823130835409,15.498336080105199,1.9098367295507397,0.011809982950566348
other,SLC3A2_SLC7A5,103187,0.004021824454630913,4.033273194627972,73.06642638543232,1.7030656561449196,0.07074111766592195
other,SLC7A5_SLC7A5,103187,0.08754009710525551,2.4286872898418386,21.267766485963264,1.0411781482225833,0.10407318581695077
other,SLC43A2_SLC43A2,103187,0.008266545204337755,0.09052324358738112,10.95055326617948,2.3631053737906833,0.08858037511933187
other,SLC1A5_SLC7A11,103187,0.0006977623150203029,0.03259090640938167,17.60027312162333,2.8357996038173034,0.08578928633409551
other,SLC7A11_SLC7A11,103187,0.0004070280170951767,0.0021290353941781515,5.230685124263355,2.9791517055711094,0.1253176505207328
other,SLC16A1_SLC16A1,103187,0.056576894376229564,0.7284838945080258,11.750727465903303,1.325887513358489,0.10616980892393282
other,SLC16A1_SLC16A4,103187,0.005068467927161367,2.311387479871164,62.47512946234766,1.9132115378837107,0.10070235126648462
other,SLC16A4_SLC16A4,103187,0.09298651961971954,2.334895012009075,20.855312638903396,1.0940228208578087,0.10946698586015151
other,SLCO2B1_SLCO2B1,103187,0.05565623576613333,2.1010873464347846,27.224330808472175,1.0572578510872066,0.06456620923061476
other,SLC16A1_SLC22A5,103187,0.0022095806642309593,0.46543458474300586,29.695180639941793,2.4258682919906533,0.09402152003119452
other,SLC22A5_SLCO2B1,103187,0.002151433804645934,0.6474892149329737,59.308341860663326,2.03074691200857,0.09318502957992408
other,SLC22A5_SLC22A5,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,SLC1A1_SLC1A2,103187,1.938228652834175e-05,0.0011537565873413484,59.52634048899586,2.9977281334092996,0.12531765052073307
other,SLC3A2_SLC7A11,103187,0.0007559091746053282,0.06384790790313917,18.441055311550365,2.7334716903821215,0.035680438036056514
other,SLC16A1_SLC3A2,103187,0.0031205481310630214,2.114450613234257,62.965634892042665,1.7628777024249538,0.09868252401726621
other,SLC16A1_SLC7A11,103187,0.001143554905172163,0.04606343290092503,16.49570108867565,2.816630018243972,0.06544619454333424
other,SLC1A1_SLC1A1,103187,1.938228652834175e-05,0.0007502990038279096,38.71055165399525,2.9964387726294066,0.12531765052073307
other,SLC16A1_SLC1A5,103187,0.0018219349336641244,1.067669576118858,49.525953290168914,2.0111817703188,0.0505498821187608
other,SLC1A3_SLC1A3,103187,0.006783800284919612,0.07513905324576559,11.076247838958306,2.4230783518273395,0.08868872853001032
other,SLC30A8_SLC30A8,103187,0.00031980772771763883,0.0017435274864983621,5.4517991136153485,2.9990512655179087,0.1253176505207328
other,SLC39A8_SLC39A8,103187,0.033977148284183085,0.4893113263577206,14.399343709256431,1.6641913118087064,0.08474424984792961
other,SLC11A2_SLC11A2,103187,0.061383701435258314,1.9240138622951437,20.29661119979675,0.9966537864757182,0.0969003529676357
other,SLC40A1_SLC40A1,103187,0.05337881709905318,1.4368503943865676,26.77924127942739,1.5096892961186652,-0.010327374678420525
other,CUBN_SLC3A2,103187,0.0021029780883250796,0.3822366718492012,46.589768062558356,2.2440113697666066,0.09896632357378066
other,SLC11A2_SLC3A2,103187,0.0021029780883250796,3.4796986468042683,71.07419970972066,1.5754117980095625,0.053978868800470606
other,CUBN_SLC11A2,103187,0.0018800817932491496,0.39186687701492134,48.136564687633445,2.191896484982879,0.11052064859265244
other,CUBN_CUBN,103187,0.004952174207991317,0.03521830707049038,7.11168581542601,2.5654875165205087,0.11126987603510023
other,SLC16A9_SLC16A9,103187,0.0002907342979251262,0.0015039544676383367,5.172951655073235,2.996075537173104,0.1253176505207328
other,SLC12A2_SLC22A5,103187,0.0025972263947977945,0.3271291547451779,27.784652657057336,2.519049727759432,0.09337475801797879
other,SLC12A2_SLC29A1,103187,0.005620863093219107,2.1954104095923155,69.53399654927767,1.793769029719413,0.10065559628646376
other,SLC10A1_SLC10A1,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,SLC5A7_SLC5A7,103187,1.938228652834175e-05,0.00026365103797874363,13.602679827956308,3.0002211127686365,0.12531765052073307
other,SLC5A1_SLC5A1,103187,0.004244720749706843,0.08591945964772184,20.241486946733957,2.94538889319578,0.12531765052073307
other,SLC22A5_SLC5A3,103187,0.0030527101282138256,0.5598408734935996,41.48332624563253,2.1556896759065243,0.11618663876860473
other,SLC1A5_SLC5A3,103187,0.001928537509570004,1.2598737908989663,56.786390750938494,1.8966143140657448,0.027232650838543558
other,SLC29A1_SLC5A3,103187,0.002141742661381763,3.7234493515113383,66.70270508044122,1.5998537615350041,0.09304124749697662
other,SLC12A2_SLC5A3,103187,0.003072092414742167,1.0551213003155193,51.02593899657402,1.9890830099952461,0.08936077274432339
other,SLC6A4_SLC6A4,103187,3.87645730566835e-05,0.001068162898948687,27.55513126345454,2.999080438766055,0.12531765052073307
other,SLC10A1_SLC6A2,103187,9.691143264170874e-06,0.00072651226576537,74.96662116753123,3.0000778247270907,0.12531765052073307
other,SLC12A2_SLC12A2,103187,0.03921036564683536,0.31993489704460903,8.155583968181112,1.6092133841082845,0.1051348161864811
other,SLC5A1_SLC5A5,103187,0.000310116584453468,0.0029206289759426294,9.417841941893503,2.9899579631912125,0.12531765052073307
other,SLC5A3_SLC5A3,103187,0.05340789052884569,0.9873128774562886,14.650455138974767,1.1926819303490679,0.0748992146767883
other,SLC5A5_SLC5A5,103187,0.000310116584453468,0.001435793083582633,4.629849403613786,2.9978383734677303,0.12531765052073307
other,SLC22A5_SLC29A1,103187,0.006231405118861872,1.166910300164967,59.33246678527328,1.9759070909807603,0.12083722753806386
other,SLC1A5_SLC22A5,103187,0.0016668766414373905,0.36351598997880896,30.874831713460072,2.4526964253190915,-0.0106600189982416
other,SLC1A5_SLC29A1,103187,0.0028007404033453826,2.4753710167535763,79.23581681033106,1.682991023060133,0.04285549032875996
other,SLC12A2_SLC1A5,103187,0.0016474943549090485,0.6907540004314345,44.230654426861626,2.1265857906041306,0.08349747482610576
other,SLC29A1_SLC29A1,103187,0.09444988225260934,4.250177928778717,29.923261280894486,0.9065638199600182,0.10605496305818042
other,SLC16A4_SLCO2B1,103187,0.0014827449194181439,2.84476669244342,78.67211368686051,1.552047704873141,0.051788615098767685
other,CPT1A_CPT1A,103187,0.015932239526296917,0.1949100252786782,12.233686604885017,1.933691639494498,0.02777246673045496
other,CD36_MSR1,103187,0.006066655683370967,1.2347951750526431,98.46772241580854,2.2771381268372837,0.07326182945421296
other,CD36_CD36,103187,0.03311463653367188,1.318896857474533,39.828214817742065,1.944581570148094,0.09358125555513666
other,CD36_CPT1A,103187,0.002858887262930408,0.4490357918702513,52.131270808640714,2.538725352765776,0.06779394939975701
other,MSR1_MSR1,103187,0.0597265159370851,1.7998947559160077,28.90609771050451,1.368685092357611,0.004358755084871577
other,CPT1A_MSR1,103187,0.003159312704119705,0.7250071925790691,80.82175656408926,2.2777890047555944,-0.1033830232839381
other,SLC6A1_SLC6A1,103187,0.00011629371917005049,0.001336871380411347,11.495645594208804,2.996204395191375,0.1253176505207328
other,SLCO1C1_SLCO1C1,103187,0.00010660257590587962,0.0015285073704842608,14.338371821650856,2.998200121744763,0.12531765052073307
other,ABCA1_ABCA1,103187,0.054561136577282024,2.233785327352283,28.4648589001719,1.0241367719047638,0.0836439115944908
other,ABCG2_CD36,103187,0.00016474943549090487,0.01613016957936497,65.39691607931856,2.940895425790219,0.12531765052073307
other,ABCB1_ABCB1,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,ATP7A_SLC20A2,103187,0.0017347146442865866,0.12122900997600584,20.73846751833096,2.692925138603681,0.04689100356391683
other,ATP7A_ATP7B,103187,0.0018413172201924661,0.04643233908195724,14.89221492657524,2.820633548303892,0.09526041666455322
other,ATP7A_ATP7A,103187,0.028831151210908353,0.24421920068111005,8.470671146447632,1.742498788039502,0.10079533138666408
other,SLC20A2_SLC20A2,103187,0.0037989281595549825,0.024855502031024945,6.542767061416763,2.5351531817033743,0.10340287409229212
other,ATP7B_SLC20A2,103187,0.00048455716320854373,0.01714868240817817,17.8916952937712,2.881084718359124,0.12531765052073307
other,SLC19A1_SLC19A1,103187,0.0011629371917005048,0.007206838239893491,6.19710014549908,2.8154492321300775,0.1014709085663649
other,CHRNA5_CHRNA5,103187,0.00620233168906936,0.03823923755672732,6.165300321509409,2.453616883529783,0.11632886729347834
other,CHRNA5_SLC29A1,103187,0.004167191603593476,0.6993300401398074,55.68409539333479,2.122212906110104,0.11195926766571414
other,FOLR2_FOLR2,103187,0.006115111399691822,0.09439007692020376,15.435544955887584,2.538561908918725,0.05177441415635723
other,ABCC4_SLC19A1,103187,0.0016862589279657322,0.03867077987881557,15.689847044448516,2.849982626757131,0.10065559628646406
other,ABCC4_ABCC4,103187,0.008460368069621173,0.05935124885473259,7.0152088379991895,2.2220764776108815,0.09911588532040289
other,ABCC3_FOLR2,103187,0.0002519697248684427,0.015975550557673794,39.28114132826258,2.9277166587679972,0.12531765052073307
other,FOLR1_FOLR1,103187,1.938228652834175e-05,0.0005186959147100383,26.761337675592358,2.999993561433084,0.12531765052073307
other,TRPV6_TRPV6,103187,5.8146859585025245e-05,0.0009461215918286438,16.271241449337044,2.9991920121817897,0.1253176505207328
other,LRP1_LRP1,103187,0.05066529698508533,1.103800045968224,19.748788194081254,1.2929197701578683,0.0904208309918556
other,SLC29A3_SLC29A3,103187,0.0030527101282138256,0.03419103222265325,11.200222355425147,2.621476549446722,0.03650838356287689
other,LRP2_LRP2,103187,7.7529146113367e-05,0.00034610204270921907,4.464153935129524,2.9993867578716076,0.12531765052073307
other,SLC15A1_SLC15A1,103187,0.00365356101059242,0.11277303779100313,30.866608622122655,2.9684642859937527,0.12531765052073307
other,CD38_CD38,103187,0.017211470437167472,0.3426426356991818,19.907807235299252,2.035176201160597,-0.13758136091186451
other,SLC12A6_SLC12A6,103187,0.001540891779003169,0.009985163984375942,6.48012022676604,2.8217319802406142,0.08064860118700458
other,SCARB1_SCARB1,103187,0.06452363185284968,0.9509831140325806,13.130173286864082,1.2798895417891105,0.11237472542649737
other,ABCC1_SLC16A1,103187,0.0012210840512855302,0.8422061983244052,52.59366938299746,2.049855679377637,0.0365083835628772
other,ABCC2_SLCO2B1,103187,0.0017540969308149283,0.7295332455896867,57.12501098712769,1.9871443060335834,0.09378207708762613
other,ABCC1_ABCC1,103187,0.038822719916268525,0.4014561134259059,10.214425933933878,1.4807577094970112,0.04784595930264801
other,ABCB1_SLCO2B1,103187,0.00043610144688768933,0.11150235694180498,53.40023017457289,2.441196002517652,-0.3601091766495088
other,ABCC3_SLCO2B1,103187,0.0004167191603593476,0.08724512720993187,75.59987238871133,2.6158531743530307,0.12531765052073307
other,ABCC1_SLCO2B1,103187,0.0025681529650052816,1.494273790275283,83.4206308375518,1.7786470286875882,-0.044002320490866956
other,ABCC2_ABCC4,103187,0.0019576109393625164,0.16330589430241454,23.291397669375446,2.6431862777831787,0.09004217577320243
other,ABCC2_ABCC2,103187,0.020341709711494665,0.14583491085797837,7.169255334303104,1.9718873675860709,0.11027519628233207
other,ABCC4_SLC16A1,103187,0.0024906238188919148,0.3601889876922075,36.21630181852266,2.30610306529647,0.1253176505207328
other,ABCB1_ABCC2,103187,0.0006686888852277903,0.034082421724972216,22.140816100581333,2.784981891762119,0.024388741669952436
other,ABCC2_SLC16A1,103187,0.003556649577950711,0.5680398966597046,37.269590964212725,2.235882254492191,0.12139194730693298
other,ABCC4_SLCO2B1,103187,0.0014149069165689475,0.532015908632674,60.39445912789693,2.083452255302299,0.08632351890486914
other,ABCC1_ABCC4,103187,0.0015602740655315107,0.24661966331084084,30.377558597359638,2.5215917617404804,-0.0031970900019472927
other,ATP7A_TAP1,103187,0.0029945632686288,1.4125010921551542,73.47666062942463,1.7124309313578756,-0.016847250599065035
other,TAP1_TAP1,103187,0.06350606181011174,3.780218621855888,34.69539426633265,0.8573093697209216,-0.05569484384006391
other,ATP7B_TAP1,103187,0.0006783800284919612,0.1974998940375592,61.43442088080348,2.3498818118251608,0.10485354796101755
other,AQP5_AQP5,103187,0.0023646389564576935,0.0507102168118329,21.445225992469677,2.985292973013113,0.12531765052073307
other,AQP5_AQP9,103187,0.0010272611860021126,0.02806084902926226,24.69836730063462,2.9721893858679174,0.12531765052073307
other,AQP5_ATP7A,103187,0.0018025526471357827,0.09190988221203579,43.487399563195815,2.8424782281513825,0.12531765052073307
other,AQP7_ATP7B,103187,0.0005911597391144234,0.009244925864394331,13.389025922670484,2.937659784370579,0.12531765052073307
other,AQP9_AQP9,103187,0.003236841850233072,0.05558363209434098,17.172180374008274,2.8774297413090144,0.09539401397061287
other,AQP9_ATP7A,103187,0.001075716902322967,0.07223901994690257,40.82036415730194,2.711120880523932,0.11237859481323485
other,ABCC4_SLC22A5,103187,0.0022192718074951303,0.13474647979743046,23.361284536642916,2.6505341136574088,0.11903138767330164
other,ABCC2_SLC22A5,103187,0.00310116584453468,0.2231276072278048,24.29607444900343,2.6054320902039816,0.11632886729347834
other,SLC24A4_SLC24A4,103187,0.0010175700427379419,0.006616609263905488,6.502362477282053,2.9223466364302397,0.12531765052073307
other,CLCN3_CLCN5,103187,0.0028104315466095536,1.5034243270672498,37.740373593331206,2.12372738785891,0.06682200121058866
