cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Proliferating CD8 T cell,Chloride,1993,0.01154039136979428,1.6227994871720717,46.980997110561546,0.7311288807479631,-1.9901000396618105
Proliferating CD8 T cell,Chloride ion,1993,0.015052684395383844,0.12540954103265106,8.331373842602451,1.585499293139136,-1.2813441644319425
Proliferating CD8 T cell,Cholesterol,1993,0.015554440541896638,0.3032583919162881,19.27811873616218,1.890104659206342,-1.0627552463627004
Proliferating CD8 T cell,Cholic acid,1993,0.0055193176116407425,0.9855330697615138,31.804479840629917,1.1750407087856445,-0.20690433547281456
Proliferating CD8 T cell,Choline,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.076262403110905,-1.8315583365871355
Proliferating CD8 T cell,Citric acid,1993,0.02809834420471651,1.160389821506842,28.186572029907165,1.0257842912672028,-0.6640345457801804
Proliferating CD8 T cell,Cobalamin,1993,0.0,0.0,,2.5569077157541087,-inf
Proliferating CD8 T cell,Coprocholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Cortisol,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Creatine,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.0762831721451036,-1.8295061384588913
Proliferating CD8 T cell,Cyclic AMP,1993,0.004014049172102358,0.026796136521216988,6.675587510848182,2.220861202535907,-0.9765462542379771
Proliferating CD8 T cell,Cytidine,1993,0.021575514300050176,1.2216669039834003,30.53479528645693,0.7909406785796996,-1.8142622452139616
Proliferating CD8 T cell,D-Aspartate,1993,0.002007024586051179,0.027789878486995778,13.846306956145646,2.4145578376903565,-1.6683466792312585
Proliferating CD8 T cell,D-Galactose,1993,0.002508780732563974,2.422611006804333,88.76848292057556,0.7878579854307297,-1.8529319873797023
Proliferating CD8 T cell,D-Glucose,1993,0.0035122930255895636,2.5321079013509706,90.99791529664205,0.7843305948771677,-1.5430767247929151
Proliferating CD8 T cell,D-Lactate,1993,0.015554440541896638,0.2464818416277482,13.079021036064702,1.2981547053773381,-1.4936822662866058
Proliferating CD8 T cell,D-Maltose,1993,0.01806322127446061,1.2381429760362372,28.179576080970904,0.932356339023929,-1.535123359001744
Proliferating CD8 T cell,D-Mannose,1993,0.002508780732563974,2.422611006804333,88.76848292057556,0.7878579854307297,-1.8529319873797023
Proliferating CD8 T cell,D-Xylose,1993,0.01806322127446061,1.2381429760362372,28.179576080970904,0.932356339023929,-1.535123359001744
Proliferating CD8 T cell,Dehydroascorbic acid,1993,0.002508780732563974,2.422611006804333,88.76848292057556,0.7878579854307297,-1.8529319873797023
Proliferating CD8 T cell,Deoxycholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Docosahexaenoic acid,1993,0.002508780732563974,2.422611006804333,88.76848292057556,0.7878579854307297,-1.8529319873797023
Proliferating CD8 T cell,Dopamine,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.0762831721451036,-1.8295061384588913
Proliferating CD8 T cell,E-3179,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Estradiol,1993,0.02408429503261415,1.9651980228859225,34.371472349475944,0.9850468912804794,-0.5645708468378214
Proliferating CD8 T cell,Estriol,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Estrone sulfate,1993,0.0,0.0,,2.9978663354190256,-inf
Proliferating CD8 T cell,Ethanol,1993,0.008028098344204716,1.452057343396952,45.180472149681805,0.7525754823668939,-1.994287836625244
Proliferating CD8 T cell,Fatty acid,1993,0.007024586051179127,5.365468690607218,128.19241485001206,0.9782504552009201,-0.9721346943866934
Proliferating CD8 T cell,Folic acid,1993,0.004014049172102358,0.08158793847571354,13.650007661913953,1.988922006888933,-0.9926839509226545
Proliferating CD8 T cell,Folinic acid,1993,0.0015052684395383843,0.10021429945110626,23.241445379243867,1.707273215416638,-1.441034195631426
Proliferating CD8 T cell,Fusidic Acid,1993,0.004014049172102358,0.022494184549504994,5.603863725895431,1.9622360018263483,-2.231035550938762
Proliferating CD8 T cell,GABA,1993,0.0,0.0,,2.9978663354190256,-inf
Proliferating CD8 T cell,Glucosamine,1993,0.010536879076768691,0.08580234892741744,8.143051495825855,1.6722825928993388,-1.73473002652255
Proliferating CD8 T cell,Glutathione,1993,0.0055193176116407425,0.9106745523959205,30.356270559057656,1.2048559840912587,-0.09611445811783442
Proliferating CD8 T cell,Glycerol,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Glycochenodeoxycholate-3-sulfate,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Glycyl-glycine,1993,0.0,0.0,,2.9741751954612625,-inf
Proliferating CD8 T cell,Guanosine,1993,0.021575514300050176,1.2216669039834003,30.53479528645693,0.7909406785796996,-1.8142622452139616
Proliferating CD8 T cell,Heme,1993,0.010536879076768691,0.2340956714928958,16.209576305629543,1.2587080656674479,-1.9530961493051346
Proliferating CD8 T cell,Histamine,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.0762831721451036,-1.8295061384588913
Proliferating CD8 T cell,Hydroxycelecoxib,1993,0.004014049172102358,0.026796136521216988,6.675587510848182,2.220861202535907,-0.9765462542379771
Proliferating CD8 T cell,Hydroxylansoprazole,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Hyodeoxycholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Inosine,1993,0.021575514300050176,1.2216669039834003,30.53479528645693,0.7909406785796996,-1.8142622452139616
Proliferating CD8 T cell,Iron,1993,0.022579026593075764,4.368313072581885,57.74244664955601,0.63231934994862,-0.34284202213807735
Proliferating CD8 T cell,Isoursodeoxycholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Ketone bodies,1993,0.015554440541896638,0.2464818416277482,13.079021036064702,1.2981547053773381,-1.4936822662866058
Proliferating CD8 T cell,L-Alanine,1993,0.03361766181635725,0.4696773906705754,12.341167973209012,1.4034216191525766,-0.06168910741078294
Proliferating CD8 T cell,L-Arginine,1993,0.023582538886101356,0.9739581281535776,23.421952381602246,0.9716231570933559,-1.5654970080452626
Proliferating CD8 T cell,L-Asparagine,1993,0.03361766181635725,0.4696773906705754,12.341167973209012,1.4034216191525766,-0.06168910741078294
Proliferating CD8 T cell,L-Aspartate,1993,0.002007024586051179,0.027789878486995778,13.846306956145646,2.4145578376903565,-1.6683466792312585
Proliferating CD8 T cell,L-Carnitine,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.0756008815180094,-1.859986744913653
Proliferating CD8 T cell,L-Cysteine,1993,0.019066733567486203,0.5099006959410777,15.850598776707994,1.341735792351652,-0.33345856824680564
Proliferating CD8 T cell,L-Cystine,1993,0.014550928248871048,0.6714329013509691,22.940822818471908,0.9854069511276209,-1.4933896006925624
Proliferating CD8 T cell,L-Dopa,1993,0.0,0.0,,2.9741751954612625,-inf
Proliferating CD8 T cell,L-Glutamate,1993,0.0015052684395383843,4.34310270245708,113.16165921874675,0.6203203966776043,-2.4077214502014983
Proliferating CD8 T cell,L-Glutamine,1993,0.004014049172102358,7.780181789582208,118.6412151681852,0.5331018324240399,-1.3616589022737735
Proliferating CD8 T cell,L-Histidine,1993,0.023582538886101356,0.9739581281535776,23.421952381602246,0.9716231570933559,-1.5654970080452626
Proliferating CD8 T cell,L-Isoleucine,1993,0.002508780732563974,0.031045884877372795,12.374889712120796,2.3556578448568533,-1.6317177572405357
Proliferating CD8 T cell,L-Lactate,1993,0.004014049172102358,1.5742511231339202,78.51592683934456,0.7858500455538799,-2.2173670920812527
Proliferating CD8 T cell,L-Leucine,1993,0.002508780732563974,6.57801498480183,139.51836466492458,0.5620406959422695,-1.889245686767786
Proliferating CD8 T cell,L-Methionine,1993,0.023582538886101356,1.005004013030951,23.96953573888183,0.9599932267243959,-1.5837453545643134
Proliferating CD8 T cell,L-Phenylalanine,1993,0.023582538886101356,1.005004013030951,23.96953573888183,0.9599932267243959,-1.5837453545643134
Proliferating CD8 T cell,L-Serine,1993,0.002508780732563974,2.6423964561451028,57.31556273942939,0.7644870118074206,-1.5693849842201963
Proliferating CD8 T cell,L-Threonine,1993,0.03361766181635725,0.4696773906705754,12.341167973209012,1.4034216191525766,-0.06168910741078294
Proliferating CD8 T cell,L-Tyrosine,1993,0.023582538886101356,0.9739581281535776,23.421952381602246,0.9716231570933559,-1.5654970080452626
Proliferating CD8 T cell,L-Valine,1993,0.002508780732563974,0.031045884877372795,12.374889712120796,2.3556578448568533,-1.6317177572405357
Proliferating CD8 T cell,Leukotriene C4,1993,0.03662819869543402,0.5088036842500007,13.219060448705724,1.4847320235551982,0.15717858528456705
Proliferating CD8 T cell,Lithocholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Malic acid,1993,0.002007024586051179,0.027789878486995778,13.846306956145646,2.4145578376903565,-1.6683466792312585
Proliferating CD8 T cell,Manganese,1993,0.014550928248871048,0.1363343242206338,9.291094984751226,1.6479683156216145,-1.123021150747447
Proliferating CD8 T cell,N-Desmethylcitalopram,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8857907907032425,1.0469038506948654
Proliferating CD8 T cell,N-Desmethyleletriptan,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,N-Desmethyltamoxifen,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,N-desmethylimatinib,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,Neurotransmitter,1993,0.004515805318615153,0.4300158956243706,31.29434700928491,0.9023381312942117,-3.4581815022458446
Proliferating CD8 T cell,Nicotinate,1993,0.0010035122930255895,1.8565247850821844,74.63487174444033,0.779551210012337,-3.568523930753342
Proliferating CD8 T cell,Norepinephrine,1993,0.0035122930255895636,0.0291763127911393,8.306913056105802,2.0762831721451036,-1.8295061384588913
Proliferating CD8 T cell,O-Deethylated candesartan,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8869364511290847,1.0825277604255867
Proliferating CD8 T cell,O-Desmethylverapamil (D-702),1993,0.004515805318615153,1.0879339295794617,30.5149006219569,1.0955720228057368,-0.819545818885156
Proliferating CD8 T cell,Oxalic acid,1993,0.02809834420471651,1.160389821506842,28.186572029907165,1.0257842912672028,-0.6640345457801804
Proliferating CD8 T cell,Phosphate,1993,0.002007024586051179,0.23920146963976577,33.377175451360586,1.594415738952782,-1.3777233385182592
Proliferating CD8 T cell,Progesterone,1993,0.03963873557451079,0.5371852003096733,12.93108575015754,1.4813668897906038,0.23643439688447648
Proliferating CD8 T cell,Pyruvate,1993,0.015554440541896638,0.2464818416277482,13.079021036064702,1.2981547053773381,-1.4936822662866058
Proliferating CD8 T cell,Serotonin,1993,0.0,0.0,,2.9992257282745083,-inf
Proliferating CD8 T cell,Sodium,1993,0.0015052684395383843,9.477784986502432,205.76887412613783,0.4739607035127723,-2.7915314427155593
Proliferating CD8 T cell,Sodium_calcium_potassium exchange,1993,0.0,0.0,,2.9231249394352816,-inf
Proliferating CD8 T cell,Sodium_hydrogen exchange,1993,0.008028098344204716,0.06827551357000082,8.504568659063228,1.9360668580138463,-0.9092774949508705
Proliferating CD8 T cell,Sulfolithocholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Taurocholic acid,1993,0.0015052684395383843,6.504341564549463,119.17677897955889,0.6023513603592021,-1.6670065072436748
Proliferating CD8 T cell,Testosterone,1993,0.0030105368790767687,0.02838151605967273,9.427393584487959,2.8866970526068974,1.0646058524283246
Proliferating CD8 T cell,Thiamine,1993,0.0,0.0,,2.809458959150888,-inf
Proliferating CD8 T cell,Thymidine,1993,0.021575514300050176,1.2216669039834003,30.53479528645693,0.7909406785796996,-1.8142622452139616
Proliferating CD8 T cell,Thyroxine,1993,0.0,0.0,,2.9978663354190256,-inf
Proliferating CD8 T cell,Trihydroxycoprostanoic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Urea,1993,0.0,0.0,,2.940729385811556,-inf
Proliferating CD8 T cell,Uridine,1993,0.021575514300050176,1.2216669039834003,30.53479528645693,0.7909406785796996,-1.8142622452139616
Proliferating CD8 T cell,Ursocholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Ursodeoxycholic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Ursodeoxycholic acid 3-sulfate,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Varanic acid,1993,0.0,0.0,,3.000131990178163,-inf
Proliferating CD8 T cell,Vitamin C,1993,0.005017561465127948,0.059347434722329964,11.82794374016036,1.5989453586681528,-2.7977904331872416
Proliferating CD8 T cell,Vitamin D3,1993,0.012543903662819869,0.2714788355815855,21.64229277256399,1.9216117592756192,-1.3069013830283471
Proliferating CD8 T cell,Water,1993,0.004014049172102358,0.16359818422250472,15.194078188348033,1.639013928776334,-1.1677706574807456
Proliferating CD8 T cell,Zinc,1993,0.014550928248871048,0.1363343242206338,9.291094984751226,1.647835710263652,-1.1351040944160147
Proliferating CD8 T cell,alpha-Ketoisovaleric acid,1993,0.015554440541896638,0.2464818416277482,13.079021036064702,1.2981547053773381,-1.4936822662866058
Proliferating CD8 T cell,alpha-Tocopherol,1993,0.012042147516307075,0.187472221884261,13.485021420363287,1.238951654896527,-2.073555315863095
other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,17a-Ethynylestradiol,103187,0.02061306172289145,0.19196230417467822,7.981128087007664,1.8961016302802325,0.10845960592478121
other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,2-Hydroxychlorpropamide,103187,0.005039394497368854,0.12412102865731382,24.63014727704277,2.8605909698155294,0.07890718556377489
other,25-Hydroxycholesterol,103187,0.04560652020118813,2.233785327352283,30.751706229405443,1.0241367719047638,0.08094211098083239
other,"3',4'-Dihydrodiol",103187,0.02070028201226899,0.19279383081974555,7.987669560388516,1.8959324648544724,0.10853022534877996
other,3-Sulfodeoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,"3alpha,7alpha-Dihydroxycoprostanic acid",103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,3b-Hydroxy-5-cholenoic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,4'-Hydroxydiclofenac,103187,0.00576623024218167,0.720303523828271,28.306463432299644,1.3017886466194413,0.01563402159373558
other,4-Hydroxycyclophosphamide,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,4-ene-Valproic acid,103187,0.013693585432273446,1.2846352478319722,30.875695289993697,1.1567836695676619,0.11109378137890873
other,5-Hydroxyomeprazole,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,5-Methyltetrahydrofolic acid,103187,1.938228652834175e-05,0.0005186959147100383,26.761337675592358,2.999993561433084,0.12531765052073307
other,8-Hydroxycarvedilol,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,ADP,103187,0.008179324914960219,0.2906515397630668,17.24855851737301,1.6836991493315265,0.10158300172837263
other,Acetate,103187,0.017124250147789934,10.320620425266515,96.87571075317062,0.6328277038880509,0.10908005603085924
other,Acetyl-L-Carnitine,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,Adenine,103187,0.0030527101282138256,0.03419103222265325,11.200222355425147,2.621476549446722,0.03650838356287689
other,Adenosine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,Adenosine diphosphate ribose,103187,0.017211470437167472,0.3426426356991818,19.907807235299252,2.035176201160597,-0.13758136091186451
other,Adenosine triphosphate,103187,0.00664812427922122,5.680871147811629,92.02614473306058,0.7084170515717627,0.055529320363870815
other,Adenosylcobalamin,103187,0.004952174207991317,0.03521830707049038,7.11168581542601,2.5654875165205087,0.11126987603510023
other,Amiloride-sensitive sodium transport,103187,0.007374960024034035,0.1779619706947734,24.130567503392356,2.894121378006833,0.12531765052073307
other,Anion exchange,103187,0.04675976624962447,0.5031037720301024,10.134822569697311,1.4755069127437825,0.1116286097230899
other,Bilirubin,103187,0.020341709711494665,0.14583491085797837,7.169255334303104,1.9718873675860709,0.11027519628233207
other,Butyrate,103187,0.04710864740713462,0.7284838945080258,12.9418351646687,1.325887513358489,0.10498313804404077
other,Cadmium,103187,0.03360888484014459,0.4893113263577206,14.511292480470868,1.6641913118087064,0.08471033327575599
other,Calcidiol,103187,0.005029703354104684,0.03556440911319961,7.070876075459977,2.564979240403822,0.1114853773411636
other,Calcium,103187,0.004952174207991317,0.03521830707049038,7.11168581542601,2.5654875165205087,0.11126987603510023
other,Calcium release-activated calcium transport,103187,0.003227150706968901,0.7515419923573771,37.85812165201027,1.326569417835465,0.04936879728743444
other,Chenodeoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Chenodeoxycholic acid 3-sulfate,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Chloride,103187,0.049502359793384826,5.9011806192425595,46.9819372357733,0.8067617586316488,0.11070510991284016
other,Chloride ion,103187,0.039307277079477065,0.33018371206696334,8.289994235269022,1.5987147266769024,0.10343147289181921
other,Cholesterol,103187,0.034539234593505,1.346375017920211,38.81162941383067,1.9153329352868638,0.08815436070128661
other,Cholic acid,103187,0.006599668562900366,1.0626952240685659,33.084558801559744,1.1812271412436177,0.050999329830899366
other,Choline,103187,0.013509453710254199,0.09098041961891982,6.734574289252137,2.0821162441556735,0.11192588315262339
other,Citric acid,103187,0.04645934080843517,2.1010873464347846,29.461713401587158,1.0572578510872066,0.061449021740288164
other,Cobalamin,103187,0.004952174207991317,0.03521830707049038,7.11168581542601,2.5654875165205087,0.11126987603510023
other,Coprocholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Cortisol,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Creatine,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,Cyclic AMP,103187,0.008460368069621173,0.05935124885473259,7.0152088379991895,2.2220764776108815,0.09911588532040289
other,Cytidine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,D-Aspartate,103187,0.006783800284919612,0.07513905324576559,11.076247838958306,2.4230783518273395,0.08868872853001032
other,D-Galactose,103187,0.009710525550699216,5.487233751056505,125.39687047269831,0.8186680897221683,0.09963100685708369
other,D-Glucose,103187,0.010980065318305601,5.6517186195942415,122.90695120119909,0.8163396092263713,0.10132479489893623
other,D-Lactate,103187,0.04710864740713462,0.7284838945080258,12.9418351646687,1.325887513358489,0.10498313804404077
other,D-Maltose,103187,0.05477434172909378,2.96090935451523,37.13803913966392,0.9926519426994199,0.06532168581882315
other,D-Mannose,103187,0.009710525550699216,5.487233751056505,125.39687047269831,0.8186680897221683,0.09963100685708369
other,D-Xylose,103187,0.05477434172909378,2.96090935451523,37.13803913966392,0.9926519426994199,0.06532168581882315
other,Dehydroascorbic acid,103187,0.009710525550699216,5.487233751056505,125.39687047269831,0.8186680897221683,0.09963100685708369
other,Deoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Docosahexaenoic acid,103187,0.009710525550699216,5.487233751056505,125.39687047269831,0.8186680897221683,0.09963100685708369
other,Dopamine,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,E-3179,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Estradiol,103187,0.037000784982604396,2.2239376942429003,32.767095000551365,1.0214074224806557,0.054892335773899806
other,Estriol,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Estrone sulfate,103187,0.00010660257590587962,0.0015285073704842608,14.338371821650856,2.998200121744763,0.12531765052073307
other,Ethanol,103187,0.03436479401474992,4.987747206475282,45.49922160821322,0.8293777721370497,0.10351328020238444
other,Fatty acid,103187,0.014371965460765407,5.722539798171158,145.204675895388,1.0358226920062241,0.0606375619392727
other,Folic acid,103187,0.008353765493715293,0.2161131903660296,17.17602742425768,1.9678339107951095,0.06468440409538372
other,Folinic acid,103187,0.004419161328461919,0.3684920540151267,25.031538348641476,1.6754864576994273,0.11271761374109951
other,Fusidic Acid,103187,0.020341709711494665,0.14583491085797837,7.169255334303104,1.9718873675860709,0.11027519628233207
other,GABA,103187,0.00011629371917005049,0.001336871380411347,11.495645594208804,2.996204395191375,0.1253176505207328
other,Glucosamine,103187,0.03759194472171882,1.0876459659133617,28.923418359265746,1.702711175162967,0.10024590715903992
other,Glutathione,103187,0.006124802542955992,1.0165678307518669,32.98073226180055,1.194713027795258,0.05405896735091125
other,Glycerol,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Glycochenodeoxycholate-3-sulfate,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Glycyl-glycine,103187,0.00365356101059242,0.11277303779100313,30.866608622122655,2.9684642859937527,0.12531765052073307
other,Guanosine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,Heme,103187,0.043406630680221346,1.1047461675600527,21.61658938408137,1.292926693170861,0.08937167470074274
other,Histamine,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,Hydroxycelecoxib,103187,0.008460368069621173,0.05935124885473259,7.0152088379991895,2.2220764776108815,0.09911588532040289
other,Hydroxylansoprazole,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Hyodeoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Inosine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,Iron,103187,0.028908680357021717,9.408722540888157,64.90543775078609,0.663291664246875,0.013677439796400393
other,Isoursodeoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Ketone bodies,103187,0.04710864740713462,0.7284838945080258,12.9418351646687,1.325887513358489,0.10498313804404077
other,L-Alanine,103187,0.03668097725488676,0.48781228891228184,11.50721085239155,1.4024388037531137,0.0641235829334785
other,L-Arginine,103187,0.07505790458100342,2.4286872898418386,22.579005168740785,1.0411781482225833,0.1047879598829708
other,L-Asparagine,103187,0.03668097725488676,0.48781228891228184,11.50721085239155,1.4024388037531137,0.0641235829334785
other,L-Aspartate,103187,0.006783800284919612,0.07513905324576559,11.076247838958306,2.4230783518273395,0.08868872853001032
other,L-Carnitine,103187,0.013780805721650984,0.09222072304857945,6.691968881303634,2.081454264271979,0.11218837857709825
other,L-Cysteine,103187,0.02508067876767422,0.6130554743032238,15.342539690450474,1.3452198616979834,0.062060116231056
other,L-Cystine,103187,0.04395902584627909,1.8248147247649338,22.26252236241941,1.0244781115548653,0.10165862505103444
other,L-Dopa,103187,0.00365356101059242,0.11277303779100313,30.866608622122655,2.9684642859937527,0.12531765052073307
other,L-Glutamate,103187,0.008663882078168761,8.054280026223784,102.99861439985932,0.667220874647746,0.11727136618960343
other,L-Glutamine,103187,0.011028521034626456,14.470641003441497,146.40079114343894,0.593169364099253,0.09645023596174851
other,L-Histidine,103187,0.07505790458100342,2.4286872898418386,22.579005168740785,1.0411781482225833,0.1047879598829708
other,L-Isoleucine,103187,0.008266545204337755,0.09052324358738112,10.95055326617948,2.3631053737906833,0.08858037511933187
other,L-Lactate,103187,0.020206033705796274,5.374766386388271,71.21227987878981,0.8237800769344314,0.11428887217971324
other,L-Leucine,103187,0.00997218641883183,12.34026540084624,139.80896494787805,0.6223387719817017,0.10167778116776019
other,L-Methionine,103187,0.07597856319109965,2.5192105334292165,22.63735395633224,1.031909189898515,0.10412802868955959
other,L-Phenylalanine,103187,0.07597856319109965,2.5192105334292165,22.63735395633224,1.031909189898515,0.10412802868955959
other,L-Serine,103187,0.008024266622733483,3.9220015509180666,66.61324503080722,0.8001305437729352,0.1079981743207064
other,L-Threonine,103187,0.03668097725488676,0.48781228891228184,11.50721085239155,1.4024388037531137,0.0641235829334785
other,L-Tyrosine,103187,0.07505790458100342,2.4286872898418386,22.579005168740785,1.0411781482225833,0.1047879598829708
other,L-Valine,103187,0.008266545204337755,0.09052324358738112,10.95055326617948,2.3631053737906833,0.08858037511933187
other,Leukotriene C4,103187,0.03381239884869218,0.4014561134259059,11.102290137963541,1.4807577094970112,0.041776204527864465
other,Lithocholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Malic acid,103187,0.006783800284919612,0.07513905324576559,11.076247838958306,2.4230783518273395,0.08868872853001032
other,Manganese,103187,0.03360888484014459,0.4893113263577206,14.511292480470868,1.6641913118087064,0.08471033327575599
other,N-Desmethylcitalopram,103187,0.0014245980598331185,0.012416153765259313,8.715548697794645,2.8862355525383485,-0.03256200926098642
other,N-Desmethyleletriptan,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,N-Desmethyltamoxifen,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,N-desmethylimatinib,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,Neurotransmitter,103187,0.05377615397288418,3.5659381657701434,33.832468791489255,0.9612523392874665,0.11572987989191483
other,Nicotinate,103187,0.012734162249120528,4.033211809199716,51.48916839875026,0.802776121628688,0.09704992549792779
other,Norepinephrine,103187,0.013490071423725858,0.09071676858094108,6.724706321524114,2.0821312926653652,0.11190673126117304
other,O-Deethylated candesartan,103187,0.001385833486776435,0.011347990866310626,8.188567367286677,2.8873437725969398,-0.03673910758823996
other,O-Desmethylverapamil (D-702),103187,0.008382838923507807,1.5116572618482722,38.00010288881006,1.0901619394297015,0.07290979812555876
other,Oxalic acid,103187,0.04645934080843517,2.1010873464347846,29.461713401587158,1.0572578510872066,0.061449021740288164
other,Phosphate,103187,0.005601480806690765,0.4538847341782771,25.743080221519545,1.5627556006304593,0.10302663991135957
other,Progesterone,103187,0.03455861688003334,0.4135010850176336,11.149607687386395,1.4763822432802771,0.038568932261308524
other,Pyruvate,103187,0.04710864740713462,0.7284838945080258,12.9418351646687,1.325887513358489,0.10498313804404077
other,Serotonin,103187,3.87645730566835e-05,0.001068162898948687,27.55513126345454,2.999080438766055,0.12531765052073307
