,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1831,Proliferating CD8 T cell,Proliferating CD8 T cell,alpha-Ketoisovaleric acid,-26.078562,-0.8644959051131526,0.8063422355768219,0.8176823711108989,0.0,0.8421578421578422,0.8692844490794711,False
1832,Proliferating CD8 T cell,Proliferating CD8 T cell,alpha-Tocopherol,13.110217,0.4345994647883845,0.33192659179063255,0.7434002858066215,19.250303,0.16283716283716285,0.24688215010795658,False
1833,Proliferating CD8 T cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1834,Proliferating CD8 T cell,other,17a-Ethynylestradiol,183.65448,1.0344474238052273,0.15046352189791806,0.7434002858066215,128.9623,0.7262737262737263,0.7722820166259081,False
1835,Proliferating CD8 T cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1836,Proliferating CD8 T cell,other,2-Hydroxychlorpropamide,245.2922,1.953914888196897,0.02535564177606621,0.19368018164468687,56.446156,0.00999000999000999,0.02618199644221949,True
1837,Proliferating CD8 T cell,other,25-Hydroxycholesterol,85.3913,0.9619455683523083,0.16803847344064654,0.7434002858066215,1150.953,0.001998001998001998,0.007031238312436315,True
1838,Proliferating CD8 T cell,other,"3',4'-Dihydrodiol",183.65448,1.0344474238052273,0.15046352189791806,0.7434002858066215,128.9623,0.7262737262737263,0.7722820166259081,False
1839,Proliferating CD8 T cell,other,3-Sulfodeoxycholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1840,Proliferating CD8 T cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1841,Proliferating CD8 T cell,other,3b-Hydroxy-5-cholenoic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1842,Proliferating CD8 T cell,other,4'-Hydroxydiclofenac,500.04688,2.5191997621377635,0.005881095219574479,0.05408050604086966,1127.3202,0.1038961038961039,0.17649820059458615,False
1843,Proliferating CD8 T cell,other,4-Hydroxycyclophosphamide,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1844,Proliferating CD8 T cell,other,4-ene-Valproic acid,-20.2538,-0.13172941676996985,0.5524008414753928,0.7434002858066215,636.15485,0.7042957042957043,0.7515567177524796,False
1845,Proliferating CD8 T cell,other,5-Hydroxyomeprazole,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1846,Proliferating CD8 T cell,other,5-Methyltetrahydrofolic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1847,Proliferating CD8 T cell,other,8-Hydroxycarvedilol,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1848,Proliferating CD8 T cell,other,ADP,79.61173,0.6341601799351517,0.26298814587190794,0.7434002858066215,194.49893,0.13186813186813187,0.21112876525442764,False
1849,Proliferating CD8 T cell,other,Acetate,341.3839,1.7198672978877043,0.04272828306192914,0.2953278388103926,4869.36,0.000999000999000999,0.003693858588963484,True
1850,Proliferating CD8 T cell,other,Acetyl-L-Carnitine,53.6192,0.60402822767776,0.27291243763183826,0.7434002858066215,55.153305,0.059940059940059943,0.11258723514496162,False
1851,Proliferating CD8 T cell,other,Adenine,213.4783,2.4048646084508225,0.008089229205666567,0.07158460154805352,117.21862,0.000999000999000999,0.003693858588963484,True
1852,Proliferating CD8 T cell,other,Adenosine,158.64572,1.7871674881459574,0.036955211166651125,0.2605342387248904,2159.3562,0.01998001998001998,0.04753401828767408,True
1853,Proliferating CD8 T cell,other,Adenosine diphosphate ribose,439.34576,4.9492949362688625,3.7241403153373176e-07,5.394901895163306e-06,1652.6101,0.000999000999000999,0.003693858588963484,True
1854,Proliferating CD8 T cell,other,Adenosine triphosphate,611.00104,3.0781787579053312,0.0010413497126369302,0.011969862186016887,14238.367,0.000999000999000999,0.003693858588963484,True
1855,Proliferating CD8 T cell,other,Adenosylcobalamin,-45.03042,-0.5072743154162482,0.6940188211820364,0.7558443907312086,0.0,0.5164835164835165,0.5865356508443325,False
1856,Proliferating CD8 T cell,other,Amiloride-sensitive sodium transport,-4.793498,-0.031176604810169546,0.5124356512500415,0.7434002858066215,0.0,0.04195804195804196,0.08467677360807133,False
1857,Proliferating CD8 T cell,other,Anion exchange,-6.7162004,-0.07565898912272971,0.5301547978153129,0.7434002858066215,256.97153,0.5824175824175825,0.6490058940006254,False
1858,Proliferating CD8 T cell,other,Bilirubin,59.33267,0.6683912734559893,0.2519419322073393,0.7434002858066215,47.833008,0.0969030969030969,0.16608593999193674,False
1859,Proliferating CD8 T cell,other,Butyrate,-16.717066,-0.1883202159160299,0.5746871805716631,0.7434002858066215,457.23245,0.6583416583416584,0.7144138570511069,False
1860,Proliferating CD8 T cell,other,Cadmium,85.0889,0.9585390025313328,0.16889551702820632,0.7434002858066215,260.05264,0.4025974025974026,0.48936408419167043,False
1861,Proliferating CD8 T cell,other,Calcidiol,-48.845695,-0.38908831749391026,0.6513945923895467,0.7434002858066215,0.0,0.5174825174825175,0.5865356508443325,False
1862,Proliferating CD8 T cell,other,Calcium,-45.03042,-0.5072743154162482,0.6940188211820364,0.7558443907312086,0.0,0.5164835164835165,0.5865356508443325,False
1863,Proliferating CD8 T cell,other,Calcium release-activated calcium transport,144.54257,0.9400956481602089,0.17358425043395326,0.7434002858066215,778.5366,0.08391608391608392,0.14753326474024728,False
1864,Proliferating CD8 T cell,other,Chenodeoxycholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1865,Proliferating CD8 T cell,other,Chenodeoxycholic acid 3-sulfate,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1866,Proliferating CD8 T cell,other,Chloride,552.3246,3.111009021276775,0.000932246215869713,0.010893084101071105,2598.249,0.000999000999000999,0.003693858588963484,True
1867,Proliferating CD8 T cell,other,Chloride ion,-70.78065,-0.4603528050542938,0.677368497781732,0.7461637358376892,186.39114,0.7292707292707292,0.7739124899185109,False
1868,Proliferating CD8 T cell,other,Cholesterol,478.07812,3.109389562587063,0.0009373717760732582,0.010893084101071105,584.92505,0.000999000999000999,0.003693858588963484,True
1869,Proliferating CD8 T cell,other,Cholic acid,510.2155,2.0321022592635094,0.021071652364595544,0.17075304502344665,1243.7539,0.19880119880119881,0.2891778098105471,False
1870,Proliferating CD8 T cell,other,Choline,53.6192,0.42711245581903595,0.3346487105064001,0.7434002858066215,55.153305,0.059940059940059943,0.11258723514496162,False
1871,Proliferating CD8 T cell,other,Citric acid,150.48209,1.6952029310255763,0.045018465548071915,0.3091365410200393,1998.1481,0.000999000999000999,0.003693858588963484,True
1872,Proliferating CD8 T cell,other,Cobalamin,-45.03042,-0.5072743154162482,0.6940188211820364,0.7558443907312086,0.0,0.5164835164835165,0.5865356508443325,False
1873,Proliferating CD8 T cell,other,Coprocholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1874,Proliferating CD8 T cell,other,Cortisol,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1875,Proliferating CD8 T cell,other,Creatine,53.6192,0.60402822767776,0.27291243763183826,0.7434002858066215,55.153305,0.059940059940059943,0.11258723514496162,False
1876,Proliferating CD8 T cell,other,Cyclic AMP,59.720497,0.6727602224836549,0.2505499238088289,0.7434002858066215,46.313953,0.1258741258741259,0.204945170303138,False
1877,Proliferating CD8 T cell,other,Cytidine,158.64572,1.7871674881459574,0.036955211166651125,0.2605342387248904,2159.3562,0.01998001998001998,0.04753401828767408,True
1878,Proliferating CD8 T cell,other,D-Aspartate,172.8925,1.9476595739281195,0.02572785515716125,0.19368018164468687,55.385227,0.08391608391608392,0.14753326474024728,False
1879,Proliferating CD8 T cell,other,D-Galactose,138.64343,0.9017280225928044,0.1836006816127897,0.7434002858066215,2933.5178,0.995004995004995,0.9983090912882183,False
1880,Proliferating CD8 T cell,other,D-Glucose,372.27814,1.8755101603245552,0.030361286516282348,0.22453611181497965,3048.0115,0.989010989010989,0.9960753532182104,False
1881,Proliferating CD8 T cell,other,D-Lactate,-16.717066,-0.1883202159160299,0.5746871805716631,0.7434002858066215,457.23245,0.6583416583416584,0.7144138570511069,False
1882,Proliferating CD8 T cell,other,D-Maltose,61.059875,0.6878485175361663,0.24577408973212855,0.7434002858066215,1917.7863,0.98001998001998,0.9907945782706777,False
1883,Proliferating CD8 T cell,other,D-Mannose,138.64343,0.9017280225928044,0.1836006816127897,0.7434002858066215,2933.5178,0.995004995004995,0.9983090912882183,False
1884,Proliferating CD8 T cell,other,D-Xylose,61.059875,0.6878485175361663,0.24577408973212855,0.7434002858066215,1917.7863,0.98001998001998,0.9907945782706777,False
1885,Proliferating CD8 T cell,other,Dehydroascorbic acid,138.64343,0.9017280225928044,0.1836006816127897,0.7434002858066215,2933.5178,0.995004995004995,0.9983090912882183,False
1886,Proliferating CD8 T cell,other,Deoxycholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1887,Proliferating CD8 T cell,other,Docosahexaenoic acid,138.64343,0.9017280225928044,0.1836006816127897,0.7434002858066215,2933.5178,0.995004995004995,0.9983090912882183,False
1888,Proliferating CD8 T cell,other,Dopamine,53.6192,0.60402822767776,0.27291243763183826,0.7434002858066215,55.153305,0.059940059940059943,0.11258723514496162,False
1889,Proliferating CD8 T cell,other,E-3179,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1890,Proliferating CD8 T cell,other,Estradiol,502.71106,3.269600594306658,0.0005384971779551152,0.006434584923022987,2749.9243,0.000999000999000999,0.003693858588963484,True
1891,Proliferating CD8 T cell,other,Estriol,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1892,Proliferating CD8 T cell,other,Estrone sulfate,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1893,Proliferating CD8 T cell,other,Ethanol,126.363266,0.8218586038996953,0.2055786876971431,0.7434002858066215,2354.9043,0.03296703296703297,0.07210473084309693,False
1894,Proliferating CD8 T cell,other,Fatty acid,1497.0798,6.885036174518057,2.888642607782073e-12,4.559312772730661e-11,6917.872,0.000999000999000999,0.003693858588963484,True
1895,Proliferating CD8 T cell,other,Folic acid,170.26707,0.7830544111510993,0.216797580388289,0.7434002858066215,146.48132,0.013986013986013986,0.03534100308293857,True
1896,Proliferating CD8 T cell,other,Folinic acid,195.9452,1.2744150914805488,0.1012581733443621,0.5867425660913037,138.06458,0.016983016983016984,0.04205981372257719,True
1897,Proliferating CD8 T cell,other,Fusidic Acid,59.33267,0.6683912734559893,0.2519419322073393,0.7434002858066215,47.833008,0.0969030969030969,0.16608593999193674,False
1898,Proliferating CD8 T cell,other,GABA,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1899,Proliferating CD8 T cell,other,Glucosamine,-77.8981,-0.877533624464444,0.8099015681295718,0.8203744332346956,103.81643,1.0,1.0,False
1900,Proliferating CD8 T cell,other,Glutathione,385.89368,1.9441042576233443,0.02594143997610241,0.19456079982076807,1162.6246,0.1108891108891109,0.18584030866122786,False
1901,Proliferating CD8 T cell,other,Glycerol,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1902,Proliferating CD8 T cell,other,Glycochenodeoxycholate-3-sulfate,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1903,Proliferating CD8 T cell,other,Glycyl-glycine,-5.0856643,-0.05729075931485187,0.5228432093686187,0.7434002858066215,0.0,0.01998001998001998,0.04753401828767408,False
1904,Proliferating CD8 T cell,other,Guanosine,158.64572,1.7871674881459574,0.036955211166651125,0.2605342387248904,2159.3562,0.01998001998001998,0.04753401828767408,True
1905,Proliferating CD8 T cell,other,Heme,2.4977722,0.019896410102379768,0.4920630044513572,0.7434002858066215,437.9735,0.2017982017982018,0.29253132063276,False
1906,Proliferating CD8 T cell,other,Histamine,53.6192,0.60402822767776,0.27291243763183826,0.7434002858066215,55.153305,0.059940059940059943,0.11258723514496162,False
1907,Proliferating CD8 T cell,other,Hydroxycelecoxib,59.720497,0.6727602224836549,0.2505499238088289,0.7434002858066215,46.313953,0.1258741258741259,0.204945170303138,False
1908,Proliferating CD8 T cell,other,Hydroxylansoprazole,250.37787,2.82054367781069,0.002397117319722742,0.02478514335335571,56.446156,0.00999000999000999,0.02618199644221949,True
1909,Proliferating CD8 T cell,other,Hyodeoxycholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1910,Proliferating CD8 T cell,other,Inosine,158.64572,1.7871674881459574,0.036955211166651125,0.2605342387248904,2159.3562,0.01998001998001998,0.04753401828767408,True
1911,Proliferating CD8 T cell,other,Iron,1371.8076,5.840917623400547,2.5957035803871837e-09,4.036700788616834e-08,6147.577,0.000999000999000999,0.003693858588963484,True
1912,Proliferating CD8 T cell,other,Isoursodeoxycholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1913,Proliferating CD8 T cell,other,Ketone bodies,-16.717066,-0.1883202159160299,0.5746871805716631,0.7434002858066215,457.23245,0.6583416583416584,0.7144138570511069,False
1914,Proliferating CD8 T cell,other,L-Alanine,-153.75194,-1.7320382932959513,0.9583666276849458,0.9588199704605773,735.88043,0.8251748251748252,0.8571929053265007,False
1915,Proliferating CD8 T cell,other,L-Arginine,57.104305,0.6432884346547171,0.2600184796644397,0.7434002858066215,1620.5214,0.48151848151848153,0.5519846007650886,False
1916,Proliferating CD8 T cell,other,L-Asparagine,-153.75194,-1.7320382932959513,0.9583666276849458,0.9588199704605773,735.88043,0.8251748251748252,0.8571929053265007,False
1917,Proliferating CD8 T cell,other,L-Aspartate,172.8925,1.9476595739281195,0.02572785515716125,0.19368018164468687,55.385227,0.08391608391608392,0.14753326474024728,False
1918,Proliferating CD8 T cell,other,L-Carnitine,50.96378,0.40596025909603933,0.3423859003671546,0.7434002858066215,55.153305,0.060939060939060936,0.11405850786381759,False
1919,Proliferating CD8 T cell,other,L-Cysteine,-200.94473,-1.1318360491706825,0.8711483155689217,0.876119204673452,806.90015,0.8061938061938062,0.842024642024642,False
1920,Proliferating CD8 T cell,other,L-Cystine,62.115627,0.4039960689801483,0.3431078049405287,0.7434002858066215,1225.4855,0.24875124875124874,0.3405235541157871,False
1921,Proliferating CD8 T cell,other,L-Dopa,-5.0856643,-0.05729075931485187,0.5228432093686187,0.7434002858066215,0.0,0.01998001998001998,0.04753401828767408,False
1922,Proliferating CD8 T cell,other,L-Glutamate,6.1625185,0.019254110115294834,0.49231919597868196,0.7434002858066215,5081.285,0.7272727272727273,0.7729556875285518,False
1923,Proliferating CD8 T cell,other,L-Glutamine,250.61981,0.8512476942539401,0.19731588692144625,0.7434002858066215,8873.926,0.46153846153846156,0.5328350688612697,False
1924,Proliferating CD8 T cell,other,L-Histidine,57.104305,0.6432884346547171,0.2600184796644397,0.7434002858066215,1620.5214,0.48151848151848153,0.5519846007650886,False
1925,Proliferating CD8 T cell,other,L-Isoleucine,-39.107822,-0.4405553968022445,0.6702325503113887,0.7434002858066215,61.874447,0.13686313686313686,0.21394348445346226,False
1926,Proliferating CD8 T cell,other,L-Lactate,400.4825,2.604712665426452,0.004597566839376387,0.04341006189857615,2140.247,0.006993006993006993,0.019641712868804503,True
1927,Proliferating CD8 T cell,other,L-Leucine,-70.78321,-0.3013825684857011,0.6184386074574507,0.7434002858066215,7535.395,0.8371628371628371,0.8662423681993153,False
1928,Proliferating CD8 T cell,other,L-Methionine,17.996483,0.1433539058360324,0.4430053423562987,0.7434002858066215,1682.3958,0.4085914085914086,0.49551079654290664,False
1929,Proliferating CD8 T cell,other,L-Phenylalanine,17.996483,0.1433539058360324,0.4430053423562987,0.7434002858066215,1682.3958,0.4085914085914086,0.49551079654290664,False
1930,Proliferating CD8 T cell,other,L-Serine,-94.89458,-0.6171882625918101,0.7314447216562519,0.7589455050454722,3320.388,0.7142857142857143,0.7610651313422094,False
1931,Proliferating CD8 T cell,other,L-Threonine,-153.75194,-1.7320382932959513,0.9583666276849458,0.9588199704605773,735.88043,0.8251748251748252,0.8571929053265007,False
1932,Proliferating CD8 T cell,other,L-Tyrosine,57.104305,0.6432884346547171,0.2600184796644397,0.7434002858066215,1620.5214,0.48151848151848153,0.5519846007650886,False
1933,Proliferating CD8 T cell,other,L-Valine,-39.107822,-0.4405553968022445,0.6702325503113887,0.7434002858066215,61.874447,0.13686313686313686,0.21394348445346226,False
1934,Proliferating CD8 T cell,other,Leukotriene C4,166.48589,1.8754880958850257,0.030362802826990155,0.22453611181497965,760.61993,0.24175824175824176,0.33375893036467447,False
1935,Proliferating CD8 T cell,other,Lithocholic acid,0.0,0.0,0.5,0.7434002858066215,0.0,0.000999000999000999,0.003693858588963484,False
1936,Proliferating CD8 T cell,other,Malic acid,172.8925,1.9476595739281195,0.02572785515716125,0.19368018164468687,55.385227,0.08391608391608392,0.14753326474024728,False
1937,Proliferating CD8 T cell,other,Manganese,85.0889,0.9585390025313328,0.16889551702820632,0.7434002858066215,260.05264,0.4025974025974026,0.48936408419167043,False
