,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
17,CD4 T Cell,CD4 T Cell,Acetate,628.42114,5.986320858960395,1.0732037426099803e-09,3.4351500547976356e-09,4283.917,0.013986013986013986,0.03083371959452651,True
18,CD4 T Cell,CD4 T Cell,Acetyl-L-Carnitine,102.8503,1.549119016721013,0.06067655612982605,0.09630200298613471,151.87425,0.11188811188811189,0.19387181335086207,False
19,CD4 T Cell,CD4 T Cell,Acetylcholine,-12.553945,-0.2674080101266019,0.6054224836274086,0.6693649468297292,0.0,0.15684315684315683,0.24944909560294173,False
20,CD4 T Cell,CD4 T Cell,Adenine,63.660137,1.356006511565036,0.08754854812732737,0.13640456072791332,248.82875,0.1068931068931069,0.1871240887259194,False
21,CD4 T Cell,CD4 T Cell,Adenosine,215.21721,4.584280674874282,2.277759866943042e-06,5.916761623807902e-06,464.02698,0.012987012987012988,0.028839085442859028,True
22,CD4 T Cell,CD4 T Cell,Adenosine diphosphate ribose,227.56796,4.8473605753722495,6.255745171436007e-07,1.775749557012447e-06,1499.5592,0.000999000999000999,0.0026127718435410745,True
23,CD4 T Cell,CD4 T Cell,Adenosine triphosphate,681.47906,5.926128967013982,1.5507951727449104e-09,4.932882774011877e-09,30135.033,0.001998001998001998,0.005036150011438315,True
24,CD4 T Cell,CD4 T Cell,Adenosylcobalamin,-14.292809,-0.30444705742896166,0.6196063392581842,0.6737723518585799,0.0,0.08191808191808192,0.14867694582997074,False
25,CD4 T Cell,CD4 T Cell,Amiloride-sensitive sodium transport,450.04495,5.534641212726011,1.5593304199601796e-08,4.677991259880539e-08,2442.4983,0.003996003996003996,0.009658587857639992,True
26,CD4 T Cell,CD4 T Cell,Anion exchange,99.75647,2.124884244985021,0.016798136455728113,0.028748488565172273,54.024055,0.11788211788211789,0.2026512813029667,False
27,CD4 T Cell,CD4 T Cell,Betaine,-19.387266,-0.4129626532257233,0.6601830118136168,0.7104879795904022,0.0,0.43756243756243757,0.5429606889460904,False
28,CD4 T Cell,CD4 T Cell,Bilirubin,-4.6791453,-0.0996691465930575,0.5396965020040736,0.6174288069714658,0.0,0.13386613386613386,0.21975878199054166,False
29,CD4 T Cell,CD4 T Cell,Butyrate,198.10744,4.219830284028783,1.2224314983784432e-05,2.9407550196839906e-05,556.39856,0.02097902097902098,0.04337554337554338,True
30,CD4 T Cell,CD4 T Cell,Cadmium,367.59375,7.8300101243656774,2.439153408644569e-15,9.6681469306378e-15,335.53952,0.000999000999000999,0.0026127718435410745,True
31,CD4 T Cell,CD4 T Cell,Calcidiol,-17.275356,-0.260199357746049,0.6026450001757628,0.6684301555211998,0.0,0.08191808191808192,0.14867694582997074,False
32,CD4 T Cell,CD4 T Cell,Calcium,-14.292809,-0.30444705742896166,0.6196063392581842,0.6737723518585799,0.0,0.08191808191808192,0.14867694582997074,False
33,CD4 T Cell,CD4 T Cell,Calcium release-activated calcium transport,113.70381,1.3983265418968878,0.08100751550085383,0.1266001008338165,1179.5374,0.7472527472527473,0.8394248922883285,False
34,CD4 T Cell,CD4 T Cell,Chenodeoxycholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
35,CD4 T Cell,CD4 T Cell,Chenodeoxycholic acid 3-sulfate,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
36,CD4 T Cell,CD4 T Cell,Chloride,66.89013,0.5816752883491976,0.2803927098768684,0.37931109293687765,254.7179,0.9590409590409591,1.0,False
37,CD4 T Cell,CD4 T Cell,Chloride ion,194.1283,2.387384774173685,0.008484360550579632,0.015024388474984765,605.2776,0.37162837162837165,0.4742213582914167,False
38,CD4 T Cell,CD4 T Cell,Cholesterol,299.23285,2.6021231557731066,0.004632428737420046,0.00871785481949898,16.610802,0.05094905094905095,0.09659485495916723,False
39,CD4 T Cell,CD4 T Cell,Cholic acid,67.79347,0.3610123773846195,0.35904509717783645,0.45969790684693707,3092.455,0.6213786213786214,0.7347057888016157,False
40,CD4 T Cell,CD4 T Cell,Choline,87.598366,0.9329539620357958,0.17542186950511085,0.25585839880154393,155.71906,0.18081918081918083,0.2780435644757253,False
41,CD4 T Cell,CD4 T Cell,Citric acid,251.54378,5.3580626011148444,4.205954816853983e-08,1.2375213211128066e-07,2628.2798,0.015984015984015984,0.03488665400220322,True
42,CD4 T Cell,CD4 T Cell,Cobalamin,-14.292809,-0.30444705742896166,0.6196063392581842,0.6737723518585799,0.0,0.08191808191808192,0.14867694582997074,False
43,CD4 T Cell,CD4 T Cell,Coprocholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
44,CD4 T Cell,CD4 T Cell,Cortisol,276.9056,3.4053780365339534,0.0003303625975624873,0.0006933535998225042,8.75957,0.08791208791208792,0.15842814429386867,False
45,CD4 T Cell,CD4 T Cell,Creatine,132.06143,2.8130030738986807,0.0024540590985626153,0.004829450077459014,151.87425,0.10989010989010989,0.19127630049131758,False
46,CD4 T Cell,CD4 T Cell,Cyclic AMP,49.000423,1.0437441103556293,0.14830189788059672,0.2222349693999148,186.69664,0.7372627372627373,0.8356544118133522,False
47,CD4 T Cell,CD4 T Cell,Cytidine,215.21721,4.584280674874282,2.277759866943042e-06,5.916761623807902e-06,464.02698,0.012987012987012988,0.028839085442859028,True
48,CD4 T Cell,CD4 T Cell,D-Aspartate,8.154539,0.12282269625791353,0.4511237506595058,0.5610356345689834,26.493032,0.2057942057942058,0.30628904169760196,False
49,CD4 T Cell,CD4 T Cell,D-Fructose,-0.9719146,-0.02070247678329767,0.5082585033715101,0.594977436999549,0.0,0.000999000999000999,0.0026127718435410745,False
50,CD4 T Cell,CD4 T Cell,D-Galactose,951.18774,10.130490067899201,2.023082101559194e-24,9.583020481069866e-24,6765.911,0.06293706293706294,0.11573762775685854,False
51,CD4 T Cell,CD4 T Cell,D-Glucose,821.1956,6.1843752650443395,3.1174444889797475e-10,1.0083911349131107e-09,6991.798,0.0919080919080919,0.16524016524016522,False
52,CD4 T Cell,CD4 T Cell,D-Lactate,198.10744,4.219830284028783,1.2224314983784432e-05,2.9407550196839906e-05,556.39856,0.02097902097902098,0.04337554337554338,True
53,CD4 T Cell,CD4 T Cell,D-Maltose,227.24463,4.840473335152349,6.476511815851604e-07,1.8316197926530414e-06,1549.8221,0.4515484515484515,0.5571525248944603,False
54,CD4 T Cell,CD4 T Cell,D-Mannose,951.18774,10.130490067899201,2.023082101559194e-24,9.583020481069866e-24,6765.911,0.06293706293706294,0.11573762775685854,False
55,CD4 T Cell,CD4 T Cell,D-Xylose,227.24463,4.840473335152349,6.476511815851604e-07,1.8316197926530414e-06,1549.8221,0.4515484515484515,0.5571525248944603,False
56,CD4 T Cell,CD4 T Cell,Debrisoquine,-3.3100555,-0.07050655249891373,0.5281047573041834,0.6093516430432885,0.0,0.000999000999000999,0.0026127718435410745,False
57,CD4 T Cell,CD4 T Cell,Dehydroascorbic acid,924.1085,8.803029906924577,6.658552714952205e-19,2.8860016016648366e-18,6770.9907,0.06293706293706294,0.11573762775685854,False
58,CD4 T Cell,CD4 T Cell,Dehydroepiandrosterone,-3.512141,-0.05289944903279541,0.521093988304253,0.6039953046253842,0.0,0.015984015984015984,0.03488665400220322,False
59,CD4 T Cell,CD4 T Cell,Deoxycholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
60,CD4 T Cell,CD4 T Cell,Docosahexaenoic acid,924.1085,8.803029906924577,6.658552714952205e-19,2.8860016016648366e-18,6770.9907,0.06293706293706294,0.11573762775685854,False
61,CD4 T Cell,CD4 T Cell,Dopamine,84.81771,0.807970956779085,0.20955365080246746,0.3010489067866434,155.71906,0.18081918081918083,0.2780435644757253,False
62,CD4 T Cell,CD4 T Cell,E-3179,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
63,CD4 T Cell,CD4 T Cell,Estradiol,585.0679,4.154121548679882,1.6326978671137734e-05,3.909276583230162e-05,2752.0476,0.01998001998001998,0.041761517171353235,True
64,CD4 T Cell,CD4 T Cell,Estriol,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
65,CD4 T Cell,CD4 T Cell,Estrone sulfate,0.6181038,0.013166053637112367,0.49474765628312045,0.5895180704051167,0.0,0.000999000999000999,0.0026127718435410745,False
66,CD4 T Cell,CD4 T Cell,Ethanol,410.0603,6.176279412168746,3.281489838285511e-10,1.0592150743832978e-09,484.9573,0.004995004995004995,0.011903983866600689,True
67,CD4 T Cell,CD4 T Cell,Fatty acid,584.9243,6.229653414195169,2.337340937010839e-10,7.641306909458511e-10,3863.635,0.002997002997002997,0.0073132609017776485,True
68,CD4 T Cell,CD4 T Cell,Folic acid,965.19946,6.19890433169928,2.842878862126501e-10,9.234829424742136e-10,8107.2397,0.24575424575424576,0.3486477026623012,False
69,CD4 T Cell,CD4 T Cell,Folinic acid,127.55632,1.5686843345679742,0.05836075529302093,0.09301245374825211,207.31265,0.7052947052947053,0.8144157729063389,False
70,CD4 T Cell,CD4 T Cell,Fusidic Acid,-4.6791453,-0.0996691465930575,0.5396965020040736,0.6174288069714658,0.0,0.13386613386613386,0.21975878199054166,False
71,CD4 T Cell,CD4 T Cell,GABA,-18.294075,-0.27554317769636955,0.6085505209441595,0.6712922112794262,0.0,0.44155844155844154,0.5465893329971,False
72,CD4 T Cell,CD4 T Cell,Glucosamine,557.04877,6.850571365022837,3.677780279146107e-12,1.2876438963600789e-11,3207.3047,0.005994005994005994,0.014044148806782805,True
73,CD4 T Cell,CD4 T Cell,Glutathione,90.118256,0.783666634138099,0.2166178727712293,0.3086917488359968,3078.7695,0.6103896103896104,0.7250746148261676,False
74,CD4 T Cell,CD4 T Cell,Glycerol,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
75,CD4 T Cell,CD4 T Cell,Glycochenodeoxycholate-3-sulfate,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
76,CD4 T Cell,CD4 T Cell,Glycyl-glycine,-13.543831,-0.28849329687238623,0.613515419585464,0.6731950518450743,0.0,0.016983016983016984,0.036909113613659075,False
77,CD4 T Cell,CD4 T Cell,Guanosine,215.21721,4.584280674874282,2.277759866943042e-06,5.916761623807902e-06,464.02698,0.012987012987012988,0.028839085442859028,True
78,CD4 T Cell,CD4 T Cell,Heme,104.52948,1.574410570501571,0.05769628081755653,0.09204933227409957,791.5196,0.04095904095904096,0.08013725405029754,False
79,CD4 T Cell,CD4 T Cell,Histamine,128.75137,1.939237840978874,0.026236191913263037,0.043631927855752664,151.87425,0.10989010989010989,0.19127630049131758,False
80,CD4 T Cell,CD4 T Cell,Hydroxycelecoxib,49.000423,1.0437441103556293,0.14830189788059672,0.2222349693999148,186.69664,0.7372627372627373,0.8356544118133522,False
81,CD4 T Cell,CD4 T Cell,Hydroxylansoprazole,276.9056,3.4053780365339534,0.0003303625975624873,0.0006933535998225042,8.75957,0.08791208791208792,0.15842814429386867,False
82,CD4 T Cell,CD4 T Cell,Hyodeoxycholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
83,CD4 T Cell,CD4 T Cell,Inosine,215.21721,4.584280674874282,2.277759866943042e-06,5.916761623807902e-06,464.02698,0.012987012987012988,0.028839085442859028,True
84,CD4 T Cell,CD4 T Cell,Iron,614.16766,4.3607370218201895,6.4812541245533185e-06,1.6077399246707172e-05,11724.441,0.000999000999000999,0.0026127718435410745,True
85,CD4 T Cell,CD4 T Cell,Isoursodeoxycholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
86,CD4 T Cell,CD4 T Cell,Ketone bodies,198.10744,4.219830284028783,1.2224314983784432e-05,2.9407550196839906e-05,556.39856,0.02097902097902098,0.04337554337554338,True
87,CD4 T Cell,CD4 T Cell,L-Alanine,44.16573,0.9407616677725801,0.17341350435194508,0.25341228429653867,1658.2297,0.3176823176823177,0.41793116599651425,False
88,CD4 T Cell,CD4 T Cell,L-Arginine,543.8486,8.191382376707702,1.2912135913929373e-16,5.22634072706665e-16,3278.1482,0.000999000999000999,0.0026127718435410745,True
89,CD4 T Cell,CD4 T Cell,L-Asparagine,44.16573,0.9407616677725801,0.17341350435194508,0.25341228429653867,1658.2297,0.3176823176823177,0.41793116599651425,False
90,CD4 T Cell,CD4 T Cell,L-Aspartate,8.154539,0.12282269625791353,0.4511237506595058,0.5610356345689834,26.493032,0.2057942057942058,0.30628904169760196,False
91,CD4 T Cell,CD4 T Cell,L-Carnitine,288.75702,2.050243765559215,0.020170324563417694,0.03425149454165269,346.30746,0.15384615384615385,0.24596093561610805,False
92,CD4 T Cell,CD4 T Cell,L-Cysteine,40.242615,0.3499490112373665,0.3631884820360779,0.4646140280227418,3108.1206,0.27372627372627373,0.3756064563239451,False
93,CD4 T Cell,CD4 T Cell,L-Cystine,64.0355,0.556851484451597,0.28881445223207447,0.3889842534463679,6276.2227,0.000999000999000999,0.0026127718435410745,True
94,CD4 T Cell,CD4 T Cell,L-Dopa,-13.543831,-0.28849329687238623,0.613515419585464,0.6731950518450743,0.0,0.016983016983016984,0.036909113613659075,False
95,CD4 T Cell,CD4 T Cell,L-Glutamate,446.6081,2.242252625875442,0.012472524832893137,0.021611509619848812,14868.504,0.002997002997002997,0.0073132609017776485,True
96,CD4 T Cell,CD4 T Cell,L-Glutamine,1136.677,6.251520339632626,2.032380755864629e-10,6.68718829349007e-10,29049.104,0.000999000999000999,0.0026127718435410745,True
97,CD4 T Cell,CD4 T Cell,L-Histidine,544.12305,11.590210567867246,2.309976931557705e-31,1.206233687809996e-30,3278.1482,0.000999000999000999,0.0026127718435410745,True
98,CD4 T Cell,CD4 T Cell,L-Isoleucine,80.199486,1.7083064813180107,0.04378974466094278,0.070747950719369,536.46094,0.11988011988011989,0.20313020313020314,False
99,CD4 T Cell,CD4 T Cell,L-Lactate,310.6585,4.67910143029879,1.440674424691464e-06,3.9291120673403565e-06,578.97363,0.013986013986013986,0.03083371959452651,True
100,CD4 T Cell,CD4 T Cell,L-Leucine,1055.8997,7.11241115137995,5.701647333378781e-13,2.159287232690479e-12,24959.086,0.000999000999000999,0.0026127718435410745,True
101,CD4 T Cell,CD4 T Cell,L-Lysine,-0.27448314,-0.005846687542173724,0.5023324775720548,0.5920451216174519,0.0,0.002997002997002997,0.0073132609017776485,False
102,CD4 T Cell,CD4 T Cell,L-Methionine,622.80005,7.659178931363919,9.356276827287969e-15,3.651812129018009e-14,4897.5854,0.000999000999000999,0.0026127718435410745,True
103,CD4 T Cell,CD4 T Cell,L-Ornithine,-0.27448314,-0.005846687542173724,0.5023324775720548,0.5920451216174519,0.0,0.002997002997002997,0.0073132609017776485,False
104,CD4 T Cell,CD4 T Cell,L-Phenylalanine,622.80005,7.659178931363919,9.356276827287969e-15,3.651812129018009e-14,4897.5854,0.000999000999000999,0.0026127718435410745,True
105,CD4 T Cell,CD4 T Cell,L-Serine,230.91484,2.8397847529766653,0.0022571991911147287,0.004461905377784929,11137.358,0.001998001998001998,0.005036150011438315,True
106,CD4 T Cell,CD4 T Cell,L-Threonine,44.16573,0.9407616677725801,0.17341350435194508,0.25341228429653867,1658.2297,0.3176823176823177,0.41793116599651425,False
107,CD4 T Cell,CD4 T Cell,L-Tyrosine,544.12305,11.590210567867246,2.309976931557705e-31,1.206233687809996e-30,3278.1482,0.000999000999000999,0.0026127718435410745,True
108,CD4 T Cell,CD4 T Cell,L-Valine,80.199486,1.7083064813180107,0.04378974466094278,0.070747950719369,536.46094,0.11988011988011989,0.20313020313020314,False
109,CD4 T Cell,CD4 T Cell,Leukotriene C4,6.4922333,0.13828921814829231,0.44500592315544296,0.5548973613918726,2251.4043,0.2867132867132867,0.3913214350324074,False
110,CD4 T Cell,CD4 T Cell,Lithocholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
111,CD4 T Cell,CD4 T Cell,Malic acid,11.233549,0.23928264103192157,0.40544321247104453,0.5113999299923315,26.493032,0.2047952047952048,0.3056943056943057,False
112,CD4 T Cell,CD4 T Cell,Manganese,352.88837,4.339812028646752,7.130232297863735e-06,1.7623999056109072e-05,342.63803,0.000999000999000999,0.0026127718435410745,True
113,CD4 T Cell,CD4 T Cell,N-Desmethylcitalopram,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
114,CD4 T Cell,CD4 T Cell,N-Desmethyleletriptan,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
115,CD4 T Cell,CD4 T Cell,N-Desmethyltamoxifen,276.9056,3.4053780365339534,0.0003303625975624873,0.0006933535998225042,8.75957,0.08791208791208792,0.15842814429386867,False
116,CD4 T Cell,CD4 T Cell,N-desmethylimatinib,261.0416,2.4866743686271633,0.006447168155275703,0.01194209113507485,8.75957,0.15884115884115885,0.25236445797193463,False
117,CD4 T Cell,CD4 T Cell,Neurotransmitter,108.51636,1.334531363698326,0.09101488757289261,0.14137337866652352,128.15816,0.005994005994005994,0.014044148806782805,True
118,CD4 T Cell,CD4 T Cell,Nicotinate,624.604,5.94995891104877,1.3410490587419125e-09,4.274593874739846e-09,4466.6826,0.014985014985014986,0.032988594139673276,True
119,CD4 T Cell,CD4 T Cell,Norepinephrine,88.62852,0.8442725824634023,0.19925855169533663,0.289246284719037,155.71906,0.18081918081918083,0.2780435644757253,False
120,CD4 T Cell,CD4 T Cell,O-Deethylated candesartan,-14.051691,-0.2993110824855994,0.6176486503106003,0.6731950518450743,0.0,0.1038961038961039,0.18313483751271772,False
121,CD4 T Cell,CD4 T Cell,O-Desmethylverapamil (D-702),481.08755,1.9721341126027463,0.024297149346436415,0.04058366648476825,4218.212,0.6603396603396603,0.7700607319509758,False
122,CD4 T Cell,CD4 T Cell,Oxalic acid,251.54378,5.3580626011148444,4.205954816853983e-08,1.2375213211128066e-07,2628.2798,0.015984015984015984,0.03488665400220322,True
123,CD4 T Cell,CD4 T Cell,Phosphate,-7.9568024,-0.06919220182183693,0.5275816848614033,0.6092075304437337,495.12308,0.7982017982017982,0.8798622127152386,False
124,CD4 T Cell,CD4 T Cell,Progesterone,-31.131672,-0.22104230209629802,0.5874702523973974,0.6565591571716712,2299.6807,0.3206793206793207,0.42114966578485896,False
125,CD4 T Cell,CD4 T Cell,Prostaglandins,-15.864,-0.23894168228522067,0.5944245981422813,0.6633622430034212,0.0,0.15684315684315683,0.24944909560294173,False
126,CD4 T Cell,CD4 T Cell,Putrescine,95.37283,2.031509648769144,0.021101660878529112,0.03571409418600613,28.572153,0.16483516483516483,0.2591960968117186,False
127,CD4 T Cell,CD4 T Cell,Pyruvate,198.10744,4.219830284028783,1.2224314983784432e-05,2.9407550196839906e-05,556.39856,0.02097902097902098,0.04337554337554338,True
128,CD4 T Cell,CD4 T Cell,Serotonin,-15.864,-0.23894168228522067,0.5944245981422813,0.6633622430034212,0.0,0.15684315684315683,0.24944909560294173,False
129,CD4 T Cell,CD4 T Cell,Sodium,1307.2413,4.640862760606628,1.734787537364583e-06,4.672931218605303e-06,13582.522,0.6733266733266733,0.7828190047035031,False
130,CD4 T Cell,CD4 T Cell,Sodium_D-Glucose cotransport,1.8755302,0.03995013732038971,0.4840664395905925,0.5817923429486304,0.0,0.002997002997002997,0.0073132609017776485,False
131,CD4 T Cell,CD4 T Cell,Sodium_calcium_potassium exchange,-65.57896,-0.9877424292084817,0.8383605954258255,0.8522868511637961,106.52032,0.7412587412587412,0.8356544118133522,False
132,CD4 T Cell,CD4 T Cell,Sodium_hydrogen exchange,119.80534,1.4733630247885352,0.07032658739996904,0.11069925794439572,748.47736,0.7712287712287712,0.8556780420449746,False
133,CD4 T Cell,CD4 T Cell,Spermine,51.667507,0.6354056701017691,0.26258193549838055,0.36161148632990303,28.572153,0.3096903096903097,0.41346088466507314,False
134,CD4 T Cell,CD4 T Cell,Sulfolithocholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
135,CD4 T Cell,CD4 T Cell,Taurocholic acid,804.05945,2.742521626553775,0.0030484717460145714,0.005896538269787982,8743.785,0.21878121878121878,0.31728461112347367,False
136,CD4 T Cell,CD4 T Cell,Testosterone,330.33008,2.4876961353475853,0.006428676770416296,0.011922273283317495,37.331722,0.1838161838161838,0.2823682341754631,False
137,CD4 T Cell,CD4 T Cell,Thiamine,-60.422344,-1.2870392026107556,0.9009596877775341,0.9068870541444916,0.0,0.8351648351648352,0.9088209088209089,False
138,CD4 T Cell,CD4 T Cell,Thymidine,173.103,2.1288161886654913,0.01663473550972292,0.02850072265383658,476.17493,0.026973026973026972,0.05495170608353032,False
139,CD4 T Cell,CD4 T Cell,Thyroxine,0.6181038,0.013166053637112367,0.49474765628312045,0.5895180704051167,0.0,0.000999000999000999,0.0026127718435410745,False
140,CD4 T Cell,CD4 T Cell,Trihydroxycoprostanoic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
141,CD4 T Cell,CD4 T Cell,Urea,202.30576,2.487950962780797,0.006424072358027191,0.011922273283317495,74.13496,0.01998001998001998,0.041761517171353235,True
142,CD4 T Cell,CD4 T Cell,Uridine,215.21721,4.584280674874282,2.277759866943042e-06,5.916761623807902e-06,464.02698,0.012987012987012988,0.028839085442859028,True
143,CD4 T Cell,CD4 T Cell,Ursocholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
144,CD4 T Cell,CD4 T Cell,Ursodeoxycholic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
145,CD4 T Cell,CD4 T Cell,Ursodeoxycholic acid 3-sulfate,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
146,CD4 T Cell,CD4 T Cell,Varanic acid,81.30591,0.7745176303844314,0.21931237319263303,0.3086917488359968,20.616009,0.29270729270729273,0.3924997001245906,False
147,CD4 T Cell,CD4 T Cell,Vitamin C,-95.37813,-2.031622431796813,0.9789040529942812,0.97954427801259,55.453117,0.7552447552447552,0.846538077307308,False
148,CD4 T Cell,CD4 T Cell,Vitamin D3,61.052105,1.3004535574175393,0.09672278200214846,0.14978325552964283,7.8512306,0.06893106893106893,0.12600302922883566,False
149,CD4 T Cell,CD4 T Cell,Water,1538.3237,8.757455247832489,9.985386184539149e-19,4.303560806294337e-18,335.96417,0.01098901098901099,0.024834840196730892,True
150,CD4 T Cell,CD4 T Cell,Zinc,367.59375,7.8300101243656774,2.439153408644569e-15,9.6681469306378e-15,335.53952,0.000999000999000999,0.0026127718435410745,True
151,CD4 T Cell,CD4 T Cell,alpha-Ketoisovaleric acid,198.10744,4.219830284028783,1.2224314983784432e-05,2.9407550196839906e-05,556.39856,0.02097902097902098,0.04337554337554338,True
152,CD4 T Cell,CD4 T Cell,alpha-Tocopherol,66.62414,1.0034848250075927,0.1578134975434603,0.23487806541001385,78.07232,0.11488511488511488,0.19772128883489962,False
153,CD4 T Cell,CD8 T Cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",8.44746,0.09580230407635872,0.4618387936954154,0.5610356345689834,17.657232,0.21478521478521478,0.31208108131185053,False
154,CD4 T Cell,CD8 T Cell,17a-Ethynylestradiol,89.75964,1.1381144226649194,0.12753635323215906,0.19300753753234753,4.880161,0.6233766233766234,0.7354077792876869,False
155,CD4 T Cell,CD8 T Cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",8.44746,0.09580230407635872,0.4618387936954154,0.5610356345689834,17.657232,0.21478521478521478,0.31208108131185053,False
