cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
gd T Cell,Varanic acid,19856,0.007504029008863819,0.03545299901111358,4.6291762734441475,1.7808412,-1.5887594588559861
gd T Cell,Vitamin C,19856,0.011835213537469783,0.29792799058741887,10.003382120097239,1.0344696,-1.000300964629764
gd T Cell,Vitamin D3,19856,0.001259065269943594,0.007114113208719501,5.650313274893376,2.82409,-1.2805934137269563
gd T Cell,Water,19856,0.004331184528605963,0.5625488636546447,17.263798694753362,0.9954371,-0.13660389311295798
gd T Cell,Zinc,19856,0.03248388396454472,0.22920290426084988,6.906979241259932,1.7101997,0.2905826888320019
gd T Cell,alpha-Ketoisovaleric acid,19856,0.016720386784850928,0.4050437564715358,10.369805090774905,0.9895647,-0.6400570056777103
gd T Cell,alpha-Tocopherol,19856,0.005187348912167607,0.14603436404386314,11.393943817064892,1.0614948,-2.6482169098580237
other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,17a-Ethynylestradiol,1109956,0.005747074658815304,0.029065048726832705,5.047027262467804,2.4573917,-0.10006625731912601
other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,2-Hydroxychlorpropamide,1109956,0.004783973418766149,0.027947066897475663,5.841810656356778,2.6593113,-0.12751541319275214
other,25-Hydroxycholesterol,1109956,0.0452189095783977,6.393885713438921,37.827229368179054,0.6136781,0.01331963236763981
other,"3',4'-Dihydrodiol",1109956,0.005794824299341595,0.03013314321030653,5.190086460955559,2.4576063,-0.10242232484630057
other,3-Sulfodeoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,"3alpha,7alpha-Dihydroxycoprostanic acid",1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,3b-Hydroxy-5-cholenoic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,4'-Hydroxydiclofenac,1109956,0.015170871638155026,16.465043929742194,90.82358898874571,0.41829252,0.047064453846001185
other,4-Hydroxycyclophosphamide,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,4-Hydroxyvalsartan,1109956,0.0021379225843186577,0.008967604241505734,4.131068451970029,2.9140122,0.05222140227722256
other,4-ene-Valproic acid,1109956,0.011695058182486513,5.371338191073591,58.9189944366886,0.56062365,0.05471881188518004
other,5-Hydroxyomeprazole,1109956,0.022904511530186782,0.21099870401615028,7.698242045468712,1.7157235,0.022294949357593144
other,5-Methyltetrahydrofolic acid,1109956,0.12345264136596405,24.894034557495164,67.76444106012414,0.7355089,0.0312052805034689
other,8-Hydroxycarvedilol,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,ADP,1109956,0.0035235630961948042,0.47354102272225496,16.816496876632666,1.1043187,0.027524236992255643
other,Acetate,1109956,0.007817426997106192,8.88026455759171,100.108791663817,0.48549584,-0.019489442413720363
other,Acetyl-L-Carnitine,1109956,0.07074424571784828,2.6095924589529744,20.06476729226004,0.84462875,0.05513329125860584
other,Acetylcholine,1109956,0.0013883433217172572,0.004155740973319591,2.9933092977170155,2.7445314,0.0338101709008473
other,Adenine,1109956,0.026624478808168973,0.677207129412685,11.340795626447893,1.0136476,0.002861235401338228
other,Adenosine,1109956,0.0365500974813416,1.4342463570457045,15.646697863382283,0.85834974,0.033093614502865173
other,Adenosine diphosphate ribose,1109956,0.04887581129342064,1.4932978634140217,22.468327629555837,1.0575218,-0.17320280531582288
other,Adenosine triphosphate,1109956,0.012142823679497206,46.90271565764135,174.4680342090714,0.41549,-0.03645668965849011
other,Adenosylcobalamin,1109956,0.0007955270299002844,0.0034005523379505133,4.2745905671825595,2.8691456,0.007773707716573498
other,Amiloride-sensitive sodium transport,1109956,0.10386718032066136,15.482954440367305,49.60679488539576,0.7291236,0.04287371417531748
other,Anion exchange,1109956,0.02752631635848628,0.22380518645043374,6.559294221088556,1.455334,0.028350400444280614
other,Betaine,1109956,0.018360187250665794,0.06552264277435409,3.565225792358089,1.9676678,0.03690638816002833
other,Bilirubin,1109956,0.0023595529912897447,0.006839888210089716,2.8988067804957396,2.6413646,0.02856796719133688
other,Butyrate,1109956,0.026269509782369752,0.6500055868408484,10.767767029730985,1.0129392,0.011724051794815823
other,Cadmium,1109956,0.02623437325443531,0.17814718339959837,6.566862578799913,1.7068359,-0.0176831270663621
other,Calcidiol,1109956,0.0009297665853421216,0.004514012669144519,4.854995587396292,2.867746,0.001814179111482627
other,Calcium,1109956,0.0007955270299002844,0.0034005523379505133,4.2745905671825595,2.8691456,0.007773707716573498
other,Calcium release-activated calcium transport,1109956,0.0052587670141879496,4.246584772602584,50.197344553638786,0.5297691,-0.029587305074550284
other,Chenodeoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Chenodeoxycholic acid 3-sulfate,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Chloride,1109956,0.0040082669943673445,1.3424515493279043,33.48963857482336,0.7915872,0.014438109962914215
other,Chloride ion,1109956,0.007570570364951404,1.4130442561284053,28.032945363128732,0.7907594,0.024091858707033804
other,Cholesterol,1109956,0.002826238157188213,0.1461591136536607,25.499758598304993,2.2994833,0.00212694257059118
other,Cholic acid,1109956,0.01460508344474916,17.241225591511636,93.93981889289752,0.41421422,0.04671476789023521
other,Choline,1109956,0.03608971887173906,2.7691693770032892,24.677634430394725,0.78144723,0.0567516306872499
other,Citric acid,1109956,0.05567157617058694,4.2171745968006125,38.7305126061963,0.812442,-0.03256495754150509
other,Cobalamin,1109956,0.0007955270299002844,0.0034005523379505133,4.2745905671825595,2.8691456,0.007773707716573498
other,Coprocholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Cortisol,1109956,0.005383997203492751,0.09556816606357778,13.79000633182052,2.4319735,0.024000942376144516
other,Creatine,1109956,0.07138571258680525,2.604248237241047,19.984006203725794,0.84651303,0.05507446306445347
other,Cyclic AMP,1109956,0.0719505998435974,2.7665726560009993,21.401683829656093,0.84139276,0.04906700097900622
other,Cytidine,1109956,0.0365500974813416,1.4342463570457045,15.646697863382283,0.85834974,0.033093614502865173
other,D-Aspartate,1109956,0.0268812457430745,0.13973276488981742,4.536013186435203,1.5832326,0.02531630525026612
other,D-Fructose,1109956,9.91030275073967e-06,7.863263205060517e-05,7.934432885487411,2.9997091,0.06070786816505156
other,D-Galactose,1109956,0.051897552695782535,18.813749176824494,103.30211524358104,0.53705055,0.02611300494745564
other,D-Glucose,1109956,0.04757305695000522,22.09115564461166,116.70532042753014,0.5182781,0.028475833362730515
other,D-Lactate,1109956,0.026269509782369752,0.6500055868408484,10.767767029730985,1.0129392,0.011724051794815823
other,D-Maltose,1109956,0.029632706161325312,0.5696457675246323,15.652443941983107,1.333083,-0.15358481649700625
other,D-Mannose,1109956,0.051897552695782535,18.813749176824494,103.30211524358104,0.53705055,0.02611300494745564
other,D-Xylose,1109956,0.029632706161325312,0.5696457675246323,15.652443941983107,1.333083,-0.15358481649700625
other,Debrisoquine,1109956,8.288616846073178e-05,0.0003261067743152026,3.9343931607804894,2.9990358,0.0296809725444268
other,Dehydroascorbic acid,1109956,0.05189124613948661,18.82816553320243,103.34706961941998,0.5368708,0.0260354887801546
other,Dehydroepiandrosterone,1109956,0.0021379225843186577,0.008967604241505734,4.131068451970029,2.9140122,0.05222140227722256
other,Deoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Docosahexaenoic acid,1109956,0.05189124613948661,18.82816553320243,103.34706961941998,0.5368708,0.0260354887801546
other,Dopamine,1109956,0.0360996291744898,2.7695600221523513,24.680435569714664,0.7814507,0.056752715291645786
other,E-3179,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,Estradiol,1109956,0.006474130506074115,5.018133771922691,76.7670472570348,0.70155203,-0.04941599993957709
other,Estriol,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,Estrone sulfate,1109956,4.054214761666228e-05,0.00016538057156521607,4.0792257264942435,2.9984527,0.06070786816505126
other,Ethanol,1109956,0.03671406794503566,1.4489625820346441,15.649381104616854,0.8565194,0.03304211445109897
other,Fatty acid,1109956,0.03769608885397259,7.644118207452722,43.968522641792724,0.57955647,-0.019432659311329967
other,Folic acid,1109956,0.03378242020404412,47.50665637197919,190.26021966171407,0.47279263,0.053760656804978886
other,Folinic acid,1109956,0.07234160633394476,2.888843082163625,21.456623125209383,0.8260448,0.04884451878797755
other,Fusidic Acid,1109956,0.0023595529912897447,0.006839888210089716,2.8988067804957396,2.6413646,0.02856796719133688
other,GABA,1109956,0.019419688708381233,0.06915183324442298,3.556870464436277,1.9573672,0.036680095034632015
other,Glucosamine,1109956,0.09565063840368447,14.723360999767587,64.01423160872979,0.6813801,0.03171725848579068
other,Glutathione,1109956,0.014717700521462112,16.92698132037063,92.20226245456409,0.4159068,0.04699627315478785
other,Glycerol,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,Glycochenodeoxycholate-3-sulfate,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Glycyl-glycine,1109956,0.0014649229338820637,0.006325046575081427,4.317665065369669,2.9158337,0.013573892573956373
other,Guanosine,1109956,0.0365500974813416,1.4342463570457045,15.646697863382283,0.85834974,0.033093614502865173
other,Heme,1109956,0.10589699051133558,8.637298961691357,46.90357215924112,0.7487806,0.03170341660915853
other,Histamine,1109956,0.07138661352341895,2.6045743440153633,19.984048724524897,0.8465252,0.05507453402236338
other,Hydroxycelecoxib,1109956,0.0719505998435974,2.7665726560009993,21.401683829656093,0.84139276,0.04906700097900622
other,Hydroxylansoprazole,1109956,0.005383997203492751,0.09556816606357778,13.79000633182052,2.4319735,0.024000942376144516
other,Hyodeoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Inosine,1109956,0.0365500974813416,1.4342463570457045,15.646697863382283,0.85834974,0.033093614502865173
other,Iron,1109956,0.02027828130124077,33.30228201180533,120.0211570465779,0.42652833,0.014225310816281814
other,Isoursodeoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Ketone bodies,1109956,0.026269509782369752,0.6500055868408484,10.767767029730985,1.0129392,0.011724051794815823
other,L-Alanine,1109956,0.042780975101715746,4.438760721136726,25.537164203610907,0.6558574,0.01810925214936653
other,L-Arginine,1109956,0.02812543920659918,0.3209915403408743,8.641659155346503,1.3633709,-0.15429791300920365
other,L-Asparagine,1109956,0.042780975101715746,4.438760721136726,25.537164203610907,0.6558574,0.01810925214936653
other,L-Aspartate,1109956,0.0268812457430745,0.13973276488981742,4.536013186435203,1.5832326,0.02531630525026612
other,L-Carnitine,1109956,0.010346356071772214,7.589731887442521,83.92001637754856,0.5427784,0.058448360982926335
other,L-Cysteine,1109956,0.009819308152755606,10.894810466294803,71.22468938103329,0.4484732,0.01690351523442288
other,L-Cystine,1109956,0.026480328949976397,10.360236424399991,47.675692385315216,0.51824015,-0.014879727409288255
other,L-Dopa,1109956,0.0014649229338820637,0.006325046575081427,4.317665065369669,2.9158337,0.013573892573956373
other,L-Glutamate,1109956,0.005521840505389403,39.948909783537005,227.62783406525358,0.34450725,0.013470493551122722
other,L-Glutamine,1109956,0.0059714078756275026,48.657408038315594,263.6222554313538,0.32877973,-0.04137950367534713
other,L-Histidine,1109956,0.028117330777075848,0.32077154781185235,8.64241638137834,1.3635832,-0.1543156905104336
other,L-Isoleucine,1109956,0.03103816727870294,1.3108459339485223,15.435288026686921,0.8561341,-0.009061152039550605
other,L-Lactate,1109956,0.04073674992522226,1.070313144889609,14.284585830084925,0.9763996,0.026871843107906176
other,L-Leucine,1109956,0.01046257689493998,44.377389054336085,220.81729907225377,0.34915185,-0.01149645701544971
other,L-Lysine,1109956,8.468804168813898e-05,0.00021999252902204423,2.597681144076512,2.9928632,0.03033421912153235
other,L-Methionine,1109956,0.006937211925517768,2.6620505338531335,39.36502919183599,0.6556187,-0.06447947420033981
other,L-Ornithine,1109956,8.468804168813898e-05,0.00021999252902204423,2.597681144076512,2.9928632,0.03033421912153235
other,L-Phenylalanine,1109956,0.006937211925517768,2.6620505338531335,39.36502919183599,0.6556187,-0.06447947420033981
other,L-Serine,1109956,0.018456587468332078,26.14696759082512,122.24618275988861,0.40579277,0.0036801986422476205
other,L-Threonine,1109956,0.042780975101715746,4.438760721136726,25.537164203610907,0.6558574,0.01810925214936653
other,L-Tyrosine,1109956,0.028117330777075848,0.32077154781185235,8.64241638137834,1.3635832,-0.1543156905104336
other,L-Valine,1109956,0.03103816727870294,1.3108459339485223,15.435288026686921,0.8561341,-0.009061152039550605
other,Leukotriene C4,1109956,0.024266727690106633,6.553300213440061,30.357987231686735,0.56021243,0.0005956205858936092
other,Lithocholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Malic acid,1109956,0.026820882989956357,0.13907263306054074,4.528427866325729,1.584056,0.02542677471867862
other,Manganese,1109956,0.02189185877638393,0.1990361102578522,7.717409409833554,1.6682562,-0.022855563352087334
other,N-Desmethylcitalopram,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,N-Desmethyleletriptan,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,N-Desmethyltamoxifen,1109956,0.005383997203492751,0.09556816606357778,13.79000633182052,2.4319735,0.024000942376144516
other,N-desmethylimatinib,1109956,0.00672278901145631,0.10005001381121263,11.662803712223768,2.3167036,0.025942450004374774
other,Neurotransmitter,1109956,0.04437923665442594,0.8148824489850567,11.933396720565751,1.0987154,0.027385254003719307
other,Nicotinate,1109956,0.00834177210628169,12.004504812824285,101.68918159256285,0.4662685,-0.0059742293068893206
other,Norepinephrine,1109956,0.03608971887173906,2.76922311769043,24.677634430394725,0.78144884,0.0567516306872499
other,O-Deethylated candesartan,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,O-Desmethylverapamil (D-702),1109956,0.01792683673947436,37.79174427372774,204.83034621279344,0.36966226,0.057665887434752414
other,Oxalic acid,1109956,0.05567157617058694,4.2171745968006125,38.7305126061963,0.812442,-0.03256495754150509
other,Phosphate,1109956,0.00214603101384199,2.2118615892743745,42.19589530793077,0.6597236,0.020099532139232195
other,Progesterone,1109956,0.015056452688214667,6.902533084744782,33.83250658337744,0.53162014,-0.0014694094085911113
other,Prostaglandins,1109956,0.001471229490177989,0.0044818477476347976,3.0463281069036925,2.7438233,0.03357722558565407
other,Putrescine,1109956,0.03300311003319051,0.2799755248657899,6.674181818716308,1.404956,0.04394945692397059
other,Pyruvate,1109956,0.026269509782369752,0.6500055868408484,10.767767029730985,1.0129392,0.011724051794815823
other,Serotonin,1109956,0.001471229490177989,0.0044818477476347976,3.0463281069036925,2.7438233,0.03357722558565407
other,Sodium,1109956,0.008576015625844629,79.515918544015,385.0931642345274,0.3400005,0.05345129183042841
other,Sodium_D-Glucose cotransport,1109956,0.00010270677396221111,0.0002580190515657585,2.512191178944939,2.9893188,0.023233162746388553
other,Sodium_calcium_potassium exchange,1109956,0.02623887793750383,0.6041057919442587,9.868276277931791,1.0255835,0.014831423953911292
other,Sodium_hydrogen exchange,1109956,0.004804694960881332,1.5282330638358463,23.850424507703647,0.7225547,-0.023106269485894063
other,Spermine,1109956,0.013595133500787419,0.33186836900713323,9.658078054575453,1.3285564,0.044167597573585314
other,Sulfolithocholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Taurocholic acid,1109956,0.016144784117568624,33.17508084406167,152.4685697340148,0.38827884,0.018814087458245757
other,Testosterone,1109956,0.01594928087239494,0.42796052259392625,11.947260396690478,1.2998452,0.039111323488589644
other,Thiamine,1109956,0.026532583273571206,0.17030990244134803,5.031747090625874,1.4824408,0.044583304015385676
other,Thymidine,1109956,0.01515195196926725,1.5693164340293495,20.20770952868201,0.8123398,0.034947049521094876
other,Thyroxine,1109956,4.054214761666228e-05,0.00016538057156521607,4.0792257264942435,2.9984527,0.06070786816505126
other,Trihydroxycoprostanoic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Urea,1109956,0.009127388833431236,0.5906417457023986,22.55422680649378,1.4181468,0.02971430152785032
other,Uridine,1109956,0.0365500974813416,1.4342463570457045,15.646697863382283,0.85834974,0.033093614502865173
other,Ursocholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Ursodeoxycholic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Ursodeoxycholic acid 3-sulfate,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Varanic acid,1109956,0.022942350867962334,0.12449904778447789,5.319401663055597,1.7906497,0.023516460742564194
other,Vitamin C,1109956,0.024081134747683693,0.5625297763504885,11.088334383186313,1.0591673,0.024516675323427103
other,Vitamin D3,1109956,0.0030965191412992946,0.024167207470654314,7.804636873813669,2.8350773,0.017700876146432246
other,Water,1109956,0.004811902453790961,0.778399809057566,19.31461869490767,0.990933,0.015241864352894824
other,Zinc,1109956,0.02623437325443531,0.17814718339959837,6.566862578799913,1.7068359,-0.0176831270663621
other,alpha-Ketoisovaleric acid,1109956,0.026269509782369752,0.6500055868408484,10.767767029730985,1.0129392,0.011724051794815823
other,alpha-Tocopherol,1109956,0.0333760977912638,0.726058005800533,14.047892740926303,1.1113873,0.037529063356992895
