cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
gd T Cell,SLC6A17_SLC6A17,19856,0.00015108783239323127,0.0005934001010293,3.92751746867926,2.9718146,-2.096440434277245
gd T Cell,SLC26A2_SLC26A2,19856,0.02185737308622079,0.12452135411220507,5.338339829394833,1.4426847,-0.7709994540025832
gd T Cell,ORAI3_ORAI3,19856,0.046383964544721996,1.1016027029306252,11.829258084849902,0.9006872,0.39478297586592115
gd T Cell,ORAI2_ORAI2,19856,0.055600322320709106,1.5510921681496934,13.79516908703434,0.86312664,0.5242869695228045
gd T Cell,ORAI2_ORAI3,19856,0.0016116035455278,2.584426761839743,45.09718428812948,1.0134898,0.549209993143015
gd T Cell,SCNN1A_SCNN1G,19856,0.0007554391619661563,0.22754587593098805,14.945943519884251,2.235842,-0.811640819759788
gd T Cell,SCNN1A_SCNN1A,19856,0.07891821112006446,12.340556761059776,45.10404906234996,0.61257786,-0.7863249010781475
gd T Cell,SCNN1G_SCNN1G,19856,0.0008561643835616438,0.0036875288773678397,4.307033728765637,2.9613805,-0.030039208554735516
gd T Cell,SLC5A2_SLC5A2,19856,0.0,0.0,,2.987644,-inf
gd T Cell,SLC23A2_SLC23A2,19856,0.017626913779210315,0.29792799058741887,8.84911513389073,1.0344696,-0.9578211182851173
other,SLC2A9_SLC2A9,1109956,0.03875198656523322,0.2195506970281909,5.00443908495966,1.4072818,0.03963118361269064
other,SLC2A1_SLC2A1,1109956,0.11287474458447001,14.722623635397653,60.28648573658425,0.68138194,0.030499519885114356
other,SLC2A3_SLC2A4,1109956,0.00040632241278032644,0.013836257272109515,11.798467676093797,2.8520262,-0.2282170171507253
other,SLC2A4_SLC2A4,1109956,0.00014955547787479865,0.0006587317378988361,4.4045978606701235,2.9871182,0.06070786816505126
other,SLC2A2_SLC2A2,1109956,9.91030275073967e-06,7.863263205060517e-05,7.934432885487411,2.9997091,0.06070786816505156
other,SLC2A3_SLC2A3,1109956,0.03888892893051617,0.5696457675246323,13.178680621857477,1.333083,-0.15766344416708417
other,SLC2A1_SLC2A3,1109956,0.004838029615588366,3.521401141270371,87.74611003825324,1.0540637,0.032507509779926655
other,SLC2A1_SLC2A9,1109956,0.0012018494426806108,3.043360781748861,43.71274265673088,1.2413479,0.05638841870817549
other,SLC38A7_SLC7A7,1109956,0.0019748530572383047,0.9524453340254924,43.98623432677076,1.6645154,-0.07188098200428827
other,SLC1A5_SLC7A7,1109956,0.00122167004818209,3.3160468884904417,53.577758291370515,1.0972035,-0.08873952037624233
other,SLC3A2_SLC3A2,1109956,0.058955490127536585,9.415747378379523,37.4080073190423,0.57033294,-0.02066501656752113
other,SLC7A7_SLC7A7,1109956,0.05352374328351754,1.1991019248996728,15.390179232216399,1.0209215,-0.046479639065631316
other,SLC38A7_SLC3A2,1109956,0.0014955547787479863,2.9852547483604224,69.88429216541407,1.0135858,-0.027777073759204383
other,SLC1A5_SLC3A2,1109956,0.0021658516193434696,12.292459491308723,89.5020675497536,0.56296825,-0.01981926612872208
other,SLC3A2_SLC7A5,1109956,0.002128012281567918,3.0115933560348513,46.27540909840142,1.1949885,-0.04751558633914936
other,SLC1A5_SLC1A5,1109956,0.05947442961702987,4.438760721136726,23.82803189092878,0.6558574,0.017520880358444953
other,SLC7A5_SLC7A5,1109956,0.038333951976474746,0.32077154781185235,7.330221908104513,1.3635832,-0.13639751203180955
other,SLC3A2_SLC7A7,1109956,0.001555917531866128,5.280188016020786,62.41290221544281,0.91442907,-0.07474372771750021
other,SLC7A5_SLC7A7,1109956,0.0015910540598005687,0.7905088570819712,44.34597704926656,1.7229959,-0.5105745088045661
other,SLC38A7_SLC38A7,1109956,0.030729146020202602,0.263500673104547,6.178992196460938,1.2616776,0.005276602796252788
other,SLC1A5_SLC38A7,1109956,0.0007856167271495446,1.9194806545279737,36.31800104072731,1.2670587,-0.036841077909781125
other,SLC38A7_SLC7A5,1109956,0.0011135576545376574,0.4626467181094404,30.514198834175044,1.9842848,-0.04286853527749876
other,SLC1A5_SLC7A5,1109956,0.0018036751006346198,2.0089017290233895,39.95623190714254,1.4340856,-0.04017234885772834
other,SLC7A11_SLC7A11,1109956,0.01071483914677699,0.036181914594210496,3.376804271027622,2.2138336,0.04682466578618766
other,SLC1A5_SLC43A2,1109956,0.0011694157245872808,4.205880628835121,52.65263395327595,0.9539048,-0.03912416837804953
other,SLC43A2_SLC7A11,1109956,0.0007919232834454699,0.28139050819989786,19.076525507168146,2.2150466,0.015468482779932966
other,SLC1A5_SLC7A11,1109956,0.0012865374843687497,0.6217507595801943,21.339968724192758,1.9126903,0.028735478426771245
other,SLC43A2_SLC43A2,1109956,0.043843179369272296,1.3108459339485223,13.914787483478435,0.8561341,-0.007556674442374402
other,SLC43A2_SLC7A5,1109956,0.001377532082352814,1.0304330520928016,35.85193353479563,1.72151,-0.05179044976645797
other,SLC16A1_SLC16A1,1109956,0.03871955284713988,0.6500055868408484,9.467424377980485,1.0129392,0.013518025243586012
other,SLC16A4_SLC16A4,1109956,0.04028087599868824,0.4203075580487554,10.40683125869795,1.653035,0.03154409797819275
other,SLC22A5_SLC22A5,1109956,0.08882694449149335,2.604248237241047,18.561938650078744,0.84651303,0.05426924256815592
other,SLCO2B1_SLCO2B1,1109956,0.07055414809235681,4.2171745968006125,35.46868204234021,0.812442,-0.03276763498505124
other,SLC16A1_SLC22A5,1109956,0.0021316160280227324,2.117084366991674,49.97383625717544,1.3342185,0.04433754496634086
other,SLC16A1_SLCO2B1,1109956,0.0019487258954409004,2.4159920249497815,70.02976039702293,1.2120786,-0.09049461757860397
other,SLC16A1_SLC1A5,1109956,0.0013279805685991156,3.014841997605184,58.157587525438615,1.0220054,0.005028095335163795
other,SLC16A1_SLC1A1,1109956,0.0008847197546569414,0.03859197327171122,11.542167921742692,2.678539,-0.020692856424467353
other,SLC16A1_SLC3A2,1109956,0.001297348723733193,4.399063599618021,75.52398549249027,0.850975,-0.051065380491466104
other,SLC1A2_SLC1A2,1109956,0.00016667327353516717,0.0006601318292768177,3.9606339713339427,2.984009,0.014660500645614744
other,SLC1A3_SLC7A11,1109956,0.0010396808522139616,0.08995157246541029,14.006637835267517,2.563813,0.01638951861522805
other,SLC1A3_SLC1A5,1109956,0.001899174381687202,1.3224245674901922,46.67798008858627,1.3553011,0.015567334178812831
other,SLC3A2_SLC7A11,1109956,0.0009504881274573046,0.8503829646440259,23.995980654663615,1.6252906,0.0057030687990718976
other,SLC1A1_SLC1A1,1109956,0.0006018256579540089,0.002149515158608304,3.571657555970417,2.9490914,0.009783933002378857
other,SLC16A1_SLC1A3,1109956,0.0009036394235447171,0.4764742011755031,23.863771310218034,2.0054548,-0.046001838273598966
other,SLC1A3_SLC3A2,1109956,0.0019658436911012688,1.957593937392356,59.87532254310723,1.2018493,-0.022782428012020225
other,SLC1A3_SLC1A3,1109956,0.0351752682088299,0.13907263306054074,3.8840783480643792,1.584056,0.02844323732924833
other,SLC16A1_SLC7A11,1109956,0.0007955270299002844,0.20279683798534884,17.481951798087113,2.3369966,-0.0016454446158206857
other,SLC3A1_SLC3A2,1109956,0.0002153238506751619,0.0552511251473622,44.38031040744613,2.5806632,0.030837338582913397
other,SLC3A1_SLC3A1,1109956,8.468804168813898e-05,0.00021999252902204423,2.597681144076512,2.9928632,0.03033421912153235
other,SLC3A1_SLC7A11,1109956,8.108429523332456e-05,0.0024530491057195595,10.539827731357388,2.924692,0.028999008437713088
other,SLC39A8_SLC39A8,1109956,0.029346208318167567,0.17814718339959837,6.064227215038808,1.7068359,-0.014917282791662396
other,SLC40A1_SLC40A1,1109956,0.0950334968232975,4.112404828888216,33.82305334544795,0.88871515,0.014581949322769386
other,SLC11A1_SLC11A2,1109956,0.00036668120177736776,0.10650866906420825,40.82105730890766,2.3228374,0.03610589493197309
other,CUBN_SLC40A1,1109956,0.0023100014775360466,0.21449143330595236,56.57999726670275,2.3080175,0.021301168259215332
other,SLC11A1_SLC11A1,1109956,0.00031712968802366943,0.0013338774551617655,4.206094558583899,2.9609385,0.02828639047267395
other,SLC11A1_SLC3A2,1109956,0.0005072273135151304,0.14827209692942905,50.09366330859926,2.2871997,0.025271471599798576
other,SLC11A2_SLC11A2,1109956,0.052120084039367326,5.467824419962527,26.72286727169029,0.61361825,0.008255589350335464
other,CUBN_CUBN,1109956,0.0007955270299002844,0.0034005523379505133,4.2745905671825595,2.8691456,0.007773707716573498
other,SLC11A2_SLC3A2,1109956,0.0018595331706842432,13.83229875548148,92.41886787820584,0.5255147,0.0051731912013973985
other,SLC11A1_SLC39A8,1109956,0.000402718666325512,0.019555049403091936,20.405782546034853,2.7775254,0.019348838403993814
other,SLC22A5_SLC22A8,1109956,8.378710507443539e-05,0.005344221711930108,9.716791131638296,2.8561494,0.06070786816505126
other,SLC16A9_SLC22A5,1109956,0.0023316239562649332,1.9199274085925615,50.429508325244534,1.4175457,0.05736700590585965
other,SLC22A4_SLC22A5,1109956,0.004898392368706508,1.499519605611783,44.90963449061983,1.580692,0.05567505193898075
other,SLC16A9_SLC16A9,1109956,0.05443008551690337,0.743165798776747,10.882695993720773,1.1546627,0.0408577066703819
other,SLC22A5_SLCO1B1,1109956,0.00017568263967220323,0.011358733583470434,9.572424863568095,2.7848823,0.04598636245828577
other,SLC22A4_SLC22A4,1109956,0.0444693303157963,0.2799755248657899,5.69540321380768,1.404956,0.04379632479284669
other,SLC16A9_SLC22A4,1109956,0.0008243570015387997,0.5228267847511814,27.96429196389109,1.9548712,0.04971286090711804
other,SLC22A4_SLCO1B1,1109956,0.00018379106919553568,0.0033655723079797618,7.43000762929186,2.9169497,0.025774078055664118
other,SLC10A1_SLC5A1,1109956,7.748054877851014e-05,0.002673978437679545,18.028321682069258,2.9498045,0.011239191900751544
other,SLC1A5_SLC29A1,1109956,0.001233382224160237,4.37254143337367,52.19164684613492,0.9462471,0.030465954047514423
other,SLC5A5_SLC5A5,1109956,0.026016346593919038,0.1641064470826563,6.307820603874254,1.9947062,0.004224263267409931
other,SLC22A4_SLC5A1,1109956,0.0022613509003960516,0.3206902593031612,24.813971940335605,2.332326,0.04299885694983085
other,SLC12A2_SLC1A5,1109956,0.0008000317129688024,3.243823719478112,61.34847337375455,0.9706178,0.0018141791114829465
other,SLC22A5_SLC29A1,1109956,0.0026568620738119347,3.408885254092986,49.358678843015085,1.1607507,0.05095659724013248
other,SLC29A1_SLC29A1,1109956,0.05099661608207893,1.4342463570457045,14.151379020482779,0.85834974,0.03326560396977753
other,SLC5A1_SLC5A3,1109956,0.0034794172021233275,1.8114177137686147,61.73727097549211,1.3150047,0.031128256072215865
other,SLC1A5_SLC22A4,1109956,0.0015225828771590947,1.8539072895418598,33.78405202044825,1.493503,0.03197134024549985
other,SLC10A1_SLC5A5,1109956,7.657961216480653e-05,0.0019032833131335176,13.235611046782697,2.9656966,0.010667185665455709
other,SLC6A2_SLC6A2,1109956,9.009366137036062e-06,5.374068714128604e-05,5.964979813659329,2.9994826,0.06070786816505126
other,SLC1A5_SLC5A3,1109956,0.0018090807203168413,11.036159271848044,82.0833996121044,0.62489265,0.005036536955988405
other,SLC12A2_SLC29A1,1109956,0.0010622042675565518,1.7793553953330024,47.90946203580729,1.2435824,0.02565113181973489
other,SLC10A1_SLC1A5,1109956,5.8560879890734406e-05,0.012772119505683481,34.29341890703204,2.8381853,0.01698649073573353
other,SLC12A2_SLC5A3,1109956,0.0009468843810024902,4.386415691781536,73.12224813439938,0.8673038,0.0015396676386940883
other,SLC22A5_SLC5A3,1109956,0.0026397442781515663,7.799080997766485,77.68514717546033,0.7714572,0.05285110243881215
other,SLC29A1_SLC5A3,1109956,0.001640605573554267,5.922836836222197,75.72961371712282,0.8010789,0.027811116200251958
other,SLC5A1_SLC5A1,1109956,0.04103766275419927,0.2806515195932298,6.831300301010315,1.6960093,0.036212239821192906
other,SLC22A5_SLC5A1,1109956,0.0011018454785595105,0.8232601653978634,30.72550929872941,1.9267198,0.03730597563995313
other,SLC5A1_SLC5A5,1109956,0.00193611278284905,0.14588377902650815,21.313797292623562,2.5656261,-0.002984576807766429
other,SLC10A1_SLC10A1,1109956,7.20749290962885e-06,4.5622640000872195e-05,6.329890375601012,2.9991407,0.06070786816505126
other,SLC22A4_SLC29A1,1109956,0.0016532186861461175,0.9736321369808407,38.26354758252328,1.5231291,0.0481830360250524
other,SLC5A3_SLC5A3,1109956,0.06487374274295557,7.673782866614731,32.929498370819665,0.6073234,0.015191591141651709
other,SLC1A5_SLC5A1,1109956,0.0016099737286883445,1.3097607396415785,33.67890805934602,1.6925166,0.007606258581011103
other,SLC12A2_SLC12A2,1109956,0.041359297125291454,0.9018088799113347,12.621039111657034,0.960646,0.016331842949282506
other,SLC1A5_SLC5A5,1109956,0.001009049007348039,0.7946094150936234,29.208168571481632,1.8360076,-0.09425486471965247
other,SLC29A1_SLC5A1,1109956,0.0009405778247065649,0.6054697198316795,29.627818488238404,1.9883045,0.010463057000285478
other,SLC12A2_SLC5A5,1109956,0.0008730075786787945,0.3484456545504361,26.619284763497696,2.260692,-0.035747564106421485
other,SLC22A4_SLC5A3,1109956,0.002107290739452735,2.3799771094991558,60.16779260306717,1.1549206,0.03321549405531735
other,SLC1A5_SLC22A5,1109956,0.002406401695202332,5.776689676815385,59.81019772947143,1.0153604,0.04619749585189347
other,SLC10A1_SLC5A3,1109956,8.829178814295342e-05,0.01774356559567673,41.05129898477862,2.8279035,0.04606109220065017
other,SLC5A3_SLC5A5,1109956,0.001226174731250608,1.1107838153848841,31.660812304928353,1.6682785,-0.0776626887897051
other,SLC22A2_SLC22A2,1109956,8.288616846073178e-05,0.0003261067743152026,3.9343931607804894,2.9990358,0.0296809725444268
other,SLC22A1_SLC22A1,1109956,0.0013883433217172572,0.004155740973319591,2.9933092977170155,2.7445314,0.0338101709008473
other,SLC16A4_SLCO2B1,1109956,0.0018982734450734985,1.176784790951656,68.88213406545862,1.560347,-0.005534608609025148
other,SLC3A2_SLC43A2,1109956,0.0012144625552724612,6.3419952157657615,59.88077194621493,0.7927908,-0.04253323773629568
other,CPT1A_CPT1A,1109956,0.0431701797188357,4.271671537724049,23.782553279250738,0.61695695,0.008725487017831785
other,CD36_CD36,1109956,0.0030965191412992946,0.024167207470654314,7.804636873813669,2.8350773,0.017700876146432246
other,MSR1_MSR1,1109956,0.06558908641423623,3.114317646327219,28.952305310190187,0.838771,-0.04220726106749193
other,CD36_MSR1,1109956,0.001755024523494625,0.23396181593093007,58.21319299652911,2.2310426,-0.007987658485833927
other,SLC6A1_SLC6A1,1109956,0.001093737049036178,0.0036291904700687435,3.318156291100183,2.9261847,0.03363078944436354
other,SLC6A12_SLC6A12,1109956,0.018421450940397637,0.06552264277435409,3.556866556622045,1.9676678,0.036984896815692135
other,SLC22A1_SLC22A5,1109956,0.0018252975793635062,0.16043929201462387,28.82876010209733,2.1846168,0.05289606200030161
other,SLCO1C1_SLCO1C1,1109956,4.054214761666228e-05,0.00016538057156521607,4.0792257264942435,2.9984527,0.06070786816505126
other,ABCA1_ABCA1,1109956,0.0594843399197806,6.393885713438921,35.23513445002828,0.6136781,0.010736712419314808
other,ABCB1_ABCG2,1109956,0.0016189830948253805,0.03884037255384657,18.131798511479207,2.8897483,-0.011324424713376642
other,ABCB1_ABCB1,1109956,0.0033217532947251963,0.021622020322394155,6.509219199610341,2.7190437,-0.1864574535336873
other,ABCG2_CD36,1109956,0.0008919272475665703,0.016889402709890363,14.151371046365089,2.9080813,0.03901279706573236
other,ABCG2_ABCG2,1109956,0.005141645254406481,0.03510577318733669,6.8277314848297666,2.685785,0.04287022727688611
other,ABCB1_CD36,1109956,0.0004910104544684654,0.009534337409538693,14.011788805126633,2.9171674,-0.33500902087256484
other,SLC6A3_SLC6A3,1109956,8.198523184702817e-05,0.0003906451490596861,4.76482337439223,2.9964595,0.044940552306734806
other,ATP7A_ATP7B,1109956,0.0009090450432269388,0.16121082708216564,17.139328824849187,2.402966,0.0018713733092302432
other,ATP7A_SLC20A2,1109956,0.0009297665853421216,0.8038224417467238,32.80774420076202,1.5624278,-0.04050438319324697
other,ATP7A_ATP7A,1109956,0.0344022645942722,0.2737926112444081,5.9343936811445985,1.2678819,0.007048118187261851
other,SLC20A2_SLC20A2,1109956,0.03483561510546364,0.6751016528640589,9.339222077737613,0.9687169,0.013108503913908902
other,ATP7B_ATP7B,1109956,0.011448201550331724,0.03853758439568125,3.3662566322100247,2.0923324,0.04984943008330869
other,ATP7B_SLC20A2,1109956,0.001084727682899142,0.2593964719413389,24.370043333622373,1.9313498,0.04640003148116778
other,SLC19A1_SLC19A1,1109956,0.03794654923258219,0.17030990244134803,4.191012566700852,1.4824408,0.045918206148263946
other,CHRNA5_CHRNA5,1109956,0.00473171909517134,0.014716224988934254,3.1101222817626635,2.6146533,0.0038813613599437188
other,FOLR1_FOLR1,1109956,0.15350608492588896,24.894034557495164,65.30267654998725,0.7355089,0.030087278344807226
other,ABCC4_ABCC4,1109956,0.08855035695108635,2.7665726560009993,19.869901551410546,0.84139276,0.0479647560750513
other,ABCG2_FOLR2,1109956,0.00125410376627542,0.04982377531992875,20.754010531511778,2.7816744,0.029945614394364474
other,ABCC3_ABCC3,1109956,0.02213691353531131,0.11543053795257383,5.2139479137472575,1.7990379,0.02183821847663995
other,ABCC4_SLC19A1,1109956,0.0018865612690953516,1.2380398277074094,28.729104691769393,1.7644829,0.05452046036408028
other,FOLR1_SLC19A1,1109956,0.0011306754501980258,3.692327015902739,39.7867039480424,1.1291759,0.04811782757484427
other,ABCC3_FOLR2,1109956,0.0020604420355401477,0.13336525613393313,23.596918418979598,2.624138,0.01110452784210924
other,FOLR2_FOLR2,1109956,0.014219482574084018,0.11066406127658861,7.782565975943558,2.1853883,-0.023961633148235007
other,ABCC4_FOLR1,1109956,0.005456973069202743,14.300983008562259,112.25868447902687,0.726999,0.05168505871010647
other,TRPV6_TRPV6,1109956,0.0018937687620049805,0.006249835523045617,3.3002104842139013,2.8086047,0.048406272676668353
other,LRP1_LRP1,1109956,0.12217421231111864,8.631049126168312,44.77594043905421,0.7490507,0.028525663222353847
other,SLC22A1_SLC22A4,1109956,0.0007396689598506607,0.04773710316802049,16.27057666425199,2.5289216,0.04497875370856907
other,SLC29A3_SLC29A3,1109956,0.038598827340903606,0.677207129412685,9.959472541183505,1.0136476,0.005994458178960431
other,LRP2_LRP2,1109956,0.00013423955544183733,0.0011134603311940036,8.294577015911218,2.9984283,-0.03300656665714267
other,SLC15A1_SLC15A1,1109956,0.0014649229338820637,0.006325046575081427,4.317665065369669,2.9158337,0.013573892573956373
other,SLC22A1_SLC29A1,1109956,0.0008982338038624955,0.1309143360103188,26.991775779575654,2.1671042,0.03773910376210923
other,CD38_CD38,1109956,0.0592086533159873,1.4932978634140217,20.31798369514492,1.0575218,-0.16647165106462036
other,SLC12A6_SLC12A6,1109956,0.019806190515660082,0.07137595588790255,3.600092057459852,1.7292663,-0.029716626762566686
other,SLC12A2_SLC12A6,1109956,0.0008847197546569414,0.4398594203291365,25.716294603638147,2.01195,0.003107601542122973
other,SCARB1_SCARB1,1109956,0.04345667756199345,0.7253826455805485,12.295581112112167,1.1116492,0.03600576588692222
other,NPC1L1_NPC1L1,1109956,0.00026307349120145305,0.000675360219984004,2.5671922203170037,2.9807906,0.03136390658290691
other,ABCC4_SLCO1B3,1109956,0.0010874304927402528,0.11071779804936566,13.180283882021754,2.497155,0.04288925910134325
other,ABCC1_SLCO1B3,1109956,0.0004450626871695815,0.1450138690090694,14.365037520971491,2.155106,0.0006464776791481698
other,ABCC3_SLCO2B1,1109956,0.004472249350424702,1.1723128744521751,65.29741687047613,1.6576512,0.00120979209165312
other,ABCC1_ABCC4,1109956,0.0016045681090061227,7.1218778053018115,66.62051397543303,0.8669986,0.028664462289831875
other,ABCC4_SLC22A1,1109956,0.0008658000857691657,0.1630023648611995,15.617906943436466,2.3486216,0.030991162719563103
other,ABCC4_SLC16A1,1109956,0.0014532107579039168,2.248997129782586,41.523093416568486,1.2971054,0.05268048710342073
other,ABCC1_SLC16A1,1109956,0.0009423796979339721,3.804828847148361,45.69557712481029,0.95214146,-0.009287334593205928
other,SLCO1B1_SLCO1B3,1109956,0.00012613112591850487,0.0010596344738092096,7.805969679147295,2.9907687,0.06070786816505126
other,ABCG2_SLCO1C1,1109956,0.00023424351956293762,0.0019182467537802962,8.178393141118129,2.9803662,0.0332271317429444
other,ABCC1_ABCC1,1109956,0.03788348366962294,6.553300213440061,28.471747066275267,0.56021243,0.002375597541637069
other,SLC22A1_SLCO1B3,1109956,0.0004919113910821691,0.003819555943288169,6.690351894870974,2.9363534,0.03712104784743561
other,ABCC2_SLC10A1,1109956,9.910302750739669e-05,0.0005575175543478429,5.625635950488312,2.982875,-0.0034224692546643743
other,ABCC1_SLC22A1,1109956,0.0008153476354017637,0.29056013772286593,18.275933174349788,1.9661973,-0.009301853082691243
other,ABCC1_ABCC2,1109956,0.0007639942484206581,0.36296021946601903,18.825207577123226,1.9060746,-0.0009053222421093075
other,SLC16A1_SLCO1B1,1109956,0.00011802269639517242,0.005714691534349697,8.001255959125047,2.8612323,0.02804167924472925
other,ABCG2_SLCO2B1,1109956,0.0014252817228791051,0.2868287012942371,53.370397733085674,2.084066,0.0061249876877686035
other,ABCB1_SLCO1C1,1109956,0.00019820605501479337,0.0015058541062573849,7.597417274386463,2.984348,-0.11212872869716434
other,SLC10A1_SLCO1B1,1109956,4.504683068518031e-06,5.5282950397302216e-05,12.272328498237595,2.9984548,0.06070786816505126
other,SLC22A1_SLCO2B1,1109956,0.001013553690416557,0.20066121126058906,46.56207094105847,2.1249983,0.0016602998472027793
other,ABCC3_SLC22A1,1109956,0.0010126527538028534,0.031709812088965464,12.215291263267105,2.7685468,0.016469337379505407
other,ABCC1_SLC10A1,1109956,8.558897830184259e-05,0.015624669089543422,11.027150539391801,2.6559935,0.015853632380790895
other,SLCO1B3_SLCO1B3,1109956,0.0020838663874964414,0.007907969767696543,3.794854514255678,2.9224932,0.052001923395893296
other,SLC16A1_SLCO1B3,1109956,0.000754984882283622,0.0574001906264744,12.393035214458457,2.6600437,0.018297552685447877
other,ABCC4_SLCO1B1,1109956,0.00020811635776553304,0.011639887284340624,9.764282284587614,2.7824612,0.03593996301610911
other,SLC16A1_SLC22A1,1109956,0.0008414747971991683,0.08925854545776346,14.442509367181254,2.5387342,-0.017457228503198446
other,ABCB1_SLCO2B1,1109956,0.0011090529714691394,0.21341924875601878,54.51030480096477,2.113379,-0.4632107303208511
other,SLC10A1_SLC22A1,1109956,1.711779566036852e-05,0.0004783648832164448,15.326297691699622,2.9843419,0.06070786816505126
other,ABCC2_ABCC2,1109956,0.0023595529912897447,0.006839888210089716,2.8988067804957396,2.6413646,0.02856796719133688
other,ATP7B_TAP1,1109956,0.0036343782996803476,1.9089863877305178,74.60803678748618,1.4140149,0.028524832757472217
other,TAP1_TAP1,1109956,0.12476800882197132,38.515597814954894,82.34261567538596,0.65159464,-0.04507658872845029
other,ATP7A_TAP1,1109956,0.003310942055360753,6.00459043223283,102.54816688960952,0.9418404,-0.10803894207997976
other,ABCC1_SLC22A2,1109956,8.378710507443539e-05,0.016420208899029697,12.021343966142695,2.6490517,0.014904178551926635
other,AQP5_AQP5,1109956,0.022409897329263503,0.09782224020097104,4.365135581109151,2.0033123,0.03193857256711941
other,AQP4_AQP4,1109956,5.405619682221638e-06,5.430264497667869e-05,10.045591101289062,2.9997277,0.06070786816505126
other,AQP9_AQP9,1109956,0.0047785677990839276,0.025360735973016853,5.307183457327658,2.6376,-0.005998267998815378
other,AQP7_AQP7,1109956,0.001977555867079416,0.00727560701614122,3.6790905062451227,2.7055502,0.02372198050754225
other,AQP7_ATP7B,1109956,0.0005865097355210476,0.020857605959972096,12.37141213929763,2.7415478,0.0256786501461019
other,AQP8_AQP9,1109956,7.117399248258489e-05,0.0015158783961828572,11.58287529933124,2.9572341,-0.07845487950657419
other,AQP8_AQP8,1109956,4.684870391258752e-05,0.00015013966424691432,3.2047773301701543,2.9925714,-0.07174242785859834
other,AQP8_ATP7B,1109956,0.00010360771057591472,0.003526931364538175,12.38514392315522,2.9092538,0.02355486974758516
other,AQP7_ATP7A,1109956,0.0005847078622936404,0.06357995172467701,18.6576652811282,2.4085252,0.02557200577563786
other,AQP5_AQP8,1109956,0.0005747975595429008,0.004707124594677342,6.003567945491002,2.9320552,0.02718130038348992
other,AQP5_ATP7B,1109956,0.0015505119121839064,0.0800082687959021,14.26913958356665,2.6098025,0.04155492542832838
other,ABCC2_SLC22A5,1109956,0.0015631250247757568,0.17829566052401033,29.1469096129057,2.1193144,0.05572732797957344
other,ABCC2_SLC22A4,1109956,0.0010450864718961833,0.06284446927744822,17.1080185765591,2.4905427,0.05079239929996876
other,ABCC4_SLC22A5,1109956,0.0056813062860149414,4.888829499472523,57.601201758594925,1.2325517,0.05613948233099238
other,ABCC1_SLC22A5,1109956,0.0015748372007539037,7.00884105779618,63.2472023865065,0.8756401,0.03940704336458563
other,ABCC4_SLC22A4,1109956,0.001622586841280195,1.3618363166879028,31.61138240959155,1.7272507,0.048741846780412296
other,ABCC1_SLC22A4,1109956,0.0008288616846073177,2.1608357718117324,34.67703359049185,1.3037297,0.009865515199484415
other,SLC24A1_SLC24A1,1109956,0.03880243901560062,0.6033953243621384,8.71268202632257,1.0255946,0.01777314167957162
other,SLC24A4_SLC24A4,1109956,0.00012162644284998684,0.0007104675821200571,5.841390782071482,2.9938042,-0.04238562479905238
other,CLCN4_CLCN4,1109956,0.0014288854693339196,0.005554668407819815,3.8874133211034363,2.8343518,0.02832681965175686
other,CLCN3_CLCN3,1109956,0.03230037947450169,0.6160873264413772,9.487411934272723,0.9922804,-0.008431553106201514
other,CLCN3_CLCN5,1109956,0.0015387997362057595,0.4661070231963028,28.222269199708187,2.022074,0.00032832668392282727
other,CLCN3_CLCN4,1109956,0.0012450944001383838,0.08071715252207237,14.8112177340032,2.581523,0.007420459851404922
other,CLCN4_CLCN5,1109956,0.0006928202559380732,0.04065601310313057,21.11027666686657,2.6545982,0.027327830619391428
other,CLCN5_CLCN5,1109956,0.02689295791905265,0.1333293656572122,4.941559050198431,1.6740848,0.03076523930607539
other,SLC9A1_SLC9A3,1109956,0.0006306556295925244,0.4399087766498727,21.77483301104195,2.0063539,-0.046501733271283936
other,SLC9A1_SLC9A1,1109956,0.03189405706172137,1.0273070249610456,12.267649963951005,0.8504176,-0.02119949248843221
other,SLC9A3_SLC9A3,1109956,0.019874661698301554,0.061017262224918024,3.0698416834688795,1.8076453,0.028309643526647024
other,SLC6A5_SLC6A9,1109956,2.9730908252219007e-05,0.0023721951099385237,22.552878380620577,2.9518373,0.06070786816505126
other,SLC6A9_SLC6A9,1109956,0.05722118714615714,0.8095126765956604,10.645941838510929,1.1011558,0.027342262049027385
other,SLC6A17_SLC6A17,1109956,0.0006666930941406687,0.002997577279458844,4.496187684863542,2.9759734,0.0451948687937269
other,SLC26A2_SLC26A2,1109956,0.03807087848527329,0.22380518645043374,5.465164517993828,1.455334,0.02956838437151529
other,ORAI3_ORAI3,1109956,0.034833813232236235,0.954179218504108,11.711799375934815,0.88570285,-0.018354747521873403
other,ORAI2_ORAI2,1109956,0.03807808597818292,1.244980467438945,13.67231116014551,0.83582824,-0.021845314513935996
other,ORAI2_ORAI3,1109956,0.001077520189989513,2.0474250866596106,44.290035830842754,1.176064,-0.03157198938306403
other,SCNN1A_SCNN1G,1109956,0.0013667208429883706,0.1764337984230359,14.226913424490244,2.1883044,0.04369029815454292
other,SCNN1A_SCNN1A,1109956,0.14005870502974893,15.30226012420687,46.29314210359322,0.7454861,0.04127659331505877
