gene,ligand,tf,pair,cell_type,mean,std,n
ATP1A1,GNRH1,SRF,GNRH1#SRF,Pericyte,0.0,0.0,49
ATP1A1,IFNA1,STAT1,IFNA1#STAT1,Pericyte,0.0,0.0,49
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,Pericyte,0.0,0.0,49
ATP1A1,PDGFA,TBX19,PDGFA#TBX19,Pericyte,0.0,0.0,49
ATP1A1,GDF11,TCF21,GDF11#TCF21,Pericyte,0.0,0.0,49
ATP1A1,TGFB1,TCF21,TGFB1#TCF21,Pericyte,0.0,0.0,49
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,Pericyte,0.0,0.0,49
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,Pericyte,0.0,0.0,49
ATP1A1,GAS6,TFEB,GAS6#TFEB,Pericyte,0.0,0.0,49
ATP1A1,TGFB1,VDR,TGFB1#VDR,Pericyte,0.0,0.0,49
ATP1A1,IL13,VDR,IL13#VDR,Pericyte,0.0,0.0,49
ATP1A1,IL21,VDR,IL21#VDR,Pericyte,0.0,0.0,49
ATP1A1,BMP6,VDR,BMP6#VDR,Pericyte,0.0,0.0,49
ATP1A1,GDF11,VDR,GDF11#VDR,Pericyte,0.0,0.0,49
ATP1A1,IL12A,XBP1,IL12A#XBP1,Pericyte,0.0,0.0,49
ATP1A1,IL15,XBP1,IL15#XBP1,Pericyte,0.0,0.0,49
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,Pericyte,0.0,0.0,49
ATP1A1,BMP6,ZBTB1,BMP6#ZBTB1,Pericyte,0.0,0.0,49
ATP1A1,CXCL12,ZBTB4,CXCL12#ZBTB4,Pericyte,0.0,0.0,49
ATP1A1,ADM,ZFP57,ADM#ZFP57,Pericyte,0.0,0.0,49
ATP1A1,IL18,ZIC2,IL18#ZIC2,Pericyte,0.0,0.0,49
ATP1A1,BMP4,ZIC2,BMP4#ZIC2,Pericyte,0.0,0.0,49
ATP1A1,BMP2,AR,BMP2#AR,Plasma,0.0,0.0,823
ATP1A1,BMP6,CBFB,BMP6#CBFB,Plasma,0.0,0.0,823
ATP1A1,IL7,CBFB,IL7#CBFB,Plasma,0.0,0.0,823
ATP1A1,TGFB1,CBFB,TGFB1#CBFB,Plasma,0.0,0.0,823
ATP1A1,IL18,CREB1,IL18#CREB1,Plasma,0.0,0.0,823
ATP1A1,GNRH1,CREB1,GNRH1#CREB1,Plasma,0.0,0.0,823
ATP1A1,CCL15,CREB3,CCL15#CREB3,Plasma,0.0,0.0,823
ATP1A1,PDGFA,CUX2,PDGFA#CUX2,Plasma,0.0,0.0,823
ATP1A1,IL18,E2F1,IL18#E2F1,Plasma,0.0,0.0,823
ATP1A1,BMP2,EBF1,BMP2#EBF1,Plasma,0.0,0.0,823
ATP1A1,IL18,ELK1,IL18#ELK1,Plasma,0.0,0.0,823
ATP1A1,ADM,ELK1,ADM#ELK1,Plasma,0.0,0.0,823
ATP1A1,IL26,EP300,IL26#EP300,Plasma,0.0,0.0,823
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,Plasma,0.0,0.0,823
ATP1A1,CSF1,ETV5,CSF1#ETV5,Plasma,0.0,0.0,823
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,Plasma,0.0,0.0,823
ATP1A1,VEGFA,FEV,VEGFA#FEV,Plasma,0.0,0.0,823
ATP1A1,CXCL12,FOXA2,CXCL12#FOXA2,Plasma,0.0,0.0,823
ATP1A1,ADM,FOXI1,ADM#FOXI1,Plasma,0.0,0.0,823
ATP1A1,BMP4,GATA2,BMP4#GATA2,Plasma,0.0,0.0,823
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,Plasma,0.0,0.0,823
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,Plasma,0.0,0.0,823
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,Plasma,0.0,0.0,823
ATP1A1,FGF2,HES1,FGF2#HES1,Plasma,0.0,0.0,823
ATP1A1,BMP2,HES1,BMP2#HES1,Plasma,0.0,0.0,823
ATP1A1,BMP4,HES1,BMP4#HES1,Plasma,0.0,0.0,823
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,Plasma,0.0,0.0,823
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,Plasma,0.0,0.0,823
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,Plasma,0.0,0.0,823
ATP1A1,PDGFC,HOXB4,PDGFC#HOXB4,Plasma,0.0,0.0,823
ATP1A1,TGFB1,HOXB4,TGFB1#HOXB4,Plasma,0.0,0.0,823
ATP1A1,PDGFC,HOXB5,PDGFC#HOXB5,Plasma,0.0,0.0,823
ATP1A1,BMP2,ID4,BMP2#ID4,Plasma,0.0,0.0,823
ATP1A1,SHH,IRF3,SHH#IRF3,Plasma,0.0,0.0,823
ATP1A1,EGF,JUN,EGF#JUN,Plasma,0.0,0.0,823
ATP1A1,IGF1,JUN,IGF1#JUN,Plasma,0.0,0.0,823
ATP1A1,TGFB1,JUN,TGFB1#JUN,Plasma,0.0,0.0,823
ATP1A1,TGFA,JUN,TGFA#JUN,Plasma,0.0,0.0,823
ATP1A1,IL18,KLF16,IL18#KLF16,Plasma,0.0,0.0,823
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,Plasma,0.0,0.0,823
ATP1A1,IL4,KLF4,IL4#KLF4,Plasma,0.0,0.0,823
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,Plasma,0.0,0.0,823
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,Plasma,0.0,0.0,823
ATP1A1,WNT3A,KLF5,WNT3A#KLF5,Plasma,0.0,0.0,823
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,Plasma,0.0,0.0,823
ATP1A1,INHBA,KLF5,INHBA#KLF5,Plasma,0.0,0.0,823
ATP1A1,BMP6,KLF5,BMP6#KLF5,Plasma,0.0,0.0,823
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,Plasma,0.0,0.0,823
ATP1A1,VEGFC,MECOM,VEGFC#MECOM,Plasma,0.0,0.0,823
ATP1A1,TGFB1,MECOM,TGFB1#MECOM,Plasma,0.0,0.0,823
ATP1A1,IFNA1,MECOM,IFNA1#MECOM,Plasma,0.0,0.0,823
ATP1A1,VEGFA,MEF2C,VEGFA#MEF2C,Plasma,0.0,0.0,823
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,Plasma,0.0,0.0,823
ATP1A1,IL26,MLXIP,IL26#MLXIP,Plasma,0.0,0.0,823
ATP1A1,VEGFA,MYCN,VEGFA#MYCN,Plasma,0.0,0.0,823
ATP1A1,CNTF,NR2C2,CNTF#NR2C2,Plasma,0.0,0.0,823
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,Plasma,0.0,0.0,823
ATP1A1,ADM,NRF1,ADM#NRF1,Plasma,0.0,0.0,823
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,Plasma,0.0,0.0,823
ATP1A1,IL18,POLR2A,IL18#POLR2A,Plasma,0.0,0.0,823
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,Plasma,0.0,0.0,823
ATP1A1,POSTN,POU1F1,POSTN#POU1F1,Plasma,0.0,0.0,823
ATP1A1,PDGFA,POU2F1,PDGFA#POU2F1,Plasma,0.0,0.0,823
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,Plasma,0.0,0.0,823
ATP1A1,CXCL12,RELA,CXCL12#RELA,Plasma,0.0,0.0,823
ATP1A1,BMP2,REST,BMP2#REST,Plasma,0.0,0.0,823
ATP1A1,IL15,REST,IL15#REST,Plasma,0.0,0.0,823
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,Plasma,0.0,0.0,823
ATP1A1,BMP2,RXRA,BMP2#RXRA,Plasma,0.0,0.0,823
ATP1A1,BMP6,RXRA,BMP6#RXRA,Plasma,0.0,0.0,823
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,Plasma,0.0,0.0,823
ATP1A1,IL18,SIN3A,IL18#SIN3A,Plasma,0.0,0.0,823
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,Plasma,0.0,0.0,823
ATP1A1,IL18,SMAD1,IL18#SMAD1,Plasma,0.0,0.0,823
ATP1A1,GNRH1,SMAD4,GNRH1#SMAD4,Plasma,0.0,0.0,823
ATP1A1,TGFB1,SMAD4,TGFB1#SMAD4,Plasma,0.0,0.0,823
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,Plasma,0.0,0.0,823
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,Plasma,0.0,0.0,823
ATP1A1,PDGFA,SP1,PDGFA#SP1,Plasma,0.0,0.0,823
ATP1A1,CNTF,SP3,CNTF#SP3,Plasma,0.0,0.0,823
ATP1A1,FGF7,SREBF1,FGF7#SREBF1,Plasma,0.0,0.0,823
ATP1A1,IL18,SREBF1,IL18#SREBF1,Plasma,0.0,0.0,823
ATP1A1,GNRH1,SRF,GNRH1#SRF,Plasma,0.0,0.0,823
ATP1A1,IFNA1,STAT1,IFNA1#STAT1,Plasma,0.0,0.0,823
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,Plasma,0.0,0.0,823
ATP1A1,PDGFA,TBX19,PDGFA#TBX19,Plasma,0.0,0.0,823
ATP1A1,GDF11,TCF21,GDF11#TCF21,Plasma,0.0,0.0,823
ATP1A1,TGFB1,TCF21,TGFB1#TCF21,Plasma,0.0,0.0,823
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,Plasma,0.0,0.0,823
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,Plasma,0.0,0.0,823
ATP1A1,GAS6,TFEB,GAS6#TFEB,Plasma,0.0,0.0,823
ATP1A1,TGFB1,VDR,TGFB1#VDR,Plasma,0.0,0.0,823
ATP1A1,IL13,VDR,IL13#VDR,Plasma,0.0,0.0,823
ATP1A1,IL21,VDR,IL21#VDR,Plasma,0.0,0.0,823
ATP1A1,BMP6,VDR,BMP6#VDR,Plasma,0.0,0.0,823
ATP1A1,GDF11,VDR,GDF11#VDR,Plasma,0.0,0.0,823
ATP1A1,IL12A,XBP1,IL12A#XBP1,Plasma,0.0,0.0,823
ATP1A1,IL15,XBP1,IL15#XBP1,Plasma,0.0,0.0,823
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,Plasma,0.0,0.0,823
ATP1A1,BMP6,ZBTB1,BMP6#ZBTB1,Plasma,0.0,0.0,823
ATP1A1,CXCL12,ZBTB4,CXCL12#ZBTB4,Plasma,0.0,0.0,823
ATP1A1,ADM,ZFP57,ADM#ZFP57,Plasma,0.0,0.0,823
ATP1A1,IL18,ZIC2,IL18#ZIC2,Plasma,0.0,0.0,823
ATP1A1,BMP4,ZIC2,BMP4#ZIC2,Plasma,0.0,0.0,823
ATP1A1,BMP2,AR,BMP2#AR,T,0.0,0.0,397
ATP1A1,BMP6,CBFB,BMP6#CBFB,T,0.0,0.0,397
ATP1A1,IL7,CBFB,IL7#CBFB,T,0.0,0.0,397
ATP1A1,TGFB1,CBFB,TGFB1#CBFB,T,0.0,0.0,397
ATP1A1,IL18,CREB1,IL18#CREB1,T,0.0,0.0,397
ATP1A1,GNRH1,CREB1,GNRH1#CREB1,T,0.0,0.0,397
ATP1A1,CCL15,CREB3,CCL15#CREB3,T,0.0,0.0,397
ATP1A1,PDGFA,CUX2,PDGFA#CUX2,T,0.0,0.0,397
ATP1A1,IL18,E2F1,IL18#E2F1,T,0.0,0.0,397
ATP1A1,BMP2,EBF1,BMP2#EBF1,T,0.0,0.0,397
ATP1A1,IL18,ELK1,IL18#ELK1,T,0.0,0.0,397
ATP1A1,ADM,ELK1,ADM#ELK1,T,0.0,0.0,397
ATP1A1,IL26,EP300,IL26#EP300,T,0.0,0.0,397
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,T,0.0,0.0,397
ATP1A1,CSF1,ETV5,CSF1#ETV5,T,0.0,0.0,397
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,T,0.0,0.0,397
ATP1A1,VEGFA,FEV,VEGFA#FEV,T,0.0,0.0,397
ATP1A1,CXCL12,FOXA2,CXCL12#FOXA2,T,0.0,0.0,397
ATP1A1,ADM,FOXI1,ADM#FOXI1,T,0.0,0.0,397
ATP1A1,BMP4,GATA2,BMP4#GATA2,T,0.0,0.0,397
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,T,0.0,0.0,397
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,T,0.0,0.0,397
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,T,0.0,0.0,397
ATP1A1,FGF2,HES1,FGF2#HES1,T,0.0,0.0,397
ATP1A1,BMP2,HES1,BMP2#HES1,T,0.0,0.0,397
ATP1A1,BMP4,HES1,BMP4#HES1,T,0.0,0.0,397
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,T,0.0,0.0,397
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,T,0.0,0.0,397
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,T,0.0,0.0,397
ATP1A1,PDGFC,HOXB4,PDGFC#HOXB4,T,0.0,0.0,397
ATP1A1,TGFB1,HOXB4,TGFB1#HOXB4,T,0.0,0.0,397
ATP1A1,PDGFC,HOXB5,PDGFC#HOXB5,T,0.0,0.0,397
ATP1A1,BMP2,ID4,BMP2#ID4,T,0.0,0.0,397
ATP1A1,SHH,IRF3,SHH#IRF3,T,0.0,0.0,397
ATP1A1,EGF,JUN,EGF#JUN,T,0.0,0.0,397
ATP1A1,IGF1,JUN,IGF1#JUN,T,0.0,0.0,397
ATP1A1,TGFB1,JUN,TGFB1#JUN,T,0.0,0.0,397
ATP1A1,TGFA,JUN,TGFA#JUN,T,0.0,0.0,397
ATP1A1,IL18,KLF16,IL18#KLF16,T,0.0,0.0,397
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,T,0.0,0.0,397
ATP1A1,IL4,KLF4,IL4#KLF4,T,0.0,0.0,397
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,T,0.0,0.0,397
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,T,0.0,0.0,397
ATP1A1,WNT3A,KLF5,WNT3A#KLF5,T,0.0,0.0,397
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,T,0.0,0.0,397
ATP1A1,INHBA,KLF5,INHBA#KLF5,T,0.0,0.0,397
ATP1A1,BMP6,KLF5,BMP6#KLF5,T,0.0,0.0,397
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,T,0.0,0.0,397
ATP1A1,VEGFC,MECOM,VEGFC#MECOM,T,0.0,0.0,397
ATP1A1,TGFB1,MECOM,TGFB1#MECOM,T,0.0,0.0,397
ATP1A1,IFNA1,MECOM,IFNA1#MECOM,T,0.0,0.0,397
ATP1A1,VEGFA,MEF2C,VEGFA#MEF2C,T,0.0,0.0,397
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,T,0.0,0.0,397
ATP1A1,IL26,MLXIP,IL26#MLXIP,T,0.0,0.0,397
ATP1A1,VEGFA,MYCN,VEGFA#MYCN,T,0.0,0.0,397
ATP1A1,CNTF,NR2C2,CNTF#NR2C2,T,0.0,0.0,397
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,T,0.0,0.0,397
ATP1A1,ADM,NRF1,ADM#NRF1,T,0.0,0.0,397
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,T,0.0,0.0,397
ATP1A1,IL18,POLR2A,IL18#POLR2A,T,0.0,0.0,397
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,T,0.0,0.0,397
ATP1A1,POSTN,POU1F1,POSTN#POU1F1,T,0.0,0.0,397
ATP1A1,PDGFA,POU2F1,PDGFA#POU2F1,T,0.0,0.0,397
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,T,0.0,0.0,397
ATP1A1,CXCL12,RELA,CXCL12#RELA,T,0.0,0.0,397
ATP1A1,BMP2,REST,BMP2#REST,T,0.0,0.0,397
ATP1A1,IL15,REST,IL15#REST,T,0.0,0.0,397
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,T,0.0,0.0,397
ATP1A1,BMP2,RXRA,BMP2#RXRA,T,0.0,0.0,397
ATP1A1,BMP6,RXRA,BMP6#RXRA,T,0.0,0.0,397
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,T,0.0,0.0,397
ATP1A1,IL18,SIN3A,IL18#SIN3A,T,0.0,0.0,397
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,T,0.0,0.0,397
ATP1A1,IL18,SMAD1,IL18#SMAD1,T,0.0,0.0,397
ATP1A1,GNRH1,SMAD4,GNRH1#SMAD4,T,0.0,0.0,397
ATP1A1,TGFB1,SMAD4,TGFB1#SMAD4,T,0.0,0.0,397
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,T,0.0,0.0,397
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,T,0.0,0.0,397
ATP1A1,PDGFA,SP1,PDGFA#SP1,T,0.0,0.0,397
ATP1A1,CNTF,SP3,CNTF#SP3,T,0.0,0.0,397
ATP1A1,FGF7,SREBF1,FGF7#SREBF1,T,0.0,0.0,397
ATP1A1,IL18,SREBF1,IL18#SREBF1,T,0.0,0.0,397
ATP1A1,GNRH1,SRF,GNRH1#SRF,T,0.0,0.0,397
ATP1A1,IFNA1,STAT1,IFNA1#STAT1,T,0.0,0.0,397
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,T,0.0,0.0,397
ATP1A1,PDGFA,TBX19,PDGFA#TBX19,T,0.0,0.0,397
ATP1A1,GDF11,TCF21,GDF11#TCF21,T,0.0,0.0,397
ATP1A1,TGFB1,TCF21,TGFB1#TCF21,T,0.0,0.0,397
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,T,0.0,0.0,397
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,T,0.0,0.0,397
ATP1A1,GAS6,TFEB,GAS6#TFEB,T,0.0,0.0,397
ATP1A1,TGFB1,VDR,TGFB1#VDR,T,0.0,0.0,397
ATP1A1,IL13,VDR,IL13#VDR,T,0.0,0.0,397
ATP1A1,IL21,VDR,IL21#VDR,T,0.0,0.0,397
ATP1A1,BMP6,VDR,BMP6#VDR,T,0.0,0.0,397
ATP1A1,GDF11,VDR,GDF11#VDR,T,0.0,0.0,397
ATP1A1,IL12A,XBP1,IL12A#XBP1,T,0.0,0.0,397
ATP1A1,IL15,XBP1,IL15#XBP1,T,0.0,0.0,397
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,T,0.0,0.0,397
ATP1A1,BMP6,ZBTB1,BMP6#ZBTB1,T,0.0,0.0,397
ATP1A1,CXCL12,ZBTB4,CXCL12#ZBTB4,T,0.0,0.0,397
ATP1A1,ADM,ZFP57,ADM#ZFP57,T,0.0,0.0,397
ATP1A1,IL18,ZIC2,IL18#ZIC2,T,0.0,0.0,397
ATP1A1,BMP4,ZIC2,BMP4#ZIC2,T,0.0,0.0,397
CD4,IFNB1,CTCF,IFNB1#CTCF,Endothelial,0.0,0.0,151
CD4,IL26,CTCF,IL26#CTCF,Endothelial,0.0,0.0,151
CD4,EBI3,CTCF,EBI3#CTCF,Endothelial,0.0,0.0,151
CD4,IL18,E2F1,IL18#E2F1,Endothelial,0.0,0.0,151
CD4,CSF1,EGR2,CSF1#EGR2,Endothelial,0.0,0.0,151
CD4,IL18,ELK1,IL18#ELK1,Endothelial,0.0,0.0,151
CD4,ADM,ELK1,ADM#ELK1,Endothelial,0.0,0.0,151
CD4,VEGFA,ETS1,VEGFA#ETS1,Endothelial,0.0,0.0,151
CD4,TGFB1,ETS1,TGFB1#ETS1,Endothelial,0.0,0.0,151
CD4,BMP2,FOXO1,BMP2#FOXO1,Endothelial,0.0,0.0,151
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Endothelial,0.0,0.0,151
CD4,IGF1,FOXO3,IGF1#FOXO3,Endothelial,0.0,0.0,151
CD4,IL12A,FOXO3,IL12A#FOXO3,Endothelial,0.0,0.0,151
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Endothelial,0.0,0.0,151
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Endothelial,0.0,0.0,151
CD4,BMP4,GATA2,BMP4#GATA2,Endothelial,0.0,0.0,151
CD4,IFNG,HDAC2,IFNG#HDAC2,Endothelial,0.0,0.0,151
CD4,IL26,HDAC2,IL26#HDAC2,Endothelial,0.0,0.0,151
CD4,EBI3,HDAC2,EBI3#HDAC2,Endothelial,0.0,0.0,151
CD4,IL21,HDAC2,IL21#HDAC2,Endothelial,0.0,0.0,151
CD4,IL18,KLF16,IL18#KLF16,Endothelial,0.0,0.0,151
CD4,EBI3,KLF16,EBI3#KLF16,Endothelial,0.0,0.0,151
CD4,BMP6,KLF5,BMP6#KLF5,Endothelial,0.0,0.0,151
CD4,EBI3,MAX,EBI3#MAX,Endothelial,0.0,0.0,151
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Endothelial,0.0,0.0,151
CD4,IL1B,MEF2A,IL1B#MEF2A,Endothelial,0.0,0.0,151
CD4,SHH,MEF2A,SHH#MEF2A,Endothelial,0.0,0.0,151
CD4,IL26,MEF2A,IL26#MEF2A,Endothelial,0.0,0.0,151
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Endothelial,0.0,0.0,151
CD4,ADM,NF1,ADM#NF1,Endothelial,0.0,0.0,151
CD4,CSF1,NFATC1,CSF1#NFATC1,Endothelial,0.0,0.0,151
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Endothelial,0.0,0.0,151
CD4,IL1A,NFATC2,IL1A#NFATC2,Endothelial,0.0,0.0,151
CD4,IL18,NFATC4,IL18#NFATC4,Endothelial,0.0,0.0,151
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Endothelial,0.0,0.0,151
CD4,BMP2,REST,BMP2#REST,Endothelial,0.0,0.0,151
CD4,BMP2,RXRA,BMP2#RXRA,Endothelial,0.0,0.0,151
CD4,BMP6,RXRA,BMP6#RXRA,Endothelial,0.0,0.0,151
CD4,CXCL12,RXRA,CXCL12#RXRA,Endothelial,0.0,0.0,151
CD4,IL18,SIN3A,IL18#SIN3A,Endothelial,0.0,0.0,151
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial,0.0,0.0,151
CD4,EBI3,SMC3,EBI3#SMC3,Endothelial,0.0,0.0,151
CD4,PDGFC,TBX2,PDGFC#TBX2,Endothelial,0.0,0.0,151
CD4,BMP4,TBX2,BMP4#TBX2,Endothelial,0.0,0.0,151
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Endothelial,0.0,0.0,151
CD4,IL7,USF1,IL7#USF1,Endothelial,0.0,0.0,151
CD4,BMP6,VDR,BMP6#VDR,Endothelial,0.0,0.0,151
CD4,EBI3,ZFX,EBI3#ZFX,Endothelial,0.0,0.0,151
CD4,IFNB1,CTCF,IFNB1#CTCF,Enteric_glia,0.0,0.0,199
CD4,IL26,CTCF,IL26#CTCF,Enteric_glia,0.0,0.0,199
CD4,EBI3,CTCF,EBI3#CTCF,Enteric_glia,0.0,0.0,199
CD4,IL18,E2F1,IL18#E2F1,Enteric_glia,0.0,0.0,199
CD4,CSF1,EGR2,CSF1#EGR2,Enteric_glia,0.0,0.0,199
CD4,IL18,ELK1,IL18#ELK1,Enteric_glia,0.0,0.0,199
CD4,ADM,ELK1,ADM#ELK1,Enteric_glia,0.0,0.0,199
CD4,VEGFA,ETS1,VEGFA#ETS1,Enteric_glia,0.0,0.0,199
CD4,TGFB1,ETS1,TGFB1#ETS1,Enteric_glia,0.0,0.0,199
CD4,BMP2,FOXO1,BMP2#FOXO1,Enteric_glia,0.0,0.0,199
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Enteric_glia,0.0,0.0,199
CD4,IGF1,FOXO3,IGF1#FOXO3,Enteric_glia,0.0,0.0,199
CD4,IL12A,FOXO3,IL12A#FOXO3,Enteric_glia,0.0,0.0,199
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Enteric_glia,0.0,0.0,199
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Enteric_glia,0.0,0.0,199
CD4,BMP4,GATA2,BMP4#GATA2,Enteric_glia,0.0,0.0,199
CD4,IFNG,HDAC2,IFNG#HDAC2,Enteric_glia,0.0,0.0,199
CD4,IL26,HDAC2,IL26#HDAC2,Enteric_glia,0.0,0.0,199
CD4,EBI3,HDAC2,EBI3#HDAC2,Enteric_glia,0.0,0.0,199
CD4,IL21,HDAC2,IL21#HDAC2,Enteric_glia,0.0,0.0,199
CD4,IL18,KLF16,IL18#KLF16,Enteric_glia,0.0,0.0,199
CD4,EBI3,KLF16,EBI3#KLF16,Enteric_glia,0.0,0.0,199
CD4,BMP6,KLF5,BMP6#KLF5,Enteric_glia,0.0,0.0,199
CD4,EBI3,MAX,EBI3#MAX,Enteric_glia,0.0,0.0,199
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Enteric_glia,0.0,0.0,199
CD4,IL1B,MEF2A,IL1B#MEF2A,Enteric_glia,0.0,0.0,199
CD4,SHH,MEF2A,SHH#MEF2A,Enteric_glia,0.0,0.0,199
CD4,IL26,MEF2A,IL26#MEF2A,Enteric_glia,0.0,0.0,199
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Enteric_glia,0.0,0.0,199
CD4,ADM,NF1,ADM#NF1,Enteric_glia,0.0,0.0,199
CD4,CSF1,NFATC1,CSF1#NFATC1,Enteric_glia,0.0,0.0,199
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Enteric_glia,0.0,0.0,199
CD4,IL1A,NFATC2,IL1A#NFATC2,Enteric_glia,0.0,0.0,199
CD4,IL18,NFATC4,IL18#NFATC4,Enteric_glia,0.0,0.0,199
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Enteric_glia,0.0,0.0,199
CD4,BMP2,REST,BMP2#REST,Enteric_glia,0.0,0.0,199
CD4,BMP2,RXRA,BMP2#RXRA,Enteric_glia,0.0,0.0,199
CD4,BMP6,RXRA,BMP6#RXRA,Enteric_glia,0.0,0.0,199
CD4,CXCL12,RXRA,CXCL12#RXRA,Enteric_glia,0.0,0.0,199
CD4,IL18,SIN3A,IL18#SIN3A,Enteric_glia,0.0,0.0,199
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Enteric_glia,0.0,0.0,199
CD4,EBI3,SMC3,EBI3#SMC3,Enteric_glia,0.0,0.0,199
CD4,PDGFC,TBX2,PDGFC#TBX2,Enteric_glia,0.0,0.0,199
CD4,BMP4,TBX2,BMP4#TBX2,Enteric_glia,0.0,0.0,199
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Enteric_glia,0.0,0.0,199
CD4,IL7,USF1,IL7#USF1,Enteric_glia,0.0,0.0,199
CD4,BMP6,VDR,BMP6#VDR,Enteric_glia,0.0,0.0,199
CD4,EBI3,ZFX,EBI3#ZFX,Enteric_glia,0.0,0.0,199
CD4,IFNB1,CTCF,IFNB1#CTCF,Fibroblast,0.0,0.0,753
CD4,IL26,CTCF,IL26#CTCF,Fibroblast,0.0,0.0,753
CD4,EBI3,CTCF,EBI3#CTCF,Fibroblast,0.0,0.0,753
CD4,IL18,E2F1,IL18#E2F1,Fibroblast,0.0,0.0,753
CD4,CSF1,EGR2,CSF1#EGR2,Fibroblast,0.0,0.0,753
CD4,IL18,ELK1,IL18#ELK1,Fibroblast,0.0,0.0,753
CD4,ADM,ELK1,ADM#ELK1,Fibroblast,0.0,0.0,753
CD4,VEGFA,ETS1,VEGFA#ETS1,Fibroblast,0.0,0.0,753
CD4,TGFB1,ETS1,TGFB1#ETS1,Fibroblast,0.0,0.0,753
