gene,metabolite,cell_type,mean,std,n
HAVCR2,2-Hydroxychlorpropamide,T,0.0,0.0,397
HAVCR2,25-Hydroxycholesterol,T,0.0,0.0,397
HAVCR2,4'-Hydroxydiclofenac,T,0.0,0.0,397
HAVCR2,4-ene-Valproic acid,T,0.0,0.0,397
HAVCR2,5-Hydroxyomeprazole,T,0.0,0.0,397
HAVCR2,Acetate,T,0.0,0.0,397
HAVCR2,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
HAVCR2,Adenosine triphosphate,T,0.0,0.0,397
HAVCR2,Amiloride-sensitive sodium transport,T,0.0,0.0,397
HAVCR2,Anion exchange,T,0.0,0.0,397
HAVCR2,Chloride,T,0.0,0.0,397
HAVCR2,Cholesterol,T,0.0,0.0,397
HAVCR2,Cholic acid,T,0.0,0.0,397
HAVCR2,Citric acid|Oxalic acid,T,0.0,0.0,397
HAVCR2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
HAVCR2,Cyclic AMP|Hydroxycelecoxib,T,0.0,0.0,397
HAVCR2,Estradiol,T,0.0,0.0,397
HAVCR2,Fatty acid,T,0.0,0.0,397
HAVCR2,Folic acid,T,0.0,0.0,397
HAVCR2,Folinic acid|Glutathione,T,0.0,0.0,397
HAVCR2,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
HAVCR2,Iron,T,0.0,0.0,397
HAVCR2,L-Carnitine,T,0.0,0.0,397
HAVCR2,L-Cystine,T,0.0,0.0,397
HAVCR2,Nicotinate,T,0.0,0.0,397
HAVCR2,O-Desmethylverapamil (D-702),T,0.0,0.0,397
HAVCR2,Phosphate,T,0.0,0.0,397
HAVCR2,Sodium,T,0.0,0.0,397
HAVCR2,Sodium_hydrogen exchange,T,0.0,0.0,397
HAVCR2,Taurocholic acid,T,0.0,0.0,397
HAVCR2,Testosterone,T,0.0,0.0,397
HAVCR2,Vitamin D3,T,0.0,0.0,397
HAVCR2,Water,T,0.0,0.0,397
HAVCR2,alpha-Tocopherol,T,0.0,0.0,397
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
HIF1A,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
HIF1A,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
HIF1A,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
HIF1A,4-ene-Valproic acid,Endothelial,0.0,0.0,151
HIF1A,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
HIF1A,Acetate,Endothelial,0.0,0.0,151
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
HIF1A,Adenosine triphosphate,Endothelial,0.0,0.0,151
HIF1A,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
HIF1A,Anion exchange,Endothelial,0.0,0.0,151
HIF1A,Chloride,Endothelial,0.0,0.0,151
HIF1A,Chloride ion,Endothelial,0.0,0.0,151
HIF1A,Cholesterol,Endothelial,0.0,0.0,151
HIF1A,Cholic acid,Endothelial,0.0,0.0,151
HIF1A,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
HIF1A,Estradiol,Endothelial,0.0,0.0,151
HIF1A,Fatty acid,Endothelial,0.0,0.0,151
HIF1A,Folic acid,Endothelial,0.0,0.0,151
HIF1A,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
HIF1A,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
HIF1A,Iron,Endothelial,0.0,0.0,151
HIF1A,L-Carnitine,Endothelial,0.0,0.0,151
HIF1A,L-Cystine,Endothelial,0.0,0.0,151
HIF1A,Nicotinate,Endothelial,0.0,0.0,151
HIF1A,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
HIF1A,Phosphate,Endothelial,0.0,0.0,151
HIF1A,Sodium,Endothelial,0.0,0.0,151
HIF1A,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
HIF1A,Taurocholic acid,Endothelial,0.0,0.0,151
HIF1A,Testosterone,Endothelial,0.0,0.0,151
HIF1A,Vitamin D3,Endothelial,0.0,0.0,151
HIF1A,Water,Endothelial,0.0,0.0,151
HIF1A,alpha-Tocopherol,Endothelial,0.0,0.0,151
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
HIF1A,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
HIF1A,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
HIF1A,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
HIF1A,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
HIF1A,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
HIF1A,Acetate,Enteric_glia,0.0,0.0,199
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
HIF1A,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
HIF1A,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
HIF1A,Anion exchange,Enteric_glia,0.0,0.0,199
HIF1A,Chloride,Enteric_glia,0.0,0.0,199
HIF1A,Chloride ion,Enteric_glia,0.0,0.0,199
HIF1A,Cholesterol,Enteric_glia,0.0,0.0,199
HIF1A,Cholic acid,Enteric_glia,0.0,0.0,199
HIF1A,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
HIF1A,Estradiol,Enteric_glia,0.0,0.0,199
HIF1A,Fatty acid,Enteric_glia,0.0,0.0,199
HIF1A,Folic acid,Enteric_glia,0.0,0.0,199
HIF1A,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
HIF1A,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
HIF1A,Iron,Enteric_glia,0.0,0.0,199
HIF1A,L-Carnitine,Enteric_glia,0.0,0.0,199
HIF1A,L-Cystine,Enteric_glia,0.0,0.0,199
HIF1A,Nicotinate,Enteric_glia,0.0,0.0,199
HIF1A,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
HIF1A,Phosphate,Enteric_glia,0.0,0.0,199
HIF1A,Sodium,Enteric_glia,0.0,0.0,199
HIF1A,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
HIF1A,Taurocholic acid,Enteric_glia,0.0,0.0,199
HIF1A,Testosterone,Enteric_glia,0.0,0.0,199
HIF1A,Vitamin D3,Enteric_glia,0.0,0.0,199
HIF1A,Water,Enteric_glia,0.0,0.0,199
HIF1A,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
HIF1A,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
HIF1A,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
HIF1A,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
HIF1A,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
HIF1A,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
HIF1A,Acetate,Fibroblast,0.0,0.0,753
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
HIF1A,Adenosine triphosphate,Fibroblast,0.0,0.0,753
HIF1A,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
HIF1A,Anion exchange,Fibroblast,0.0,0.0,753
HIF1A,Chloride,Fibroblast,0.0,0.0,753
HIF1A,Chloride ion,Fibroblast,0.0,0.0,753
HIF1A,Cholesterol,Fibroblast,0.0,0.0,753
HIF1A,Cholic acid,Fibroblast,0.0,0.0,753
HIF1A,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,0.0,0.0,753
HIF1A,Estradiol,Fibroblast,0.0,0.0,753
HIF1A,Fatty acid,Fibroblast,0.0,0.0,753
HIF1A,Folic acid,Fibroblast,0.0,0.0,753
HIF1A,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
HIF1A,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
HIF1A,Iron,Fibroblast,0.0,0.0,753
HIF1A,L-Carnitine,Fibroblast,0.0,0.0,753
HIF1A,L-Cystine,Fibroblast,0.0,0.0,753
HIF1A,Nicotinate,Fibroblast,0.0,0.0,753
HIF1A,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
HIF1A,Phosphate,Fibroblast,0.0,0.0,753
HIF1A,Sodium,Fibroblast,0.0,0.0,753
HIF1A,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
HIF1A,Taurocholic acid,Fibroblast,0.0,0.0,753
HIF1A,Testosterone,Fibroblast,0.0,0.0,753
HIF1A,Vitamin D3,Fibroblast,0.0,0.0,753
HIF1A,Water,Fibroblast,0.0,0.0,753
HIF1A,alpha-Tocopherol,Fibroblast,0.0,0.0,753
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.00029006324,1.8362953e-05,2721
HIF1A,2-Hydroxychlorpropamide,IEC,0.00025232724,7.672645e-06,2721
HIF1A,25-Hydroxycholesterol,IEC,-1.7466209e-06,2.5788676e-08,2721
HIF1A,4'-Hydroxydiclofenac,IEC,0.0001532918,5.6006233e-05,2721
HIF1A,4-ene-Valproic acid,IEC,-0.00013136423,1.7691962e-05,2721
HIF1A,5-Hydroxyomeprazole,IEC,0.00029028388,7.022907e-05,2721
HIF1A,Acetate,IEC,-0.00014764746,6.0157704e-06,2721
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-0.00013085091,9.782003e-06,2721
HIF1A,Adenosine triphosphate,IEC,-0.00019349999,1.5217044e-05,2721
HIF1A,Amiloride-sensitive sodium transport,IEC,-0.0038215942,0.0005975452,2721
HIF1A,Anion exchange,IEC,-0.14184377,0.005743934,2721
HIF1A,Chloride,IEC,0.0009475292,0.0001421843,2721
HIF1A,Chloride ion,IEC,0.00020975391,5.879145e-05,2721
HIF1A,Cholesterol,IEC,0.0010661484,8.568324e-05,2721
HIF1A,Cholic acid,IEC,-0.00011033485,3.0079214e-06,2721
HIF1A,Citric acid|Oxalic acid,IEC,-0.0002244545,3.151389e-05,2721
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00085233327,3.3487668e-05,2721
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,1.6085456e-05,2.1100675e-06,2721
HIF1A,Estradiol,IEC,0.0004992387,2.1931059e-05,2721
HIF1A,Fatty acid,IEC,0.0031734044,0.0002634387,2721
HIF1A,Folic acid,IEC,-0.00036063083,4.0199598e-06,2721
HIF1A,Folinic acid|Glutathione,IEC,-0.00039182664,4.7097757e-05,2721
HIF1A,Glycyl-glycine|L-Dopa,IEC,-3.7858167e-06,1.1528913e-06,2721
HIF1A,Iron,IEC,-0.00031819753,3.6963855e-05,2721
HIF1A,L-Carnitine,IEC,0.0004683967,5.254326e-05,2721
HIF1A,L-Cystine,IEC,-2.5881329e-05,1.421015e-06,2721
HIF1A,Nicotinate,IEC,-0.000539793,7.1984585e-05,2721
HIF1A,O-Desmethylverapamil (D-702),IEC,4.380384e-05,3.069542e-06,2721
HIF1A,Phosphate,IEC,3.6523795e-07,5.428119e-08,2721
HIF1A,Sodium,IEC,0.00013233292,2.6420437e-06,2721
HIF1A,Sodium_hydrogen exchange,IEC,0.00038483588,4.5679055e-05,2721
HIF1A,Taurocholic acid,IEC,0.0003643283,1.6852508e-05,2721
HIF1A,Testosterone,IEC,0.0015068268,0.00016674613,2721
HIF1A,Vitamin D3,IEC,0.0,0.0,2721
HIF1A,Water,IEC,-0.009233013,0.0005221835,2721
HIF1A,alpha-Tocopherol,IEC,2.0123319e-07,5.022085e-08,2721
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
HIF1A,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
HIF1A,25-Hydroxycholesterol,MAST,0.0,0.0,52
HIF1A,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
HIF1A,4-ene-Valproic acid,MAST,0.0,0.0,52
HIF1A,5-Hydroxyomeprazole,MAST,0.0,0.0,52
HIF1A,Acetate,MAST,0.0,0.0,52
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
HIF1A,Adenosine triphosphate,MAST,0.0,0.0,52
HIF1A,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
HIF1A,Anion exchange,MAST,0.0,0.0,52
HIF1A,Chloride,MAST,0.0,0.0,52
HIF1A,Chloride ion,MAST,0.0,0.0,52
HIF1A,Cholesterol,MAST,0.0,0.0,52
HIF1A,Cholic acid,MAST,0.0,0.0,52
HIF1A,Citric acid|Oxalic acid,MAST,0.0,0.0,52
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
HIF1A,Estradiol,MAST,0.0,0.0,52
HIF1A,Fatty acid,MAST,0.0,0.0,52
HIF1A,Folic acid,MAST,0.0,0.0,52
HIF1A,Folinic acid|Glutathione,MAST,0.0,0.0,52
HIF1A,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
HIF1A,Iron,MAST,0.0,0.0,52
HIF1A,L-Carnitine,MAST,0.0,0.0,52
HIF1A,L-Cystine,MAST,0.0,0.0,52
HIF1A,Nicotinate,MAST,0.0,0.0,52
HIF1A,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
HIF1A,Phosphate,MAST,0.0,0.0,52
HIF1A,Sodium,MAST,0.0,0.0,52
HIF1A,Sodium_hydrogen exchange,MAST,0.0,0.0,52
HIF1A,Taurocholic acid,MAST,0.0,0.0,52
HIF1A,Testosterone,MAST,0.0,0.0,52
HIF1A,Vitamin D3,MAST,0.0,0.0,52
HIF1A,Water,MAST,0.0,0.0,52
HIF1A,alpha-Tocopherol,MAST,0.0,0.0,52
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
HIF1A,2-Hydroxychlorpropamide,MNP,-2.031221e-07,3.3562888e-08,335
HIF1A,25-Hydroxycholesterol,MNP,3.5346798e-06,2.0617404e-07,335
HIF1A,4'-Hydroxydiclofenac,MNP,-3.6381223e-08,1.6190654e-09,335
HIF1A,4-ene-Valproic acid,MNP,6.325808e-07,2.9086149e-08,335
HIF1A,5-Hydroxyomeprazole,MNP,-1.6943824e-07,9.966699e-09,335
HIF1A,Acetate,MNP,-7.863582e-05,2.567944e-06,335
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
HIF1A,Adenosine triphosphate,MNP,1.8690176e-07,6.1262533e-09,335
HIF1A,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
HIF1A,Anion exchange,MNP,2.8532038e-06,2.2663257e-07,335
HIF1A,Chloride,MNP,0.0,0.0,335
HIF1A,Chloride ion,MNP,0.0,0.0,335
HIF1A,Cholesterol,MNP,1.2397879e-06,1.2258216e-07,335
HIF1A,Cholic acid,MNP,-4.6465394e-07,2.6270484e-09,335
HIF1A,Citric acid|Oxalic acid,MNP,-5.5356384e-05,1.127375e-06,335
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,-3.147175e-07,2.7751998e-08,335
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
HIF1A,Estradiol,MNP,-2.6977836e-05,4.743726e-06,335
HIF1A,Fatty acid,MNP,-4.907271e-05,6.0237876e-06,335
HIF1A,Folic acid,MNP,2.1781315e-07,4.545285e-08,335
HIF1A,Folinic acid|Glutathione,MNP,-3.6776694e-07,2.0760986e-08,335
HIF1A,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
HIF1A,Iron,MNP,-0.00013545458,1.069025e-06,335
HIF1A,L-Carnitine,MNP,-3.436099e-08,6.9416173e-10,335
HIF1A,L-Cystine,MNP,0.0,0.0,335
HIF1A,Nicotinate,MNP,-8.549345e-05,4.532961e-06,335
HIF1A,O-Desmethylverapamil (D-702),MNP,-8.9918404e-07,1.7115338e-08,335
HIF1A,Phosphate,MNP,2.7116497e-08,1.8214125e-10,335
HIF1A,Sodium,MNP,1.3092119e-08,3.3717268e-10,335
HIF1A,Sodium_hydrogen exchange,MNP,-2.8670343e-06,3.9355957e-08,335
HIF1A,Taurocholic acid,MNP,-7.645181e-05,2.9226144e-06,335
HIF1A,Testosterone,MNP,-1.5164352e-06,1.6627905e-07,335
HIF1A,Vitamin D3,MNP,1.6062401e-06,1.9278778e-07,335
HIF1A,Water,MNP,-2.4584856e-06,8.645439e-08,335
HIF1A,alpha-Tocopherol,MNP,8.200818e-07,3.1210405e-08,335
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
HIF1A,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
HIF1A,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
HIF1A,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
HIF1A,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
HIF1A,Acetate,Muscularis_mucosa,0.0,0.0,51
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
HIF1A,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
HIF1A,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
HIF1A,Anion exchange,Muscularis_mucosa,0.0,0.0,51
HIF1A,Chloride,Muscularis_mucosa,0.0,0.0,51
HIF1A,Chloride ion,Muscularis_mucosa,0.0,0.0,51
HIF1A,Cholesterol,Muscularis_mucosa,0.0,0.0,51
HIF1A,Cholic acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
HIF1A,Estradiol,Muscularis_mucosa,0.0,0.0,51
HIF1A,Fatty acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,Folic acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
HIF1A,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
HIF1A,Iron,Muscularis_mucosa,0.0,0.0,51
HIF1A,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
HIF1A,L-Cystine,Muscularis_mucosa,0.0,0.0,51
HIF1A,Nicotinate,Muscularis_mucosa,0.0,0.0,51
HIF1A,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
HIF1A,Phosphate,Muscularis_mucosa,0.0,0.0,51
HIF1A,Sodium,Muscularis_mucosa,0.0,0.0,51
HIF1A,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
HIF1A,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
HIF1A,Testosterone,Muscularis_mucosa,0.0,0.0,51
HIF1A,Vitamin D3,Muscularis_mucosa,0.0,0.0,51
HIF1A,Water,Muscularis_mucosa,0.0,0.0,51
HIF1A,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
HIF1A,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
HIF1A,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
HIF1A,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
HIF1A,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
HIF1A,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
HIF1A,Acetate,Myofibroblast,0.0,0.0,193
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
HIF1A,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
HIF1A,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
HIF1A,Anion exchange,Myofibroblast,0.0,0.0,193
HIF1A,Chloride,Myofibroblast,0.0,0.0,193
HIF1A,Chloride ion,Myofibroblast,0.0,0.0,193
HIF1A,Cholesterol,Myofibroblast,0.0,0.0,193
HIF1A,Cholic acid,Myofibroblast,0.0,0.0,193
HIF1A,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
HIF1A,Estradiol,Myofibroblast,0.0,0.0,193
HIF1A,Fatty acid,Myofibroblast,0.0,0.0,193
HIF1A,Folic acid,Myofibroblast,0.0,0.0,193
HIF1A,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
HIF1A,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
HIF1A,Iron,Myofibroblast,0.0,0.0,193
HIF1A,L-Carnitine,Myofibroblast,0.0,0.0,193
HIF1A,L-Cystine,Myofibroblast,0.0,0.0,193
HIF1A,Nicotinate,Myofibroblast,0.0,0.0,193
HIF1A,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
HIF1A,Phosphate,Myofibroblast,0.0,0.0,193
HIF1A,Sodium,Myofibroblast,0.0,0.0,193
HIF1A,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
HIF1A,Taurocholic acid,Myofibroblast,0.0,0.0,193
HIF1A,Testosterone,Myofibroblast,0.0,0.0,193
HIF1A,Vitamin D3,Myofibroblast,0.0,0.0,193
HIF1A,Water,Myofibroblast,0.0,0.0,193
HIF1A,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
HIF1A,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
HIF1A,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
HIF1A,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
HIF1A,4-ene-Valproic acid,Pericyte,0.0,0.0,49
HIF1A,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
HIF1A,Acetate,Pericyte,0.0,0.0,49
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
HIF1A,Adenosine triphosphate,Pericyte,0.0,0.0,49
HIF1A,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
HIF1A,Anion exchange,Pericyte,0.0,0.0,49
HIF1A,Chloride,Pericyte,0.0,0.0,49
HIF1A,Chloride ion,Pericyte,0.0,0.0,49
HIF1A,Cholesterol,Pericyte,0.0,0.0,49
HIF1A,Cholic acid,Pericyte,0.0,0.0,49
HIF1A,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
HIF1A,Estradiol,Pericyte,0.0,0.0,49
HIF1A,Fatty acid,Pericyte,0.0,0.0,49
HIF1A,Folic acid,Pericyte,0.0,0.0,49
HIF1A,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
HIF1A,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
HIF1A,Iron,Pericyte,0.0,0.0,49
HIF1A,L-Carnitine,Pericyte,0.0,0.0,49
HIF1A,L-Cystine,Pericyte,0.0,0.0,49
HIF1A,Nicotinate,Pericyte,0.0,0.0,49
HIF1A,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
HIF1A,Phosphate,Pericyte,0.0,0.0,49
HIF1A,Sodium,Pericyte,0.0,0.0,49
HIF1A,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
HIF1A,Taurocholic acid,Pericyte,0.0,0.0,49
HIF1A,Testosterone,Pericyte,0.0,0.0,49
HIF1A,Vitamin D3,Pericyte,0.0,0.0,49
HIF1A,Water,Pericyte,0.0,0.0,49
HIF1A,alpha-Tocopherol,Pericyte,0.0,0.0,49
