,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,CD8 T Cell,CD8 T Cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
1,CD8 T Cell,CD8 T Cell,17a-Ethynylestradiol,-80.03795,-0.4308598782133369,0.6667148709548184,0.7363456668769927,64.16004,0.8711288711288712,0.9376272582379452,False
2,CD8 T Cell,CD8 T Cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
3,CD8 T Cell,CD8 T Cell,2-Hydroxychlorpropamide,-95.43861,-0.7265728938003164,0.7662561808601349,0.824749019093733,27.988874,0.942057942057942,0.9672099744915279,False
4,CD8 T Cell,CD8 T Cell,25-Hydroxycholesterol,-51.62405,-0.5558046487470757,0.7108277963954808,0.7783647114345796,179.73468,0.8451548451548452,0.9201107375914573,False
5,CD8 T Cell,CD8 T Cell,"3',4'-Dihydrodiol",-78.03798,-0.420093652658972,0.6627914802994563,0.7339287857766231,64.16004,0.8711288711288712,0.9376272582379452,False
6,CD8 T Cell,CD8 T Cell,3-Sulfodeoxycholic acid,-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
7,CD8 T Cell,CD8 T Cell,"3alpha,7alpha-Dihydroxycoprostanic acid",-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
8,CD8 T Cell,CD8 T Cell,3b-Hydroxy-5-cholenoic acid,-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
9,CD8 T Cell,CD8 T Cell,4'-Hydroxydiclofenac,-99.67761,-0.47993533418307216,0.684363312325577,0.7538689612336434,631.3207,0.3776223776223776,0.47824630459360995,False
10,CD8 T Cell,CD8 T Cell,4-Hydroxycyclophosphamide,-96.280685,-1.03659539300274,0.850037769368631,0.8540759535461542,27.988874,0.942057942057942,0.9672099744915279,False
11,CD8 T Cell,CD8 T Cell,4-ene-Valproic acid,-144.5089,-0.8982641277114217,0.8154776238838815,0.8540759535461542,47.832424,0.7612387612387612,0.8385520729270729,False
12,CD8 T Cell,CD8 T Cell,5-Hydroxyomeprazole,-96.280685,-1.03659539300274,0.850037769368631,0.8540759535461542,27.988874,0.942057942057942,0.9672099744915279,False
13,CD8 T Cell,CD8 T Cell,5-Methyltetrahydrofolic acid,2.2967927,0.02472816607252312,0.490135894334627,0.6277161810702917,0.0,0.001998001998001998,0.004334127411050488,False
14,CD8 T Cell,CD8 T Cell,8-Hydroxycarvedilol,-96.280685,-1.03659539300274,0.850037769368631,0.8540759535461542,27.988874,0.942057942057942,0.9672099744915279,False
15,CD8 T Cell,CD8 T Cell,ADP,-75.978874,-0.5784262015339026,0.7185117957775673,0.7796899149085892,28.735685,0.7432567432567433,0.8230303727685927,False
16,CD8 T Cell,CD8 T Cell,Acetate,10.044376,0.04836242582377025,0.48071370204728514,0.6277161810702917,1147.4609,0.06693306693306693,0.10295522659159022,False
17,CD8 T Cell,CD8 T Cell,Acetyl-L-Carnitine,-10.756577,-0.11580949631449786,0.5460982379051238,0.6277161810702917,0.0,0.14585414585414586,0.20096515861988173,False
18,CD8 T Cell,CD8 T Cell,Adenine,-82.10516,-0.8839761986244107,0.8116454692839709,0.8540759535461542,0.0,0.5474525474525475,0.6275675543968227,False
19,CD8 T Cell,CD8 T Cell,Adenosine,80.4945,0.866635158146356,0.19307097174339793,0.3240834168549894,360.62204,0.04795204795204795,0.07484766156352872,False
20,CD8 T Cell,CD8 T Cell,Adenosine diphosphate ribose,167.48857,1.8032472503315466,0.03567469642664291,0.07361169067546318,1582.0461,0.002997002997002997,0.0063705139082023505,True
21,CD8 T Cell,CD8 T Cell,Adenosine triphosphate,95.2063,0.4584065146418121,0.3233302060806797,0.4973406442622818,8417.138,0.002997002997002997,0.0063705139082023505,True
22,CD8 T Cell,CD8 T Cell,Adenosylcobalamin,-8.735502,-0.09404982256565401,0.5374652102929927,0.6277161810702917,0.0,0.11488511488511488,0.16815364566229618,False
23,CD8 T Cell,CD8 T Cell,Amiloride-sensitive sodium transport,-6.182144,-0.03842807255711168,0.5153268105782157,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
24,CD8 T Cell,CD8 T Cell,Anion exchange,-100.04206,-1.0770918271736638,0.8592803780399536,0.8613165874665886,17.679125,0.7882117882117882,0.8660093153599647,False
25,CD8 T Cell,CD8 T Cell,Bilirubin,-37.211445,-0.40063292168314396,0.6556547982492508,0.727931705142869,0.0,0.18081918081918083,0.24514908168754326,False
26,CD8 T Cell,CD8 T Cell,Butyrate,-87.959404,-0.9470052331552271,0.8281819438485641,0.8540759535461542,47.832424,0.5894105894105894,0.664855144855145,False
27,CD8 T Cell,CD8 T Cell,Cadmium,72.88086,0.784663743645745,0.21632537281114878,0.3546729949578137,79.891785,0.4515484515484515,0.5457285571571285,False
28,CD8 T Cell,CD8 T Cell,Calcidiol,-11.088884,-0.08441953533671893,0.5336385621130807,0.6277161810702917,0.0,0.11588411588411589,0.16903096903096904,False
29,CD8 T Cell,CD8 T Cell,Calcium,-8.735502,-0.09404982256565401,0.5374652102929927,0.6277161810702917,0.0,0.11488511488511488,0.16815364566229618,False
30,CD8 T Cell,CD8 T Cell,Calcium release-activated calcium transport,65.87731,0.40949192489601216,0.34108934580656747,0.5208692898056969,266.81607,0.16183816183816183,0.22226474823877418,False
31,CD8 T Cell,CD8 T Cell,Chenodeoxycholic acid,-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
32,CD8 T Cell,CD8 T Cell,Chenodeoxycholic acid 3-sulfate,-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
33,CD8 T Cell,CD8 T Cell,Chloride,24.678162,0.13284735422963836,0.4471570514867578,0.6277161810702917,295.97195,0.47352647352647353,0.5674269073702501,False
34,CD8 T Cell,CD8 T Cell,Chloride ion,-93.22222,-0.579467283725537,0.7188630421143021,0.7796899149085892,54.151653,0.4645354645354645,0.5598247905940213,False
35,CD8 T Cell,CD8 T Cell,Cholesterol,-109.36815,-0.6798300145495612,0.7516939502482364,0.813213659731468,58.909756,0.8951048951048951,0.9547908011384081,False
36,CD8 T Cell,CD8 T Cell,Cholic acid,-52.437492,-0.19960298074066704,0.5791044517985062,0.6602727307567874,677.86127,0.3436563436563437,0.43653643653643653,False
37,CD8 T Cell,CD8 T Cell,Choline,-10.722977,-0.08163388491295227,0.5325310725269508,0.6277161810702917,0.0,0.14585414585414586,0.20096515861988173,False
38,CD8 T Cell,CD8 T Cell,Citric acid,134.44252,1.447460582437425,0.07388398433294349,0.14604170734969674,756.04065,0.03996003996003996,0.064515637034721,False
39,CD8 T Cell,CD8 T Cell,Cobalamin,-8.735502,-0.09404982256565401,0.5374652102929927,0.6277161810702917,0.0,0.11488511488511488,0.16815364566229618,False
40,CD8 T Cell,CD8 T Cell,Coprocholic acid,-0.8116749,-0.008738808317434664,0.5034862357459976,0.6277161810702917,0.0,0.000999000999000999,0.002247752247752248,False
41,CD8 T Cell,CD8 T Cell,Cortisol,-96.280685,-1.03659539300274,0.850037769368631,0.8540759535461542,27.988874,0.942057942057942,0.9672099744915279,False
42,CD8 T Cell,CD8 T Cell,Creatine,-10.756577,-0.11580949631449786,0.5460982379051238,0.6277161810702917,0.0,0.14585414585414586,0.20096515861988173,False
43,CD8 T Cell,CD8 T Cell,Cyclic AMP,-52.477554,-0.5649938074857617,0.7139610119068958,0.7783647114345796,0.0,0.22077922077922077,0.29316308691308696,False
44,CD8 T Cell,CD8 T Cell,Cytidine,80.4945,0.866635158146356,0.19307097174339793,0.3240834168549894,360.62204,0.04795204795204795,0.07484766156352872,False
