cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Memory CD8 T cell,SLC12A2_SLC12A2,26504,0.00018865076969514036,0.004101049825827994,21.73884491674903,2.835994,-2.7893321566752234
Memory CD8 T cell,SLC29A1_SLC5A3,26504,0.00011319046181708421,0.0068467518850905415,49.66349819939387,2.9322977,-2.422619104739761
Memory CD8 T cell,SLC12A2_SLC22A5,26504,0.0,0.0,,2.986544,-inf
Memory CD8 T cell,SLC5A1_SLC5A5,26504,0.0,0.0,,2.9973102,-inf
Memory CD8 T cell,SLC22A4_SLC29A1,26504,7.546030787805614e-05,0.0035041229628153237,46.43663750322867,2.975876,-1.4226191047397607
Memory CD8 T cell,SLC5A1_SLC5A1,26504,0.0,0.0,,2.9941816,-inf
Memory CD8 T cell,SLC22A4_SLC5A1,26504,3.773015393902807e-05,0.0025475048871329226,67.51906952857098,2.9953306,-0.6856535105735547
Memory CD8 T cell,SLC1A5_SLC5A3,26504,0.0004150316933293088,0.02503065969050934,51.51985323318586,2.8893836,-2.8449672492866225
Memory CD8 T cell,SLC5A3_SLC5A3,26504,0.00030184123151222455,0.0070086849075581235,23.219773098740063,2.6565704,-3.003332132459559
Memory CD8 T cell,SLC12A2_SLC5A3,26504,0.00011319046181708421,0.0070223795458025096,49.64775580635236,2.9376435,-2.3560436299632452
Memory CD8 T cell,SLC22A5_SLC5A5,26504,0.0,0.0,,2.9948967,-inf
Memory CD8 T cell,SLC22A5_SLC29A1,26504,3.773015393902807e-05,0.0009127051748475353,24.190337954159077,2.9700623,-2.8587182195464345
Memory CD8 T cell,SLC29A1_SLC29A1,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.8160086,-3.4630646304581703
Memory CD8 T cell,SLC1A5_SLC22A4,26504,0.00015092061575611228,0.008560141533683433,56.719497802186424,2.9716759,-2.9156032830880845
Memory CD8 T cell,SLC12A2_SLC1A5,26504,7.546030787805614e-05,0.012153835560725988,76.554330100274,2.9138584,-4.402321690506533
Memory CD8 T cell,SLC22A5_SLC5A1,26504,0.0,0.0,,2.9944026,-inf
Memory CD8 T cell,SLC1A5_SLC5A5,26504,3.773015393902807e-05,0.0013380432778186207,35.46349903530472,2.9847574,-3.8897451151670586
Memory CD8 T cell,SLC1A5_SLC29A1,26504,0.0002641110775731965,0.016969575927830997,46.88808912842478,2.9217033,-3.698227191704325
Memory CD8 T cell,SLC12A2_SLC22A4,26504,0.0,0.0,,2.9852479,-inf
Memory CD8 T cell,SLC5A5_SLC5A5,26504,0.0,0.0,,2.9966896,-inf
Memory CD8 T cell,SLC1A5_SLC5A1,26504,0.00015092061575611228,0.005787546409188876,38.34828250728549,2.9833136,-2.1553352259046092
Memory CD8 T cell,SLC22A1_SLC22A1,26504,0.0,0.0,,2.9983165,-inf
Memory CD8 T cell,SLC3A2_SLC43A2,26504,7.546030787805614e-05,0.003788156533017874,50.20065037555287,2.946295,-3.3707801732201426
Memory CD8 T cell,MSR1_MSR1,26504,0.0005659523090854211,0.014278105105262907,25.228459847325873,2.8586662,-1.8728664815924052
Memory CD8 T cell,CD36_CD36,26504,3.773015393902807e-05,0.001221056510593696,32.36288175677532,2.9638221,-3.917110014338239
Memory CD8 T cell,CPT1A_CPT1A,26504,0.0007168729248415333,0.016649972019375875,23.22583465271254,2.6183727,-2.0466511701395094
Memory CD8 T cell,CD36_MSR1,26504,7.546030787805614e-05,0.004705152368319511,62.35267918497016,2.9589267,-2.50908319548923
Memory CD8 T cell,SLC6A1_SLC6A1,26504,0.0,0.0,,2.9953814,-inf
Memory CD8 T cell,SLCO1C1_SLCO1C1,26504,0.0,0.0,,2.9985542,-inf
Memory CD8 T cell,ABCA1_ABCA1,26504,0.0007923332327195895,0.021601579686846287,27.263250858103522,2.391688,-2.8224220903234447
Memory CD8 T cell,ABCB1_ABCG2,26504,3.773015393902807e-05,0.0016768419308326738,44.44301853478919,2.9871817,-1.9201187642105777
Memory CD8 T cell,ABCG2_ABCG2,26504,0.0,0.0,,2.9736545,-inf
Memory CD8 T cell,ABCB1_ABCB1,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,SLC6A3_SLC6A3,26504,0.0,0.0,,2.9974153,-inf
Memory CD8 T cell,SLC20A2_SLC20A2,26504,0.00011319046181708421,0.0030198900014334223,26.67972153266381,2.8688204,-3.382461978267778
Memory CD8 T cell,ATP7A_ATP7A,26504,0.00015092061575611228,0.0034882856190324987,23.113380511709337,2.9259799,-1.9050118718203692
Memory CD8 T cell,ATP7A_SLC20A2,26504,0.0,0.0,,2.9798367,-inf
Memory CD8 T cell,CHRNA5_SLC29A1,26504,0.0,0.0,,2.9832363,-inf
Memory CD8 T cell,CHRNA5_CHRNA5,26504,0.0,0.0,,2.9940941,-inf
Memory CD8 T cell,ABCC3_FOLR1,26504,0.0,0.0,,2.996957,-inf
Memory CD8 T cell,ABCC4_ABCC4,26504,7.546030787805614e-05,0.0015465165856491548,20.4944377930226,2.9740453,-1.3530781714866837
Memory CD8 T cell,ABCC3_ABCC3,26504,0.0,0.0,,2.9946008,-inf
Memory CD8 T cell,ABCC3_FOLR2,26504,0.0,0.0,,2.9929082,-inf
Memory CD8 T cell,FOLR2_FOLR2,26504,0.00011319046181708421,0.0033591197167832957,29.676702991208156,2.9907196,0.764379410061493
Memory CD8 T cell,FOLR1_FOLR1,26504,0.0,0.0,,2.9972584,-inf
Memory CD8 T cell,TRPV6_TRPV6,26504,0.0,0.0,,2.9963799,-inf
Memory CD8 T cell,LRP1_TRPV6,26504,0.0,0.0,,2.9904788,-inf
Memory CD8 T cell,LRP1_LRP1,26504,0.00045276184726833685,0.011684359078617776,25.806854418307125,2.1122587,-4.5182126313788435
Memory CD8 T cell,SLC29A3_SLC29A3,26504,3.773015393902807e-05,0.0011397406071058267,30.207685050732834,2.982997,-1.6131410107891866
Memory CD8 T cell,SLC15A1_SLC15A1,26504,0.0,0.0,,2.997866,-inf
Memory CD8 T cell,CD38_CD38,26504,0.00018865076969514036,0.005243263436329151,27.793490823293563,2.972473,-0.2611556820456445
Memory CD8 T cell,SLC12A2_SLC12A6,26504,3.773015393902807e-05,0.0022866427228066767,60.60517872526816,2.9628592,-4.098036556406421
Memory CD8 T cell,SLC12A6_SLC12A6,26504,0.00030184123151222455,0.008014080462807445,26.550648573281066,2.8177469,-2.592544106182073
Memory CD8 T cell,SCARB1_SCARB1,26504,3.773015393902807e-05,0.0013838815654914575,36.67839701178559,2.9715571,-2.2800147092969603
Memory CD8 T cell,ABCC2_ABCC2,26504,0.0,0.0,,2.9970193,-inf
Memory CD8 T cell,ABCB1_ABCC4,26504,0.0,0.0,,2.9861262,-inf
Memory CD8 T cell,ABCC4_SLC16A1,26504,7.546030787805614e-05,0.003170258808801203,42.01226973423354,2.9882689,-1.7945878821267187
Memory CD8 T cell,ABCC1_SLCO1B3,26504,0.0,0.0,,2.9778008,-inf
Memory CD8 T cell,ABCC3_SLCO2B1,26504,3.773015393902807e-05,0.0006702740943242382,17.76494459596961,2.971905,-1.4561716644507874
Memory CD8 T cell,SLCO1B3_SLCO1B3,26504,0.0,0.0,,2.9934838,-inf
Memory CD8 T cell,ABCC3_SLCO1B3,26504,0.0,0.0,,2.9978936,-inf
Memory CD8 T cell,ABCB1_SLCO2B1,26504,0.00015092061575611228,0.010985128209546627,72.78745951645595,2.9599886,0.10412878203609989
Memory CD8 T cell,ABCC1_SLC16A1,26504,0.000490492001207365,0.023534577364179826,45.31923688125434,2.9526935,-2.1209482233293415
Memory CD8 T cell,ABCC1_ABCC4,26504,0.00022638092363416843,0.013347429591584156,58.96004564922441,2.9540126,-2.1831531700443714
Memory CD8 T cell,ABCC1_ABCC1,26504,0.001584666465439179,0.04438666541733988,28.01009952907562,2.265319,-2.2724109664760372
Memory CD8 T cell,ABCC1_ABCC3,26504,7.546030787805614e-05,0.002199234623132678,29.144257225754245,2.9726567,-2.5678170202796964
Memory CD8 T cell,SLCO1B1_SLCO1B3,26504,0.0,0.0,,2.9988446,-inf
Memory CD8 T cell,TAP1_TAP1,26504,0.0030938726230003016,0.08988161093623447,29.051490442121445,2.2367449,-1.713329503947912
Memory CD8 T cell,ATP7A_TAP1,26504,0.00011319046181708421,0.011206476928299595,61.490787280856544,2.8890522,-2.1321692413255664
Memory CD8 T cell,AQP1_AQP1,26504,0.0024524600060368247,0.10035512984342958,40.920190174927036,2.2962193,-2.8477721476574747
Memory CD8 T cell,AQP1_ATP7B,26504,0.0,0.0,,2.9850838,-inf
Memory CD8 T cell,AQP7_AQP7,26504,0.00011319046181708421,0.0019243509893615875,17.00099954067984,2.8960195,-2.829145104163087
Memory CD8 T cell,AQP5_AQP5,26504,0.0,0.0,,2.9948494,-inf
Memory CD8 T cell,AQP1_AQP7,26504,0.00018865076969514036,0.00784166213242377,41.56708263155192,2.9398875,-2.9743884267386984
Memory CD8 T cell,AQP9_AQP9,26504,0.0,0.0,,2.995307,-inf
Memory CD8 T cell,AQP5_ATP7B,26504,0.0,0.0,,2.9969583,-inf
Memory CD8 T cell,ABCC1_SLC22A4,26504,0.0002641110775731965,0.012525396609470892,47.42473024820236,2.9635742,-1.4201923673452206
Memory CD8 T cell,ABCC4_SLC22A5,26504,0.0,0.0,,2.9915786,-inf
Memory CD8 T cell,ABCC1_SLC22A5,26504,0.00022638092363416843,0.010167870666667512,44.91487402489262,2.9633646,-2.4436807202675905
Memory CD8 T cell,SLC24A1_SLC24A1,26504,0.00011319046181708421,0.003811128384857944,33.67004890409165,2.9713168,-0.6950522085758042
Memory CD8 T cell,CLCN4_CLCN5,26504,0.0,0.0,,2.994563,-inf
Memory CD8 T cell,CLCN3_CLCN3,26504,0.00015092061575611228,0.004211435328804715,27.90497048866004,2.649128,-4.503577674341346
Memory CD8 T cell,CLCN3_CLCN5,26504,0.0,0.0,,2.9848216,-inf
Memory CD8 T cell,CLCN5_CLCN5,26504,0.0,0.0,,2.9872584,-inf
Memory CD8 T cell,CLCN4_CLCN4,26504,3.773015393902807e-05,0.0006136504903705249,16.26419259678039,2.9869084,-1.9557426739412989
Memory CD8 T cell,CLCN3_CLCN4,26504,0.0,0.0,,2.9882567,-inf
Memory CD8 T cell,SLC9A3_SLC9A3,26504,3.773015393902807e-05,0.0005460586373774242,14.47273812505125,2.9921768,-0.5050812649317338
Memory CD8 T cell,SLC9A1_SLC9A1,26504,0.00011319046181708421,0.0021554355915045604,19.04255497241229,2.8774543,-2.683294237699632
Memory CD8 T cell,SLC6A5_SLC6A9,26504,0.0,0.0,,2.997558,-inf
Memory CD8 T cell,SLC6A9_SLC6A9,26504,3.773015393902807e-05,0.0007058152916705826,18.70692849043712,2.8998756,-4.718860555963474
Memory CD8 T cell,SLC26A3_SLC26A3,26504,0.0,0.0,,2.9990306,-inf
Memory CD8 T cell,SLC26A2_SLC26A2,26504,0.00015092061575611228,0.0034710789979619976,22.999369440496196,2.8857973,-2.195622522006588
Memory CD8 T cell,ORAI2_ORAI2,26504,0.00015092061575611228,0.003038869768733125,20.135551087625686,2.9361777,-1.001912855374225
Memory CD8 T cell,ORAI3_ORAI3,26504,0.00033957138545125267,0.009288544315482428,27.353730948616253,2.5319226,-3.548503545222862
Memory CD8 T cell,SCNN1G_SCNN1G,26504,3.773015393902807e-05,0.0007314574329648486,19.386547803300346,2.9879217,-3.6570843583767836
Memory CD8 T cell,SCNN1A_SCNN1A,26504,0.00018865076969514036,0.002939478204655147,15.581586067236003,2.4072359,-6.013650771263155
Memory CD8 T cell,SCNN1A_SCNN1G,26504,7.546030787805614e-05,0.004830333686942489,64.01158201936187,2.9914665,-4.130871269991151
Memory CD8 T cell,SLC23A2_SLC23A2,26504,3.773015393902807e-05,0.000811732372778976,21.51415480813398,2.9330714,-3.073924100289613
other,SLC2A1_SLC2A2,796951,0.0002760521035797684,0.023184677518226532,37.04494178064833,2.9122007,0.05702263484503758
other,SLC2A1_SLC2A1,796951,0.088197392311447,4.737321282884502,53.53666586330532,1.4139503,0.07401994009635163
other,SLC2A1_SLC2A9,796951,0.0034117530437881376,0.2732205846047678,38.503539486985524,2.7823257,0.07232427235017953
other,SLC2A3_SLC2A3,796951,0.016630884458392045,0.4755122837152493,28.592122379594965,1.9923317,0.01435519980052719
other,SLC2A9_SLC2A9,796951,0.0005960215872744999,0.008609896483037685,14.445611814849192,2.9442844,0.07352876115104937
other,SLC7A5_SLC7A5,796951,0.0018420204002504545,0.04045671890491944,21.963230645772786,2.8973162,0.05995185839576724
other,SLC1A5_SLC3A2,796951,0.004170896328632501,0.2801027623716489,39.00993792112864,2.7653923,0.0704992486484286
other,SLC3A2_SLC3A2,796951,0.002642571500631783,0.04050501005725788,15.3278766714823,2.686147,0.06904698825881044
other,SLC7A7_SLC7A7,796951,0.0005671615946275241,0.010669754845353617,18.81254821628188,2.9491107,0.048118843226532565
other,SLC1A5_SLC7A5,796951,0.0036413782026749448,0.1428470842675659,34.63472302961256,2.8413522,0.07011445721956845
other,SLC3A2_SLC7A5,796951,0.0010075901780661545,0.03617682963758648,34.6960395228197,2.9224613,0.06760751600620243
other,SLC1A5_SLC1A5,796951,0.03181249537299031,0.7222290619151611,22.70268501251724,1.8529199,0.07258500822507417
other,SLC38A7_SLC7A5,796951,0.00012045909974389894,0.0049496551764077095,39.49051482140876,2.9779105,0.06161247977471138
other,SLC1A5_SLC38A7,796951,0.0007817293660463442,0.0243487235595855,28.458488562843673,2.9212587,0.06503042537305767
other,SLC43A2_SLC43A2,796951,0.00047305292295260313,0.008231941436634369,17.401734641557553,2.9152906,0.06512792617839924
other,SLC1A5_SLC7A11,796951,0.0003739251221216863,0.011673196432235041,28.998599366442438,2.9490604,0.06691265120696357
other,SLC1A5_SLC43A2,796951,0.002780597552421667,0.09241749993594399,30.022801177737595,2.8441434,0.06553745146739753
other,SLC16A1_SLC16A1,796951,0.0009536345396391999,0.015378331200960075,16.12602161702149,2.9130166,0.07087918273710016
other,SLC16A4_SLC16A4,796951,0.00011669475287690209,0.002462671735149125,21.10353443009495,2.9813054,0.03075913162755779
other,SLCO2A1_SLCO2A1,796951,0.019376348106721744,0.8055128766505804,41.571965584740106,2.2771966,0.0695727802355259
other,SLC16A1_SLC22A5,796951,0.00034130078260771366,0.0095505369446707,27.98275723747154,2.9658341,0.07656282124068267
other,SLC22A5_SLC22A5,796951,0.00034130078260771366,0.005175795373084112,15.164909185201308,2.9687104,0.07126852157116978
other,SLCO2B1_SLCO2B1,796951,0.0012171388203289788,0.027779974488105364,22.823998400278413,2.8723676,0.02829786770299213
other,SLC1A3_SLC1A3,796951,0.00014555474552387787,0.0025083158417725957,17.232800158763034,2.993786,0.0519007670064137
other,SLC1A3_SLC1A5,796951,0.00033126252429572205,0.034377197425258396,62.19299233683701,2.902712,0.07110839114857449
other,SLC1A2_SLC1A5,796951,0.00017441473817085367,0.01969798432455642,64.53283203744364,2.9166605,0.025578892521877918
other,SLC16A1_SLC3A2,796951,0.0006411937496784621,0.03531252699009566,39.13215922146234,2.9085994,0.06251504675505007
other,SLC1A1_SLC1A1,796951,3.136955722497368e-05,0.0005524663420915944,17.61154415184953,2.997535,0.07656282124068267
other,SLC16A1_SLC1A3,796951,0.0001593573507028663,0.004313151084788555,27.06590606435688,2.9813383,0.042879694984394034
other,SLC16A1_SLC1A5,796951,0.0014003370345228251,0.15171960073574708,63.089350225560665,2.7857754,0.0739796602266802
other,SLC1A1_SLC7A11,796951,1.1293040600990525e-05,0.0004879353033526687,43.20672532691252,2.9974816,-0.07544027220436739
other,SLC1A3_SLC3A2,796951,0.00015057387467987368,0.008859291718399205,39.94695736569993,2.9603202,0.052716079286314964
other,SLC1A2_SLC3A2,796951,0.00012673301118889366,0.006844103498286169,40.70024235784948,2.9662144,0.006853849429278344
other,SLC39A8_SLC39A8,796951,0.0036765121067669155,0.0980723062589351,26.675366056438424,2.7637265,0.06577076448989702
other,SLC11A2_SLC11A2,796951,0.005933865444676022,0.10531648003215331,17.74837684036892,2.3995438,0.06471372723632575
other,SLC11A2_SLC3A2,796951,0.0017366186879745429,0.09758321237403471,38.231242306054156,2.836576,0.06617620300898433
other,CUBN_SLC40A1,796951,9.912780083091683e-05,0.013142332081275484,83.21407473379303,2.9589157,-0.045921185284312424
other,SLC11A2_SLC40A1,796951,0.002545953264378864,0.3357185526818886,101.86646956634647,2.762643,0.05328735362923343
other,SLC3A2_SLC40A1,796951,0.0008043154472483252,0.11295437833851393,82.98867239359373,2.8047066,0.0542296346937882
other,SLC40A1_SLC40A1,796951,0.013792566920676428,0.6469797282095341,46.90785492870419,2.2533386,0.04977564534579022
other,SLC22A4_SLC22A4,796951,0.00010791127685390946,0.0020057834206284215,18.58733840527025,2.985223,0.04339595730548346
other,SLC16A9_SLC16A9,796951,0.0003074216608047421,0.0060108695894139814,19.552524612869643,2.9723296,0.07068625490401367
other,SLC1A5_SLC22A5,796951,0.002731661043150708,0.08648756091842229,28.929383135776295,2.8832042,0.07193137250903692
other,SLC12A2_SLC5A5,796951,0.00018696256106084315,0.0056594941713802895,30.270735163595255,2.982147,0.06691265120696357
other,SLC12A2_SLC29A1,796951,0.0007453406796653747,0.031181728672282097,35.23922306199561,2.9172854,0.07171342157928713
other,SLC12A2_SLC5A1,796951,0.00018445299648284526,0.005376162515302709,29.146517637639516,2.97846,0.07656282124068298
other,SLC22A5_SLC5A3,796951,0.00025346602237778733,0.017119388448266857,38.87668373873697,2.928274,0.05529420448703142
other,SLC12A2_SLC12A2,796951,0.0013677126950088524,0.021765380830558533,15.913708273664636,2.8444076,0.0686431579444449
other,SLC29A1_SLC5A3,796951,0.0006336650559444684,0.042635572883264805,42.76327868958068,2.883368,0.06234896202098182
other,SLC12A2_SLC22A5,796951,0.0005357920374025505,0.0155254059231376,28.976552168267993,2.9588883,0.07656282124068267
other,SLC5A1_SLC5A5,796951,9.536345396391999e-05,0.002755323131704936,28.892862172833954,2.9952402,0.07656282124068267
other,SLC22A4_SLC29A1,796951,0.00021080342455182313,0.00907905066914084,37.49512165291797,2.959211,0.05948930788174127
other,SLC5A1_SLC5A1,796951,0.00018947212563884104,0.003098940135035032,16.355651917591416,2.9948308,0.07656282124068298
other,SLC22A4_SLC5A1,796951,6.273911444994736e-05,0.0019407800818854854,30.93413254077439,2.990985,0.04799366904391178
other,SLC1A5_SLC5A3,796951,0.0031269174641853767,0.24913244359440065,40.386231766547304,2.7539845,0.06848047494282403
other,SLC5A3_SLC5A3,796951,0.0025308958769108764,0.04339956220894826,17.147905057998774,2.6565435,0.06445422599614403
other,SLC12A2_SLC5A3,796951,0.0006060598455864915,0.038673898841405395,40.131443285356944,2.887633,0.06466423799411362
other,SLC22A5_SLC5A5,796951,0.0001380260517898842,0.004824715668691456,34.955108880721134,2.99043,0.07656282124068267
other,SLC22A5_SLC29A1,796951,0.0002873451441807589,0.011576013255401188,33.57150832089822,2.9481003,0.07027655839325121
other,SLC29A1_SLC29A1,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,SLC1A5_SLC22A4,796951,0.0011945527391269979,0.03784045161587451,29.611100492449903,2.9024124,0.06900547006260056
other,SLC12A2_SLC1A5,796951,0.0016788987026805913,0.1783944751359448,61.549896135246875,2.7529352,0.0733316999776696
other,SLC22A5_SLC5A1,796951,9.912780083091683e-05,0.0029454381108024643,29.713542377748542,2.9881,0.05841547453042303
other,SLC1A5_SLC5A5,796951,0.0005872381112515073,0.02039196407572649,31.413447115682875,2.9362693,0.07041059425908741
other,SLC1A5_SLC29A1,796951,0.0035987156048489805,0.16414071307985187,34.25349235716216,2.804139,0.07003818478271724
other,SLC12A2_SLC22A4,796951,0.0002471921109327926,0.007794419165435747,31.531828164026315,2.9683306,0.07656282124068267
other,SLC5A5_SLC5A5,796951,0.00022209646515281367,0.0043070576961839364,19.392734113172224,2.996853,0.07656282124068298
other,SLC1A5_SLC5A1,796951,0.0007001685172614126,0.022107900828546596,28.282668850686832,2.9264562,0.058577075767320436
other,SLC22A1_SLC22A1,796951,3.387912180297158e-05,0.0005685469453839039,16.781631728542507,2.998185,0.07656282124068267
other,SLC3A2_SLC43A2,796951,0.0008156084878493157,0.026042582724046165,31.19754939589306,2.9246678,0.0633067245384161
other,MSR1_MSR1,796951,0.002163244666234185,0.0550963592093143,25.469314714746076,2.8652227,0.061577971730916226
other,CD36_CD36,796951,0.0005997859341414968,0.012008848083897497,20.021890145000405,2.9671178,0.0735477834852512
other,CPT1A_CPT1A,796951,0.0030930383423824048,0.053885487208938175,17.421538708580318,2.619804,0.06258423752492069
other,CD36_MSR1,796951,0.00045046684175062207,0.024533347773885942,52.45905587944818,2.9569356,0.06854782817656312
other,SLC6A1_SLC6A1,796951,5.521042071595368e-05,0.0011088828861922598,20.084666478041083,2.9958034,0.07656282124068267
other,SLCO1C1_SLCO1C1,796951,1.2547822889989472e-05,0.00029245863722249845,23.307520339310734,2.998639,-0.1864715845931111
other,ABCA1_ABCA1,796951,0.00586359763649208,0.12733819384322154,21.7167346290497,2.3907793,0.06518479860533655
other,ABCB1_ABCG2,796951,0.00014931909239087473,0.006019835505978324,40.315243078360766,2.9856324,0.06448998894010792
other,ABCG2_ABCG2,796951,0.0002961286202037515,0.006542283272659981,22.092708459447646,2.9750326,0.07046262170426469
other,ABCB1_ABCB1,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,SLC6A3_SLC6A3,796951,2.3840863490979998e-05,0.00046694753272195455,19.58601595527865,2.9975896,0.0025622397969058625
other,SLC20A2_SLC20A2,796951,0.00123972490153096,0.019074454900623383,15.386038367921767,2.8742862,0.07073374243848524
other,ATP7A_ATP7A,796951,0.0005897476758295052,0.007915530970792253,13.421894303625228,2.9310172,0.061296064587372176
other,ATP7A_SLC20A2,796951,0.0006173528861874821,0.018902518013772535,28.952113396149876,2.9443717,0.07656282124068298
other,CHRNA5_SLC29A1,796951,0.0001568477861248684,0.005825740424543174,30.456777227296854,2.9715776,0.07656282124068298
other,CHRNA5_CHRNA5,796951,7.528693733993684e-05,0.0009791968367234417,13.006198303726395,2.9943547,0.07656282124068298
other,ABCC3_FOLR1,796951,4.015303324796631e-05,0.001286164859792386,32.031574099262556,2.995564,0.07656282124068267
other,ABCC4_ABCC4,796951,0.0001995103839508326,0.003295545415325385,16.51816486974202,2.976859,0.04959577364041317
other,ABCC3_ABCC3,796951,3.764346866996842e-05,0.0006846919859584117,18.188865430051404,2.99506,0.07656282124068298
other,ABCC3_FOLR2,796951,3.513390409197052e-05,0.001494067264420023,42.524942873100066,2.9932637,0.025936748170714764
other,FOLR2_FOLR2,796951,6.273911444994736e-05,0.0015664924479499266,24.96835445772284,2.9922957,-0.08693591104219683
other,FOLR1_FOLR1,796951,0.00014179039865688104,0.002392408671677986,16.87285383453489,2.9973211,0.06385176949112878
other,TRPV6_TRPV6,796951,5.897476758295052e-05,0.0006975754371141908,11.828371110289181,2.9967628,0.07656282124068267
other,LRP1_TRPV6,796951,0.00043540945428263467,0.012036385762661155,27.506083667618636,2.9517803,0.07656282124068267
other,LRP1_LRP1,796951,0.01090656765597885,0.20775820410831508,19.04890802143647,2.1165144,0.07208831692402483
other,SLC29A3_SLC29A3,796951,0.00011920431745489999,0.0021815484725577496,18.300918281614432,2.9836323,0.04650558738450295
other,SLC15A1_SLC15A1,796951,5.771998529395157e-05,0.000761400709029964,13.191283836133454,2.9978838,0.07656282124068267
other,CD38_CD38,796951,0.00022962515888680734,0.0049626568836891125,21.61199107165531,2.9747221,0.022407051193777203
other,SLC12A2_SLC12A6,796951,0.0006775824360594315,0.026552559196587222,34.216689898899716,2.9199164,0.0685700304871523
other,SLC12A6_SLC12A6,796951,0.0019072690792783999,0.029865257971184538,15.658649477232558,2.8265195,0.0671024919916166
other,SCARB1_SCARB1,796951,0.00019072690792783998,0.003233425247987115,16.953167663214337,2.9738085,0.05770379398936708
other,ABCC2_ABCC2,796951,2.0076516623983155e-05,0.000478517875564081,23.83470621554187,2.9971845,0.07656282124068267
other,ABCB1_ABCC4,796951,9.28538893859221e-05,0.0037407683816531416,40.28660949360612,2.9861867,0.07656282124068267
other,ABCC4_SLC16A1,796951,0.0002735425390017705,0.008520814216689746,30.768663192490653,2.966027,0.0633874324929494
other,ABCC1_SLCO1B3,796951,0.00043540945428263467,0.013508160506818424,31.024040415185738,2.9527602,0.07241117797021521
other,ABCC3_SLCO2B1,796951,0.00010791127685390946,0.005181071723561424,43.965806674704744,2.9776952,0.05988408009405234
other,SLCO1B3_SLCO1B3,796951,0.00037768946898868313,0.00672916101984182,17.81664984692345,2.994346,0.07656282124068267
other,ABCC3_SLCO1B3,796951,3.638868638096947e-05,0.0011810376317978816,32.45617661030874,2.994118,0.07656282124068267
other,ABCB1_SLCO2B1,796951,0.00014179039865688104,0.006578853431841321,42.81100777564741,2.9717011,0.014098734294029245
other,ABCC1_SLC16A1,796951,0.0022284933452621303,0.07032334083401379,31.113069590658792,2.8901858,0.06281891472241388
other,ABCC1_ABCC4,796951,0.001071584074805101,0.0327983160058189,30.60731936669014,2.9275398,0.059767578697704465
other,ABCC1_ABCC1,796951,0.007987944051767297,0.14561811608839098,18.229736606151317,2.2649322,0.06123404222386495
other,ABCC1_ABCC3,796951,0.00046677901150760835,0.01402930397825415,30.05555869562802,2.9538553,0.061132780671076706
other,SLCO1B1_SLCO1B3,796951,2.1331298912982104e-05,0.0007550921791669249,35.39832160466235,2.9979026,0.07656282124068267
other,TAP1_TAP1,796951,0.010516330364100176,0.201754697661302,19.18489536521564,2.2347295,0.051816158904996995
other,ATP7A_TAP1,796951,0.0005157155207785673,0.0606018780268958,53.459668958768965,2.8525622,0.055653831477702025
other,AQP1_AQP1,796951,0.018504274415867474,0.8071123812419694,43.617618454137705,2.302542,0.06778490383656398
other,AQP1_ATP7B,796951,0.0003990207679016652,0.016697502948499286,41.84620022738822,2.9587939,0.07656282124068267
other,AQP7_AQP7,796951,0.0008407041336292946,0.02094883003897282,24.91819559461109,2.9015431,0.06370067030363306
other,AQP5_AQP5,796951,0.00013928083407888314,0.0022890798879646184,16.4349955476873,2.9955006,0.06362376553318454
other,AQP1_AQP7,796951,0.0015546752560696955,0.0746427206860492,46.88326192076508,2.886282,0.06843494035728227
other,AQP9_AQP9,796951,0.00015433822154687052,0.0031899861619744327,20.66880212822509,2.9956045,0.06488101619304729
other,AQP5_ATP7B,796951,3.136955722497368e-05,0.001025231931063311,32.682384507713465,2.9951506,0.07656282124068267
other,ABCC1_SLC22A4,796951,0.000736557203642382,0.023296013394983748,31.628247310299304,2.9359126,0.05946039354996922
other,ABCC4_SLC22A5,796951,0.00015433822154687052,0.004512852309857351,29.240017570675818,2.977888,0.06488101619304729
other,ABCC1_SLC22A5,796951,0.00128740662851292,0.03834652397860816,29.78586806167227,2.9203508,0.06396278446104907
other,SLC24A1_SLC24A1,796951,0.00018947212563884104,0.003188172681722299,16.82660534351833,2.974176,0.04818101987086048
other,CLCN4_CLCN5,796951,0.00011042084143190736,0.0029725136989599715,26.919860964771,2.9882913,0.07656282124068267
other,CLCN3_CLCN3,796951,0.0036024799517159773,0.0535770151870049,14.872259084046933,2.651032,0.0735509307085772
other,CLCN3_CLCN5,796951,0.0005571233363155326,0.014641581602084215,26.280682656222112,2.9604547,0.0733171617370285
other,CLCN5_CLCN5,796951,0.0001091660591429084,0.0015239478565485655,13.959905381887767,2.9879622,0.07656282124068267
other,CLCN4_CLCN4,796951,0.00015308343925787157,0.0019402718475567545,12.674603190018058,2.9880795,0.0647856534643294
other,CLCN3_CLCN4,796951,0.0005797094175175136,0.014990199026070843,25.858125766290442,2.960261,0.07344347939650354
