cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Memory CD8 T cell,E-3179,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,Eicosanoid,26504,0.0018865076969514036,0.0868123405634992,46.01748548589965,2.271645,-3.290934017481478
Memory CD8 T cell,Estradiol,26504,0.0007168729248415333,0.0275852182865292,36.03052073653724,2.7949069,-1.2450809191875731
Memory CD8 T cell,Estriol,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,Estrone sulfate,26504,0.0,0.0,,2.9985542,-inf
Memory CD8 T cell,Ethanol,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.7980812,-3.6254823609909548
Memory CD8 T cell,Fatty acid,26504,0.0013582855418050107,0.03685428600355199,27.132944339948388,2.501104,-2.0325100017567705
Memory CD8 T cell,Folic acid,26504,0.00018865076969514036,0.00490563630243245,26.003796911933932,2.9233682,-2.044446899212779
Memory CD8 T cell,Folinic acid,26504,7.546030787805614e-05,0.0015465165856491548,20.4944377930226,2.965788,-1.7136678867431512
Memory CD8 T cell,Fusidic Acid,26504,0.0,0.0,,2.9970193,-inf
Memory CD8 T cell,GABA,26504,0.0,0.0,,2.9953814,-inf
Memory CD8 T cell,Glucosamine,26504,0.002565650467853909,0.1245492910117825,47.538735688388506,1.3194293,-4.992989587908227
Memory CD8 T cell,Glutathione,26504,0.0017733172351343193,0.061479846217705865,34.38118602505708,2.2250724,-2.2855849673399065
Memory CD8 T cell,Glycerol,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,Glycochenodeoxycholate-3-sulfate,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Glycyl-glycine,26504,0.0,0.0,,2.997866,-inf
Memory CD8 T cell,Guanosine,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.8160086,-3.4630646304581703
Memory CD8 T cell,Heme,26504,0.00045276184726833685,0.011684359078617776,25.806854418307125,2.1076412,-4.562531537115634
Memory CD8 T cell,Histamine,26504,3.773015393902807e-05,0.0006810052038577415,18.04936192304558,2.9669,-3.1059853095219117
Memory CD8 T cell,Hydroxycelecoxib,26504,7.546030787805614e-05,0.0015465165856491548,20.4944377930226,2.9740453,-1.3530781714866837
Memory CD8 T cell,Hydroxylansoprazole,26504,0.00011319046181708421,0.0034327554333969043,30.32725000225052,2.9510913,-2.3230834311888464
Memory CD8 T cell,Hyodeoxycholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Inosine,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.8160086,-3.4630646304581703
Memory CD8 T cell,Iron,26504,0.005923634168427407,0.45683470971372436,53.6766604000585,1.8716307,-1.1996499946441856
Memory CD8 T cell,Isoursodeoxycholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Ketone bodies,26504,3.773015393902807e-05,0.0014394002193129903,38.14986341267149,2.9081535,-4.58876741543659
Memory CD8 T cell,L-Alanine,26504,0.001509206157561123,0.04155842445867988,27.536612046321288,1.8345525,-4.325146736547548
Memory CD8 T cell,L-Arginine,26504,0.00037730153939028073,0.00942390149631113,24.97710852582302,2.8908029,-2.2275472894028248
Memory CD8 T cell,L-Asparagine,26504,0.001509206157561123,0.04155842445867988,27.536612046321288,1.8345525,-4.325146736547548
Memory CD8 T cell,L-Aspartate,26504,7.546030787805614e-05,0.0023462821606989124,31.09293119358199,2.993102,-0.8958712179639001
Memory CD8 T cell,L-Carnitine,26504,0.00015092061575611228,0.0031566583099515012,20.916017961738646,2.9228013,-2.258780874857741
Memory CD8 T cell,L-Cysteine,26504,0.0012828252339269544,0.06316309589919143,38.978696508086195,1.798227,-4.0237974103122465
Memory CD8 T cell,L-Cystine,26504,0.00030184123151222455,0.009015374707452152,29.86793640578898,2.6834018,-3.0610337226096482
Memory CD8 T cell,L-Dopa,26504,0.0,0.0,,2.997866,-inf
Memory CD8 T cell,L-Glutamate,26504,0.0009432538484757018,0.12829529366313802,64.17717695705298,1.7352767,-3.9169895337301366
Memory CD8 T cell,L-Glutamine,26504,0.0009432538484757018,0.11256063338641382,49.46377924946908,1.7271348,-3.746718094483679
Memory CD8 T cell,L-Histidine,26504,0.00037730153939028073,0.00942390149631113,24.97710852582302,2.8908029,-2.2275472894028248
Memory CD8 T cell,L-Isoleucine,26504,3.773015393902807e-05,0.0010423675594524733,27.626909795728352,2.9110372,-3.583083776933007
Memory CD8 T cell,L-Lactate,26504,3.773015393902807e-05,0.0014394002193129903,38.14986341267149,2.8893604,-4.759742489740523
Memory CD8 T cell,L-Leucine,26504,0.0008677935405976456,0.1259978194288796,65.07788576901346,1.7077396,-3.751026600310966
Memory CD8 T cell,L-Methionine,26504,0.0004150316933293088,0.010466269055763602,25.217999550359867,2.8143194,-2.4179826946190417
Memory CD8 T cell,L-Phenylalanine,26504,0.0004150316933293088,0.010466269055763602,25.217999550359867,2.8143194,-2.4179826946190417
Memory CD8 T cell,L-Serine,26504,0.0007546030787805615,0.07402370193722506,51.25692426684448,1.7698575,-4.182652147278131
Memory CD8 T cell,L-Threonine,26504,0.001509206157561123,0.04155842445867988,27.536612046321288,1.8345525,-4.325146736547548
Memory CD8 T cell,L-Tyrosine,26504,0.00037730153939028073,0.00942390149631113,24.97710852582302,2.8908029,-2.2275472894028248
Memory CD8 T cell,L-Valine,26504,3.773015393902807e-05,0.0010423675594524733,27.626909795728352,2.9110372,-3.583083776933007
Memory CD8 T cell,Leukotriene C4,26504,0.001584666465439179,0.04438666541733988,28.01009952907562,2.265319,-2.2724109664760372
Memory CD8 T cell,Lithocholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Malic acid,26504,7.546030787805614e-05,0.0023462821606989124,31.09293119358199,2.993102,-0.8958712179639001
Memory CD8 T cell,Manganese,26504,0.0005659523090854211,0.014536827416342001,25.685604922848558,2.7579706,-2.6338145790539365
Memory CD8 T cell,N-Desmethylcitalopram,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,N-Desmethyleletriptan,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,N-Desmethyltamoxifen,26504,0.00011319046181708421,0.0034327554333969043,30.32725000225052,2.9510913,-2.3230834311888464
Memory CD8 T cell,N-desmethylimatinib,26504,0.00011319046181708421,0.0034327554333969043,30.32725000225052,2.9494832,-2.4026802576864297
Memory CD8 T cell,Neurotransmitter,26504,3.773015393902807e-05,0.0007058152916705826,18.70692849043712,2.8976808,-4.773116351823894
Memory CD8 T cell,Nicotinate,26504,0.0006036824630244491,0.015287740066756402,25.32414142058198,2.757395,-2.159796844342845
Memory CD8 T cell,Norepinephrine,26504,3.773015393902807e-05,0.0006810052038577415,18.04936192304558,2.9652793,-3.237229842800164
Memory CD8 T cell,O-Deethylated candesartan,26504,7.546030787805614e-05,0.0017559135025642305,23.269365735981182,2.9893339,-1.2986303874643073
Memory CD8 T cell,O-Desmethylverapamil (D-702),26504,0.0011319046181708422,0.09034446806979064,53.28159237155337,2.1769502,-2.028921975707204
Memory CD8 T cell,Oxalic acid,26504,0.000528222155146393,0.01316733464358567,24.927645528113903,2.8657703,-1.1759791371566355
Memory CD8 T cell,Phosphate,26504,0.00022638092363416843,0.006508175620465921,27.694605037023734,2.7906294,-3.1278381211681716
Memory CD8 T cell,Progesterone,26504,0.0016601267733172352,0.04614257891990411,27.79461162938951,2.2620945,-2.245758114181549
Memory CD8 T cell,Prostaglandins,26504,0.0018865076969514036,0.0868123405634992,46.01748548589965,2.271191,-3.2932565252126684
Memory CD8 T cell,Putrescine,26504,7.546030787805614e-05,0.0020575939386917154,27.267234875542613,2.98365,-0.47265978723935637
Memory CD8 T cell,Pyruvate,26504,0.0019242378508904315,0.08825174078281217,45.86321838642458,2.246759,-3.330197326475296
Memory CD8 T cell,Serotonin,26504,0.0,0.0,,2.9983165,-inf
Memory CD8 T cell,Sodium,26504,0.0008677935405976456,0.16906023305776316,77.25039069045972,1.6587539,-3.8356258089491586
Memory CD8 T cell,Sodium_calcium_potassium exchange,26504,0.00011319046181708421,0.003811128384857944,33.67004890409165,2.9713168,-0.6950522085758042
Memory CD8 T cell,Sodium_hydrogen exchange,26504,0.00015092061575611228,0.0027014942288819846,17.90010076057203,2.870855,-2.3707801732201426
Memory CD8 T cell,Spermine,26504,7.546030787805614e-05,0.0020575939386917154,27.267234875542613,2.9819589,-0.8587182195464345
Memory CD8 T cell,Sulfolithocholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Taurocholic acid,26504,0.001622396619378207,0.11787957499085333,50.69998871895855,2.1184907,-2.0037609415060214
Memory CD8 T cell,Testosterone,26504,0.00018865076969514036,0.00549034937208862,29.103243951567357,2.9342372,-1.898314393892229
Memory CD8 T cell,Thymidine,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.8146648,-3.499728030437527
Memory CD8 T cell,Thyroxine,26504,0.0,0.0,,2.9985542,-inf
Memory CD8 T cell,Trihydroxycoprostanoic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Urea,26504,0.0,0.0,,2.9881294,-inf
Memory CD8 T cell,Uridine,26504,0.00011319046181708421,0.002504432749953346,22.12582853492116,2.8160086,-3.4630646304581703
Memory CD8 T cell,Ursocholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Ursodeoxycholic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Ursodeoxycholic acid 3-sulfate,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Varanic acid,26504,0.0,0.0,,2.985075,-inf
Memory CD8 T cell,Vitamin C,26504,3.773015393902807e-05,0.000811732372778976,21.51415480813398,2.9330714,-3.073924100289613
Memory CD8 T cell,Vitamin D3,26504,3.773015393902807e-05,0.001221056510593696,32.36288175677532,2.9638221,-3.917110014338239
Memory CD8 T cell,Water,26504,0.002112888620585572,0.11360942858424743,47.72428816733483,2.209187,-2.872762954984712
Memory CD8 T cell,Zinc,26504,0.0005659523090854211,0.014536827416342001,25.685604922848558,2.7579706,-2.6338145790539365
Memory CD8 T cell,alpha-Ketoisovaleric acid,26504,3.773015393902807e-05,0.0014394002193129903,38.14986341267149,2.9081535,-4.58876741543659
Memory CD8 T cell,alpha-Tocopherol,26504,3.773015393902807e-05,0.0013838815654914575,36.67839701178559,2.9715571,-2.2800147092969603
other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,17a-Ethynylestradiol,796951,0.00021080342455182313,0.004108188587304334,19.48824406452843,2.9877934,0.042615489317344955
other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,2-Hydroxychlorpropamide,796951,0.00024844689322179155,0.004391071420770217,17.67408464572851,2.9884849,0.04770795856849749
other,25-Hydroxycholesterol,796951,0.00586359763649208,0.12733819384322154,21.7167346290497,2.3907793,0.06518479860533655
other,"3',4'-Dihydrodiol",796951,0.00022335124744181261,0.004400647224526832,19.702810147381363,2.9864452,0.028734296150067718
other,3-Sulfodeoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,"3alpha,7alpha-Dihydroxycoprostanic acid",796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,3b-Hydroxy-5-cholenoic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,4'-Hydroxydiclofenac,796951,0.009137324628490333,0.18937487524015048,20.716910174750073,2.2160492,0.060212036761985846
other,4-Hydroxycyclophosphamide,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,4-Hydroxyvalsartan,796951,0.00039525642103466836,0.007484253199008744,18.935184353026088,2.992263,0.07656282124068267
other,4-ene-Valproic acid,796951,0.0015810256841386735,0.030104663518714898,19.041223568177266,2.8536124,0.07199009145085869
other,5-Hydroxyomeprazole,796951,0.0006273911444994736,0.01687648147633697,26.899457578096445,2.9472985,0.05935353120845984
other,5-Methyltetrahydrofolic acid,796951,0.00014179039865688104,0.002392408671677986,16.87285383453489,2.9973211,0.06385176949112878
other,8-Hydroxycarvedilol,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,ADP,796951,0.0005897476758295052,0.007915530970792253,13.421894303625228,2.9310172,0.061296064587372176
other,Acetate,796951,0.0022862133305560817,0.04562097742421453,19.9548208447888,2.781081,0.04600772498358183
other,Acetyl-L-Carnitine,796951,0.00034130078260771366,0.005175795373084112,15.164909185201308,2.9687104,0.07126852157116978
other,Acetylcholine,796951,3.387912180297158e-05,0.0005685469453839039,16.781631728542507,2.998185,0.07656282124068267
other,Adenine,796951,0.00011920431745489999,0.0021815484725577496,18.300918281614432,2.9836323,0.04650558738450295
other,Adenosine,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,Adenosine diphosphate ribose,796951,0.00022962515888680734,0.0049626568836891125,21.61199107165531,2.9747221,0.022407051193777203
other,Adenosine triphosphate,796951,0.010991892851630778,0.2702721066589916,21.3239210431469,2.1587243,0.05206825931993412
other,Amiloride-sensitive sodium transport,796951,0.013818917348745406,0.28439870742002293,20.580389928002788,2.372177,0.07538430922888062
other,Anion exchange,796951,0.000736557203642382,0.011765564630210612,15.973728275316827,2.8913355,0.06676519417320254
other,Arachidonic acid,796951,0.019376348106721744,0.8055128766505804,41.571965584740106,2.2771966,0.0695727802355259
other,Bilirubin,796951,2.0076516623983155e-05,0.000478517875564081,23.83470621554187,2.9971845,0.07656282124068267
other,Butyrate,796951,0.0009536345396391999,0.015378331200960075,16.12602161702149,2.9130166,0.07087918273710016
other,Cadmium,796951,0.0036765121067669155,0.0980723062589351,26.675366056438424,2.7637265,0.06577076448989702
other,Calcium release-activated calcium transport,796951,0.004470789295703249,0.07654636805846769,17.12144388733199,2.5007644,0.06567146066356883
other,Chenodeoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Chenodeoxycholic acid 3-sulfate,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Chloride,796951,0.004680337937966073,0.08964552921822568,19.07795454460185,2.5864997,0.07308598052511392
other,Chloride ion,796951,0.0028182410210916354,0.07818319799833055,21.336496764715378,2.636856,0.06823647824819953
other,Cholesterol,796951,0.0011895336099710019,0.028200637574276106,23.70730623993346,2.920545,0.0659491472158306
other,Cholic acid,796951,0.00854632217037183,0.22644838178032997,24.043422953346266,2.1910143,0.06076327250948296
other,Choline,796951,0.0003739251221216863,0.005744342318468017,15.362279714917465,2.9669418,0.0717296675047394
other,Citric acid,796951,0.0012171388203289788,0.027779974488105364,22.823998400278413,2.8723676,0.02829786770299213
other,Coprocholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Cortisol,796951,0.0005897476758295052,0.016191789490378555,27.455452821588683,2.9520495,0.058262004497738704
other,Creatine,796951,0.00034130078260771366,0.005175795373084112,15.164909185201308,2.9687104,0.07126852157116978
other,Cyclic AMP,796951,0.0001995103839508326,0.003295545415325385,16.51816486974202,2.976859,0.04959577364041317
other,Cytidine,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,D-Aspartate,796951,0.00014555474552387787,0.0025083158417725957,17.232800158763034,2.993786,0.0519007670064137
other,D-Galactose,796951,0.09616024071743433,5.2360182441179415,53.20418611208273,1.3392351,0.06430315758171792
other,D-Glucose,796951,0.08370652649911978,5.51784872520573,61.033798876610085,1.3106205,0.06302356558243928
other,D-Lactate,796951,0.0009536345396391999,0.015378331200960075,16.12602161702149,2.9130166,0.07087918273710016
other,D-Maltose,796951,0.016630884458392045,0.4755122837152493,28.592122379594965,1.9923317,0.01435519980052719
other,D-Mannose,796951,0.09616024071743433,5.2360182441179415,53.20418611208273,1.3392351,0.06430315758171792
other,D-Xylose,796951,0.016630884458392045,0.4755122837152493,28.592122379594965,1.9923317,0.01435519980052719
other,Dehydroascorbic acid,796951,0.0985618940185783,5.212833566599719,52.05604588619886,1.3463645,0.06450958034367806
other,Dehydroepiandrosterone,796951,0.00039525642103466836,0.007484253199008744,18.935184353026088,2.992263,0.07656282124068267
other,Deoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Docosahexaenoic acid,796951,0.0985618940185783,5.212833566599719,52.05604588619886,1.3463645,0.06450958034367806
other,Dopamine,796951,0.00039776598561266625,0.00621128985118997,15.615437407557405,2.9645863,0.06748923761522065
other,E-3179,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,Eicosanoid,796951,0.019376348106721744,0.8055128766505804,41.571965584740106,2.2771966,0.0695727802355259
other,Estradiol,796951,0.0017416378171305387,0.051119164355709144,26.34175450905134,2.807825,0.035574409789843976
other,Estriol,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,Estrone sulfate,796951,1.2547822889989472e-05,0.00029245863722249845,23.307520339310734,2.998639,-0.1864715845931111
other,Ethanol,796951,0.0014668404958397693,0.028795068360665685,18.403690377766345,2.792733,0.07040534266228708
other,Fatty acid,796951,0.00580462286890913,0.14552404227603608,24.263444063337154,2.497777,0.06290553727984913
other,Folic acid,796951,0.0008055702295373242,0.017261653917784114,21.427869706280323,2.928445,0.049845482864903506
other,Folinic acid,796951,0.00025723036924478416,0.004458755276847879,17.33370476409363,2.9692442,0.055603202605036484
other,Fusidic Acid,796951,2.0076516623983155e-05,0.000478517875564081,23.83470621554187,2.9971845,0.07656282124068267
other,GABA,796951,5.521042071595368e-05,0.0011088828861922598,20.084666478041083,2.9958034,0.07656282124068267
other,Glucosamine,796951,0.08600528765256585,4.76050596040273,54.84226682364378,1.4058498,0.07403922937674517
other,Glutathione,796951,0.009016865528746434,0.1969044913493114,21.580211163717095,2.2081463,0.06059039082736211
other,Glycerol,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,Glycochenodeoxycholate-3-sulfate,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Glycyl-glycine,796951,5.771998529395157e-05,0.000761400709029964,13.191283836133454,2.9978838,0.07656282124068267
other,Guanosine,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,Heme,796951,0.011247868438586562,0.22049216530809018,19.59622566438146,2.0974622,0.07222388551634525
other,Histamine,796951,0.00034130078260771366,0.005175795373084112,15.164909185201308,2.9687104,0.07126852157116978
other,Hydroxycelecoxib,796951,0.0001995103839508326,0.003295545415325385,16.51816486974202,2.976859,0.04959577364041317
other,Hydroxylansoprazole,796951,0.0005897476758295052,0.016191789490378555,27.455452821588683,2.9520495,0.058262004497738704
other,Hyodeoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Inosine,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,Iron,796951,0.014083676411724184,1.352199693774647,71.28976481256352,1.8282098,0.04981953992682816
other,Isoursodeoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Ketone bodies,796951,0.0009536345396391999,0.015378331200960075,16.12602161702149,2.9130166,0.07087918273710016
other,L-Alanine,796951,0.03181249537299031,0.7222290619151611,22.70268501251724,1.8529199,0.07258500822507417
other,L-Arginine,796951,0.0018420204002504545,0.04045671890491944,21.963230645772786,2.8973162,0.05995185839576724
other,L-Asparagine,796951,0.03181249537299031,0.7222290619151611,22.70268501251724,1.8529199,0.07258500822507417
other,L-Aspartate,796951,0.00014555474552387787,0.0025083158417725957,17.232800158763034,2.993786,0.0519007670064137
other,L-Carnitine,796951,0.0007566337202663652,0.013192448383126523,17.43571298736495,2.9276724,0.0670243068850854
other,L-Cysteine,796951,0.0219298300648346,0.8345516997199786,30.79904488051625,1.7790477,0.07170067929464123
other,L-Cystine,796951,0.002642571500631783,0.04050501005725788,15.3278766714823,2.686147,0.06904698825881044
other,L-Dopa,796951,5.771998529395157e-05,0.000761400709029964,13.191283836133454,2.9978838,0.07656282124068267
other,L-Glutamate,796951,0.014983355312936429,1.334560935241613,52.63079112814889,1.6663749,0.07258130616089359
other,L-Glutamine,796951,0.013303201827966838,1.3022856007354893,55.05900050370067,1.6753026,0.07126553085711068
other,L-Histidine,796951,0.0018420204002504545,0.04045671890491944,21.963230645772786,2.8973162,0.05995185839576724
other,L-Isoleucine,796951,0.00047305292295260313,0.008231941436634369,17.401734641557553,2.9152906,0.06512792617839924
other,L-Lactate,796951,0.001070329292516102,0.017841002936109202,16.668704725598083,2.895727,0.06645043142050927
other,L-Leucine,796951,0.012274280350987703,1.3890094912507627,60.2323232513052,1.6527783,0.07111618281255284
other,L-Methionine,796951,0.002313818540914059,0.04868866034155373,21.042557780836002,2.8208733,0.0609996170157407
other,L-Phenylalanine,796951,0.002313818540914059,0.04868866034155373,21.042557780836002,2.8208733,0.0609996170157407
other,L-Serine,796951,0.014413684153730908,1.0428368343440706,45.38559785767112,1.7299057,0.07292519324856528
other,L-Threonine,796951,0.03181249537299031,0.7222290619151611,22.70268501251724,1.8529199,0.07258500822507417
other,L-Tyrosine,796951,0.0018420204002504545,0.04045671890491944,21.963230645772786,2.8973162,0.05995185839576724
other,L-Valine,796951,0.00047305292295260313,0.008231941436634369,17.401734641557553,2.9152906,0.06512792617839924
other,Leukotriene C4,796951,0.007987944051767297,0.14561811608839098,18.229736606151317,2.2649322,0.06123404222386495
other,Lithocholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Malic acid,796951,0.00014555474552387787,0.0025083158417725957,17.232800158763034,2.993786,0.0519007670064137
other,Manganese,796951,0.0036765121067669155,0.0980723062589351,26.675366056438424,2.7637265,0.06577076448989702
other,N-Desmethylcitalopram,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,N-Desmethyleletriptan,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,N-Desmethyltamoxifen,796951,0.0005897476758295052,0.016191789490378555,27.455452821588683,2.9520495,0.058262004497738704
other,N-desmethylimatinib,796951,0.0006236267976324767,0.01676033643576245,26.875587289370866,2.9503112,0.05925027299744175
other,Neurotransmitter,796951,0.0010866414622730883,0.017712580000553636,16.27468832016719,2.900718,0.07489785274557263
other,Nicotinate,796951,0.0027981645044676522,0.05788463800682018,20.68664580456204,2.7435071,0.052822140307564
other,Norepinephrine,796951,0.0003739251221216863,0.005744342318468017,15.362279714917465,2.9669418,0.0717296675047394
other,O-Deethylated candesartan,796951,0.00019072690792783998,0.003629670711740254,19.03072173284281,2.9905903,0.03908811582201995
other,O-Desmethylverapamil (D-702),796951,0.004814599642888961,0.2907425646438898,36.16211528791471,2.1416488,0.05974146812981238
other,Oxalic acid,796951,0.0012171388203289788,0.027779974488105364,22.823998400278413,2.8723676,0.02829786770299213
other,Phosphate,796951,0.0020779194705822564,0.04589250388518821,20.1500690548249,2.7670512,0.0704773254527387
other,Progesterone,796951,0.00821255008149811,0.1498163337455151,18.242364705091212,2.2619102,0.060778733856498485
other,Prostaglandins,796951,0.01940771766394672,0.8060814235959644,41.53406585738846,2.2767005,0.06958405126698125
other,Putrescine,796951,0.00010791127685390946,0.0020057834206284215,18.58733840527025,2.985223,0.04339595730548346
other,Pyruvate,796951,0.02030990612973696,0.8208912078515418,40.4182669583896,2.2531915,0.06962720152330619
other,Serotonin,796951,3.387912180297158e-05,0.0005685469453839039,16.781631728542507,2.998185,0.07656282124068267
other,Sodium,796951,0.013018366248364078,1.7795546134658653,66.63813360651392,1.5647045,0.07142694084558229
other,Sodium_calcium_potassium exchange,796951,0.00018947212563884104,0.003188172681722299,16.82660534351833,2.974176,0.04818101987086048
other,Sodium_hydrogen exchange,796951,0.0008181180524273136,0.012501094979716314,15.280306971134811,2.8777683,0.06773897085367671
other,Spermine,796951,0.00014179039865688104,0.002574330366012327,18.155886367468053,2.9834259,0.05125173271149504
other,Sulfolithocholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Taurocholic acid,796951,0.006768295666860321,0.37363389203674635,34.397505039208994,2.0805674,0.056905099870226045
other,Testosterone,796951,0.0007315380744863862,0.018766119856390866,25.652963954838008,2.9361656,0.05690057426364661
other,Thymidine,796951,0.0013438718315178725,0.02255867804478297,16.7863314906329,2.8191657,0.06984322343431448
other,Thyroxine,796951,1.2547822889989472e-05,0.00029245863722249845,23.307520339310734,2.998639,-0.1864715845931111
other,Trihydroxycoprostanoic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Urea,796951,0.0004630146646406115,0.01016132096292391,21.946002446404265,2.9870234,0.07656282124068267
other,Uridine,796951,0.0013099927097149008,0.02199013109939908,16.78645303620421,2.8206773,0.06966985523329959
other,Ursocholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Ursodeoxycholic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Ursodeoxycholic acid 3-sulfate,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Varanic acid,796951,0.00046175988235161257,0.009349982816765036,20.248581945118783,2.982199,0.07656282124068267
other,Vitamin C,796951,0.00033251730658472104,0.0062931531620040015,18.925791341933024,2.937737,0.06571543900369045
other,Vitamin D3,796951,0.0005997859341414968,0.012008848083897497,20.021890145000405,2.9671178,0.0735477834852512
other,Water,796951,0.016220570649889392,0.9338212638672907,51.43568036157097,2.185124,0.06777299663196466
other,Zinc,796951,0.0036765121067669155,0.0980723062589351,26.675366056438424,2.7637265,0.06577076448989702
other,alpha-Ketoisovaleric acid,796951,0.0009536345396391999,0.015378331200960075,16.12602161702149,2.9130166,0.07087918273710016
other,alpha-Tocopherol,796951,0.00019072690792783998,0.003233425247987115,16.953167663214337,2.9738085,0.05770379398936708
