gene,export,import,pair,cell_type,mean,std,n
ENTPD1,TAP1,TAP1,TAP1@TAP1,other,9.433248e-06,9.889146e-05,231605
ENTPD1,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,1.2694875e-07,1.3793153e-06,231605
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,other,2.3796227e-07,2.4827593e-06,231605
ENTPD1,SLC12A2,SLC12A6,SLC12A2@SLC12A6,other,1.4043327e-07,1.5633776e-06,231605
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,8.3787974e-08,8.8008585e-07,231605
ENTPD1,CD36,CD36,CD36@CD36,other,-1.8114586e-06,1.8865281e-05,231605
ENTPD1,ABCC3,ABCC4,ABCC3@ABCC4,other,1.8191223e-07,1.9677284e-06,231605
ENTPD1,ABCC1,ABCC3,ABCC1@ABCC3,other,2.5961114e-07,2.7502479e-06,231605
ENTPD1,ABCC3,ABCC1,ABCC3@ABCC1,other,3.365991e-06,3.596765e-05,231605
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-5.604636e-07,5.8361197e-06,231605
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-1.174389e-05,0.00012622094,231605
ENTPD1,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,-3.145326e-07,3.315331e-06,231605
ENTPD1,SLCO2B1,ABCG2,SLCO2B1@ABCG2,other,-5.2523646e-08,5.478368e-07,231605
ENTPD1,MSR1,MSR1,MSR1@MSR1,other,-3.5137912e-06,4.384492e-05,231605
ENTPD1,CPT1A,CPT1A,CPT1A@CPT1A,other,3.6158414e-09,3.7792283e-08,231605
ENTPD1,CD36,MSR1,CD36@MSR1,other,-3.0010815e-06,3.2238062e-05,231605
ENTPD1,MSR1,CD36,MSR1@CD36,other,-9.685864e-06,0.00010112734,231605
ENTPD1,FOLR1,ABCC4,FOLR1@ABCC4,other,3.9264378e-07,4.0502455e-06,231605
ENTPD1,FOLR2,FOLR2,FOLR2@FOLR2,other,4.955451e-07,5.180802e-06,231605
ENTPD1,ABCC3,FOLR1,ABCC3@FOLR1,other,8.58706e-07,9.017487e-06,231605
ENTPD1,FOLR1,ABCC3,FOLR1@ABCC3,other,9.894026e-07,1.0594549e-05,231605
ENTPD1,LRP1,LRP1,LRP1@LRP1,other,1.7131692e-06,1.766093e-05,231605
ENTPD1,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,2.6241032e-06,2.815947e-05,231605
ENTPD1,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,1.2394647e-05,0.00012946542,231605
ENTPD1,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,1.0031106e-05,0.000104160885,231605
ENTPD1,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,2.7392462e-05,0.00028524484,231605
ENTPD1,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,1.5893148e-07,1.7257031e-06,231605
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,8.4707635e-06,8.9420544e-05,231605
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,1.4018365e-06,1.4602638e-05,231605
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,3.5239548e-06,3.6682526e-05,231605
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,2.4172166e-06,2.6208549e-05,231605
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,1.4019e-05,0.00015927533,231605
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,7.7198456e-07,8.0798545e-06,231605
ENTPD1,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,9.69014e-07,1.01600635e-05,231605
ENTPD1,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,4.647925e-07,5.097426e-06,231605
ENTPD1,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,2.3307658e-07,2.4293488e-06,231605
ENTPD1,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,2.4251847e-06,2.5894426e-05,231605
ENTPD1,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,2.1996206e-07,2.2894349e-06,231605
ENTPD1,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,-2.8464117e-06,3.1687687e-05,231605
ENTPD1,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,6.758426e-08,7.075347e-07,231605
ENTPD1,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,1.329527e-07,1.3777712e-06,231605
ENTPD1,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,4.5611839e-07,4.8845936e-06,231605
ENTPD1,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,1.0142153e-07,1.0643827e-06,231605
ENTPD1,SLC7A5,SLC7A7,SLC7A5@SLC7A7,other,8.931177e-07,9.441713e-06,231605
ENTPD1,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,1.8094477e-07,1.8986252e-06,231605
ENTPD1,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,-6.1110716e-10,6.494113e-09,231605
ENTPD1,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,2.1427313e-06,2.3025379e-05,231605
ENTPD1,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,-2.2672874e-07,2.4385174e-06,231605
ENTPD1,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,3.8080572e-07,4.052617e-06,231605
ENTPD1,SLC22A5,ABCC1,SLC22A5@ABCC1,other,2.6072158e-07,2.7114336e-06,231605
ENTPD1,ABCC3,SLC22A5,ABCC3@SLC22A5,other,1.317918e-08,1.4116478e-07,231605
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,1.8107067e-07,1.8971456e-06,231605
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,1.2193665e-06,1.27728545e-05,231605
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,3.7721732e-09,4.1450182e-08,231605
ENTPD1,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,2.7903402e-09,2.9381011e-08,231605
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,6.613101e-09,6.934555e-08,231605
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,2.1720216e-06,2.3868803e-05,231605
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,2.1885715e-07,2.3046773e-06,231605
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,1.7472443e-07,1.9874994e-06,231605
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,3.96434e-06,4.179696e-05,231605
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-1.6067936e-07,1.6704887e-06,231605
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,7.3529986e-07,7.756322e-06,231605
ENTPD1,AQP9,AQP9,AQP9@AQP9,other,-2.2861857e-06,2.3763709e-05,231605
HAVCR2,ABCC3,ABCC3,ABCC3@ABCC3,CD4,0.00012335741,4.2395506e-05,10604
HAVCR2,ABCA1,ABCA1,ABCA1@ABCA1,CD4,0.008102579,0.0025218432,10604
HAVCR2,ABCC1,ABCC1,ABCC1@ABCC1,CD4,0.00032480032,0.0001112707,10604
HAVCR2,FOLR1,FOLR1,FOLR1@FOLR1,CD4,-0.00050489133,0.0001908856,10604
HAVCR2,SLC16A4,SLC16A4,SLC16A4@SLC16A4,CD4,6.680971e-08,2.300715e-08,10604
HAVCR2,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,CD4,0.004789202,0.0015886924,10604
HAVCR2,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,CD4,2.6958971e-06,8.991184e-07,10604
HAVCR2,SLC29A3,SLC29A3,SLC29A3@SLC29A3,CD4,0.00047666076,0.00016328215,10604
HAVCR2,SLC29A1,SLC29A1,SLC29A1@SLC29A1,CD4,0.0013023824,0.00048365144,10604
HAVCR2,ATP7A,TAP1,ATP7A@TAP1,CD4,0.00024994943,8.289888e-05,10604
HAVCR2,TAP1,ATP7A,TAP1@ATP7A,CD4,0.00030709672,0.000107088,10604
HAVCR2,TAP1,TAP1,TAP1@TAP1,CD4,0.0029926624,0.0010733212,10604
HAVCR2,SCNN1A,SCNN1A,SCNN1A@SCNN1A,CD4,-0.00011831932,4.1888386e-05,10604
HAVCR2,SLC39A8,SLC39A8,SLC39A8@SLC39A8,CD4,0.00011885987,4.3221156e-05,10604
HAVCR2,ORAI2,ORAI3,ORAI2@ORAI3,CD4,2.4681526e-07,9.343059e-08,10604
HAVCR2,ORAI3,ORAI3,ORAI3@ORAI3,CD4,3.914127e-05,1.6177291e-05,10604
HAVCR2,CLCN3,CLCN3,CLCN3@CLCN3,CD4,4.3619923e-05,1.5053538e-05,10604
HAVCR2,SLC12A2,SLC12A6,SLC12A2@SLC12A6,CD4,6.2691644e-05,2.2435306e-05,10604
HAVCR2,SLC12A2,SLC12A2,SLC12A2@SLC12A2,CD4,-4.414855e-05,1.4973148e-05,10604
HAVCR2,CD36,CD36,CD36@CD36,CD4,0.00021248916,8.176882e-05,10604
HAVCR2,ABCC1,ABCC3,ABCC1@ABCC3,CD4,7.589539e-05,2.498221e-05,10604
HAVCR2,ABCC3,ABCC1,ABCC3@ABCC1,CD4,0.0005005822,0.00018545592,10604
HAVCR2,SLC1A3,SLC1A3,SLC1A3@SLC1A3,CD4,2.0331127e-07,7.303963e-08,10604
HAVCR2,SLC2A1,SLC2A1,SLC2A1@SLC2A1,CD4,0.0001352432,4.7383848e-05,10604
HAVCR2,SLC2A3,SLC2A3,SLC2A3@SLC2A3,CD4,0.0038680695,0.0012746868,10604
HAVCR2,SLC2A3,SLC2A9,SLC2A3@SLC2A9,CD4,0.0002513156,9.962392e-05,10604
HAVCR2,SLC2A9,SLC2A3,SLC2A9@SLC2A3,CD4,0.00019972332,7.226142e-05,10604
HAVCR2,SLC2A1,SLC2A9,SLC2A1@SLC2A9,CD4,5.35491e-05,2.0865818e-05,10604
HAVCR2,SLC2A9,SLC2A1,SLC2A9@SLC2A1,CD4,4.944067e-07,1.6868603e-07,10604
HAVCR2,ABCG2,SLCO2B1,ABCG2@SLCO2B1,CD4,1.4178859e-07,4.6720135e-08,10604
HAVCR2,SLCO2B1,ABCG2,SLCO2B1@ABCG2,CD4,7.654384e-05,2.5990292e-05,10604
HAVCR2,MSR1,MSR1,MSR1@MSR1,CD4,0.016563475,0.0050488524,10604
HAVCR2,CPT1A,CPT1A,CPT1A@CPT1A,CD4,1.8366809e-05,6.33151e-06,10604
HAVCR2,CD36,MSR1,CD36@MSR1,CD4,0.0015737297,0.0005870486,10604
HAVCR2,MSR1,CD36,MSR1@CD36,CD4,0.0023919833,0.0007731523,10604
HAVCR2,FOLR2,FOLR2,FOLR2@FOLR2,CD4,0.00025441384,8.249316e-05,10604
HAVCR2,ABCC3,FOLR1,ABCC3@FOLR1,CD4,-0.00024981663,0.00010804353,10604
HAVCR2,FOLR1,ABCC3,FOLR1@ABCC3,CD4,0.00021786282,8.1529004e-05,10604
HAVCR2,LRP1,LRP1,LRP1@LRP1,CD4,0.00147681,0.000485057,10604
HAVCR2,SLC3A2,SLC40A1,SLC3A2@SLC40A1,CD4,-2.811846e-05,9.346452e-06,10604
HAVCR2,SLC40A1,SLC3A2,SLC40A1@SLC3A2,CD4,0.0038101778,0.0013091108,10604
HAVCR2,SLC11A2,SLC40A1,SLC11A2@SLC40A1,CD4,-0.00028793624,9.416745e-05,10604
HAVCR2,SLC40A1,SLC11A2,SLC40A1@SLC11A2,CD4,0.004318637,0.0014777764,10604
HAVCR2,SLC11A1,SLC11A2,SLC11A1@SLC11A2,CD4,9.784789e-05,3.3442342e-05,10604
HAVCR2,SLC11A2,SLC11A1,SLC11A2@SLC11A1,CD4,0.00035742816,0.00012659171,10604
HAVCR2,SLC11A2,SLC11A2,SLC11A2@SLC11A2,CD4,0.002016248,0.00073814846,10604
HAVCR2,CUBN,SLC40A1,CUBN@SLC40A1,CD4,-7.724762e-08,3.0552208e-08,10604
HAVCR2,SLC11A1,SLC3A2,SLC11A1@SLC3A2,CD4,4.4263666e-05,1.5322985e-05,10604
HAVCR2,SLC3A2,SLC11A1,SLC3A2@SLC11A1,CD4,0.00017823027,6.2987e-05,10604
HAVCR2,SLC3A2,SLC3A2,SLC3A2@SLC3A2,CD4,0.0007871478,0.00028614356,10604
HAVCR2,SLC11A2,SLC3A2,SLC11A2@SLC3A2,CD4,0.0015039986,0.0005744362,10604
HAVCR2,SLC3A2,SLC11A2,SLC3A2@SLC11A2,CD4,0.0012339879,0.00041937784,10604
HAVCR2,SLC40A1,SLC40A1,SLC40A1@SLC40A1,CD4,-0.003513201,0.0014480503,10604
HAVCR2,SLC1A5,SLC1A5,SLC1A5@SLC1A5,CD4,-8.135464e-06,2.8286681e-06,10604
HAVCR2,SLC1A5,SLC43A2,SLC1A5@SLC43A2,CD4,0.00023122833,8.177272e-05,10604
HAVCR2,SLC43A2,SLC43A2,SLC43A2@SLC43A2,CD4,0.000111892004,4.114257e-05,10604
HAVCR2,SLC1A3,SLC3A2,SLC1A3@SLC3A2,CD4,8.260486e-05,2.8358072e-05,10604
HAVCR2,SLC3A2,SLC1A3,SLC3A2@SLC1A3,CD4,0.00023968941,8.496572e-05,10604
HAVCR2,SLC1A1,SLC3A2,SLC1A1@SLC3A2,CD4,1.256184e-07,4.7744983e-08,10604
HAVCR2,SLC1A5,SLC3A2,SLC1A5@SLC3A2,CD4,0.0007414066,0.00024227556,10604
HAVCR2,SLC7A7,SLC7A7,SLC7A7@SLC7A7,CD4,0.003630058,0.0011943826,10604
HAVCR2,SLC38A7,SLC3A2,SLC38A7@SLC3A2,CD4,0.00020882387,6.826741e-05,10604
HAVCR2,SLC3A2,SLC38A7,SLC3A2@SLC38A7,CD4,0.00033020598,0.000117534575,10604
HAVCR2,SLC1A5,SLC38A7,SLC1A5@SLC38A7,CD4,0.0002300132,8.485238e-05,10604
HAVCR2,SLC7A5,SLC3A2,SLC7A5@SLC3A2,CD4,5.341232e-05,1.955031e-05,10604
HAVCR2,SLC7A5,SLC7A7,SLC7A5@SLC7A7,CD4,0.00026328236,9.537372e-05,10604
HAVCR2,SLC7A7,SLC7A5,SLC7A7@SLC7A5,CD4,3.435848e-07,1.3101025e-07,10604
HAVCR2,SLC38A7,SLC38A7,SLC38A7@SLC38A7,CD4,8.4348445e-05,2.7584327e-05,10604
HAVCR2,SLC38A7,SLC7A7,SLC38A7@SLC7A7,CD4,0.00070934487,0.00025391128,10604
HAVCR2,SLC7A7,SLC38A7,SLC7A7@SLC38A7,CD4,0.00044610756,0.0001616026,10604
HAVCR2,SLC3A2,SLC7A7,SLC3A2@SLC7A7,CD4,0.0027188698,0.00090045395,10604
HAVCR2,SLC7A7,SLC3A2,SLC7A7@SLC3A2,CD4,0.0011037489,0.00042752465,10604
HAVCR2,SLC3A2,SLC43A2,SLC3A2@SLC43A2,CD4,0.000344261,0.000112042246,10604
HAVCR2,SLC43A2,SLC3A2,SLC43A2@SLC3A2,CD4,0.000250741,9.502181e-05,10604
HAVCR2,SLC22A5,ABCC1,SLC22A5@ABCC1,CD4,4.045372e-05,1.4697813e-05,10604
HAVCR2,ABCC3,SLC22A5,ABCC3@SLC22A5,CD4,1.0784165e-07,3.8611613e-08,10604
HAVCR2,SLC12A2,SLC22A5,SLC12A2@SLC22A5,CD4,4.7923468e-08,1.5854209e-08,10604
HAVCR2,SLC12A2,SLC5A3,SLC12A2@SLC5A3,CD4,2.9706724e-05,1.0795067e-05,10604
HAVCR2,SLC5A3,SLC12A2,SLC5A3@SLC12A2,CD4,-3.1111947e-06,1.3329371e-06,10604
HAVCR2,SLC5A3,SLC22A4,SLC5A3@SLC22A4,CD4,1.0883789e-05,3.6294225e-06,10604
HAVCR2,SLC12A2,SLC1A5,SLC12A2@SLC1A5,CD4,-1.4572495e-05,4.9544396e-06,10604
HAVCR2,SLC1A5,SLC12A2,SLC1A5@SLC12A2,CD4,-1.8286596e-06,6.6532e-07,10604
HAVCR2,SLC1A5,SLC5A3,SLC1A5@SLC5A3,CD4,-5.0303534e-08,1.9307688e-08,10604
HAVCR2,SLC5A3,SLC1A5,SLC5A3@SLC1A5,CD4,-2.789771e-06,1.0324699e-06,10604
HAVCR2,SLC5A3,SLC5A3,SLC5A3@SLC5A3,CD4,1.0978365e-06,3.7232735e-07,10604
HAVCR2,SLC1A5,SLC29A1,SLC1A5@SLC29A1,CD4,0.0006619885,0.0002534182,10604
HAVCR2,SLC29A1,SLC1A5,SLC29A1@SLC1A5,CD4,-5.558404e-07,1.875709e-07,10604
HAVCR2,SLC22A5,SLC29A1,SLC22A5@SLC29A1,CD4,0.00012640159,4.526443e-05,10604
HAVCR2,SLC29A1,SLC22A5,SLC29A1@SLC22A5,CD4,6.6288135e-06,2.4689205e-06,10604
HAVCR2,SLC12A2,SLC29A1,SLC12A2@SLC29A1,CD4,0.0010579393,0.0003936707,10604
HAVCR2,SLC29A1,SLC12A2,SLC29A1@SLC12A2,CD4,-3.1970505e-06,1.0898674e-06,10604
HAVCR2,SLC22A4,SLC29A1,SLC22A4@SLC29A1,CD4,2.6028363e-05,8.93106e-06,10604
HAVCR2,SLC29A1,SLC22A4,SLC29A1@SLC22A4,CD4,6.650739e-05,2.668749e-05,10604
HAVCR2,SLC29A1,SLC5A3,SLC29A1@SLC5A3,CD4,7.811463e-05,2.6687529e-05,10604
HAVCR2,SLC5A3,SLC29A1,SLC5A3@SLC29A1,CD4,0.0005281398,0.00017239,10604
HAVCR2,SLC9A1,SLC9A1,SLC9A1@SLC9A1,CD4,8.356315e-05,2.8306897e-05,10604
HAVCR2,AQP9,AQP9,AQP9@AQP9,CD4,0.00035117462,0.00013022561,10604
HAVCR2,SCARB1,SCARB1,SCARB1@SCARB1,CD4,6.9964864e-07,2.5277967e-07,10604
HAVCR2,ABCC3,ABCC3,ABCC3@ABCC3,Cytotoxic CD4,6.196068e-07,8.511533e-06,377
HAVCR2,ABCA1,ABCA1,ABCA1@ABCA1,Cytotoxic CD4,4.3220512e-05,0.00059460814,377
HAVCR2,ABCC1,ABCC1,ABCC1@ABCC1,Cytotoxic CD4,1.946557e-06,2.6793638e-05,377
HAVCR2,FOLR1,FOLR1,FOLR1@FOLR1,Cytotoxic CD4,-2.6168727e-06,3.6306028e-05,377
HAVCR2,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Cytotoxic CD4,3.634248e-10,4.986961e-09,377
HAVCR2,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Cytotoxic CD4,2.6433203e-05,0.00036424582,377
HAVCR2,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,Cytotoxic CD4,1.5931462e-08,2.1850808e-07,377
HAVCR2,SLC29A3,SLC29A3,SLC29A3@SLC29A3,Cytotoxic CD4,2.966783e-06,4.0747625e-05,377
HAVCR2,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Cytotoxic CD4,7.76934e-06,0.00010686338,377
HAVCR2,ATP7A,TAP1,ATP7A@TAP1,Cytotoxic CD4,1.3913761e-06,1.9099458e-05,377
HAVCR2,TAP1,ATP7A,TAP1@ATP7A,Cytotoxic CD4,1.771165e-06,2.4285519e-05,377
HAVCR2,TAP1,TAP1,TAP1@TAP1,Cytotoxic CD4,1.6434573e-05,0.0002268982,377
HAVCR2,SCNN1A,SCNN1A,SCNN1A@SCNN1A,Cytotoxic CD4,-8.031734e-07,1.1020158e-05,377
HAVCR2,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Cytotoxic CD4,6.748101e-07,9.26441e-06,377
HAVCR2,ORAI2,ORAI3,ORAI2@ORAI3,Cytotoxic CD4,1.463391e-09,2.0109125e-08,377
HAVCR2,ORAI3,ORAI3,ORAI3@ORAI3,Cytotoxic CD4,2.5010203e-07,3.4413329e-06,377
HAVCR2,CLCN3,CLCN3,CLCN3@CLCN3,Cytotoxic CD4,2.44109e-07,3.3566116e-06,377
HAVCR2,SLC12A2,SLC12A6,SLC12A2@SLC12A6,Cytotoxic CD4,4.1505993e-07,5.7209168e-06,377
HAVCR2,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Cytotoxic CD4,-2.7651603e-07,3.7932473e-06,377
HAVCR2,CD36,CD36,CD36@CD36,Cytotoxic CD4,1.1526691e-06,1.5864276e-05,377
HAVCR2,ABCC1,ABCC3,ABCC1@ABCC3,Cytotoxic CD4,3.9161574e-07,5.3711556e-06,377
HAVCR2,ABCC3,ABCC1,ABCC3@ABCC1,Cytotoxic CD4,2.6526982e-06,3.660143e-05,377
HAVCR2,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Cytotoxic CD4,1.1515959e-09,1.5790997e-08,377
HAVCR2,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Cytotoxic CD4,8.2054027e-07,1.1299869e-05,377
HAVCR2,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Cytotoxic CD4,1.8836994e-05,0.00025935823,377
HAVCR2,SLC2A3,SLC2A9,SLC2A3@SLC2A9,Cytotoxic CD4,1.3037321e-06,1.789811e-05,377
HAVCR2,SLC2A9,SLC2A3,SLC2A9@SLC2A3,Cytotoxic CD4,1.0491044e-06,1.43852e-05,377
HAVCR2,SLC2A1,SLC2A9,SLC2A1@SLC2A9,Cytotoxic CD4,3.4751923e-07,4.773986e-06,377
HAVCR2,SLC2A9,SLC2A1,SLC2A9@SLC2A1,Cytotoxic CD4,2.9611893e-09,4.0602174e-08,377
HAVCR2,ABCG2,SLCO2B1,ABCG2@SLCO2B1,Cytotoxic CD4,8.190612e-10,1.12742615e-08,377
HAVCR2,SLCO2B1,ABCG2,SLCO2B1@ABCG2,Cytotoxic CD4,4.257611e-07,5.889346e-06,377
HAVCR2,MSR1,MSR1,MSR1@MSR1,Cytotoxic CD4,9.2809096e-05,0.0012747789,377
HAVCR2,CPT1A,CPT1A,CPT1A@CPT1A,Cytotoxic CD4,1.0404981e-07,1.4289193e-06,377
HAVCR2,CD36,MSR1,CD36@MSR1,Cytotoxic CD4,8.573427e-06,0.00011839977,377
HAVCR2,MSR1,CD36,MSR1@CD36,Cytotoxic CD4,1.2458036e-05,0.00017148012,377
HAVCR2,FOLR2,FOLR2,FOLR2@FOLR2,Cytotoxic CD4,1.387336e-06,1.9022777e-05,377
HAVCR2,ABCC3,FOLR1,ABCC3@FOLR1,Cytotoxic CD4,-1.4290111e-06,1.959373e-05,377
HAVCR2,FOLR1,ABCC3,FOLR1@ABCC3,Cytotoxic CD4,1.2636242e-06,1.7355645e-05,377
HAVCR2,LRP1,LRP1,LRP1@LRP1,Cytotoxic CD4,7.89524e-06,0.00010837315,377
HAVCR2,SLC3A2,SLC40A1,SLC3A2@SLC40A1,Cytotoxic CD4,-1.6059215e-07,2.21876e-06,377
HAVCR2,SLC40A1,SLC3A2,SLC40A1@SLC3A2,Cytotoxic CD4,2.0684245e-05,0.0002845683,377
HAVCR2,SLC11A2,SLC40A1,SLC11A2@SLC40A1,Cytotoxic CD4,-1.7035508e-06,2.3361266e-05,377
HAVCR2,SLC40A1,SLC11A2,SLC40A1@SLC11A2,Cytotoxic CD4,2.43159e-05,0.0003336876,377
HAVCR2,SLC11A1,SLC11A2,SLC11A1@SLC11A2,Cytotoxic CD4,6.4111873e-07,8.794666e-06,377
HAVCR2,SLC11A2,SLC11A1,SLC11A2@SLC11A1,Cytotoxic CD4,2.3297976e-06,3.198079e-05,377
HAVCR2,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Cytotoxic CD4,9.785195e-06,0.00013508067,377
HAVCR2,CUBN,SLC40A1,CUBN@SLC40A1,Cytotoxic CD4,-4.771022e-10,6.590079e-09,377
HAVCR2,SLC11A1,SLC3A2,SLC11A1@SLC3A2,Cytotoxic CD4,2.3331535e-07,3.2079924e-06,377
HAVCR2,SLC3A2,SLC11A1,SLC3A2@SLC11A1,Cytotoxic CD4,1.0293408e-06,1.4120762e-05,377
HAVCR2,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Cytotoxic CD4,3.8768003e-06,5.3158084e-05,377
HAVCR2,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Cytotoxic CD4,8.038348e-06,0.00011027898,377
HAVCR2,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Cytotoxic CD4,6.844062e-06,9.514295e-05,377
HAVCR2,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Cytotoxic CD4,-1.7269202e-05,0.0002374705,377
HAVCR2,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Cytotoxic CD4,-4.8952323e-08,6.733594e-07,377
HAVCR2,SLC1A5,SLC43A2,SLC1A5@SLC43A2,Cytotoxic CD4,1.372462e-06,1.910355e-05,377
HAVCR2,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Cytotoxic CD4,5.7190607e-07,7.842518e-06,377
HAVCR2,SLC1A3,SLC3A2,SLC1A3@SLC3A2,Cytotoxic CD4,4.995556e-07,6.8585377e-06,377
HAVCR2,SLC3A2,SLC1A3,SLC3A2@SLC1A3,Cytotoxic CD4,1.2933574e-06,1.7792507e-05,377
HAVCR2,SLC1A1,SLC3A2,SLC1A1@SLC3A2,Cytotoxic CD4,7.2813366e-10,1.00223625e-08,377
HAVCR2,SLC1A5,SLC3A2,SLC1A5@SLC3A2,Cytotoxic CD4,4.1401e-06,5.735653e-05,377
HAVCR2,SLC7A7,SLC7A7,SLC7A7@SLC7A7,Cytotoxic CD4,1.9115272e-05,0.0002636998,377
HAVCR2,SLC38A7,SLC3A2,SLC38A7@SLC3A2,Cytotoxic CD4,1.240639e-06,1.7131522e-05,377
HAVCR2,SLC3A2,SLC38A7,SLC3A2@SLC38A7,Cytotoxic CD4,1.718438e-06,2.383215e-05,377
HAVCR2,SLC1A5,SLC38A7,SLC1A5@SLC38A7,Cytotoxic CD4,1.2129398e-06,1.6756801e-05,377
HAVCR2,SLC7A5,SLC3A2,SLC7A5@SLC3A2,Cytotoxic CD4,3.1398923e-07,4.3274126e-06,377
HAVCR2,SLC7A5,SLC7A7,SLC7A5@SLC7A7,Cytotoxic CD4,1.3073329e-06,1.8074306e-05,377
HAVCR2,SLC7A7,SLC7A5,SLC7A7@SLC7A5,Cytotoxic CD4,1.5956677e-09,2.2123125e-08,377
HAVCR2,SLC38A7,SLC38A7,SLC38A7@SLC38A7,Cytotoxic CD4,4.7386885e-07,6.4974506e-06,377
HAVCR2,SLC38A7,SLC7A7,SLC38A7@SLC7A7,Cytotoxic CD4,3.841529e-06,5.268677e-05,377
HAVCR2,SLC7A7,SLC38A7,SLC7A7@SLC38A7,Cytotoxic CD4,2.6317816e-06,3.6672616e-05,377
HAVCR2,SLC3A2,SLC7A7,SLC3A2@SLC7A7,Cytotoxic CD4,1.4111647e-05,0.00019455735,377
HAVCR2,SLC7A7,SLC3A2,SLC7A7@SLC3A2,Cytotoxic CD4,6.2481427e-06,8.594039e-05,377
HAVCR2,SLC3A2,SLC43A2,SLC3A2@SLC43A2,Cytotoxic CD4,1.8350408e-06,2.5177345e-05,377
HAVCR2,SLC43A2,SLC3A2,SLC43A2@SLC3A2,Cytotoxic CD4,1.5181199e-06,2.0858293e-05,377
HAVCR2,SLC22A5,ABCC1,SLC22A5@ABCC1,Cytotoxic CD4,2.4678573e-07,3.387948e-06,377
HAVCR2,ABCC3,SLC22A5,ABCC3@SLC22A5,Cytotoxic CD4,6.470444e-10,8.99526e-09,377
HAVCR2,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Cytotoxic CD4,2.6589975e-10,3.6484054e-09,377
