gene,ligand,receptor,pair,cell_type,mean,std,n
HAVCR2,C5,C5AR1,C5$C5AR1,Exhausted CD4,1.770593e-05,4.643968e-06,14488
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD4,0.0018564545,0.0004229,14488
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,Exhausted CD4,0.00035582497,7.481479e-05,14488
HAVCR2,GAS6,AXL,GAS6$AXL,Exhausted CD4,2.1379006e-05,4.9138744e-06,14488
HAVCR2,GAS6,MERTK,GAS6$MERTK,Exhausted CD4,0.00039938072,8.291199e-05,14488
HAVCR2,GRN,SORT1,GRN$SORT1,Exhausted CD4,0.0050749346,0.0009096112,14488
HAVCR2,PROS1,AXL,PROS1$AXL,Exhausted CD4,4.9759652e-05,1.2587994e-05,14488
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD4,-6.163362e-07,1.7995202e-07,14488
HAVCR2,LGALS9,CD44,LGALS9$CD44,Exhausted CD4,0.0021688866,0.0007712962,14488
HAVCR2,THBS1,CD47,THBS1$CD47,Exhausted CD4,-4.3143867e-08,8.963875e-09,14488
HAVCR2,CD99,PILRA,CD99$PILRA,Exhausted CD4,5.2131526e-07,1.2809308e-07,14488
HAVCR2,CD99,CD99,CD99$CD99,Exhausted CD4,0.00017338265,3.5176556e-05,14488
HAVCR2,CDH1,CDH1,CDH1$CDH1,Exhausted CD4,-1.379998e-07,3.1092224e-08,14488
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,Exhausted CD4,0.00016903011,3.9092938e-05,14488
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,Exhausted CD4,0.0003480606,7.307095e-05,14488
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,Exhausted CD4,2.0062767e-05,5.152371e-06,14488
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,Exhausted CD4,0.00016684273,3.562072e-05,14488
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,Exhausted CD4,0.00043398768,0.00011182488,14488
HAVCR2,F11R,ITGB2,F11R$ITGB2,Exhausted CD4,0.00011159491,2.8137121e-05,14488
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,Exhausted CD4,5.651885e-06,1.6139404e-06,14488
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,Exhausted CD8,3.2096692e-09,2.6549296e-08,875
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,Exhausted CD8,4.2064063e-09,3.463701e-08,875
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,Exhausted CD8,7.464933e-07,6.343725e-06,875
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,Exhausted CD8,6.8846606e-07,5.6986714e-06,875
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,Exhausted CD8,2.5007554e-09,6.110942e-08,875
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,Exhausted CD8,2.179057e-06,1.7991837e-05,875
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,Exhausted CD8,-1.8611586e-09,1.5916415e-08,875
HAVCR2,CCL8,CCR1,CCL8$CCR1,Exhausted CD8,5.419368e-06,4.4846984e-05,875
HAVCR2,CCL7,CCR1,CCL7$CCR1,Exhausted CD8,3.2173673e-06,2.7689826e-05,875
HAVCR2,CCL13,CCR1,CCL13$CCR1,Exhausted CD8,1.49542e-05,0.00012521872,875
HAVCR2,CCL22,CCR4,CCL22$CCR4,Exhausted CD8,1.0464878e-07,2.9590385e-08,875
HAVCR2,CCL19,CCR7,CCL19$CCR7,Exhausted CD8,-6.670925e-07,2.5305056e-07,875
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,Exhausted CD8,-1.00361675e-07,5.9076324e-08,875
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD8,-3.1709253e-05,0.00014200534,875
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,Exhausted CD8,1.3024135e-09,1.0711783e-08,875
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,Exhausted CD8,5.509862e-07,2.2414842e-07,875
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,Exhausted CD8,-2.421508e-09,1.9885075e-08,875
HAVCR2,IL6,IL6ST,IL6$IL6ST,Exhausted CD8,7.33461e-10,6.032427e-09,875
HAVCR2,OSM,IL6ST,OSM$IL6ST,Exhausted CD8,2.3297012e-10,1.92519e-09,875
HAVCR2,IL34,CSF1R,IL34$CSF1R,Exhausted CD8,-4.641203e-08,3.8857513e-07,875
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,Exhausted CD8,1.7614637e-06,1.4659735e-05,875
HAVCR2,IL16,CD4,IL16$CD4,Exhausted CD8,-4.373171e-06,3.732718e-05,875
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Exhausted CD8,1.2691357e-06,1.0507156e-05,875
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Exhausted CD8,1.6922172e-07,1.3921159e-06,875
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,Exhausted CD8,-1.2752267e-06,4.8224274e-06,875
HAVCR2,RETN,TLR4,RETN$TLR4,Exhausted CD8,5.917508e-07,4.988392e-06,875
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,Exhausted CD8,-4.666023e-09,3.990748e-08,875
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,Exhausted CD8,-8.174696e-09,6.7718716e-08,875
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,Exhausted CD8,6.706589e-06,5.562119e-05,875
HAVCR2,C4A,C3AR1,C4A$C3AR1,Exhausted CD8,8.69361e-06,7.393742e-05,875
HAVCR2,C5,C5AR1,C5$C5AR1,Exhausted CD8,2.6405982e-07,2.230207e-06,875
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD8,2.4870398e-05,0.00020744893,875
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,Exhausted CD8,5.230072e-06,4.2970685e-05,875
HAVCR2,GAS6,AXL,GAS6$AXL,Exhausted CD8,2.8683618e-07,2.3950279e-06,875
HAVCR2,GAS6,MERTK,GAS6$MERTK,Exhausted CD8,6.3101534e-06,5.1950643e-05,875
HAVCR2,GRN,SORT1,GRN$SORT1,Exhausted CD8,7.368581e-05,0.00060657377,875
HAVCR2,PROS1,AXL,PROS1$AXL,Exhausted CD8,6.6416305e-07,5.5244536e-06,875
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD8,-7.930873e-08,7.796657e-08,875
HAVCR2,LGALS9,CD44,LGALS9$CD44,Exhausted CD8,3.094637e-05,0.0002899416,875
HAVCR2,THBS1,CD47,THBS1$CD47,Exhausted CD8,-6.5775885e-10,5.4027107e-09,875
HAVCR2,CD99,PILRA,CD99$PILRA,Exhausted CD8,7.223481e-09,5.922108e-08,875
HAVCR2,CD99,CD99,CD99$CD99,Exhausted CD8,2.4938743e-06,2.0645484e-05,875
HAVCR2,CDH1,CDH1,CDH1$CDH1,Exhausted CD8,-2.1503754e-09,1.7783531e-08,875
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,Exhausted CD8,2.8194097e-06,2.3493994e-05,875
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,Exhausted CD8,5.4158563e-06,4.4908462e-05,875
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,Exhausted CD8,2.9410685e-07,2.5061456e-06,875
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,Exhausted CD8,2.3240018e-06,1.9437395e-05,875
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,Exhausted CD8,5.7759753e-06,4.804359e-05,875
HAVCR2,F11R,ITGB2,F11R$ITGB2,Exhausted CD8,1.9141567e-06,1.579621e-05,875
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,Exhausted CD8,9.3864536e-08,7.797747e-07,875
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,Treg,1.890149e-10,6.7858026e-09,8915
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,Treg,2.2253527e-10,7.965633e-09,8915
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,Treg,3.7003367e-08,1.3428753e-06,8915
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,Treg,3.3753498e-08,1.21036e-06,8915
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,Treg,1.0339977e-08,1.2388375e-08,8915
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,Treg,1.04341595e-07,3.7567186e-06,8915
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,Treg,-1.2804134e-10,4.5874082e-09,8915
HAVCR2,CCL8,CCR1,CCL8$CCR1,Treg,2.7092202e-07,9.728205e-06,8915
HAVCR2,CCL7,CCR1,CCL7$CCR1,Treg,1.6446852e-07,5.9861445e-06,8915
HAVCR2,CCL13,CCR1,CCL13$CCR1,Treg,8.53356e-07,3.0528994e-05,8915
HAVCR2,CCL22,CCR4,CCL22$CCR4,Treg,1.0791995e-07,2.4225166e-08,8915
HAVCR2,CCL19,CCR7,CCL19$CCR7,Treg,-7.219887e-07,2.1001088e-07,8915
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,Treg,-1.1117744e-07,5.4962257e-08,8915
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,Treg,-1.5344167e-05,3.4309614e-05,8915
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,Treg,7.205029e-11,2.5915667e-09,8915
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,Treg,5.987741e-07,2.205106e-07,8915
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,Treg,-1.2696795e-10,4.5568913e-09,8915
HAVCR2,IL6,IL6ST,IL6$IL6ST,Treg,3.9150273e-11,1.4138378e-09,8915
HAVCR2,OSM,IL6ST,OSM$IL6ST,Treg,1.2399005e-11,4.452203e-10,8915
HAVCR2,IL34,CSF1R,IL34$CSF1R,Treg,-2.3937603e-09,8.641416e-08,8915
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,Treg,9.4317e-08,3.3810343e-06,8915
HAVCR2,IL16,CD4,IL16$CD4,Treg,-1.6336281e-07,6.034796e-06,8915
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Treg,5.4693864e-08,1.9811323e-06,8915
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Treg,9.301587e-09,3.3263595e-07,8915
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,Treg,-7.8648117e-07,1.1162274e-06,8915
HAVCR2,RETN,TLR4,RETN$TLR4,Treg,3.0802827e-08,1.1110958e-06,8915
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,Treg,-2.2602274e-10,8.185456e-09,8915
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,Treg,-4.754052e-10,1.7005634e-08,8915
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,Treg,3.708611e-07,1.327815e-05,8915
HAVCR2,C4A,C3AR1,C4A$C3AR1,Treg,5.0275526e-07,1.8022267e-05,8915
HAVCR2,C5,C5AR1,C5$C5AR1,Treg,1.6443028e-08,5.9185413e-07,8915
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,Treg,1.5297603e-06,5.4795302e-05,8915
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,Treg,2.564609e-07,9.1956845e-06,8915
HAVCR2,GAS6,AXL,GAS6$AXL,Treg,1.543457e-08,5.584241e-07,8915
HAVCR2,GAS6,MERTK,GAS6$MERTK,Treg,2.781552e-07,9.963495e-06,8915
HAVCR2,GRN,SORT1,GRN$SORT1,Treg,4.246036e-06,0.0001518011,8915
HAVCR2,PROS1,AXL,PROS1$AXL,Treg,3.8332907e-08,1.3736811e-06,8915
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,Treg,-7.9614566e-08,3.4197186e-08,8915
HAVCR2,LGALS9,CD44,LGALS9$CD44,Treg,-1.2631456e-06,8.202801e-05,8915
HAVCR2,THBS1,CD47,THBS1$CD47,Treg,-3.6125505e-11,1.2938819e-09,8915
HAVCR2,CD99,PILRA,CD99$PILRA,Treg,4.1030668e-10,1.4738207e-08,8915
HAVCR2,CD99,CD99,CD99$CD99,Treg,1.4505027e-07,5.2083774e-06,8915
HAVCR2,CDH1,CDH1,CDH1$CDH1,Treg,-1.1350283e-10,4.1062456e-09,8915
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,Treg,1.2586891e-07,4.5075003e-06,8915
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,Treg,2.9908784e-07,1.0765317e-05,8915
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,Treg,1.8320257e-08,6.5739164e-07,8915
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,Treg,1.4362762e-07,5.144417e-06,8915
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,Treg,3.5591628e-07,1.2800842e-05,8915
HAVCR2,F11R,ITGB2,F11R$ITGB2,Treg,8.3586485e-08,3.026971e-06,8915
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,Treg,5.1405427e-09,1.856923e-07,8915
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,other,2.1710738e-09,2.2458787e-08,231605
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.6309435e-09,2.7205765e-08,231605
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,other,4.679291e-07,4.921477e-06,231605
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,other,4.223419e-07,4.3560863e-06,231605
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.0992018e-09,4.5452285e-08,231605
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,other,1.3385932e-06,1.3839195e-05,231605
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.3862885e-09,1.4467093e-08,231605
HAVCR2,CCL8,CCR1,CCL8$CCR1,other,3.3686358e-06,3.4660123e-05,231605
HAVCR2,CCL7,CCR1,CCL7$CCR1,other,2.0880905e-06,2.1957916e-05,231605
HAVCR2,CCL13,CCR1,CCL13$CCR1,other,1.0032531e-05,0.00010368076,231605
HAVCR2,CCL22,CCR4,CCL22$CCR4,other,1.1644548e-08,3.4038543e-08,231605
HAVCR2,CCL19,CCR7,CCL19$CCR7,other,-7.9324636e-08,2.3419699e-07,231605
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,other,-1.335919e-08,4.1614122e-08,231605
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,other,-1.2468595e-05,0.00011402351,231605
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,other,8.5899626e-10,8.841671e-09,231605
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,other,6.8359675e-08,2.0604287e-07,231605
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-1.5582401e-09,1.5965412e-08,231605
HAVCR2,IL6,IL6ST,IL6$IL6ST,other,4.5375995e-10,4.674089e-09,231605
HAVCR2,OSM,IL6ST,OSM$IL6ST,other,1.4779027e-10,1.5207348e-09,231605
HAVCR2,IL34,CSF1R,IL34$CSF1R,other,-2.8938908e-08,3.018006e-07,231605
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,other,1.133549e-06,1.1746204e-05,231605
HAVCR2,IL16,CD4,IL16$CD4,other,-2.6339653e-06,2.7678934e-05,231605
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,7.4111296e-07,7.71977e-06,231605
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,1.1227905e-07,1.1558114e-06,231605
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,other,-4.691683e-07,3.9499378e-06,231605
HAVCR2,RETN,TLR4,RETN$TLR4,other,3.7671472e-07,3.9662214e-06,231605
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-2.8412852e-09,2.9654839e-08,231605
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,other,-5.351482e-09,5.5203135e-08,231605
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,other,4.16333e-06,4.2900534e-05,231605
HAVCR2,C4A,C3AR1,C4A$C3AR1,other,5.8520645e-06,6.1023195e-05,231605
HAVCR2,C5,C5AR1,C5$C5AR1,other,1.8411922e-07,1.9072454e-06,231605
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,other,1.6889846e-05,0.00017490418,231605
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,other,3.2770513e-06,3.3666114e-05,231605
HAVCR2,GAS6,AXL,GAS6$AXL,other,1.8500079e-07,1.9249337e-06,231605
HAVCR2,GAS6,MERTK,GAS6$MERTK,other,3.778547e-06,3.8970382e-05,231605
HAVCR2,GRN,SORT1,GRN$SORT1,other,4.7545625e-05,0.00048769315,231605
HAVCR2,PROS1,AXL,PROS1$AXL,other,4.6149202e-07,4.7854573e-06,231605
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-1.5313196e-08,7.005144e-08,231605
HAVCR2,LGALS9,CD44,LGALS9$CD44,other,2.291952e-05,0.00024398434,231605
HAVCR2,THBS1,CD47,THBS1$CD47,other,-4.149709e-10,4.2594714e-09,231605
HAVCR2,CD99,PILRA,CD99$PILRA,other,5.0022995e-09,5.165486e-08,231605
HAVCR2,CD99,CD99,CD99$CD99,other,1.6533866e-06,1.6985787e-05,231605
HAVCR2,CDH1,CDH1,CDH1$CDH1,other,-1.3355435e-09,1.3777302e-08,231605
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,other,1.7165584e-06,1.7772521e-05,231605
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,other,3.3393178e-06,3.448206e-05,231605
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,other,2.1786794e-07,2.2671502e-06,231605
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,other,1.5946699e-06,1.651502e-05,231605
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,other,3.9632087e-06,4.1234754e-05,231605
HAVCR2,F11R,ITGB2,F11R$ITGB2,other,1.1379609e-06,1.1761409e-05,231605
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,other,6.236898e-08,6.4748247e-07,231605
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,CD4,-4.4234416e-10,3.2208114e-08,10604
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,CD4,-4.6767715e-11,3.4055145e-09,10604
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,CD4,9.886467e-09,7.198933e-07,10604
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,CD4,1.4530373e-10,1.0583349e-08,10604
HIF1A,IL16,CD4,IL16$CD4,CD4,1.1830319e-09,8.613826e-08,10604
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD4,7.60057e-11,5.5376104e-09,10604
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD4,4.0195287e-09,2.92762e-07,10604
HIF1A,C4A,CR2,C4A$CR2,CD4,6.8951955e-10,5.027566e-08,10604
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4,7.469856e-11,5.4459055e-09,10604
HIF1A,LGALS9,CD44,LGALS9$CD44,CD4,-6.9548436e-11,5.099902e-09,10604
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Cytotoxic CD4,-2.2018771e-06,4.2656336e-07,377
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Cytotoxic CD4,-2.0995078e-07,4.357602e-08,377
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Cytotoxic CD4,5.1442446e-05,9.7834645e-06,377
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,Cytotoxic CD4,6.6918875e-07,1.3564382e-07,377
HIF1A,IL16,CD4,IL16$CD4,Cytotoxic CD4,5.744053e-06,1.1276122e-06,377
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,Cytotoxic CD4,3.157088e-07,7.8069725e-08,377
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Cytotoxic CD4,1.6334903e-05,4.410676e-06,377
HIF1A,C4A,CR2,C4A$CR2,Cytotoxic CD4,4.3922764e-06,1.0315993e-06,377
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,Cytotoxic CD4,3.6729088e-07,7.253406e-08,377
HIF1A,LGALS9,CD44,LGALS9$CD44,Cytotoxic CD4,-7.3442726e-07,2.967877e-07,377
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Cytotoxic CD8,0.0,0.0,11464
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Cytotoxic CD8,0.0,0.0,11464
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Cytotoxic CD8,0.0,0.0,11464
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,Cytotoxic CD8,0.0,0.0,11464
HIF1A,IL16,CD4,IL16$CD4,Cytotoxic CD8,0.0,0.0,11464
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,Cytotoxic CD8,0.0,0.0,11464
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Cytotoxic CD8,0.0,0.0,11464
HIF1A,C4A,CR2,C4A$CR2,Cytotoxic CD8,0.0,0.0,11464
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,Cytotoxic CD8,0.0,0.0,11464
HIF1A,LGALS9,CD44,LGALS9$CD44,Cytotoxic CD8,0.0,0.0,11464
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Exhausted CD4,-1.2744926e-09,5.42946e-08,14488
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Exhausted CD4,-1.1984008e-10,5.1124567e-09,14488
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD4,2.9031732e-08,1.235636e-06,14488
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,Exhausted CD4,3.7792774e-10,1.611264e-08,14488
HIF1A,IL16,CD4,IL16$CD4,Exhausted CD4,3.3056606e-09,1.4073832e-07,14488
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,Exhausted CD4,1.8621332e-10,8.018801e-09,14488
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Exhausted CD4,9.418246e-09,4.0668118e-07,14488
HIF1A,C4A,CR2,C4A$CR2,Exhausted CD4,2.416139e-09,1.0399115e-07,14488
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD4,2.0685856e-10,8.8198515e-09,14488
HIF1A,LGALS9,CD44,LGALS9$CD44,Exhausted CD4,-3.8728318e-10,1.772766e-08,14488
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Exhausted CD8,0.0,0.0,875
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Exhausted CD8,0.0,0.0,875
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD8,0.0,0.0,875
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,Exhausted CD8,0.0,0.0,875
HIF1A,IL16,CD4,IL16$CD4,Exhausted CD8,0.0,0.0,875
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,Exhausted CD8,0.0,0.0,875
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Exhausted CD8,0.0,0.0,875
HIF1A,C4A,CR2,C4A$CR2,Exhausted CD8,0.0,0.0,875
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD8,0.0,0.0,875
HIF1A,LGALS9,CD44,LGALS9$CD44,Exhausted CD8,0.0,0.0,875
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Treg,-2.3497575e-09,7.3971776e-08,8915
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Treg,-2.1428817e-10,6.7489925e-09,8915
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Treg,5.308719e-08,1.6704777e-06,8915
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,Treg,6.7942574e-10,2.1387248e-08,8915
HIF1A,IL16,CD4,IL16$CD4,Treg,6.041961e-09,1.9012374e-07,8915
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,Treg,3.4370395e-10,1.0903851e-08,8915
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Treg,1.7342893e-08,5.4778604e-07,8915
HIF1A,C4A,CR2,C4A$CR2,Treg,4.3753206e-09,1.3873374e-07,8915
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,Treg,3.8093448e-10,1.2001137e-08,8915
HIF1A,LGALS9,CD44,LGALS9$CD44,Treg,-6.9638806e-10,2.3023583e-08,8915
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,other,-9.349462e-08,4.5703578e-07,231605
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,other,-8.955881e-09,4.3903537e-08,231605
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,other,2.1341475e-06,1.0429191e-05,231605
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,other,2.8322269e-08,1.386982e-07,231605
HIF1A,IL16,CD4,IL16$CD4,other,2.4305803e-07,1.1885187e-06,231605
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,1.4088738e-08,6.9476904e-08,231605
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,7.328711e-07,3.618559e-06,231605
HIF1A,C4A,CR2,C4A$CR2,other,1.7240853e-07,8.49741e-07,231605
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.546137e-08,7.5641864e-08,231605
HIF1A,LGALS9,CD44,LGALS9$CD44,other,-2.5720894e-08,1.3443966e-07,231605
IL2RA,TGFB1,TGFBR2,TGFB1$TGFBR2,CD4,2.619345e-06,1.7327019e-06,10604
IL2RA,TGFB2,TGFBR1,TGFB2$TGFBR1,CD4,1.0045278e-05,3.750018e-06,10604
IL2RA,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4,2.192525e-05,1.1327349e-05,10604
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4,8.818594e-06,4.638492e-06,10604
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,CD4,3.3243574e-05,1.2141038e-05,10604
IL2RA,INHBA,ACVR1B,INHBA$ACVR1B,CD4,-2.0397433e-06,7.7808846e-07,10604
IL2RA,PDGFA,PDGFRB,PDGFA$PDGFRB,CD4,-9.974718e-08,3.893516e-08,10604
IL2RA,CCL8,CCR1,CCL8$CCR1,CD4,1.916367e-05,1.0934375e-05,10604
IL2RA,CCL13,CCR1,CCL13$CCR1,CD4,0.00017646443,0.000107728636,10604
IL2RA,CCL14,CCR1,CCL14$CCR1,CD4,1.0165976e-05,7.021648e-06,10604
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,CD4,0.0002765995,0.00014011531,10604
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,CD4,-4.4723674e-06,2.357779e-06,10604
IL2RA,IL6,IL6ST,IL6$IL6ST,CD4,6.8413937e-07,3.1435468e-07,10604
IL2RA,OSM,IL6ST,OSM$IL6ST,CD4,4.8618763e-06,2.0972245e-06,10604
IL2RA,IL34,CSF1R,IL34$CSF1R,CD4,1.6064512e-05,6.4090495e-06,10604
