gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,IL7,IL2RG,IL7$IL2RG,T Cell,2.3676013e-05,2.7721553e-05,46723
CD3E,IL15,IL2RG,IL15$IL2RG,T Cell,5.7933576e-06,6.2156737e-06,46723
CD3E,IL6,IL6ST,IL6$IL6ST,T Cell,3.887683e-06,4.5058637e-06,46723
CD3E,EBI3,IL6ST,EBI3$IL6ST,T Cell,-1.7635992e-06,2.0001116e-06,46723
CD3E,IL34,CSF1R,IL34$CSF1R,T Cell,3.3226722e-06,3.55135e-06,46723
CD3E,CSF1,CSF1R,CSF1$CSF1R,T Cell,6.19541e-06,7.5539224e-06,46723
CD3E,IL16,CD4,IL16$CD4,T Cell,0.00034853004,0.0011743667,46723
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,T Cell,-1.4973256e-08,1.7546768e-08,46723
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T Cell,2.0293066e-05,2.2280488e-05,46723
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,T Cell,3.2812455e-08,4.3768978e-08,46723
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,T Cell,-3.8040605e-07,8.3847476e-07,46723
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,T Cell,2.601055e-05,2.720969e-05,46723
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,0.00022038684,0.00022534082,46723
CD3E,RETN,TLR4,RETN$TLR4,T Cell,-5.871442e-06,6.2668178e-06,46723
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,T Cell,3.0073056e-06,3.024365e-06,46723
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,T Cell,-4.9937507e-09,5.881576e-09,46723
CD3E,ANGPT1,TEK,ANGPT1$TEK,T Cell,-9.4981445e-09,1.0551451e-08,46723
CD3E,POSTN,ITGAV,POSTN$ITGAV,T Cell,4.270246e-06,9.988475e-06,46723
CD3E,POSTN,ITGB5,POSTN$ITGB5,T Cell,9.067147e-05,0.0001419044,46723
CD3E,C4A,C3AR1,C4A$C3AR1,T Cell,3.7272723e-05,3.9405273e-05,46723
CD3E,C4A,CR2,C4A$CR2,T Cell,-1.1976574e-07,1.34538e-06,46723
CD3E,GZMA,F2R,GZMA$F2R,T Cell,2.089286e-05,2.4344154e-05,46723
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,T Cell,6.339681e-10,1.370354e-07,46723
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,-8.00953e-05,2.7532373e-05,46723
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,T Cell,-3.1057755e-06,3.331498e-06,46723
CD3E,ADM,CALCRL,ADM$CALCRL,T Cell,-5.1465526e-07,6.1011e-07,46723
CD3E,GAS6,AXL,GAS6$AXL,T Cell,7.44865e-05,0.00012079227,46723
CD3E,GAS6,TYRO3,GAS6$TYRO3,T Cell,1.2852538e-10,1.4237302e-10,46723
CD3E,GRN,SORT1,GRN$SORT1,T Cell,-0.000105585685,3.5252393e-05,46723
CD3E,PROS1,AXL,PROS1$AXL,T Cell,2.0637927e-08,5.594985e-08,46723
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,T Cell,8.084849e-06,1.7704318e-05,46723
CD3E,BAG6,NCR3,BAG6$NCR3,T Cell,-3.0804233e-05,3.4171248e-05,46723
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,T Cell,-5.135773e-05,0.00012297538,46723
CD3E,LGALS9,CD44,LGALS9$CD44,T Cell,0.00065409165,0.00082411733,46723
CD3E,LAMB3,CD44,LAMB3$CD44,T Cell,4.4228392e-07,4.960866e-07,46723
CD3E,CD40LG,CD40,CD40LG$CD40,T Cell,7.688869e-06,7.860701e-06,46723
CD3E,CD99,CD99,CD99$CD99,T Cell,3.0944996e-06,3.5073049e-06,46723
CD3E,CDH1,CDH1,CDH1$CDH1,T Cell,4.3713806e-07,4.7865797e-07,46723
CD3E,CDH1,ITGAE,CDH1$ITGAE,T Cell,8.9496075e-07,1.0734726e-06,46723
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,T Cell,-1.2580914e-06,1.3345991e-06,46723
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,T Cell,1.4283771e-06,1.6184906e-06,46723
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,T Cell,-6.23209e-06,6.474723e-06,46723
CD3E,F11R,ITGAL,F11R$ITGAL,T Cell,5.290005e-06,5.8466435e-06,46723
CD3E,F11R,F11R,F11R$F11R,T Cell,-2.6009548e-07,3.0192498e-07,46723
CD3E,LCK,CD8A,LCK$CD8A,T Cell,3.2988897e-05,3.700937e-05,46723
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,T Cell,-3.0377596e-08,3.3579596e-08,46723
CD3E,THY1,ITGB2,THY1$ITGB2,T Cell,5.1335705e-06,5.2551477e-06,46723
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,other,3.1125705e-08,8.025878e-08,231605
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,other,1.3773249e-06,4.174171e-06,231605
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,other,2.0189135e-07,2.123929e-06,231605
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,other,6.9158426e-07,4.4897038e-06,231605
CD3E,BMP2,BMPR2,BMP2$BMPR2,other,-8.938616e-08,2.5918692e-07,231605
CD3E,BMP5,BMPR2,BMP5$BMPR2,other,-2.9579653e-08,8.967994e-08,231605
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,other,5.2001898e-08,1.5404092e-07,231605
CD3E,TGFA,EGFR,TGFA$EGFR,other,-8.122292e-09,2.5244487e-08,231605
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.07025876e-07,3.2015467e-07,231605
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-6.0694174e-07,1.846911e-06,231605
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-2.0533355e-06,6.0236257e-06,231605
CD3E,VEGFA,KDR,VEGFA$KDR,other,-2.805663e-07,8.343495e-07,231605
CD3E,VEGFD,KDR,VEGFD$KDR,other,-1.0751625e-08,3.1615784e-08,231605
CD3E,CCL8,CCR1,CCL8$CCR1,other,-4.084437e-07,4.3822524e-06,231605
CD3E,CCL7,CCR1,CCL7$CCR1,other,-2.8666915e-07,3.017994e-06,231605
CD3E,CCL13,CCR1,CCL13$CCR1,other,-1.2515416e-06,1.2931144e-05,231605
CD3E,CCL14,CCR1,CCL14$CCR1,other,2.8179533e-08,3.1226517e-07,231605
CD3E,CCL22,CCR4,CCL22$CCR4,other,-6.178028e-08,4.9887007e-07,231605
CD3E,CCL19,CCR7,CCL19$CCR7,other,1.3784068e-06,2.0128082e-05,231605
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,other,3.6066867e-06,1.9993253e-05,231605
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,other,9.478687e-08,4.8716373e-07,231605
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,other,4.3396304e-07,4.601154e-06,231605
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,other,0.00034108662,0.00085678604,231605
CD3E,CXCL13,CXCR5,CXCL13$CXCR5,other,5.404807e-09,2.71638e-08,231605
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,other,4.325979e-05,0.0001281369,231605
CD3E,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-1.6376795e-06,4.9535615e-06,231605
CD3E,IL2,IL2RG,IL2$IL2RG,other,7.5997235e-09,1.9770061e-08,231605
CD3E,IL7,IL2RG,IL7$IL2RG,other,5.024309e-06,1.526966e-05,231605
CD3E,IL15,IL2RG,IL15$IL2RG,other,4.3626056e-07,2.1853211e-06,231605
CD3E,IL6,IL6ST,IL6$IL6ST,other,8.3853143e-07,2.5200998e-06,231605
CD3E,EBI3,IL6ST,EBI3$IL6ST,other,-3.8230252e-07,1.159917e-06,231605
CD3E,IL34,CSF1R,IL34$CSF1R,other,6.0748626e-08,6.4881e-07,231605
CD3E,CSF1,CSF1R,CSF1$CSF1R,other,-1.5353281e-08,1.4264625e-06,231605
CD3E,IL16,CD4,IL16$CD4,other,-7.212139e-05,0.00034630793,231605
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,other,-3.7076155e-09,1.1060149e-08,231605
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,4.790584e-06,1.39531e-05,231605
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,8.57835e-09,2.7032533e-08,231605
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,1.3101632e-07,1.3716317e-06,231605
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,other,4.8575345e-07,5.1890656e-06,231605
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,other,5.437791e-06,4.49475e-05,231605
CD3E,RETN,TLR4,RETN$TLR4,other,-1.0985618e-07,1.1722716e-06,231605
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,other,5.7519525e-08,5.9450844e-07,231605
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-1.0653841e-09,3.2373149e-09,231605
CD3E,ANGPT1,TEK,ANGPT1$TEK,other,-2.1088773e-09,6.1868533e-09,231605
CD3E,POSTN,ITGAV,POSTN$ITGAV,other,-4.6277898e-07,2.2467875e-06,231605
CD3E,POSTN,ITGB5,POSTN$ITGB5,other,-3.8643584e-06,2.9439003e-05,231605
CD3E,C4A,C3AR1,C4A$C3AR1,other,6.64948e-07,7.1509367e-06,231605
CD3E,C4A,CR2,C4A$CR2,other,-6.0817047e-07,3.0426252e-06,231605
CD3E,GZMA,F2R,GZMA$F2R,other,4.5224165e-06,1.3663387e-05,231605
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,other,1.0288208e-07,1.6741524e-06,231605
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,other,-1.0956607e-05,3.0958174e-05,231605
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,other,-5.87168e-08,6.3792015e-07,231605
CD3E,ADM,CALCRL,ADM$CALCRL,other,-1.17408185e-07,3.584942e-07,231605
CD3E,GAS6,AXL,GAS6$AXL,other,-3.1381269e-06,2.3154491e-05,231605
CD3E,GAS6,TYRO3,GAS6$TYRO3,other,2.8911217e-11,8.4522944e-11,231605
CD3E,GRN,SORT1,GRN$SORT1,other,-1.3376851e-05,3.7363065e-05,231605
CD3E,PROS1,AXL,PROS1$AXL,other,-3.2371898e-09,1.4149584e-08,231605
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-5.368528e-07,4.0638292e-06,231605
CD3E,BAG6,NCR3,BAG6$NCR3,other,-7.2778435e-06,2.1293748e-05,231605
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,other,6.105911e-06,3.022471e-05,231605
CD3E,LGALS9,CD44,LGALS9$CD44,other,0.00017387656,0.00047389272,231605
CD3E,LAMB3,CD44,LAMB3$CD44,other,9.8086126e-08,2.891005e-07,231605
CD3E,CD40LG,CD40,CD40LG$CD40,other,4.0726047e-07,2.234938e-06,231605
CD3E,CD99,CD99,CD99$CD99,other,6.9255486e-07,2.064275e-06,231605
CD3E,CDH1,CDH1,CDH1$CDH1,other,9.7757614e-08,2.8496606e-07,231605
CD3E,CDH1,ITGAE,CDH1$ITGAE,other,2.2027044e-07,6.666597e-07,231605
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,other,-2.2787772e-08,2.4587115e-07,231605
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,other,3.3388284e-07,9.850588e-07,231605
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,other,-1.2209071e-07,1.285136e-06,231605
CD3E,F11R,ITGAL,F11R$ITGAL,other,1.2028187e-06,3.5240985e-06,231605
CD3E,F11R,F11R,F11R$F11R,other,-5.9866295e-08,1.7969892e-07,231605
CD3E,LCK,CD8A,LCK$CD8A,other,7.967013e-06,2.3495772e-05,231605
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,other,-6.9699224e-09,2.0423004e-08,231605
CD3E,THY1,ITGB2,THY1$ITGB2,other,1.0016048e-07,1.045063e-06,231605
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,T Cell,6.894535e-05,7.480762e-05,46723
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,T Cell,7.977223e-05,8.593456e-05,46723
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,T Cell,0.00014308891,0.00015598122,46723
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,T Cell,0.00017574713,0.00018711788,46723
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,T Cell,0.00025967276,0.00027407962,46723
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,T Cell,0.00026946786,0.0002806235,46723
CD4,TGFB2,ACVR1B,TGFB2$ACVR1B,T Cell,1.957207e-06,2.1311885e-06,46723
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,T Cell,1.2297643e-05,1.3514302e-05,46723
CD4,TGFB3,ACVR1,TGFB3$ACVR1,T Cell,-7.539666e-09,8.718693e-09,46723
CD4,BMP2,BMPR2,BMP2$BMPR2,T Cell,8.748933e-06,9.052575e-06,46723
CD4,BMP4,BMPR2,BMP4$BMPR2,T Cell,1.4257145e-07,1.4361348e-07,46723
CD4,BMP5,ACVR1,BMP5$ACVR1,T Cell,9.399853e-06,9.7038155e-06,46723
CD4,BMP5,BMPR2,BMP5$BMPR2,T Cell,5.7311412e-05,5.976261e-05,46723
CD4,BMP5,BMPR1A,BMP5$BMPR1A,T Cell,2.974668e-06,3.2937626e-06,46723
CD4,BMP7,BMPR2,BMP7$BMPR2,T Cell,1.3018435e-05,1.4565378e-05,46723
CD4,GDF11,TGFBR1,GDF11$TGFBR1,T Cell,0.000101766556,0.00010637019,46723
CD4,GDF15,TGFBR2,GDF15$TGFBR2,T Cell,0.00028913817,0.00029689824,46723
CD4,EGF,EGFR,EGF$EGFR,T Cell,1.753583e-07,8.044054e-08,46723
CD4,TGFA,EGFR,TGFA$EGFR,T Cell,-2.2514611e-07,3.0241776e-07,46723
CD4,TGFA,ERBB2,TGFA$ERBB2,T Cell,1.2305353e-08,1.2667422e-08,46723
CD4,HBEGF,EGFR,HBEGF$EGFR,T Cell,1.9571962e-08,1.5168365e-07,46723
CD4,HBEGF,ERBB2,HBEGF$ERBB2,T Cell,-7.3977807e-10,8.5333723e-10,46723
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,T Cell,1.9252082e-07,3.3974092e-07,46723
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,T Cell,-3.559864e-06,3.7634875e-06,46723
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,T Cell,1.7911388e-07,1.396975e-07,46723
CD4,CCL8,CCR1,CCL8$CCR1,T Cell,-2.3102666e-06,2.4395215e-06,46723
CD4,CCL7,CCR1,CCL7$CCR1,T Cell,-9.946469e-05,0.000101724225,46723
CD4,CCL13,CCR1,CCL13$CCR1,T Cell,0.00027355517,0.00027109068,46723
CD4,CCL14,CCR1,CCL14$CCR1,T Cell,0.00023284733,0.00023441631,46723
CD4,CCL8,CCR2,CCL8$CCR2,T Cell,-1.8069885e-06,2.4586536e-06,46723
CD4,CCL7,CCR2,CCL7$CCR2,T Cell,-1.8877704e-10,2.3912236e-10,46723
CD4,CCL17,CCR4,CCL17$CCR4,T Cell,-4.1553783e-09,5.3846274e-09,46723
CD4,CCL22,CCR4,CCL22$CCR4,T Cell,-2.1843957e-07,2.4094678e-07,46723
CD4,CCL19,CCR7,CCL19$CCR7,T Cell,-9.38365e-07,1.0482066e-06,46723
CD4,CXCL9,CXCR3,CXCL9$CXCR3,T Cell,8.0344256e-07,8.8105946e-07,46723
CD4,CXCL10,CXCR3,CXCL10$CXCR3,T Cell,8.2654495e-08,1.0848347e-07,46723
CD4,CXCL13,CXCR3,CXCL13$CXCR3,T Cell,-3.599315e-07,4.078771e-07,46723
CD4,CXCL12,CXCR4,CXCL12$CXCR4,T Cell,0.0010592126,0.0010587969,46723
CD4,CXCL12,ACKR3,CXCL12$ACKR3,T Cell,1.6652644e-05,1.7645287e-05,46723
CD4,CXCL16,CXCR6,CXCL16$CXCR6,T Cell,4.871031e-07,5.770452e-07,46723
CD4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,T Cell,-3.9685077e-05,4.1175e-05,46723
CD4,IL2,IL2RG,IL2$IL2RG,T Cell,3.8679378e-08,2.9274503e-07,46723
CD4,IL7,IL2RG,IL7$IL2RG,T Cell,1.3133302e-05,1.4590021e-05,46723
CD4,IL15,IL15RA,IL15$IL15RA,T Cell,1.0434738e-06,1.2156567e-06,46723
CD4,IL15,IL2RB,IL15$IL2RB,T Cell,-4.3182771e-07,4.811157e-07,46723
CD4,IL15,IL2RG,IL15$IL2RG,T Cell,4.120848e-05,4.1252937e-05,46723
CD4,IL6,IL6ST,IL6$IL6ST,T Cell,7.979683e-07,1.2058193e-06,46723
CD4,EBI3,IL6ST,EBI3$IL6ST,T Cell,2.9905927e-06,3.927618e-06,46723
CD4,LIF,IL6ST,LIF$IL6ST,T Cell,4.475075e-06,5.0739072e-06,46723
CD4,OSM,IL6ST,OSM$IL6ST,T Cell,1.0018207e-07,1.1260932e-07,46723
CD4,IL34,CSF1R,IL34$CSF1R,T Cell,0.00015256587,0.00015537739,46723
CD4,CSF1,CSF1R,CSF1$CSF1R,T Cell,0.00086700526,0.0008679218,46723
CD4,IFNG,IFNGR1,IFNG$IFNGR1,T Cell,5.1292755e-06,6.103402e-06,46723
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,T Cell,1.5041452e-06,1.4814059e-06,46723
CD4,LTA,TNFRSF14,LTA$TNFRSF14,T Cell,1.0458325e-05,1.3641518e-05,46723
CD4,LTA,LTBR,LTA$LTBR,T Cell,1.692274e-07,1.7700437e-07,46723
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T Cell,6.0065333e-05,6.3550935e-05,46723
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,T Cell,1.204487e-07,6.415806e-08,46723
CD4,CD70,CD27,CD70$CD27,T Cell,-3.1854483e-09,4.178985e-09,46723
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,T Cell,-1.9871976e-07,2.8196402e-07,46723
CD4,CD40LG,ITGA5,CD40LG$ITGA5,T Cell,7.770519e-08,9.6992395e-08,46723
CD4,CD40LG,ITGAM,CD40LG$ITGAM,T Cell,0.00032150757,0.0003462511,46723
CD4,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,0.0014541316,0.0014247175,46723
CD4,RETN,TLR4,RETN$TLR4,T Cell,-5.246753e-07,6.740632e-07,46723
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,T Cell,1.0775799e-06,1.3566174e-06,46723
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,T Cell,0.00014683475,0.00015287483,46723
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,T Cell,7.3215465e-06,7.8305475e-06,46723
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,T Cell,2.7580732e-06,2.942453e-06,46723
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,T Cell,-1.698613e-10,2.0641626e-10,46723
CD4,POSTN,ITGAV,POSTN$ITGAV,T Cell,0.00015784593,0.00016258916,46723
CD4,POSTN,ITGB3,POSTN$ITGB3,T Cell,3.597103e-06,3.7397303e-06,46723
CD4,POSTN,ITGB5,POSTN$ITGB5,T Cell,0.0017554194,0.001754815,46723
CD4,C4A,C3AR1,C4A$C3AR1,T Cell,0.0021446515,0.0021098992,46723
CD4,C5,C5AR1,C5$C5AR1,T Cell,0.00019368196,0.00019824255,46723
CD4,GZMA,F2R,GZMA$F2R,T Cell,-6.955067e-08,8.1223384e-08,46723
CD4,FLT3LG,FLT3,FLT3LG$FLT3,T Cell,-2.646282e-07,3.344384e-07,46723
CD4,SEMA3A,NRP1,SEMA3A$NRP1,T Cell,8.9361885e-05,0.000109477136,46723
CD4,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,0.002071508,0.0020314567,46723
CD4,SEMA3D,NRP1,SEMA3D$NRP1,T Cell,2.5208072e-05,2.7801101e-05,46723
CD4,SEMA3C,NRP2,SEMA3C$NRP2,T Cell,0.00013673284,0.0001487653,46723
CD4,SEMA3F,NRP2,SEMA3F$NRP2,T Cell,1.224632e-07,1.2504522e-07,46723
CD4,GAS6,AXL,GAS6$AXL,T Cell,0.0034498593,0.0033654,46723
CD4,GAS6,MERTK,GAS6$MERTK,T Cell,0.0010127074,0.0009953278,46723
CD4,GRN,SORT1,GRN$SORT1,T Cell,0.0028793935,0.002806443,46723
CD4,PROS1,AXL,PROS1$AXL,T Cell,0.00081302156,0.0007991012,46723
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,T Cell,7.866509e-05,8.364211e-05,46723
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,T Cell,0.0005429859,0.0005399202,46723
CD4,LGALS9,CD44,LGALS9$CD44,T Cell,0.0015139334,0.0014956119,46723
CD4,COL4A1,CD44,COL4A1$CD44,T Cell,5.424888e-07,6.417627e-07,46723
CD4,LAMB3,CD44,LAMB3$CD44,T Cell,4.4051442e-09,1.09588186e-07,46723
CD4,THBS1,CD47,THBS1$CD47,T Cell,2.830364e-07,3.2964957e-07,46723
CD4,CD40LG,CD40,CD40LG$CD40,T Cell,9.221513e-05,0.00010101844,46723
CD4,CD86,CD28,CD86$CD28,T Cell,-1.6641222e-08,1.7193694e-08,46723
CD4,CD99,PILRA,CD99$PILRA,T Cell,1.4892577e-05,1.7048655e-05,46723
CD4,CD99,CD99,CD99$CD99,T Cell,0.00019135249,0.00020675344,46723
CD4,CDH1,CDH1,CDH1$CDH1,T Cell,9.3264373e-07,1.1210119e-06,46723
CD4,CDH1,ITGAE,CDH1$ITGAE,T Cell,6.203356e-09,7.3271025e-09,46723
CD4,ICAM1,ITGAX,ICAM1$ITGAX,T Cell,1.5869235e-05,2.1151418e-05,46723
CD4,ICAM1,ITGB2,ICAM1$ITGB2,T Cell,0.0005449889,0.00054828206,46723
CD4,ICAM1,ITGAL,ICAM1$ITGAL,T Cell,2.1966103e-05,2.4322693e-05,46723
CD4,ICAM2,ITGB2,ICAM2$ITGB2,T Cell,-2.4607807e-09,3.0969738e-09,46723
CD4,ICAM1,ITGAM,ICAM1$ITGAM,T Cell,7.9363104e-05,9.290115e-05,46723
CD4,ITGB2,ICAM1,ITGB2$ICAM1,T Cell,0.0004977543,0.000494719,46723
CD4,F11R,ITGAL,F11R$ITGAL,T Cell,1.7696949e-06,2.0573254e-06,46723
CD4,F11R,ITGB2,F11R$ITGB2,T Cell,0.00026619935,0.0002812829,46723
CD4,F11R,F11R,F11R$F11R,T Cell,-3.5619582e-08,5.1050325e-08,46723
CD4,LCK,CD8A,LCK$CD8A,T Cell,-6.5386047e-07,7.149623e-07,46723
CD4,OCLN,OCLN,OCLN$OCLN,T Cell,2.0708486e-08,2.2749532e-08,46723
CD4,PECAM1,PECAM1,PECAM1$PECAM1,T Cell,7.9592326e-05,8.8985515e-05,46723
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,T Cell,3.9918697e-05,4.4440603e-05,46723
CD4,THY1,ITGAM,THY1$ITGAM,T Cell,6.959965e-06,7.272731e-06,46723
CD4,THY1,ITGB2,THY1$ITGB2,T Cell,9.7040625e-05,0.00010138144,46723
CD4,THY1,ITGAX,THY1$ITGAX,T Cell,6.628312e-06,7.702328e-06,46723
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,other,1.3482226e-06,1.4386188e-05,231605
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,1.5244549e-06,1.627113e-05,231605
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,other,2.5781274e-06,2.8043793e-05,231605
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,other,3.3278964e-06,3.5319914e-05,231605
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,5.151131e-06,5.3563424e-05,231605
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,5.163066e-06,5.4159525e-05,231605
CD4,TGFB2,ACVR1B,TGFB2$ACVR1B,other,3.5379607e-08,3.807562e-07,231605
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,other,2.425733e-07,2.606784e-06,231605
CD4,TGFB3,ACVR1,TGFB3$ACVR1,other,-1.5396376e-10,1.6887852e-09,231605
CD4,BMP2,BMPR2,BMP2$BMPR2,other,1.6608884e-07,1.7388082e-06,231605
CD4,BMP4,BMPR2,BMP4$BMPR2,other,2.680627e-09,2.7722198e-08,231605
