gene,tf,cell_type,mean,std,n
ENTPD1,CTCF,other,0.0133060375,0.030486228,231605
ENTPD1,CUX2,other,0.0052184383,0.03488318,231605
ENTPD1,DMRT2,other,-0.028939983,0.14691304,231605
ENTPD1,E2F4,other,0.030980462,0.10961196,231605
ENTPD1,EBF1,other,0.015200021,0.31345725,231605
ENTPD1,EP300,other,0.03901772,0.08003003,231605
ENTPD1,ESR2,other,0.06965375,0.13838261,231605
ENTPD1,ESRRA,other,0.032544743,0.059564084,231605
ENTPD1,FOXA1,other,-0.02480145,0.1362349,231605
ENTPD1,FOXD2,other,0.013954906,0.08966397,231605
ENTPD1,FOXE1,other,-0.0012831973,0.022891477,231605
ENTPD1,FOXE3,other,0.026176376,0.027673667,231605
ENTPD1,FOXF1,other,0.020897383,0.09010988,231605
ENTPD1,FOXI1,other,0.013478945,0.0249569,231605
ENTPD1,FOXJ2,other,-0.00211427,0.15954132,231605
ENTPD1,FOXL2,other,0.0006543928,0.020363966,231605
ENTPD1,FOXP1,other,0.056994446,0.1509082,231605
ENTPD1,GATA3,other,0.009940174,0.096514754,231605
ENTPD1,GATA4,other,0.0019836628,0.0267597,231605
ENTPD1,GCM1,other,0.058834873,0.063802496,231605
ENTPD1,GTF2I,other,0.012076726,0.034195986,231605
ENTPD1,HDAC2,other,0.04874972,0.06765826,231605
ENTPD1,HNF4A,other,0.022671763,0.06442338,231605
ENTPD1,HOXB4,other,0.018593635,0.15827733,231605
ENTPD1,IRF1,other,-0.018339882,0.046945482,231605
ENTPD1,IRF3,other,0.031131363,0.15857156,231605
ENTPD1,IRF4,other,0.012457333,0.120726325,231605
ENTPD1,IRF8,other,-0.04181705,0.2278885,231605
ENTPD1,MAF,other,0.037647665,0.10764584,231605
ENTPD1,MAFB,other,0.075910196,0.1302321,231605
ENTPD1,MAFF,other,-0.056097135,0.085670054,231605
ENTPD1,MAX,other,0.029673886,0.05568095,231605
ENTPD1,MECOM,other,0.051751677,0.10171284,231605
ENTPD1,MEF2A,other,0.06923823,0.115461424,231605
ENTPD1,MEF2C,other,0.1028828,0.17167519,231605
ENTPD1,MITF,other,0.00553611,0.074677564,231605
ENTPD1,MYBL2,other,0.08886613,0.15238829,231605
ENTPD1,MYC,other,0.059305664,0.18180834,231605
ENTPD1,NFKB1,other,0.018518269,0.119237095,231605
ENTPD1,NR0B1,other,0.0028416945,0.016441105,231605
ENTPD1,NR2C2,other,0.09803453,0.110496886,231605
ENTPD1,NR4A1,other,0.010093163,0.033651557,231605
ENTPD1,NR4A3,other,0.005782733,0.09153762,231605
ENTPD1,NR5A1,other,-0.004634567,0.03227762,231605
ENTPD1,NRF1,other,0.07607859,0.09463358,231605
ENTPD1,PAX5,other,-0.032330755,0.08995471,231605
ENTPD1,PAX6,other,-0.0030968376,0.029824194,231605
ENTPD1,PAX7,other,-0.0146513805,0.03386621,231605
ENTPD1,PDX1,other,-0.006246061,0.013515251,231605
ENTPD1,POU1F1,other,0.009937287,0.037439864,231605
ENTPD1,POU2F1,other,0.016756946,0.04264891,231605
ENTPD1,PPARGC1A,other,0.00087249203,0.09747251,231605
ENTPD1,PRDM1,other,0.012469049,0.18920271,231605
ENTPD1,RARA,other,-0.018870352,0.059155203,231605
ENTPD1,RARB,other,-0.07101617,0.16900441,231605
ENTPD1,REL,other,-0.03314321,0.11184876,231605
ENTPD1,RELA,other,0.016409671,0.061364166,231605
ENTPD1,REST,other,0.004903731,0.1228816,231605
ENTPD1,RORC,other,-0.10073992,0.16448982,231605
ENTPD1,RUNX1,other,0.09490793,0.12625335,231605
ENTPD1,RXRA,other,-0.029183054,0.10912835,231605
ENTPD1,SMARCA1,other,0.021719607,0.050560106,231605
ENTPD1,SP1,other,0.017783597,0.07919386,231605
ENTPD1,SP3,other,0.022798702,0.079416774,231605
ENTPD1,SPI1,other,0.028949462,0.20680408,231605
ENTPD1,STAT1,other,0.020830484,0.024359187,231605
ENTPD1,STAT2,other,0.038638722,0.083445765,231605
ENTPD1,TBX19,other,-0.041053,0.17212829,231605
ENTPD1,TCF7L2,other,0.09704614,0.15882754,231605
ENTPD1,TFAP2A,other,-0.024543727,0.07546671,231605
ENTPD1,TFAP2B,other,-0.002275789,0.022836061,231605
ENTPD1,TWIST1,other,0.10484763,0.21145889,231605
ENTPD1,TWIST2,other,0.021707408,0.20247893,231605
ENTPD1,WT1,other,-0.028617479,0.05551975,231605
ENTPD1,ZBTB16,other,0.05860942,0.13071764,231605
ENTPD1,ZIC2,other,0.008210295,0.076502934,231605
ENTPD1,ZNF449,other,0.063897744,0.17926401,231605
ENTPD1,ZNF683,other,0.09097471,0.21630028,231605
FOXP3,AR,T Cell,0.241334,0.19535847,46723
FOXP3,BCL3,T Cell,0.40614918,0.5204323,46723
FOXP3,CTCF,T Cell,0.103161454,0.09923341,46723
FOXP3,CTCFL,T Cell,-0.1005505,0.073108375,46723
FOXP3,EBF1,T Cell,-0.12869592,0.21244286,46723
FOXP3,EGR2,T Cell,-0.32604092,0.41968346,46723
FOXP3,EGR3,T Cell,1.5761359,1.7470164,46723
FOXP3,EGR4,T Cell,0.0063102287,0.014328874,46723
FOXP3,ESR2,T Cell,0.04536142,0.055297118,46723
FOXP3,FOXA1,T Cell,0.020196326,0.047206674,46723
FOXP3,FOXD2,T Cell,-0.10144173,0.15607233,46723
FOXP3,FOXE1,T Cell,0.07007449,0.066689104,46723
FOXP3,FOXE3,T Cell,0.03602971,0.0392307,46723
FOXP3,FOXI1,T Cell,-0.08258986,0.10075787,46723
FOXP3,FOXL2,T Cell,0.015339403,0.010015488,46723
FOXP3,GATA2,T Cell,-0.26319683,0.40161473,46723
FOXP3,GATA3,T Cell,0.91000503,0.93331164,46723
FOXP3,HDAC2,T Cell,-0.060493317,0.077818744,46723
FOXP3,HIVEP2,T Cell,-0.03580064,0.15594454,46723
FOXP3,KLF5,T Cell,-0.3182778,0.3483237,46723
FOXP3,MAX,T Cell,0.2853877,0.2989296,46723
FOXP3,NFATC1,T Cell,-0.011796607,0.014956565,46723
FOXP3,NFATC2,T Cell,-0.2567437,0.31717056,46723
FOXP3,NFATC3,T Cell,-0.27855685,0.31059232,46723
FOXP3,NFATC4,T Cell,0.10581542,0.13595688,46723
FOXP3,NFKB1,T Cell,-0.2042146,0.32120928,46723
FOXP3,NR3C1,T Cell,-0.12776884,0.1404656,46723
FOXP3,NR3C2,T Cell,-0.9397856,1.0965358,46723
FOXP3,NRF1,T Cell,0.60282445,0.6619271,46723
FOXP3,PAX5,T Cell,-0.1500798,0.26247534,46723
FOXP3,PAX7,T Cell,0.06072438,0.03204963,46723
FOXP3,PGR,T Cell,0.064563036,0.083707,46723
FOXP3,POU5F1,T Cell,0.06531687,0.06173342,46723
FOXP3,RBPJ,T Cell,-0.060723525,0.06411978,46723
FOXP3,REL,T Cell,0.36137673,0.3913001,46723
FOXP3,REST,T Cell,-0.2650949,0.35600695,46723
FOXP3,RFX1,T Cell,0.06617709,0.08423048,46723
FOXP3,RXRA,T Cell,-0.44518483,0.5143584,46723
FOXP3,SMC3,T Cell,-0.009187702,0.029624691,46723
FOXP3,SOX18,T Cell,-0.3628727,0.48660228,46723
FOXP3,SRF,T Cell,0.014117364,0.009439987,46723
FOXP3,TAL1,T Cell,0.13690065,0.17890957,46723
FOXP3,TBX2,T Cell,0.09534038,0.10833066,46723
FOXP3,TBX21,T Cell,0.06529378,0.059066247,46723
FOXP3,TBX4,T Cell,-0.2519382,0.2588082,46723
FOXP3,TBX5,T Cell,-0.12556525,0.2115716,46723
FOXP3,TP63,T Cell,0.10958891,0.08469632,46723
FOXP3,ZIC4,T Cell,-0.025567181,0.030188937,46723
FOXP3,ZNF281,T Cell,1.1011122,1.214364,46723
FOXP3,AR,other,0.048220433,0.14118765,231605
FOXP3,BCL3,other,0.098646164,0.31187692,231605
FOXP3,CTCF,other,0.03212885,0.061685562,231605
FOXP3,CTCFL,other,-0.023904232,0.05752996,231605
FOXP3,EBF1,other,-0.040839396,0.10947847,231605
FOXP3,EGR2,other,-0.077830434,0.2536192,231605
FOXP3,EGR3,other,0.36887264,1.0834059,231605
FOXP3,EGR4,other,0.007147975,0.015039186,231605
FOXP3,ESR2,other,0.009359397,0.03666783,231605
FOXP3,FOXA1,other,-0.0043698195,0.044522386,231605
FOXP3,FOXD2,other,-0.031057337,0.08314037,231605
FOXP3,FOXE1,other,0.016233161,0.04543362,231605
FOXP3,FOXE3,other,0.015391201,0.026828721,231605
FOXP3,FOXI1,other,-0.017535614,0.063133284,231605
FOXP3,FOXL2,other,0.0046984414,0.010419849,231605
FOXP3,GATA2,other,-0.0683209,0.21862617,231605
FOXP3,GATA3,other,0.24566437,0.590482,231605
FOXP3,HDAC2,other,-0.011328833,0.04778769,231605
FOXP3,HIVEP2,other,-0.0031807492,0.07389691,231605
FOXP3,KLF5,other,-0.08230127,0.21647054,231605
FOXP3,MAX,other,0.078063175,0.18248835,231605
FOXP3,NFATC1,other,-0.003955322,0.018948186,231605
FOXP3,NFATC2,other,-0.0550408,0.18884584,231605
FOXP3,NFATC3,other,-0.05556385,0.19791922,231605
FOXP3,NFATC4,other,0.022617016,0.073036715,231605
FOXP3,NFKB1,other,-0.043552294,0.1891718,231605
FOXP3,NR3C1,other,-0.029904926,0.0857003,231605
FOXP3,NR3C2,other,-0.22926305,0.6732153,231605
FOXP3,NRF1,other,0.14473861,0.40820345,231605
FOXP3,PAX5,other,-0.021230116,0.14489754,231605
FOXP3,PAX7,other,0.011331069,0.034763645,231605
FOXP3,PGR,other,0.014964533,0.05571628,231605
FOXP3,POU5F1,other,0.003596368,0.03163228,231605
FOXP3,RBPJ,other,-0.00078543246,0.04849254,231605
FOXP3,REL,other,0.090458736,0.24691679,231605
FOXP3,REST,other,-0.05455844,0.21354087,231605
FOXP3,RFX1,other,0.012805924,0.04983596,231605
FOXP3,RXRA,other,-0.10410424,0.31086594,231605
FOXP3,SMC3,other,0.009054115,0.025341395,231605
FOXP3,SOX18,other,-0.09044774,0.2767684,231605
FOXP3,SRF,other,-0.006621145,0.018293744,231605
FOXP3,TAL1,other,0.027885575,0.10908007,231605
FOXP3,TBX2,other,0.020089302,0.071096264,231605
FOXP3,TBX21,other,0.01621778,0.024051966,231605
FOXP3,TBX4,other,-0.057669543,0.16903955,231605
FOXP3,TBX5,other,-0.02983698,0.1135831,231605
FOXP3,TP63,other,0.015968565,0.053735364,231605
FOXP3,ZIC4,other,-0.0057565086,0.022151744,231605
FOXP3,ZNF281,other,0.26851168,0.7464409,231605
HAVCR2,AR,T Cell,-0.18106188,0.13523531,46723
HAVCR2,BCL11A,T Cell,0.062650725,0.45353422,46723
HAVCR2,EHF,T Cell,0.10179372,0.117633015,46723
HAVCR2,EOMES,T Cell,-0.18956856,0.15185148,46723
HAVCR2,ESR1,T Cell,-0.054452743,0.09953806,46723
HAVCR2,ESR2,T Cell,-0.007379343,0.08177528,46723
HAVCR2,ESRRA,T Cell,0.31897944,0.15237333,46723
HAVCR2,ESRRG,T Cell,-0.67482835,0.78535086,46723
HAVCR2,ETS1,T Cell,-0.20931266,0.24856102,46723
HAVCR2,FOXA1,T Cell,0.011471001,0.35782942,46723
HAVCR2,FOXA2,T Cell,-0.18807156,0.17157277,46723
HAVCR2,FOXD2,T Cell,-0.11035327,0.05762033,46723
HAVCR2,FOXE1,T Cell,0.1202902,0.11679788,46723
HAVCR2,FOXE3,T Cell,0.03135769,0.012375097,46723
HAVCR2,FOXI1,T Cell,0.03408377,0.034116026,46723
HAVCR2,FOXL2,T Cell,-0.0034682683,0.0031456877,46723
HAVCR2,GATA1,T Cell,0.02594777,0.07932814,46723
HAVCR2,GATA2,T Cell,-0.037316572,0.07508947,46723
HAVCR2,IRF1,T Cell,-0.08198382,0.13052793,46723
HAVCR2,IRF4,T Cell,0.07064447,0.098433405,46723
HAVCR2,IRX1,T Cell,0.02686135,0.06926412,46723
HAVCR2,MAX,T Cell,0.09723066,0.23048188,46723
HAVCR2,MEF2A,T Cell,0.08923737,0.18585368,46723
HAVCR2,MEF2C,T Cell,0.2680035,0.3462987,46723
HAVCR2,MYB,T Cell,-0.51657826,0.4308178,46723
HAVCR2,NANOG,T Cell,-0.045794025,0.05412103,46723
HAVCR2,NFATC1,T Cell,0.17385872,0.3880043,46723
HAVCR2,NR3C1,T Cell,0.06464482,0.11891444,46723
HAVCR2,NR3C2,T Cell,-0.4321434,0.16356286,46723
HAVCR2,NR4A1,T Cell,-0.041642506,0.047167357,46723
HAVCR2,NR4A3,T Cell,0.115639806,0.061424136,46723
HAVCR2,PAX2,T Cell,-0.06866905,0.055884525,46723
HAVCR2,PAX5,T Cell,-0.23725621,0.18092786,46723
HAVCR2,PGR,T Cell,0.0501948,0.15163805,46723
HAVCR2,POU5F1,T Cell,0.052656136,0.12576284,46723
HAVCR2,PPARGC1A,T Cell,0.22341673,0.33452117,46723
HAVCR2,PRDM1,T Cell,-0.071195155,0.07423261,46723
HAVCR2,RARA,T Cell,-0.1491341,0.12763777,46723
HAVCR2,RFX4,T Cell,-0.08502815,0.098443456,46723
HAVCR2,RFX5,T Cell,0.0030476933,0.23717831,46723
HAVCR2,RXRA,T Cell,-0.06018108,0.10107606,46723
HAVCR2,SIX1,T Cell,-0.037713706,0.26351577,46723
HAVCR2,SOX1,T Cell,0.08816554,0.08473275,46723
HAVCR2,SOX2,T Cell,-0.010145417,0.5157357,46723
HAVCR2,SPI1,T Cell,0.28919688,0.058562804,46723
HAVCR2,SPIB,T Cell,-0.753719,0.60717195,46723
HAVCR2,STAT1,T Cell,0.03503944,0.04631688,46723
HAVCR2,STAT3,T Cell,0.16838755,0.12596829,46723
HAVCR2,TAL1,T Cell,0.18510084,0.25321758,46723
HAVCR2,TBX21,T Cell,0.112416156,0.3195912,46723
HAVCR2,THRA,T Cell,-0.018007342,0.10993978,46723
HAVCR2,THRB,T Cell,0.03201544,0.09151338,46723
HAVCR2,TP63,T Cell,0.25574422,0.38402787,46723
HAVCR2,ZEB1,T Cell,-0.011660201,0.10993816,46723
HAVCR2,ZNF8,T Cell,-0.12447673,0.17332365,46723
HAVCR2,AR,other,0.0023307493,0.05041006,231605
HAVCR2,BCL11A,other,-0.03068027,0.12958078,231605
HAVCR2,EHF,other,0.0062895413,0.032749023,231605
HAVCR2,EOMES,other,-0.008883645,0.04827126,231605
HAVCR2,ESR1,other,-0.0066058077,0.033546135,231605
HAVCR2,ESR2,other,-0.009639137,0.04243355,231605
HAVCR2,ESRRA,other,0.028708354,0.07689632,231605
HAVCR2,ESRRG,other,-0.005831954,0.14021209,231605
HAVCR2,ETS1,other,0.019796673,0.058979414,231605
HAVCR2,FOXA1,other,0.029232893,0.12798816,231605
HAVCR2,FOXA2,other,-0.021960381,0.043141533,231605
HAVCR2,FOXD2,other,-0.0019569003,0.034167107,231605
HAVCR2,FOXE1,other,-0.003884231,0.025904415,231605
HAVCR2,FOXE3,other,0.0021234525,0.008017942,231605
HAVCR2,FOXI1,other,0.0038029698,0.022968184,231605
HAVCR2,FOXL2,other,-0.003966958,0.013994359,231605
HAVCR2,GATA1,other,-0.0036167288,0.020363884,231605
HAVCR2,GATA2,other,-0.013530454,0.0467936,231605
HAVCR2,IRF1,other,-0.0012357405,0.025829509,231605
HAVCR2,IRF4,other,0.017949106,0.061528955,231605
HAVCR2,IRX1,other,-0.004894371,0.04508852,231605
HAVCR2,MAX,other,0.0002818402,0.0555899,231605
HAVCR2,MEF2A,other,0.03206384,0.08355047,231605
HAVCR2,MEF2C,other,0.017324302,0.09063678,231605
HAVCR2,MYB,other,0.0028754224,0.10809657,231605
HAVCR2,NANOG,other,-0.00868467,0.02753586,231605
HAVCR2,NFATC1,other,-0.010776782,0.081229866,231605
HAVCR2,NR3C1,other,0.029300489,0.06666736,231605
HAVCR2,NR3C2,other,-0.056514516,0.15610176,231605
HAVCR2,NR4A1,other,-0.0010666689,0.0088618165,231605
HAVCR2,NR4A3,other,0.048314232,0.08836183,231605
HAVCR2,PAX2,other,-0.00075882097,0.014937464,231605
HAVCR2,PAX5,other,-0.04626136,0.122652695,231605
HAVCR2,PGR,other,-0.0037559648,0.041315876,231605
HAVCR2,POU5F1,other,-0.006657062,0.04706395,231605
HAVCR2,PPARGC1A,other,-0.0012891738,0.0671952,231605
HAVCR2,PRDM1,other,0.03022785,0.061179407,231605
HAVCR2,RARA,other,-0.023394486,0.07856141,231605
HAVCR2,RFX4,other,-0.000581455,0.022170573,231605
HAVCR2,RFX5,other,0.03410616,0.07130785,231605
HAVCR2,RXRA,other,0.015110786,0.030498683,231605
HAVCR2,SIX1,other,0.007169138,0.08988859,231605
HAVCR2,SOX1,other,0.00952603,0.025725119,231605
HAVCR2,SOX2,other,0.05192439,0.17326927,231605
HAVCR2,SPI1,other,0.16235298,0.101423144,231605
HAVCR2,SPIB,other,-0.049821425,0.15747616,231605
HAVCR2,STAT1,other,0.0058695585,0.012445789,231605
HAVCR2,STAT3,other,0.00842118,0.032272127,231605
HAVCR2,TAL1,other,-0.006290769,0.05133941,231605
HAVCR2,TBX21,other,0.057145134,0.12586062,231605
HAVCR2,THRA,other,-0.018940432,0.05057743,231605
HAVCR2,THRB,other,0.00957787,0.047181744,231605
HAVCR2,TP63,other,0.051764317,0.2077393,231605
HAVCR2,ZEB1,other,0.011368477,0.04939671,231605
HAVCR2,ZNF8,other,0.0019062592,0.03853807,231605
HIF1A,AR,T Cell,-0.116109535,0.17377418,46723
HIF1A,ARID3B,T Cell,0.3323581,0.14678839,46723
HIF1A,ARNT,T Cell,-0.11617921,0.07997897,46723
HIF1A,ARNTL,T Cell,-0.13486409,0.15095297,46723
HIF1A,ATF3,T Cell,0.6128917,0.5361739,46723
HIF1A,BARHL2,T Cell,0.027221095,0.029579038,46723
HIF1A,BRCA1,T Cell,0.4005073,0.2298419,46723
HIF1A,CLOCK,T Cell,-0.19664179,0.115103066,46723
HIF1A,E2F1,T Cell,0.11644525,0.22304314,46723
HIF1A,E2F3,T Cell,0.18446417,0.29063883,46723
HIF1A,E2F4,T Cell,0.02606293,0.11928969,46723
HIF1A,EGR2,T Cell,-0.1252284,0.34934032,46723
HIF1A,EGR3,T Cell,0.09714996,0.28287673,46723
HIF1A,EGR4,T Cell,-0.021410566,0.13597664,46723
HIF1A,ELK4,T Cell,0.090448335,0.15151237,46723
HIF1A,EMX2,T Cell,0.0039724917,0.02816806,46723
HIF1A,EP300,T Cell,-0.0497008,0.075014845,46723
HIF1A,ESR1,T Cell,0.10975207,0.2591542,46723
HIF1A,ESR2,T Cell,0.25464976,0.24118283,46723
HIF1A,ESRRA,T Cell,0.05825465,0.13001364,46723
HIF1A,ETS1,T Cell,-0.35009885,0.3719554,46723
HIF1A,FOXA1,T Cell,0.026419649,0.074060924,46723
HIF1A,FOXA2,T Cell,-0.0640377,0.15937078,46723
HIF1A,FOXD2,T Cell,0.030809876,0.05995802,46723
HIF1A,FOXE1,T Cell,0.064726755,0.09052478,46723
HIF1A,FOXE3,T Cell,0.026209246,0.01770014,46723
HIF1A,FOXI1,T Cell,0.08242858,0.11954999,46723
HIF1A,FOXJ2,T Cell,0.009126865,0.08464578,46723
HIF1A,FOXL2,T Cell,0.22081785,0.24553406,46723
HIF1A,FOXN1,T Cell,-0.008521145,0.13636194,46723
HIF1A,FOXO1,T Cell,-0.07119218,0.12292158,46723
HIF1A,FOXO3,T Cell,-0.03346593,0.06579464,46723
HIF1A,FOXO4,T Cell,-0.04224061,0.15642612,46723
HIF1A,GATA1,T Cell,0.034006003,0.04582083,46723
HIF1A,GATA2,T Cell,-0.071269706,0.12061041,46723
HIF1A,GATA3,T Cell,-0.6730102,0.71562403,46723
HIF1A,GMEB2,T Cell,-0.17070815,0.27211806,46723
HIF1A,HDAC2,T Cell,0.012384366,0.040322747,46723
HIF1A,HES1,T Cell,-0.5712709,0.40147918,46723
HIF1A,HES4,T Cell,0.11222789,0.23213448,46723
HIF1A,HEY1,T Cell,-0.003913969,0.038170602,46723
HIF1A,HLX,T Cell,0.17112216,0.41409215,46723
HIF1A,ID4,T Cell,0.0102576995,0.08630671,46723
HIF1A,IRF1,T Cell,-0.03086455,0.12750135,46723
HIF1A,IRF3,T Cell,0.04184509,0.056468364,46723
HIF1A,KLF12,T Cell,0.091219984,0.087008424,46723
HIF1A,KLF4,T Cell,0.1601519,0.13062257,46723
HIF1A,KLF5,T Cell,-0.048175152,0.08513157,46723
HIF1A,MAX,T Cell,0.16579741,0.14334193,46723
HIF1A,MEF2A,T Cell,0.2066517,0.11477834,46723
HIF1A,MEF2C,T Cell,0.27308765,0.08618446,46723
HIF1A,MITF,T Cell,0.15516496,0.27992377,46723
HIF1A,MLXIP,T Cell,-0.22293074,0.14219682,46723
HIF1A,MLXIPL,T Cell,1.9519825,2.0158648,46723
HIF1A,MYC,T Cell,-0.27513573,0.46569824,46723
HIF1A,MYCN,T Cell,0.01851764,0.10061211,46723
HIF1A,NANOG,T Cell,0.05653435,0.05986509,46723
HIF1A,NFATC1,T Cell,0.32197803,0.15759298,46723
HIF1A,NKX2-3,T Cell,-0.011759206,0.010461863,46723
HIF1A,NKX2-4,T Cell,-0.2550735,0.33253622,46723
HIF1A,NR2C2,T Cell,-0.10933804,0.0785517,46723
HIF1A,NR2E3,T Cell,-0.054091834,0.057696383,46723
HIF1A,NR3C1,T Cell,0.31452745,0.13570832,46723
HIF1A,NRF1,T Cell,0.13736092,0.20125139,46723
HIF1A,OSR2,T Cell,0.24834903,0.47021323,46723
HIF1A,PAX1,T Cell,0.073185384,0.14499664,46723
HIF1A,PAX5,T Cell,0.03453841,0.161289,46723
HIF1A,PAX8,T Cell,0.00032558967,0.06811829,46723
HIF1A,PBX3,T Cell,-0.01892666,0.25167087,46723
HIF1A,POLR2A,T Cell,0.01208779,0.123124875,46723
HIF1A,POU2F2,T Cell,0.4281801,0.70384866,46723
HIF1A,POU5F1,T Cell,-0.31941485,0.24127963,46723
HIF1A,PPARA,T Cell,-0.29569566,0.296969,46723
HIF1A,PPARD,T Cell,0.71330017,0.20096684,46723
HIF1A,PPARG,T Cell,0.15670565,0.428804,46723
HIF1A,PRDM1,T Cell,0.33437783,0.25881487,46723
HIF1A,RFX2,T Cell,-0.04423255,0.19430882,46723
HIF1A,RFX4,T Cell,0.08996462,0.06425355,46723
HIF1A,RFX5,T Cell,0.050971407,0.046824973,46723
HIF1A,RREB1,T Cell,0.545234,0.23198844,46723
HIF1A,RXRA,T Cell,-0.14272673,0.21396197,46723
HIF1A,SETDB1,T Cell,0.17505021,0.25148156,46723
HIF1A,SIN3A,T Cell,0.12550919,0.05965011,46723
HIF1A,SIRT6,T Cell,-0.07046408,0.072129406,46723
HIF1A,SMAD1,T Cell,0.16947955,0.33989668,46723
HIF1A,SP1,T Cell,-0.105453715,0.1359895,46723
HIF1A,SP3,T Cell,0.06488043,0.0822157,46723
HIF1A,SP9,T Cell,0.0073970514,0.03697882,46723
HIF1A,SRF,T Cell,-0.11090164,0.13188767,46723
HIF1A,STAT1,T Cell,0.07980337,0.05613435,46723
HIF1A,STAT3,T Cell,0.23771301,0.060720067,46723
HIF1A,TAF1,T Cell,0.20748484,0.25039294,46723
HIF1A,TAL1,T Cell,-0.83733267,0.5340279,46723
HIF1A,TBP,T Cell,0.027433904,0.07020801,46723
HIF1A,TCFL5,T Cell,-0.43095845,0.44052038,46723
HIF1A,USF1,T Cell,0.040897477,0.14321798,46723
HIF1A,WT1,T Cell,0.067134485,0.10768726,46723
HIF1A,YY1,T Cell,0.06483282,0.06879572,46723
HIF1A,ZBTB33,T Cell,-0.29029825,0.26694533,46723
HIF1A,ZEB1,T Cell,-0.30025885,0.2412437,46723
HIF1A,ZFP57,T Cell,-0.11139462,0.10555968,46723
HIF1A,ZNF281,T Cell,0.13787629,0.31163007,46723
HIF1A,ZNF341,T Cell,-0.08400199,0.09528392,46723
HIF1A,ZNF683,T Cell,0.115671396,0.12706181,46723
HIF1A,AR,other,-0.039993763,0.3413331,231605
HIF1A,ARID3B,other,0.10456677,0.2876534,231605
HIF1A,ARNT,other,-0.09531772,0.2639374,231605
HIF1A,ARNTL,other,0.057496127,0.24347757,231605
HIF1A,ATF3,other,0.018690348,0.30192447,231605
HIF1A,BARHL2,other,0.010604463,0.037901588,231605
HIF1A,BRCA1,other,0.20234042,0.39604357,231605
HIF1A,CLOCK,other,-0.025949407,0.19526209,231605
HIF1A,E2F1,other,0.04915481,0.22057717,231605
HIF1A,E2F3,other,0.22009467,0.4650586,231605
HIF1A,E2F4,other,0.07799511,0.21486725,231605
HIF1A,EGR2,other,-0.053914372,0.34506717,231605
HIF1A,EGR3,other,0.059511527,0.26170737,231605
HIF1A,EGR4,other,-0.037587434,0.10758369,231605
HIF1A,ELK4,other,0.055363026,0.2205015,231605
HIF1A,EMX2,other,0.004179524,0.0380344,231605
HIF1A,EP300,other,0.11551535,0.1854993,231605
HIF1A,ESR1,other,-0.0006066685,0.29664052,231605
HIF1A,ESR2,other,0.17633292,0.30483237,231605
HIF1A,ESRRA,other,0.10836607,0.2098469,231605
HIF1A,ETS1,other,0.057953548,0.37421107,231605
HIF1A,FOXA1,other,-0.21884939,0.40695953,231605
HIF1A,FOXA2,other,-0.028915912,0.19424477,231605
HIF1A,FOXD2,other,-0.072559536,0.2688341,231605
HIF1A,FOXE1,other,0.03696058,0.11724802,231605
HIF1A,FOXE3,other,-0.017119069,0.06002052,231605
HIF1A,FOXI1,other,0.0365796,0.09644124,231605
HIF1A,FOXJ2,other,0.04740142,0.25346217,231605
HIF1A,FOXL2,other,0.019012265,0.102095604,231605
HIF1A,FOXN1,other,-0.029633109,0.12997755,231605
HIF1A,FOXO1,other,-0.023491109,0.31350762,231605
HIF1A,FOXO3,other,-0.076852545,0.2498246,231605
HIF1A,FOXO4,other,-0.08378446,0.21005023,231605
HIF1A,GATA1,other,-0.024426999,0.086840756,231605
HIF1A,GATA2,other,-0.023933213,0.2087013,231605
HIF1A,GATA3,other,0.06043493,0.23872733,231605
HIF1A,GMEB2,other,0.12333098,0.15101223,231605
HIF1A,HDAC2,other,0.022691673,0.15780821,231605
HIF1A,HES1,other,-0.110963605,0.31148326,231605
HIF1A,HES4,other,-0.16204739,0.27605385,231605
HIF1A,HEY1,other,-0.045584165,0.16528028,231605
HIF1A,HLX,other,0.13985881,0.4901495,231605
HIF1A,ID4,other,0.06393154,0.33347213,231605
HIF1A,IRF1,other,0.027611567,0.09524936,231605
HIF1A,IRF3,other,0.10003713,0.3656129,231605
HIF1A,KLF12,other,0.034435853,0.2416882,231605
HIF1A,KLF4,other,0.08322451,0.19014454,231605
HIF1A,KLF5,other,-0.0017923501,0.2208114,231605
HIF1A,MAX,other,0.12044152,0.16438857,231605
HIF1A,MEF2A,other,-0.027901009,0.15865543,231605
HIF1A,MEF2C,other,0.19279863,0.41475612,231605
HIF1A,MITF,other,0.24435543,0.28394523,231605
HIF1A,MLXIP,other,0.03379266,0.44038785,231605
HIF1A,MLXIPL,other,0.057880357,0.38045317,231605
HIF1A,MYC,other,0.22963232,0.23050627,231605
HIF1A,MYCN,other,-0.028153248,0.2132312,231605
HIF1A,NANOG,other,0.051527858,0.15979572,231605
HIF1A,NFATC1,other,0.17373887,0.22671677,231605
HIF1A,NKX2-3,other,-0.009973025,0.047999512,231605
HIF1A,NKX2-4,other,0.04006235,0.16896453,231605
HIF1A,NR2C2,other,0.15821078,0.43952525,231605
HIF1A,NR2E3,other,0.03292514,0.10574938,231605
HIF1A,NR3C1,other,0.101505704,0.16161697,231605
HIF1A,NRF1,other,-0.17172177,0.18412596,231605
HIF1A,OSR2,other,-0.16700828,0.2544336,231605
HIF1A,PAX1,other,-0.020536091,0.08629999,231605
HIF1A,PAX5,other,0.048625734,0.13591939,231605
