gene,export,import,pair,cell_type,mean,std,n
ENTPD1,MSR1,CD36,MSR1@CD36,other,-9.685864e-06,0.00010112734,231605
ENTPD1,FOLR1,ABCC4,FOLR1@ABCC4,other,3.9264378e-07,4.0502455e-06,231605
ENTPD1,FOLR2,FOLR2,FOLR2@FOLR2,other,4.955451e-07,5.180802e-06,231605
ENTPD1,ABCC3,FOLR1,ABCC3@FOLR1,other,8.58706e-07,9.017487e-06,231605
ENTPD1,FOLR1,ABCC3,FOLR1@ABCC3,other,9.894026e-07,1.0594549e-05,231605
ENTPD1,LRP1,LRP1,LRP1@LRP1,other,1.7131692e-06,1.766093e-05,231605
ENTPD1,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,2.6241032e-06,2.815947e-05,231605
ENTPD1,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,1.2394647e-05,0.00012946542,231605
ENTPD1,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,1.0031106e-05,0.000104160885,231605
ENTPD1,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,2.7392462e-05,0.00028524484,231605
ENTPD1,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,1.5893148e-07,1.7257031e-06,231605
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,8.4707635e-06,8.9420544e-05,231605
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,1.4018365e-06,1.4602638e-05,231605
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,3.5239548e-06,3.6682526e-05,231605
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,2.4172166e-06,2.6208549e-05,231605
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,1.4019e-05,0.00015927533,231605
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,7.7198456e-07,8.0798545e-06,231605
ENTPD1,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,9.69014e-07,1.01600635e-05,231605
ENTPD1,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,4.647925e-07,5.097426e-06,231605
ENTPD1,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,2.3307658e-07,2.4293488e-06,231605
ENTPD1,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,2.4251847e-06,2.5894426e-05,231605
ENTPD1,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,2.1996206e-07,2.2894349e-06,231605
ENTPD1,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,-2.8464117e-06,3.1687687e-05,231605
ENTPD1,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,6.758426e-08,7.075347e-07,231605
ENTPD1,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,1.329527e-07,1.3777712e-06,231605
ENTPD1,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,4.5611839e-07,4.8845936e-06,231605
ENTPD1,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,1.0142153e-07,1.0643827e-06,231605
ENTPD1,SLC7A5,SLC7A7,SLC7A5@SLC7A7,other,8.931177e-07,9.441713e-06,231605
ENTPD1,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,1.8094477e-07,1.8986252e-06,231605
ENTPD1,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,-6.1110716e-10,6.494113e-09,231605
ENTPD1,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,2.1427313e-06,2.3025379e-05,231605
ENTPD1,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,-2.2672874e-07,2.4385174e-06,231605
ENTPD1,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,3.8080572e-07,4.052617e-06,231605
ENTPD1,SLC22A5,ABCC1,SLC22A5@ABCC1,other,2.6072158e-07,2.7114336e-06,231605
ENTPD1,ABCC3,SLC22A5,ABCC3@SLC22A5,other,1.317918e-08,1.4116478e-07,231605
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,1.8107067e-07,1.8971456e-06,231605
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,1.2193665e-06,1.27728545e-05,231605
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,3.7721732e-09,4.1450182e-08,231605
ENTPD1,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,2.7903402e-09,2.9381011e-08,231605
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,6.613101e-09,6.934555e-08,231605
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,2.1720216e-06,2.3868803e-05,231605
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,2.1885715e-07,2.3046773e-06,231605
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,1.7472443e-07,1.9874994e-06,231605
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,3.96434e-06,4.179696e-05,231605
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-1.6067936e-07,1.6704887e-06,231605
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,7.3529986e-07,7.756322e-06,231605
ENTPD1,AQP9,AQP9,AQP9@AQP9,other,-2.2861857e-06,2.3763709e-05,231605
HAVCR2,ABCC3,ABCC3,ABCC3@ABCC3,T Cell,6.928475e-05,6.911849e-05,46723
HAVCR2,ABCA1,ABCA1,ABCA1@ABCA1,T Cell,0.0046694153,0.0045721154,46723
HAVCR2,ABCC1,ABCC1,ABCC1@ABCC1,T Cell,0.0001761346,0.00017661927,46723
HAVCR2,FOLR1,FOLR1,FOLR1@FOLR1,T Cell,-0.00030429778,0.00031054218,46723
HAVCR2,SLC16A4,SLC16A4,SLC16A4@SLC16A4,T Cell,3.9151473e-08,3.9363414e-08,46723
HAVCR2,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,T Cell,0.0028007233,0.0027699224,46723
HAVCR2,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,T Cell,1.5236556e-06,1.518153e-06,46723
HAVCR2,SLC29A3,SLC29A3,SLC29A3@SLC29A3,T Cell,0.00028242695,0.00028361418,46723
HAVCR2,SLC29A1,SLC29A1,SLC29A1@SLC29A1,T Cell,0.0007795338,0.0007923396,46723
HAVCR2,ATP7A,TAP1,ATP7A@TAP1,T Cell,0.00014546812,0.00014390149,46723
HAVCR2,TAP1,ATP7A,TAP1@ATP7A,T Cell,0.00018005431,0.00018086679,46723
HAVCR2,TAP1,TAP1,TAP1@TAP1,T Cell,0.0018246258,0.0018338402,46723
HAVCR2,SCNN1A,SCNN1A,SCNN1A@SCNN1A,T Cell,-6.495678e-05,6.5791704e-05,46723
HAVCR2,SLC39A8,SLC39A8,SLC39A8@SLC39A8,T Cell,7.160171e-05,7.232253e-05,46723
HAVCR2,ORAI2,ORAI3,ORAI2@ORAI3,T Cell,1.374977e-07,1.4073409e-07,46723
HAVCR2,ORAI3,ORAI3,ORAI3@ORAI3,T Cell,2.3248605e-05,2.4130437e-05,46723
HAVCR2,CLCN3,CLCN3,CLCN3@CLCN3,T Cell,2.4683566e-05,2.453654e-05,46723
HAVCR2,SLC12A2,SLC12A6,SLC12A2@SLC12A6,T Cell,3.742729e-05,3.8320162e-05,46723
HAVCR2,SLC12A2,SLC12A2,SLC12A2@SLC12A2,T Cell,-2.4108214e-05,2.393219e-05,46723
HAVCR2,CD36,CD36,CD36@CD36,T Cell,0.00012999361,0.00013327798,46723
HAVCR2,ABCC1,ABCC3,ABCC1@ABCC3,T Cell,4.4418677e-05,4.429019e-05,46723
HAVCR2,ABCC3,ABCC1,ABCC3@ABCC1,T Cell,0.00029552894,0.00029954268,46723
HAVCR2,SLC1A3,SLC1A3,SLC1A3@SLC1A3,T Cell,1.2112841e-07,1.2224355e-07,46723
HAVCR2,SLC2A1,SLC2A1,SLC2A1@SLC2A1,T Cell,6.9657195e-05,7.160726e-05,46723
HAVCR2,SLC2A3,SLC2A3,SLC2A3@SLC2A3,T Cell,0.0022800888,0.0022570442,46723
HAVCR2,SLC2A3,SLC2A9,SLC2A3@SLC2A9,T Cell,0.00012754883,0.00013749345,46723
HAVCR2,SLC2A9,SLC2A3,SLC2A9@SLC2A3,T Cell,0.00011575532,0.00011761463,46723
HAVCR2,SLC2A1,SLC2A9,SLC2A1@SLC2A9,T Cell,3.24952e-05,3.3844062e-05,46723
HAVCR2,SLC2A9,SLC2A1,SLC2A9@SLC2A1,T Cell,2.8055612e-07,2.8309756e-07,46723
HAVCR2,ABCG2,SLCO2B1,ABCG2@SLCO2B1,T Cell,8.319194e-08,8.279941e-08,46723
HAVCR2,SLCO2B1,ABCG2,SLCO2B1@ABCG2,T Cell,4.4515382e-05,4.4508506e-05,46723
HAVCR2,MSR1,MSR1,MSR1@MSR1,T Cell,0.009414104,0.009183146,46723
HAVCR2,CPT1A,CPT1A,CPT1A@CPT1A,T Cell,1.0575989e-05,1.0549458e-05,46723
HAVCR2,CD36,MSR1,CD36@MSR1,T Cell,0.00094238075,0.000959131,46723
HAVCR2,MSR1,CD36,MSR1@CD36,T Cell,0.0013820697,0.0013649256,46723
HAVCR2,FOLR2,FOLR2,FOLR2@FOLR2,T Cell,0.0001428004,0.00014113639,46723
HAVCR2,ABCC3,FOLR1,ABCC3@FOLR1,T Cell,-0.00015116272,0.00015865473,46723
HAVCR2,FOLR1,ABCC3,FOLR1@ABCC3,T Cell,0.00013387034,0.000136833,46723
HAVCR2,LRP1,LRP1,LRP1@LRP1,T Cell,0.0008520016,0.0008451454,46723
HAVCR2,SLC3A2,SLC40A1,SLC3A2@SLC40A1,T Cell,-1.574332e-05,1.56363e-05,46723
HAVCR2,SLC40A1,SLC3A2,SLC40A1@SLC3A2,T Cell,0.0022521247,0.002244053,46723
HAVCR2,SLC11A2,SLC40A1,SLC11A2@SLC40A1,T Cell,-0.00016079795,0.00015960675,46723
HAVCR2,SLC40A1,SLC11A2,SLC40A1@SLC11A2,T Cell,0.0025282933,0.0025174324,46723
HAVCR2,SLC11A1,SLC11A2,SLC11A1@SLC11A2,T Cell,5.5902703e-05,5.6000445e-05,46723
HAVCR2,SLC11A2,SLC11A1,SLC11A2@SLC11A1,T Cell,0.0002098263,0.00021286248,46723
HAVCR2,SLC11A2,SLC11A2,SLC11A2@SLC11A2,T Cell,0.0012329817,0.0012466166,46723
HAVCR2,CUBN,SLC40A1,CUBN@SLC40A1,T Cell,-4.0237776e-08,4.15826e-08,46723
HAVCR2,SLC11A1,SLC3A2,SLC11A1@SLC3A2,T Cell,2.4537585e-05,2.4473859e-05,46723
HAVCR2,SLC3A2,SLC11A1,SLC3A2@SLC11A1,T Cell,0.00010759573,0.000108762186,46723
HAVCR2,SLC3A2,SLC3A2,SLC3A2@SLC3A2,T Cell,0.0004766855,0.00047897405,46723
HAVCR2,SLC11A2,SLC3A2,SLC11A2@SLC3A2,T Cell,0.00092817383,0.00094870315,46723
HAVCR2,SLC3A2,SLC11A2,SLC3A2@SLC11A2,T Cell,0.00069316983,0.00069022214,46723
HAVCR2,SLC40A1,SLC40A1,SLC40A1@SLC40A1,T Cell,-0.0022344876,0.0023129955,46723
HAVCR2,SLC1A5,SLC1A5,SLC1A5@SLC1A5,T Cell,-4.263441e-06,4.3460527e-06,46723
HAVCR2,SLC1A5,SLC43A2,SLC1A5@SLC43A2,T Cell,0.0001262562,0.00012694174,46723
HAVCR2,SLC43A2,SLC43A2,SLC43A2@SLC43A2,T Cell,6.688025e-05,6.831022e-05,46723
HAVCR2,SLC1A3,SLC3A2,SLC1A3@SLC3A2,T Cell,4.4186312e-05,4.4685727e-05,46723
HAVCR2,SLC3A2,SLC1A3,SLC3A2@SLC1A3,T Cell,0.00013520419,0.00013639982,46723
HAVCR2,SLC1A1,SLC3A2,SLC1A1@SLC3A2,T Cell,6.747568e-08,6.9073884e-08,46723
HAVCR2,SLC1A5,SLC3A2,SLC1A5@SLC3A2,T Cell,0.00040996136,0.00040574704,46723
HAVCR2,SLC7A7,SLC7A7,SLC7A7@SLC7A7,T Cell,0.0021381148,0.0021173486,46723
HAVCR2,SLC38A7,SLC3A2,SLC38A7@SLC3A2,T Cell,0.000115124254,0.00011425129,46723
HAVCR2,SLC3A2,SLC38A7,SLC3A2@SLC38A7,T Cell,0.00019829212,0.00020041376,46723
HAVCR2,SLC1A5,SLC38A7,SLC1A5@SLC38A7,T Cell,0.00013176132,0.00013367279,46723
HAVCR2,SLC7A5,SLC3A2,SLC7A5@SLC3A2,T Cell,2.9776356e-05,3.0022406e-05,46723
HAVCR2,SLC7A5,SLC7A7,SLC7A5@SLC7A7,T Cell,0.00014593812,0.00014786128,46723
HAVCR2,SLC7A7,SLC7A5,SLC7A7@SLC7A5,T Cell,2.0955673e-07,2.1470254e-07,46723
HAVCR2,SLC38A7,SLC38A7,SLC38A7@SLC38A7,T Cell,4.7356076e-05,4.6935776e-05,46723
HAVCR2,SLC38A7,SLC7A7,SLC38A7@SLC7A7,T Cell,0.0003982066,0.0004015268,46723
HAVCR2,SLC7A7,SLC38A7,SLC7A7@SLC38A7,T Cell,0.00024859316,0.00025258577,46723
HAVCR2,SLC3A2,SLC7A7,SLC3A2@SLC7A7,T Cell,0.0015951298,0.0015795063,46723
HAVCR2,SLC7A7,SLC3A2,SLC7A7@SLC3A2,T Cell,0.00067906606,0.0006966961,46723
HAVCR2,SLC3A2,SLC43A2,SLC3A2@SLC43A2,T Cell,0.0001951391,0.00019276162,46723
HAVCR2,SLC43A2,SLC3A2,SLC43A2@SLC3A2,T Cell,0.00012865801,0.00013257877,46723
HAVCR2,SLC22A5,ABCC1,SLC22A5@ABCC1,T Cell,2.0895597e-05,2.1553762e-05,46723
HAVCR2,ABCC3,SLC22A5,ABCC3@SLC22A5,T Cell,6.223283e-08,6.349742e-08,46723
HAVCR2,SLC12A2,SLC22A5,SLC12A2@SLC22A5,T Cell,2.7227442e-08,2.7000373e-08,46723
HAVCR2,SLC12A2,SLC5A3,SLC12A2@SLC5A3,T Cell,1.6035347e-05,1.625053e-05,46723
HAVCR2,SLC5A3,SLC12A2,SLC5A3@SLC12A2,T Cell,-1.7773245e-06,1.8381936e-06,46723
HAVCR2,SLC5A3,SLC22A4,SLC5A3@SLC22A4,T Cell,5.9810473e-06,5.9840454e-06,46723
HAVCR2,SLC12A2,SLC1A5,SLC12A2@SLC1A5,T Cell,-8.474647e-06,8.398066e-06,46723
HAVCR2,SLC1A5,SLC12A2,SLC1A5@SLC12A2,T Cell,-1.0433065e-06,1.0512497e-06,46723
HAVCR2,SLC1A5,SLC5A3,SLC1A5@SLC5A3,T Cell,-2.57295e-08,2.6619887e-08,46723
HAVCR2,SLC5A3,SLC1A5,SLC5A3@SLC1A5,T Cell,-1.6124243e-06,1.6278674e-06,46723
HAVCR2,SLC5A3,SLC5A3,SLC5A3@SLC5A3,T Cell,6.0522785e-07,6.0219094e-07,46723
HAVCR2,SLC1A5,SLC29A1,SLC1A5@SLC29A1,T Cell,0.00038240012,0.00039253492,46723
HAVCR2,SLC29A1,SLC1A5,SLC29A1@SLC1A5,T Cell,-3.2134423e-07,3.1870817e-07,46723
HAVCR2,SLC22A5,SLC29A1,SLC22A5@SLC29A1,T Cell,6.749577e-05,6.901014e-05,46723
HAVCR2,SLC29A1,SLC22A5,SLC29A1@SLC22A5,T Cell,3.7478064e-06,3.8064688e-06,46723
HAVCR2,SLC12A2,SLC29A1,SLC12A2@SLC29A1,T Cell,0.0006250417,0.0006330895,46723
HAVCR2,SLC29A1,SLC12A2,SLC29A1@SLC12A2,T Cell,-1.7286693e-06,1.739572e-06,46723
HAVCR2,SLC22A4,SLC29A1,SLC22A4@SLC29A1,T Cell,1.35360615e-05,1.3612692e-05,46723
HAVCR2,SLC29A1,SLC22A4,SLC29A1@SLC22A4,T Cell,3.9843868e-05,4.0713185e-05,46723
HAVCR2,SLC29A1,SLC5A3,SLC29A1@SLC5A3,T Cell,4.338047e-05,4.3171938e-05,46723
HAVCR2,SLC5A3,SLC29A1,SLC5A3@SLC29A1,T Cell,0.00030765941,0.0003055045,46723
HAVCR2,SLC9A1,SLC9A1,SLC9A1@SLC9A1,T Cell,4.835359e-05,4.8180536e-05,46723
HAVCR2,AQP9,AQP9,AQP9@AQP9,T Cell,0.00019307726,0.00019656568,46723
HAVCR2,SCARB1,SCARB1,SCARB1@SCARB1,T Cell,4.1846616e-07,4.2746564e-07,46723
HAVCR2,ABCC3,ABCC3,ABCC3@ABCC3,other,1.2659649e-06,1.303085e-05,231605
HAVCR2,ABCA1,ABCA1,ABCA1@ABCA1,other,8.598083e-05,0.0008770781,231605
HAVCR2,ABCC1,ABCC1,ABCC1@ABCC1,other,3.423536e-06,3.5295205e-05,231605
HAVCR2,FOLR1,FOLR1,FOLR1@FOLR1,other,-5.5021064e-06,5.7446396e-05,231605
HAVCR2,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,7.188688e-10,7.418035e-09,231605
HAVCR2,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,5.177984e-05,0.0005305838,231605
HAVCR2,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,2.8173547e-08,2.8977072e-07,231605
HAVCR2,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,5.1483185e-06,5.30294e-05,231605
HAVCR2,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,1.4215095e-05,0.00014721126,231605
HAVCR2,ATP7A,TAP1,ATP7A@TAP1,other,2.6790644e-06,2.7476319e-05,231605
HAVCR2,TAP1,ATP7A,TAP1@ATP7A,other,3.362526e-06,3.464895e-05,231605
HAVCR2,TAP1,TAP1,TAP1@TAP1,other,3.322481e-05,0.00034323562,231605
HAVCR2,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,-1.2133668e-06,1.2586297e-05,231605
HAVCR2,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,1.2970416e-06,1.3436211e-05,231605
HAVCR2,ORAI2,ORAI3,ORAI2@ORAI3,other,2.639388e-09,2.7418377e-08,231605
HAVCR2,ORAI3,ORAI3,ORAI3@ORAI3,other,4.390028e-07,4.5893635e-06,231605
HAVCR2,CLCN3,CLCN3,CLCN3@CLCN3,other,4.4989937e-07,4.629176e-06,231605
HAVCR2,SLC12A2,SLC12A6,SLC12A2@SLC12A6,other,6.662095e-07,6.9249913e-06,231605
HAVCR2,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-4.5464566e-07,4.6704936e-06,231605
HAVCR2,CD36,CD36,CD36@CD36,other,2.3729024e-06,2.4810299e-05,231605
HAVCR2,ABCC1,ABCC3,ABCC1@ABCC3,other,8.089102e-07,8.324887e-06,231605
HAVCR2,ABCC3,ABCC1,ABCC3@ABCC1,other,5.4363904e-06,5.6500216e-05,231605
HAVCR2,SLC1A3,SLC1A3,SLC1A3@SLC1A3,other,2.2045434e-09,2.2795781e-08,231605
HAVCR2,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,1.3396599e-06,1.3920763e-05,231605
HAVCR2,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,4.1321262e-05,0.00042399508,231605
HAVCR2,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,2.493438e-06,2.6297002e-05,231605
HAVCR2,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,2.167116e-06,2.2496182e-05,231605
HAVCR2,SLC2A1,SLC2A9,SLC2A1@SLC2A9,other,5.992267e-07,6.259146e-06,231605
HAVCR2,SLC2A9,SLC2A1,SLC2A9@SLC2A1,other,5.1323257e-09,5.294682e-08,231605
HAVCR2,ABCG2,SLCO2B1,ABCG2@SLCO2B1,other,1.5138005e-09,1.553399e-08,231605
HAVCR2,SLCO2B1,ABCG2,SLCO2B1@ABCG2,other,8.091105e-07,8.336004e-06,231605
HAVCR2,MSR1,MSR1,MSR1@MSR1,other,0.00017482403,0.0017794608,231605
HAVCR2,CPT1A,CPT1A,CPT1A@CPT1A,other,1.9687413e-07,2.024094e-06,231605
HAVCR2,CD36,MSR1,CD36@MSR1,other,1.7304059e-05,0.00017994455,231605
HAVCR2,MSR1,CD36,MSR1@CD36,other,2.5519435e-05,0.0002613099,231605
HAVCR2,FOLR2,FOLR2,FOLR2@FOLR2,other,2.71828e-06,2.7840795e-05,231605
HAVCR2,ABCC3,FOLR1,ABCC3@FOLR1,other,-2.8329682e-06,2.98573e-05,231605
HAVCR2,FOLR1,ABCC3,FOLR1@ABCC3,other,2.4121032e-06,2.5071511e-05,231605
HAVCR2,LRP1,LRP1,LRP1@LRP1,other,1.5751604e-05,0.00016169394,231605
HAVCR2,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,-2.937932e-07,3.0181368e-06,231605
HAVCR2,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,4.1706586e-05,0.0004288399,231605
HAVCR2,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,-3.0357824e-06,3.115595e-05,231605
HAVCR2,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,4.6831497e-05,0.00048142523,231605
HAVCR2,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,1.0241995e-06,1.054562e-05,231605
HAVCR2,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,3.833277e-06,3.9667266e-05,231605
HAVCR2,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,2.2271206e-05,0.00023114767,231605
HAVCR2,CUBN,SLC40A1,CUBN@SLC40A1,other,-7.98132e-10,8.345697e-09,231605
HAVCR2,SLC11A1,SLC3A2,SLC11A1@SLC3A2,other,4.4925113e-07,4.6266255e-06,231605
HAVCR2,SLC3A2,SLC11A1,SLC3A2@SLC11A1,other,1.9689046e-06,2.0363135e-05,231605
HAVCR2,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,8.584133e-06,8.890067e-05,231605
HAVCR2,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,1.6849674e-05,0.00017534893,231605
HAVCR2,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,1.2932779e-05,0.00013311805,231605
HAVCR2,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-3.959274e-05,0.00041639776,231605
HAVCR2,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,-8.230419e-08,8.536077e-07,231605
HAVCR2,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,2.4094634e-06,2.4880073e-05,231605
HAVCR2,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,1.21322e-06,1.2640503e-05,231605
HAVCR2,SLC1A3,SLC3A2,SLC1A3@SLC3A2,other,8.4320607e-07,8.708063e-06,231605
HAVCR2,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,2.518228e-06,2.60622e-05,231605
HAVCR2,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,1.2545667e-09,1.3052704e-08,231605
HAVCR2,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,7.5968032e-06,7.800046e-05,231605
HAVCR2,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,3.893104e-05,0.00039945103,231605
HAVCR2,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,2.1553838e-06,2.2113007e-05,231605
HAVCR2,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,3.6166045e-06,3.746181e-05,231605
HAVCR2,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,2.456705e-06,2.547764e-05,231605
HAVCR2,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,5.527884e-07,5.717441e-06,231605
HAVCR2,SLC7A5,SLC7A7,SLC7A5@SLC7A7,other,2.7708927e-06,2.8731054e-05,231605
HAVCR2,SLC7A7,SLC7A5,SLC7A7@SLC7A5,other,3.787935e-09,3.9642245e-08,231605
HAVCR2,SLC38A7,SLC38A7,SLC38A7@SLC38A7,other,8.8298964e-07,9.057069e-06,231605
HAVCR2,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,7.5949524e-06,7.847972e-05,231605
HAVCR2,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,4.5309857e-06,4.707175e-05,231605
HAVCR2,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,2.937984e-05,0.000301405,231605
HAVCR2,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,1.2526595e-05,0.00013045693,231605
HAVCR2,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,3.5608757e-06,3.64985e-05,231605
HAVCR2,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,2.500535e-06,2.6099382e-05,231605
HAVCR2,SLC22A5,ABCC1,SLC22A5@ABCC1,other,3.9268878e-07,4.114012e-06,231605
HAVCR2,ABCC3,SLC22A5,ABCC3@SLC22A5,other,1.1172963e-09,1.1582137e-08,231605
HAVCR2,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,5.040708e-10,5.1718376e-09,231605
HAVCR2,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,3.0235086e-07,3.1386357e-06,231605
HAVCR2,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-3.242726e-08,3.4104514e-07,231605
HAVCR2,SLC5A3,SLC22A4,SLC5A3@SLC22A4,other,1.1281413e-07,1.1615208e-06,231605
HAVCR2,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,-1.5507811e-07,1.59288e-06,231605
HAVCR2,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,-1.9160986e-08,1.985232e-07,231605
HAVCR2,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,-5.1133014e-10,5.3428324e-09,231605
HAVCR2,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-2.9555638e-08,3.063865e-07,231605
HAVCR2,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,1.1234639e-08,1.1538401e-07,231605
HAVCR2,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,7.2234357e-06,7.5268916e-05,231605
HAVCR2,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,-6.0540626e-09,6.2188214e-08,231605
HAVCR2,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,1.2508106e-06,1.3030003e-05,231605
HAVCR2,SLC29A1,SLC22A5,SLC29A1@SLC22A5,other,6.7730475e-08,7.025959e-07,231605
HAVCR2,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,1.1512845e-05,0.00011921704,231605
HAVCR2,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,-3.32045e-08,3.4213195e-07,231605
HAVCR2,SLC22A4,SLC29A1,SLC22A4@SLC29A1,other,2.593352e-07,2.675e-06,231605
HAVCR2,SLC29A1,SLC22A4,SLC29A1@SLC22A4,other,7.107678e-07,7.448325e-06,231605
HAVCR2,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,8.114571e-07,8.3468785e-06,231605
HAVCR2,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,5.6322256e-06,5.7847574e-05,231605
HAVCR2,SLC9A1,SLC9A1,SLC9A1@SLC9A1,other,8.8742166e-07,9.133863e-06,231605
HAVCR2,AQP9,AQP9,AQP9@AQP9,other,3.5551077e-06,3.6987374e-05,231605
HAVCR2,SCARB1,SCARB1,SCARB1@SCARB1,other,7.548003e-09,7.831572e-08,231605
HIF1A,ABCC3,ABCC3,ABCC3@ABCC3,T Cell,-8.454548e-07,2.7515434e-05,46723
HIF1A,ABCA1,ABCA1,ABCA1@ABCA1,T Cell,-0.00015171272,0.0002759732,46723
HIF1A,ABCC4,ABCC4,ABCC4@ABCC4,T Cell,3.688358e-12,7.972572e-10,46723
HIF1A,ABCC1,ABCC4,ABCC1@ABCC4,T Cell,1.5003679e-11,3.2431209e-09,46723
