,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
0,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
1,17a-Ethynylestradiol,2201.477167402858,2.25983109129338,0.011915867982624454,0.04005759875009923,3324.572320563522,0.000999001,0.002869857335463166,True
2,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
3,2-Hydroxychlorpropamide,492.8431387255098,0.8674549320864123,0.19284639746271248,0.3348322065836107,3553.3178843735745,0.000999001,0.002869857335463166,True
4,25-Hydroxycholesterol,1173.4376644114816,4.255945826540336,1.0408355527025357e-05,7.150087709869594e-05,1477.1001650012408,0.001998002,0.005261405115015804,True
5,"3',4'-Dihydrodiol",2121.2399616412818,3.262845269354198,0.0005514986174882897,0.0024896223303757076,3213.0179077084185,0.000999001,0.002869857335463166,True
6,3-Sulfodeoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
7,"3alpha,7alpha-Dihydroxycoprostanic acid",-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
8,3b-Hydroxy-5-cholenoic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
9,4'-Hydroxydiclofenac,2672.961928561971,2.7027892196130376,0.003438016738022254,0.014294911700197793,6506.0684845859005,0.000999001,0.002869857335463166,True
10,4-Hydroxycyclophosphamide,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
12,4-ene-Valproic acid,1332.7591499176258,2.468841362304023,0.006777564788215051,0.027457826577896874,11453.48043904542,0.000999001,0.002869857335463166,True
13,5-Hydroxyomeprazole,1477.5196054419212,1.8861406897246553,0.029637999192762724,0.09005392062416367,18383.393546172476,0.000999001,0.002869857335463166,True
15,8-Hydroxycarvedilol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
17,Acetate,1250.5217612593149,1.4460438458875475,0.07408245213386327,0.1721327564286823,11257.49903227455,0.000999001,0.002869857335463166,True
18,Acetyl-L-Carnitine,2518.138979016457,3.863341737813917,5.59231828969749e-05,0.0002761207155538136,4483.275981315676,0.000999001,0.002869857335463166,True
21,Adenosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.026973028,0.046832289915163444,True
22,Adenosine diphosphate ribose,2524.2749596307203,9.155303093896089,2.7102714335629196e-20,1.745645850008016e-18,1309.2390962886948,0.001998002,0.005261405115015804,True
23,Adenosine triphosphate,3667.68053110349,4.218043079022149,1.232158724368701e-05,8.111711602093948e-05,11593.455185502167,0.000999001,0.002869857335463166,True
25,Amiloride-sensitive sodium transport,807.1748260497334,1.262434150964773,0.10339630351587076,0.21635865202593846,8817.305884569498,0.000999001,0.002869857335463166,True
27,Anion exchange,10803.12918655838,19.53466175333771,2.785689655232871e-85,4.401389655267936e-83,209843.11439816654,0.000999001,0.002869857335463166,True
30,Butyrate,335.50497108467926,1.2168443410136423,0.11183172287976889,0.21814089154325292,2033.915609081703,0.000999001,0.002869857335463166,True
35,Chenodeoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
36,Chenodeoxycholic acid 3-sulfate,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
37,Chloride,653.7069582242,1.1116359422647455,0.13314735612388012,0.247497438442036,4536.494709284692,0.000999001,0.002869857335463166,True
38,Chloride ion,7987.752005241668,7.552042039527685,2.1424306008542057e-14,5.641733915582741e-13,8233.257196131362,0.000999001,0.002869857335463166,True
40,Cholesterol,1438.21494762184,1.6472137401191758,0.04975706029884464,0.13554509529685263,10121.25344014278,0.000999001,0.002869857335463166,True
41,Cholic acid,14186.27276667887,5.195626113831093,1.020159806631881e-07,9.481485261637481e-07,22292.174568664403,0.000999001,0.002869857335463166,True
42,Choline,3090.8929770216846,2.278243219992526,0.011356045268253756,0.039126149810113024,5579.255726412119,0.000999001,0.002869857335463166,True
43,Citric acid,1415.163185480062,5.132661099759452,1.4283701185474874e-07,1.1878025196342263e-06,4320.786978499567,0.001998002,0.005261405115015804,True
45,Coprocholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
46,Cortisol,1965.4526313672966,3.874188511905378,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.002869857335463166,True
47,Creatine,748.4978388923022,2.7147298490762375,0.003316492696947485,0.014162320165343315,4308.935715861052,0.000999001,0.002869857335463166,True
49,Cytidine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.026973028,0.046832289915163444,True
