gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,THBS2,ITGAV,THBS2$ITGAV,Proliferating CD8 T cell,-9.3749705e-08,2.3501864e-08,1993
CD3E,COMP,ITGAV,COMP$ITGAV,Proliferating CD8 T cell,5.76506e-07,1.2147963e-07,1993
CD3E,LAMC1,ITGAV,LAMC1$ITGAV,Proliferating CD8 T cell,-3.6782383e-10,1.12713366e-10,1993
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,Proliferating CD8 T cell,-1.066001e-06,1.986147e-07,1993
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,Proliferating CD8 T cell,-7.000124e-11,6.8719495e-11,1993
CD3E,COL4A1,CD44,COL4A1$CD44,Proliferating CD8 T cell,-4.1612697e-05,3.4905002e-05,1993
CD3E,COL4A2,CD44,COL4A2$CD44,Proliferating CD8 T cell,-3.5336886e-06,2.0039813e-06,1993
CD3E,LAMC1,CD44,LAMC1$CD44,Proliferating CD8 T cell,-2.9120636e-07,1.9536357e-07,1993
CD3E,COL4A1,SDC4,COL4A1$SDC4,Proliferating CD8 T cell,-2.8022962e-08,8.848736e-09,1993
CD3E,TNC,SDC4,TNC$SDC4,Proliferating CD8 T cell,-6.6382604e-08,2.1476534e-08,1993
CD3E,THBS1,SDC4,THBS1$SDC4,Proliferating CD8 T cell,1.0387557e-07,4.0636106e-08,1993
CD3E,COMP,SDC4,COMP$SDC4,Proliferating CD8 T cell,-2.459997e-07,6.057986e-08,1993
CD3E,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,-2.6682372e-05,1.0554239e-05,1993
CD3E,THBS2,CD47,THBS2$CD47,Proliferating CD8 T cell,-3.3511049e-06,8.760961e-07,1993
CD3E,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,3.2398316e-07,8.069543e-08,1993
CD3E,HSPG2,DAG1,HSPG2$DAG1,Proliferating CD8 T cell,9.3354623e-07,2.9976113e-07,1993
CD3E,LAMC1,DAG1,LAMC1$DAG1,Proliferating CD8 T cell,-1.0985405e-07,2.81599e-08,1993
CD3E,CD34,SELP,CD34$SELP,Proliferating CD8 T cell,0.0,0.0,1993
CD3E,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,-2.505251e-06,1.2613234e-06,1993
CD3E,CDH1,CDH1,CDH1$CDH1,Proliferating CD8 T cell,1.6650249e-06,3.7736382e-07,1993
CD3E,CDH5,CDH5,CDH5$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,Proliferating CD8 T cell,7.2093655e-07,3.079026e-07,1993
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Proliferating CD8 T cell,-4.8084907e-08,3.6287712e-08,1993
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Proliferating CD8 T cell,1.6306289e-05,3.2706246e-06,1993
CD3E,ITGB2,CD226,ITGB2$CD226,Proliferating CD8 T cell,-8.188404e-08,1.8185496e-08,1993
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Proliferating CD8 T cell,-1.5022302e-06,3.4694702e-07,1993
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,Proliferating CD8 T cell,4.5095888e-07,3.577424e-07,1993
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,Proliferating CD8 T cell,8.5404235e-09,6.912478e-09,1993
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,Proliferating CD8 T cell,1.967486e-06,7.0714106e-07,1993
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,Proliferating CD8 T cell,-1.3073641e-06,3.1947386e-07,1993
CD3E,LCK,CD8A,LCK$CD8A,Proliferating CD8 T cell,0.0003304718,0.00011295294,1993
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,Proliferating CD8 T cell,-1.9292731e-08,4.3318256e-09,1993
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,Proliferating CD8 T cell,2.6590462e-07,1.7116128e-07,1993
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,Proliferating CD8 T cell,0.0,0.0,1993
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,0.0,0.0,1993
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Proliferating CD8 T cell,-1.1925835e-07,6.569993e-08,1993
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Proliferating CD8 T cell,-5.642506e-07,1.3269963e-07,1993
CD3E,THY1,ITGAM,THY1$ITGAM,Proliferating CD8 T cell,-1.2061149e-07,3.369559e-08,1993
CD3E,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,-0.00011822547,2.2009812e-05,1993
CD3E,THY1,ITGAV,THY1$ITGAV,Proliferating CD8 T cell,1.6144872e-07,4.873374e-08,1993
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,other,1.1515243e-08,3.2779834e-08,103187
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-6.9007115e-08,2.4162293e-07,103187
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-9.0246005e-10,3.8891645e-09,103187
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-1.721893e-05,4.855303e-05,103187
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-5.2857417e-06,1.4599966e-05,103187
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,other,2.155127e-08,6.620268e-08,103187
CD3E,BMP7,BMPR2,BMP7$BMPR2,other,-7.622042e-09,3.255366e-08,103187
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,other,-5.4149534e-09,1.6618369e-08,103187
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,other,2.8977942e-08,9.7046744e-08,103187
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,other,5.7791416e-09,1.8880746e-08,103187
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,other,-6.2038634e-07,1.845657e-06,103187
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,other,1.14128845e-07,3.2393083e-07,103187
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,other,-6.6654985e-07,1.8950507e-06,103187
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,other,-1.5338603e-07,4.3577805e-07,103187
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,other,-4.1363034e-08,1.2542995e-07,103187
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,other,5.2006635e-06,9.969671e-05,103187
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,other,-1.6397133e-08,5.2259015e-08,103187
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,other,-1.5563455e-06,4.407689e-06,103187
CD3E,WNT2,FZD1,WNT2$FZD1,other,-3.3808163e-07,9.504974e-07,103187
CD3E,WNT2,LRP5,WNT2$LRP5,other,4.806444e-09,1.8169098e-08,103187
CD3E,WNT3,FZD1,WNT3$FZD1,other,-1.7976973e-09,6.0618532e-09,103187
CD3E,WNT3,FZD10,WNT3$FZD10,other,-5.082081e-08,2.1460264e-07,103187
CD3E,WNT3,FZD4,WNT3$FZD4,other,1.4439867e-07,6.0438384e-07,103187
CD3E,WNT2,LRP6,WNT2$LRP6,other,6.6152497e-09,2.141686e-08,103187
CD3E,WNT3,LRP6,WNT3$LRP6,other,7.31717e-09,3.258258e-08,103187
CD3E,WNT5A,FZD1,WNT5A$FZD1,other,-5.5100036e-06,1.5666961e-05,103187
CD3E,WNT5A,FZD10,WNT5A$FZD10,other,-1.858244e-07,7.951329e-07,103187
CD3E,WNT5A,FZD4,WNT5A$FZD4,other,4.315117e-07,1.8750775e-06,103187
CD3E,WNT5A,FZD6,WNT5A$FZD6,other,1.9072944e-08,8.217299e-08,103187
CD3E,WNT5A,MCAM,WNT5A$MCAM,other,-4.8318384e-06,2.0857122e-05,103187
CD3E,FGF1,FGFR1,FGF1$FGFR1,other,-6.222851e-05,0.00017568404,103187
CD3E,FGF2,FGFR1,FGF2$FGFR1,other,-1.4732549e-05,4.1889805e-05,103187
CD3E,FGF7,FGFR1,FGF7$FGFR1,other,-1.5203069e-05,4.5431785e-05,103187
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-9.492725e-06,2.7816133e-05,103187
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-4.2197913e-05,0.000100006684,103187
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-2.281219e-06,6.5555496e-06,103187
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-1.4862285e-05,3.8909693e-05,103187
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-2.044314e-05,5.8361285e-05,103187
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-8.202039e-06,2.4250832e-05,103187
CD3E,VEGFA,KDR,VEGFA$KDR,other,-1.7117923e-06,7.1652594e-06,103187
CD3E,IGF2,IGF2R,IGF2$IGF2R,other,3.559432e-08,4.712758e-07,103187
CD3E,IGF2,ITGAV,IGF2$ITGAV,other,-4.8400484e-09,1.30771065e-08,103187
CD3E,APLN,APLNR,APLN$APLNR,other,1.1853872e-07,5.426575e-07,103187
CD3E,CCL8,CCR1,CCL8$CCR1,other,1.001365e-05,2.8402395e-05,103187
CD3E,CCL13,CCR1,CCL13$CCR1,other,6.776764e-07,2.1655603e-06,103187
CD3E,CCL14,CCR1,CCL14$CCR1,other,4.7785576e-08,1.3400717e-07,103187
CD3E,CCL8,CCR2,CCL8$CCR2,other,-7.009585e-08,2.003528e-07,103187
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,other,0.0002691327,0.00074077916,103187
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,other,0.00013296526,0.00037342444,103187
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,other,2.2873923e-05,6.917773e-05,103187
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,other,1.3270455e-05,3.7957332e-05,103187
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,other,4.432796e-08,1.7995328e-05,103187
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,other,-1.0094444e-06,3.297088e-06,103187
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,other,2.8593738e-07,2.671723e-05,103187
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,other,0.000100395715,0.0002838692,103187
CD3E,IL7,IL2RG,IL7$IL2RG,other,6.4226595e-05,0.0001773161,103187
CD3E,IL15,IL2RB,IL15$IL2RB,other,8.174512e-06,2.6763833e-05,103187
CD3E,IL15,IL2RG,IL15$IL2RG,other,0.0001253163,0.00033992663,103187
CD3E,IL21,IL2RG,IL21$IL2RG,other,-4.7487743e-09,1.3848975e-08,103187
CD3E,IL6,IL6R,IL6$IL6R,other,-1.7331529e-06,5.0610665e-06,103187
CD3E,IL6,IL6ST,IL6$IL6ST,other,-1.59272e-05,3.574686e-05,103187
CD3E,IL11,IL6ST,IL11$IL6ST,other,-8.909194e-09,2.6406935e-08,103187
CD3E,CNTF,IL6ST,CNTF$IL6ST,other,1.6500415e-07,4.6502373e-07,103187
CD3E,IL1B,IL1R1,IL1B$IL1R1,other,-6.7418017e-07,2.5743814e-06,103187
CD3E,IL18,IL18R1,IL18$IL18R1,other,-1.853338e-09,5.354149e-09,103187
CD3E,CSF1,CSF1R,CSF1$CSF1R,other,-8.754196e-06,2.4943614e-05,103187
CD3E,IL16,CD4,IL16$CD4,other,-0.00023378737,0.000648038,103187
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,other,2.7511837e-10,9.128099e-10,103187
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,other,-9.608957e-09,3.2819187e-08,103187
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,other,-6.64645e-08,1.9417803e-07,103187
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,other,-2.0889035e-08,5.8881405e-08,103187
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,1.7197578e-08,4.893688e-08,103187
CD3E,FASLG,FAS,FASLG$FAS,other,-7.582486e-09,2.5983189e-08,103187
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,5.5653763e-06,1.9255172e-05,103187
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-4.790359e-07,1.3673716e-06,103187
CD3E,CD70,CD27,CD70$CD27,other,1.9938773e-06,6.5614686e-06,103187
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,3.029987e-08,8.857723e-08,103187
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-2.8229755e-07,9.060652e-07,103187
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,other,1.6818369e-06,4.1772046e-06,103187
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-2.0344974e-06,7.4322465e-06,103187
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-1.4892089e-05,4.203627e-05,103187
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,-2.396816e-07,7.1778305e-07,103187
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,other,-2.9631119e-08,8.536127e-08,103187
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,other,-1.6122551e-09,5.6380403e-09,103187
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,other,1.2917008e-07,5.372692e-07,103187
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-2.298906e-05,6.544011e-05,103187
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-5.216406e-06,1.298142e-05,103187
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,other,-3.2456196e-08,1.0332572e-07,103187
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,other,-6.241773e-08,2.502915e-07,103187
CD3E,POSTN,ITGAV,POSTN$ITGAV,other,-0.00035049778,0.00092867843,103187
CD3E,POSTN,ITGB3,POSTN$ITGB3,other,-5.311898e-05,0.00013770632,103187
CD3E,POSTN,ITGB5,POSTN$ITGB5,other,-0.0010158211,0.002796324,103187
CD3E,C4A,C3AR1,C4A$C3AR1,other,2.340733e-10,7.6892914e-10,103187
CD3E,CTSG,F2R,CTSG$F2R,other,-2.213484e-08,9.858364e-08,103187
CD3E,GZMA,F2R,GZMA$F2R,other,2.1984927e-06,6.7949754e-06,103187
CD3E,GZMA,F2RL1,GZMA$F2RL1,other,-1.5655188e-09,4.7164868e-09,103187
CD3E,GZMA,PARD3,GZMA$PARD3,other,-2.5855742e-09,7.460495e-09,103187
CD3E,HGF,MET,HGF$MET,other,2.5581528e-09,7.215062e-09,103187
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,other,-1.7589874e-06,6.316908e-06,103187
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,other,-0.000109972505,0.00027496327,103187
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,other,-3.7178175e-05,0.00010786252,103187
CD3E,ADM,CALCRL,ADM$CALCRL,other,-2.7510425e-06,1.213182e-05,103187
CD3E,APELA,APLNR,APELA$APLNR,other,2.0062996e-07,8.9389937e-07,103187
CD3E,GAS6,AXL,GAS6$AXL,other,-0.000103413455,0.00028761313,103187
CD3E,GAS6,MERTK,GAS6$MERTK,other,-2.3736714e-06,6.854883e-06,103187
CD3E,GAS6,TYRO3,GAS6$TYRO3,other,-5.6778365e-10,1.7663662e-09,103187
CD3E,GRN,SORT1,GRN$SORT1,other,-3.878895e-06,1.0069433e-05,103187
CD3E,PROS1,AXL,PROS1$AXL,other,-0.00012997811,0.00034823126,103187
CD3E,PROS1,TYRO3,PROS1$TYRO3,other,-1.6501415e-06,4.6269633e-06,103187
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.209911e-08,3.3679942e-08,103187
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,other,4.3596783e-06,1.273068e-05,103187
CD3E,LGALS9,CD44,LGALS9$CD44,other,7.349037e-05,0.00019943723,103187
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,other,-1.2209532e-06,5.577047e-06,103187
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,other,-7.0010964e-07,2.9678888e-06,103187
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,other,5.609702e-08,1.6866547e-07,103187
CD3E,THBS1,ITGA3,THBS1$ITGA3,other,-5.4333364e-09,1.551403e-08,103187
CD3E,THBS2,ITGA3,THBS2$ITGA3,other,2.979362e-08,8.620097e-08,103187
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,other,-4.5699744e-07,1.9330691e-06,103187
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,other,1.2675805e-10,5.6189353e-10,103187
CD3E,TNC,ITGAV,TNC$ITGAV,other,-3.290904e-07,9.755416e-07,103187
CD3E,TNC,ITGB3,TNC$ITGB3,other,6.9281285e-08,2.1682281e-07,103187
CD3E,THBS1,ITGAV,THBS1$ITGAV,other,-4.352127e-09,1.3453881e-08,103187
CD3E,THBS2,ITGAV,THBS2$ITGAV,other,-1.1056048e-08,3.125154e-08,103187
CD3E,COMP,ITGAV,COMP$ITGAV,other,6.3738426e-08,1.8018508e-07,103187
CD3E,LAMC1,ITGAV,LAMC1$ITGAV,other,-4.1573443e-11,1.1919506e-10,103187
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,other,-6.630966e-07,2.3579119e-06,103187
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,other,-2.88147e-07,1.231326e-06,103187
CD3E,COL4A1,CD44,COL4A1$CD44,other,-5.3585677e-06,1.8641358e-05,103187
CD3E,COL4A2,CD44,COL4A2$CD44,other,-4.4354186e-07,1.3794524e-06,103187
CD3E,LAMC1,CD44,LAMC1$CD44,other,-3.964801e-08,1.252224e-07,103187
CD3E,COL4A1,SDC4,COL4A1$SDC4,other,-3.6031587e-09,1.0395782e-08,103187
CD3E,TNC,SDC4,TNC$SDC4,other,-8.244952e-09,2.384363e-08,103187
CD3E,THBS1,SDC4,THBS1$SDC4,other,1.0777041e-08,3.249131e-08,103187
CD3E,COMP,SDC4,COMP$SDC4,other,-2.7178693e-08,7.7347565e-08,103187
CD3E,THBS1,CD47,THBS1$CD47,other,-2.8608708e-06,8.573665e-06,103187
CD3E,THBS2,CD47,THBS2$CD47,other,-3.9287053e-07,1.1158849e-06,103187
CD3E,COMP,CD47,COMP$CD47,other,3.478781e-08,9.951878e-08,103187
CD3E,HSPG2,DAG1,HSPG2$DAG1,other,9.4679976e-08,2.7976228e-07,103187
CD3E,LAMC1,DAG1,LAMC1$DAG1,other,-1.2430234e-08,3.5294676e-08,103187
CD3E,CD34,SELP,CD34$SELP,other,5.6779013e-09,2.4660762e-08,103187
CD3E,CD99,CD99,CD99$CD99,other,-2.965308e-07,9.036533e-07,103187
CD3E,CDH1,CDH1,CDH1$CDH1,other,1.8200915e-07,5.169017e-07,103187
CD3E,CDH5,CDH5,CDH5$CDH5,other,-1.2767917e-10,5.814832e-10,103187
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,other,9.7797155e-08,2.890324e-07,103187
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,other,-6.757998e-09,2.2062487e-08,103187
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,other,1.7912804e-06,5.049626e-06,103187
CD3E,ITGB2,CD226,ITGB2$CD226,other,-9.251431e-09,2.6151938e-08,103187
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,other,-1.6745932e-07,4.7549156e-07,103187
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,other,6.221521e-08,2.059443e-07,103187
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,other,1.1886991e-09,4.003531e-09,103187
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,other,2.406628e-07,7.026549e-07,103187
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,other,-1.4819649e-07,4.2021935e-07,103187
CD3E,LCK,CD8A,LCK$CD8A,other,3.3738357e-05,0.00010050954,103187
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,other,-2.3358577e-09,6.5878893e-09,103187
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,other,3.521385e-08,1.124314e-07,103187
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,other,8.079105e-10,3.4678007e-09,103187
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,other,-7.174735e-07,3.2854907e-06,103187
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,-1.5821467e-08,4.8492733e-08,103187
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,other,-6.1300526e-08,1.7447626e-07,103187
CD3E,THY1,ITGAM,THY1$ITGAM,other,-1.2631122e-08,3.6589263e-08,103187
CD3E,THY1,ITGB2,THY1$ITGB2,other,-1.35461005e-05,3.8296246e-05,103187
CD3E,THY1,ITGAV,THY1$ITGAV,other,-1.4872619e-07,7.4112825e-07,103187
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Effector CD8 T cell,1.173771e-08,4.0554528e-07,4715
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Effector CD8 T cell,1.5359367e-08,5.3204474e-07,4715
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Effector CD8 T cell,6.91842e-07,1.6270524e-05,4715
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Effector CD8 T cell,2.5309757e-07,8.975923e-06,4715
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,Effector CD8 T cell,1.1376499e-09,3.9432184e-08,4715
CD4,BMP7,BMPR2,BMP7$BMPR2,Effector CD8 T cell,0.0,0.0,4715
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Effector CD8 T cell,-2.199661e-06,2.6420573e-06,4715
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Effector CD8 T cell,1.2471824e-07,4.402701e-06,4715
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Effector CD8 T cell,-6.244245e-07,6.77123e-05,4715
CD4,INHBA,ACVR2A,INHBA$ACVR2A,Effector CD8 T cell,-2.8985878e-07,9.37521e-08,4715
CD4,WNT2,FZD1,WNT2$FZD1,Effector CD8 T cell,-1.3999123e-06,3.689995e-07,4715
CD4,WNT3,FZD10,WNT3$FZD10,Effector CD8 T cell,0.0,0.0,4715
CD4,WNT3,FZD4,WNT3$FZD4,Effector CD8 T cell,0.0,0.0,4715
CD4,WNT5A,FZD1,WNT5A$FZD1,Effector CD8 T cell,-3.049881e-07,7.9073025e-08,4715
CD4,WNT5A,FZD10,WNT5A$FZD10,Effector CD8 T cell,0.0,0.0,4715
CD4,WNT5A,FZD3,WNT5A$FZD3,Effector CD8 T cell,7.3003936e-11,2.5406972e-09,4715
CD4,WNT5A,FZD4,WNT5A$FZD4,Effector CD8 T cell,0.0,0.0,4715
CD4,WNT5A,FZD6,WNT5A$FZD6,Effector CD8 T cell,0.0,0.0,4715
CD4,WNT5A,MCAM,WNT5A$MCAM,Effector CD8 T cell,0.0,0.0,4715
CD4,FGF1,FGFR1,FGF1$FGFR1,Effector CD8 T cell,8.90749e-07,1.0356074e-06,4715
CD4,FGF2,FGFR1,FGF2$FGFR1,Effector CD8 T cell,-2.0028656e-06,4.7293304e-07,4715
CD4,FGF7,FGFR1,FGF7$FGFR1,Effector CD8 T cell,-3.766362e-07,1.2080109e-07,4715
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Effector CD8 T cell,-1.1904595e-07,5.8844268e-08,4715
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Effector CD8 T cell,-1.971704e-06,9.072927e-07,4715
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Effector CD8 T cell,-1.395293e-08,6.9052954e-09,4715
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Effector CD8 T cell,2.2032495e-08,1.1492377e-08,4715
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Effector CD8 T cell,-1.5750486e-05,4.7293834e-06,4715
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Effector CD8 T cell,-1.0353136e-06,3.2006008e-07,4715
CD4,VEGFA,KDR,VEGFA$KDR,Effector CD8 T cell,0.0,0.0,4715
CD4,VEGFC,KDR,VEGFC$KDR,Effector CD8 T cell,0.0,0.0,4715
CD4,IGF2,IGF2R,IGF2$IGF2R,Effector CD8 T cell,9.63569e-07,7.0211663e-06,4715
CD4,IGF2,ITGAV,IGF2$ITGAV,Effector CD8 T cell,2.7397196e-10,9.426133e-09,4715
CD4,APLN,APLNR,APLN$APLNR,Effector CD8 T cell,0.0,0.0,4715
CD4,CCL8,CCR1,CCL8$CCR1,Effector CD8 T cell,1.2912449e-05,1.5921267e-05,4715
CD4,CCL7,CCR1,CCL7$CCR1,Effector CD8 T cell,-6.699207e-07,2.3175708e-05,4715
CD4,CCL13,CCR1,CCL13$CCR1,Effector CD8 T cell,1.5870812e-05,2.0801031e-05,4715
CD4,CCL14,CCR1,CCL14$CCR1,Effector CD8 T cell,7.607936e-07,1.1500702e-05,4715
CD4,CCL8,CCR2,CCL8$CCR2,Effector CD8 T cell,1.17912205e-05,1.0898347e-05,4715
CD4,CCL7,CCR2,CCL7$CCR2,Effector CD8 T cell,-1.329354e-07,4.5664424e-06,4715
CD4,CCL22,CCR4,CCL22$CCR4,Effector CD8 T cell,-8.9583054e-08,1.5519074e-08,4715
CD4,CXCL9,CXCR3,CXCL9$CXCR3,Effector CD8 T cell,4.463231e-05,2.6864347e-05,4715
CD4,CXCL10,CXCR3,CXCL10$CXCR3,Effector CD8 T cell,1.0515084e-05,3.982321e-06,4715
CD4,CXCL11,CXCR3,CXCL11$CXCR3,Effector CD8 T cell,1.6259621e-06,4.0295274e-07,4715
CD4,CXCL13,CXCR3,CXCL13$CXCR3,Effector CD8 T cell,2.5758704e-06,8.3266536e-07,4715
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Effector CD8 T cell,1.5315294e-06,6.115073e-05,4715
CD4,CXCL11,ACKR3,CXCL11$ACKR3,Effector CD8 T cell,-3.6545473e-06,8.513257e-07,4715
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Effector CD8 T cell,-0.00010109189,2.3575098e-05,4715
CD4,CXCL16,CXCR6,CXCL16$CXCR6,Effector CD8 T cell,-1.8807522e-07,3.057772e-08,4715
CD4,IL7,IL2RG,IL7$IL2RG,Effector CD8 T cell,6.7613655e-06,6.2235226e-06,4715
CD4,IL15,IL2RB,IL15$IL2RB,Effector CD8 T cell,-1.00495754e-07,2.6560613e-08,4715
CD4,IL15,IL2RG,IL15$IL2RG,Effector CD8 T cell,2.1065665e-05,1.2876717e-05,4715
CD4,IL13,IL13RA1,IL13$IL13RA1,Effector CD8 T cell,3.6704158e-08,1.285829e-06,4715
CD4,IL6,IL6R,IL6$IL6R,Effector CD8 T cell,2.9182306e-06,2.3068853e-06,4715
CD4,IL6,IL6ST,IL6$IL6ST,Effector CD8 T cell,-2.843538e-06,7.9996136e-07,4715
CD4,IL11,IL6ST,IL11$IL6ST,Effector CD8 T cell,8.699404e-09,2.9976587e-07,4715
CD4,EBI3,IL6ST,EBI3$IL6ST,Effector CD8 T cell,2.7796867e-07,3.083284e-06,4715
CD4,CNTF,IL6ST,CNTF$IL6ST,Effector CD8 T cell,2.670065e-08,9.241306e-07,4715
CD4,LIF,IL6ST,LIF$IL6ST,Effector CD8 T cell,6.3662586e-10,2.194444e-08,4715
CD4,IL34,CSF1R,IL34$CSF1R,Effector CD8 T cell,7.0961185e-08,2.4368787e-06,4715
CD4,CSF1,CSF1R,CSF1$CSF1R,Effector CD8 T cell,3.2916392e-05,6.541045e-05,4715
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Effector CD8 T cell,3.2692303e-06,8.61249e-06,4715
