gene,tf,cell_type,mean,std,n
ENTPD1,FOXE3,other,0.01354494,0.032101654,103187
ENTPD1,FOXF1,other,0.07002353,0.24421997,103187
ENTPD1,FOXI1,other,0.03048183,0.08926668,103187
ENTPD1,FOXJ2,other,0.0019287935,0.054295473,103187
ENTPD1,FOXL2,other,0.009893823,0.036457725,103187
ENTPD1,FOXP1,other,0.007166996,0.13374758,103187
ENTPD1,GATA3,other,0.01371454,0.065223075,103187
ENTPD1,GATA4,other,-0.037800092,0.083811276,103187
ENTPD1,GCM1,other,-0.0071057724,0.036967516,103187
ENTPD1,GTF2I,other,0.04741324,0.081602864,103187
ENTPD1,HDAC2,other,0.055885937,0.07461013,103187
ENTPD1,HNF4A,other,0.012397984,0.04754698,103187
ENTPD1,HOXB4,other,0.053092584,0.107690014,103187
ENTPD1,IRF1,other,0.0011572934,0.02617078,103187
ENTPD1,IRF3,other,-0.0052226717,0.09168822,103187
ENTPD1,IRF4,other,0.04539277,0.25419736,103187
ENTPD1,IRF8,other,-0.024643093,0.17162961,103187
ENTPD1,MAF,other,0.04724219,0.13904087,103187
ENTPD1,MAFB,other,0.097633325,0.0654154,103187
ENTPD1,MAFF,other,-0.049445234,0.13113037,103187
ENTPD1,MAX,other,0.03349603,0.06805141,103187
ENTPD1,MECOM,other,-0.030724717,0.04187877,103187
ENTPD1,MEF2A,other,0.022950277,0.09284862,103187
ENTPD1,MEF2C,other,0.061544888,0.08975433,103187
ENTPD1,MITF,other,-0.03284066,0.07775195,103187
ENTPD1,MYBL2,other,0.036063794,0.08620836,103187
ENTPD1,MYC,other,-0.0149130775,0.038990445,103187
ENTPD1,NFKB1,other,0.047737572,0.11520005,103187
ENTPD1,NR0B1,other,-0.014841127,0.049691837,103187
ENTPD1,NR2C2,other,-0.0036437444,0.037284005,103187
ENTPD1,NR4A1,other,-0.047103792,0.0897244,103187
ENTPD1,NR4A3,other,0.042742796,0.1485969,103187
ENTPD1,NR5A1,other,-0.004660174,0.007876063,103187
ENTPD1,NRF1,other,-0.043190658,0.08099151,103187
ENTPD1,PAX5,other,0.003421306,0.07283552,103187
ENTPD1,PAX6,other,-0.01169968,0.04966897,103187
ENTPD1,PAX7,other,-0.016190547,0.078329735,103187
ENTPD1,PDX1,other,0.012424275,0.037711248,103187
ENTPD1,POU1F1,other,-0.01997354,0.031451695,103187
ENTPD1,POU2F1,other,0.0039475015,0.19362684,103187
ENTPD1,PPARGC1A,other,-0.044673692,0.13135347,103187
ENTPD1,PRDM1,other,0.018282812,0.13663031,103187
ENTPD1,RARA,other,0.03611412,0.09908745,103187
ENTPD1,RARB,other,0.023721747,0.1352889,103187
ENTPD1,REL,other,-0.0060706097,0.052736115,103187
ENTPD1,RELA,other,0.0044056303,0.067786075,103187
ENTPD1,REST,other,0.018158767,0.0938336,103187
ENTPD1,RORC,other,-0.023820527,0.04293212,103187
ENTPD1,RUNX1,other,-0.017999234,0.111917265,103187
ENTPD1,RXRA,other,0.052313495,0.10397545,103187
ENTPD1,SMARCA1,other,-0.0005673639,0.058016464,103187
ENTPD1,SP1,other,0.01636108,0.04070713,103187
ENTPD1,SP3,other,0.0024124777,0.017274687,103187
ENTPD1,SPI1,other,0.10182533,0.063428245,103187
ENTPD1,STAT1,other,0.0054758694,0.009495989,103187
ENTPD1,STAT2,other,0.027553761,0.060378745,103187
ENTPD1,TBX19,other,0.030269198,0.18823396,103187
ENTPD1,TCF7L2,other,0.03573855,0.120729186,103187
ENTPD1,TFAP2A,other,-0.058724977,0.14040971,103187
ENTPD1,TFAP2B,other,-0.014667957,0.03859841,103187
ENTPD1,TWIST1,other,0.014333034,0.08872243,103187
ENTPD1,TWIST2,other,0.033222217,0.10753371,103187
ENTPD1,WT1,other,0.008444592,0.015625225,103187
ENTPD1,ZBTB16,other,-0.016175155,0.05787396,103187
ENTPD1,ZIC2,other,-0.02122675,0.025223931,103187
ENTPD1,ZNF449,other,0.03337391,0.09754473,103187
ENTPD1,ZNF683,other,0.011675415,0.034665886,103187
FOXP3,AR,Effector CD8 T cell,-0.006690233,0.006421059,4715
FOXP3,BCL3,Effector CD8 T cell,0.31003624,0.03887756,4715
FOXP3,CTCF,Effector CD8 T cell,0.30332646,0.09560917,4715
FOXP3,CTCFL,Effector CD8 T cell,-0.049121317,0.0030044485,4715
FOXP3,EBF1,Effector CD8 T cell,-0.012105472,0.0011847864,4715
FOXP3,EGR2,Effector CD8 T cell,-0.9269961,0.2276127,4715
FOXP3,EGR3,Effector CD8 T cell,1.0514419,0.1936078,4715
FOXP3,EGR4,Effector CD8 T cell,0.026754083,0.014899262,4715
FOXP3,ESR2,Effector CD8 T cell,0.23886327,0.015697394,4715
FOXP3,FOXA1,Effector CD8 T cell,-0.16251798,0.010275785,4715
FOXP3,FOXD2,Effector CD8 T cell,-0.23269413,0.014934154,4715
FOXP3,FOXE1,Effector CD8 T cell,-0.009842387,0.0023245665,4715
FOXP3,FOXE3,Effector CD8 T cell,0.010405394,0.005264314,4715
FOXP3,FOXI1,Effector CD8 T cell,-0.037129004,0.0026104616,4715
FOXP3,FOXL2,Effector CD8 T cell,-0.06806403,0.0392523,4715
FOXP3,GATA2,Effector CD8 T cell,-0.05362842,0.03457699,4715
FOXP3,GATA3,Effector CD8 T cell,2.105578,0.41516727,4715
FOXP3,HDAC2,Effector CD8 T cell,0.1809742,0.062708326,4715
FOXP3,HIVEP2,Effector CD8 T cell,0.02113267,0.035111133,4715
FOXP3,KLF5,Effector CD8 T cell,-0.31118655,0.019751495,4715
FOXP3,MAX,Effector CD8 T cell,0.074108906,0.04032811,4715
FOXP3,NFATC1,Effector CD8 T cell,0.3297641,0.042052444,4715
FOXP3,NFATC2,Effector CD8 T cell,-0.5341294,0.10506358,4715
FOXP3,NFATC3,Effector CD8 T cell,-0.6616947,0.16923684,4715
FOXP3,NFATC4,Effector CD8 T cell,-0.59346485,0.045613993,4715
FOXP3,NFKB1,Effector CD8 T cell,-0.37061167,0.19661163,4715
FOXP3,NR3C1,Effector CD8 T cell,-0.2721414,0.11527733,4715
FOXP3,NR3C2,Effector CD8 T cell,-0.20171474,0.046889104,4715
FOXP3,NRF1,Effector CD8 T cell,-0.41395712,0.055832554,4715
FOXP3,PAX5,Effector CD8 T cell,0.4106026,0.024711443,4715
FOXP3,PAX7,Effector CD8 T cell,-0.11576927,0.009884437,4715
FOXP3,PGR,Effector CD8 T cell,-0.11479498,0.026892507,4715
FOXP3,POU5F1,Effector CD8 T cell,0.11883782,0.037862994,4715
FOXP3,RBPJ,Effector CD8 T cell,-0.5588899,0.13157238,4715
FOXP3,REL,Effector CD8 T cell,2.0011706,0.35165933,4715
FOXP3,REST,Effector CD8 T cell,-0.25419432,0.09512858,4715
FOXP3,RFX1,Effector CD8 T cell,-0.34851846,0.22825609,4715
FOXP3,RXRA,Effector CD8 T cell,-0.18986754,0.10493319,4715
FOXP3,SMC3,Effector CD8 T cell,0.13873108,0.031965528,4715
FOXP3,SOX18,Effector CD8 T cell,-0.23786424,0.042366263,4715
FOXP3,SRF,Effector CD8 T cell,0.3221975,0.092578776,4715
FOXP3,TAL1,Effector CD8 T cell,0.0013647611,0.0023239623,4715
FOXP3,TBX2,Effector CD8 T cell,-0.11337386,0.016607283,4715
FOXP3,TBX21,Effector CD8 T cell,0.16342999,0.07698717,4715
FOXP3,TBX4,Effector CD8 T cell,-0.17504022,0.010767036,4715
FOXP3,TBX5,Effector CD8 T cell,-0.09888371,0.046429362,4715
FOXP3,TP63,Effector CD8 T cell,-0.14520292,0.1214003,4715
FOXP3,ZIC4,Effector CD8 T cell,-0.1588913,0.00989469,4715
FOXP3,ZNF281,Effector CD8 T cell,0.19444676,0.10470843,4715
FOXP3,AR,Gamma delta T cell,-0.007402338,0.0064648744,2417
FOXP3,BCL3,Gamma delta T cell,0.3071082,0.046706483,2417
FOXP3,CTCF,Gamma delta T cell,0.29722765,0.10190985,2417
FOXP3,CTCFL,Gamma delta T cell,-0.048808224,0.004356662,2417
FOXP3,EBF1,Gamma delta T cell,-0.012077477,0.0020740563,2417
FOXP3,EGR2,Gamma delta T cell,-0.9053917,0.24823368,2417
FOXP3,EGR3,Gamma delta T cell,1.0441164,0.2061212,2417
FOXP3,EGR4,Gamma delta T cell,0.028238349,0.013845423,2417
FOXP3,ESR2,Gamma delta T cell,0.23678641,0.027096754,2417
FOXP3,FOXA1,Gamma delta T cell,-0.16121686,0.017026676,2417
FOXP3,FOXD2,Gamma delta T cell,-0.2306414,0.026145246,2417
FOXP3,FOXE1,Gamma delta T cell,-0.009725671,0.0024937214,2417
FOXP3,FOXE3,Gamma delta T cell,0.011401114,0.004418204,2417
FOXP3,FOXI1,Gamma delta T cell,-0.036763895,0.0042872974,2417
FOXP3,FOXL2,Gamma delta T cell,-0.07369702,0.03559939,2417
FOXP3,GATA2,Gamma delta T cell,-0.06167975,0.030156627,2417
FOXP3,GATA3,Gamma delta T cell,2.0735414,0.46407643,2417
FOXP3,HDAC2,Gamma delta T cell,0.1726494,0.068971016,2417
FOXP3,HIVEP2,Gamma delta T cell,0.025079876,0.037124287,2417
FOXP3,KLF5,Gamma delta T cell,-0.30842546,0.035663027,2417
FOXP3,MAX,Gamma delta T cell,0.0751089,0.039559722,2417
FOXP3,NFATC1,Gamma delta T cell,0.3257914,0.05116921,2417
FOXP3,NFATC2,Gamma delta T cell,-0.5269881,0.1183067,2417
FOXP3,NFATC3,Gamma delta T cell,-0.6459749,0.18779439,2417
FOXP3,NFATC4,Gamma delta T cell,-0.58756304,0.071191385,2417
FOXP3,NFKB1,Gamma delta T cell,-0.3632682,0.20319965,2417
FOXP3,NR3C1,Gamma delta T cell,-0.26295978,0.12268059,2417
FOXP3,NR3C2,Gamma delta T cell,-0.19914497,0.05136742,2417
FOXP3,NRF1,Gamma delta T cell,-0.40963703,0.06719105,2417
FOXP3,PAX5,Gamma delta T cell,0.4072244,0.043815922,2417
FOXP3,PAX7,Gamma delta T cell,-0.11435563,0.015167669,2417
FOXP3,PGR,Gamma delta T cell,-0.112354904,0.030788358,2417
FOXP3,POU5F1,Gamma delta T cell,0.115860194,0.041375466,2417
FOXP3,RBPJ,Gamma delta T cell,-0.55284834,0.14000547,2417
FOXP3,REL,Gamma delta T cell,1.9757084,0.398642,2417
FOXP3,REST,Gamma delta T cell,-0.25609797,0.09398741,2417
FOXP3,RFX1,Gamma delta T cell,-0.37950143,0.21218854,2417
FOXP3,RXRA,Gamma delta T cell,-0.18539363,0.107081726,2417
FOXP3,SMC3,Gamma delta T cell,0.13574032,0.035603035,2417
FOXP3,SOX18,Gamma delta T cell,-0.23547922,0.04793092,2417
FOXP3,SRF,Gamma delta T cell,0.3166228,0.09823484,2417
FOXP3,TAL1,Gamma delta T cell,0.0014351194,0.002373119,2417
FOXP3,TBX2,Gamma delta T cell,-0.11256875,0.01791641,2417
FOXP3,TBX21,Gamma delta T cell,0.15842563,0.08023026,2417
FOXP3,TBX4,Gamma delta T cell,-0.17351593,0.019225027,2417
FOXP3,TBX5,Gamma delta T cell,-0.09968433,0.045323953,2417
FOXP3,TP63,Gamma delta T cell,-0.1674189,0.11550521,2417
FOXP3,ZIC4,Gamma delta T cell,-0.1575698,0.01721724,2417
FOXP3,ZNF281,Gamma delta T cell,0.18762787,0.1081024,2417
FOXP3,AR,ISG CD8 T cell,-0.007186665,0.0063398136,239
FOXP3,BCL3,ISG CD8 T cell,0.30454445,0.054285128,239
FOXP3,CTCF,ISG CD8 T cell,0.29577082,0.10619663,239
FOXP3,CTCFL,ISG CD8 T cell,-0.048691403,0.004538373,239
FOXP3,EBF1,ISG CD8 T cell,-0.012058749,0.0018687277,239
FOXP3,EGR2,ISG CD8 T cell,-0.917213,0.2519887,239
FOXP3,EGR3,ISG CD8 T cell,1.0470208,0.20038407,239
FOXP3,EGR4,ISG CD8 T cell,0.029375361,0.013065378,239
FOXP3,ESR2,ISG CD8 T cell,0.23567645,0.03144863,239
FOXP3,FOXA1,ISG CD8 T cell,-0.16061427,0.019250866,239
FOXP3,FOXD2,ISG CD8 T cell,-0.22962092,0.03034718,239
FOXP3,FOXE1,ISG CD8 T cell,-0.009713541,0.0024447383,239
FOXP3,FOXE3,ISG CD8 T cell,0.012265217,0.0034977656,239
FOXP3,FOXI1,ISG CD8 T cell,-0.03661643,0.0049234345,239
FOXP3,FOXL2,ISG CD8 T cell,-0.077404626,0.033272862,239
FOXP3,GATA2,ISG CD8 T cell,-0.06756785,0.024501668,239
FOXP3,GATA3,ISG CD8 T cell,2.0572162,0.49038658,239
FOXP3,HDAC2,ISG CD8 T cell,0.17973754,0.0640727,239
FOXP3,HIVEP2,ISG CD8 T cell,0.02061666,0.034261715,239
FOXP3,KLF5,ISG CD8 T cell,-0.3068724,0.04260333,239
FOXP3,MAX,ISG CD8 T cell,0.078318976,0.03842013,239
FOXP3,NFATC1,ISG CD8 T cell,0.3272402,0.05142928,239
FOXP3,NFATC2,ISG CD8 T cell,-0.5275759,0.11967894,239
FOXP3,NFATC3,ISG CD8 T cell,-0.646311,0.19602323,239
FOXP3,NFATC4,ISG CD8 T cell,-0.58533627,0.08145576,239
FOXP3,NFKB1,ISG CD8 T cell,-0.38166004,0.19988255,239
FOXP3,NR3C1,ISG CD8 T cell,-0.26635662,0.12083239,239
FOXP3,NR3C2,ISG CD8 T cell,-0.19904198,0.049995862,239
FOXP3,NRF1,ISG CD8 T cell,-0.41037193,0.06622821,239
FOXP3,PAX5,ISG CD8 T cell,0.40536636,0.051920768,239
FOXP3,PAX7,ISG CD8 T cell,-0.11359638,0.017080119,239
FOXP3,PGR,ISG CD8 T cell,-0.114039235,0.028193902,239
FOXP3,POU5F1,ISG CD8 T cell,0.11542062,0.04283067,239
FOXP3,RBPJ,ISG CD8 T cell,-0.5518142,0.14126399,239
FOXP3,REL,ISG CD8 T cell,1.9728426,0.4122508,239
FOXP3,REST,ISG CD8 T cell,-0.25210243,0.09917698,239
FOXP3,RFX1,ISG CD8 T cell,-0.41229802,0.1950294,239
FOXP3,RXRA,ISG CD8 T cell,-0.18862738,0.10708435,239
FOXP3,SMC3,ISG CD8 T cell,0.13608438,0.036379527,239
FOXP3,SOX18,ISG CD8 T cell,-0.23336515,0.051893014,239
FOXP3,SRF,ISG CD8 T cell,0.31808284,0.09692728,239
FOXP3,TAL1,ISG CD8 T cell,0.0013390307,0.002357986,239
FOXP3,TBX2,ISG CD8 T cell,-0.11301552,0.016530948,239
FOXP3,TBX21,ISG CD8 T cell,0.15726463,0.07961503,239
FOXP3,TBX4,ISG CD8 T cell,-0.17281668,0.021945653,239
FOXP3,TBX5,ISG CD8 T cell,-0.10356856,0.04355621,239
FOXP3,TP63,ISG CD8 T cell,-0.19262187,0.10586946,239
FOXP3,ZIC4,ISG CD8 T cell,-0.15686503,0.020177584,239
FOXP3,ZNF281,ISG CD8 T cell,0.18981124,0.109564655,239
FOXP3,AR,Proliferating CD8 T cell,-0.007912661,0.006625953,1993
FOXP3,BCL3,Proliferating CD8 T cell,0.30200562,0.048705727,1993
FOXP3,CTCF,Proliferating CD8 T cell,0.27712536,0.11950631,1993
FOXP3,CTCFL,Proliferating CD8 T cell,-0.048584618,0.005609365,1993
FOXP3,EBF1,Proliferating CD8 T cell,-0.011885843,0.0023760998,1993
FOXP3,EGR2,Proliferating CD8 T cell,-0.8518886,0.2861637,1993
FOXP3,EGR3,Proliferating CD8 T cell,1.0148824,0.25358707,1993
FOXP3,EGR4,Proliferating CD8 T cell,0.027437292,0.014409992,1993
FOXP3,ESR2,Proliferating CD8 T cell,0.23650134,0.028577281,1993
FOXP3,FOXA1,Proliferating CD8 T cell,-0.16091356,0.019036824,1993
FOXP3,FOXD2,Proliferating CD8 T cell,-0.23042257,0.027152933,1993
FOXP3,FOXE1,Proliferating CD8 T cell,-0.0093328,0.0029675728,1993
FOXP3,FOXE3,Proliferating CD8 T cell,0.012214077,0.0032279883,1993
FOXP3,FOXI1,Proliferating CD8 T cell,-0.03661584,0.004604148,1993
FOXP3,FOXL2,Proliferating CD8 T cell,-0.078755796,0.030218687,1993
FOXP3,GATA2,Proliferating CD8 T cell,-0.06775576,0.02405055,1993
FOXP3,GATA3,Proliferating CD8 T cell,1.9903362,0.5501622,1993
FOXP3,HDAC2,Proliferating CD8 T cell,0.16070737,0.07418372,1993
FOXP3,HIVEP2,Proliferating CD8 T cell,0.034337673,0.03990012,1993
FOXP3,KLF5,Proliferating CD8 T cell,-0.30839542,0.035114408,1993
FOXP3,MAX,Proliferating CD8 T cell,0.074313834,0.039242472,1993
FOXP3,NFATC1,Proliferating CD8 T cell,0.32045135,0.055156488,1993
FOXP3,NFATC2,Proliferating CD8 T cell,-0.50877464,0.13991931,1993
FOXP3,NFATC3,Proliferating CD8 T cell,-0.6077551,0.2198675,1993
FOXP3,NFATC4,Proliferating CD8 T cell,-0.5837117,0.07342435,1993
FOXP3,NFKB1,Proliferating CD8 T cell,-0.34164268,0.21108301,1993
FOXP3,NR3C1,Proliferating CD8 T cell,-0.23829032,0.13643917,1993
FOXP3,NR3C2,Proliferating CD8 T cell,-0.19216347,0.06076184,1993
FOXP3,NRF1,Proliferating CD8 T cell,-0.40206063,0.077898346,1993
FOXP3,PAX5,Proliferating CD8 T cell,0.4070394,0.044537768,1993
FOXP3,PAX7,Proliferating CD8 T cell,-0.113498084,0.016130466,1993
FOXP3,PGR,Proliferating CD8 T cell,-0.11005792,0.033177145,1993
FOXP3,POU5F1,Proliferating CD8 T cell,0.108086996,0.047989532,1993
FOXP3,RBPJ,Proliferating CD8 T cell,-0.5344433,0.15842271,1993
FOXP3,REL,Proliferating CD8 T cell,1.9147199,0.46254647,1993
FOXP3,REST,Proliferating CD8 T cell,-0.24294904,0.104530595,1993
FOXP3,RFX1,Proliferating CD8 T cell,-0.388689,0.19866805,1993
FOXP3,RXRA,Proliferating CD8 T cell,-0.16717629,0.114684634,1993
FOXP3,SMC3,Proliferating CD8 T cell,0.12890534,0.041884866,1993
FOXP3,SOX18,Proliferating CD8 T cell,-0.23035537,0.0539922,1993
FOXP3,SRF,Proliferating CD8 T cell,0.29889923,0.11537109,1993
FOXP3,TAL1,Proliferating CD8 T cell,0.0018357508,0.0025683336,1993
FOXP3,TBX2,Proliferating CD8 T cell,-0.10966354,0.022759613,1993
FOXP3,TBX21,Proliferating CD8 T cell,0.14253044,0.08864152,1993
FOXP3,TBX4,Proliferating CD8 T cell,-0.1733156,0.01993925,1993
FOXP3,TBX5,Proliferating CD8 T cell,-0.09921993,0.044492956,1993
FOXP3,TP63,Proliferating CD8 T cell,-0.1708778,0.11115606,1993
FOXP3,ZIC4,Proliferating CD8 T cell,-0.15742692,0.01799155,1993
FOXP3,ZNF281,Proliferating CD8 T cell,0.16884826,0.11584604,1993
FOXP3,AR,other,0.0022665039,0.010329722,103187
FOXP3,BCL3,other,0.075483076,0.10069999,103187
FOXP3,CTCF,other,0.04081019,0.104645625,103187
FOXP3,CTCFL,other,-0.009530448,0.02195212,103187
FOXP3,EBF1,other,0.0001523017,0.01750584,103187
FOXP3,EGR2,other,-0.050108053,0.33490703,103187
FOXP3,EGR3,other,0.11765938,0.3456959,103187
FOXP3,EGR4,other,0.005039849,0.018558625,103187
FOXP3,ESR2,other,0.01599677,0.0819409,103187
FOXP3,FOXA1,other,-0.020989757,0.05271713,103187
FOXP3,FOXD2,other,-0.012954148,0.08532831,103187
FOXP3,FOXE1,other,-0.0009668955,0.006014635,103187
FOXP3,FOXE3,other,0.003046197,0.009323344,103187
FOXP3,FOXI1,other,-0.0038940625,0.017992463,103187
FOXP3,FOXL2,other,-0.010481334,0.027632114,103187
FOXP3,GATA2,other,-0.0028362204,0.029283652,103187
FOXP3,GATA3,other,0.2939512,0.67464876,103187
FOXP3,HDAC2,other,0.027685456,0.06094352,103187
FOXP3,HIVEP2,other,0.0068259346,0.017519679,103187
FOXP3,KLF5,other,-0.031076083,0.102013595,103187
FOXP3,MAX,other,0.0115983505,0.033472955,103187
FOXP3,NFATC1,other,0.05511237,0.104471736,103187
FOXP3,NFATC2,other,-0.06158156,0.17876637,103187
FOXP3,NFATC3,other,-0.068295255,0.22406013,103187
FOXP3,NFATC4,other,-0.06381164,0.19463651,103187
FOXP3,NFKB1,other,-0.03696244,0.14521289,103187
FOXP3,NR3C1,other,-0.02953962,0.09901651,103187
FOXP3,NR3C2,other,-0.02518154,0.06698346,103187
FOXP3,NRF1,other,-0.06559502,0.1296884,103187
FOXP3,PAX5,other,0.058046132,0.13071069,103187
FOXP3,PAX7,other,-0.01584428,0.03823626,103187
FOXP3,PGR,other,-0.0154832145,0.038490426,103187
FOXP3,POU5F1,other,0.025506895,0.045036282,103187
FOXP3,RBPJ,other,-0.073598415,0.18448931,103187
FOXP3,REL,other,0.26218942,0.6435936,103187
FOXP3,REST,other,-0.031094234,0.09133509,103187
FOXP3,RFX1,other,-0.04056315,0.14979675,103187
FOXP3,RXRA,other,-0.03201466,0.0724924,103187
FOXP3,SMC3,other,0.019866936,0.045925703,103187
FOXP3,SOX18,other,-0.024177728,0.07893922,103187
FOXP3,SRF,other,0.029207474,0.11287231,103187
FOXP3,TAL1,other,-0.0020688851,0.012281853,103187
FOXP3,TBX2,other,-0.022542886,0.038387112,103187
FOXP3,TBX21,other,0.035997663,0.06378105,103187
FOXP3,TBX4,other,-0.014254399,0.06602382,103187
FOXP3,TBX5,other,-0.01070792,0.041140646,103187
FOXP3,TP63,other,-0.018314116,0.07145374,103187
FOXP3,ZIC4,other,-0.016729506,0.051667836,103187
FOXP3,ZNF281,other,0.017977184,0.07991986,103187
HAVCR2,AR,Effector CD8 T cell,-0.02319848,0.0057902513,4715
HAVCR2,BCL11A,Effector CD8 T cell,-0.072569236,0.0038467713,4715
HAVCR2,EHF,Effector CD8 T cell,0.012715987,0.0066329963,4715
HAVCR2,EOMES,Effector CD8 T cell,0.26132095,0.05156529,4715
HAVCR2,ESR1,Effector CD8 T cell,-0.002825157,0.003640965,4715
HAVCR2,ESR2,Effector CD8 T cell,-0.01400252,0.013079548,4715
HAVCR2,ESRRA,Effector CD8 T cell,0.12832981,0.04733176,4715
HAVCR2,ESRRG,Effector CD8 T cell,0.0013081867,0.0012511489,4715
HAVCR2,ETS1,Effector CD8 T cell,0.05253202,0.014392252,4715
HAVCR2,FOXA1,Effector CD8 T cell,-0.004347711,0.003191798,4715
HAVCR2,FOXA2,Effector CD8 T cell,-0.0035320756,0.0058422764,4715
HAVCR2,FOXD2,Effector CD8 T cell,-0.016244916,0.0051194057,4715
HAVCR2,FOXE1,Effector CD8 T cell,-0.002503639,0.00041452685,4715
HAVCR2,FOXE3,Effector CD8 T cell,-0.0039205165,0.0031193786,4715
HAVCR2,FOXI1,Effector CD8 T cell,-0.013552458,0.0048632636,4715
HAVCR2,FOXL2,Effector CD8 T cell,-0.022075795,0.013087418,4715
HAVCR2,GATA1,Effector CD8 T cell,-0.020609956,0.0025076915,4715
HAVCR2,GATA2,Effector CD8 T cell,-0.032145906,0.0016800107,4715
HAVCR2,IRF1,Effector CD8 T cell,-0.0003410799,0.0012640223,4715
HAVCR2,IRF4,Effector CD8 T cell,0.07230092,0.016323073,4715
HAVCR2,IRX1,Effector CD8 T cell,-0.07812465,0.005384845,4715
HAVCR2,MAX,Effector CD8 T cell,0.018103074,0.0024258248,4715
HAVCR2,MEF2A,Effector CD8 T cell,0.12232631,0.049735337,4715
HAVCR2,MEF2C,Effector CD8 T cell,0.0038806722,0.00506602,4715
HAVCR2,MYB,Effector CD8 T cell,-0.06019568,0.037130516,4715
HAVCR2,NANOG,Effector CD8 T cell,-0.029534008,0.009207121,4715
HAVCR2,NFATC1,Effector CD8 T cell,-0.015578408,0.024153437,4715
HAVCR2,NR3C1,Effector CD8 T cell,-0.0299143,0.018265603,4715
HAVCR2,NR3C2,Effector CD8 T cell,-0.050317176,0.002109922,4715
HAVCR2,NR4A1,Effector CD8 T cell,0.0026334173,0.01586429,4715
HAVCR2,NR4A3,Effector CD8 T cell,0.1474458,0.068520986,4715
HAVCR2,PAX2,Effector CD8 T cell,0.002071353,0.0008174695,4715
HAVCR2,PAX5,Effector CD8 T cell,-0.01479938,0.009065988,4715
HAVCR2,PGR,Effector CD8 T cell,-0.028833907,0.0016023734,4715
HAVCR2,POU5F1,Effector CD8 T cell,0.059416752,0.0063483533,4715
HAVCR2,PPARGC1A,Effector CD8 T cell,-0.07870012,0.01628442,4715
HAVCR2,PRDM1,Effector CD8 T cell,0.02418317,0.027253896,4715
HAVCR2,RARA,Effector CD8 T cell,-0.0055229873,0.012411695,4715
HAVCR2,RFX4,Effector CD8 T cell,-0.014116349,0.0007735345,4715
HAVCR2,RFX5,Effector CD8 T cell,-0.038108982,0.030675698,4715
HAVCR2,RXRA,Effector CD8 T cell,0.17352231,0.03756032,4715
HAVCR2,SIX1,Effector CD8 T cell,-0.12505403,0.030949378,4715
HAVCR2,SOX1,Effector CD8 T cell,0.00015522311,0.00029582836,4715
HAVCR2,SOX2,Effector CD8 T cell,-0.022503428,0.010052258,4715
HAVCR2,SPI1,Effector CD8 T cell,0.32183707,0.076444924,4715
HAVCR2,SPIB,Effector CD8 T cell,-0.006436348,0.0088462895,4715
HAVCR2,STAT1,Effector CD8 T cell,0.0024888497,0.0016414026,4715
HAVCR2,STAT3,Effector CD8 T cell,0.017150212,0.01551636,4715
HAVCR2,TAL1,Effector CD8 T cell,-0.028205682,0.0028014858,4715
HAVCR2,TBX21,Effector CD8 T cell,0.02555984,0.017218327,4715
HAVCR2,THRA,Effector CD8 T cell,-0.23386696,0.1421911,4715
HAVCR2,THRB,Effector CD8 T cell,-0.071304716,0.028660148,4715
HAVCR2,TP63,Effector CD8 T cell,0.0007546509,0.0017482399,4715
HAVCR2,ZEB1,Effector CD8 T cell,-0.037443668,0.02730023,4715
HAVCR2,ZNF8,Effector CD8 T cell,-0.0011746868,0.009060952,4715
HAVCR2,AR,Gamma delta T cell,-0.02490675,0.0066359094,2417
HAVCR2,BCL11A,Gamma delta T cell,-0.07245305,0.005711214,2417
HAVCR2,EHF,Gamma delta T cell,0.014524038,0.0062433453,2417
HAVCR2,EOMES,Gamma delta T cell,0.26785815,0.05902545,2417
HAVCR2,ESR1,Gamma delta T cell,-0.0028418486,0.006570703,2417
HAVCR2,ESR2,Gamma delta T cell,-0.016193366,0.0131155215,2417
HAVCR2,ESRRA,Gamma delta T cell,0.13880788,0.04304495,2417
HAVCR2,ESRRG,Gamma delta T cell,0.0014599221,0.004170621,2417
HAVCR2,ETS1,Gamma delta T cell,0.050369065,0.03495753,2417
HAVCR2,FOXA1,Gamma delta T cell,-0.005007454,0.0032038381,2417
HAVCR2,FOXA2,Gamma delta T cell,-0.0026880712,0.013874258,2417
HAVCR2,FOXD2,Gamma delta T cell,-0.016072925,0.0055757747,2417
HAVCR2,FOXE1,Gamma delta T cell,-0.002595119,0.00048394428,2417
HAVCR2,FOXE3,Gamma delta T cell,-0.0030038785,0.014077951,2417
HAVCR2,FOXI1,Gamma delta T cell,-0.012707731,0.01229251,2417
HAVCR2,FOXL2,Gamma delta T cell,-0.025394911,0.010848083,2417
HAVCR2,GATA1,Gamma delta T cell,-0.020975638,0.008185161,2417
HAVCR2,GATA2,Gamma delta T cell,-0.03192264,0.0031605621,2417
HAVCR2,IRF1,Gamma delta T cell,-0.00048656823,0.0023544678,2417
HAVCR2,IRF4,Gamma delta T cell,0.07006649,0.025953341,2417
HAVCR2,IRX1,Gamma delta T cell,-0.07817835,0.010603433,2417
HAVCR2,MAX,Gamma delta T cell,0.018368544,0.0049658087,2417
HAVCR2,MEF2A,Gamma delta T cell,0.1340623,0.040353946,2417
HAVCR2,MEF2C,Gamma delta T cell,0.0039956756,0.0062841433,2417
