gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,CSF1,ETV5,CSF1#ETV5,Gamma delta T cell,4.1249965e-07,2.3895822e-07,2417
CD3E,IL15,ETV5,IL15#ETV5,Gamma delta T cell,2.3950935e-07,8.4229136e-08,2417
CD3E,IL6,FLI1,IL6#FLI1,Gamma delta T cell,3.9408096e-08,3.2211755e-08,2417
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Gamma delta T cell,-5.0599556e-07,1.9051014e-07,2417
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Gamma delta T cell,-4.6458347e-08,1.08376135e-08,2417
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Gamma delta T cell,9.00255e-07,3.5666372e-07,2417
CD3E,IL18,HOXB7,IL18#HOXB7,Gamma delta T cell,1.6328969e-06,1.0887268e-06,2417
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Gamma delta T cell,1.6185334e-07,1.2154638e-07,2417
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Gamma delta T cell,-3.5205743e-05,8.059125e-06,2417
CD3E,POSTN,POU1F1,POSTN#POU1F1,Gamma delta T cell,-2.3501732e-08,1.6362865e-08,2417
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Gamma delta T cell,-1.1834575e-08,4.3860027e-09,2417
CD3E,FGF2,RUNX1,FGF2#RUNX1,Gamma delta T cell,7.231591e-08,1.6104831e-08,2417
CD3E,IL18,SIN3A,IL18#SIN3A,Gamma delta T cell,-9.6291274e-08,2.073035e-08,2417
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Gamma delta T cell,-1.3334777e-06,8.237912e-07,2417
CD3E,EBI3,SIN3A,EBI3#SIN3A,Gamma delta T cell,-3.3558845e-09,9.622293e-10,2417
CD3E,IFNG,STAT1,IFNG#STAT1,Gamma delta T cell,-6.745888e-08,4.9646335e-08,2417
CD3E,IL6,STAT3,IL6#STAT3,Gamma delta T cell,-4.87105e-07,2.0154225e-07,2417
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Gamma delta T cell,3.5333886e-07,1.4523214e-07,2417
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Gamma delta T cell,-8.3473175e-08,1.5790205e-08,2417
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Gamma delta T cell,-1.224247e-08,6.5973706e-09,2417
CD3E,EBI3,CTCF,EBI3#CTCF,ISG CD8 T cell,-6.8887136e-09,2.9024043e-09,239
CD3E,CSF1,ETV5,CSF1#ETV5,ISG CD8 T cell,4.4053567e-07,2.2714302e-07,239
CD3E,IL15,ETV5,IL15#ETV5,ISG CD8 T cell,2.5750677e-07,9.062975e-08,239
CD3E,IL6,FLI1,IL6#FLI1,ISG CD8 T cell,4.2343572e-08,3.2553235e-08,239
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,ISG CD8 T cell,-4.94864e-07,2.0454215e-07,239
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,ISG CD8 T cell,-4.4089695e-08,1.23016255e-08,239
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,ISG CD8 T cell,8.2115525e-07,3.4606398e-07,239
CD3E,IL18,HOXB7,IL18#HOXB7,ISG CD8 T cell,1.6197e-06,1.0335036e-06,239
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,ISG CD8 T cell,1.7468047e-07,1.1026688e-07,239
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,ISG CD8 T cell,-3.4891564e-05,8.24075e-06,239
CD3E,POSTN,POU1F1,POSTN#POU1F1,ISG CD8 T cell,-2.556074e-08,1.5528387e-08,239
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,ISG CD8 T cell,-1.1095719e-08,4.364248e-09,239
CD3E,FGF2,RUNX1,FGF2#RUNX1,ISG CD8 T cell,7.0967644e-08,1.5426489e-08,239
CD3E,IL18,SIN3A,IL18#SIN3A,ISG CD8 T cell,-9.6298564e-08,2.186639e-08,239
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,ISG CD8 T cell,-1.3765037e-06,8.3371725e-07,239
CD3E,EBI3,SIN3A,EBI3#SIN3A,ISG CD8 T cell,-3.2579366e-09,9.342341e-10,239
CD3E,IFNG,STAT1,IFNG#STAT1,ISG CD8 T cell,-7.556915e-08,4.9317304e-08,239
CD3E,IL6,STAT3,IL6#STAT3,ISG CD8 T cell,-4.7894105e-07,1.9366921e-07,239
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,ISG CD8 T cell,3.7683614e-07,1.533152e-07,239
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,ISG CD8 T cell,-7.905897e-08,1.7528139e-08,239
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,ISG CD8 T cell,-1.3007237e-08,6.1853633e-09,239
CD3E,EBI3,CTCF,EBI3#CTCF,Proliferating CD8 T cell,-6.306381e-09,3.171735e-09,1993
CD3E,CSF1,ETV5,CSF1#ETV5,Proliferating CD8 T cell,3.9086171e-07,2.5297817e-07,1993
CD3E,IL15,ETV5,IL15#ETV5,Proliferating CD8 T cell,2.2626939e-07,8.366533e-08,1993
CD3E,IL6,FLI1,IL6#FLI1,Proliferating CD8 T cell,3.797352e-08,3.369233e-08,1993
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Proliferating CD8 T cell,-4.951391e-07,1.8757603e-07,1993
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Proliferating CD8 T cell,-4.7174318e-08,1.0889127e-08,1993
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Proliferating CD8 T cell,9.4680365e-07,3.5296253e-07,1993
CD3E,IL18,HOXB7,IL18#HOXB7,Proliferating CD8 T cell,1.5177042e-06,1.1224931e-06,1993
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Proliferating CD8 T cell,1.5537435e-07,1.2777433e-07,1993
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Proliferating CD8 T cell,-3.5226054e-05,8.402487e-06,1993
CD3E,POSTN,POU1F1,POSTN#POU1F1,Proliferating CD8 T cell,-2.160366e-08,1.6406238e-08,1993
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Proliferating CD8 T cell,-1.2004849e-08,4.6570254e-09,1993
CD3E,FGF2,RUNX1,FGF2#RUNX1,Proliferating CD8 T cell,7.300827e-08,1.7010285e-08,1993
CD3E,IL18,SIN3A,IL18#SIN3A,Proliferating CD8 T cell,-9.62912e-08,2.137101e-08,1993
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Proliferating CD8 T cell,-1.3170024e-06,8.5553177e-07,1993
CD3E,EBI3,SIN3A,EBI3#SIN3A,Proliferating CD8 T cell,-3.4842929e-09,9.705632e-10,1993
CD3E,IFNG,STAT1,IFNG#STAT1,Proliferating CD8 T cell,-6.4899e-08,5.2518097e-08,1993
CD3E,IL6,STAT3,IL6#STAT3,Proliferating CD8 T cell,-5.0062056e-07,2.1632214e-07,1993
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Proliferating CD8 T cell,3.4617344e-07,1.5951109e-07,1993
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Proliferating CD8 T cell,-8.6112344e-08,1.5359214e-08,1993
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Proliferating CD8 T cell,-1.182313e-08,7.0021753e-09,1993
CD3E,EBI3,CTCF,EBI3#CTCF,other,-8.1640295e-10,2.4548978e-09,103187
CD3E,CSF1,ETV5,CSF1#ETV5,other,5.225757e-08,1.63845e-07,103187
CD3E,IL15,ETV5,IL15#ETV5,other,2.954659e-08,8.598313e-08,103187
CD3E,IL6,FLI1,IL6#FLI1,other,5.1073887e-09,1.7860732e-08,103187
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-6.191846e-08,1.8268778e-07,103187
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,other,-5.233427e-09,1.4864635e-08,103187
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,other,9.5987524e-08,2.901533e-07,103187
CD3E,IL18,HOXB7,IL18#HOXB7,other,2.1077916e-07,6.9084587e-07,103187
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,other,2.0803661e-08,6.98614e-08,103187
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,other,-3.9996926e-06,1.1348696e-05,103187
CD3E,POSTN,POU1F1,POSTN#POU1F1,other,-3.1169887e-09,1.0221759e-08,103187
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,other,-1.3375367e-09,3.95192e-09,103187
CD3E,FGF2,RUNX1,FGF2#RUNX1,other,8.196062e-09,2.318219e-08,103187
CD3E,IL18,SIN3A,IL18#SIN3A,other,-1.1020798e-08,3.1128227e-08,103187
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,other,-1.6249511e-07,5.292488e-07,103187
CD3E,EBI3,SIN3A,EBI3#SIN3A,other,-3.6908623e-10,1.0679194e-09,103187
CD3E,IFNG,STAT1,IFNG#STAT1,other,-8.928046e-09,2.9908907e-08,103187
CD3E,IL6,STAT3,IL6#STAT3,other,-5.6484026e-08,1.6781925e-07,103187
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,other,4.3153896e-08,1.2791034e-07,103187
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,other,-9.412834e-09,2.6420015e-08,103187
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,other,-1.5203783e-09,4.7044693e-09,103187
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,E2F1,IL18#E2F1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,EMX2,IL18#EMX2,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP4,GATA3,BMP4#GATA3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP4,HES1,BMP4#HES1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,HLX,VEGFA#HLX,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFB3,MYC,TGFB3#MYC,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ADM,PAX1,ADM#PAX1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,POLR2A,IL18#POLR2A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,POU5F1,IL6#POU5F1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL36G,PPARD,IL36G#PPARD,Effector CD8 T cell,0.0,0.0,4715
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,RREB1,IL18#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ADM,RREB1,ADM#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP2,RXRA,BMP2#RXRA,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,SIN3A,IL18#SIN3A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,SMAD1,IL6#SMAD1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,SMAD1,IL18#SMAD1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFA,SP1,PDGFA#SP1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,STAT3,IL6#STAT3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,E2F1,IL18#E2F1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,EMX2,IL18#EMX2,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP4,GATA3,BMP4#GATA3,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP4,HES1,BMP4#HES1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,HLX,VEGFA#HLX,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFB3,MYC,TGFB3#MYC,Gamma delta T cell,0.0,0.0,2417
HIF1A,ADM,PAX1,ADM#PAX1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,POLR2A,IL18#POLR2A,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,POU5F1,IL6#POU5F1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,PPARD,IL36G#PPARD,Gamma delta T cell,0.0,0.0,2417
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,RREB1,IL18#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,ADM,RREB1,ADM#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP2,RXRA,BMP2#RXRA,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,SIN3A,IL18#SIN3A,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,SMAD1,IL6#SMAD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,SMAD1,IL18#SMAD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFA,SP1,PDGFA#SP1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,STAT3,IL6#STAT3,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFD,ATF3,PDGFD#ATF3,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,E2F1,IL18#E2F1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,EGR3,VEGFA#EGR3,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,EMX2,IL18#EMX2,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,ETS1,VEGFA#ETS1,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,FOXN1,TGFA#FOXN1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,GATA3,BMP4#GATA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,HES1,BMP4#HES1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,HLX,VEGFA#HLX,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,KLF4,VEGFA#KLF4,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,KLF5,WNT3A#KLF5,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFC,KLF5,PDGFC#KLF5,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,MYC,TGFB3#MYC,ISG CD8 T cell,0.0,0.0,239
HIF1A,ADM,PAX1,ADM#PAX1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,PAX8,WNT5A#PAX8,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,POLR2A,IL18#POLR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,POLR2A,TGFA#POLR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,POU5F1,IL6#POU5F1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,PPARD,IL36G#PPARD,ISG CD8 T cell,0.0,0.0,239
HIF1A,INHBA,PRDM1,INHBA#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,PRDM1,IL36G#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,RREB1,IL18#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ADM,RREB1,ADM#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP2,RXRA,BMP2#RXRA,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,RXRA,CXCL12#RXRA,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,SIN3A,IL18#SIN3A,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,SMAD1,IL6#SMAD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,SMAD1,IL18#SMAD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFA,SP1,PDGFA#SP1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,STAT3,IL6#STAT3,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFA,TAF1,PDGFA#TAF1,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,E2F1,IL18#E2F1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,EMX2,IL18#EMX2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,GATA3,BMP4#GATA3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,HES1,BMP4#HES1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,HLX,VEGFA#HLX,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,MYC,TGFB3#MYC,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ADM,PAX1,ADM#PAX1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,POLR2A,IL18#POLR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,POU5F1,IL6#POU5F1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,PPARD,IL36G#PPARD,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,RREB1,IL18#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ADM,RREB1,ADM#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP2,RXRA,BMP2#RXRA,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,SIN3A,IL18#SIN3A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,SMAD1,IL6#SMAD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,SMAD1,IL18#SMAD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFA,SP1,PDGFA#SP1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,STAT3,IL6#STAT3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFD,ATF3,PDGFD#ATF3,other,-4.933877e-10,2.345675e-09,103187
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,other,-1.9028649e-08,1.0754929e-07,103187
HIF1A,IL18,E2F1,IL18#E2F1,other,-2.3019037e-08,1.3011494e-07,103187
