,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
295,Exhausted CD8 T cell,Proliferating CD8 T cell,alpha-Tocopherol,-11.320757,-0.3927127062293483,0.6527341575409032,0.696865914019237,0.0,0.056943056943056944,0.08981427098656228,False
296,Exhausted CD8 T cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
297,Exhausted CD8 T cell,other,17a-Ethynylestradiol,350.7279,0.29479678861951825,0.38407455989453687,0.651231501504182,130.32126,0.5514485514485514,0.5928405734701133,False
298,Exhausted CD8 T cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
299,Exhausted CD8 T cell,other,2-Hydroxychlorpropamide,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
300,Exhausted CD8 T cell,other,25-Hydroxycholesterol,932.02594,1.5667886693566921,0.05858204835739263,0.22519852355569114,7547.457,0.000999000999000999,0.002721205175192905,True
301,Exhausted CD8 T cell,other,"3',4'-Dihydrodiol",233.01535,0.19585603525405057,0.4223614247595472,0.651231501504182,120.28702,0.7082917082917083,0.7461008742147532,False
302,Exhausted CD8 T cell,other,3-Sulfodeoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
303,Exhausted CD8 T cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
304,Exhausted CD8 T cell,other,3b-Hydroxy-5-cholenoic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
305,Exhausted CD8 T cell,other,4'-Hydroxydiclofenac,2024.5588,1.7016993367439974,0.044405872411551334,0.19816222187627533,8906.791,0.04495504495504495,0.0742008920447582,False
306,Exhausted CD8 T cell,other,4-Hydroxycyclophosphamide,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
307,Exhausted CD8 T cell,other,4-Hydroxyvalsartan,-156.65686,-0.18621593542748863,0.5738622860713909,0.6583846382834563,0.0,0.34565434565434566,0.3880417938572174,False
308,Exhausted CD8 T cell,other,4-ene-Valproic acid,374.54877,0.44522115961168096,0.32807996838785825,0.651231501504182,377.49615,0.13186813186813187,0.1815486838742653,False
309,Exhausted CD8 T cell,other,5-Hydroxyomeprazole,-261.08176,-0.25339516337497553,0.6000185676015174,0.6702094189058458,97.06095,0.7212787212787213,0.7553013024711138,False
310,Exhausted CD8 T cell,other,8-Hydroxycarvedilol,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
311,Exhausted CD8 T cell,other,ADP,216.57668,0.21020037082026885,0.4167556450780452,0.651231501504182,445.5699,0.8121878121878122,0.838631136305555,False
312,Exhausted CD8 T cell,other,Acetate,3020.264,2.5386177998316484,0.005564566458602632,0.032086591008046346,4500.834,0.000999000999000999,0.002721205175192905,True
313,Exhausted CD8 T cell,other,Acetyl-L-Carnitine,76.214935,0.09059568434535303,0.4639069306125786,0.651231501504182,243.96957,0.3516483516483517,0.3932792648157888,False
314,Exhausted CD8 T cell,other,Adenine,753.0013,1.2658380262600584,0.10278553893442605,0.37716346518086913,706.04736,0.000999000999000999,0.002721205175192905,True
315,Exhausted CD8 T cell,other,Adenosine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
316,Exhausted CD8 T cell,other,Adenosine diphosphate ribose,2412.2258,4.055088958933429,2.5057613251516507e-05,0.00018389388898633604,2578.009,0.000999000999000999,0.002721205175192905,True
317,Exhausted CD8 T cell,other,Adenosine triphosphate,2290.052,1.5716366273044715,0.05801742347558187,0.22399770454920304,24622.209,0.000999000999000999,0.002721205175192905,True
318,Exhausted CD8 T cell,other,Amiloride-sensitive sodium transport,695.21875,0.67475058785142,0.24991711919571963,0.651231501504182,197.36414,0.8161838161838162,0.8417784306286048,False
319,Exhausted CD8 T cell,other,Anion exchange,-62.482586,-0.10503678431666902,0.5418266897583093,0.651231501504182,225.15651,0.5434565434565435,0.5856667604240421,False
320,Exhausted CD8 T cell,other,Arachidonic acid,4838.748,8.134210957896933,2.0731499095196347e-16,2.3602014354531226e-15,4265.68,0.000999000999000999,0.002721205175192905,True
321,Exhausted CD8 T cell,other,Betaine,-104.83808,-0.17623878365666015,0.5699468236673311,0.6564368085818288,0.0,0.3206793206793207,0.3693427195372721,False
322,Exhausted CD8 T cell,other,Bilirubin,290.62164,0.4885515283564922,0.31257961833608605,0.651231501504182,46.204765,0.1958041958041958,0.24662996577890195,False
323,Exhausted CD8 T cell,other,Butyrate,10.542305,0.017722214912243014,0.49293022924636454,0.651231501504182,133.52657,0.23476523476523475,0.28715086566326237,False
324,Exhausted CD8 T cell,other,Cadmium,507.4131,0.8529902867082954,0.19683234537252614,0.5584253121111924,988.67096,0.001998001998001998,0.005249188681141344,True
325,Exhausted CD8 T cell,other,Calcidiol,879.1914,1.477970810120238,0.06970779570451237,0.2622903499390126,193.90213,0.000999000999000999,0.002721205175192905,True
326,Exhausted CD8 T cell,other,Calcium release-activated calcium transport,1130.4396,1.0971579346695506,0.13628617905555968,0.45841714773233705,4741.7354,0.013986013986013986,0.02717632476932258,True
327,Exhausted CD8 T cell,other,Chenodeoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
328,Exhausted CD8 T cell,other,Chenodeoxycholic acid 3-sulfate,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
329,Exhausted CD8 T cell,other,Chloride,1541.4866,1.1588765268450647,0.12325325908657736,0.4292113492897282,1454.0071,0.08391608391608392,0.12116663823980899,False
330,Exhausted CD8 T cell,other,Chloride ion,690.7127,0.5805636933186212,0.2807672738940402,0.651231501504182,1321.3936,0.015984015984015984,0.0309233250409721,True
331,Exhausted CD8 T cell,other,Chloride_bicarbonate anion exchange,-208.34186,-0.3502345249606211,0.6369186507906786,0.688640204107172,0.0,0.8571428571428571,0.8809523809523808,False
332,Exhausted CD8 T cell,other,Cholesterol,1366.1614,1.148297528101771,0.12542287961247056,0.4340807279416729,1596.3392,0.000999000999000999,0.002721205175192905,True
333,Exhausted CD8 T cell,other,Cholic acid,954.6454,0.41436099825818595,0.33930487378365703,0.651231501504182,10482.628,0.7932067932067932,0.820941296465772,False
334,Exhausted CD8 T cell,other,Choline,-182.0369,-0.13685379380024126,0.5544268188481549,0.651231501504182,243.96957,0.42157842157842157,0.4627461537226679,False
335,Exhausted CD8 T cell,other,Citric acid,2386.3757,4.011633473014096,3.0150034562526046e-05,0.00021766854220750512,3103.989,0.000999000999000999,0.002721205175192905,True
336,Exhausted CD8 T cell,other,Coprocholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
337,Exhausted CD8 T cell,other,Cortisol,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
338,Exhausted CD8 T cell,other,Creatine,364.00647,0.6119156000915192,0.2702967998517066,0.651231501504182,243.96957,0.21178821178821178,0.2630320728222826,False
339,Exhausted CD8 T cell,other,Cyclic AMP,1494.4895,2.512321940610246,0.005996980748247827,0.03413665964387225,254.52641,0.000999000999000999,0.002721205175192905,True
340,Exhausted CD8 T cell,other,Cytidine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
341,Exhausted CD8 T cell,other,D-Aspartate,2321.275,2.759268737763787,0.002896543686286281,0.01811359713677618,606.07153,0.000999000999000999,0.002721205175192905,True
342,Exhausted CD8 T cell,other,D-Galactose,4411.745,4.281857489132589,9.266983582080355e-06,7.033402923835347e-05,85279.3,0.000999000999000999,0.002721205175192905,True
343,Exhausted CD8 T cell,other,D-Glucose,3852.4917,2.6439212103981573,0.004097586493468709,0.024752767389117098,85404.984,0.000999000999000999,0.002721205175192905,True
344,Exhausted CD8 T cell,other,D-Lactate,10.542305,0.017722214912243014,0.49293022924636454,0.651231501504182,133.52657,0.23476523476523475,0.28715086566326237,False
345,Exhausted CD8 T cell,other,D-Maltose,3868.3154,6.502858477429358,3.940396554327835e-11,3.607290866230018e-10,83361.516,0.000999000999000999,0.002721205175192905,True
346,Exhausted CD8 T cell,other,D-Mannose,4411.745,4.281857489132589,9.266983582080355e-06,7.033402923835347e-05,85279.3,0.000999000999000999,0.002721205175192905,True
347,Exhausted CD8 T cell,other,D-Xylose,3868.3154,6.502858477429358,3.940396554327835e-11,3.607290866230018e-10,83361.516,0.000999000999000999,0.002721205175192905,True
348,Exhausted CD8 T cell,other,Dehydroascorbic acid,4540.829,5.397623422722897,3.3764709079660194e-08,2.8285907228998353e-07,85245.35,0.000999000999000999,0.002721205175192905,True
349,Exhausted CD8 T cell,other,Dehydroepiandrosterone,-156.65686,-0.18621593542748863,0.5738622860713909,0.6583846382834563,0.0,0.34565434565434566,0.3880417938572174,False
350,Exhausted CD8 T cell,other,Deoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
351,Exhausted CD8 T cell,other,Docosahexaenoic acid,4540.829,5.397623422722897,3.3764709079660194e-08,2.8285907228998353e-07,85245.35,0.000999000999000999,0.002721205175192905,True
352,Exhausted CD8 T cell,other,Dopamine,898.9668,0.755607183830193,0.22494237375294968,0.6031608644630734,349.5511,0.14185814185814186,0.19350235018437784,False
353,Exhausted CD8 T cell,other,E-3179,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
354,Exhausted CD8 T cell,other,Eicosanoid,4838.748,8.134210957896933,2.0731499095196347e-16,2.3602014354531226e-15,4265.68,0.000999000999000999,0.002721205175192905,True
355,Exhausted CD8 T cell,other,Estradiol,2083.9358,1.7516073561404435,0.03992067340481116,0.18179260504344774,3348.509,0.000999000999000999,0.002721205175192905,True
356,Exhausted CD8 T cell,other,Estriol,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
357,Exhausted CD8 T cell,other,Estrone sulfate,512.366,0.8613164640256579,0.19453188516899045,0.5536676731732805,28.249233,0.15584415584415584,0.20655165729792596,False
358,Exhausted CD8 T cell,other,Ethanol,515.0669,0.4999026419637938,0.3085718159490468,0.651231501504182,1923.5894,0.23276723276723277,0.2866814184428609,False
359,Exhausted CD8 T cell,other,Fatty acid,6480.9775,4.872343928361777,5.51409843897308e-07,4.411278751178464e-06,7731.601,0.000999000999000999,0.002721205175192905,True
360,Exhausted CD8 T cell,other,Folic acid,2501.2622,1.4866086317141722,0.06855910336313477,0.2590658884530369,702.73364,0.001998001998001998,0.005249188681141344,True
361,Exhausted CD8 T cell,other,Folinic acid,1486.4332,1.2493894423206258,0.10576133402749699,0.38333087598537685,324.38333,0.002997002997002997,0.007736449596914713,True
362,Exhausted CD8 T cell,other,Fusidic Acid,290.62164,0.4885515283564922,0.31257961833608605,0.651231501504182,46.204765,0.1958041958041958,0.24662996577890195,False
363,Exhausted CD8 T cell,other,GABA,-190.37003,-0.22629032856510514,0.5895121899985257,0.665779906726015,0.0,0.4165834165834166,0.4578292994134578,False
364,Exhausted CD8 T cell,other,Glucosamine,543.42993,0.645967963564807,0.25915005154984916,0.651231501504182,1917.7805,0.9020979020979021,0.9207619966240655,False
365,Exhausted CD8 T cell,other,Glutathione,1446.7,0.919203923176038,0.17899445974991585,0.5210228988244756,10024.631,0.5664335664335665,0.6082140350580496,False
366,Exhausted CD8 T cell,other,Glycerol,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
367,Exhausted CD8 T cell,other,Glycochenodeoxycholate-3-sulfate,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
368,Exhausted CD8 T cell,other,Guanosine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
369,Exhausted CD8 T cell,other,Heme,1931.3568,3.2467207607655513,0.0005837143468393656,0.003926805606010278,1904.4194,0.000999000999000999,0.002721205175192905,True
370,Exhausted CD8 T cell,other,Histamine,364.00647,0.6119156000915192,0.2702967998517066,0.651231501504182,243.96957,0.21178821178821178,0.2630320728222826,False
371,Exhausted CD8 T cell,other,Hydroxycelecoxib,1494.4895,2.512321940610246,0.005996980748247827,0.03413665964387225,254.52641,0.000999000999000999,0.002721205175192905,True
372,Exhausted CD8 T cell,other,Hydroxylansoprazole,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
373,Exhausted CD8 T cell,other,Hyodeoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
374,Exhausted CD8 T cell,other,Inosine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
375,Exhausted CD8 T cell,other,Iron,11617.071,6.175598839280146,3.295657764873864e-10,2.9561051466747386e-09,65896.7,0.000999000999000999,0.002721205175192905,True
376,Exhausted CD8 T cell,other,Isoursodeoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
377,Exhausted CD8 T cell,other,Ketone bodies,10.542305,0.017722214912243014,0.49293022924636454,0.651231501504182,133.52657,0.23476523476523475,0.28715086566326237,False
378,Exhausted CD8 T cell,other,L-Alanine,1292.6133,2.1729565199116636,0.014891794958238802,0.07778772895832975,5826.0586,0.23076923076923078,0.2846153846153846,False
379,Exhausted CD8 T cell,other,L-Arginine,965.0785,0.9366653003350982,0.17446537533938222,0.5210228988244756,4501.6187,0.11688311688311688,0.16371010692777252,False
380,Exhausted CD8 T cell,other,L-Asparagine,1292.6133,2.1729565199116636,0.014891794958238802,0.07778772895832975,5826.0586,0.23076923076923078,0.2846153846153846,False
381,Exhausted CD8 T cell,other,L-Aspartate,2321.275,2.759268737763787,0.002896543686286281,0.01811359713677618,606.07153,0.000999000999000999,0.002721205175192905,True
382,Exhausted CD8 T cell,other,L-Carnitine,47.644897,0.026697928421445475,0.4893503327124589,0.651231501504182,433.52557,0.8201798201798202,0.8449184226446408,False
383,Exhausted CD8 T cell,other,L-Cysteine,2245.8206,1.8876761100523032,0.02953472272812065,0.136598092617558,6908.3643,0.011988011988011988,0.023656343656343653,True
384,Exhausted CD8 T cell,other,L-Cystine,-47.407227,-0.03564035072025274,0.5142154332377622,0.651231501504182,1935.9502,0.951048951048951,0.9542728457982695,False
385,Exhausted CD8 T cell,other,L-Glutamate,2917.0874,1.3105930070520204,0.09499765152950268,0.3514913106591599,12210.947,0.7732267732267732,0.8030706135969294,False
386,Exhausted CD8 T cell,other,L-Glutamine,5393.0923,2.6171562474013665,0.004433287232976477,0.026599723397858863,23412.639,0.04795204795204795,0.07770331857923099,False
387,Exhausted CD8 T cell,other,L-Histidine,945.29486,1.5890944808446954,0.05601953182744824,0.21722857756669886,4346.322,0.06593406593406594,0.10147218466109281,False
388,Exhausted CD8 T cell,other,L-Isoleucine,1013.1409,1.7031475861720196,0.044270226265644835,0.19816222187627533,908.9383,0.000999000999000999,0.002721205175192905,True
389,Exhausted CD8 T cell,other,L-Lactate,143.7959,0.17092828030692842,0.43214007970954676,0.651231501504182,389.87646,0.2907092907092907,0.34465934599445947,False
390,Exhausted CD8 T cell,other,L-Leucine,3624.5923,2.0310486650824022,0.021125029090674187,0.10906410367743417,22252.2,0.3646353646353646,0.4057596538799546,False
391,Exhausted CD8 T cell,other,L-Lysine,97.03266,0.1631174283712766,0.4352129888611548,0.651231501504182,16.83943,0.27472527472527475,0.3287817303989811,False
392,Exhausted CD8 T cell,other,L-Methionine,2026.4836,1.9668212761823192,0.024601909411667146,0.12342652857378772,6171.3047,0.006993006993006993,0.01525746980292435,True
393,Exhausted CD8 T cell,other,L-Ornithine,97.03266,0.1631174283712766,0.4352129888611548,0.651231501504182,16.83943,0.27472527472527475,0.3287817303989811,False
394,Exhausted CD8 T cell,other,L-Phenylalanine,2026.4836,1.9668212761823192,0.024601909411667146,0.12342652857378772,6171.3047,0.006993006993006993,0.01525746980292435,True
395,Exhausted CD8 T cell,other,L-Serine,1179.6659,1.1449349649218983,0.12611804933440496,0.4340807279416729,9572.414,0.6643356643356644,0.7056579783852511,False
396,Exhausted CD8 T cell,other,L-Threonine,1292.6133,2.1729565199116636,0.014891794958238802,0.07778772895832975,5826.0586,0.23076923076923078,0.2846153846153846,False
397,Exhausted CD8 T cell,other,L-Tyrosine,945.29486,1.5890944808446954,0.05601953182744824,0.21722857756669886,4346.322,0.06593406593406594,0.10147218466109281,False
398,Exhausted CD8 T cell,other,L-Valine,1013.1409,1.7031475861720196,0.044270226265644835,0.19816222187627533,908.9383,0.000999000999000999,0.002721205175192905,True
399,Exhausted CD8 T cell,other,Leukotriene C4,548.9569,0.9228278188500602,0.1780484705563754,0.5210228988244756,8587.84,0.07692307692307693,0.11271896420411272,False
400,Exhausted CD8 T cell,other,Lithocholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
401,Exhausted CD8 T cell,other,Malic acid,1009.4465,1.6969369919192259,0.04485428670848124,0.19816222187627533,167.66068,0.000999000999000999,0.002721205175192905,True
402,Exhausted CD8 T cell,other,Manganese,1239.103,1.4729053602250877,0.07038827826244957,0.2637332957681655,1139.9436,0.000999000999000999,0.002721205175192905,True
403,Exhausted CD8 T cell,other,N-Desmethylcitalopram,-307.74188,-0.36580870035704727,0.642746086371162,0.6909909499970845,68.26079,0.8351648351648352,0.8593584862414526,False
404,Exhausted CD8 T cell,other,N-Desmethyleletriptan,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
405,Exhausted CD8 T cell,other,N-Desmethyltamoxifen,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
406,Exhausted CD8 T cell,other,N-desmethylimatinib,-610.9353,-0.7262107042682276,0.7661451945806445,0.782896355336723,36.17563,0.942057942057942,0.9463206476781136,False
407,Exhausted CD8 T cell,other,Neurotransmitter,606.55743,0.45600473282612053,0.3241932874295929,0.651231501504182,388.9126,0.04195804195804196,0.07016712101457864,False
408,Exhausted CD8 T cell,other,Nicotinate,3251.0168,2.7325722061210085,0.003142094764141205,0.0193674690119524,4488.4536,0.000999000999000999,0.002721205175192905,True
409,Exhausted CD8 T cell,other,Norepinephrine,55.33867,0.046513726482220616,0.4814503968886924,0.651231501504182,262.08585,0.3196803196803197,0.36914970595074625,False
410,Exhausted CD8 T cell,other,O-Deethylated candesartan,-531.2535,-0.8930673447908241,0.8140894453872363,0.818699238396224,36.17563,0.9280719280719281,0.9333271485026864,False
411,Exhausted CD8 T cell,other,O-Desmethylverapamil (D-702),2726.0679,0.8660442270436706,0.1932329543017226,0.5535189142578377,14106.399,1.0,1.0,False
412,Exhausted CD8 T cell,other,Oxalic acid,2386.3757,4.011633473014096,3.0150034562526046e-05,0.00021766854220750512,3103.989,0.000999000999000999,0.002721205175192905,True
413,Exhausted CD8 T cell,other,Phosphate,741.3192,0.5087589399911264,0.30546060163701094,0.651231501504182,1205.8682,0.989010989010989,0.9901259957629744,False
414,Exhausted CD8 T cell,other,Potassium,-79.38787,-0.13345553069446853,0.5530834345133893,0.651231501504182,0.0,0.34465534465534464,0.3879010723117187,False
415,Exhausted CD8 T cell,other,Progesterone,262.86838,0.18040357606655227,0.4284178735452773,0.651231501504182,8829.292,0.16683316683316685,0.21882991454631043,False
416,Exhausted CD8 T cell,other,Prostaglandins,4759.0664,5.657039216875517,7.70032917518919e-09,6.574896449584616e-08,4265.68,0.000999000999000999,0.002721205175192905,True
417,Exhausted CD8 T cell,other,Putrescine,20.928612,0.035182187918227,0.4859672327100528,0.651231501504182,51.199497,0.6093906093906094,0.6496264839602175,False
418,Exhausted CD8 T cell,other,Pyruvate,4648.2935,4.511441532090073,3.219426630273142e-06,2.4859572588543915e-05,5076.4126,0.000999000999000999,0.002721205175192905,True
419,Exhausted CD8 T cell,other,Serotonin,143.82974,0.1709685102145964,0.432124263102283,0.651231501504182,32.085163,0.3206793206793207,0.3693427195372721,False
420,Exhausted CD8 T cell,other,Sodium,5493.768,1.182463722302562,0.11851087593772908,0.4179751823519175,27489.697,0.978021978021978,0.9802297025773323,False
421,Exhausted CD8 T cell,other,Sodium_D-Glucose cotransport,-28.176655,-0.047366560965403835,0.5188894602115498,0.651231501504182,22.674715,0.34465534465534464,0.3879010723117187,False
422,Exhausted CD8 T cell,other,Sodium_calcium_potassium exchange,123.289345,0.20725640798984898,0.41790480816433717,0.651231501504182,127.1062,0.2997002997002997,0.3534314291286403,False
423,Exhausted CD8 T cell,other,Sodium_hydrogen exchange,414.42828,0.4022269653156383,0.3437584994073387,0.651231501504182,459.3172,0.4965034965034965,0.5376769571891523,False
424,Exhausted CD8 T cell,other,Spermine,20.928612,0.035182187918227,0.4859672327100528,0.651231501504182,51.199497,0.6093906093906094,0.6496264839602175,False
425,Exhausted CD8 T cell,other,Sulfolithocholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
426,Exhausted CD8 T cell,other,Taurocholic acid,3868.4565,1.2289695690016755,0.10954160788671663,0.3922296282395338,24088.832,0.000999000999000999,0.002721205175192905,True
427,Exhausted CD8 T cell,other,Testosterone,107.30316,0.09019136196179736,0.46406757425398576,0.651231501504182,135.316,0.7352647352647352,0.7681353940177469,False
428,Exhausted CD8 T cell,other,Thiamine,-6.0077815,-0.010099422760178313,0.5040290182543715,0.651231501504182,35.649742,0.6693306693306693,0.7092668667847665,False
429,Exhausted CD8 T cell,other,Thymidine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
430,Exhausted CD8 T cell,other,Thyroxine,512.366,0.8613164640256579,0.19453188516899045,0.5536676731732805,28.249233,0.15584415584415584,0.20655165729792596,False
431,Exhausted CD8 T cell,other,Trihydroxycoprostanoic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
432,Exhausted CD8 T cell,other,Urea,-212.73209,-0.25287181381559093,0.5998163644709538,0.6702094189058458,15.380751,0.7992007992007992,0.8261819670434339,False
433,Exhausted CD8 T cell,other,Uridine,547.31006,0.9200593692526889,0.17877086766557077,0.5210228988244756,1772.413,0.04595404595404595,0.07501322207204561,False
434,Exhausted CD8 T cell,other,Ursocholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
435,Exhausted CD8 T cell,other,Ursodeoxycholic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
436,Exhausted CD8 T cell,other,Ursodeoxycholic acid 3-sulfate,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
437,Exhausted CD8 T cell,other,Varanic acid,452.76306,0.3403834283491931,0.36678389835549974,0.651231501504182,71.59302,0.1918081918081918,0.24228403175771598,False
438,Exhausted CD8 T cell,other,Vitamin C,195.02692,0.32785135037883606,0.3715120295743848,0.651231501504182,298.11404,0.32867132867132864,0.3767660910518053,False
439,Exhausted CD8 T cell,other,Vitamin D3,2450.8345,4.119992285266226,1.894425424919977e-05,0.0001413655275066336,1130.6768,0.000999000999000999,0.002721205175192905,True
440,Exhausted CD8 T cell,other,Water,9676.979,4.511807098182044,3.2138816838303134e-06,2.4859572588543915e-05,16177.448,0.000999000999000999,0.002721205175192905,True
441,Exhausted CD8 T cell,other,Zinc,1300.8011,1.5462450985931115,0.06102269278362454,0.23356961720628702,1008.2663,0.001998001998001998,0.005249188681141344,True
442,Exhausted CD8 T cell,other,alpha-Ketoisovaleric acid,10.542305,0.017722214912243014,0.49293022924636454,0.651231501504182,133.52657,0.23476523476523475,0.28715086566326237,False
443,Exhausted CD8 T cell,other,alpha-Tocopherol,1059.6904,1.0284917378482161,0.1518592876619575,0.4994483238659935,688.15344,0.002997002997002997,0.007736449596914713,True
444,Proliferating CD8 T cell,Proliferating CD8 T cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
445,Proliferating CD8 T cell,Proliferating CD8 T cell,17a-Ethynylestradiol,-0.57826245,-0.039345775993725546,0.5156926445567576,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
446,Proliferating CD8 T cell,Proliferating CD8 T cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
447,Proliferating CD8 T cell,Proliferating CD8 T cell,2-Hydroxychlorpropamide,0.28821903,0.03922164272796682,0.4843568392546398,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
448,Proliferating CD8 T cell,Proliferating CD8 T cell,25-Hydroxycholesterol,-3.6040823,-0.49045348547672984,0.6880934815234485,0.7214014304519744,0.0,0.008991008991008992,0.0189644085131021,False
449,Proliferating CD8 T cell,Proliferating CD8 T cell,"3',4'-Dihydrodiol",-0.57917464,-0.03940784262660491,0.5157173863718723,0.651231501504182,0.0,0.003996003996003996,0.009856809856809857,False
450,Proliferating CD8 T cell,Proliferating CD8 T cell,3-Sulfodeoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
451,Proliferating CD8 T cell,Proliferating CD8 T cell,"3alpha,7alpha-Dihydroxycoprostanic acid",0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
452,Proliferating CD8 T cell,Proliferating CD8 T cell,3b-Hydroxy-5-cholenoic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
453,Proliferating CD8 T cell,Proliferating CD8 T cell,4'-Hydroxydiclofenac,1.2649292,0.08606752890091336,0.4657063679985054,0.651231501504182,0.0,0.27372627372627373,0.32847152847152844,False
454,Proliferating CD8 T cell,Proliferating CD8 T cell,4-Hydroxycyclophosphamide,0.28821903,0.03922164272796682,0.4843568392546398,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
455,Proliferating CD8 T cell,Proliferating CD8 T cell,4-Hydroxyvalsartan,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
456,Proliferating CD8 T cell,Proliferating CD8 T cell,4-ene-Valproic acid,-1.0018244,-0.09640059581291528,0.538398790530595,0.651231501504182,0.0,0.007992007992007992,0.017183784738264155,False
457,Proliferating CD8 T cell,Proliferating CD8 T cell,5-Hydroxyomeprazole,0.28821903,0.02264462598705097,0.49096687327622957,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
