gene,tf,cell_type,mean,std,n
CD4,FOXD2,ISG CD8 T cell,-0.1463914,0.06315039,239
CD4,FOXE1,ISG CD8 T cell,0.04574518,0.034541924,239
CD4,FOXE3,ISG CD8 T cell,-0.0006780289,0.014198158,239
CD4,FOXI1,ISG CD8 T cell,-0.014390465,0.0066987327,239
CD4,FOXL2,ISG CD8 T cell,-0.21352795,0.083707,239
CD4,FOXO1,ISG CD8 T cell,0.049018998,0.07022307,239
CD4,FOXO3,ISG CD8 T cell,-0.75680333,0.20852838,239
CD4,FOXO4,ISG CD8 T cell,0.42464384,0.25450647,239
CD4,GATA1,ISG CD8 T cell,-0.004164984,0.0021512306,239
CD4,GATA2,ISG CD8 T cell,-0.20456122,0.08828166,239
CD4,HDAC2,ISG CD8 T cell,0.19698384,0.07380507,239
CD4,HNF4A,ISG CD8 T cell,-0.15890224,0.019842107,239
CD4,HOXA9,ISG CD8 T cell,-0.048051957,0.09593534,239
CD4,KLF14,ISG CD8 T cell,-0.07918422,0.017378775,239
CD4,KLF16,ISG CD8 T cell,0.8117299,0.4465137,239
CD4,KLF5,ISG CD8 T cell,-0.74526405,0.21626823,239
CD4,LMO2,ISG CD8 T cell,3.8397467,0.92732126,239
CD4,MAX,ISG CD8 T cell,0.96746373,0.1341556,239
CD4,MEF2A,ISG CD8 T cell,0.8162645,0.26395932,239
CD4,MEF2C,ISG CD8 T cell,1.7451208,0.28523308,239
CD4,MEIS1,ISG CD8 T cell,-1.3464495,0.164332,239
CD4,MYB,ISG CD8 T cell,0.108287156,0.08446383,239
CD4,MYBL2,ISG CD8 T cell,-0.3252674,0.17771715,239
CD4,NF1,ISG CD8 T cell,0.4877701,0.3959086,239
CD4,NFATC1,ISG CD8 T cell,-0.6749821,0.27113697,239
CD4,NFATC2,ISG CD8 T cell,-0.37192196,0.35916033,239
CD4,NFATC3,ISG CD8 T cell,-0.5618879,0.14262253,239
CD4,NFATC4,ISG CD8 T cell,-1.7386678,0.26153392,239
CD4,NHLH2,ISG CD8 T cell,-0.019870522,0.027135644,239
CD4,POU2F2,ISG CD8 T cell,1.8851347,0.3930227,239
CD4,PTEN,ISG CD8 T cell,0.81269956,0.11973523,239
CD4,REST,ISG CD8 T cell,-0.42326295,0.17894769,239
CD4,RXRA,ISG CD8 T cell,-0.812275,0.5782674,239
CD4,SIN3A,ISG CD8 T cell,-0.04589384,0.030638305,239
CD4,SMC3,ISG CD8 T cell,-0.07613944,0.057675943,239
CD4,SP3,ISG CD8 T cell,0.1137071,0.013376861,239
CD4,SP9,ISG CD8 T cell,-0.02306103,0.013662575,239
CD4,TAL1,ISG CD8 T cell,-0.034695294,0.016408538,239
CD4,TBX2,ISG CD8 T cell,-0.11866637,0.1444516,239
CD4,TBX4,ISG CD8 T cell,-0.28575167,0.047840394,239
CD4,TBX5,ISG CD8 T cell,-0.38986865,0.12685959,239
CD4,TFAP2A,ISG CD8 T cell,-0.57837003,0.11932805,239
CD4,TFAP2B,ISG CD8 T cell,0.051542386,0.042482577,239
CD4,USF1,ISG CD8 T cell,0.6712497,0.38881826,239
CD4,VDR,ISG CD8 T cell,0.43188196,0.21220094,239
CD4,WT1,ISG CD8 T cell,-0.46915767,0.071852386,239
CD4,YY1,ISG CD8 T cell,0.3269701,0.027373614,239
CD4,ZEB1,ISG CD8 T cell,-0.80821705,0.53446984,239
CD4,ZFX,ISG CD8 T cell,-0.45356905,0.1750065,239
CD4,ZIC4,ISG CD8 T cell,-0.10602956,0.024409061,239
CD4,ZNF281,ISG CD8 T cell,-0.59592175,0.29910368,239
CD4,ZNF341,ISG CD8 T cell,0.043466058,0.044506185,239
CD4,ATOH8,Proliferating CD8 T cell,-0.095231675,0.046850696,1993
CD4,BATF3,Proliferating CD8 T cell,-0.09155011,0.113266155,1993
CD4,BCL3,Proliferating CD8 T cell,0.2983908,0.09780216,1993
CD4,CTCF,Proliferating CD8 T cell,0.1961249,0.036014903,1993
CD4,CTCFL,Proliferating CD8 T cell,0.006976781,0.017428717,1993
CD4,E2F1,Proliferating CD8 T cell,0.5927208,0.31205636,1993
CD4,E2F3,Proliferating CD8 T cell,0.23300466,0.1103249,1993
CD4,E2F4,Proliferating CD8 T cell,-0.07515755,0.09534706,1993
CD4,EGR2,Proliferating CD8 T cell,-0.11086811,0.14198533,1993
CD4,EGR3,Proliferating CD8 T cell,0.30680844,0.059045166,1993
CD4,EGR4,Proliferating CD8 T cell,-0.26682293,0.026121235,1993
CD4,ELK1,Proliferating CD8 T cell,0.30005872,0.13712147,1993
CD4,ETS1,Proliferating CD8 T cell,0.0451004,0.027006267,1993
CD4,FOXA1,Proliferating CD8 T cell,-0.17642802,0.020932475,1993
CD4,FOXC1,Proliferating CD8 T cell,-0.7679148,0.33073398,1993
CD4,FOXD2,Proliferating CD8 T cell,-0.12600204,0.07337185,1993
CD4,FOXE1,Proliferating CD8 T cell,0.059495423,0.026819566,1993
CD4,FOXE3,Proliferating CD8 T cell,0.00026915135,0.0017839868,1993
CD4,FOXI1,Proliferating CD8 T cell,-0.013622668,0.0027775362,1993
CD4,FOXL2,Proliferating CD8 T cell,-0.23926543,0.054381005,1993
CD4,FOXO1,Proliferating CD8 T cell,0.029858945,0.035201427,1993
CD4,FOXO3,Proliferating CD8 T cell,-0.7528528,0.20706773,1993
CD4,FOXO4,Proliferating CD8 T cell,0.41134927,0.19827808,1993
CD4,GATA1,Proliferating CD8 T cell,-0.003388324,0.002756916,1993
CD4,GATA2,Proliferating CD8 T cell,-0.22282441,0.06576508,1993
CD4,HDAC2,Proliferating CD8 T cell,0.17220163,0.07588181,1993
CD4,HNF4A,Proliferating CD8 T cell,-0.1590173,0.019734118,1993
CD4,HOXA9,Proliferating CD8 T cell,-0.02796053,0.031397242,1993
CD4,KLF14,Proliferating CD8 T cell,-0.07958834,0.012975309,1993
CD4,KLF16,Proliferating CD8 T cell,1.0575767,0.4063652,1993
CD4,KLF5,Proliferating CD8 T cell,-0.78400844,0.1528691,1993
CD4,LMO2,Proliferating CD8 T cell,4.013107,0.56072265,1993
CD4,MAX,Proliferating CD8 T cell,0.9745027,0.11530905,1993
CD4,MEF2A,Proliferating CD8 T cell,0.73899996,0.28134882,1993
CD4,MEF2C,Proliferating CD8 T cell,1.6965257,0.35591233,1993
CD4,MEIS1,Proliferating CD8 T cell,-1.3330934,0.19663382,1993
CD4,MYB,Proliferating CD8 T cell,0.086906806,0.066814624,1993
CD4,MYBL2,Proliferating CD8 T cell,-0.39903912,0.16520174,1993
CD4,NF1,Proliferating CD8 T cell,0.5286216,0.18549766,1993
CD4,NFATC1,Proliferating CD8 T cell,-0.69940484,0.23845637,1993
CD4,NFATC2,Proliferating CD8 T cell,-0.3705795,0.14567281,1993
CD4,NFATC3,Proliferating CD8 T cell,-0.55721927,0.09124396,1993
CD4,NFATC4,Proliferating CD8 T cell,-1.7717556,0.23335107,1993
CD4,NHLH2,Proliferating CD8 T cell,-0.017310917,0.0072855963,1993
CD4,POU2F2,Proliferating CD8 T cell,1.9128302,0.18066372,1993
CD4,PTEN,Proliferating CD8 T cell,0.8101975,0.11014424,1993
CD4,REST,Proliferating CD8 T cell,-0.4616528,0.14588127,1993
CD4,RXRA,Proliferating CD8 T cell,-1.0533627,0.51416063,1993
CD4,SIN3A,Proliferating CD8 T cell,-0.04607126,0.015242283,1993
CD4,SMC3,Proliferating CD8 T cell,-0.08417601,0.031445283,1993
CD4,SP3,Proliferating CD8 T cell,0.11440097,0.005219379,1993
CD4,SP9,Proliferating CD8 T cell,-0.022561211,0.010895917,1993
CD4,TAL1,Proliferating CD8 T cell,-0.038312044,0.013505084,1993
CD4,TBX2,Proliferating CD8 T cell,-0.17338568,0.11650433,1993
CD4,TBX4,Proliferating CD8 T cell,-0.2869286,0.043880746,1993
CD4,TBX5,Proliferating CD8 T cell,-0.4170759,0.077106364,1993
CD4,TFAP2A,Proliferating CD8 T cell,-0.60700595,0.10631018,1993
CD4,TFAP2B,Proliferating CD8 T cell,0.055448264,0.0113965785,1993
CD4,USF1,Proliferating CD8 T cell,0.82229584,0.32971686,1993
CD4,VDR,Proliferating CD8 T cell,0.44620356,0.16413249,1993
CD4,WT1,Proliferating CD8 T cell,-0.4594375,0.09781277,1993
CD4,YY1,Proliferating CD8 T cell,0.32072273,0.04473527,1993
CD4,ZEB1,Proliferating CD8 T cell,-1.0378565,0.45278043,1993
CD4,ZFX,Proliferating CD8 T cell,-0.46307158,0.06978251,1993
CD4,ZIC4,Proliferating CD8 T cell,-0.10076747,0.029369576,1993
CD4,ZNF281,Proliferating CD8 T cell,-0.46635172,0.34054273,1993
CD4,ZNF341,Proliferating CD8 T cell,0.052661493,0.05206039,1993
CD4,ATOH8,other,-0.045818157,0.062278833,103187
CD4,BATF3,other,-0.09575185,0.6635806,103187
CD4,BCL3,other,0.32406715,0.32061622,103187
CD4,CTCF,other,0.14733632,0.24602357,103187
CD4,CTCFL,other,-0.12291496,0.17503251,103187
CD4,E2F1,other,-0.0732923,0.3887019,103187
CD4,E2F3,other,0.21020572,0.51314473,103187
CD4,E2F4,other,0.122926675,0.40287763,103187
CD4,EGR2,other,0.3561933,0.37960055,103187
CD4,EGR3,other,-0.09160431,0.23972628,103187
CD4,EGR4,other,-0.053222504,0.08182286,103187
CD4,ELK1,other,0.16894376,0.35008842,103187
CD4,ETS1,other,0.22635502,0.5015028,103187
CD4,FOXA1,other,-0.0406019,0.10297816,103187
CD4,FOXC1,other,0.100546226,0.44258323,103187
CD4,FOXD2,other,-0.092329055,0.07064653,103187
CD4,FOXE1,other,-0.012542248,0.04461825,103187
CD4,FOXE3,other,-0.039319742,0.06450931,103187
CD4,FOXI1,other,-0.0050065164,0.037691757,103187
CD4,FOXL2,other,-0.052551884,0.07208267,103187
CD4,FOXO1,other,0.08055532,0.26450413,103187
CD4,FOXO3,other,-0.1300622,0.24436197,103187
CD4,FOXO4,other,0.37059924,0.73204273,103187
CD4,GATA1,other,0.004162907,0.014755014,103187
CD4,GATA2,other,-0.091506645,0.18724485,103187
CD4,HDAC2,other,0.1431491,0.22059931,103187
CD4,HNF4A,other,-0.010839659,0.08935681,103187
CD4,HOXA9,other,-0.24515474,0.374041,103187
CD4,KLF14,other,-0.0351603,0.06429196,103187
CD4,KLF16,other,0.16112286,0.35646942,103187
CD4,KLF5,other,-0.105147675,0.26252496,103187
CD4,LMO2,other,1.304594,1.2659982,103187
CD4,MAX,other,0.52580386,0.64190465,103187
CD4,MEF2A,other,0.12705897,0.3378871,103187
CD4,MEF2C,other,0.3247539,0.56865144,103187
CD4,MEIS1,other,-0.27683446,0.47970256,103187
CD4,MYB,other,-0.064242125,0.20239343,103187
CD4,MYBL2,other,-0.13885404,0.23156156,103187
CD4,NF1,other,-0.38325337,1.0962257,103187
CD4,NFATC1,other,0.33315954,0.47806937,103187
CD4,NFATC2,other,0.46986496,1.1303927,103187
CD4,NFATC3,other,0.042990886,0.32936803,103187
CD4,NFATC4,other,-0.28901836,0.5364224,103187
CD4,NHLH2,other,-0.04789883,0.102209866,103187
CD4,POU2F2,other,0.20803046,0.9888955,103187
CD4,PTEN,other,0.22222117,0.25827488,103187
CD4,REST,other,0.03106323,0.22279713,103187
CD4,RXRA,other,0.088761814,0.46799442,103187
CD4,SIN3A,other,-0.068474256,0.089711495,103187
CD4,SMC3,other,0.074655436,0.16801241,103187
CD4,SP3,other,0.08119573,0.09252343,103187
CD4,SP9,other,0.00975287,0.06869508,103187
CD4,TAL1,other,-0.013668547,0.044140015,103187
CD4,TBX2,other,-0.13582167,0.28588396,103187
CD4,TBX4,other,-0.079443365,0.15698355,103187
CD4,TBX5,other,-0.07786202,0.12441199,103187
CD4,TFAP2A,other,-0.27071354,0.3581227,103187
CD4,TFAP2B,other,-0.05136737,0.122738235,103187
CD4,USF1,other,0.14364746,0.25013232,103187
CD4,VDR,other,-0.12947185,0.44849434,103187
CD4,WT1,other,-0.11804394,0.18230443,103187
CD4,YY1,other,0.08955964,0.15491928,103187
CD4,ZEB1,other,-0.045381088,0.35273284,103187
CD4,ZFX,other,0.10841928,0.47902548,103187
CD4,ZIC4,other,-0.022866076,0.13053842,103187
CD4,ZNF281,other,-0.1523873,0.23251878,103187
CD4,ZNF341,other,-0.0704009,0.11577468,103187
CTLA4,BATF3,Effector CD8 T cell,-0.6996366,0.29282275,4715
CTLA4,CBX5,Effector CD8 T cell,0.01634281,0.016019441,4715
CTLA4,DMRT2,Effector CD8 T cell,0.003036573,0.0026327083,4715
CTLA4,E2F4,Effector CD8 T cell,-0.035015646,0.06563942,4715
CTLA4,FOXA1,Effector CD8 T cell,-0.21366757,0.03620735,4715
CTLA4,FOXD2,Effector CD8 T cell,-0.19939758,0.09479937,4715
CTLA4,FOXE1,Effector CD8 T cell,0.07520437,0.004507207,4715
CTLA4,FOXE3,Effector CD8 T cell,0.019971045,0.00088972127,4715
CTLA4,FOXI1,Effector CD8 T cell,-0.048876107,0.018227292,4715
CTLA4,FOXL2,Effector CD8 T cell,-0.019642405,0.018142788,4715
CTLA4,GATA3,Effector CD8 T cell,2.5477445,0.5171403,4715
CTLA4,HOXA10,Effector CD8 T cell,-0.86034703,0.13857436,4715
CTLA4,HOXA11,Effector CD8 T cell,-0.34764454,0.18253592,4715
CTLA4,HOXA13,Effector CD8 T cell,-0.03503066,0.024867572,4715
CTLA4,HOXA9,Effector CD8 T cell,0.65021294,0.052748196,4715
CTLA4,HOXB13,Effector CD8 T cell,0.012192638,0.008044449,4715
CTLA4,HOXB9,Effector CD8 T cell,-0.70447713,0.043917533,4715
CTLA4,HOXC11,Effector CD8 T cell,0.012793821,0.0040466073,4715
CTLA4,HOXC13,Effector CD8 T cell,0.05851997,0.003895967,4715
CTLA4,HOXD9,Effector CD8 T cell,-0.38342872,0.16878694,4715
CTLA4,HSF1,Effector CD8 T cell,0.42777827,0.15790246,4715
CTLA4,MEIS1,Effector CD8 T cell,-0.35568535,0.021336759,4715
CTLA4,MEIS2,Effector CD8 T cell,-0.13410684,0.07163917,4715
CTLA4,MEIS3,Effector CD8 T cell,-0.33120382,0.042416222,4715
CTLA4,MYEF2,Effector CD8 T cell,-1.3837783,0.8237892,4715
CTLA4,NR2E3,Effector CD8 T cell,-0.016762694,0.010130129,4715
CTLA4,PKNOX2,Effector CD8 T cell,0.28068158,0.106476784,4715
CTLA4,SMAD2,Effector CD8 T cell,-0.379649,0.16603892,4715
CTLA4,SMAD3,Effector CD8 T cell,-0.88377786,0.4721193,4715
CTLA4,SRF,Effector CD8 T cell,1.0826496,0.396087,4715
CTLA4,STAT3,Effector CD8 T cell,0.45774114,0.21721104,4715
CTLA4,TFAP2A,Effector CD8 T cell,0.010383246,0.01674137,4715
CTLA4,TFAP2B,Effector CD8 T cell,0.21807544,0.013839137,4715
CTLA4,BATF3,Gamma delta T cell,-0.673569,0.30903432,2417
CTLA4,CBX5,Gamma delta T cell,0.01781482,0.016262764,2417
CTLA4,DMRT2,Gamma delta T cell,0.003418276,0.002867044,2417
CTLA4,E2F4,Gamma delta T cell,-0.039768405,0.06854987,2417
CTLA4,FOXA1,Gamma delta T cell,-0.20906863,0.043192886,2417
CTLA4,FOXD2,Gamma delta T cell,-0.19898579,0.094449975,2417
CTLA4,FOXE1,Gamma delta T cell,0.07460161,0.0074482607,2417
CTLA4,FOXE3,Gamma delta T cell,0.019773386,0.0018594326,2417
CTLA4,FOXI1,Gamma delta T cell,-0.048308816,0.018703476,2417
CTLA4,FOXL2,Gamma delta T cell,-0.022339992,0.017756552,2417
CTLA4,GATA3,Gamma delta T cell,2.5100703,0.55757475,2417
CTLA4,HOXA10,Gamma delta T cell,-0.8442048,0.16016908,2417
CTLA4,HOXA11,Gamma delta T cell,-0.3258248,0.19152908,2417
CTLA4,HOXA13,Gamma delta T cell,-0.033476222,0.025058134,2417
CTLA4,HOXA9,Gamma delta T cell,0.6449644,0.07866239,2417
CTLA4,HOXB13,Gamma delta T cell,0.012024037,0.008049727,2417
CTLA4,HOXB9,Gamma delta T cell,-0.6984067,0.078704804,2417
CTLA4,HOXC11,Gamma delta T cell,0.012354816,0.0046555432,2417
CTLA4,HOXC13,Gamma delta T cell,0.057924245,0.0070047122,2417
CTLA4,HOXD9,Gamma delta T cell,-0.38228127,0.16982776,2417
CTLA4,HSF1,Gamma delta T cell,0.4128905,0.16907619,2417
CTLA4,MEIS1,Gamma delta T cell,-0.35248578,0.037577488,2417
CTLA4,MEIS2,Gamma delta T cell,-0.12712541,0.07458417,2417
CTLA4,MEIS3,Gamma delta T cell,-0.3261066,0.0526924,2417
CTLA4,MYEF2,Gamma delta T cell,-1.3255213,0.82616764,2417
CTLA4,NR2E3,Gamma delta T cell,-0.01838028,0.009091447,2417
CTLA4,PKNOX2,Gamma delta T cell,0.2710139,0.11587714,2417
CTLA4,SMAD2,Gamma delta T cell,-0.3658462,0.17104173,2417
CTLA4,SMAD3,Gamma delta T cell,-0.86171347,0.47001362,2417
CTLA4,SRF,Gamma delta T cell,1.0558883,0.40153942,2417
CTLA4,STAT3,Gamma delta T cell,0.44472644,0.21755865,2417
CTLA4,TFAP2A,Gamma delta T cell,0.012070966,0.017768687,2417
CTLA4,TFAP2B,Gamma delta T cell,0.21610375,0.024982283,2417
CTLA4,BATF3,ISG CD8 T cell,-0.70726925,0.2798797,239
CTLA4,CBX5,ISG CD8 T cell,0.02201573,0.016450837,239
CTLA4,DMRT2,ISG CD8 T cell,0.0030427275,0.0030878133,239
CTLA4,E2F4,ISG CD8 T cell,-0.02888491,0.0593016,239
CTLA4,FOXA1,ISG CD8 T cell,-0.2099023,0.044994567,239
CTLA4,FOXD2,ISG CD8 T cell,-0.18887596,0.10259914,239
CTLA4,FOXE1,ISG CD8 T cell,0.07433215,0.00864361,239
CTLA4,FOXE3,ISG CD8 T cell,0.019704057,0.002350272,239
CTLA4,FOXI1,ISG CD8 T cell,-0.04714576,0.019400762,239
CTLA4,FOXL2,ISG CD8 T cell,-0.02422342,0.017436247,239
CTLA4,GATA3,ISG CD8 T cell,2.481396,0.6017873,239
CTLA4,HOXA10,ISG CD8 T cell,-0.83719164,0.17536539,239
CTLA4,HOXA11,ISG CD8 T cell,-0.35571322,0.17376104,239
CTLA4,HOXA13,ISG CD8 T cell,-0.03448542,0.024622833,239
CTLA4,HOXA9,ISG CD8 T cell,0.6426257,0.08950783,239
CTLA4,HOXB13,ISG CD8 T cell,0.011656759,0.008230913,239
CTLA4,HOXB9,ISG CD8 T cell,-0.69500494,0.09372992,239
CTLA4,HOXC11,ISG CD8 T cell,0.012681346,0.004518174,239
CTLA4,HOXC13,ISG CD8 T cell,0.057642218,0.008365432,239
CTLA4,HOXD9,ISG CD8 T cell,-0.39324588,0.15688688,239
CTLA4,HSF1,ISG CD8 T cell,0.4342972,0.1510961,239
CTLA4,MEIS1,ISG CD8 T cell,-0.35151386,0.044448256,239
CTLA4,MEIS2,ISG CD8 T cell,-0.13465941,0.07164679,239
CTLA4,MEIS3,ISG CD8 T cell,-0.32964063,0.052275516,239
CTLA4,MYEF2,ISG CD8 T cell,-1.1871717,0.87733227,239
CTLA4,NR2E3,ISG CD8 T cell,-0.017982619,0.008993307,239
CTLA4,PKNOX2,ISG CD8 T cell,0.28667343,0.1006426,239
CTLA4,SMAD2,ISG CD8 T cell,-0.3689958,0.1741495,239
CTLA4,SMAD3,ISG CD8 T cell,-0.8644715,0.4873286,239
CTLA4,SRF,ISG CD8 T cell,1.073574,0.4089928,239
CTLA4,STAT3,ISG CD8 T cell,0.4402648,0.2282471,239
CTLA4,TFAP2A,ISG CD8 T cell,0.011938741,0.017942755,239
CTLA4,TFAP2B,ISG CD8 T cell,0.2150221,0.029864272,239
CTLA4,BATF3,Proliferating CD8 T cell,-0.645797,0.32228774,1993
CTLA4,CBX5,Proliferating CD8 T cell,0.016571913,0.015702503,1993
CTLA4,DMRT2,Proliferating CD8 T cell,0.00386678,0.0030644077,1993
CTLA4,E2F4,Proliferating CD8 T cell,-0.04553947,0.07175202,1993
CTLA4,FOXA1,Proliferating CD8 T cell,-0.2076365,0.044063434,1993
CTLA4,FOXD2,Proliferating CD8 T cell,-0.21361503,0.08193897,1993
CTLA4,FOXE1,Proliferating CD8 T cell,0.074437134,0.008324051,1993
CTLA4,FOXE3,Proliferating CD8 T cell,0.019808525,0.0011443741,1993
CTLA4,FOXI1,Proliferating CD8 T cell,-0.050331138,0.01659273,1993
CTLA4,FOXL2,Proliferating CD8 T cell,-0.026154803,0.017860997,1993
CTLA4,GATA3,Proliferating CD8 T cell,2.5443916,0.5495911,1993
CTLA4,HOXA10,Proliferating CD8 T cell,-0.854133,0.15851188,1993
CTLA4,HOXA11,Proliferating CD8 T cell,-0.271002,0.2057394,1993
CTLA4,HOXA13,Proliferating CD8 T cell,-0.031162636,0.025598021,1993
CTLA4,HOXA9,Proliferating CD8 T cell,0.6437989,0.07828784,1993
CTLA4,HOXB13,Proliferating CD8 T cell,0.013466848,0.0074381544,1993
CTLA4,HOXB9,Proliferating CD8 T cell,-0.6980917,0.078592926,1993
CTLA4,HOXC11,Proliferating CD8 T cell,0.011641823,0.0049026627,1993
CTLA4,HOXC13,Proliferating CD8 T cell,0.057874143,0.006794014,1993
CTLA4,HOXD9,Proliferating CD8 T cell,-0.41699687,0.14172173,1993
CTLA4,HSF1,Proliferating CD8 T cell,0.3927017,0.183119,1993
CTLA4,MEIS1,Proliferating CD8 T cell,-0.35182548,0.037430678,1993
CTLA4,MEIS2,Proliferating CD8 T cell,-0.10754331,0.08078593,1993
CTLA4,MEIS3,Proliferating CD8 T cell,-0.32068288,0.057477828,1993
CTLA4,MYEF2,Proliferating CD8 T cell,-1.4024765,0.7942289,1993
CTLA4,NR2E3,Proliferating CD8 T cell,-0.020187477,0.0076614227,1993
CTLA4,PKNOX2,Proliferating CD8 T cell,0.25606325,0.12582757,1993
CTLA4,SMAD2,Proliferating CD8 T cell,-0.37000692,0.16447954,1993
CTLA4,SMAD3,Proliferating CD8 T cell,-0.92578524,0.43854463,1993
CTLA4,SRF,Proliferating CD8 T cell,1.0771837,0.39533105,1993
CTLA4,STAT3,Proliferating CD8 T cell,0.4783609,0.19795352,1993
CTLA4,TFAP2A,Proliferating CD8 T cell,0.018425964,0.019639572,1993
CTLA4,TFAP2B,Proliferating CD8 T cell,0.2160175,0.0246091,1993
CTLA4,BATF3,other,-0.07008896,0.25437707,103187
CTLA4,CBX5,other,0.021565557,0.033827465,103187
CTLA4,DMRT2,other,0.0060745794,0.0151164215,103187
CTLA4,E2F4,other,0.0047971145,0.034958504,103187
CTLA4,FOXA1,other,-0.03258668,0.06824516,103187
CTLA4,FOXD2,other,-0.018680563,0.07768745,103187
CTLA4,FOXE1,other,0.009973141,0.026884586,103187
CTLA4,FOXE3,other,0.0077451845,0.0122509515,103187
CTLA4,FOXI1,other,0.0017954662,0.035467014,103187
CTLA4,FOXL2,other,-0.0034311356,0.01784276,103187
CTLA4,GATA3,other,0.32881728,0.8008043,103187
CTLA4,HOXA10,other,-0.10802655,0.27613318,103187
CTLA4,HOXA11,other,-0.048962962,0.12988317,103187
CTLA4,HOXA13,other,-0.011508149,0.026720816,103187
CTLA4,HOXA9,other,0.06777856,0.2124501,103187
CTLA4,HOXB13,other,0.008354746,0.020299826,103187
CTLA4,HOXB9,other,-0.0787216,0.22722118,103187
CTLA4,HOXC11,other,-0.002010761,0.009052056,103187
CTLA4,HOXC13,other,-0.00052542845,0.0341195,103187
CTLA4,HOXD9,other,-0.03583522,0.13283283,103187
CTLA4,HSF1,other,0.052199762,0.15093172,103187
CTLA4,MEIS1,other,-0.06830166,0.10718559,103187
CTLA4,MEIS2,other,-0.040230013,0.07408751,103187
CTLA4,MEIS3,other,-0.044133708,0.111730896,103187
CTLA4,MYEF2,other,-0.16032666,0.49755153,103187
CTLA4,NR2E3,other,0.0029787337,0.028664349,103187
CTLA4,PKNOX2,other,0.02201232,0.104385436,103187
CTLA4,SMAD2,other,-0.02524057,0.13886435,103187
CTLA4,SMAD3,other,-0.083863564,0.31838736,103187
CTLA4,SRF,other,0.11077021,0.36771268,103187
CTLA4,STAT3,other,0.0631226,0.1528279,103187
CTLA4,TFAP2A,other,0.003919797,0.03609537,103187
CTLA4,TFAP2B,other,0.0218382,0.071975864,103187
ENTPD1,ATF3,Effector CD8 T cell,0.10755706,0.09303541,4715
ENTPD1,BATF,Effector CD8 T cell,0.17959318,0.0099260835,4715
ENTPD1,BCL11A,Effector CD8 T cell,0.02395616,0.008162942,4715
ENTPD1,BCL3,Effector CD8 T cell,0.03801619,0.0044301413,4715
ENTPD1,BCL6,Effector CD8 T cell,-0.036092166,0.012963644,4715
ENTPD1,CTCF,Effector CD8 T cell,0.036815237,0.0043216557,4715
ENTPD1,CUX2,Effector CD8 T cell,-0.063135825,0.0042607584,4715
ENTPD1,DMRT2,Effector CD8 T cell,-0.0061512804,0.004227606,4715
ENTPD1,E2F4,Effector CD8 T cell,-0.0070525,0.016139,4715
ENTPD1,EBF1,Effector CD8 T cell,-1.6957672e-05,0.0018413175,4715
ENTPD1,EP300,Effector CD8 T cell,-6.797103e-05,0.0007740033,4715
ENTPD1,ESR2,Effector CD8 T cell,-0.11149949,0.0072358917,4715
ENTPD1,ESRRA,Effector CD8 T cell,-0.004587087,0.010792739,4715
ENTPD1,FOXA1,Effector CD8 T cell,-0.001864862,0.0021046998,4715
ENTPD1,FOXD2,Effector CD8 T cell,-0.0556455,0.001994665,4715
ENTPD1,FOXE1,Effector CD8 T cell,-0.02226126,0.0027011607,4715
ENTPD1,FOXE3,Effector CD8 T cell,-0.006803082,0.0029269794,4715
ENTPD1,FOXF1,Effector CD8 T cell,-0.00019272947,0.00036868895,4715
ENTPD1,FOXI1,Effector CD8 T cell,-0.01229503,0.0017281482,4715
ENTPD1,FOXJ2,Effector CD8 T cell,0.005629567,0.004384866,4715
ENTPD1,FOXL2,Effector CD8 T cell,0.080079824,0.034191348,4715
ENTPD1,FOXP1,Effector CD8 T cell,-0.015131962,0.014431318,4715
ENTPD1,GATA3,Effector CD8 T cell,0.041268874,0.02126096,4715
ENTPD1,GATA4,Effector CD8 T cell,-0.0146314185,0.0062820944,4715
ENTPD1,GCM1,Effector CD8 T cell,-0.0005268729,0.0010120003,4715
ENTPD1,GTF2I,Effector CD8 T cell,0.08850063,0.02164003,4715
ENTPD1,HDAC2,Effector CD8 T cell,0.03582819,0.018833091,4715
ENTPD1,HNF4A,Effector CD8 T cell,0.0067065875,0.0017866408,4715
ENTPD1,HOXB4,Effector CD8 T cell,-0.07749744,0.057145018,4715
ENTPD1,IRF1,Effector CD8 T cell,-0.004452271,0.002583636,4715
ENTPD1,IRF3,Effector CD8 T cell,-0.12110839,0.051409572,4715
ENTPD1,IRF4,Effector CD8 T cell,0.14543007,0.03861983,4715
ENTPD1,IRF8,Effector CD8 T cell,-0.026123783,0.024611944,4715
ENTPD1,MAF,Effector CD8 T cell,0.13900828,0.03321931,4715
ENTPD1,MAFB,Effector CD8 T cell,0.09913284,0.010754047,4715
ENTPD1,MAFF,Effector CD8 T cell,-0.21869169,0.10084442,4715
ENTPD1,MAX,Effector CD8 T cell,-0.011929911,0.014019334,4715
ENTPD1,MECOM,Effector CD8 T cell,-0.02217035,0.0031521588,4715
ENTPD1,MEF2A,Effector CD8 T cell,-0.021511909,0.017257808,4715
ENTPD1,MEF2C,Effector CD8 T cell,0.008613151,0.0104742665,4715
ENTPD1,MITF,Effector CD8 T cell,-0.09998508,0.06664061,4715
ENTPD1,MYBL2,Effector CD8 T cell,0.10393721,0.0150149455,4715
ENTPD1,MYC,Effector CD8 T cell,-0.023881964,0.033013817,4715
ENTPD1,NFKB1,Effector CD8 T cell,0.12262412,0.076669745,4715
