gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Endothelial,0.0,0.0,265
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Endothelial,0.0,0.0,265
CD4,COL6A2,CD44,COL6A2$CD44,Endothelial,0.0,0.0,265
CD4,COL6A2,SDC4,COL6A2$SDC4,Endothelial,0.0,0.0,265
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Endothelial,0.0,0.0,265
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Endothelial,0.0,0.0,265
CD4,F11R,ITGB2,F11R$ITGB2,Endothelial,0.0,0.0,265
CD4,THY1,ITGB2,THY1$ITGB2,Endothelial,0.0,0.0,265
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Enteric_glia,0.0,0.0,91
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Enteric_glia,0.0,0.0,91
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Enteric_glia,0.0,0.0,91
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Enteric_glia,0.0,0.0,91
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Enteric_glia,0.0,0.0,91
CD4,BMP2,BMPR2,BMP2$BMPR2,Enteric_glia,0.0,0.0,91
CD4,BMP4,BMPR2,BMP4$BMPR2,Enteric_glia,0.0,0.0,91
CD4,BMP6,BMPR2,BMP6$BMPR2,Enteric_glia,0.0,0.0,91
CD4,BMP7,BMPR2,BMP7$BMPR2,Enteric_glia,0.0,0.0,91
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Enteric_glia,0.0,0.0,91
CD4,FGF7,FGFR1,FGF7$FGFR1,Enteric_glia,0.0,0.0,91
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Enteric_glia,0.0,0.0,91
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Enteric_glia,0.0,0.0,91
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Enteric_glia,0.0,0.0,91
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Enteric_glia,0.0,0.0,91
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Enteric_glia,0.0,0.0,91
CD4,IGF1,ITGAV,IGF1$ITGAV,Enteric_glia,0.0,0.0,91
CD4,IHH,PTCH1,IHH$PTCH1,Enteric_glia,0.0,0.0,91
CD4,IHH,SMO,IHH$SMO,Enteric_glia,0.0,0.0,91
CD4,CCL8,CCR1,CCL8$CCR1,Enteric_glia,0.0,0.0,91
CD4,CCL13,CCR1,CCL13$CCR1,Enteric_glia,0.0,0.0,91
CD4,CCL14,CCR1,CCL14$CCR1,Enteric_glia,0.0,0.0,91
CD4,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,91
CD4,CCL16,CCR1,CCL16$CCR1,Enteric_glia,0.0,0.0,91
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Enteric_glia,0.0,0.0,91
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Enteric_glia,0.0,0.0,91
CD4,IL4,IL13RA1,IL4$IL13RA1,Enteric_glia,0.0,0.0,91
CD4,IL13,IL13RA1,IL13$IL13RA1,Enteric_glia,0.0,0.0,91
CD4,CNTF,IL6ST,CNTF$IL6ST,Enteric_glia,0.0,0.0,91
CD4,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,91
CD4,IL34,CSF1R,IL34$CSF1R,Enteric_glia,0.0,0.0,91
CD4,CSF1,CSF1R,CSF1$CSF1R,Enteric_glia,0.0,0.0,91
CD4,LTB,LTBR,LTB$LTBR,Enteric_glia,0.0,0.0,91
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Enteric_glia,0.0,0.0,91
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Enteric_glia,0.0,0.0,91
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Enteric_glia,0.0,0.0,91
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Enteric_glia,0.0,0.0,91
CD4,POSTN,ITGAV,POSTN$ITGAV,Enteric_glia,0.0,0.0,91
CD4,POSTN,ITGB3,POSTN$ITGB3,Enteric_glia,0.0,0.0,91
CD4,POSTN,ITGB5,POSTN$ITGB5,Enteric_glia,0.0,0.0,91
CD4,C4A,C3AR1,C4A$C3AR1,Enteric_glia,0.0,0.0,91
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Enteric_glia,0.0,0.0,91
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Enteric_glia,0.0,0.0,91
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Enteric_glia,0.0,0.0,91
CD4,ADM,CALCR,ADM$CALCR,Enteric_glia,0.0,0.0,91
CD4,GAS6,AXL,GAS6$AXL,Enteric_glia,0.0,0.0,91
CD4,GAS6,MERTK,GAS6$MERTK,Enteric_glia,0.0,0.0,91
CD4,GRN,SORT1,GRN$SORT1,Enteric_glia,0.0,0.0,91
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Enteric_glia,0.0,0.0,91
CD4,PROS1,AXL,PROS1$AXL,Enteric_glia,0.0,0.0,91
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Enteric_glia,0.0,0.0,91
CD4,BAG6,NCR3,BAG6$NCR3,Enteric_glia,0.0,0.0,91
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Enteric_glia,0.0,0.0,91
CD4,LGALS9,CD44,LGALS9$CD44,Enteric_glia,0.0,0.0,91
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Enteric_glia,0.0,0.0,91
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Enteric_glia,0.0,0.0,91
CD4,COL6A2,CD44,COL6A2$CD44,Enteric_glia,0.0,0.0,91
CD4,COL6A2,SDC4,COL6A2$SDC4,Enteric_glia,0.0,0.0,91
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Enteric_glia,0.0,0.0,91
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Enteric_glia,0.0,0.0,91
CD4,F11R,ITGB2,F11R$ITGB2,Enteric_glia,0.0,0.0,91
CD4,THY1,ITGB2,THY1$ITGB2,Enteric_glia,0.0,0.0,91
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Fibroblast,0.0,0.0,811
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast,0.0,0.0,811
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Fibroblast,0.0,0.0,811
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Fibroblast,0.0,0.0,811
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast,0.0,0.0,811
CD4,BMP2,BMPR2,BMP2$BMPR2,Fibroblast,0.0,0.0,811
CD4,BMP4,BMPR2,BMP4$BMPR2,Fibroblast,0.0,0.0,811
CD4,BMP6,BMPR2,BMP6$BMPR2,Fibroblast,0.0,0.0,811
CD4,BMP7,BMPR2,BMP7$BMPR2,Fibroblast,0.0,0.0,811
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Fibroblast,0.0,0.0,811
CD4,FGF7,FGFR1,FGF7$FGFR1,Fibroblast,0.0,0.0,811
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast,0.0,0.0,811
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast,0.0,0.0,811
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Fibroblast,0.0,0.0,811
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast,0.0,0.0,811
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Fibroblast,0.0,0.0,811
CD4,IGF1,ITGAV,IGF1$ITGAV,Fibroblast,0.0,0.0,811
CD4,IHH,PTCH1,IHH$PTCH1,Fibroblast,0.0,0.0,811
CD4,IHH,SMO,IHH$SMO,Fibroblast,0.0,0.0,811
CD4,CCL8,CCR1,CCL8$CCR1,Fibroblast,0.0,0.0,811
CD4,CCL13,CCR1,CCL13$CCR1,Fibroblast,0.0,0.0,811
CD4,CCL14,CCR1,CCL14$CCR1,Fibroblast,0.0,0.0,811
CD4,CCL15,CCR1,CCL15$CCR1,Fibroblast,0.0,0.0,811
CD4,CCL16,CCR1,CCL16$CCR1,Fibroblast,0.0,0.0,811
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Fibroblast,0.0,0.0,811
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast,0.0,0.0,811
CD4,IL4,IL13RA1,IL4$IL13RA1,Fibroblast,0.0,0.0,811
CD4,IL13,IL13RA1,IL13$IL13RA1,Fibroblast,0.0,0.0,811
CD4,CNTF,IL6ST,CNTF$IL6ST,Fibroblast,0.0,0.0,811
CD4,LIF,IL6ST,LIF$IL6ST,Fibroblast,0.0,0.0,811
CD4,IL34,CSF1R,IL34$CSF1R,Fibroblast,0.0,0.0,811
CD4,CSF1,CSF1R,CSF1$CSF1R,Fibroblast,0.0,0.0,811
CD4,LTB,LTBR,LTB$LTBR,Fibroblast,0.0,0.0,811
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast,0.0,0.0,811
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast,0.0,0.0,811
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Fibroblast,0.0,0.0,811
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Fibroblast,0.0,0.0,811
CD4,POSTN,ITGAV,POSTN$ITGAV,Fibroblast,0.0,0.0,811
CD4,POSTN,ITGB3,POSTN$ITGB3,Fibroblast,0.0,0.0,811
CD4,POSTN,ITGB5,POSTN$ITGB5,Fibroblast,0.0,0.0,811
CD4,C4A,C3AR1,C4A$C3AR1,Fibroblast,0.0,0.0,811
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast,0.0,0.0,811
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast,0.0,0.0,811
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Fibroblast,0.0,0.0,811
CD4,ADM,CALCR,ADM$CALCR,Fibroblast,0.0,0.0,811
CD4,GAS6,AXL,GAS6$AXL,Fibroblast,0.0,0.0,811
CD4,GAS6,MERTK,GAS6$MERTK,Fibroblast,0.0,0.0,811
CD4,GRN,SORT1,GRN$SORT1,Fibroblast,0.0,0.0,811
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast,0.0,0.0,811
CD4,PROS1,AXL,PROS1$AXL,Fibroblast,0.0,0.0,811
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast,0.0,0.0,811
CD4,BAG6,NCR3,BAG6$NCR3,Fibroblast,0.0,0.0,811
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast,0.0,0.0,811
CD4,LGALS9,CD44,LGALS9$CD44,Fibroblast,0.0,0.0,811
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Fibroblast,0.0,0.0,811
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Fibroblast,0.0,0.0,811
CD4,COL6A2,CD44,COL6A2$CD44,Fibroblast,0.0,0.0,811
CD4,COL6A2,SDC4,COL6A2$SDC4,Fibroblast,0.0,0.0,811
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Fibroblast,0.0,0.0,811
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Fibroblast,0.0,0.0,811
CD4,F11R,ITGB2,F11R$ITGB2,Fibroblast,0.0,0.0,811
CD4,THY1,ITGB2,THY1$ITGB2,Fibroblast,0.0,0.0,811
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,IEC,0.0,0.0,4522
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,IEC,0.0,0.0,4522
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,IEC,0.0,0.0,4522
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,IEC,0.0,0.0,4522
CD4,BMP2,BMPR1A,BMP2$BMPR1A,IEC,0.0,0.0,4522
CD4,BMP2,BMPR2,BMP2$BMPR2,IEC,0.0,0.0,4522
CD4,BMP4,BMPR2,BMP4$BMPR2,IEC,0.0,0.0,4522
CD4,BMP6,BMPR2,BMP6$BMPR2,IEC,0.0,0.0,4522
CD4,BMP7,BMPR2,BMP7$BMPR2,IEC,0.0,0.0,4522
CD4,GDF11,TGFBR1,GDF11$TGFBR1,IEC,0.0,0.0,4522
CD4,FGF7,FGFR1,FGF7$FGFR1,IEC,0.0,0.0,4522
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC,0.0,0.0,4522
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,IEC,0.0,0.0,4522
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,IEC,0.0,0.0,4522
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,IEC,0.0,0.0,4522
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,IEC,0.0,0.0,4522
CD4,IGF1,ITGAV,IGF1$ITGAV,IEC,0.0,0.0,4522
CD4,IHH,PTCH1,IHH$PTCH1,IEC,0.0,0.0,4522
CD4,IHH,SMO,IHH$SMO,IEC,0.0,0.0,4522
CD4,CCL8,CCR1,CCL8$CCR1,IEC,0.0,0.0,4522
CD4,CCL13,CCR1,CCL13$CCR1,IEC,0.0,0.0,4522
CD4,CCL14,CCR1,CCL14$CCR1,IEC,0.0,0.0,4522
CD4,CCL15,CCR1,CCL15$CCR1,IEC,0.0,0.0,4522
CD4,CCL16,CCR1,CCL16$CCR1,IEC,0.0,0.0,4522
CD4,CXCL12,CXCR4,CXCL12$CXCR4,IEC,0.0,0.0,4522
CD4,CXCL12,ACKR3,CXCL12$ACKR3,IEC,0.0,0.0,4522
CD4,IL4,IL13RA1,IL4$IL13RA1,IEC,0.0,0.0,4522
CD4,IL13,IL13RA1,IL13$IL13RA1,IEC,0.0,0.0,4522
CD4,CNTF,IL6ST,CNTF$IL6ST,IEC,0.0,0.0,4522
CD4,LIF,IL6ST,LIF$IL6ST,IEC,0.0,0.0,4522
CD4,IL34,CSF1R,IL34$CSF1R,IEC,0.0,0.0,4522
CD4,CSF1,CSF1R,CSF1$CSF1R,IEC,0.0,0.0,4522
CD4,LTB,LTBR,LTB$LTBR,IEC,0.0,0.0,4522
CD4,CD40LG,ITGB2,CD40LG$ITGB2,IEC,0.0,0.0,4522
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,IEC,0.0,0.0,4522
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,IEC,0.0,0.0,4522
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,IEC,0.0,0.0,4522
CD4,POSTN,ITGAV,POSTN$ITGAV,IEC,0.0,0.0,4522
CD4,POSTN,ITGB3,POSTN$ITGB3,IEC,0.0,0.0,4522
CD4,POSTN,ITGB5,POSTN$ITGB5,IEC,0.0,0.0,4522
CD4,C4A,C3AR1,C4A$C3AR1,IEC,0.0,0.0,4522
CD4,SEMA3A,NRP1,SEMA3A$NRP1,IEC,0.0,0.0,4522
CD4,SEMA3C,NRP1,SEMA3C$NRP1,IEC,0.0,0.0,4522
CD4,SEMA3C,NRP2,SEMA3C$NRP2,IEC,0.0,0.0,4522
CD4,ADM,CALCR,ADM$CALCR,IEC,0.0,0.0,4522
CD4,GAS6,AXL,GAS6$AXL,IEC,0.0,0.0,4522
CD4,GAS6,MERTK,GAS6$MERTK,IEC,0.0,0.0,4522
CD4,GRN,SORT1,GRN$SORT1,IEC,0.0,0.0,4522
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC,0.0,0.0,4522
CD4,PROS1,AXL,PROS1$AXL,IEC,0.0,0.0,4522
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,IEC,0.0,0.0,4522
CD4,BAG6,NCR3,BAG6$NCR3,IEC,0.0,0.0,4522
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,IEC,0.0,0.0,4522
CD4,LGALS9,CD44,LGALS9$CD44,IEC,0.0,0.0,4522
CD4,COL6A2,ITGA1,COL6A2$ITGA1,IEC,0.0,0.0,4522
CD4,COL6A2,ITGAV,COL6A2$ITGAV,IEC,0.0,0.0,4522
CD4,COL6A2,CD44,COL6A2$CD44,IEC,0.0,0.0,4522
CD4,COL6A2,SDC4,COL6A2$SDC4,IEC,0.0,0.0,4522
CD4,ICAM1,ITGB2,ICAM1$ITGB2,IEC,0.0,0.0,4522
CD4,ITGB2,ICAM1,ITGB2$ICAM1,IEC,0.0,0.0,4522
CD4,F11R,ITGB2,F11R$ITGB2,IEC,0.0,0.0,4522
CD4,THY1,ITGB2,THY1$ITGB2,IEC,0.0,0.0,4522
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MAST,0.0,0.0,76
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,76
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MAST,0.0,0.0,76
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MAST,0.0,0.0,76
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,76
CD4,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,76
CD4,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,76
CD4,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,76
CD4,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,76
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MAST,0.0,0.0,76
CD4,FGF7,FGFR1,FGF7$FGFR1,MAST,0.0,0.0,76
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MAST,0.0,0.0,76
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MAST,0.0,0.0,76
CD4,IGF1,ITGAV,IGF1$ITGAV,MAST,0.0,0.0,76
CD4,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,76
CD4,IHH,SMO,IHH$SMO,MAST,0.0,0.0,76
CD4,CCL8,CCR1,CCL8$CCR1,MAST,0.0,0.0,76
CD4,CCL13,CCR1,CCL13$CCR1,MAST,0.0,0.0,76
CD4,CCL14,CCR1,CCL14$CCR1,MAST,0.0,0.0,76
CD4,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,76
CD4,CCL16,CCR1,CCL16$CCR1,MAST,0.0,0.0,76
CD4,CXCL12,CXCR4,CXCL12$CXCR4,MAST,0.0,0.0,76
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,76
CD4,IL4,IL13RA1,IL4$IL13RA1,MAST,0.0,0.0,76
CD4,IL13,IL13RA1,IL13$IL13RA1,MAST,0.0,0.0,76
CD4,CNTF,IL6ST,CNTF$IL6ST,MAST,0.0,0.0,76
CD4,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,76
CD4,IL34,CSF1R,IL34$CSF1R,MAST,0.0,0.0,76
CD4,CSF1,CSF1R,CSF1$CSF1R,MAST,0.0,0.0,76
CD4,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,76
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,76
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MAST,0.0,0.0,76
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,MAST,0.0,0.0,76
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MAST,0.0,0.0,76
CD4,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,76
CD4,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,76
CD4,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,76
CD4,C4A,C3AR1,C4A$C3AR1,MAST,0.0,0.0,76
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MAST,0.0,0.0,76
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MAST,0.0,0.0,76
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MAST,0.0,0.0,76
CD4,ADM,CALCR,ADM$CALCR,MAST,0.0,0.0,76
CD4,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,76
CD4,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,76
CD4,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,76
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,76
CD4,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,76
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,76
CD4,BAG6,NCR3,BAG6$NCR3,MAST,0.0,0.0,76
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MAST,0.0,0.0,76
CD4,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,76
CD4,COL6A2,ITGA1,COL6A2$ITGA1,MAST,0.0,0.0,76
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MAST,0.0,0.0,76
CD4,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,76
CD4,COL6A2,SDC4,COL6A2$SDC4,MAST,0.0,0.0,76
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MAST,0.0,0.0,76
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MAST,0.0,0.0,76
CD4,F11R,ITGB2,F11R$ITGB2,MAST,0.0,0.0,76
CD4,THY1,ITGB2,THY1$ITGB2,MAST,0.0,0.0,76
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP,4.017126e-07,5.752504e-09,310
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP,1.3138681e-06,3.6254317e-08,310
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MNP,8.140522e-08,4.1175734e-09,310
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP,4.965145e-07,2.348913e-08,310
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MNP,2.0003814e-07,2.6797563e-08,310
CD4,BMP2,BMPR2,BMP2$BMPR2,MNP,6.6661014e-06,5.534013e-07,310
CD4,BMP4,BMPR2,BMP4$BMPR2,MNP,1.946725e-06,3.9349428e-07,310
CD4,BMP6,BMPR2,BMP6$BMPR2,MNP,2.9647692e-06,1.11739155e-07,310
CD4,BMP7,BMPR2,BMP7$BMPR2,MNP,5.8480623e-07,4.6254424e-08,310
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MNP,6.869915e-07,2.8209511e-08,310
CD4,FGF7,FGFR1,FGF7$FGFR1,MNP,9.0272187e-07,5.4232135e-08,310
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP,8.564419e-06,2.0565201e-07,310
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP,2.373208e-06,6.0334806e-08,310
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP,-1.2040861e-07,4.8286886e-09,310
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP,1.2760638e-07,3.286363e-08,310
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MNP,1.9808242e-08,3.352558e-09,310
CD4,IGF1,ITGAV,IGF1$ITGAV,MNP,1.5198433e-06,5.4359862e-08,310
CD4,IHH,PTCH1,IHH$PTCH1,MNP,-1.5996336e-07,2.0301327e-08,310
CD4,IHH,SMO,IHH$SMO,MNP,1.1046586e-06,4.5704788e-08,310
CD4,CCL8,CCR1,CCL8$CCR1,MNP,1.0693118e-06,4.3923333e-08,310
CD4,CCL13,CCR1,CCL13$CCR1,MNP,5.8628307e-06,2.565178e-07,310
CD4,CCL14,CCR1,CCL14$CCR1,MNP,-9.754862e-08,6.5861006e-09,310
CD4,CCL15,CCR1,CCL15$CCR1,MNP,1.5252583e-05,6.5513706e-07,310
CD4,CCL16,CCR1,CCL16$CCR1,MNP,-5.3937816e-07,1.8700064e-08,310
CD4,CXCL12,CXCR4,CXCL12$CXCR4,MNP,1.7930766e-06,7.4411254e-08,310
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MNP,2.2286342e-06,7.5217784e-08,310
CD4,IL4,IL13RA1,IL4$IL13RA1,MNP,2.2295712e-08,2.2070645e-09,310
CD4,IL13,IL13RA1,IL13$IL13RA1,MNP,-1.3099445e-07,6.1316663e-09,310
CD4,CNTF,IL6ST,CNTF$IL6ST,MNP,1.3682456e-08,2.2524351e-09,310
CD4,LIF,IL6ST,LIF$IL6ST,MNP,1.2166671e-06,1.5368316e-07,310
CD4,IL34,CSF1R,IL34$CSF1R,MNP,9.2427365e-07,4.962538e-08,310
CD4,CSF1,CSF1R,CSF1$CSF1R,MNP,2.148703e-05,9.842022e-07,310
CD4,LTB,LTBR,LTB$LTBR,MNP,4.4949945e-07,6.5454344e-08,310
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MNP,1.9931065e-06,7.491395e-08,310
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP,7.1192267e-07,1.4657948e-07,310
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,MNP,2.9581471e-08,1.1557861e-09,310
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MNP,4.6145292e-08,4.1919592e-09,310
CD4,POSTN,ITGAV,POSTN$ITGAV,MNP,2.0347388e-05,4.801642e-07,310
CD4,POSTN,ITGB3,POSTN$ITGB3,MNP,1.0578711e-06,8.287802e-08,310
CD4,POSTN,ITGB5,POSTN$ITGB5,MNP,3.7561447e-05,2.6186862e-07,310
CD4,C4A,C3AR1,C4A$C3AR1,MNP,6.3585077e-07,1.1074865e-08,310
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MNP,3.3667338e-06,5.814769e-07,310
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MNP,3.37409e-06,2.5556662e-07,310
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MNP,5.4622666e-07,4.984635e-08,310
CD4,ADM,CALCR,ADM$CALCR,MNP,-8.4577465e-09,8.4908586e-10,310
CD4,GAS6,AXL,GAS6$AXL,MNP,3.2220338e-05,2.8828565e-06,310
CD4,GAS6,MERTK,GAS6$MERTK,MNP,2.2863354e-05,2.7613828e-06,310
CD4,GRN,SORT1,GRN$SORT1,MNP,-5.055017e-09,4.891698e-10,310
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP,-4.443684e-06,4.7159315e-07,310
CD4,PROS1,AXL,PROS1$AXL,MNP,5.987215e-06,9.1587606e-07,310
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP,1.2729867e-06,4.1582524e-08,310
CD4,BAG6,NCR3,BAG6$NCR3,MNP,-1.2989871e-06,4.663738e-08,310
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP,-2.1396418e-06,1.5074832e-07,310
CD4,LGALS9,CD44,LGALS9$CD44,MNP,-1.6333152e-05,6.118218e-07,310
CD4,COL6A2,ITGA1,COL6A2$ITGA1,MNP,6.274056e-08,6.8701693e-09,310
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MNP,6.407059e-08,8.181551e-10,310
CD4,COL6A2,CD44,COL6A2$CD44,MNP,1.4157084e-07,7.737425e-09,310
CD4,COL6A2,SDC4,COL6A2$SDC4,MNP,-1.2165904e-07,3.5846828e-09,310
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MNP,4.5621783e-07,1.6501364e-08,310
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MNP,1.4931845e-07,3.3493148e-08,310
CD4,F11R,ITGB2,F11R$ITGB2,MNP,-1.2748146e-06,5.6661158e-08,310
