gene,metabolite,cell_type,mean,std,n
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
ATP1A1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
ATP1A1,25-Hydroxycholesterol,Pericyte,0.0,0.0,100
ATP1A1,4-ene-Valproic acid,Pericyte,0.0,0.0,100
ATP1A1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
ATP1A1,Acetate,Pericyte,0.0,0.0,100
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
ATP1A1,Adenosine triphosphate,Pericyte,0.0,0.0,100
ATP1A1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
ATP1A1,Anion exchange,Pericyte,0.0,0.0,100
ATP1A1,Chloride,Pericyte,0.0,0.0,100
ATP1A1,Chloride ion,Pericyte,0.0,0.0,100
ATP1A1,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
ATP1A1,Cholic acid,Pericyte,0.0,0.0,100
ATP1A1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
ATP1A1,Estradiol,Pericyte,0.0,0.0,100
ATP1A1,Fatty acid,Pericyte,0.0,0.0,100
ATP1A1,Folic acid,Pericyte,0.0,0.0,100
ATP1A1,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,100
ATP1A1,Iron,Pericyte,0.0,0.0,100
ATP1A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,100
ATP1A1,L-Carnitine,Pericyte,0.0,0.0,100
ATP1A1,Neurotransmitter,Pericyte,0.0,0.0,100
ATP1A1,Nicotinate,Pericyte,0.0,0.0,100
ATP1A1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
ATP1A1,Phosphate,Pericyte,0.0,0.0,100
ATP1A1,Sodium,Pericyte,0.0,0.0,100
ATP1A1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
ATP1A1,Taurocholic acid,Pericyte,0.0,0.0,100
ATP1A1,Testosterone,Pericyte,0.0,0.0,100
ATP1A1,Water,Pericyte,0.0,0.0,100
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1340
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
ATP1A1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
ATP1A1,25-Hydroxycholesterol,Plasma,0.0,0.0,1340
ATP1A1,4-ene-Valproic acid,Plasma,0.0,0.0,1340
ATP1A1,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
ATP1A1,Acetate,Plasma,0.0,0.0,1340
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
ATP1A1,Adenosine triphosphate,Plasma,0.0,0.0,1340
ATP1A1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
ATP1A1,Anion exchange,Plasma,0.0,0.0,1340
ATP1A1,Chloride,Plasma,0.0,0.0,1340
ATP1A1,Chloride ion,Plasma,0.0,0.0,1340
ATP1A1,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
ATP1A1,Cholic acid,Plasma,0.0,0.0,1340
ATP1A1,Citric acid|Oxalic acid,Plasma,0.0,0.0,1340
ATP1A1,Estradiol,Plasma,0.0,0.0,1340
ATP1A1,Fatty acid,Plasma,0.0,0.0,1340
ATP1A1,Folic acid,Plasma,0.0,0.0,1340
ATP1A1,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,1340
ATP1A1,Iron,Plasma,0.0,0.0,1340
ATP1A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1340
ATP1A1,L-Carnitine,Plasma,0.0,0.0,1340
ATP1A1,Neurotransmitter,Plasma,0.0,0.0,1340
ATP1A1,Nicotinate,Plasma,0.0,0.0,1340
ATP1A1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
ATP1A1,Phosphate,Plasma,0.0,0.0,1340
ATP1A1,Sodium,Plasma,0.0,0.0,1340
ATP1A1,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
ATP1A1,Taurocholic acid,Plasma,0.0,0.0,1340
ATP1A1,Testosterone,Plasma,0.0,0.0,1340
ATP1A1,Water,Plasma,0.0,0.0,1340
ATP1A1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,394
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,394
ATP1A1,2-Hydroxychlorpropamide,T,0.0,0.0,394
ATP1A1,25-Hydroxycholesterol,T,0.0,0.0,394
ATP1A1,4-ene-Valproic acid,T,0.0,0.0,394
ATP1A1,5-Hydroxyomeprazole,T,0.0,0.0,394
ATP1A1,Acetate,T,0.0,0.0,394
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,394
ATP1A1,Adenosine triphosphate,T,0.0,0.0,394
ATP1A1,Amiloride-sensitive sodium transport,T,0.0,0.0,394
ATP1A1,Anion exchange,T,0.0,0.0,394
ATP1A1,Chloride,T,0.0,0.0,394
ATP1A1,Chloride ion,T,0.0,0.0,394
ATP1A1,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
ATP1A1,Cholic acid,T,0.0,0.0,394
ATP1A1,Citric acid|Oxalic acid,T,0.0,0.0,394
ATP1A1,Estradiol,T,0.0,0.0,394
ATP1A1,Fatty acid,T,0.0,0.0,394
ATP1A1,Folic acid,T,0.0,0.0,394
ATP1A1,Glycyl-glycine|L-Dopa,T,0.0,0.0,394
ATP1A1,Iron,T,0.0,0.0,394
ATP1A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T,0.0,0.0,394
ATP1A1,L-Carnitine,T,0.0,0.0,394
ATP1A1,Neurotransmitter,T,0.0,0.0,394
ATP1A1,Nicotinate,T,0.0,0.0,394
ATP1A1,O-Desmethylverapamil (D-702),T,0.0,0.0,394
ATP1A1,Phosphate,T,0.0,0.0,394
ATP1A1,Sodium,T,0.0,0.0,394
ATP1A1,Sodium_hydrogen exchange,T,0.0,0.0,394
ATP1A1,Taurocholic acid,T,0.0,0.0,394
ATP1A1,Testosterone,T,0.0,0.0,394
ATP1A1,Water,T,0.0,0.0,394
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,265
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,265
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,265
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
CD3E,Acetate,Endothelial,0.0,0.0,265
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,265
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
CD3E,Anion exchange,Endothelial,0.0,0.0,265
CD3E,Chloride,Endothelial,0.0,0.0,265
CD3E,Chloride ion,Endothelial,0.0,0.0,265
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
CD3E,Cholic acid,Endothelial,0.0,0.0,265
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,265
CD3E,Estradiol,Endothelial,0.0,0.0,265
CD3E,Fatty acid,Endothelial,0.0,0.0,265
CD3E,Folic acid,Endothelial,0.0,0.0,265
CD3E,Iron,Endothelial,0.0,0.0,265
CD3E,L-Carnitine,Endothelial,0.0,0.0,265
CD3E,Nicotinate,Endothelial,0.0,0.0,265
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
CD3E,Sodium,Endothelial,0.0,0.0,265
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
CD3E,Taurocholic acid,Endothelial,0.0,0.0,265
CD3E,Testosterone,Endothelial,0.0,0.0,265
CD3E,Water,Endothelial,0.0,0.0,265
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,91
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,91
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
CD3E,Acetate,Enteric_glia,0.0,0.0,91
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,91
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
CD3E,Anion exchange,Enteric_glia,0.0,0.0,91
CD3E,Chloride,Enteric_glia,0.0,0.0,91
CD3E,Chloride ion,Enteric_glia,0.0,0.0,91
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
CD3E,Cholic acid,Enteric_glia,0.0,0.0,91
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
CD3E,Estradiol,Enteric_glia,0.0,0.0,91
CD3E,Fatty acid,Enteric_glia,0.0,0.0,91
CD3E,Folic acid,Enteric_glia,0.0,0.0,91
CD3E,Iron,Enteric_glia,0.0,0.0,91
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,91
CD3E,Nicotinate,Enteric_glia,0.0,0.0,91
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
CD3E,Sodium,Enteric_glia,0.0,0.0,91
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,91
CD3E,Testosterone,Enteric_glia,0.0,0.0,91
CD3E,Water,Enteric_glia,0.0,0.0,91
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,811
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
CD3E,Acetate,Fibroblast,0.0,0.0,811
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,811
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
CD3E,Anion exchange,Fibroblast,0.0,0.0,811
CD3E,Chloride,Fibroblast,0.0,0.0,811
CD3E,Chloride ion,Fibroblast,0.0,0.0,811
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
CD3E,Cholic acid,Fibroblast,0.0,0.0,811
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
CD3E,Estradiol,Fibroblast,0.0,0.0,811
CD3E,Fatty acid,Fibroblast,0.0,0.0,811
CD3E,Folic acid,Fibroblast,0.0,0.0,811
CD3E,Iron,Fibroblast,0.0,0.0,811
CD3E,L-Carnitine,Fibroblast,0.0,0.0,811
CD3E,Nicotinate,Fibroblast,0.0,0.0,811
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
CD3E,Sodium,Fibroblast,0.0,0.0,811
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,811
CD3E,Testosterone,Fibroblast,0.0,0.0,811
CD3E,Water,Fibroblast,0.0,0.0,811
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,4522
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,2.3492265e-05,3.4856862e-07,4522
CD3E,2-Hydroxychlorpropamide,IEC,9.742835e-06,6.141898e-07,4522
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,4522
CD3E,4-ene-Valproic acid,IEC,6.644684e-05,7.940539e-06,4522
CD3E,5-Hydroxyomeprazole,IEC,-7.814179e-06,1.4288362e-07,4522
CD3E,Acetate,IEC,1.7941446e-05,1.5320264e-06,4522
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,1.229668e-07,1.28897755e-08,4522
CD3E,Adenosine triphosphate,IEC,5.817811e-06,1.4400239e-07,4522
CD3E,Amiloride-sensitive sodium transport,IEC,-8.572509e-08,7.15877e-09,4522
CD3E,Anion exchange,IEC,0.02180247,7.9631165e-05,4522
CD3E,Chloride,IEC,5.0640905e-05,5.8313194e-06,4522
CD3E,Chloride ion,IEC,-2.635523e-05,4.910486e-07,4522
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.00015661368,6.9506227e-06,4522
CD3E,Cholic acid,IEC,0.00015734119,1.299315e-05,4522
CD3E,Citric acid|Oxalic acid,IEC,0.0,0.0,4522
CD3E,Estradiol,IEC,-6.0913128e-05,5.1402885e-06,4522
CD3E,Fatty acid,IEC,0.0016807138,0.00010533919,4522
CD3E,Folic acid,IEC,-5.3854776e-05,2.1881003e-06,4522
CD3E,Iron,IEC,0.0,0.0,4522
CD3E,L-Carnitine,IEC,1.5313722e-06,2.5365878e-07,4522
CD3E,Nicotinate,IEC,0.0001996287,6.6566927e-06,4522
CD3E,O-Desmethylverapamil (D-702),IEC,0.0001161846,1.1671787e-05,4522
CD3E,Sodium,IEC,-1.5171066e-06,1.3735081e-07,4522
CD3E,Sodium_hydrogen exchange,IEC,0.0028157423,0.0001445183,4522
CD3E,Taurocholic acid,IEC,0.0002373544,1.0182652e-05,4522
CD3E,Testosterone,IEC,-3.4966597e-05,1.22873635e-05,4522
CD3E,Water,IEC,-0.00028927732,3.8882303e-05,4522
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,76
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,76
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,76
CD3E,Acetate,MAST,0.0,0.0,76
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
CD3E,Adenosine triphosphate,MAST,0.0,0.0,76
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
CD3E,Anion exchange,MAST,0.0,0.0,76
CD3E,Chloride,MAST,0.0,0.0,76
CD3E,Chloride ion,MAST,0.0,0.0,76
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
CD3E,Cholic acid,MAST,0.0,0.0,76
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,76
CD3E,Estradiol,MAST,0.0,0.0,76
CD3E,Fatty acid,MAST,0.0,0.0,76
CD3E,Folic acid,MAST,0.0,0.0,76
CD3E,Iron,MAST,0.0,0.0,76
CD3E,L-Carnitine,MAST,0.0,0.0,76
CD3E,Nicotinate,MAST,0.0,0.0,76
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
CD3E,Sodium,MAST,0.0,0.0,76
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,76
CD3E,Taurocholic acid,MAST,0.0,0.0,76
CD3E,Testosterone,MAST,0.0,0.0,76
CD3E,Water,MAST,0.0,0.0,76
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
CD3E,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
CD3E,25-Hydroxycholesterol,MNP,0.0,0.0,310
CD3E,4-ene-Valproic acid,MNP,0.0,0.0,310
CD3E,5-Hydroxyomeprazole,MNP,0.0,0.0,310
CD3E,Acetate,MNP,0.0,0.0,310
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
CD3E,Adenosine triphosphate,MNP,0.0,0.0,310
CD3E,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
CD3E,Anion exchange,MNP,0.0,0.0,310
CD3E,Chloride,MNP,0.0,0.0,310
CD3E,Chloride ion,MNP,0.0,0.0,310
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
CD3E,Cholic acid,MNP,0.0,0.0,310
CD3E,Citric acid|Oxalic acid,MNP,0.0,0.0,310
CD3E,Estradiol,MNP,0.0,0.0,310
CD3E,Fatty acid,MNP,0.0,0.0,310
CD3E,Folic acid,MNP,0.0,0.0,310
CD3E,Iron,MNP,0.0,0.0,310
CD3E,L-Carnitine,MNP,0.0,0.0,310
CD3E,Nicotinate,MNP,0.0,0.0,310
CD3E,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
CD3E,Sodium,MNP,0.0,0.0,310
CD3E,Sodium_hydrogen exchange,MNP,0.0,0.0,310
CD3E,Taurocholic acid,MNP,0.0,0.0,310
CD3E,Testosterone,MNP,0.0,0.0,310
CD3E,Water,MNP,0.0,0.0,310
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
CD3E,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
CD3E,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,236
CD3E,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
CD3E,Acetate,Muscularis_mucosa,0.0,0.0,236
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
CD3E,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,236
CD3E,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
CD3E,Anion exchange,Muscularis_mucosa,0.0,0.0,236
CD3E,Chloride,Muscularis_mucosa,0.0,0.0,236
CD3E,Chloride ion,Muscularis_mucosa,0.0,0.0,236
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
CD3E,Cholic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Estradiol,Muscularis_mucosa,0.0,0.0,236
CD3E,Fatty acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Folic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Iron,Muscularis_mucosa,0.0,0.0,236
CD3E,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
CD3E,Nicotinate,Muscularis_mucosa,0.0,0.0,236
