gene,metabolite,cell_type,mean,std,n
SLC5A1,Cholic acid,MAST,0.0,0.0,171
SLC5A1,Citric acid|Oxalic acid,MAST,0.0,0.0,171
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
SLC5A1,Estradiol,MAST,0.0,0.0,171
SLC5A1,Fatty acid,MAST,0.0,0.0,171
SLC5A1,Folic acid,MAST,0.0,0.0,171
SLC5A1,Iron,MAST,0.0,0.0,171
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,171
SLC5A1,L-Carnitine,MAST,0.0,0.0,171
SLC5A1,L-Glutamate,MAST,0.0,0.0,171
SLC5A1,N-desmethylimatinib,MAST,0.0,0.0,171
SLC5A1,Nicotinate,MAST,0.0,0.0,171
SLC5A1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
SLC5A1,Progesterone,MAST,0.0,0.0,171
SLC5A1,Sodium,MAST,0.0,0.0,171
SLC5A1,Sodium_hydrogen exchange,MAST,0.0,0.0,171
SLC5A1,Taurocholic acid,MAST,0.0,0.0,171
SLC5A1,Testosterone,MAST,0.0,0.0,171
SLC5A1,Water,MAST,0.0,0.0,171
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP_mDC,0.0,0.0,92
SLC5A1,2-Hydroxychlorpropamide,MNP_mDC,0.0,0.0,92
SLC5A1,4-ene-Valproic acid,MNP_mDC,0.0,0.0,92
SLC5A1,5-Hydroxyomeprazole,MNP_mDC,0.0,0.0,92
SLC5A1,Acetate,MNP_mDC,0.0,0.0,92
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP_mDC,0.0,0.0,92
SLC5A1,Adenosine triphosphate,MNP_mDC,0.0,0.0,92
SLC5A1,Amiloride-sensitive sodium transport,MNP_mDC,0.0,0.0,92
SLC5A1,Anion exchange,MNP_mDC,0.0,0.0,92
SLC5A1,Chloride ion,MNP_mDC,0.0,0.0,92
SLC5A1,Cholesterol,MNP_mDC,0.0,0.0,92
SLC5A1,Cholic acid,MNP_mDC,0.0,0.0,92
SLC5A1,Citric acid|Oxalic acid,MNP_mDC,0.0,0.0,92
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP_mDC,0.0,0.0,92
SLC5A1,Estradiol,MNP_mDC,0.0,0.0,92
SLC5A1,Fatty acid,MNP_mDC,0.0,0.0,92
SLC5A1,Folic acid,MNP_mDC,0.0,0.0,92
SLC5A1,Iron,MNP_mDC,0.0,0.0,92
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP_mDC,0.0,0.0,92
SLC5A1,L-Carnitine,MNP_mDC,0.0,0.0,92
SLC5A1,L-Glutamate,MNP_mDC,0.0,0.0,92
SLC5A1,N-desmethylimatinib,MNP_mDC,0.0,0.0,92
SLC5A1,Nicotinate,MNP_mDC,0.0,0.0,92
SLC5A1,O-Desmethylverapamil (D-702),MNP_mDC,0.0,0.0,92
SLC5A1,Progesterone,MNP_mDC,0.0,0.0,92
SLC5A1,Sodium,MNP_mDC,0.0,0.0,92
SLC5A1,Sodium_hydrogen exchange,MNP_mDC,0.0,0.0,92
SLC5A1,Taurocholic acid,MNP_mDC,0.0,0.0,92
SLC5A1,Testosterone,MNP_mDC,0.0,0.0,92
SLC5A1,Water,MNP_mDC,0.0,0.0,92
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP_macrophage,0.0,0.0,372
SLC5A1,2-Hydroxychlorpropamide,MNP_macrophage,0.0,0.0,372
SLC5A1,4-ene-Valproic acid,MNP_macrophage,0.0,0.0,372
SLC5A1,5-Hydroxyomeprazole,MNP_macrophage,0.0,0.0,372
SLC5A1,Acetate,MNP_macrophage,0.0,0.0,372
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP_macrophage,0.0,0.0,372
SLC5A1,Adenosine triphosphate,MNP_macrophage,0.0,0.0,372
SLC5A1,Amiloride-sensitive sodium transport,MNP_macrophage,0.0,0.0,372
SLC5A1,Anion exchange,MNP_macrophage,0.0,0.0,372
SLC5A1,Chloride ion,MNP_macrophage,0.0,0.0,372
SLC5A1,Cholesterol,MNP_macrophage,0.0,0.0,372
SLC5A1,Cholic acid,MNP_macrophage,0.0,0.0,372
SLC5A1,Citric acid|Oxalic acid,MNP_macrophage,0.0,0.0,372
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP_macrophage,0.0,0.0,372
SLC5A1,Estradiol,MNP_macrophage,0.0,0.0,372
SLC5A1,Fatty acid,MNP_macrophage,0.0,0.0,372
SLC5A1,Folic acid,MNP_macrophage,0.0,0.0,372
SLC5A1,Iron,MNP_macrophage,0.0,0.0,372
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP_macrophage,0.0,0.0,372
SLC5A1,L-Carnitine,MNP_macrophage,0.0,0.0,372
SLC5A1,L-Glutamate,MNP_macrophage,0.0,0.0,372
SLC5A1,N-desmethylimatinib,MNP_macrophage,0.0,0.0,372
SLC5A1,Nicotinate,MNP_macrophage,0.0,0.0,372
SLC5A1,O-Desmethylverapamil (D-702),MNP_macrophage,0.0,0.0,372
SLC5A1,Progesterone,MNP_macrophage,0.0,0.0,372
SLC5A1,Sodium,MNP_macrophage,0.0,0.0,372
SLC5A1,Sodium_hydrogen exchange,MNP_macrophage,0.0,0.0,372
SLC5A1,Taurocholic acid,MNP_macrophage,0.0,0.0,372
SLC5A1,Testosterone,MNP_macrophage,0.0,0.0,372
SLC5A1,Water,MNP_macrophage,0.0,0.0,372
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
SLC5A1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
SLC5A1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Acetate,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Anion exchange,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Chloride ion,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Cholesterol,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Cholic acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Estradiol,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Fatty acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Folic acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Iron,Muscularis_mucosa,0.0,0.0,92
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,92
SLC5A1,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
SLC5A1,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
SLC5A1,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Nicotinate,Muscularis_mucosa,0.0,0.0,92
SLC5A1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
SLC5A1,Progesterone,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Sodium,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Testosterone,Muscularis_mucosa,0.0,0.0,92
SLC5A1,Water,Muscularis_mucosa,0.0,0.0,92
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
SLC5A1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
SLC5A1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
SLC5A1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
SLC5A1,Acetate,Myofibroblast,0.0,0.0,219
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
SLC5A1,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
SLC5A1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
SLC5A1,Anion exchange,Myofibroblast,0.0,0.0,219
SLC5A1,Chloride ion,Myofibroblast,0.0,0.0,219
SLC5A1,Cholesterol,Myofibroblast,0.0,0.0,219
SLC5A1,Cholic acid,Myofibroblast,0.0,0.0,219
SLC5A1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
SLC5A1,Estradiol,Myofibroblast,0.0,0.0,219
SLC5A1,Fatty acid,Myofibroblast,0.0,0.0,219
SLC5A1,Folic acid,Myofibroblast,0.0,0.0,219
SLC5A1,Iron,Myofibroblast,0.0,0.0,219
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,219
SLC5A1,L-Carnitine,Myofibroblast,0.0,0.0,219
SLC5A1,L-Glutamate,Myofibroblast,0.0,0.0,219
SLC5A1,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
SLC5A1,Nicotinate,Myofibroblast,0.0,0.0,219
SLC5A1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
SLC5A1,Progesterone,Myofibroblast,0.0,0.0,219
SLC5A1,Sodium,Myofibroblast,0.0,0.0,219
SLC5A1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
SLC5A1,Taurocholic acid,Myofibroblast,0.0,0.0,219
SLC5A1,Testosterone,Myofibroblast,0.0,0.0,219
SLC5A1,Water,Myofibroblast,0.0,0.0,219
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
SLC5A1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
SLC5A1,4-ene-Valproic acid,Pericyte,0.0,0.0,109
SLC5A1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
SLC5A1,Acetate,Pericyte,0.0,0.0,109
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
SLC5A1,Adenosine triphosphate,Pericyte,0.0,0.0,109
SLC5A1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
SLC5A1,Anion exchange,Pericyte,0.0,0.0,109
SLC5A1,Chloride ion,Pericyte,0.0,0.0,109
SLC5A1,Cholesterol,Pericyte,0.0,0.0,109
SLC5A1,Cholic acid,Pericyte,0.0,0.0,109
SLC5A1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
SLC5A1,Estradiol,Pericyte,0.0,0.0,109
SLC5A1,Fatty acid,Pericyte,0.0,0.0,109
SLC5A1,Folic acid,Pericyte,0.0,0.0,109
SLC5A1,Iron,Pericyte,0.0,0.0,109
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,109
SLC5A1,L-Carnitine,Pericyte,0.0,0.0,109
SLC5A1,L-Glutamate,Pericyte,0.0,0.0,109
SLC5A1,N-desmethylimatinib,Pericyte,0.0,0.0,109
SLC5A1,Nicotinate,Pericyte,0.0,0.0,109
SLC5A1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
SLC5A1,Progesterone,Pericyte,0.0,0.0,109
SLC5A1,Sodium,Pericyte,0.0,0.0,109
SLC5A1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
SLC5A1,Taurocholic acid,Pericyte,0.0,0.0,109
SLC5A1,Testosterone,Pericyte,0.0,0.0,109
SLC5A1,Water,Pericyte,0.0,0.0,109
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
SLC5A1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
SLC5A1,4-ene-Valproic acid,Plasma,0.0,0.0,1230
SLC5A1,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
SLC5A1,Acetate,Plasma,0.0,0.0,1230
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
SLC5A1,Adenosine triphosphate,Plasma,0.0,0.0,1230
SLC5A1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
SLC5A1,Anion exchange,Plasma,0.0,0.0,1230
SLC5A1,Chloride ion,Plasma,0.0,0.0,1230
SLC5A1,Cholesterol,Plasma,0.0,0.0,1230
SLC5A1,Cholic acid,Plasma,0.0,0.0,1230
SLC5A1,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
SLC5A1,Estradiol,Plasma,0.0,0.0,1230
SLC5A1,Fatty acid,Plasma,0.0,0.0,1230
SLC5A1,Folic acid,Plasma,0.0,0.0,1230
SLC5A1,Iron,Plasma,0.0,0.0,1230
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1230
SLC5A1,L-Carnitine,Plasma,0.0,0.0,1230
SLC5A1,L-Glutamate,Plasma,0.0,0.0,1230
SLC5A1,N-desmethylimatinib,Plasma,0.0,0.0,1230
SLC5A1,Nicotinate,Plasma,0.0,0.0,1230
SLC5A1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
SLC5A1,Progesterone,Plasma,0.0,0.0,1230
SLC5A1,Sodium,Plasma,0.0,0.0,1230
SLC5A1,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
SLC5A1,Taurocholic acid,Plasma,0.0,0.0,1230
SLC5A1,Testosterone,Plasma,0.0,0.0,1230
SLC5A1,Water,Plasma,0.0,0.0,1230
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T_CD4,0.0,0.0,275
SLC5A1,2-Hydroxychlorpropamide,T_CD4,0.0,0.0,275
SLC5A1,4-ene-Valproic acid,T_CD4,0.0,0.0,275
SLC5A1,5-Hydroxyomeprazole,T_CD4,0.0,0.0,275
SLC5A1,Acetate,T_CD4,0.0,0.0,275
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T_CD4,0.0,0.0,275
SLC5A1,Adenosine triphosphate,T_CD4,0.0,0.0,275
SLC5A1,Amiloride-sensitive sodium transport,T_CD4,0.0,0.0,275
SLC5A1,Anion exchange,T_CD4,0.0,0.0,275
SLC5A1,Chloride ion,T_CD4,0.0,0.0,275
SLC5A1,Cholesterol,T_CD4,0.0,0.0,275
SLC5A1,Cholic acid,T_CD4,0.0,0.0,275
SLC5A1,Citric acid|Oxalic acid,T_CD4,0.0,0.0,275
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T_CD4,0.0,0.0,275
SLC5A1,Estradiol,T_CD4,0.0,0.0,275
SLC5A1,Fatty acid,T_CD4,0.0,0.0,275
SLC5A1,Folic acid,T_CD4,0.0,0.0,275
SLC5A1,Iron,T_CD4,0.0,0.0,275
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T_CD4,0.0,0.0,275
SLC5A1,L-Carnitine,T_CD4,0.0,0.0,275
SLC5A1,L-Glutamate,T_CD4,0.0,0.0,275
SLC5A1,N-desmethylimatinib,T_CD4,0.0,0.0,275
SLC5A1,Nicotinate,T_CD4,0.0,0.0,275
SLC5A1,O-Desmethylverapamil (D-702),T_CD4,0.0,0.0,275
SLC5A1,Progesterone,T_CD4,0.0,0.0,275
SLC5A1,Sodium,T_CD4,0.0,0.0,275
SLC5A1,Sodium_hydrogen exchange,T_CD4,0.0,0.0,275
SLC5A1,Taurocholic acid,T_CD4,0.0,0.0,275
SLC5A1,Testosterone,T_CD4,0.0,0.0,275
SLC5A1,Water,T_CD4,0.0,0.0,275
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T_CD8,0.0,0.0,302
SLC5A1,2-Hydroxychlorpropamide,T_CD8,0.0,0.0,302
SLC5A1,4-ene-Valproic acid,T_CD8,0.0,0.0,302
SLC5A1,5-Hydroxyomeprazole,T_CD8,0.0,0.0,302
SLC5A1,Acetate,T_CD8,0.0,0.0,302
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T_CD8,0.0,0.0,302
SLC5A1,Adenosine triphosphate,T_CD8,0.0,0.0,302
SLC5A1,Amiloride-sensitive sodium transport,T_CD8,0.0,0.0,302
SLC5A1,Anion exchange,T_CD8,0.0,0.0,302
SLC5A1,Chloride ion,T_CD8,0.0,0.0,302
SLC5A1,Cholesterol,T_CD8,0.0,0.0,302
SLC5A1,Cholic acid,T_CD8,0.0,0.0,302
SLC5A1,Citric acid|Oxalic acid,T_CD8,0.0,0.0,302
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T_CD8,0.0,0.0,302
SLC5A1,Estradiol,T_CD8,0.0,0.0,302
SLC5A1,Fatty acid,T_CD8,0.0,0.0,302
SLC5A1,Folic acid,T_CD8,0.0,0.0,302
SLC5A1,Iron,T_CD8,0.0,0.0,302
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T_CD8,0.0,0.0,302
SLC5A1,L-Carnitine,T_CD8,0.0,0.0,302
SLC5A1,L-Glutamate,T_CD8,0.0,0.0,302
SLC5A1,N-desmethylimatinib,T_CD8,0.0,0.0,302
SLC5A1,Nicotinate,T_CD8,0.0,0.0,302
SLC5A1,O-Desmethylverapamil (D-702),T_CD8,0.0,0.0,302
SLC5A1,Progesterone,T_CD8,0.0,0.0,302
SLC5A1,Sodium,T_CD8,0.0,0.0,302
SLC5A1,Sodium_hydrogen exchange,T_CD8,0.0,0.0,302
SLC5A1,Taurocholic acid,T_CD8,0.0,0.0,302
SLC5A1,Testosterone,T_CD8,0.0,0.0,302
SLC5A1,Water,T_CD8,0.0,0.0,302
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,2-Hydroxychlorpropamide,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,4-ene-Valproic acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,5-Hydroxyomeprazole,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Acetate,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Adenosine triphosphate,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Amiloride-sensitive sodium transport,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Anion exchange,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Chloride ion,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Cholesterol,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Cholic acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Citric acid|Oxalic acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Estradiol,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Fatty acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Folic acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Iron,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,L-Carnitine,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,L-Glutamate,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,N-desmethylimatinib,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Nicotinate,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,O-Desmethylverapamil (D-702),T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Progesterone,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Sodium,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Sodium_hydrogen exchange,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Taurocholic acid,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Testosterone,T_gd_and_ambiguous,0.0,0.0,55
SLC5A1,Water,T_gd_and_ambiguous,0.0,0.0,55
SLC9A3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",B,0.0,0.0,20
SLC9A3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
SLC9A3,2-Hydroxychlorpropamide,B,0.0,0.0,20
SLC9A3,25-Hydroxycholesterol,B,0.0,0.0,20
SLC9A3,4-ene-Valproic acid,B,0.0,0.0,20
SLC9A3,5-Hydroxyomeprazole,B,0.0,0.0,20
SLC9A3,Acetate,B,0.0,0.0,20
SLC9A3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
SLC9A3,Adenosine diphosphate ribose,B,0.0,0.0,20
SLC9A3,Adenosine triphosphate,B,0.0,0.0,20
SLC9A3,Amiloride-sensitive sodium transport,B,0.0,0.0,20
SLC9A3,Anion exchange,B,0.0,0.0,20
SLC9A3,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,B,0.0,0.0,20
SLC9A3,Cadmium|Manganese|Zinc,B,0.0,0.0,20
SLC9A3,Chloride,B,0.0,0.0,20
SLC9A3,Chloride ion,B,0.0,0.0,20
SLC9A3,Cholesterol,B,0.0,0.0,20
SLC9A3,Cholic acid,B,0.0,0.0,20
SLC9A3,Citric acid|Oxalic acid,B,0.0,0.0,20
SLC9A3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
SLC9A3,Estradiol,B,0.0,0.0,20
SLC9A3,Fatty acid,B,0.0,0.0,20
SLC9A3,Folic acid,B,0.0,0.0,20
SLC9A3,Glycyl-glycine|L-Dopa,B,0.0,0.0,20
SLC9A3,Iron,B,0.0,0.0,20
SLC9A3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,B,0.0,0.0,20
SLC9A3,L-Carnitine,B,0.0,0.0,20
SLC9A3,L-Glutamate,B,0.0,0.0,20
SLC9A3,N-desmethylimatinib,B,0.0,0.0,20
SLC9A3,Neurotransmitter,B,0.0,0.0,20
SLC9A3,Nicotinate,B,0.0,0.0,20
SLC9A3,O-Desmethylverapamil (D-702),B,0.0,0.0,20
SLC9A3,Phosphate,B,0.0,0.0,20
SLC9A3,Progesterone,B,0.0,0.0,20
SLC9A3,Sodium,B,0.0,0.0,20
SLC9A3,Sodium_hydrogen exchange,B,0.0,0.0,20
SLC9A3,Taurocholic acid,B,0.0,0.0,20
SLC9A3,Testosterone,B,0.0,0.0,20
SLC9A3,Urea,B,0.0,0.0,20
SLC9A3,Water,B,0.0,0.0,20
SLC9A3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial_arterial,0.0,0.0,178
SLC9A3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial_arterial,0.0,0.0,178
SLC9A3,2-Hydroxychlorpropamide,Endothelial_arterial,0.0,0.0,178
SLC9A3,25-Hydroxycholesterol,Endothelial_arterial,0.0,0.0,178
SLC9A3,4-ene-Valproic acid,Endothelial_arterial,0.0,0.0,178
SLC9A3,5-Hydroxyomeprazole,Endothelial_arterial,0.0,0.0,178
SLC9A3,Acetate,Endothelial_arterial,0.0,0.0,178
