gene,tf,cell_type,mean,std,n
ATP1A1,TCF21,Endothelial_lymphatic,-0.051204313,0.00011648367,93
ATP1A1,TCF3,Endothelial_lymphatic,0.11889641,0.00417229,93
ATP1A1,TCF7L2,Endothelial_lymphatic,-0.11806548,0.00096764375,93
ATP1A1,TCFL5,Endothelial_lymphatic,-0.032125015,0.0002819968,93
ATP1A1,TFAP2A,Endothelial_lymphatic,-0.15896128,1.9507055e-05,93
ATP1A1,TFAP2B,Endothelial_lymphatic,0.005705122,7.702418e-05,93
ATP1A1,TFE3,Endothelial_lymphatic,-0.17805733,0.0007541379,93
ATP1A1,TFEB,Endothelial_lymphatic,0.06611209,0.00019190593,93
ATP1A1,TRIM28,Endothelial_lymphatic,0.0008432921,0.0003458442,93
ATP1A1,TWIST1,Endothelial_lymphatic,-0.07354953,2.367157e-05,93
ATP1A1,TWIST2,Endothelial_lymphatic,0.036285363,0.00015649135,93
ATP1A1,USF1,Endothelial_lymphatic,-0.21886735,0.0008683352,93
ATP1A1,VDR,Endothelial_lymphatic,0.11513585,0.0009168608,93
ATP1A1,WT1,Endothelial_lymphatic,0.0,0.0,93
ATP1A1,XBP1,Endothelial_lymphatic,0.2757653,0.0019276639,93
ATP1A1,YY1,Endothelial_lymphatic,-0.12765406,0.0027143022,93
ATP1A1,ZBTB1,Endothelial_lymphatic,-0.0853653,0.00063944515,93
ATP1A1,ZBTB16,Endothelial_lymphatic,-0.040958133,4.5404653e-05,93
ATP1A1,ZBTB33,Endothelial_lymphatic,-0.08269088,0.00017616895,93
ATP1A1,ZBTB4,Endothelial_lymphatic,-0.20978823,0.0012755133,93
ATP1A1,ZEB1,Endothelial_lymphatic,-0.17220235,0.00060639426,93
ATP1A1,ZFP57,Endothelial_lymphatic,0.0,0.0,93
ATP1A1,ZIC2,Endothelial_lymphatic,-0.10919174,3.11607e-05,93
ATP1A1,ZIC4,Endothelial_lymphatic,0.0,0.0,93
ATP1A1,ZNF165,Endothelial_lymphatic,0.0,0.0,93
ATP1A1,ZNF281,Endothelial_lymphatic,0.101357184,0.0034464835,93
ATP1A1,ZNF341,Endothelial_lymphatic,-0.0036377837,0.0010471746,93
ATP1A1,AR,Endothelial_venous,0.040086523,0.00024971616,120
ATP1A1,ARNT,Endothelial_venous,0.08333872,0.0015617742,120
ATP1A1,ARNTL,Endothelial_venous,-0.051972937,0.00013282183,120
ATP1A1,ASCL2,Endothelial_venous,-0.053370364,7.4741794e-05,120
ATP1A1,ATF3,Endothelial_venous,-0.109933846,5.3671414e-05,120
ATP1A1,ATOH1,Endothelial_venous,0.0,0.0,120
ATP1A1,ATOH7,Endothelial_venous,-0.0038694453,5.241028e-05,120
ATP1A1,BACH2,Endothelial_venous,0.08773098,8.42671e-05,120
ATP1A1,BATF,Endothelial_venous,0.15930817,9.157268e-06,120
ATP1A1,BCL6,Endothelial_venous,-0.1692032,2.7856137e-05,120
ATP1A1,CBFB,Endothelial_venous,-0.23542933,0.00037977207,120
ATP1A1,CLOCK,Endothelial_venous,0.25870952,0.00080247084,120
ATP1A1,CREB1,Endothelial_venous,-0.040294424,0.0014386086,120
ATP1A1,CREB3,Endothelial_venous,0.10978185,0.0016704478,120
ATP1A1,CTCF,Endothelial_venous,-0.22529054,0.00032822372,120
ATP1A1,CTCFL,Endothelial_venous,-0.08758167,7.42165e-05,120
ATP1A1,CUX2,Endothelial_venous,0.0,0.0,120
ATP1A1,E2F1,Endothelial_venous,0.0,0.0,120
ATP1A1,E2F3,Endothelial_venous,0.10810519,0.0012930633,120
ATP1A1,E2F4,Endothelial_venous,0.00020752104,8.2811755e-05,120
ATP1A1,EBF1,Endothelial_venous,-0.26314,0.0020044837,120
ATP1A1,EGR2,Endothelial_venous,0.0,0.0,120
ATP1A1,ELK1,Endothelial_venous,-0.00049300824,9.811603e-05,120
ATP1A1,ELK4,Endothelial_venous,0.40761825,0.00065007515,120
ATP1A1,EP300,Endothelial_venous,-0.06404004,0.0014317732,120
ATP1A1,ESRRA,Endothelial_venous,-0.08898816,0.00057866366,120
ATP1A1,ETV5,Endothelial_venous,-0.059455045,0.00020910695,120
ATP1A1,ETV6,Endothelial_venous,0.28447637,0.003844195,120
ATP1A1,FEV,Endothelial_venous,-0.033859458,0.00019646535,120
ATP1A1,FLI1,Endothelial_venous,-0.23776507,0.00052518654,120
ATP1A1,FOXA1,Endothelial_venous,0.0,0.0,120
ATP1A1,FOXA2,Endothelial_venous,0.003055778,8.902217e-05,120
ATP1A1,FOXE1,Endothelial_venous,-0.0761739,0.0015450333,120
ATP1A1,FOXE3,Endothelial_venous,0.0,0.0,120
ATP1A1,FOXI1,Endothelial_venous,0.098796204,3.038367e-05,120
ATP1A1,FOXL2,Endothelial_venous,0.09099733,0.00017559117,120
ATP1A1,GATA1,Endothelial_venous,-0.07191471,2.6887677e-05,120
ATP1A1,GATA2,Endothelial_venous,0.16318747,0.0043397956,120
ATP1A1,GRHL2,Endothelial_venous,0.0,0.0,120
ATP1A1,HDAC2,Endothelial_venous,-0.19039586,0.0014554709,120
ATP1A1,HES1,Endothelial_venous,0.092029504,0.0024392453,120
ATP1A1,HES4,Endothelial_venous,-0.0058303047,5.60494e-05,120
ATP1A1,HNF4A,Endothelial_venous,0.0,0.0,120
ATP1A1,HOXA5,Endothelial_venous,-0.04857216,0.00073519483,120
ATP1A1,HOXB4,Endothelial_venous,-0.051768072,0.0013137817,120
ATP1A1,HOXB5,Endothelial_venous,-0.1301691,0.00017587986,120
ATP1A1,ID4,Endothelial_venous,-0.098456874,1.6771595e-05,120
ATP1A1,IRF1,Endothelial_venous,-0.14526963,0.003964843,120
ATP1A1,IRF3,Endothelial_venous,-0.25349188,0.0062323133,120
ATP1A1,IRF4,Endothelial_venous,0.11252629,0.0004801856,120
ATP1A1,JUN,Endothelial_venous,0.2391117,0.007212602,120
ATP1A1,KLF12,Endothelial_venous,-0.079704195,7.383228e-05,120
ATP1A1,KLF14,Endothelial_venous,-0.07435587,2.180177e-05,120
ATP1A1,KLF16,Endothelial_venous,-0.26175824,0.00065049226,120
ATP1A1,KLF4,Endothelial_venous,0.23972139,0.003822837,120
ATP1A1,KLF5,Endothelial_venous,-0.01450204,8.95097e-05,120
ATP1A1,MAX,Endothelial_venous,0.13273147,0.0035707285,120
ATP1A1,MECOM,Endothelial_venous,-0.03404974,0.0005444039,120
ATP1A1,MEF2A,Endothelial_venous,0.21790831,0.0044713947,120
ATP1A1,MEF2C,Endothelial_venous,0.21604057,0.0017403496,120
ATP1A1,MLXIP,Endothelial_venous,-0.1072247,0.0021062905,120
ATP1A1,MLXIPL,Endothelial_venous,0.0,0.0,120
ATP1A1,MYC,Endothelial_venous,-0.26002488,0.0005241514,120
ATP1A1,MYCN,Endothelial_venous,0.011496244,5.349598e-05,120
ATP1A1,NEUROD1,Endothelial_venous,0.0,0.0,120
ATP1A1,NEUROD2,Endothelial_venous,-0.10384945,1.49279285e-05,120
ATP1A1,NEUROG2,Endothelial_venous,0.0,0.0,120
ATP1A1,NR0B1,Endothelial_venous,0.0,0.0,120
ATP1A1,NR2C2,Endothelial_venous,0.37456006,0.0036467703,120
ATP1A1,NR3C1,Endothelial_venous,-0.061191406,0.00042734374,120
ATP1A1,NR4A1,Endothelial_venous,-0.20999494,0.0008407579,120
ATP1A1,NR4A3,Endothelial_venous,0.0,0.0,120
ATP1A1,NRF1,Endothelial_venous,-0.13104115,6.753056e-05,120
ATP1A1,OLIG1,Endothelial_venous,0.0926473,1.9268731e-05,120
ATP1A1,OLIG2,Endothelial_venous,0.04899583,0.0005951979,120
ATP1A1,OVOL2,Endothelial_venous,0.0,0.0,120
ATP1A1,PAX1,Endothelial_venous,0.0,0.0,120
ATP1A1,PAX2,Endothelial_venous,0.0,0.0,120
ATP1A1,PAX5,Endothelial_venous,0.0,0.0,120
ATP1A1,PAX8,Endothelial_venous,0.0,0.0,120
ATP1A1,PBX3,Endothelial_venous,-0.25118014,0.00024632883,120
ATP1A1,POLR2A,Endothelial_venous,0.16678241,0.0055968673,120
ATP1A1,POU1F1,Endothelial_venous,0.0,0.0,120
ATP1A1,POU2F1,Endothelial_venous,0.0,0.0,120
ATP1A1,POU2F2,Endothelial_venous,-0.097554944,0.00010699421,120
ATP1A1,POU3F3,Endothelial_venous,0.0,0.0,120
ATP1A1,POU3F4,Endothelial_venous,-0.041971944,0.00033255396,120
ATP1A1,POU4F3,Endothelial_venous,0.0,0.0,120
ATP1A1,PPARGC1A,Endothelial_venous,-0.14077714,0.0002870512,120
ATP1A1,PRDM1,Endothelial_venous,-0.024569754,0.0012026327,120
ATP1A1,PROX1,Endothelial_venous,0.0,0.0,120
ATP1A1,REL,Endothelial_venous,-0.06754051,0.00011091318,120
ATP1A1,RELA,Endothelial_venous,0.032518473,0.00041660367,120
ATP1A1,REST,Endothelial_venous,-0.08666731,1.1635577e-05,120
ATP1A1,RFX1,Endothelial_venous,-0.18755025,0.000405718,120
ATP1A1,RFX2,Endothelial_venous,0.12351386,5.35735e-06,120
ATP1A1,RFX4,Endothelial_venous,0.0,0.0,120
ATP1A1,RFX5,Endothelial_venous,-0.11552162,0.003511274,120
ATP1A1,RUNX1,Endothelial_venous,-0.07473628,0.00011972708,120
ATP1A1,RUNX2,Endothelial_venous,-0.1587395,0.00073553174,120
ATP1A1,RUNX3,Endothelial_venous,0.0,0.0,120
ATP1A1,RXRA,Endothelial_venous,-0.12125932,0.0038709857,120
ATP1A1,SETDB1,Endothelial_venous,-0.12017643,0.0017723595,120
ATP1A1,SIN3A,Endothelial_venous,0.12202922,0.002944436,120
ATP1A1,SIRT6,Endothelial_venous,-0.11015267,2.8335106e-05,120
ATP1A1,SMAD1,Endothelial_venous,-0.01391775,0.0011203435,120
ATP1A1,SMAD4,Endothelial_venous,-0.08996121,0.0005370955,120
ATP1A1,SMC3,Endothelial_venous,0.01708711,0.0006246471,120
ATP1A1,SNAI2,Endothelial_venous,0.24770853,0.0005405509,120
ATP1A1,SP1,Endothelial_venous,0.038880605,0.0009145077,120
ATP1A1,SP3,Endothelial_venous,-0.04875968,0.0007137915,120
ATP1A1,SPZ1,Endothelial_venous,0.0,0.0,120
ATP1A1,SREBF1,Endothelial_venous,-0.121184275,0.00021850933,120
ATP1A1,SRF,Endothelial_venous,-0.049272582,0.00012941464,120
ATP1A1,STAT1,Endothelial_venous,-0.020681059,0.0005441127,120
ATP1A1,STAT2,Endothelial_venous,0.16854602,0.0046540094,120
ATP1A1,TAF1,Endothelial_venous,0.1262105,0.0016663679,120
ATP1A1,TAL1,Endothelial_venous,-0.30164474,0.0001899364,120
ATP1A1,TBP,Endothelial_venous,0.06526513,0.0018530148,120
ATP1A1,TBX19,Endothelial_venous,0.0,0.0,120
ATP1A1,TCF21,Endothelial_venous,-0.051217437,9.100381e-05,120
ATP1A1,TCF3,Endothelial_venous,0.1191759,0.003722446,120
ATP1A1,TCF7L2,Endothelial_venous,-0.11815844,0.00080243463,120
ATP1A1,TCFL5,Endothelial_venous,-0.032150526,0.00023762394,120
ATP1A1,TFAP2A,Endothelial_venous,-0.15896383,1.4193889e-05,120
ATP1A1,TFAP2B,Endothelial_venous,0.0057117245,6.628262e-05,120
ATP1A1,TFE3,Endothelial_venous,-0.17813185,0.0006176348,120
ATP1A1,TFEB,Endothelial_venous,0.0661308,0.000158478,120
ATP1A1,TRIM28,Endothelial_venous,0.0008156056,0.0002982494,120
ATP1A1,TWIST1,Endothelial_venous,-0.0735525,1.7777476e-05,120
ATP1A1,TWIST2,Endothelial_venous,0.03630103,0.00012905122,120
ATP1A1,USF1,Endothelial_venous,-0.21895348,0.0007114951,120
ATP1A1,VDR,Endothelial_venous,0.11521746,0.000776423,120
ATP1A1,WT1,Endothelial_venous,0.0,0.0,120
ATP1A1,XBP1,Endothelial_venous,0.27593797,0.0016356149,120
ATP1A1,YY1,Endothelial_venous,-0.12784703,0.002403476,120
ATP1A1,ZBTB1,Endothelial_venous,-0.085425064,0.0005419063,120
ATP1A1,ZBTB16,Endothelial_venous,-0.040963314,3.53634e-05,120
ATP1A1,ZBTB33,Endothelial_venous,-0.08270987,0.00014015324,120
ATP1A1,ZBTB4,Endothelial_venous,-0.20990913,0.0010559667,120
ATP1A1,ZEB1,Endothelial_venous,-0.17226145,0.00050004205,120
ATP1A1,ZFP57,Endothelial_venous,0.0,0.0,120
ATP1A1,ZIC2,Endothelial_venous,-0.109195635,2.3289194e-05,120
ATP1A1,ZIC4,Endothelial_venous,0.0,0.0,120
ATP1A1,ZNF165,Endothelial_venous,0.0,0.0,120
ATP1A1,ZNF281,Endothelial_venous,0.10161092,0.0031074614,120
ATP1A1,ZNF341,Endothelial_venous,-0.0035686025,0.0009376909,120
ATP1A1,AR,Enteric_glia,0.0,0.0,92
ATP1A1,ARNT,Enteric_glia,0.34623107,0.001158756,92
ATP1A1,ARNTL,Enteric_glia,-0.12368952,0.0020084907,92
ATP1A1,ASCL2,Enteric_glia,0.0,0.0,92
ATP1A1,ATF3,Enteric_glia,0.0,0.0,92
ATP1A1,ATOH1,Enteric_glia,0.0,0.0,92
ATP1A1,ATOH7,Enteric_glia,0.0,0.0,92
ATP1A1,BACH2,Enteric_glia,-0.07335384,0.0011778796,92
ATP1A1,BATF,Enteric_glia,0.0,0.0,92
ATP1A1,BCL6,Enteric_glia,0.0,0.0,92
ATP1A1,CBFB,Enteric_glia,0.0,0.0,92
ATP1A1,CLOCK,Enteric_glia,0.34282738,0.0011184121,92
ATP1A1,CREB1,Enteric_glia,0.16141,0.0034692155,92
ATP1A1,CREB3,Enteric_glia,0.14655854,0.0022914263,92
ATP1A1,CTCF,Enteric_glia,0.046026565,0.0007248644,92
ATP1A1,CTCFL,Enteric_glia,0.0,0.0,92
ATP1A1,CUX2,Enteric_glia,0.0,0.0,92
ATP1A1,E2F1,Enteric_glia,0.0,0.0,92
ATP1A1,E2F3,Enteric_glia,0.33754757,0.0016416461,92
ATP1A1,E2F4,Enteric_glia,0.3880717,0.002273641,92
ATP1A1,EBF1,Enteric_glia,0.3331274,0.0023969952,92
ATP1A1,EGR2,Enteric_glia,0.00059885485,1.2067818e-05,92
ATP1A1,ELK1,Enteric_glia,0.0955894,0.0013006362,92
ATP1A1,ELK4,Enteric_glia,0.073685646,0.0013351106,92
ATP1A1,EP300,Enteric_glia,-0.0062963287,7.839123e-05,92
ATP1A1,ESRRA,Enteric_glia,0.08957227,0.0012156594,92
ATP1A1,ETV5,Enteric_glia,0.0,0.0,92
ATP1A1,ETV6,Enteric_glia,-0.06716865,0.0012313016,92
ATP1A1,FEV,Enteric_glia,0.0,0.0,92
ATP1A1,FLI1,Enteric_glia,0.0,0.0,92
ATP1A1,FOXA1,Enteric_glia,6.351513e-05,7.1725317e-06,92
ATP1A1,FOXA2,Enteric_glia,-0.09949441,0.0019857744,92
ATP1A1,FOXE1,Enteric_glia,-0.16119255,0.0012756902,92
ATP1A1,FOXE3,Enteric_glia,0.0,0.0,92
ATP1A1,FOXI1,Enteric_glia,0.0,0.0,92
ATP1A1,FOXL2,Enteric_glia,0.0,0.0,92
ATP1A1,GATA1,Enteric_glia,0.0,0.0,92
ATP1A1,GATA2,Enteric_glia,0.028009903,0.00036390373,92
ATP1A1,GRHL2,Enteric_glia,0.22771493,0.00080835907,92
ATP1A1,HDAC2,Enteric_glia,0.17908879,0.0034017628,92
ATP1A1,HES1,Enteric_glia,-0.024893489,0.00044742593,92
ATP1A1,HES4,Enteric_glia,0.0,0.0,92
ATP1A1,HNF4A,Enteric_glia,-0.15391791,0.002490962,92
ATP1A1,HOXA5,Enteric_glia,0.13712385,0.0012522499,92
ATP1A1,HOXB4,Enteric_glia,-0.006428513,0.00094599545,92
ATP1A1,HOXB5,Enteric_glia,-0.19963256,0.004204014,92
ATP1A1,ID4,Enteric_glia,-0.01750273,0.00027195728,92
ATP1A1,IRF1,Enteric_glia,-0.002592185,5.141036e-05,92
ATP1A1,IRF3,Enteric_glia,-0.1080976,0.0023518354,92
ATP1A1,IRF4,Enteric_glia,0.0012259586,0.0001600107,92
ATP1A1,JUN,Enteric_glia,-0.05800104,0.0012780835,92
ATP1A1,KLF12,Enteric_glia,0.009669393,0.0010941025,92
ATP1A1,KLF14,Enteric_glia,0.0,0.0,92
ATP1A1,KLF16,Enteric_glia,-0.004608407,0.000100379846,92
ATP1A1,KLF4,Enteric_glia,0.14282548,0.00064511254,92
ATP1A1,KLF5,Enteric_glia,0.4256845,0.0029738222,92
ATP1A1,MAX,Enteric_glia,0.21157497,0.0039323233,92
ATP1A1,MECOM,Enteric_glia,0.28112626,0.0024214005,92
ATP1A1,MEF2A,Enteric_glia,0.0,0.0,92
ATP1A1,MEF2C,Enteric_glia,0.0,0.0,92
ATP1A1,MLXIP,Enteric_glia,0.059059802,0.0010075015,92
ATP1A1,MLXIPL,Enteric_glia,0.0,0.0,92
ATP1A1,MYC,Enteric_glia,-0.017833661,0.0022962466,92
ATP1A1,MYCN,Enteric_glia,0.0,0.0,92
ATP1A1,NEUROD1,Enteric_glia,0.0,0.0,92
ATP1A1,NEUROD2,Enteric_glia,0.0,0.0,92
ATP1A1,NEUROG2,Enteric_glia,0.0,0.0,92
ATP1A1,NR0B1,Enteric_glia,0.0,0.0,92
ATP1A1,NR2C2,Enteric_glia,0.21951494,0.004388479,92
ATP1A1,NR3C1,Enteric_glia,-0.031651888,0.0005376784,92
ATP1A1,NR4A1,Enteric_glia,-0.15661272,0.0022719377,92
ATP1A1,NR4A3,Enteric_glia,0.0,0.0,92
ATP1A1,NRF1,Enteric_glia,-0.1644964,0.001647523,92
ATP1A1,OLIG1,Enteric_glia,0.000105069485,6.882652e-06,92
ATP1A1,OLIG2,Enteric_glia,0.0,0.0,92
ATP1A1,OVOL2,Enteric_glia,0.0,0.0,92
ATP1A1,PAX1,Enteric_glia,0.0,0.0,92
ATP1A1,PAX2,Enteric_glia,0.0,0.0,92
ATP1A1,PAX5,Enteric_glia,0.0,0.0,92
ATP1A1,PAX8,Enteric_glia,0.0,0.0,92
ATP1A1,PBX3,Enteric_glia,0.0,0.0,92
ATP1A1,POLR2A,Enteric_glia,0.36725423,0.006799851,92
ATP1A1,POU1F1,Enteric_glia,0.0,0.0,92
ATP1A1,POU2F1,Enteric_glia,0.0,0.0,92
ATP1A1,POU2F2,Enteric_glia,-0.057621956,0.00042817538,92
ATP1A1,POU3F3,Enteric_glia,-0.0060556037,0.0001228043,92
ATP1A1,POU3F4,Enteric_glia,0.0,0.0,92
ATP1A1,POU4F3,Enteric_glia,0.0,0.0,92
ATP1A1,PPARGC1A,Enteric_glia,0.4648342,0.0028115995,92
ATP1A1,PRDM1,Enteric_glia,0.0,0.0,92
ATP1A1,PROX1,Enteric_glia,0.0,0.0,92
ATP1A1,REL,Enteric_glia,-0.010748501,0.001469932,92
ATP1A1,RELA,Enteric_glia,0.025551638,0.0015739169,92
ATP1A1,REST,Enteric_glia,-0.09555596,0.0012824986,92
ATP1A1,RFX1,Enteric_glia,0.0,0.0,92
ATP1A1,RFX2,Enteric_glia,0.0,0.0,92
ATP1A1,RFX4,Enteric_glia,0.0,0.0,92
ATP1A1,RFX5,Enteric_glia,-0.035941258,0.00069541275,92
ATP1A1,RUNX1,Enteric_glia,-0.0014089443,8.493873e-05,92
ATP1A1,RUNX2,Enteric_glia,0.008838495,0.0011467907,92
ATP1A1,RUNX3,Enteric_glia,0.0,0.0,92
ATP1A1,RXRA,Enteric_glia,-0.0074022627,0.00014298673,92
ATP1A1,SETDB1,Enteric_glia,0.24263637,0.004826479,92
ATP1A1,SIN3A,Enteric_glia,-0.038661648,0.0013211902,92
ATP1A1,SIRT6,Enteric_glia,0.14868502,0.0016068027,92
ATP1A1,SMAD1,Enteric_glia,0.0,0.0,92
ATP1A1,SMAD4,Enteric_glia,0.2795343,0.0012759924,92
ATP1A1,SMC3,Enteric_glia,0.22534138,0.004597215,92
ATP1A1,SNAI2,Enteric_glia,0.19849713,0.0007701876,92
ATP1A1,SP1,Enteric_glia,-0.15719306,0.001762826,92
ATP1A1,SP3,Enteric_glia,0.23053756,0.0026236884,92
ATP1A1,SPZ1,Enteric_glia,0.0,0.0,92
ATP1A1,SREBF1,Enteric_glia,-0.09060547,0.0015124559,92
ATP1A1,SRF,Enteric_glia,0.0,0.0,92
ATP1A1,STAT1,Enteric_glia,0.17519557,0.0013564565,92
ATP1A1,STAT2,Enteric_glia,-0.10283778,0.0016814672,92
ATP1A1,TAF1,Enteric_glia,-0.052828163,0.0039207945,92
ATP1A1,TAL1,Enteric_glia,0.0,0.0,92
ATP1A1,TBP,Enteric_glia,-0.18606366,0.0035263572,92
ATP1A1,TBX19,Enteric_glia,-0.007905653,0.000559552,92
ATP1A1,TCF21,Enteric_glia,0.22104537,0.0049086283,92
ATP1A1,TCF3,Enteric_glia,-0.098462574,0.00082321075,92
ATP1A1,TCF7L2,Enteric_glia,-0.31701297,0.0051167575,92
ATP1A1,TCFL5,Enteric_glia,0.016119048,0.00032695793,92
ATP1A1,TFAP2A,Enteric_glia,0.11523193,0.002810467,92
ATP1A1,TFAP2B,Enteric_glia,-0.02753671,0.0004931819,92
ATP1A1,TFE3,Enteric_glia,-0.050756816,0.0004897956,92
ATP1A1,TFEB,Enteric_glia,0.0,0.0,92
ATP1A1,TRIM28,Enteric_glia,0.07916214,0.0009539525,92
ATP1A1,TWIST1,Enteric_glia,0.0,0.0,92
ATP1A1,TWIST2,Enteric_glia,0.0,0.0,92
ATP1A1,USF1,Enteric_glia,0.0027467525,0.0001266629,92
ATP1A1,VDR,Enteric_glia,0.29660884,0.0016545044,92
ATP1A1,WT1,Enteric_glia,0.0,0.0,92
ATP1A1,XBP1,Enteric_glia,-0.010034337,0.0003560257,92
ATP1A1,YY1,Enteric_glia,0.18189487,0.0018079443,92
ATP1A1,ZBTB1,Enteric_glia,-0.20067368,0.0037272258,92
ATP1A1,ZBTB16,Enteric_glia,0.0,0.0,92
ATP1A1,ZBTB33,Enteric_glia,-0.026356546,0.00052446045,92
ATP1A1,ZBTB4,Enteric_glia,0.19084802,0.00043219383,92
ATP1A1,ZEB1,Enteric_glia,0.0,0.0,92
ATP1A1,ZFP57,Enteric_glia,0.0,0.0,92
ATP1A1,ZIC2,Enteric_glia,0.0,0.0,92
ATP1A1,ZIC4,Enteric_glia,-0.10235744,0.0022093595,92
ATP1A1,ZNF165,Enteric_glia,0.0,0.0,92
ATP1A1,ZNF281,Enteric_glia,0.0,0.0,92
ATP1A1,ZNF341,Enteric_glia,-0.16035767,0.001411869,92
ATP1A1,AR,Fibroblast_CTF_S2,-0.051593125,0.00018357161,349
ATP1A1,ARNT,Fibroblast_CTF_S2,0.24056122,0.005938297,349
ATP1A1,ARNTL,Fibroblast_CTF_S2,0.016380657,0.0004848852,349
ATP1A1,ASCL2,Fibroblast_CTF_S2,0.025621122,1.4673825e-05,349
ATP1A1,ATF3,Fibroblast_CTF_S2,0.0,0.0,349
ATP1A1,ATOH1,Fibroblast_CTF_S2,-0.14723925,0.00025141626,349
ATP1A1,ATOH7,Fibroblast_CTF_S2,-0.07557587,0.00018958587,349
ATP1A1,BACH2,Fibroblast_CTF_S2,-0.035747003,0.00065333315,349
ATP1A1,BATF,Fibroblast_CTF_S2,0.0,0.0,349
ATP1A1,BCL6,Fibroblast_CTF_S2,0.048869178,0.0010188334,349
ATP1A1,CBFB,Fibroblast_CTF_S2,0.17482823,0.0024724305,349
ATP1A1,CLOCK,Fibroblast_CTF_S2,0.0007743293,0.0001718018,349
ATP1A1,CREB1,Fibroblast_CTF_S2,0.06374326,0.0018968749,349
ATP1A1,CREB3,Fibroblast_CTF_S2,0.073029086,0.0016284891,349
ATP1A1,CTCF,Fibroblast_CTF_S2,-0.0073287413,0.00088457885,349
ATP1A1,CTCFL,Fibroblast_CTF_S2,-0.096434705,0.00020864345,349
ATP1A1,CUX2,Fibroblast_CTF_S2,-0.045069575,0.0002546536,349
ATP1A1,E2F1,Fibroblast_CTF_S2,-9.182251e-05,4.1491538e-05,349
ATP1A1,E2F3,Fibroblast_CTF_S2,0.14594625,0.0011530608,349
ATP1A1,E2F4,Fibroblast_CTF_S2,0.09381253,0.0015589648,349
ATP1A1,EBF1,Fibroblast_CTF_S2,0.05437576,0.00051196036,349
ATP1A1,EGR2,Fibroblast_CTF_S2,0.0066180876,0.000110292596,349
ATP1A1,ELK1,Fibroblast_CTF_S2,-0.031424142,0.0006145541,349
ATP1A1,ELK4,Fibroblast_CTF_S2,-0.22106344,0.0011735116,349
ATP1A1,EP300,Fibroblast_CTF_S2,-0.0025193342,0.0005076445,349
ATP1A1,ESRRA,Fibroblast_CTF_S2,0.21309887,0.0071556983,349
ATP1A1,ETV5,Fibroblast_CTF_S2,0.00050122396,0.0001182256,349
ATP1A1,ETV6,Fibroblast_CTF_S2,0.3220454,0.00058000255,349
ATP1A1,FEV,Fibroblast_CTF_S2,0.114869565,3.3974862e-05,349
ATP1A1,FLI1,Fibroblast_CTF_S2,0.05147382,0.00083456165,349
ATP1A1,FOXA1,Fibroblast_CTF_S2,0.24133451,0.000110502384,349
ATP1A1,FOXA2,Fibroblast_CTF_S2,0.07050376,2.7241524e-05,349
ATP1A1,FOXE1,Fibroblast_CTF_S2,-0.022125755,0.00051252835,349
ATP1A1,FOXE3,Fibroblast_CTF_S2,-0.15211794,0.00022433192,349
ATP1A1,FOXI1,Fibroblast_CTF_S2,-0.007916701,4.2521315e-05,349
ATP1A1,FOXL2,Fibroblast_CTF_S2,-0.08703895,0.000100505174,349
ATP1A1,GATA1,Fibroblast_CTF_S2,-0.047928557,6.38792e-05,349
ATP1A1,GATA2,Fibroblast_CTF_S2,-0.13286217,0.0003382426,349
ATP1A1,GRHL2,Fibroblast_CTF_S2,0.59299403,0.00018296926,349
ATP1A1,HDAC2,Fibroblast_CTF_S2,0.0095629245,6.7227564e-05,349
ATP1A1,HES1,Fibroblast_CTF_S2,0.11308612,0.0030611968,349
ATP1A1,HES4,Fibroblast_CTF_S2,-0.043196466,0.00028145386,349
ATP1A1,HNF4A,Fibroblast_CTF_S2,0.25121734,0.000115362454,349
ATP1A1,HOXA5,Fibroblast_CTF_S2,0.27861,0.0017100022,349
ATP1A1,HOXB4,Fibroblast_CTF_S2,-0.028954629,0.00042353946,349
ATP1A1,HOXB5,Fibroblast_CTF_S2,0.29655102,0.0001556328,349
ATP1A1,ID4,Fibroblast_CTF_S2,-0.13641076,0.0006937884,349
ATP1A1,IRF1,Fibroblast_CTF_S2,-0.17307557,0.0029878067,349
ATP1A1,IRF3,Fibroblast_CTF_S2,-0.06376774,0.0020237672,349
ATP1A1,IRF4,Fibroblast_CTF_S2,-0.1600611,0.000686027,349
ATP1A1,JUN,Fibroblast_CTF_S2,-0.06025563,0.0013895372,349
ATP1A1,KLF12,Fibroblast_CTF_S2,0.051159445,6.8700276e-05,349
ATP1A1,KLF14,Fibroblast_CTF_S2,0.0,0.0,349
ATP1A1,KLF16,Fibroblast_CTF_S2,-0.001907184,0.00040172203,349
ATP1A1,KLF4,Fibroblast_CTF_S2,0.23786052,0.00021182501,349
ATP1A1,KLF5,Fibroblast_CTF_S2,0.76313984,8.1122635e-05,349
ATP1A1,MAX,Fibroblast_CTF_S2,0.18199505,0.0026231797,349
ATP1A1,MECOM,Fibroblast_CTF_S2,0.51488876,0.00014830985,349
ATP1A1,MEF2A,Fibroblast_CTF_S2,0.013857382,0.0010442827,349
ATP1A1,MEF2C,Fibroblast_CTF_S2,0.40129453,0.00036257616,349
ATP1A1,MLXIP,Fibroblast_CTF_S2,0.050588757,0.0013573016,349
ATP1A1,MLXIPL,Fibroblast_CTF_S2,0.080179065,6.002796e-05,349
ATP1A1,MYC,Fibroblast_CTF_S2,-0.21859592,0.0010242715,349
